DLiP-ID,P000IL
AATSC5s,-0.138966675277706
AATSC5v,-0.10823179927480255
AATSC6Z,-0.837648492232714
AATSC6c,-0.009423862541258266
AATSC6d,0.04473956746877856
AATSC6i,0.10559705011280014
AATSC6m,-3.7340448588242476
AATSC6p,0.018478145569387896
AATSC6s,-0.6400981487122213
AATSC6v,1.8160047557710148
AATSC7Z,1.7340247574439611
AATSC7c,0.0076659512855900246
AATSC7d,-0.10363332218133153
AATSC7i,-0.20238505604272797
AATSC7m,7.897464024904652
AATSC7p,-0.030948985852425812
AATSC7s,0.8279695922084682
AATSC7v,-0.5971819866319281
AATSC8Z,-1.6137291280148423
AATSC8c,0.0005288135577770001
AATSC8d,-0.09788497217068647
AATSC8i,-0.1615230671779112
AATSC8m,-7.5860849115398885
AATSC8p,-0.029934231589396315
AATSC8s,-0.42004947433518847
AATSC8v,-8.065358559648168
ATS0are,231.83
ATS1are,248.2
ATS2are,414.48
ATS3are,482.66
ATS4are,509.3
ATS5are,512.2900000000001
ATS6are,432.67
ATS7are,400.75999999999993
ATS8are,366.45000000000005
ATSC0dv,152.57142857142858
ATSC0pe,5.428714285714284
ATSC0se,4.199858742857142
ATSC1dv,28.12244897959183
ATSC1pe,-0.3304183673469385
ATSC1se,-0.33159909224489775
ATSC2dv,-3.0000000000000124
ATSC2pe,0.5522000000000011
ATSC2se,0.7121267200000001
ATSC3dv,-30.755102040816332
ATSC3pe,-0.7488367346938778
ATSC3se,-0.634791784489795
ATSC4dv,1.7959183673469354
ATSC4pe,1.259087755102041
ATSC4se,0.9871477518367348
ATSC5dv,-10.061224489795912
ATSC5pe,0.12080204081632648
ATSC5se,0.07155369469387732
ATSC6dv,-22.551020408163264
ATSC6pe,-2.4565816326530605
ATSC6se,-1.8501161077551016
ATSC7dv,54.204081632653065
ATSC7pe,3.154626530612243
ATSC7se,2.078424591020407
ATSC8dv,-77.3265306122449
ATSC8pe,-1.7449510204081615
ATSC8se,-1.1807095673469394
AXp-0dv,0.5232987914806908
AXp-1dv,0.27461325269061887
AXp-2dv,0.14168004386188593
AXp-3dv,0.0748915184803293
AXp-4dv,0.03944545761401059
AXp-5dv,0.021428002538319793
AXp-6dv,0.011315537677001358
AXp-7dv,0.005955846647981108
BertzCT,878.9758378746901
ECIndex,410
ETA_eta,15.893503719828455
GATS1dv,0.489675734279519
GATS1pe,0.6946813034006032
GATS1se,0.7626788839970093
GATS2dv,0.8277153558052435
GATS2pe,0.7363838378522203
GATS2se,0.7425826620998737
GATS3dv,0.9295042381233984
GATS3pe,0.7964961448382938
GATS3se,0.805099784408646
GATS4dv,0.8815128241596739
GATS4pe,0.7609774426322559
GATS4se,0.7650577019871704
GATS5dv,1.0662779121035413
GATS5pe,1.0612839968568448
GATS5se,1.0610350947079266
GATS6dv,1.0942758119514786
GATS6pe,1.280973713574702
GATS6se,1.2776986937899197
GATS7dv,0.8018818689752564
GATS7pe,0.7115324833988407
GATS7se,0.767539319457803
GATS8dv,1.4181137214845079
GATS8pe,1.4729136314594593
GATS8se,1.47346501974127
LogEE_A,4.097459929992111
LogEE_D,99.81517852385876
MATS1dv,0.16977133845850575
MATS1pe,-0.05605981283041026
MATS1se,-0.07272154499500558
MATS2dv,-0.010923845193508159
MATS2pe,0.05651020879567511
MATS2se,0.09419982427466438
MATS3dv,-0.09283215060122217
MATS3pe,-0.06352499033958944
MATS3se,-0.0696067033925133
MATS4dv,0.005215000237045455
MATS4pe,0.10275429127614567
MATS4se,0.10413301195688267
MATS5dv,-0.029215853600720598
MATS5pe,0.00985866794311542
MATS5se,0.0075481119531020345
MATS6dv,-0.07721225334004136
MATS6pe,-0.23638910523564388
MATS6se,-0.23012168335337266
MATS7dv,0.20384355621047462
MATS7pe,0.3334181024571829
MATS7se,0.28394733556075014
MATS8dv,-0.3225229826353421
MATS8pe,-0.20454629184399442
MATS8se,-0.17890140592087805
MAXaaCH,1.9085568363147727
MAXaasC,0.9596003138909887
MAXdsCH,1.6245833333333333
MAXdssC,0.5295975056689344
MDEC-22,9.388310002851938
MDEC-23,23.392137827928405
MDEC-33,12.974465204789498
MDEO-11,0.6506976368304991
MDEO-12,1.13008188675571
MDEO-22,0.4999999999999999
MINaaCH,1.6370833333333334
MINaasC,0.01822326152683318
MINdsCH,1.6245833333333333
MINdssC,-1.1130267909632987
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,498.5829106954543
SpAbs_A,30.163135772475545
SpAbs_D,199.63035704771747
SpMAD_A,1.3114406857598062
SpMAD_D,8.679580741205113
SpMax_A,2.4934495201064593
SpMax_D,99.81517852385876
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.83000000000001
TpiPC10,8.890823576004383
VAdjMat,5.700439718141092
VE1_DzZ,4.739952182626878
VE1_Dzi,4.737771839122508
VE1_Dzm,4.739932183887499
VE1_Dzp,4.6897866039500125
VE1_Dzv,4.717632348306476
VE2_DzZ,0.20608487750551643
VE2_Dzi,0.20599007996184818
VE2_Dzm,0.20608400799510865
VE2_Dzp,0.20390376538913096
VE2_Dzv,0.20511444992636854
VE3_DzZ,2.388936170537803
VE3_Dzi,2.3884760719871747
VE3_Dzm,2.38893195134301
VE3_Dzp,2.3782962041342475
VE3_Dzv,2.384216175557095
VR1_DzZ,132.6758080496292
VR1_Dzi,132.95111811260128
VR1_Dzm,132.67841467948656
VR1_Dzp,137.53909640477045
VR1_Dzv,135.07349820594817
VR2_DzZ,5.76851339346214
VR2_Dzi,5.780483396200055
VR2_Dzm,5.768626725195068
VR2_Dzp,5.979960713250889
VR2_Dzv,5.872760791562964
VR3_DzZ,5.720817742074302
VR3_Dzi,5.722890650612095
VR3_Dzm,5.720837388491311
VR3_Dzp,5.756817337114727
VR3_Dzv,5.738728184379832
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0736569563735987
Xch-6dv,0.17494159819597527
Xch-7dv,0.22370809359241783
Xpc-4dv,1.407968034320323
Xpc-5dv,2.0450678421643134
Xpc-6dv,2.5237600979037493
Zagreb1,128.0
Zagreb2,156.0
fragCpx,170.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.623714285714286
AATS1are,6.531578947368421
AATS2are,6.5790476190476195
AATS3are,6.350789473684211
AATS4are,6.446835443037974
AATS5are,6.484683544303798
AATS6are,6.457761194029851
AATS7are,6.569836065573769
AATS8are,6.662727272727274
AATSC0dv,4.3591836734693885
AATSC0pe,0.15510612244897953
AATSC0se,0.11999596408163263
AATSC1dv,0.740064446831364
AATSC1pe,-0.008695220193340488
AATSC1se,-0.00872629190118152
AATSC2dv,-0.04761904761904782
AATSC2pe,0.008765079365079384
AATSC2se,0.011303598730158732
AATSC3dv,-0.4046723952738991
AATSC3pe,-0.009853114930182602
AATSC3se,-0.008352523480128882
AATSC4dv,0.022733143890467537
AATSC4pe,0.01593781968483596
AATSC4se,0.012495541162490314
AATSC5dv,-0.12735727202273306
AATSC5pe,0.0015291397571686896
AATSC5se,0.0009057429708085737
AATSC6dv,-0.3365823941516905
AATSC6pe,-0.03666539750228449
AATSC6se,-0.027613673250076142
AATSC7dv,0.8885915021746404
AATSC7pe,0.051715189026430214
AATSC7se,0.03407253427902306
AATSC8dv,-1.4059369202226344
AATSC8pe,-0.0317263821892393
AATSC8se,-0.021467446679035263
AETA_eta,0.6910219008621068
ATSC0are,6.023999999999997
ATSC1are,-0.4151999999999999
ATSC2are,0.7647999999999999
ATSC3are,-0.8543999999999998
ATSC4are,1.4523999999999997
ATSC5are,0.12439999999999993
ATSC6are,-2.7367999999999992
ATSC7are,3.3515999999999986
ATSC8are,-1.8499999999999992
BCUTZ-1h,8.029585835621722
BCUTZ-1l,5.6754204836186055
BCUTc-1h,0.49597693351083416
BCUTc-1l,-0.48630753740672694
BCUTd-1h,3.27289480202873
BCUTd-1l,0.9727847722148644
BCUTi-1h,13.643571294384035
BCUTi-1l,10.93583141169368
BCUTm-1h,16.015279479675197
BCUTm-1l,11.686793145719562
BCUTp-1h,2.0141850429571
BCUTp-1l,0.7414860881144855
BCUTs-1h,7.009372385134422
BCUTs-1l,1.3895100529573827
BCUTv-1h,20.92132905285962
BCUTv-1l,14.700529925834799
BalabanJ,1.4788587110853055
Diameter,10
ETA_beta,30.75
GATS1are,0.7188788704829805
GATS2are,0.7377632327831531
GATS3are,0.796856433913469
GATS4are,0.7580227612755729
GATS5are,1.0620177517776994
GATS6are,1.2838199441041804
GATS7are,0.7291054361787824
GATS8are,1.4772123626705302
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,249.29145534772715
MATS1are,-0.06348291046340952
MATS2are,0.07053268407850084
MATS3are,-0.06531767666177396
MATS4are,0.10681745591473771
MATS5are,0.0091490577773295
MATS6are,-0.23732928980595033
MATS7are,0.31923127163477244
MATS8are,-0.19543039961366657
MAXssCH2,0.34222545036533125
MINssCH2,-0.0025773162290119167
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.792942306099827
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,149.91974660752965
SpAD_Dzi,151.82357802011683
SpAD_Dzm,149.93784693409827
SpAD_Dzp,186.89621136034305
SpAD_Dzv,167.21309013364393
SpAbs_Dt,498.5829106954545
SpDiam_A,4.901731162454128
SpDiam_D,146.82421576246153
SpMAD_Dt,21.6775178563241
SpMax_Dt,249.29145534772715
SsssssAs,0
VE1_Dzpe,4.740188372261714
VE1_Dzse,4.739911177092431
VE2_Dzpe,0.2060951466200745
VE2_Dzse,0.20608309465619265
VE3_Dzpe,2.3889859988359214
VE3_Dzse,2.3889275194564763
VMcGowan,211.68999999999983
VR1_Dzpe,132.64489387420434
VR1_Dzse,132.68115088719833
VR2_Dzpe,5.76716929887845
VR2_Dzse,5.768745690747753
VR3_Dzpe,5.720584709556744
VR3_Dzse,5.720858011133694
mZagreb1,6.75
mZagreb2,4.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.17211428571428564
AATSC1are,-0.010926315789473682
AATSC2are,0.012139682539682539
AATSC3are,-0.011242105263157892
AATSC4are,0.018384810126582274
AATSC5are,0.0015746835443037966
AATSC6are,-0.04084776119402984
AATSC7are,0.054944262295081946
AATSC8are,-0.033636363636363624
AETA_beta,1.3369565217391304
BCUTdv-1h,6.023714104689711
BCUTdv-1l,1.989808000134424
BCUTpe-1h,3.5016381419529288
BCUTpe-1l,2.2245865463683376
BCUTse-1h,3.7145548102284467
BCUTse-1l,2.4206140755892793
ETA_alpha,10.666666666666668
ETA_dBeta,1.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,23.12454700984426
ETA_eta_L,4.7172300382436925
ETA_eta_R,39.018050729672716
ETA_psi_1,0.5351170568561876
LabuteASA,131.32125308399526
LogEE_DzZ,75.01422112985178
LogEE_Dzi,75.94942687655369
LogEE_Dzm,75.0231116364184
LogEE_Dzp,92.26801649859844
LogEE_Dzv,83.17285541675889
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.832741650386478
PEOE_VSA8,11.993926152995277
PEOE_VSA9,0.0
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,149.7049481597884
SpAD_Dzse,149.95684522563715
SpAbs_DzZ,148.77844225970358
SpAbs_Dzi,151.03318282371586
SpAbs_Dzm,148.7998953773433
SpAbs_Dzp,189.94750431889264
SpAbs_Dzv,168.3406832238079
SpDiam_Dt,359.39168618109875
SpMAD_DzZ,6.518249852501289
SpMAD_Dzi,6.601025131309427
SpMAD_Dzm,6.519036823221664
SpMAD_Dzp,8.125922233058393
SpMAD_Dzv,7.270134353636693
SpMax_DzZ,75.01422112985178
SpMax_Dzi,75.94942687655369
SpMax_Dzm,75.0231116364184
SpMax_Dzp,92.26801649859844
SpMax_Dzv,83.17285541675889
VE1_Dzare,4.740904096466401
VE2_Dzare,0.20612626506375656
VE3_Dzare,2.3891369781051157
VR1_Dzare,132.5496734396404
VR2_Dzare,5.763029279984365
VR3_Dzare,5.719866591990305
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46376811594202905
AETA_dBeta,0.05434782608695652
AETA_eta_B,0.011580283340532776
AETA_eta_F,1.0054150873845331
AETA_eta_L,0.20509695818450838
AETA_eta_R,1.69643698824664
BCUTare-1h,3.55556095890187
BCUTare-1l,2.1747413201203707
ETA_beta_s,14.75
ETA_dPsi_A,0.17888294314381237
ETA_dPsi_B,0.0
ETA_eta_BR,0.6103465168322538
ETA_eta_FL,6.4306370072971495
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,74.90871776037953
LogEE_Dzse,75.03244322156182
PEOE_VSA10,5.563451491696996
PEOE_VSA11,17.28226861293275
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,23.652019935257325
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,149.04168727714335
SpAbs_Dzpe,148.52383086959625
SpAbs_Dzse,148.82241244202896
SpDiam_DzZ,110.68288952028821
SpDiam_Dzi,111.71287626127432
SpDiam_Dzm,110.69266213342752
SpDiam_Dzp,130.40889655683466
SpDiam_Dzv,119.81014818536232
SpMAD_Dzpe,6.508910789556017
SpMAD_Dzse,6.519862835897268
SpMax_Dzpe,74.90871776037953
SpMax_Dzse,75.03244322156182
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.02653680507966321
AETA_eta_FL,0.27959291336074565
AETA_eta_RL,0.484689871545254
DetourIndex,2822
EState_VSA1,5.969305287951849
EState_VSA2,23.88915057744567
EState_VSA3,23.306889477976178
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.09374999999999999
ETA_shape_x,0.0
ETA_shape_y,0.42187499999999994
GhoseFilter,True
LogEE_Dzare,74.5829554398139
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,147.73733945105636
SpDiam_Dzpe,110.56694583317446
SpDiam_Dzse,110.70291997774285
SpMAD_Dzare,6.480073359875798
SpMax_Dzare,74.5829554398139
TopoPSA(NO),72.83000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03623188405797096
FilterItLogS,-3.86705566182051
SpDiam_Dzare,110.20926787322254
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6723809523809523
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5659863945578233
ETA_epsilon_5,0.8430555555555551
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2263492063492059
ETA_dEpsilon_B,0.10639455782312901
ETA_dEpsilon_C,-0.1199546485260769
ETA_dEpsilon_D,0.023611111111111138
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,9.388310002851938,23.392137827928405,0.0,12.974465204789498,0.0,0.0,0.6506976368304991,1.13008188675571,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.69151599999999
BCUTDescriptor,"11.996662992271467,15.999750676219215,-0.3381962311421136,0.29372722698397935,4.599144287160632,10.779083823641882"
BPolDescriptor,18.866484
TPSADescriptor,72.83000000000001
ALOGPDescriptor,"2.6176,6.851829759999999,82.7501"
XLogPDescriptor,2.6400000000000006
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,308.06847357999993
ChiPathDescriptor,"15.97432701575866,11.147867045540842,10.33456938709862,8.932804540745703,8.13820131090591,6.368342097890018,4.377481979457952,3.309547862959969,12.035872204055888,7.13994456995609,5.383841666751666,4.044141997937783,2.997854778664805,1.9499482309871008,1.1089226923461344,0.6849223645178277"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5354976907647048,0.837729972298514,0.0,0.0,0.0736569563735987,0.17494159819597527,0.22370809359241783"
AtomCountDescriptor,35
BondCountDescriptor,26
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.5883949953038234,0.0,0.49989095173776565,0.0,0.6200019047610346,0.0,0.12815955884924338,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,5,0,1,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.70198988309326,2.0739995601344896,13.635955134764375,13.635955134764375,0.0"
FractionalPSADescriptor,0.23640848137966752
WienerNumbersDescriptor,"1117.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.025209203937781,7.215117186753201,9.98143477735636,1.4079680343203236,2.0450678421643165,2.2534564329199553"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.467455621301774,6.718836565096953,3.017832647462277"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,938.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"26.87234517770473,28.324643839927944,42.20567388814241,41.98510372559076,41.866133773805224"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.6306349365793957,-0.35518114398440087,0.07733035726184365,-0.10095688689830512,0.1121933370706678"
EccentricConnectivityIndexDescriptor,410
AutocorrelationDescriptorPolarizability,"1549.2256132733173,1884.9709057141852,2764.763841999734,2677.185050188907,2320.7054741498414"
