DLiP-ID,T0039X
AATSC4c,-0.0021114652993919555
AATSC4d,-0.06674633035154402
AATSC4i,-0.13173447567652558
AATSC4m,-3.1342213064636346
AATSC4p,-0.017255296167784942
AATSC4s,-0.2068002695270229
AATSC4v,-3.879009209142412
AATSC5Z,-0.5298284386218038
AATSC5c,0.0002051209227396625
AATSC5d,-0.03331236421998653
AATSC5i,-0.10666169990338044
AATSC5m,-2.571239583732071
AATSC5p,-0.018734059014610224
AATSC5s,0.16496997429823942
AATSC5v,-4.5060807980558835
AATSC6Z,-0.06458436865202637
AATSC6c,0.0004981693300909847
AATSC6d,-0.0029982328892785687
AATSC6i,-0.02816548656596072
AATSC6m,-0.34693186113842855
AATSC6p,-0.015031151487384032
AATSC6s,-0.02686306902074573
AATSC6v,-2.018611164109978
AATSC7Z,0.15886376658739518
AATSC7c,0.0007112539164494143
AATSC7d,0.021813977780369455
AATSC7i,0.05990002621429892
AATSC7m,0.8318918680665048
AATSC7p,0.010414767393110456
AATSC7s,-0.1876851729780416
AATSC7v,2.8626668495113536
AATSC8Z,-0.3420899399802922
AATSC8c,-0.0025096185844419956
AATSC8d,0.014697499043105071
AATSC8i,0.033507341074026704
AATSC8m,-1.486919345202903
AATSC8p,0.01646373600531297
AATSC8s,-0.2595547118818751
AATSC8v,1.8620985103549248
ATS0are,372.1197999999999
ATS1are,400.654
ATS2are,683.2019999999995
ATS3are,922.1109999999999
ATS4are,1025.3450000000003
ATS5are,1086.747
ATS6are,1064.8069000000003
ATS7are,947.7900000000001
ATS8are,795.3539999999995
ATSC0dv,226.9508196721311
ATSC0pe,6.62503278688524
ATSC0se,4.3625471475409805
ATSC1dv,58.49422198333785
ATSC1pe,-0.18044751410909549
ATSC1se,-0.2199758925020187
ATSC2dv,9.138672399892505
ATSC2pe,0.7265600107498142
ATSC2se,0.7838776823434528
ATSC3dv,-41.17172803009944
ATSC3pe,0.5022013705993077
ATSC3se,0.359199711905402
ATSC4dv,-86.22520827734485
ATSC4pe,-2.2880165278150857
ATSC4se,-1.5946030948669772
ATSC5dv,-29.19994625100779
ATSC5pe,-0.22519457135177612
ATSC5se,0.27504866541251827
ATSC6dv,5.1443160440741815
ATSC6pe,0.021574281107223356
ATSC6se,-0.20480372803009814
ATSC7dv,-19.8882020962107
ATSC7pe,-1.320282182209088
ATSC7se,-1.2898558763773191
ATSC8dv,-39.79521633969363
ATSC8pe,-2.248607014243478
ATSC8se,-1.6095565815640989
AXp-0dv,0.5654624081148297
AXp-1dv,0.3111005123591418
AXp-2dv,0.16981437327537813
AXp-3dv,0.09617382825408279
AXp-4dv,0.05502349658744936
AXp-5dv,0.029457192817235463
AXp-6dv,0.01679778846740319
AXp-7dv,0.009164329835120106
BertzCT,1106.479978784451
ECIndex,897
ETA_eta,29.94163208955598
GATS1dv,0.557664872869113
GATS1pe,0.7322440176602902
GATS1se,0.7555792266584405
GATS2dv,0.8979204572963604
GATS2pe,0.7264869706800092
GATS2se,0.6766959159402657
GATS3dv,1.0350346437332518
GATS3pe,0.8136045565563575
GATS3se,0.7887288206400622
GATS4dv,1.148769967391753
GATS4pe,1.1911612208891906
GATS4se,1.239478540530266
GATS5dv,1.0301742158029052
GATS5pe,1.0722333359087175
GATS5se,1.0605387455669086
GATS6dv,0.9710961245740649
GATS6pe,1.0080683746562167
GATS6se,1.0126933949709807
GATS7dv,1.0849329182862408
GATS7pe,1.2228319688967575
GATS7se,1.301680433952857
GATS8dv,1.1306013763757192
GATS8pe,1.3244154009191986
GATS8se,1.404961111850428
LogEE_A,4.423131101179627
LogEE_D,215.48860349052788
MATS1dv,0.24565809195319294
MATS1pe,-0.02596048086368676
MATS1se,-0.04806011613173449
MATS2dv,0.02212881763589653
MATS2pe,0.060268490658443696
MATS2se,0.09874497917497699
MATS3dv,-0.07232788135961311
MATS3pe,0.030222352447253333
MATS3se,0.0328272309299437
MATS4dv,-0.137950427209312
MATS4pe,-0.12539830860572151
MATS4se,-0.13271897605152236
MATS5dv,-0.04384570933256285
MATS5pe,-0.01158368366777947
MATS5se,0.021485536988249183
MATS6dv,0.007724541135945804
MATS6pe,0.001109749876321143
MATS6se,-0.015998325486591247
MATS7dv,-0.0336199048153822
MATS7pe,-0.07645597678032405
MATS7se,-0.11343152312879887
MATS8dv,-0.08103171267719088
MATS8pe,-0.15684888398793911
MATS8se,-0.17049907159612854
MAXaaCH,1.980421142766575
MAXaasC,0.9812094266990068
MAXdssC,-0.21829437697944143
MAXsCH3,1.635327976482712
MAXssNH,2.831863737396295
MDEC-12,2.1107731559700813
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,24.458816616002288
MDEC-23,28.721963843004737
MDEC-24,4.28823974607037
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-22,0.16666666666666669
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.6811969761149401
MINaasC,0.7767587165309585
MINdssC,-1.0416384946489556
MINsCH3,1.635327976482712
MINssNH,2.831863737396295
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,626.7386083295235
SpAbs_A,43.26139335798035
SpAbs_D,430.97720698105576
SpMAD_A,1.3109513138781923
SpMAD_D,13.059915363062297
SpMax_A,2.481116717290951
SpMax_D,215.48860349052788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,8.49067434195748
VAdjMat,6.169925001442312
VE1_DzZ,5.673685556858464
VE1_Dzi,5.671426585287581
VE1_Dzm,5.673682100946278
VE1_Dzp,5.658710916878781
VE1_Dzv,5.670261820609009
VE2_DzZ,0.1719298653593474
VE2_Dzi,0.17186141167538124
VE2_Dzm,0.1719297606347357
VE2_Dzp,0.1714760883902661
VE2_Dzv,0.17182611577603057
VE3_DzZ,2.929761385075026
VE3_Dzi,2.9293631569090226
VE3_Dzm,2.929760775962448
VE3_Dzp,2.9271185815461984
VE3_Dzv,2.929157761620247
VR1_DzZ,218.42775301381675
VR1_Dzi,218.86791618194016
VR1_Dzm,218.42908574919102
VR1_Dzp,220.953427473325
VR1_Dzv,219.3055909921682
VR2_DzZ,6.619022818600508
VR2_Dzi,6.632361096422429
VR2_Dzm,6.61906320452094
VR2_Dzp,6.695558408282576
VR2_Dzv,6.645623969459642
VR3_DzZ,6.580377778509025
VR3_Dzi,6.582390893880529
VR3_Dzm,6.580383879983266
VR3_Dzp,6.591874412367541
VR3_Dzv,6.584388618291621
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.2054007553055532
Xch-7dv,0.23136676477909376
Xpc-4dv,2.4796731538146486
Xpc-5dv,3.5823037967586058
Xpc-6dv,4.39634155328082
Zagreb1,172.0
Zagreb2,204.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,36
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.1003245901639325
AATS1are,6.26021875
AATS2are,6.154972972972969
AATS3are,6.026869281045751
AATS4are,6.103244047619049
AATS5are,6.071212290502793
AATS6are,5.948641899441342
AATS7are,5.960943396226416
AATS8are,6.025409090909087
AATSC0dv,3.7205052405267396
AATSC0pe,0.10860709486697115
AATSC0se,0.07151716635313082
AATSC1dv,0.9139722184896539
AATSC1pe,-0.002819492407954617
AATSC1se,-0.0034371233203440424
AATSC2dv,0.08233038198101356
AATSC2pe,0.006545585682430759
AATSC2se,0.007061961102193268
AATSC3dv,-0.26909626163463685
AATSC3pe,0.00328236189934188
AATSC3se,0.0023477105353294247
AATSC4dv,-0.5132452873651479
AATSC4pe,-0.01361914599889932
AATSC4se,-0.009491685088493912
AATSC5dv,-0.16312819134641224
AATSC5pe,-0.001258070231015509
AATSC5se,0.0015365847229749624
AATSC6dv,0.028739195776950735
AATSC6pe,0.00012052671009621987
AATSC6se,-0.001144154905196079
AATSC7dv,-0.12508303205163962
AATSC7pe,-0.008303661523327597
AATSC7se,-0.008112301109291316
AATSC8dv,-0.3014789116643457
AATSC8pe,-0.017034901623056653
AATSC8se,-0.012193610466394689
AETA_eta,0.9073221845319994
ATSC0are,6.995577049180327
ATSC1are,-0.26415952700885725
ATSC2are,0.9497958613276111
ATSC3are,0.6231854340231155
ATSC4are,-2.4986744961031833
ATSC5are,-0.053493308250459816
ATSC6are,-0.0479736361193272
ATSC7are,-1.6880352593388888
ATSC8are,-2.47918968019349
BCUTZ-1h,8.029260663191126
BCUTZ-1l,5.6753600568074365
BCUTc-1h,0.45741236767598986
BCUTc-1l,-0.5286432200718301
BCUTd-1h,4.029880481231032
BCUTd-1l,0.972723863831262
BCUTi-1h,14.548027579315447
BCUTi-1l,10.935710375479378
BCUTm-1h,16.014756044785326
BCUTm-1l,11.686517929430556
BCUTp-1h,2.009207409686443
BCUTp-1l,0.741448613177068
BCUTs-1h,7.009377033179639
BCUTs-1l,1.1486746893443478
BCUTv-1h,20.91711434590089
BCUTv-1l,14.700618166408264
BalabanJ,1.3144323736548487
Diameter,16
ETA_beta,41.75
GATS1are,0.7428689353952447
GATS2are,0.7101050506157525
GATS3are,0.8013999220575617
GATS4are,1.2104280744266849
GATS5are,1.0744897704377878
GATS6are,1.0104101755930304
GATS7are,1.2491531589713838
GATS8are,1.3484656645516828
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,313.3693041647617
MATS1are,-0.03599089073142548
MATS2are,0.0746128423841423
MATS3are,0.035516662940046545
MATS4are,-0.129690060549242
MATS5are,-0.0026058698258409865
MATS6are,-0.002336984847037488
MATS7are,-0.09257435189286636
MATS8are,-0.16377292852827002
MAXssCH2,0.9423526872304137
MAXsssCH,-1.0056262597631649
MAXssssC,-0.6901187981503842
MINssCH2,0.20803886369362545
MINsssCH,-1.0056262597631649
MINssssC,-0.6901187981503842
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,7.109797541277533
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,355.8874340206837
SpAD_Dzi,352.09664963237077
SpAD_Dzm,355.9267814304338
SpAD_Dzp,431.0445354596855
SpAD_Dzv,401.2816942462915
SpAbs_Dt,626.7386083295236
SpDiam_A,4.907264414757874
SpDiam_D,327.149762733207
SpMAD_Dt,18.99207904028859
SpMax_Dt,313.3693041647617
SsssssAs,0
VE1_Dzpe,5.673515610499188
VE1_Dzse,5.673706130400767
VE2_Dzpe,0.17192471546967236
VE2_Dzse,0.17193048880002323
VE3_Dzpe,2.9297314311935745
VE3_Dzse,2.9297650112021345
VMcGowan,343.9900000000012
VR1_Dzpe,218.4462055700609
VR1_Dzse,218.4259757949961
VR2_Dzpe,6.619581986971542
VR2_Dzse,6.618968963484731
VR3_Dzpe,6.580462253932165
VR3_Dzse,6.580369642061041
mZagreb1,9.95138888888889
mZagreb2,7.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1146815909701693
AATSC1are,-0.004127492609513395
AATSC2are,0.00855671947141992
AATSC3are,0.004073107411915788
AATSC4are,-0.014873062476804663
AATSC5are,-0.00029884529748860233
AATSC6are,-0.0002680091403314369
AATSC7are,-0.010616573958106218
AATSC8are,-0.018781740001465833
AETA_beta,1.2651515151515151
BCUTdv-1h,6.023425570432299
BCUTdv-1l,0.9975680668274753
BCUTpe-1h,3.50142465046825
BCUTpe-1l,2.2250309593690023
BCUTse-1h,3.7143215657448683
BCUTse-1l,2.4210404216088883
ETA_alpha,15.633333333333335
ETA_dBeta,1.25
ETA_eta_B,0.3833711472112782
ETA_eta_F,34.51999489614485
ETA_eta_L,7.857723712065112
ETA_eta_R,64.46162698570083
ETA_psi_1,0.5797280593325096
LabuteASA,193.18951486840683
LogEE_DzZ,177.9826780493029
LogEE_Dzi,176.06596297182992
LogEE_Dzm,178.00224109925807
LogEE_Dzp,214.709307018673
LogEE_Dzv,200.30226724909744
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.306212725083284
PEOE_VSA7,47.731098926327846
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,354.4841260764787
SpAD_Dzse,356.0918564396873
SpAbs_DzZ,354.73169891729094
SpAbs_Dzi,351.09216352575174
SpAbs_Dzm,354.7742912830996
SpAbs_Dzp,434.78415473106634
SpAbs_Dzv,402.83916166691404
SpDiam_Dt,443.90591514906475
SpMAD_DzZ,10.784467697596476
SpMAD_Dzi,10.669595443405175
SpMAD_Dzm,10.785660043346478
SpMAD_Dzp,13.06195561999047
SpMAD_Dzv,12.160051340796713
SpMax_DzZ,177.9826780493029
SpMax_Dzi,176.06596297182992
SpMax_Dzm,178.00224109925807
SpMax_Dzp,214.709307018673
SpMax_Dzv,200.30226724909744
VE1_Dzare,5.673461772919493
VE2_Dzare,0.17192308402786344
VE3_Dzare,2.9297219418682894
VR1_Dzare,218.4253593395817
VR2_Dzare,6.618950283017627
VR3_Dzare,6.580366819794677
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4737373737373738
AETA_dBeta,0.03787878787878788
AETA_eta_B,0.011617307491250855
AETA_eta_F,1.046060451398329
AETA_eta_L,0.23811283975954883
AETA_eta_R,1.9533826359303283
BCUTare-1h,3.555349561171884
BCUTare-1l,2.175090298974996
ETA_beta_s,20.25
ETA_dPsi_A,0.13427194066749037
ETA_dPsi_B,0.0
ETA_eta_BR,0.7273711472112782
ETA_eta_FL,8.173118703096705
ETA_eta_RL,16.030842415161818
LogEE_Dzpe,177.2831918910267
LogEE_Dzse,178.0845495891497
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,352.2843534386853
SpAbs_Dzpe,353.27111398236036
SpAbs_Dzse,354.94531090494934
SpDiam_DzZ,272.6709052574353
SpDiam_Dzi,268.90267417056583
SpDiam_Dzm,272.69936749743295
SpDiam_Dzp,326.77690246106124
SpDiam_Dzv,306.7839849761159
SpMAD_Dzpe,10.741943214438749
SpMAD_Dzse,10.790662316354162
SpMax_Dzpe,177.2831918910267
SpMax_Dzse,178.0845495891497
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02204154991549328
AETA_eta_FL,0.24767026373020318
AETA_eta_RL,0.48578310348975207
DetourIndex,4969
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,40.84496104592391
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.09594882729211085
ETA_shape_x,0.03198294243070362
ETA_shape_y,0.25586353944562895
GhoseFilter,True
LogEE_Dzare,176.18806134503183
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,350.9384523366353
SpDiam_Dzpe,271.5367554026334
SpDiam_Dzse,272.8346315970446
SpMAD_Dzare,10.675283437535917
SpMax_Dzare,176.18806134503183
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6515151515151515
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026262626262626224
FilterItLogS,-6.454919986380208
SpDiam_Dzare,269.8519554246127
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5797814207650267
ETA_epsilon_2,0.8171717171717168
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5216450216450206
ETA_epsilon_5,0.7876190476190473
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.13784593689405977
ETA_dEpsilon_B,0.05813639912000612
ETA_dEpsilon_C,-0.07970953777405365
ETA_dEpsilon_D,0.02955266955266944
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,2.1107731559700813,1.2919003277505998,0.08333333333333334,24.458816616002288,28.721963843004737,4.28823974607037,6.825657393071688,2.1069514027713923,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,71.59820399999998
BCUTDescriptor,"11.84999999999999,15.997945956398112,-0.34818396839332105,0.2769446676232953,4.566268146458521,12.157954711901146"
BPolDescriptor,36.42179599999999
TPSADescriptor,88.52
ALOGPDescriptor,"2.0368999999999993,4.148961609999997,121.58510000000003"
XLogPDescriptor,2.750999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,444.20490759999996
ChiPathDescriptor,"23.260937777247953,16.030842415161818,14.04919778142917,12.158476232587727,9.987616223765176,7.909207358229782,4.945486459035644,3.4240008179827632,18.66025946778938,11.199618444929108,8.490718663768908,6.539820321277627,4.732020706520643,3.0046336673580134,1.6965766352077212,0.9989119520280907"
ChiChainDescriptor,"0.0,0.0,0.125,0.4130663065800389,0.5320357706099971,0.0,0.0,0.125,0.20540075530555324,0.2313667647790938"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0463793495728857,0.08333333333333333,0.7614980832837147,0.10059223176554563,1.0481865775020653,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,0,6,0,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.35079701793552,2.040933242967743,16.28403860153056,10.223218795587037,6.060819805943551"
FractionalPSADescriptor,0.19927740213016953
WienerNumbersDescriptor,"3445.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.610311861815705,8.877076997427665,12.311776821575547,2.479673153814648,3.582303796758604,3.924634060266986"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,12,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.228373702422146"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3040.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"36.81783674471674,38.325187618384604,53.8193001841726,58.92666065422852,59.48046923498643"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6141373105841283,-0.2999245649956992,-0.021900966927324,0.11905844552277252,-0.14668231034406065"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2316.963543689344,2733.442414298379,3834.739330154994,3957.959872022644,3686.633806548228"
