DLiP-ID,C001DH
AATSC5i,-0.10980062935507158
AATSC5m,-10.620908484039969
AATSC5p,-0.032647791191828604
AATSC5s,-0.1925939796874163
AATSC5v,-3.48227322992656
AATSC6Z,-1.4616257088846876
AATSC6c,-0.001933885999404149
AATSC6d,-0.13603024574669184
AATSC6i,-0.1564079748847676
AATSC6m,-6.674917955841213
AATSC6p,-0.030598396758639998
AATSC6s,0.08755092891517706
AATSC6v,-3.1319487826485237
AATSC7Z,-3.82019348382075
AATSC7c,0.0015184921189844382
AATSC7d,0.09118203046814195
AATSC7i,-0.2526311625507521
AATSC7m,-18.0422253661737
AATSC7p,-0.11720454162323538
AATSC7s,-0.18993028125840158
AATSC7v,-8.719241586523356
AATSC8Z,1.2427221172022684
AATSC8c,-0.0003052948203815577
AATSC8d,0.7561436672967865
AATSC8i,0.6653572932321963
AATSC8m,5.57654049981096
AATSC8p,0.02250541985939971
AATSC8s,-0.9672087511441987
AATSC8v,23.962897401833715
ATS0are,152.9225
ATS1are,166.37900000000002
ATS2are,287.39070000000004
ATS3are,349.6399
ATS4are,318.4432
ATS5are,225.2472
ATS6are,158.31809999999996
ATS7are,111.5661
ATS8are,33.51100000000001
ATSC0dv,91.01771336553945
ATSC0pe,3.058582608695651
ATSC0se,2.354277652173912
ATSC1dv,21.42250694298583
ATSC1pe,-0.2870419659735365
ATSC1se,-0.29913527410207946
ATSC2dv,-12.000910172932864
ATSC2pe,0.5362020793950837
ATSC2se,0.29889804158790123
ATSC3dv,-49.09771523256086
ATSC3pe,-1.284886011342156
ATSC3se,-0.68320558979206
ATSC4dv,-10.654717729701972
ATSC4pe,-0.24695784499054507
ATSC4se,-0.15055054820415956
ATSC5dv,-7.404303484328689
ATSC5pe,-0.557534404536861
ATSC5se,-0.4659432098298676
ATSC6dv,3.1782772060024755
ATSC6pe,-0.09729848771266444
ATSC6se,-0.23359823062381874
ATSC7dv,7.952017550001168
ATSC7pe,0.17747372400756067
ATSC7se,0.102575126654065
ATSC8dv,1.0959882377651764
ATSC8pe,0.2307516068052926
ATSC8se,0.25382085822306283
AXp-0dv,0.6024610262669681
AXp-1dv,0.30606021518070736
AXp-2dv,0.1660689060560508
AXp-3dv,0.09392778677436275
AXp-4dv,0.045202760634917356
AXp-5dv,0.023944370778091157
AXp-6dv,0.013357821899011874
AXp-7dv,0.007075260483588375
BertzCT,527.0405814716291
ECIndex,216
ETA_eta,10.437996363630042
GATS1dv,0.5112937735159171
GATS1pe,0.6700306194685237
GATS1se,0.7096310660118292
GATS2dv,0.9417923020438772
GATS2pe,0.6430429553899648
GATS2se,0.6358871798157805
GATS3dv,1.1646391820716997
GATS3pe,1.093751168392808
GATS3se,1.0471360574618471
GATS4dv,1.0439237818902374
GATS4pe,0.9809857649323217
GATS4se,0.9138582860068998
GATS5dv,1.0647228807661915
GATS5pe,1.187204441305375
GATS5se,1.2052739938941648
GATS6dv,0.8936152294681716
GATS6pe,1.034248998541524
GATS6se,1.1207706098571437
GATS7dv,1.0866471566511322
GATS7pe,1.4732698846347263
GATS7se,1.6152196017548568
GATS8dv,1.543967540662633
GATS8pe,1.8252637624133943
GATS8se,1.812472201849193
LogEE_A,3.7415181817005214
LogEE_D,51.35529988790662
MATS1dv,0.21653704162391044
MATS1pe,-0.08634019167730483
MATS1se,-0.1168954952784743
MATS2dv,-0.0705257388973053
MATS2pe,0.09377080827634739
MATS2se,0.06790859885012658
MATS3dv,-0.23409240772057593
MATS3pe,-0.18230406498508955
MATS3se,-0.12593478273600053
MATS4dv,-0.05384853095549813
MATS4pe,-0.037141585900828854
MATS4se,-0.02941592386521011
MATS5dv,-0.0534586616926237
MATS5pe,-0.11978743046245169
MATS5se,-0.130057409282707
MATS6dv,0.03212577993229777
MATS6pe,-0.029266696423748143
MATS6se,-0.0912850580624879
MATS7dv,0.1182034966776775
MATS7pe,0.07850417649951998
MATS7se,0.058947215679435366
MATS8dv,0.055390821273132634
MATS8pe,0.3470422503177085
MATS8se,0.49593808391629735
MAXaaCH,1.8039314058956917
MAXaasC,0.8698302469135805
MAXdssC,0.59341584782061
MAXssNH,2.6916848544973546
MAXsssN,1.8401543209876543
MDEC-22,2.0041451295984074
MDEC-23,9.877786342637641
MDEC-33,5.844073608049117
MDEN-22,0.4999999999999999
MDEN-23,0.9999999999999998
MINaaCH,1.7075546422272612
MINaasC,0.5116197404887888
MINdssC,-0.04743008314436836
MINssNH,2.6916848544973546
MINsssN,1.8401543209876543
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.972689075630252
SM1_Dzi,1.1122047674421236
SM1_Dzm,1.9991356491009686
SM1_Dzp,-2.1689498106277254
SM1_Dzv,-1.1903911033130932
SddssSe,0
SpAD_Dt,317.6299822658707
SpAbs_A,20.864524172637378
SpAbs_D,102.71059977581325
SpMAD_A,1.304032760789836
SpMAD_D,6.41941248598833
SpMax_A,2.4805228332801925
SpMax_D,51.35529988790662
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.7
TpiPC10,8.022640689249089
VAdjMat,5.169925001442312
VE1_DzZ,3.9540034290283446
VE1_Dzi,3.940783774995836
VE1_Dzm,3.9542102424483594
VE1_Dzp,3.9460468921847793
VE1_Dzv,3.947153034423677
VE2_DzZ,0.24712521431427154
VE2_Dzi,0.24629898593723976
VE2_Dzm,0.24713814015302246
VE2_Dzp,0.2466279307615487
VE2_Dzv,0.2466970646514798
VE3_DzZ,1.8447322212240187
VE3_Dzi,1.8413832604360116
VE3_Dzm,1.8447845246717132
VE3_Dzp,1.8427179202486328
VE3_Dzv,1.8429981975142344
VR1_DzZ,76.419729044342
VR1_Dzi,77.70146739722912
VR1_Dzm,76.39029217475185
VR1_Dzp,76.96550108027655
VR1_Dzv,77.12023601000092
VR2_DzZ,4.776233065271375
VR2_Dzi,4.85634171232682
VR2_Dzm,4.774393260921991
VR2_Dzp,4.810343817517285
VR2_Dzv,4.820014750625058
VR3_DzZ,4.806244525646348
VR3_Dzi,4.822877771862235
VR3_Dzm,4.805859251569172
VR3_Dzp,4.813360912781955
VR3_Dzv,4.815369339838998
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.10027695272060565
Xch-7dv,0.16561980170214932
Xpc-4dv,1.6042782136374458
Xpc-5dv,1.9626500793496036
Xpc-6dv,2.5028480712112797
Zagreb1,90.0
Zagreb2,109.0
fragCpx,84.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,18
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.648804347826087
AATS1are,6.65516
AATS2are,6.683504651162791
AATS3are,6.596979245283019
AATS4are,6.368863999999999
AATS5are,6.435634285714285
AATS6are,6.332723999999998
AATS7are,6.562711764705883
AATS8are,6.702200000000002
AATSC0dv,3.957291885458237
AATSC0pe,0.13298185255198483
AATSC0se,0.10235989792060486
AATSC1dv,0.8569002777194332
AATSC1pe,-0.01148167863894146
AATSC1se,-0.011965410964083179
AATSC2dv,-0.27909093425425263
AATSC2pe,0.012469815799885667
AATSC2se,0.006951117246230262
AATSC3dv,-0.9263719855200162
AATSC3pe,-0.024243132289474643
AATSC3se,-0.012890671505510567
AATSC4dv,-0.21309435459403944
AATSC4pe,-0.004939156899810901
AATSC4se,-0.003011010964083191
AATSC5dv,-0.21155152812367684
AATSC5pe,-0.015929554415338887
AATSC5se,-0.013312663137996218
AATSC6dv,0.12713108824009903
AATSC6pe,-0.0038919395085065776
AATSC6se,-0.00934392922495275
AATSC7dv,0.4677657382353628
AATSC7pe,0.010439630823974158
AATSC7se,0.0060338309796508826
AATSC8dv,0.21919764755303528
AATSC8pe,0.046150321361058524
AATSC8se,0.05076417164461257
AETA_eta,0.6523747727268776
ATSC0are,2.752373913043476
ATSC1are,-0.3222716446124776
ATSC2are,0.78307485822306
ATSC3are,-1.3536485822306248
ATSC4are,-0.08797807183364534
ATSC5are,-0.5506950850661616
ATSC6are,-0.05316294896030077
ATSC7are,0.12973667296786362
ATSC8are,0.07875784499054791
BCUTZ-1h,17.002138521659003
BCUTZ-1l,5.693032212214666
BCUTc-1h,0.40613561758694944
BCUTc-1l,-0.39744450383568025
BCUTd-1h,3.258292344667496
BCUTd-1l,0.9779234232620182
BCUTi-1h,14.557939137467562
BCUTi-1l,10.95288935907687
BCUTm-1h,35.45153024671728
BCUTm-1l,11.704992908783964
BCUTp-1h,2.2170669391980575
BCUTp-1l,0.7519023459637584
BCUTs-1h,7.008268527334639
BCUTs-1l,1.2781807518662263
BCUTv-1h,22.45751435779133
BCUTv-1l,14.702710793468919
BalabanJ,1.7349029907479099
Diameter,8
ETA_beta,21.5
GATS1are,0.7655791206326242
GATS2are,0.6666431308970605
GATS3are,1.1638933925872275
GATS4are,0.9109895963326521
GATS5are,1.1752369157556148
GATS6are,0.9170963247536518
GATS7are,1.39787564921869
GATS8are,2.0268903049699403
HybRatio,0.2
Lipinski,True
LogEE_Dt,157.9658892462105
MATS1are,-0.10772152418623657
MATS2are,0.1521791759282121
MATS3are,-0.21342754370170397
MATS4are,-0.014703639230008064
MATS5are,-0.13148116972767934
MATS6are,-0.01777008305873452
MATS7are,0.06377261683985042
MATS8are,0.13162676961863712
MAXssCH2,0.5618055555555556
MINssCH2,0.32055114638447946
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.1283495111785946
SM1_Dzse,1.0888521248789345
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,4.992404732635669
SMR_VSA5,6.544756405912575
SMR_VSA6,6.544756405912575
SMR_VSA7,27.74145225610287
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,73.08781765540645
SpAD_Dzi,74.12026579136385
SpAD_Dzm,72.9892829452355
SpAD_Dzp,105.54989914050262
SpAD_Dzv,97.47588273288258
SpAbs_Dt,317.6299822658707
SpDiam_A,4.909865217724876
SpDiam_D,75.62181029617092
SpMAD_Dt,19.85187389161692
SpMax_Dt,157.9658892462105
SsssssAs,0
VE1_Dzpe,3.944270979660387
VE1_Dzse,3.9449445084260963
VE2_Dzpe,0.24651693622877419
VE2_Dzse,0.24655903177663102
VE3_Dzpe,1.8422677704363626
VE3_Dzse,1.8424385171394697
VMcGowan,157.9699999999998
VR1_Dzpe,77.41180477409385
VR1_Dzse,77.34814559952143
VR2_Dzpe,4.838237798380866
VR2_Dzse,4.834259099970089
VR3_Dzpe,4.819142914673125
VR3_Dzse,4.818320231827736
mZagreb1,5.277777777777779
mZagreb2,3.3611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,20
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11966843100189026
AATSC1are,-0.012890865784499104
AATSC2are,0.018211043214489766
AATSC3are,-0.025540539287370278
AATSC4are,-0.0017595614366729068
AATSC5are,-0.01573414528760462
AATSC6are,-0.002126517958412031
AATSC7are,0.0076315689981096245
AATSC8are,0.01575156899810958
AETA_beta,1.34375
BCUTdv-1h,6.021917889814644
BCUTdv-1l,0.772906012086107
BCUTpe-1h,3.4889963294610946
BCUTpe-1l,2.2378837310113537
BCUTse-1h,3.7019212332046925
BCUTse-1l,2.4341484449723936
ETA_alpha,7.961904761904763
ETA_dBeta,-1.5
ETA_eta_B,0.26634651683225474
ETA_eta_F,13.019649300373903
ETA_eta_L,3.387493000125236
ETA_eta_R,23.457645664003945
ETA_psi_1,0.5476580412708812
LabuteASA,101.85258216350357
LogEE_DzZ,36.667201894930116
LogEE_Dzi,37.129645693647056
LogEE_Dzm,36.61958745068656
LogEE_Dzp,52.368271480758594
LogEE_Dzv,48.51474303457009
PEOE_VSA1,4.899909730850478
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.563451491696996
PEOE_VSA9,22.27740930807879
SM1_Dzare,1.0759330907464562
SpAD_Dzpe,76.15017296814844
SpAD_Dzse,76.9338850773468
SpAbs_DzZ,71.36171471422998
SpAbs_Dzi,73.14708661985199
SpAbs_Dzm,71.24003925227213
SpAbs_Dzp,106.90549277214498
SpAbs_Dzv,98.21987717245328
SpDiam_Dt,183.62572439905136
SpMAD_DzZ,4.567988603462903
SpMAD_Dzi,4.632516611960241
SpMAD_Dzm,4.561830184077219
SpMAD_Dzp,6.596868696281414
SpMAD_Dzv,6.092242670805161
SpMax_DzZ,36.667201894930116
SpMax_Dzi,37.129645693647056
SpMax_Dzm,36.61958745068656
SpMax_Dzp,52.368271480758594
SpMax_Dzv,48.51474303457009
VE1_Dzare,3.941940551210585
VE2_Dzare,0.24637128445066156
VE3_Dzare,1.8416767569925783
VR1_Dzare,77.60656606776485
VR2_Dzare,4.850410379235303
VR3_Dzare,4.821655667130643
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4976190476190477
AETA_dBeta,-0.09375
AETA_eta_B,0.01664665730201592
AETA_eta_F,0.8137280812733689
AETA_eta_L,0.21171831250782724
AETA_eta_R,1.4661028540002465
BCUTare-1h,3.5437735814762856
BCUTare-1l,2.18632882654003
ETA_beta_s,11.5
ETA_dPsi_A,0.16634195872911872
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322547
ETA_eta_FL,4.260374045415604
ETA_eta_RL,7.64786704554084
LogEE_Dzpe,38.14560832852289
LogEE_Dzse,38.534995796478334
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.866734298095341
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.311400434858392
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,17.12513886955889
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,75.71113033580022
SpAbs_Dzpe,75.16286714586718
SpAbs_Dzse,75.98113946807773
SpDiam_DzZ,55.09502453880195
SpDiam_Dzi,54.63699895263595
SpDiam_Dzm,55.04803323392265
SpDiam_Dzp,79.8276804340673
SpDiam_Dzv,73.12758876928925
SpMAD_Dzpe,4.7593858105092774
SpMAD_Dzse,4.808367817334175
SpMax_Dzpe,38.14560832852289
SpMax_Dzse,38.534995796478334
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.71875
AETA_eta_BR,0.03277165730201592
AETA_eta_FL,0.26627337783847527
AETA_eta_RL,0.4779916903463025
DetourIndex,1262
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.09433400805164
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,4.899909730850478
EState_VSA8,10.309193336642
EState_VSA9,23.20187978046503
ETA_beta_ns,10.0
ETA_shape_p,0.2212918660287081
ETA_shape_x,0.0
ETA_shape_y,0.42703349282296643
GhoseFilter,True
LogEE_Dzare,37.92281098607176
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,74.76968888139707
SpDiam_Dzpe,56.49722372247988
SpDiam_Dzse,57.18438028665169
SpMAD_Dzare,4.731945645987514
SpMax_Dzare,37.92281098607176
TopoPSA(NO),44.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.681757430853004
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002380952380952317
FilterItLogS,-3.7431880819716032
SpDiam_Dzare,55.95819546125175
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7233954451345757
ETA_epsilon_2,0.9086309523809523
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.6357963875205257
ETA_epsilon_5,0.872829131652661
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.27794089968002983
ETA_dEpsilon_B,0.08759905761404996
ETA_dEpsilon_C,-0.19034184206597987
ETA_dEpsilon_D,0.0358018207282913
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,2.0041451295984074,9.877786342637641,0.0,5.844073608049117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.9999999999999998,0.0"
APolDescriptor,30.729551000000004
BCUTDescriptor,"11.994422688752136,34.969853943842594,-0.27873924569627045,0.2434228009856953,4.477918048367799,10.74109110759245"
BPolDescriptor,13.410449
TPSADescriptor,44.7
ALOGPDescriptor,"2.1961,4.82285521,59.963300000000004"
XLogPDescriptor,2.217
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,254.99661726
ChiPathDescriptor,"11.284092571446669,7.647867045540842,7.405825243561922,6.428530010347168,5.335546622570202,4.361544092163649,3.065921941573338,2.3223462865732944,9.639376420271489,5.509083873252734,4.4838604635133725,3.4753281106514207,2.2601380317458677,1.5324397297978343,0.9350475329308308,0.5730960991706583"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34341891946400305,0.6023673824479487,0.0,0.0,0.03952847075210474,0.10027695272060566,0.16561980170214932"
AtomCountDescriptor,23
BondCountDescriptor,18
SmallRingDescriptor,"3,1,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3529102482081583,0.0,0.3660248986971034,0.0,0.6923103476642559,0.0,0.19072169220772278,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"32.97714602105742,2.061071626316089,17.357505743761838,2.5466632682523227,9.723035343957587"
FractionalPSADescriptor,0.17529644306780323
WienerNumbersDescriptor,"399.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.217636495558044,4.9547592331877714,7.056859998942053,1.604278213637446,1.9626500793496033,2.370030097000333"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.032921810699588,1.8612125639152666"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,385.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"33.28030975506795,23.398906788271876,37.603486701683224,45.852994077862434,31.45637833962609"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3797687767991264,-0.2311465450055169,0.12124216471096534,-0.14572521190115287,0.08816479500844672"
EccentricConnectivityIndexDescriptor,216
AutocorrelationDescriptorPolarizability,"1184.7675696902465,1426.4133658814696,2088.4913383522958,1944.9764580196534,1360.9412702871093"
