DLiP-ID,T004J9
AATSC5i,0.18622957220213596
AATSC5m,-7.7117499769997915
AATSC5p,0.0202481200573549
AATSC5s,-0.31492427297379444
AATSC5v,-0.9849054097295191
AATSC6Z,-2.8601576994434135
AATSC6c,-0.0019185945660283585
AATSC6d,-0.10511363636363637
AATSC6i,-0.13889022747063415
AATSC6m,-13.556035950711964
AATSC6p,-0.03931683475615275
AATSC6s,-0.15463346797052155
AATSC6v,-14.543144692886631
AATSC7Z,0.3345412931527753
AATSC7c,0.0030915993892016162
AATSC7d,0.016355140186915886
AATSC7i,-0.12482007311370602
AATSC7m,1.4595400807018863
AATSC7p,-0.02046998708835849
AATSC7s,0.10837200923983303
AATSC7v,-2.3274651219496594
AATSC8Z,0.5327234342012669
AATSC8c,-0.0008265923294059442
AATSC8d,0.08990147783251232
AATSC8i,0.050864618336036456
AATSC8m,2.5861507485503137
AATSC8p,0.01709990892862633
AATSC8s,-0.08935535421064977
AATSC8v,4.359795668759476
ATS0are,430.50489999999996
ATS1are,447.77500000000003
ATS2are,807.2470000000003
ATS3are,1028.321
ATS4are,1226.4379999999999
ATS5are,1249.5800000000002
ATS6are,1095.1849999999997
ATS7are,1222.343
ATS8are,1169.4599999999996
ATSC0dv,297.1428571428572
ATSC0pe,9.762829999999996
ATSC0se,6.831969199999998
ATSC1dv,124.46938775510205
ATSC1pe,0.41198100000001064
ATSC1se,-0.0712927600000032
ATSC2dv,88.02040816326534
ATSC2pe,0.5149200000000116
ATSC2se,-0.029225600000005594
ATSC3dv,77.06122448979592
ATSC3pe,4.392636000000011
ATSC3se,3.1140430399999945
ATSC4dv,-138.63265306122446
ATSC4pe,-1.061141999999984
ATSC4se,-1.4949268800000113
ATSC5dv,-335.51020408163265
ATSC5pe,-8.383185999999956
ATSC5se,-5.171931840000025
ATSC6dv,-173.24489795918367
ATSC6pe,-6.050963999999972
ATSC6se,-2.614853360000009
ATSC7dv,99.44897959183672
ATSC7pe,3.195633999999971
ATSC7se,2.142388960000017
ATSC8dv,66.7142857142857
ATSC8pe,0.11614299999997621
ATSC8se,-0.39154467999998877
AXp-0dv,0.627086566236614
AXp-1dv,0.33841647064514485
AXp-2dv,0.1889643933964388
AXp-3dv,0.1033962361832114
AXp-4dv,0.05387495029448948
AXp-5dv,0.03250413085886474
AXp-6dv,0.018648825772658594
AXp-7dv,0.01140083034416553
BertzCT,824.1523365854813
ECIndex,901
ETA_eta,39.03612285665113
GATS1dv,0.44970544420368347
GATS1pe,0.6951106577804378
GATS1se,0.7502640158107452
GATS2dv,0.9029456360946742
GATS2pe,0.9493312508140178
GATS2se,0.9874771435985441
GATS3dv,0.9260484244670988
GATS3pe,0.737082808635048
GATS3se,0.7354311303577454
GATS4dv,1.3035511363636358
GATS4pe,1.1610854949876526
GATS4se,1.2381084886340035
GATS5dv,1.7481698552735918
GATS5pe,1.7936643054034183
GATS5se,1.8540152980155609
GATS6dv,1.2474773273601394
GATS6pe,1.3439928069478364
GATS6se,1.2919462866776923
GATS7dv,0.6461774352983463
GATS7pe,0.6262607361598775
GATS7se,0.5734839115727787
GATS8dv,0.8110245358090182
GATS8pe,0.9293854363647049
GATS8se,0.9273590941353931
LogEE_A,4.387745038618132
LogEE_D,229.15986083172672
MATS1dv,0.4129875406283856
MATS1pe,0.04160458091600858
MATS1se,-0.010288195769342973
MATS2dv,0.15950443786982255
MATS2pe,0.028400024929720356
MATS2se,-0.002303415176178569
MATS3dv,0.10936051899907318
MATS3pe,0.18973150055282884
MATS3se,0.19220676221989855
MATS4dv,-0.1649426961926961
MATS4pe,-0.03842648208779694
MATS4se,-0.07735829708223908
MATS5dv,-0.40741475019825524
MATS5pe,-0.30983443610459643
MATS5se,-0.27315125677028607
MATS6dv,-0.23188920454545447
MATS6pe,-0.24650981417180254
MATS6se,-0.15222529039717414
MATS7dv,0.10947609633357291
MATS7pe,0.10706945026406138
MATS7se,0.10257385755105929
MATS8dv,0.07742042440318297
MATS8pe,0.004102223468483975
MATS8se,-0.019762297361725207
MAXaaCH,1.8668692491386465
MAXaasC,0.9605679516447572
MAXdssC,-0.44903090853217065
MAXsCH3,1.8761127192724574
MAXsssN,1.4075173659913922
MDEC-11,1.7005161032602674
MDEC-12,7.9116271819678605
MDEC-13,7.354050492958305
MDEC-14,1.4122828848915592
MDEC-22,9.981455688954895
MDEC-23,17.53469730497903
MDEC-24,1.7525212162071417
MDEC-33,6.305091769162201
MDEC-34,1.4750075982901187
MDEO-11,0.6694329500821695
MDEO-12,1.363854920506538
MDEO-22,1.2205432007722365
MINaaCH,1.8668692491386465
MINaasC,0.5259560443222098
MINdssC,-0.5824787932102489
MINsCH3,1.5511859362036373
MINsssN,1.4075173659913922
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,652.208735936771
SpAbs_A,41.58734154839079
SpAbs_D,458.31972166345355
SpMAD_A,1.2602224711633572
SpMAD_D,13.888476414044044
SpMax_A,2.4105606931080654
SpMax_D,229.15986083172672
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.37000000000002
TpiPC10,7.335552492296712
VAdjMat,6.087462841250339
VE1_DzZ,5.671175488984353
VE1_Dzi,5.670308632641527
VE1_Dzm,5.6711784373173035
VE1_Dzp,5.664721247619072
VE1_Dzv,5.670840092910757
VE2_DzZ,0.17185380269649556
VE2_Dzi,0.17182753432247053
VE2_Dzm,0.1718538920399183
VE2_Dzp,0.17165821962482036
VE2_Dzv,0.17184363917911386
VE3_DzZ,2.9293188820060285
VE3_Dzi,2.92916601729534
VE3_Dzm,2.929319401886288
VE3_Dzp,2.9281801556727385
VE3_Dzv,2.92925973977134
VR1_DzZ,208.25775099093602
VR1_Dzi,208.49338550975634
VR1_Dzm,208.25855296394087
VR1_Dzp,209.87669861353717
VR1_Dzv,208.91099815118713
VR2_DzZ,6.310840939119274
VR2_Dzi,6.317981379083525
VR2_Dzm,6.310865241331541
VR2_Dzp,6.3598999579859745
VR2_Dzv,6.330636307611731
VR3_DzZ,6.532698968471103
VR3_Dzi,6.533829785034238
VR3_Dzm,6.532702819331189
VR3_Dzp,6.540442677290811
VR3_Dzv,6.5358307835724485
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08538305577012362
Xch-7dv,0.10479663186550145
Xpc-4dv,2.7702809338152234
Xpc-5dv,3.070942800849388
Xpc-6dv,3.577122768336016
Zagreb1,162.0
Zagreb2,189.0
fragCpx,100.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,34
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.1500699999999995
AATS1are,6.306690140845071
AATS2are,6.20959230769231
AATS3are,6.194704819277108
AATS4are,6.1941313131313125
AATS5are,6.441134020618557
AATS6are,6.222642045454544
AATS7are,5.711883177570094
AATS8are,5.760886699507387
AATSC0dv,4.244897959183675
AATSC0pe,0.13946899999999993
AATSC0se,0.09759955999999997
AATSC1dv,1.753089968381719
AATSC1pe,0.005802549295774798
AATSC1se,-0.0010041233802817353
AATSC2dv,0.6770800627943488
AATSC2pe,0.0039609230769231665
AATSC2se,-0.00022481230769235073
AATSC3dv,0.46422424391443323
AATSC3pe,0.026461662650602475
AATSC3se,0.018759295421686716
AATSC4dv,-0.7001649144506286
AATSC4pe,-0.0053593030303029495
AATSC4se,-0.007550135757575815
AATSC5dv,-1.7294340416579002
AATSC5pe,-0.04321229896907194
AATSC5se,-0.026659442474226934
AATSC6dv,-0.9843460111317254
AATSC6pe,-0.03438047727272711
AATSC6se,-0.014857121363636415
AATSC7dv,0.46471485790577904
AATSC7pe,0.01493286915887837
AATSC7se,0.010011163364486061
AATSC8dv,0.3286418015482054
AATSC8pe,0.0005721330049259912
AATSC8se,-0.0019287915270935407
AETA_eta,1.182912813837913
ATSC0are,10.476887142857144
ATSC1are,0.2617458979591943
ATSC2are,0.31967816326531967
ATSC3are,4.887257632653072
ATSC4are,-1.5440550612244692
ATSC5are,-8.821532938775459
ATSC6are,-5.641201959183647
ATSC7are,3.432057877550985
ATSC8are,-0.1540170000000252
BCUTZ-1h,8.030778508539102
BCUTZ-1l,5.69225526243879
BCUTc-1h,0.4626056318972806
BCUTc-1l,-0.5279647085747227
BCUTd-1h,4.023086484761738
BCUTd-1l,0.9762358552336031
BCUTi-1h,14.543343360045135
BCUTi-1l,10.952816517774075
BCUTm-1h,16.016663376067505
BCUTm-1l,11.704146530769497
BCUTp-1h,1.9869694628465528
BCUTp-1l,0.7413520208529467
BCUTs-1h,7.010551205802139
BCUTs-1l,1.168572317972284
BCUTv-1h,20.89237055878782
BCUTv-1l,14.700391570374395
BalabanJ,1.8421807664813754
Diameter,17
ETA_beta,32.5
GATS1are,0.7098282861756913
GATS2are,0.9680094875089403
GATS3are,0.7328250746352745
GATS4are,1.189182014437362
GATS5are,1.8316477736798442
GATS6are,1.3274644173145949
GATS7are,0.6017920358423604
GATS8are,0.9270550122836891
HybRatio,0.64
Lipinski,True
LogEE_Dt,326.1043679683855
MATS1are,0.024631298638359854
MATS2are,0.016429917899970833
MATS3are,0.19670840629514388
MATS4are,-0.052103076467728236
MATS5are,-0.303814225126286
MATS6are,-0.21415329186394122
MATS7are,0.10715355992972489
MATS8are,-0.00506918797737024
MAXssCH2,0.8197869621400953
MAXsssCH,-0.7046012728119508
MAXssssC,-0.7465640456605089
MINssCH2,0.21073755196523059
MINsssCH,-0.7046012728119508
MINssssC,-0.7465640456605089
NsssssAs,0
RotRatio,0.3235294117647059
SM1_Dzpe,1.972230722154223
SM1_Dzse,1.8797265946446517
SMR_VSA1,33.331063367415666
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,65.3379821657759
SMR_VSA6,34.48103099425809
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,391.8571198160255
SpAD_Dzi,394.951765367765
SpAD_Dzm,391.9596845329927
SpAD_Dzp,579.6863452653155
SpAD_Dzv,491.3754067790903
SpAbs_Dt,652.2087359367706
SpDiam_A,4.821121386216131
SpDiam_D,353.24353057653616
SpMAD_Dt,19.76390108899306
SpMax_Dt,326.1043679683855
SsssssAs,0
VE1_Dzpe,5.671014557772883
VE1_Dzse,5.671197775058042
VE2_Dzpe,0.17184892599311768
VE2_Dzse,0.17185447803206189
VE3_Dzpe,2.9292905045567323
VE3_Dzse,2.9293228117080705
VMcGowan,366.66000000000156
VR1_Dzpe,208.26555241365827
VR1_Dzse,208.25713539950388
VR2_Dzpe,6.311077345868433
VR2_Dzse,6.310822284833451
VR3_Dzpe,6.532736428189009
VR3_Dzse,6.53269601255547
mZagreb1,13.5625
mZagreb2,7.708333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,65
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14966981632653065
AATSC1are,0.0036865619430872434
AATSC2are,0.0024590627943486126
AATSC3are,0.029441311040078747
AATSC4are,-0.007798257884972066
AATSC5are,-0.045471819272038444
AATSC6are,-0.03205228385899799
AATSC7are,0.01603765363341582
AATSC8are,-0.0007587044334976611
AETA_beta,0.9848484848484849
BCUTdv-1h,6.029971469325925
BCUTdv-1l,0.9873962755382127
BCUTpe-1h,3.5032333040147767
BCUTpe-1l,2.2403901618066224
BCUTse-1h,3.71608231980828
BCUTse-1l,2.436449148631305
ETA_alpha,15.233333333333336
ETA_dBeta,-8.5
ETA_eta_B,0.7207759097674451
ETA_eta_F,28.593822688537713
ETA_eta_L,9.536987909820732
ETA_eta_R,67.62994554518885
ETA_psi_1,0.5277136258660512
LabuteASA,196.05805302786558
LogEE_DzZ,195.98591921537206
LogEE_Dzi,197.5194338622645
LogEE_Dzm,196.0370349705016
LogEE_Dzp,289.08181888373764
LogEE_Dzv,245.40476830094067
PEOE_VSA1,23.847361546050674
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,56.22111536617628
PEOE_VSA8,11.959746875309355
PEOE_VSA9,27.93627458834552
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,389.7374623306428
SpAD_Dzse,392.1865896700919
SpAbs_DzZ,390.1088782510815
SpAbs_Dzi,393.6798707398605
SpAbs_Dzm,390.21645165498046
SpAbs_Dzp,586.2578794360311
SpAbs_Dzv,493.9218225765309
SpDiam_Dt,499.35732442469396
SpMAD_DzZ,11.874458176243197
SpMAD_Dzi,11.968235314174697
SpMAD_Dzm,11.877566197969475
SpMAD_Dzp,17.56625288682774
SpMAD_Dzv,14.890163841790615
SpMax_DzZ,195.98591921537206
SpMax_Dzi,197.5194338622645
SpMax_Dzm,196.0370349705016
SpMax_Dzp,289.08181888373764
SpMax_Dzv,245.40476830094067
VE1_Dzare,5.67078442204361
VE2_Dzare,0.1718419521831397
VE3_Dzare,2.929249922682602
VR1_Dzare,208.25100431772995
VR2_Dzare,6.3106364944766655
VR3_Dzare,6.532666572161923
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4616161616161617
AETA_dBeta,-0.25757575757575757
AETA_eta_B,0.021841694235377126
AETA_eta_F,0.8664794754102337
AETA_eta_L,0.2889996336309313
AETA_eta_R,2.049392289248147
BCUTare-1h,3.55702027249471
BCUTare-1l,2.190723960708741
ETA_beta_s,20.5
ETA_dPsi_A,0.18628637413394877
ETA_dPsi_B,0.0
ETA_eta_BR,0.892775909767445
ETA_eta_FL,6.156449742784918
ETA_eta_RL,15.69343765260565
LogEE_Dzpe,194.9284957326594
LogEE_Dzse,196.15025624700488
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.532756779648844
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.210588861400147
SlogP_VSA2,63.082511517924814
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,58.43877120539892
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,385.2427627258411
SpAbs_Dzpe,387.9232663899546
SpAbs_Dzse,390.4495590935019
SpDiam_DzZ,304.2881500630572
SpDiam_Dzi,306.80010270182277
SpDiam_Dzm,304.3674919253058
SpDiam_Dzp,449.2398093454839
SpDiam_Dzv,381.03448664007874
SpMAD_Dzpe,11.8102261312316
SpMAD_Dzse,11.884442111214906
SpMax_Dzpe,194.9284957326594
SpMax_Dzse,196.15025624700488
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.027053815447498335
AETA_eta_FL,0.1865590831146945
AETA_eta_RL,0.4755587167456258
DetourIndex,5252
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,49.47657839746833
EState_VSA4,18.405094737549014
EState_VSA5,4.899909730850478
EState_VSA6,35.176867023213845
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,12.0
ETA_shape_p,0.26258205689277897
ETA_shape_x,0.03282275711159737
ETA_shape_y,0.28884026258205686
GhoseFilter,True
LogEE_Dzare,192.6876137190552
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,383.2414383501937
SpDiam_Dzpe,302.65961619838356
SpDiam_Dzse,304.5416067531707
SpMAD_Dzare,11.674023112904276
SpMax_Dzare,192.6876137190552
TopoPSA(NO),91.37000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.24999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36363636363636365
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0383838383838383
FilterItLogS,-5.249188180685903
SpDiam_Dzare,299.1928495789798
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5709523809523798
ETA_epsilon_2,0.8747474747474743
ETA_epsilon_3,0.43608247422680324
ETA_epsilon_4,0.5495614035087706
ETA_epsilon_5,0.8747474747474743
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.13486990672557653
ETA_dEpsilon_B,0.021390977443609183
ETA_dEpsilon_C,-0.11347892928196734
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5151515151515151
MDEDescriptor,"1.7005161032602674,7.9116271819678605,7.354050492958305,1.4122828848915592,9.981455688954895,17.53469730497903,1.7525212162071417,6.305091769162201,1.4750075982901187,0.0,0.6694329500821695,1.363854920506538,1.2205432007722365,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,75.38534099999998
BCUTDescriptor,"11.85,16.00096230846425,-0.34688976832706586,0.2796011395145081,5.0123602728491985,10.341691374181547"
BPolDescriptor,52.96665899999999
TPSADescriptor,91.37000000000002
ALOGPDescriptor,"1.015100000000003,1.030428010000006,117.07480000000001"
XLogPDescriptor,3.195000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,463.2570028199999
ChiPathDescriptor,"24.595647359318296,15.69343765260565,13.610022400439266,11.738832146409909,8.593598895432995,6.37270070743258,3.8773593646981896,2.621780180773445,20.69385668580826,11.506160001934925,8.881326489632622,6.307170407175893,3.8251214709087527,2.600330468709178,1.4173107587220528,0.8550622758124155"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.25335988512861485,0.0,0.0,0.0,0.0853830557701236,0.10479663186550145"
AtomCountDescriptor,70
BondCountDescriptor,34
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.591001601473135,0.20412414523193154,0.8650247559674062,0.11785113019775793,1.571201368924317,0.17677669529663687,0.22269630759631762,0.036084391824351615"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,6,1,5,7,0,1"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"65.16363598273162,1.9746556358403522,22.448270706894625,19.005832973364768,3.4424377335298457"
FractionalPSADescriptor,0.19723393158398114
WienerNumbersDescriptor,"3676.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.424406869781201,9.354071076971318,12.409262155834153,2.770280933815223,3.0709428008493878,3.318809237838606"
FractionalCSP3Descriptor,0.64
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,8,0,0,2,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"29.231833910034602,13.921231326392032,7.739854877721043"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3985.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.64
AutocorrelationDescriptorMass,"38.7812635500631,38.15155754799954,52.97776209092011,64.62962739830459,63.07358817370938"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"1.0885680225864678,-0.5808634580366056,-0.1744656340041275,0.5444549907359477,-0.3861008830933327"
EccentricConnectivityIndexDescriptor,901
AutocorrelationDescriptorPolarizability,"2007.4950924517582,2294.962639404237,3119.5047581924728,3337.5802041731326,3010.9820043306017"
