DLiP-ID,T002DP
AATSC5c,0.00114615642934066
AATSC5d,0.012569444444444456
AATSC5i,-0.022793804613809376
AATSC5m,19.986210893333336
AATSC5p,-0.014730630565628802
AATSC5s,0.2681845671867856
AATSC5v,2.299721039670569
AATSC6Z,-1.554634146341463
AATSC6c,-0.0017276725823852862
AATSC6d,-0.042057926829268295
AATSC6i,-0.051551310665373044
AATSC6m,-8.170009567317074
AATSC6p,-0.02197059842079991
AATSC6s,-0.10243459524197869
AATSC6v,-0.34016334184186686
AATSC7Z,-0.26249999999999984
AATSC7c,0.004985896639687839
AATSC7d,-0.013437499999999988
AATSC7i,0.04914524403974529
AATSC7m,-1.3004664675000008
AATSC7p,0.01750556878397969
AATSC7s,0.14948315865054876
AATSC7v,1.6882615951908153
AATSC8Z,-0.547142857142857
AATSC8c,-0.004571042043948366
AATSC8d,0.0699107142857143
AATSC8i,0.015663299142997692
AATSC8m,-3.2220134799999984
AATSC8p,-0.013663415040823646
AATSC8s,-0.6043953082133059
AATSC8v,1.0312292000210361
ATS0are,260.4574
ATS1are,274.4580000000001
ATS2are,437.0930000000001
ATS3are,583.778
ATS4are,619.6969999999999
ATS5are,578.0167
ATS6are,527.3570000000001
ATS7are,527.465
ATS8are,453.1300000000001
ATSC0dv,158.86090534979422
ATSC0pe,5.651949999999998
ATSC0se,4.097695974999999
ATSC1dv,16.380685871056237
ATSC1pe,-0.9378374999999979
ATSC1se,-0.6513243487499999
ATSC2dv,-6.232263374485611
ATSC2pe,1.0227750000000018
ATSC2se,0.9223332424999996
ATSC3dv,-48.80998628257887
ATSC3pe,-0.5115249999999995
ATSC3se,-0.3648981424999998
ATSC4dv,-48.95341563786009
ATSC4pe,-1.814049999999997
ATSC4se,-1.0674301649999993
ATSC5dv,30.70452674897119
ATSC5pe,2.420137499999999
ATSC5se,1.7747075812499995
ATSC6dv,41.42622770919068
ATSC6pe,-0.057437500000000176
ATSC6se,-0.5024523737499998
ATSC7dv,11.104801097393686
ATSC7pe,0.07132500000000254
ATSC7se,-0.007387524999999701
ATSC8dv,-49.21865569272976
ATSC8pe,-1.7841874999999976
ATSC8se,-1.2683122812499994
AXp-0dv,0.5831257595177902
AXp-1dv,0.30812328712460696
AXp-2dv,0.17118561157581005
AXp-3dv,0.08977255757604813
AXp-4dv,0.04851133169670247
AXp-5dv,0.02802609949024498
AXp-6dv,0.01485834731477419
AXp-7dv,0.007876490216963957
BertzCT,951.1539906490756
ECIndex,502
ETA_eta,18.892982877113802
GATS1dv,0.6137244112010453
GATS1pe,0.8322058252967055
GATS1se,0.857233026280963
GATS2dv,0.7906893652827319
GATS2pe,0.5386272202774368
GATS2se,0.514419171287362
GATS3dv,1.050889591716659
GATS3pe,0.8926703634797839
GATS3se,0.8812552225182761
GATS4dv,1.1444460886662247
GATS4pe,1.2054058776174597
GATS4se,1.1876858853285228
GATS5dv,0.9757498514803609
GATS5pe,0.8988564418769923
GATS5se,0.8864421711195074
GATS6dv,0.8991297764269763
GATS6pe,1.0756095619060033
GATS6se,1.1394541869021537
GATS7dv,1.0695886286629088
GATS7pe,1.2576740107396562
GATS7se,1.32827379445836
GATS8dv,1.2915959224697877
GATS8pe,1.4130921944764956
GATS8se,1.4703629275473513
LogEE_A,4.144924280379003
LogEE_D,126.656856819724
MATS1dv,0.09820322486629941
MATS1pe,-0.15803016152453042
MATS1se,-0.15137992358533348
MATS2dv,-0.023077026226414686
MATS2pe,0.10644686399228193
MATS2se,0.13240342121195814
MATS3dv,-0.13358688293769141
MATS3pe,-0.03934963577403257
MATS3se,-0.038717212617109246
MATS4dv,-0.12839695500200332
MATS4pe,-0.1337333427696044
MATS4se,-0.10853966996660847
MATS5dv,0.08590191716979134
MATS5pe,0.19030894941863724
MATS5se,0.1924883958722682
MATS6dv,0.12720509121616275
MATS6pe,-0.004957278936106464
MATS6se,-0.05981378813796429
MATS7dv,0.0349513339135961
MATS7pe,0.00630976919470294
MATS7se,-0.0009014242448769888
MATS8dv,-0.17704133089386123
MATS8pe,-0.1803865416866238
MATS8se,-0.17686765426759116
MAXaaCH,1.895557440428472
MAXaaNH,3.0821990732064686
MAXaaaC,0.9104645901570507
MAXaasC,0.793300159570001
MAXdssC,-0.6471840094062313
MAXssNH,2.4705817743764173
MDEC-22,7.9108974415545426
MDEC-23,20.24855223010032
MDEC-33,10.488405521831483
MDEN-22,0.19999999999999996
MDEO-11,1.2970206913581894
MINaaCH,1.3694785105400185
MINaaNH,3.0821990732064686
MINaaaC,0.900555280524617
MINaasC,-0.21117313579344565
MINdssC,-1.14526136148904
MINssNH,2.4705817743764173
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1142857142857143
SM1_Dzi,1.1898879010881696
SM1_Dzm,2.1317447919014008
SM1_Dzp,-4.913081677326801
SM1_Dzv,-2.0105733120865787
SddssSe,0
SpAD_Dt,450.02496392256035
SpAbs_A,31.96640344259037
SpAbs_D,253.31371363944808
SpMAD_A,1.2786561377036147
SpMAD_D,10.132548545577922
SpMax_A,2.4179242292876584
SpMax_D,126.656856819724
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.42
TpiPC10,8.271671217823648
VAdjMat,5.754887502163468
VE1_DzZ,4.9507692451349765
VE1_Dzi,4.943731370651586
VE1_Dzm,4.950849989523757
VE1_Dzp,4.9466920838555835
VE1_Dzv,4.9508535373614935
VE2_DzZ,0.19803076980539905
VE2_Dzi,0.19774925482606345
VE2_Dzm,0.19803399958095028
VE2_Dzp,0.19786768335422333
VE2_Dzv,0.19803414149445975
VE3_DzZ,2.5158336994385206
VE3_Dzi,2.5144111161382448
VE3_Dzm,2.515850008768716
VE3_Dzp,2.5150098191778167
VE3_Dzv,2.5158507253803024
VR1_DzZ,141.91944394240255
VR1_Dzi,142.92828681846896
VR1_Dzm,141.90398560109566
VR1_Dzp,143.42001267131337
VR1_Dzv,142.6718222401281
VR2_DzZ,5.676777757696102
VR2_Dzi,5.7171314727387585
VR2_Dzm,5.676159424043826
VR2_Dzp,5.736800506852535
VR2_Dzv,5.706872889605124
VR3_DzZ,5.8715503323217915
VR3_Dzi,5.878633745565567
VR3_Dzm,5.871441403038912
VR3_Dzp,5.88206820867967
VR3_Dzv,5.876837775332069
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11901622381467028
Xch-7dv,0.1780883202333576
Xpc-4dv,1.56557571395761
Xpc-5dv,1.9550267642595585
Xpc-6dv,2.436926899126236
Zagreb1,130.0
Zagreb2,152.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.5114350000000005
AATS1are,6.534714285714288
AATS2are,6.427838235294119
AATS3are,6.345413043478261
AATS4are,6.455177083333332
AATS5are,6.422407777777778
AATS6are,6.431182926829269
AATS7are,6.593312500000001
AATS8are,6.473285714285716
AATSC0dv,3.9715226337448555
AATSC0pe,0.14129874999999995
AATSC0se,0.10244239937499997
AATSC1dv,0.3900163302632437
AATSC1pe,-0.022329464285714234
AATSC1se,-0.015507722589285712
AATSC2dv,-0.09165093197772957
AATSC2pe,0.015040808823529438
AATSC2se,0.013563724154411759
AATSC3dv,-0.5305433291584659
AATSC3pe,-0.005560054347826081
AATSC3se,-0.003966284157608693
AATSC4dv,-0.5099314128943759
AATSC4pe,-0.018896354166666636
AATSC4se,-0.011119064218749993
AATSC5dv,0.3411614083219021
AATSC5pe,0.026890416666666656
AATSC5se,0.019718973124999994
AATSC6dv,0.5051978988925693
AATSC6pe,-0.0007004573170731729
AATSC6se,-0.006127467972560974
AATSC7dv,0.13881001371742108
AATSC7pe,0.0008915625000000318
AATSC7se,-9.234406249999626e-05
AATSC8dv,-0.7031236527532823
AATSC8pe,-0.025488392857142824
AATSC8se,-0.01811874687499999
AETA_eta,0.755719315084552
ATSC0are,6.038039999999998
ATSC1are,-1.0351919999999988
ATSC2are,1.2560919999999998
ATSC3are,-0.3323320000000001
ATSC4are,-1.7691959999999982
ATSC5are,2.0423400000000003
ATSC6are,-0.10921199999999999
ATSC7are,0.16524000000000177
ATSC8are,-2.267539999999998
BCUTZ-1h,35.00041815684799
BCUTZ-1l,5.676101981288134
BCUTc-1h,0.45849915192506085
BCUTc-1l,-0.3546032471993769
BCUTd-1h,3.240941215389953
BCUTd-1l,0.9726971584716021
BCUTi-1h,14.548044345696269
BCUTi-1l,10.937032445066443
BCUTm-1h,79.9041785831823
BCUTm-1l,11.687544167052131
BCUTp-1h,3.0589856677556924
BCUTp-1l,0.7414534564189306
BCUTs-1h,7.009375249662615
BCUTs-1l,1.04383292631486
BCUTv-1h,26.523892525997777
BCUTv-1l,14.700632401734728
BalabanJ,1.5718744347945457
Diameter,12
ETA_beta,33.5
GATS1are,0.8643592480814495
GATS2are,0.5316035306743482
GATS3are,0.8768265177038446
GATS4are,1.2155292218170135
GATS5are,0.9508510487950836
GATS6are,1.0950018953008658
GATS7are,1.287054449788342
GATS8are,1.4575629792827758
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,225.01248196128017
MATS1are,-0.16328098900589297
MATS2are,0.1223704458829063
MATS3are,-0.023930310814940542
MATS4are,-0.12208680300229867
MATS5are,0.15033134372522658
MATS6are,-0.00882308602484638
MATS7are,0.013683248206371755
MATS8are,-0.21459565402964245
MAXssCH2,0.12485296201814111
MAXsssCH,-1.120289115646259
MINssCH2,0.12485296201814111
MINsssCH,-1.120289115646259
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.4957656554963779
SM1_Dzse,1.4214452305916905
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,64.26103555007076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,200.63946578854348
SpAD_Dzi,200.43716702610797
SpAD_Dzm,200.66175988803423
SpAD_Dzp,254.29383955858322
SpAD_Dzv,235.26374247013314
SpAbs_Dt,450.02496392256046
SpDiam_A,4.768634936184263
SpDiam_D,188.30077864750962
SpMAD_Dt,18.000998556902413
SpMax_Dt,225.01248196128017
SsssssAs,0
VE1_Dzpe,4.946242127428344
VE1_Dzse,4.94671018663011
VE2_Dzpe,0.19784968509713377
VE2_Dzse,0.1978684074652044
VE3_Dzpe,2.514918853966093
VE3_Dzse,2.5150134787428544
VMcGowan,254.14
VR1_Dzpe,142.5214662954209
VR1_Dzse,142.48396643396944
VR2_Dzpe,5.700858651816836
VR2_Dzse,5.699358657358777
VR3_Dzpe,5.875783360907314
VR3_Dzse,5.8755202089995855
mZagreb1,8.75
mZagreb2,5.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15095099999999995
AATSC1are,-0.024647428571428542
AATSC2are,0.018471941176470583
AATSC3are,-0.0036123043478260885
AATSC4are,-0.01842912499999998
AATSC5are,0.02269266666666667
AATSC6are,-0.0013318536585365853
AATSC7are,0.002065500000000022
AATSC8are,-0.032393428571428545
AETA_beta,1.34
BCUTdv-1h,6.023237102161794
BCUTdv-1l,0.2560132159671527
BCUTpe-1h,3.501345465366454
BCUTpe-1l,2.225343509543831
BCUTse-1h,3.7142445181564483
BCUTse-1l,2.4212246747640083
ETA_alpha,12.466666666666667
ETA_dBeta,2.5
ETA_eta_B,0.4618160641919413
ETA_eta_F,25.668343602070337
ETA_eta_L,5.169516071299547
ETA_eta_R,44.56132647918414
ETA_psi_1,0.5816485225505446
LabuteASA,151.16801222962587
LogEE_DzZ,100.1847141331956
LogEE_Dzi,100.26617902909751
LogEE_Dzm,100.15408556828537
LogEE_Dzp,126.16430344382621
LogEE_Dzv,117.22975657264922
PEOE_VSA1,20.513821914634953
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,29.828919765543436
PEOE_VSA8,27.993309642452555
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.6017838886190487
SpAD_Dzpe,202.25029082904854
SpAD_Dzse,203.40344885179803
SpAbs_DzZ,198.86346578854352
SpAbs_Dzi,199.3424701571069
SpAbs_Dzm,198.87109426283706
SpAbs_Dzp,257.2416885649794
SpAbs_Dzv,236.47008645738512
SpDiam_Dt,320.68376948547115
SpMAD_DzZ,8.02557863154174
SpMAD_Dzi,8.01748668104432
SpMAD_Dzm,8.026470395521368
SpMAD_Dzp,10.171753582343328
SpMAD_Dzv,9.410549698805326
SpMax_DzZ,100.1847141331956
SpMax_Dzi,100.26617902909751
SpMax_Dzm,100.15408556828537
SpMax_Dzp,126.16430344382621
SpMax_Dzv,117.22975657264922
VE1_Dzare,4.945375263921179
VE2_Dzare,0.19781501055684717
VE3_Dzare,2.514743581616772
VR1_Dzare,142.57512254584023
VR2_Dzare,5.7030049018336095
VR3_Dzare,5.876159768434818
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49866666666666665
AETA_dBeta,0.1
AETA_eta_B,0.018472642567677652
AETA_eta_F,1.0267337440828135
AETA_eta_L,0.2067806428519819
AETA_eta_R,1.7824530591673655
BCUTare-1h,3.555272450365644
BCUTare-1l,2.1755328480298517
ETA_beta_s,15.5
ETA_dPsi_A,0.1323514774494554
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919413
ETA_eta_FL,6.782881426881607
ETA_eta_RL,11.952397498181154
LogEE_Dzpe,101.18497604074412
LogEE_Dzse,101.7585822351227
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.11535915707993
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,200.91602216228972
SpAbs_Dzpe,200.8741864259918
SpAbs_Dzse,202.0957192396537
SpDiam_DzZ,153.32412151658122
SpDiam_Dzi,152.0093592836347
SpDiam_Dzm,153.2965404817616
SpDiam_Dzp,193.13339485919988
SpDiam_Dzv,179.89100897879052
SpMAD_Dzpe,8.090011633161941
SpMAD_Dzse,8.136137954071922
SpMax_Dzpe,101.18497604074412
SpMax_Dzse,101.7585822351227
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.02879264256767765
AETA_eta_FL,0.27131525707526427
AETA_eta_RL,0.47809589992724616
DetourIndex,2698
EState_VSA1,17.918325846451317
EState_VSA2,17.73378494790691
EState_VSA3,4.472719515832414
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.21390374331550802
ETA_shape_x,0.0
ETA_shape_y,0.3609625668449198
GhoseFilter,True
LogEE_Dzare,100.52208243668963
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,199.44238098476018
SpDiam_Dzpe,154.10951097233715
SpDiam_Dzse,155.08471977680023
SpMAD_Dzare,8.03664088649159
SpMax_Dzare,100.52208243668963
TopoPSA(NO),102.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6101422330742319
VSA_EState9,62.08260603084155
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0013333333333333285
FilterItLogS,-4.6133912961620425
SpDiam_Dzare,152.98460633081993
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6483333333333334
ETA_epsilon_2,0.8573333333333331
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5580246913580249
ETA_epsilon_5,0.7804597701149424
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.20748826291079786
ETA_dEpsilon_B,0.09030864197530852
ETA_dEpsilon_C,-0.11717962093548934
ETA_dEpsilon_D,0.07687356321839067
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,0.0,0.0,0.0,7.9108974415545426,20.24855223010032,0.0,10.488405521831483,0.0,0.0,1.2970206913581894,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.13989499999998
BCUTDescriptor,"11.996163349195164,78.91833746354182,-0.38544183488484024,0.27692874736261625,4.535966632418011,10.132071506444916"
BPolDescriptor,20.924104999999997
TPSADescriptor,102.42
ALOGPDescriptor,"3.2903000000000002,10.826074090000002,94.86930000000002"
XLogPDescriptor,4.138
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,402.0215191799999
ChiPathDescriptor,"17.97432701575866,11.952397498181154,11.057968976905581,8.955606565060542,7.201400638204873,5.876661615783667,3.4768574989297947,2.4690440418011583,14.578143987944756,8.319328752364386,6.505053239880781,4.398855321226361,3.007702565195552,2.073931362278129,1.0549426593489672,0.6064897467062244"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5622508833134849,0.0,0.0,0.036084391824351615,0.1190162238146703,0.17808832023335758"
AtomCountDescriptor,40
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8655785156950868,0.0,0.4951995198844963,0.0,0.9162427179462761,0.0,0.10229530678248905,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.57070102773966,2.0228280411095865,18.622238227086356,9.942596812664481,6.1577550159043275"
FractionalPSADescriptor,0.254762481891281
WienerNumbersDescriptor,"1539.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.178466092962613,6.03863626737245,8.437780408972438,1.5655757139576103,1.9550267642595585,2.266203200281489"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.837984173261141"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1164.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"72.07592753603215,34.64577110239663,53.29083303964225,54.066101532565604,50.619200948172505"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.49610557377125125,-0.20920205185913066,0.01584552463691834,0.008335009363059061,-0.16282244951114105"
EccentricConnectivityIndexDescriptor,502
AutocorrelationDescriptorPolarizability,"1707.2330497087564,1989.8541603300232,2735.5126885598825,2624.885586471817,2258.560776035783"
