DLiP-ID,I001GP
AATSC5d,-0.029561168664881874
AATSC5i,-0.1225809197028015
AATSC5m,-1.2127404597788376
AATSC5p,-0.006776657871386807
AATSC5s,0.1620864858572925
AATSC5v,-2.4528513601423207
AATSC6Z,0.1376588133711605
AATSC6c,0.003766909901539057
AATSC6d,-0.0030738867645244902
AATSC6i,0.11737466723782759
AATSC6m,0.6440034522856789
AATSC6p,0.001985945785704104
AATSC6s,0.017246823732576775
AATSC6v,0.7950494278979241
AATSC7Z,-0.6535332180152474
AATSC7c,-0.0042150179886229246
AATSC7d,-0.02029854571080787
AATSC7i,0.0708670883153307
AATSC7m,-2.9594770438362485
AATSC7p,0.01208999261405523
AATSC7s,-0.3169872794185691
AATSC7v,0.8839929916989978
AATSC8Z,-0.115842554979689
AATSC8c,0.0009116671866293797
AATSC8d,-0.06813839473315592
AATSC8i,-0.052870121340269645
AATSC8m,-0.5650037575066535
AATSC8p,6.403916667947539e-05
AATSC8s,0.12862227825247857
AATSC8v,-0.893141096039244
ATS0are,334.96959999999984
ATS1are,359.166
ATS2are,646.509
ATS3are,918.8286999999999
ATS4are,939.7759999999998
ATS5are,874.3650000000002
ATS6are,810.1607999999999
ATS7are,781.368
ATS8are,703.2940000000001
ATSC0dv,196.72727272727278
ATSC0pe,6.280719999999999
ATSC0se,3.9394993454545455
ATSC1dv,54.80991735537189
ATSC1pe,-0.2998479999999913
ATSC1se,-0.28923386710744314
ATSC2dv,24.884297520661125
ATSC2pe,1.4338000000000088
ATSC2se,1.0327422677685911
ATSC3dv,-38.30578512396694
ATSC3pe,0.9462360000000072
ATSC3se,0.7611637606611508
ATSC4dv,-85.95041322314049
ATSC4pe,-3.300591999999988
ATSC4se,-2.320970688264477
ATSC5dv,-2.5867768595041407
ATSC5pe,0.5070320000000098
ATSC5se,0.7251209626446142
ATSC6dv,-11.735537190082644
ATSC6pe,0.314784000000003
ATSC6se,0.10928159471073852
ATSC7dv,-60.57851239669419
ATSC7pe,-3.0264159999999936
ATSC7se,-2.0258147557024873
ATSC8dv,3.1487603305785146
ATSC8pe,0.29292799999999986
ATSC8se,0.409873986115703
AXp-0dv,0.5810408091076702
AXp-1dv,0.33339809308300916
AXp-2dv,0.18615762329116584
AXp-3dv,0.10446301482026375
AXp-4dv,0.06075938239347786
AXp-5dv,0.03521403799904768
AXp-6dv,0.02095335129195695
AXp-7dv,0.012319102893788958
BertzCT,691.7270560639452
ECIndex,655
ETA_eta,27.142398095116025
GATS1dv,0.5417598988228425
GATS1pe,0.758675170329114
GATS1se,0.7332005146037528
GATS2dv,0.8326247689463954
GATS2pe,0.6539850754144654
GATS2se,0.5778713414574516
GATS3dv,1.1116004210990194
GATS3pe,0.9447635564455045
GATS3se,0.916805118835775
GATS4dv,1.307872132217027
GATS4pe,1.4237268038958437
GATS4se,1.5386304490829767
GATS5dv,1.129861888521517
GATS5pe,1.2174249018547971
GATS5se,1.2669040036055341
GATS6dv,1.0672400474522026
GATS6pe,1.0657123776853796
GATS6se,1.0860371311143153
GATS7dv,1.251171388041095
GATS7pe,1.3996788103393265
GATS7se,1.4922119735356818
GATS8dv,0.9607208872458408
GATS8pe,0.9612856649707219
GATS8se,0.9512670184687577
LogEE_A,4.214827055300678
LogEE_D,157.98815834975696
MATS1dv,0.26883289554755635
MATS1pe,-0.04606589969682637
MATS1se,-0.07084283709523749
MATS2dv,0.06625737171023667
MATS2pe,0.11957834376283294
MATS2se,0.13731700098440214
MATS3dv,-0.07092274546767696
MATS3pe,0.05487515709803086
MATS3se,0.07037571378363128
MATS4dv,-0.15705604484554136
MATS4pe,-0.18890944354491745
MATS4se,-0.21178728441547706
MATS5dv,-0.005092942125953519
MATS5pe,0.031268012871584906
MATS5se,0.07129248827202729
MATS6dv,-0.024484784947719804
MATS6pe,0.020571270182352143
MATS6se,0.011385808691779485
MATS7dv,-0.13128859848973326
MATS7pe,-0.20544338914977464
MATS7se,-0.21924599898261926
MATS8dv,0.007460290109339268
MATS8pe,0.0217386282604758
MATS8se,0.048494222965318884
MAXaaCH,2.0254301667248096
MAXaasC,1.1618779315272754
MAXdssC,-0.11023095658016246
MAXsCH3,1.5875806405004984
MAXsNH2,5.582632047022622
MAXssNH,2.9603511852271773
MAXsssN,1.687977135298564
MDEC-12,1.0951917013823282
MDEC-13,1.7529683459777106
MDEC-22,12.997255717483654
MDEC-23,17.72053988114567
MDEC-33,7.646060747709888
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9616337763934264
MINaasC,1.1618779315272754
MINdssC,-0.338092989560862
MINsCH3,1.5875806405004984
MINsNH2,5.582632047022622
MINssNH,2.7180051351581906
MINsssN,1.687977135298564
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,528.911883919405
SpAbs_A,34.4533996228717
SpAbs_D,315.97631669951403
SpMAD_A,1.276051837884137
SpMAD_D,11.702826544426443
SpMax_A,2.4868785423492152
SpMax_D,157.98815834975696
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.18775164188913
VAdjMat,5.857980995127572
VE1_DzZ,5.11284183192721
VE1_Dzi,5.111540170285982
VE1_Dzm,5.112852446157361
VE1_Dzp,5.121543866553204
VE1_Dzv,5.119931353444012
VE2_DzZ,0.18936451229360038
VE2_Dzi,0.18931630260318452
VE2_Dzm,0.18936490541323558
VE2_Dzp,0.1896868098723409
VE2_Dzv,0.18962708716459303
VE3_DzZ,2.6250071541346927
VE3_Dzi,2.6247525350001615
VE3_Dzm,2.6250092301267696
VE3_Dzp,2.6267077030448984
VE3_Dzv,2.626392804441352
VR1_DzZ,161.66453108519764
VR1_Dzi,161.9282055473921
VR1_Dzm,161.6639525021779
VR1_Dzp,161.3112794711334
VR1_Dzv,161.18097034283593
VR2_DzZ,5.98757522537769
VR2_Dzi,5.997340946199707
VR2_Dzm,5.987553796376959
VR2_Dzp,5.974491832264199
VR2_Dzv,5.969665568253183
VR3_DzZ,6.078775165410124
VR3_Dzi,6.080404834377941
VR3_Dzm,6.078771586492404
VR3_Dzp,6.0765876842218765
VR3_Dzv,6.075779546131956
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.19658304149944167
Xch-7dv,0.2835835958979838
Xpc-4dv,1.7787442264641369
Xpc-5dv,2.4571091655393658
Xpc-6dv,3.2883957122865937
Zagreb1,138.0
Zagreb2,161.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.090356363636361
AATS1are,6.301157894736842
AATS2are,6.157228571428572
AATS3are,6.084958278145694
AATS4are,6.1423267973856195
AATS5are,6.1575000000000015
AATS6are,6.045976119402984
AATS7are,6.057116279069768
AATS8are,5.960118644067798
AATSC0dv,3.576859504132232
AATSC0pe,0.11419490909090907
AATSC0se,0.07162726082644628
AATSC1dv,0.9615774974626646
AATSC1pe,-0.005260491228070023
AATSC1se,-0.00507427837030602
AATSC2dv,0.23699330972058213
AATSC2pe,0.01365523809523818
AATSC2se,0.009835640645415153
AATSC3dv,-0.25368069618521155
AATSC3pe,0.006266463576158988
AATSC3se,0.005040819607027488
AATSC4dv,-0.5617674066871927
AATSC4pe,-0.021572496732026065
AATSC4se,-0.015169743060552137
AATSC5dv,-0.01821673844721226
AATSC5pe,0.0035706478873240126
AATSC5se,0.005106485652426861
AATSC6dv,-0.0875786357468854
AATSC6pe,0.0023491343283582313
AATSC6se,0.0008155342888861083
AATSC7dv,-0.469600871292203
AATSC7pe,-0.02346058914728677
AATSC7se,-0.015703990354282847
AATSC8dv,0.02668440958117385
AATSC8pe,0.0024824406779661006
AATSC8se,0.0034735083569127374
AETA_eta,1.0052740035228158
ATSC0are,6.642610909090905
ATSC1are,-0.4188876694214833
ATSC2are,1.6649137190082681
ATSC3are,1.218979140495871
ATSC4are,-3.716419438016521
ATSC5are,0.7355209256198408
ATSC6are,0.3345006942148779
ATSC7are,-3.3570037685950362
ATSC8are,0.42840568595041295
BCUTZ-1h,8.024555599564009
BCUTZ-1l,5.694226376901809
BCUTc-1h,0.40558558208259377
BCUTc-1l,-0.4017029979644872
BCUTd-1h,3.207621167752953
BCUTd-1l,0.977197039844711
BCUTi-1h,14.544920404678653
BCUTi-1l,10.954540911629255
BCUTm-1h,16.012307598329574
BCUTm-1l,11.705236404547975
BCUTp-1h,1.98187465843816
BCUTp-1l,0.7509553048086716
BCUTs-1h,7.010443858396709
BCUTs-1l,1.2265276010415003
BCUTv-1h,20.890944444673174
BCUTv-1l,14.701777756143942
BalabanJ,1.4950600699942367
Diameter,15
ETA_beta,27.75
GATS1are,0.7692061016418229
GATS2are,0.6350519268514822
GATS3are,0.938631160959761
GATS4are,1.4626318251382762
GATS5are,1.2329307992820007
GATS6are,1.0759506675319002
GATS7are,1.4299497787835893
GATS8are,0.9528061218099012
HybRatio,0.55
Lipinski,True
LogEE_Dt,264.4559419597025
MATS1are,-0.06084804032495148
MATS2are,0.131288385587079
MATS3are,0.06684104048248272
MATS4are,-0.2011208830563346
MATS5are,0.04288748346935308
MATS6are,0.0206688398488683
MATS7are,-0.21546959412810915
MATS8are,0.03006056188832946
MAXssCH2,0.829831377186626
MAXsssCH,0.08872720409967849
MINssCH2,0.5385878683939651
MINsssCH,-0.6609410770847948
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,63.19520863091252
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,276.0498883145772
SpAD_Dzi,264.65606527028046
SpAD_Dzm,276.10492631904754
SpAD_Dzp,377.26815612071334
SpAD_Dzv,345.00601629229993
SpAbs_Dt,528.9118839194052
SpDiam_A,4.881061758078216
SpDiam_D,237.32561368725464
SpMAD_Dt,19.58932903405204
SpMax_Dt,264.4559419597025
SsssssAs,0
VE1_Dzpe,5.112439665178673
VE1_Dzse,5.112898940091573
VE2_Dzpe,0.18934961722883975
VE2_Dzse,0.189366627410799
VE3_Dzpe,2.6249284928775216
VE3_Dzse,2.625018323626593
VMcGowan,291.8100000000006
VR1_Dzpe,161.70826773483105
VR1_Dzse,161.65857564302544
VR2_Dzpe,5.989195101290039
VR2_Dzse,5.9873546534453865
VR3_Dzpe,6.079045668371782
VR3_Dzse,6.078738326458321
mZagreb1,9.25
mZagreb2,5.999999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12077474380165282
AATSC1are,-0.007348906481078655
AATSC2are,0.015856321133412076
AATSC3are,0.008072709539707755
AATSC4are,-0.024290323124290986
AATSC5are,0.005179724828308739
AATSC6are,0.0024962738374244616
AATSC7are,-0.0260232850278685
AATSC8are,0.0036305566605967197
AETA_beta,1.0277777777777777
BCUTdv-1h,6.024436953714604
BCUTdv-1l,0.9939388968770828
BCUTpe-1h,3.492637755237237
BCUTpe-1l,2.2442103521984524
BCUTse-1h,3.7054504556398022
BCUTse-1l,2.4402079635271865
ETA_alpha,12.600000000000001
ETA_dBeta,-6.75
ETA_eta_B,0.44497931178633543
ETA_eta_F,21.45935613106018
ETA_eta_L,7.772113551968289
ETA_eta_R,48.601754226176205
ETA_psi_1,0.5526315789473686
LabuteASA,159.2129454485545
LogEE_DzZ,138.07388595623038
LogEE_Dzi,132.38064007586118
LogEE_Dzm,138.1012704725321
LogEE_Dzp,187.86393639134337
LogEE_Dzv,172.2280879298002
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,44.59129680601767
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,273.3775155533038
SpAD_Dzse,276.4296728119991
SpAbs_DzZ,274.857610023019
SpAbs_Dzi,263.42110500037256
SpAbs_Dzm,274.9158497360328
SpAbs_Dzp,381.04748284843157
SpAbs_Dzv,346.9304578067482
SpDiam_Dt,375.1634895833876
SpMAD_DzZ,10.224069937576932
SpMAD_Dzi,9.802076491491869
SpMAD_Dzm,10.226108382186945
SpMAD_Dzp,13.972894671137531
SpMAD_Dzv,12.778000603418516
SpMax_DzZ,138.07388595623038
SpMax_Dzi,132.38064007586118
SpMax_Dzm,138.1012704725321
SpMax_Dzp,187.86393639134337
SpMax_Dzv,172.2280879298002
VE1_Dzare,5.111794152018687
VE2_Dzare,0.18932570933402545
VE3_Dzare,2.6248022216727773
VR1_Dzare,161.7618015228562
VR2_Dzare,5.991177834179859
VR3_Dzare,6.079376665231162
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.25
AETA_eta_B,0.016480715251345757
AETA_eta_F,0.7947909678170437
AETA_eta_L,0.287856057480307
AETA_eta_R,1.8000649713398593
BCUTare-1h,3.547172710482961
BCUTare-1l,2.194214234686705
ETA_beta_s,17.25
ETA_dPsi_A,0.16136842105263138
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863354
ETA_eta_FL,5.1971206986184715
ETA_eta_RL,12.96923425058676
LogEE_Dzpe,136.74138368897792
LogEE_Dzse,138.2632266420405
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,53.33356864140941
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,269.72859608109127
SpAbs_Dzpe,272.10195441707333
SpAbs_Dzse,275.2500286538559
SpDiam_DzZ,209.41428973876157
SpDiam_Dzi,200.21898008806147
SpDiam_Dzm,209.45699447197472
SpDiam_Dzp,288.5948852293152
SpDiam_Dzv,263.9954321542085
SpMAD_Dzpe,10.12509316864088
SpMAD_Dzse,10.238136030074042
SpMax_Dzpe,136.74138368897792
SpMax_Dzse,138.2632266420405
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.026036270806901313
AETA_eta_FL,0.19248595180068412
AETA_eta_RL,0.48034200928099113
DetourIndex,3480
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,19.386399651764595
EState_VSA4,24.825916360475023
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.15079365079365076
ETA_shape_x,0.0
ETA_shape_y,0.3492063492063492
GhoseFilter,True
LogEE_Dzare,134.92355040598693
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,268.3010152323339
SpDiam_Dzpe,207.29838642009804
SpDiam_Dzse,209.71464894539878
SpMAD_Dzare,9.98994800300338
SpMax_Dzare,134.92355040598693
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-3.2238205875468604
SpDiam_Dzare,204.43487405802796
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5672727272727275
ETA_epsilon_2,0.8444444444444442
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573772
ETA_epsilon_5,0.7741935483870966
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12701298701298713
ETA_dEpsilon_B,0.026289120715350278
ETA_dEpsilon_C,-0.10072386629763685
ETA_dEpsilon_D,0.07025089605734758
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0,1.0951917013823282,1.7529683459777106,0.0,12.997255717483654,17.72053988114567,0.0,7.646060747709888,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,60.67620399999998
BCUTDescriptor,"11.988415830787805,16.006149882813236,-0.35509273365683724,0.2977791606296032,4.92003908763489,10.593194334941094"
BPolDescriptor,36.12379599999999
TPSADescriptor,104.53
ALOGPDescriptor,"-2.3352999999999997,5.453626089999998,92.2191"
XLogPDescriptor,1.1700000000000002
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.21614098000003
ChiPathDescriptor,"19.388540578131753,12.969234250586762,11.644407954432038,9.70854103031792,7.466800576891387,5.932625684099886,3.938355332112269,2.6779130573559016,15.688101845907095,9.668544699407265,7.446304931646633,5.4320767706537145,3.949359855576063,2.7819090019247676,1.7181748059404707,1.0964001575472169"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3367701210266096,0.5795915679423728,0.0,0.0,0.07453559924999299,0.19658304149944167,0.28358359589798376"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7818392970185706,0.0,0.5932188567535566,0.0,0.8520577643887225,0.0,0.15247681317987574,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,9,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.57834359873452,2.0214201332864636,19.585138099748676,7.647718722873845,11.937419376874821"
FractionalPSADescriptor,0.28083145380204405
WienerNumbersDescriptor,"2050.0,41.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.439240787447215,6.038812034738342,8.701925305988237,1.778744226464137,2.4571091655393666,2.971636664574379"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2547.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"30.763328311728756,31.32573139684126,44.65084392076287,46.895879200859454,42.31483108026264"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6018812402245852,-0.29680626141692407,-0.06269723846527832,0.2937905134402849,-0.3867752588144394"
EccentricConnectivityIndexDescriptor,655
AutocorrelationDescriptorPolarizability,"1756.1340088021188,2040.664551180406,2800.6039570200815,2747.3774520494144,2436.9089806172537"
