DLiP-ID,C001RI
AATSC6m,-4.4091226857142845
AATSC6p,-0.04410194674307185
AATSC6s,-0.03113200901662442
AATSC6v,-8.551779400659633
AATSC7Z,-1.2599323753169906
AATSC7c,1.1225103474500901e-05
AATSC7d,-0.16377852916314456
AATSC7i,-0.01376390052483389
AATSC7m,-6.023560999999995
AATSC7p,-0.032792398626857594
AATSC7s,-0.06888384051845589
AATSC7v,-7.666211136169915
AATSC8Z,-1.412332606664591
AATSC8c,-0.0002798595423196373
AATSC8d,-0.1248832139520399
AATSC8i,-0.24532813968787745
AATSC8m,-6.713990368421051
AATSC8p,-0.03449879935674278
AATSC8s,-0.05681641233260668
AATSC8v,-9.307372929464222
ATS0are,160.7498
ATS1are,178.2
ATS2are,287.27
ATS3are,331.10089999999997
ATS4are,299.1930000000001
ATS5are,253.902
ATS6are,206.88699999999997
ATS7are,166.16199999999998
ATS8are,111.01
ATSC0dv,100.61538461538461
ATSC0pe,2.395111538461537
ATSC0se,1.460351384615384
ATSC1dv,34.644970414201175
ATSC1pe,0.12509526627218842
ATSC1se,-0.018111337278106217
ATSC2dv,6.088757396449699
ATSC2pe,-0.3700738165680486
ATSC2se,-0.39023339644970323
ATSC3dv,-20.07692307692308
ATSC3pe,-0.4014807692307701
ATSC3se,-0.30679199999999907
ATSC4dv,-36.905325443786985
ATSC4pe,-0.7078213017751476
ATSC4se,-0.17053947928994023
ATSC5dv,-4.402366863905326
ATSC5pe,0.5239270710059176
ATSC5se,0.4106419408284017
ATSC6dv,-29.366863905325438
ATSC6pe,-0.18823860946745508
ATSC6se,-0.07451178698224888
ATSC7dv,-30.89349112426037
ATSC7pe,-0.4363470414201177
ATSC7se,-0.22442733727810654
ATSC8dv,-17.52662721893491
ATSC8pe,-0.32978150887573915
ATSC8se,-0.17922631952662732
AXp-0dv,0.5527579603619476
AXp-1dv,0.28178798708877345
AXp-2dv,0.14267863710607293
AXp-3dv,0.07488584315757069
AXp-4dv,0.038379913482026934
AXp-5dv,0.01981992283847104
AXp-6dv,0.010124144190437816
AXp-7dv,0.005454663635773366
BertzCT,664.2016474199265
ECIndex,239
ETA_eta,7.869539723533494
GATS1dv,0.46588302752293576
GATS1pe,0.7026216173373284
GATS1se,0.8219963935219085
GATS2dv,0.9138209310227658
GATS2pe,1.1403783454225944
GATS2se,1.3258064831042422
GATS3dv,1.0966169724770642
GATS3pe,1.1526984450700066
GATS3se,1.2120100652277155
GATS4dv,1.1724722859327217
GATS4pe,1.1652206122834596
GATS4se,1.0617728545802745
GATS5dv,0.9621026242799232
GATS5pe,0.6692410566289481
GATS5se,0.547588024811692
GATS6dv,1.1252184359982524
GATS6pe,0.8981985513992212
GATS6se,0.8168327634770063
GATS7dv,1.3089094582787244
GATS7pe,1.273259372398404
GATS7se,1.2754672449147721
GATS8dv,1.3012031224851117
GATS8pe,1.3987646565190854
GATS8se,1.4944636806284481
LogEE_A,3.7289762554229364
LogEE_D,54.286409119596264
MATS1dv,0.31973569244211436
MATS1pe,0.04849873930485206
MATS1se,-0.011516180630800283
MATS2dv,0.0349643221202854
MATS2pe,-0.08927368263098609
MATS2se,-0.15439310496820335
MATS3dv,-0.09977064220183487
MATS3pe,-0.08381254124988581
MATS3se,-0.1050404728724928
MATS4dv,-0.19868119266055048
MATS4pe,-0.16007739053959802
MATS4se,-0.06325570150801763
MATS5dv,-0.02645615532323448
MATS5pe,0.1322665385782992
MATS5se,0.17002423500828606
MATS6dv,-0.2168195718654434
MATS6pe,-0.058383249948441095
MATS6se,-0.03790294155909027
MATS7dv,-0.2851135867190914
MATS7pe,-0.16916932222064937
MATS7se,-0.14270319827285893
MATS8dv,-0.23837115725092542
MATS8pe,-0.18841709551616206
MATS8se,-0.16794387392627766
MAXaaCH,1.9646527777777778
MAXaaaC,0.9168211451247168
MAXaasC,0.8028528911564625
MAXsCH3,1.6484547430083143
MDEC-12,1.2814295976834127
MDEC-13,1.132160889204939
MDEC-22,6.630592898361011
MDEC-23,12.910147636593113
MDEC-33,4.329638385866451
MDEN-22,0.33333333333333337
MINaaCH,1.8946296296296297
MINaaaC,0.8593055555555558
MINaasC,0.8028528911564625
MINsCH3,1.6484547430083143
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,341.2907469465293
SpAbs_A,21.74476351267571
SpAbs_D,108.57281823919254
SpMAD_A,1.359047719542232
SpMAD_D,6.785801139949534
SpMax_A,2.431008369679102
SpMax_D,54.286409119596264
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.010000000000005
TpiPC10,9.207868569588145
VAdjMat,5.169925001442312
VE1_DzZ,3.9338624269418316
VE1_Dzi,3.926936989684599
VE1_Dzm,3.933832337685761
VE1_Dzp,3.8854648389869437
VE1_Dzv,3.9126097608356876
VE2_DzZ,0.24586640168386448
VE2_Dzi,0.24543356185528745
VE2_Dzm,0.24586452110536006
VE2_Dzp,0.24284155243668398
VE2_Dzv,0.24453811005223047
VE3_DzZ,1.8396253783270646
VE3_Dzi,1.8378633593053415
VE3_Dzm,1.8396177295158254
VE3_Dzp,1.827246255582784
VE3_Dzv,1.83420823860622
VR1_DzZ,77.35805016604493
VR1_Dzi,77.76254507274737
VR1_Dzm,77.35957755852819
VR1_Dzp,79.47387670715409
VR1_Dzv,78.27994610773402
VR2_DzZ,4.834878135377808
VR2_Dzi,4.860159067046711
VR2_Dzm,4.834973597408012
VR2_Dzp,4.967117294197131
VR2_Dzv,4.892496631733376
VR3_DzZ,4.818448275394291
VR3_Dzi,4.823663518707312
VR3_Dzm,4.818468019653634
VR3_Dzp,4.84543200202833
VR3_Dzv,4.830295083318265
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06433403899401219
Xch-7dv,0.08505021487155555
Xpc-4dv,0.6790647399867615
Xpc-5dv,0.8702211828093459
Xpc-6dv,1.1168641880381636
Zagreb1,86.0
Zagreb2,102.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.182684615384615
AATS1are,6.364285714285714
AATS2are,6.3837777777777776
AATS3are,6.367324999999999
AATS4are,6.233187500000002
AATS5are,5.904697674418604
AATS6are,5.911057142857142
AATS7are,5.934357142857142
AATS8are,5.842631578947369
AATSC0dv,3.8698224852071004
AATSC0pe,0.09211967455621296
AATSC0se,0.056167360946745536
AATSC1dv,1.2373203719357562
AATSC1pe,0.004467688081149586
AATSC1se,-0.0006468334742180792
AATSC2dv,0.13530571992110443
AATSC2pe,-0.00822386259040108
AATSC2se,-0.00867185325443785
AATSC3dv,-0.3860946745562131
AATSC3pe,-0.007720784023668655
AATSC3se,-0.005899846153846136
AATSC4dv,-0.7688609467455622
AATSC4pe,-0.014746277120315574
AATSC4se,-0.0035529058185404215
AATSC5dv,-0.10238062474198432
AATSC5pe,0.012184350488509712
AATSC5se,0.009549812577404691
AATSC6dv,-0.8390532544378697
AATSC6pe,-0.0053782459847844305
AATSC6se,-0.002128908199492825
AATSC7dv,-1.1033389687235846
AATSC7pe,-0.015583822907861348
AATSC7se,-0.008015262045646662
AATSC8dv,-0.9224540641544688
AATSC8pe,-0.017356921519775744
AATSC8se,-0.009432964185611964
AETA_eta,0.4918462327208434
ATSC0are,2.5213538461538443
ATSC1are,0.07297278106508925
ATSC2are,-0.49278165680473257
ATSC3are,-0.4535615384615371
ATSC4are,-0.6064686390532531
ATSC5are,0.6173147928994076
ATSC6are,-0.18083017751479327
ATSC7are,-0.4444964497041418
ATSC8are,-0.3184431952662723
BCUTZ-1h,8.011079603678343
BCUTZ-1l,5.687918503054769
BCUTc-1h,0.41558722914601925
BCUTc-1l,-0.529131476613768
BCUTd-1h,3.210767820575672
BCUTd-1l,0.9879843536895416
BCUTi-1h,14.54969664578603
BCUTi-1l,10.956653282447348
BCUTm-1h,16.00455103324245
BCUTm-1l,11.704915889442509
BCUTp-1h,2.000810966799446
BCUTp-1l,0.7766549998414147
BCUTs-1h,3.513551275016361
BCUTs-1l,1.440382895607934
BCUTv-1h,20.891856423759457
BCUTv-1l,14.706460520534781
BalabanJ,1.6419155099042573
Diameter,9
ETA_beta,25.0
GATS1are,0.7435772775135635
GATS2are,1.2040709373338976
GATS3are,1.1952522454359078
GATS4are,1.1550094424240946
GATS5are,0.6226467550726645
GATS6are,0.8676744396870336
GATS7are,1.2625551225749991
GATS8are,1.3777059558003673
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,168.8340471125316
MATS1are,0.02687462517956534
MATS2are,-0.11292278195407145
MATS3are,-0.08994404715415384
MATS4are,-0.13028867275212322
MATS5are,0.14803955736078406
MATS6are,-0.053277325281376985
MATS7are,-0.16370042781830108
MATS8are,-0.17282951900399265
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,70.73815373339724
SpAD_Dzi,70.23135017780446
SpAD_Dzm,70.75521827918246
SpAD_Dzp,104.80281436610544
SpAD_Dzv,89.88443412680775
SpAbs_Dt,341.2907469465293
SpDiam_A,4.862016739358205
SpDiam_D,80.73887480020531
SpMAD_Dt,21.33067168415808
SpMax_Dt,168.8340471125316
SsssssAs,0
VE1_Dzpe,3.933803979153892
VE1_Dzse,3.9338555409131586
VE2_Dzpe,0.24586274869711824
VE2_Dzse,0.2458659713070724
VE3_Dzpe,1.8396105206081619
VE3_Dzse,1.839623627875739
VMcGowan,157.1799999999998
VR1_Dzpe,77.36790063630252
VR1_Dzse,77.35749647543881
VR2_Dzpe,4.835493789768908
VR2_Dzse,4.8348435297149255
VR3_Dzpe,4.818575603359895
VR3_Dzse,4.818441117863996
mZagreb1,4.055555555555555
mZagreb2,3.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.096975147928994
AATSC1are,0.0026061707523246163
AATSC2are,-0.010950703484549613
AATSC3are,-0.008722337278106482
AATSC4are,-0.012634763313609439
AATSC5are,0.014356157974404827
AATSC6are,-0.005166576500422665
AATSC7are,-0.01587487320371935
AATSC8are,-0.01676016817190907
AETA_beta,1.5625
BCUTdv-1h,6.007457499523003
BCUTdv-1l,0.9975760499921087
BCUTpe-1h,3.4649857322621678
BCUTpe-1l,2.2282602099084707
BCUTse-1h,3.6784827365179034
BCUTse-1l,2.4228771063249015
ETA_alpha,7.633333333333333
ETA_dBeta,4.0
ETA_eta_B,0.04970891941738742
ETA_eta_F,14.359570337693244
ETA_eta_L,2.803935776045263
ETA_eta_R,22.229110061226738
ETA_psi_1,0.5979112271540472
LabuteASA,92.71251548876388
LogEE_DzZ,35.334531219759064
LogEE_Dzi,35.0329975386904
LogEE_Dzm,35.34313773912493
LogEE_Dzp,51.60691047028914
LogEE_Dzv,44.553100662949525
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,6.06636706846161
PEOE_VSA9,29.176600411742577
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,70.264279618126
SpAD_Dzse,70.80899701781748
SpAbs_DzZ,70.33636801911159
SpAbs_Dzi,69.7636251602093
SpAbs_Dzm,70.35451882713517
SpAbs_Dzp,105.33247884128114
SpAbs_Dzv,90.14384506044401
SpDiam_Dt,202.93860002514197
SpMAD_DzZ,4.4211346083373275
SpMAD_Dzi,4.389459386112779
SpMAD_Dzm,4.422201142448904
SpMAD_Dzp,6.55017589788159
SpMAD_Dzv,5.617777132925484
SpMax_DzZ,35.33453121975906
SpMax_Dzi,35.032997538690395
SpMax_Dzm,35.34313773912492
SpMax_Dzp,51.60691047028914
SpMax_Dzv,44.553100662949525
VE1_Dzare,3.934574303638201
VE2_Dzare,0.24591089397738755
VE3_Dzare,1.8398063232142603
VR1_Dzare,77.33413509689937
VR2_Dzare,4.833383443556211
VR3_Dzare,4.818139079822512
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4770833333333333
AETA_dBeta,0.25
AETA_eta_B,0.0031068074635867138
AETA_eta_F,0.8974731461058277
AETA_eta_L,0.17524598600282892
AETA_eta_R,1.3893193788266711
BCUTare-1h,3.522217316373447
BCUTare-1l,2.1805607519830414
ETA_beta_s,10.5
ETA_dPsi_A,0.11608877284595276
ETA_dPsi_B,0.0
ETA_eta_BR,0.3077089194173874
ETA_eta_FL,5.060568866910445
ETA_eta_RL,7.8645046429557075
LogEE_Dzpe,35.09014945780737
LogEE_Dzse,35.37097112393047
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
SpAD_Dzare,69.41915370585885
SpAbs_Dzpe,69.82846260466212
SpAbs_Dzse,70.4122314279852
SpDiam_DzZ,51.99675144376613
SpDiam_Dzi,51.26523921857746
SpDiam_Dzm,52.009494707346235
SpDiam_Dzp,76.6481247221946
SpDiam_Dzv,66.1329221266506
SpMAD_Dzpe,4.391517476132875
SpMAD_Dzse,4.425562313613592
SpMax_Dzpe,35.090149457807364
SpMax_Dzse,35.37097112393046
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.019231807463586714
AETA_eta_FL,0.3162855541819028
AETA_eta_RL,0.4915315401847317
DetourIndex,1348
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,27.81631470374895
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,42.46456947923127
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.06550218340611354
ETA_shape_x,0.0
ETA_shape_y,0.3275109170305677
GhoseFilter,True
LogEE_Dzare,34.65952580551877
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,68.92636636290865
SpDiam_Dzpe,51.5991926519129
SpDiam_Dzse,52.05545977645443
SpMAD_Dzare,4.338697106616178
SpMax_Dzare,34.65952580551876
TopoPSA(NO),35.010000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.90625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022916666666666696
FilterItLogS,-4.078414941925297
SpDiam_Dzare,50.93332297090376
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6064102564102565
ETA_epsilon_2,0.7979166666666664
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5212962962962966
ETA_epsilon_5,0.7979166666666664
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16095571095571065
ETA_dEpsilon_B,0.08511396011395989
ETA_dEpsilon_C,-0.07584175084175077
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,1.2814295976834127,1.132160889204939,0.0,6.630592898361011,12.910147636593113,0.0,4.329638385866451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,32.54993
BCUTDescriptor,"11.85,15.994918914660833,-0.3486312617417766,0.1922831939941693,4.834196028939351,9.295930999245451"
BPolDescriptor,15.488069999999997
TPSADescriptor,35.010000000000005
ALOGPDescriptor,"3.0884,9.53821456,60.803999999999995"
XLogPDescriptor,2.321
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,210.07931302
ChiPathDescriptor,"10.957819157813608,7.864504642955708,6.8835064165440265,6.103299769919587,5.076498202678181,4.509251521067724,3.081183688281016,2.2592235505214404,8.844127365791163,5.072183767597922,3.566965927651823,2.5461186673574017,1.7270961066912118,1.2288352159852052,0.64794522818802,0.38728111813990895"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4193235377588416,0.0,0.0,0.0,0.06433403899401219,0.08505021487155554"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.8707908118985982,0.0,0.16666666666666666,0.0,0.32624027149113827,0.0,0.03333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.38821878630773,2.0867636741442332,9.162164013687033,2.8008698051070473,6.361294208579986"
FractionalPSADescriptor,0.1666513446598475
WienerNumbersDescriptor,"420.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2438004992271208,3.4757090672830167,5.134772650454256,0.6790647399867613,0.8702211828093462,1.0234136435156893"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.704,2.204152249134948"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,544.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"17.49442963809391,19.328911686986913,26.9936394197087,27.35361972098518,19.550281306920965"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3102791412817209,-0.14901776939052486,-0.08199495453728682,0.01886571857257013,0.06359206716317897"
EccentricConnectivityIndexDescriptor,239
AutocorrelationDescriptorPolarizability,"987.0906433280564,1164.0274250788038,1636.3531940668643,1586.0075626768034,1103.2726144964292"
