DLiP-ID,C0004D
AATSC6d,-0.11498628257887518
AATSC6i,-0.09973425537107299
AATSC6m,-2.3068845496913566
AATSC6p,0.002860520141569442
AATSC6s,0.38581036172302163
AATSC6v,-0.44256590214974345
AATSC7Z,-0.2654320987654317
AATSC7c,-0.005204234494755671
AATSC7d,-0.08093278463648831
AATSC7i,-0.14923687249904663
AATSC7m,-1.415629969135795
AATSC7p,-0.02825116826011113
AATSC7s,-0.3557288370466127
AATSC7v,-6.618279832131061
AATSC8Z,0.6743827160493826
AATSC8c,6.171677657807976e-05
AATSC8d,0.12637174211248287
AATSC8i,0.12526879967221496
AATSC8m,2.9802810262345716
AATSC8p,0.01444739611974996
AATSC8s,-0.09662959868650599
AATSC8v,-1.0066425927764473
ATS0are,170.16780000000003
ATS1are,178.54999999999998
ATS2are,273.39
ATS3are,361.284
ATS4are,370.5720000000001
ATS5are,312.12399999999997
ATS6are,254.60200000000003
ATS7are,230.22200000000007
ATS8are,141.7529
ATSC0dv,90.89803383630546
ATSC0pe,3.5441407407407395
ATSC0se,2.837608666666666
ATSC1dv,6.69467730190181
ATSC1pe,-0.5896941015089164
ATSC1se,-0.3921670617283949
ATSC2dv,-19.917966434655966
ATSC2pe,0.11907064471879258
ATSC2se,-0.017528938271605635
ATSC3dv,-40.98900912801232
ATSC3pe,-1.2232208504801094
ATSC3se,-0.9270815802469132
ATSC4dv,-26.60879947162526
ATSC4pe,-1.976942386831274
ATSC4se,-1.3921525925925922
ATSC5dv,51.21329743094717
ATSC5pe,1.8427807956104252
ATSC5se,1.1716016790123445
ATSC6dv,2.7281071652356492
ATSC6pe,0.3864655692729758
ATSC6se,0.13333575308642026
ATSC7dv,-45.44063404968754
ATSC7pe,-0.0441135802469135
ATSC7se,0.21922177777777918
ATSC8dv,4.313773306914595
ATSC8pe,-0.40685473251028736
ATSC8se,-0.19002892592592557
AXp-0dv,0.607848377963505
AXp-1dv,0.32023786328551984
AXp-2dv,0.18382867236205228
AXp-3dv,0.09780597631438608
AXp-4dv,0.05516461927991674
AXp-5dv,0.030028196945573557
AXp-6dv,0.01834708253671596
AXp-7dv,0.00994480186203301
BertzCT,503.61088041818437
ECIndex,230
ETA_eta,10.551019752583729
GATS1dv,0.7700742620860932
GATS1pe,0.8362575028820203
GATS1se,0.8438183831583745
GATS2dv,1.000319197488126
GATS2pe,0.5720286377725154
GATS2se,0.6091605238324554
GATS3dv,1.1171673813786784
GATS3pe,1.0237333779401414
GATS3se,1.0318724013502159
GATS4dv,1.1607362395243315
GATS4pe,1.3290969550159992
GATS4se,1.2655852592311883
GATS5dv,0.7283972353290339
GATS5pe,0.6853424222347161
GATS5se,0.6980377609033711
GATS6dv,0.9934412004386448
GATS6pe,1.0353186479928271
GATS6se,1.0961626902746515
GATS7dv,1.3725942432870206
GATS7pe,1.318247749545938
GATS7se,1.3033291960468436
GATS8dv,0.8837062486795375
GATS8pe,1.2969222545714472
GATS8se,1.265027941367532
LogEE_A,3.7517425561646585
LogEE_D,62.89659524038571
MATS1dv,0.07102003653458927
MATS1pe,-0.1604432892145111
MATS1se,-0.13326752898676486
MATS2dv,-0.13446262782761872
MATS2pe,0.02061602029545987
MATS2se,-0.0037906544569550824
MATS3dv,-0.2099175268246838
MATS3pe,-0.16066811043010135
MATS3se,-0.15209019652349817
MATS4dv,-0.13172957936356228
MATS4pe,-0.2510126259512308
MATS4se,-0.2207734540797615
MATS5dv,0.2925422992955211
MATS5pe,0.26997474423899687
MATS5se,0.21438179554908343
MATS6dv,0.020258659718100123
MATS6pe,0.07360437362449017
MATS6se,0.03171742262792651
MATS7dv,-0.37493083292252266
MATS7pe,-0.009335178144835804
MATS7se,0.057941863254341544
MATS8dv,0.053389438313027525
MATS8pe,-0.12914599265558788
MATS8se,-0.07533897967607925
MAXaaCH,1.6639222726127487
MAXaasC,0.6482098765432103
MDEC-22,6.12024192913017
MDEC-23,16.288121167939718
MDEC-33,5.286499268654463
MDEO-11,0.16666666666666669
MINaaCH,1.527045068027211
MINaasC,0.14701436130007584
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7941176470588234
SM1_Dzi,0.6095901969474813
SM1_Dzm,1.8209006927530997
SM1_Dzp,-1.6966986204214232
SM1_Dzv,-0.6314116966408325
SddssSe,0
SpAD_Dt,231.53335297819532
SpAbs_A,21.35071456060889
SpAbs_D,125.79319048077147
SpMAD_A,1.25592438591817
SpMAD_D,7.399599440045378
SpMax_A,2.3494993129048143
SpMax_D,62.89659524038571
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.46
TpiPC10,7.747036718556095
VAdjMat,5.169925001442312
VE1_DzZ,4.085043813418384
VE1_Dzi,4.074092301671313
VE1_Dzm,4.085231423719294
VE1_Dzp,4.0491181686079765
VE1_Dzv,4.063487598760144
VE2_DzZ,0.24029669490696376
VE2_Dzi,0.23965248833360664
VE2_Dzm,0.24030773080701728
VE2_Dzp,0.23818342168282214
VE2_Dzv,0.23902868228000848
VE3_DzZ,1.9379607047556364
VE3_Dzi,1.9352762248868443
VE3_Dzm,1.9380066298427352
VE3_Dzp,1.9291273723264835
VE3_Dzv,1.9326698704069758
VR1_DzZ,78.6982384749733
VR1_Dzi,79.71524227586325
VR1_Dzm,78.67562398970111
VR1_Dzp,81.57167275710049
VR1_Dzv,80.69747233399087
VR2_DzZ,4.6293081455866645
VR2_Dzi,4.689131898580191
VR2_Dzm,4.627977881747124
VR2_Dzp,4.798333691594146
VR2_Dzv,4.746910137293581
VR3_DzZ,4.896249023451971
VR3_Dzi,4.909089064192591
VR3_Dzm,4.895961625213488
VR3_Dzp,4.932110305178007
VR3_Dzv,4.92133550408782
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.11009173757658344
Xpc-4dv,1.060820786505337
Xpc-5dv,1.27507687125849
Xpc-6dv,1.594398678967381
Zagreb1,86.0
Zagreb2,98.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.302511111111112
AATS1are,6.376785714285714
AATS2are,6.21340909090909
AATS3are,6.22903448275862
AATS4are,6.176200000000002
AATS5are,6.0023846153846145
AATS6are,6.365050000000001
AATS7are,6.395055555555557
AATS8are,5.906370833333334
AATSC0dv,3.366593845789091
AATSC0pe,0.13126447187928664
AATSC0se,0.10509661728395059
AATSC1dv,0.23909561792506465
AATSC1pe,-0.021060503625318444
AATSC1se,-0.014005966490299818
AATSC2dv,-0.45268105533309017
AATSC2pe,0.002706151016336195
AATSC2se,-0.00039838496071830986
AATSC3dv,-0.7067070539312469
AATSC3pe,-0.021090014663450164
AATSC3se,-0.01598416517667092
AATSC4dv,-0.44347999119375436
AATSC4pe,-0.03294903978052124
AATSC4se,-0.023202543209876535
AATSC5dv,0.9848711044412918
AATSC5pe,0.03543809222327741
AATSC5se,0.022530801519468163
AATSC6dv,0.06820267913089123
AATSC6pe,0.009661639231824396
AATSC6se,0.0033333938271605064
AATSC7dv,-1.2622398347135428
AATSC7pe,-0.0012253772290809306
AATSC7se,0.006089493827160532
AATSC8dv,0.1797405544547748
AATSC8pe,-0.016952280521261975
AATSC8se,-0.007917871913580232
AETA_eta,0.6206482207402193
ATSC0are,3.113518518518517
ATSC1are,-0.5746562414266129
ATSC2are,0.08841426611796951
ATSC3are,-0.8088175582990399
ATSC4are,-1.8813300411522635
ATSC5are,1.4597124828532249
ATSC6are,0.6782392318244155
ATSC7are,-0.3440839506172851
ATSC8are,-0.38308683127571874
BCUTZ-1h,17.002124063267683
BCUTZ-1l,5.687005499129887
BCUTc-1h,0.38061607774569284
BCUTc-1l,-0.30121749106456713
BCUTd-1h,3.1864726643832455
BCUTd-1l,0.9929360158066562
BCUTi-1h,13.624352816098758
BCUTi-1l,10.946794043747847
BCUTm-1h,35.451527104692474
BCUTm-1l,11.698481546478002
BCUTp-1h,2.2099065106850757
BCUTp-1l,0.7866926448523183
BCUTs-1h,6.003863299001987
BCUTs-1l,1.3039120711007768
BCUTv-1h,22.45700863914608
BCUTv-1l,14.707200776503022
BalabanJ,1.8921418348718166
Diameter,8
ETA_beta,24.0
GATS1are,0.9421059384319957
GATS2are,0.5746407271429577
GATS3are,0.9893541327831299
GATS4are,1.4550644144412064
GATS5are,0.6538583239160174
GATS6are,1.0302026408136562
GATS7are,1.4088526735264384
GATS8are,1.0273773270683402
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,115.76667648909765
MATS1are,-0.1779763958161631
MATS2are,0.017425368897444025
MATS3are,-0.12093023255813962
MATS4are,-0.271910545411289
MATS5are,0.24343122766723585
MATS6are,0.14703990959376645
MATS7are,-0.08288467257479361
MATS8are,-0.13841982394575583
MAXssCH2,0.37379629629629596
MINssCH2,0.37379629629629596
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9035178098322052
SM1_Dzse,0.9165579457616173
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,57.5703720216463
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,92.96176084059428
SpAD_Dzi,98.0897031339205
SpAD_Dzm,92.84968663912119
SpAD_Dzp,109.31961445152632
SpAD_Dzv,103.76205520381541
SpAbs_Dt,231.53335297819527
SpDiam_A,4.6989986258096295
SpDiam_D,93.31002026769738
SpMAD_Dt,13.619608998717371
SpMax_Dt,115.76667648909765
SsssssAs,0
VE1_Dzpe,4.0764902182085345
VE1_Dzse,4.076765574626183
VE2_Dzpe,0.23979354224756086
VE2_Dzse,0.23980973968389313
VE3_Dzpe,1.9358646286237688
VE3_Dzse,1.9359321737676352
VMcGowan,182.72999999999982
VR1_Dzpe,79.47576577508661
VR1_Dzse,79.46168607156865
VR2_Dzpe,4.67504504559333
VR2_Dzse,4.674216827739333
VR3_Dzpe,4.906080393233649
VR3_Dzse,4.905903220347194
mZagreb1,6.416666666666667
mZagreb2,3.7222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.115315500685871
AATSC1are,-0.020523437193807604
AATSC2are,0.002009415139044762
AATSC3are,-0.013945130315500688
AATSC4are,-0.031355500685871056
AATSC5are,0.028071393901023554
AATSC6are,0.016955980795610386
AATSC7are,-0.009557887517146807
AATSC8are,-0.015961951303154948
AETA_beta,1.411764705882353
BCUTdv-1h,5.013732036542598
BCUTdv-1l,0.773071803193981
BCUTpe-1h,3.4557732544195763
BCUTpe-1l,2.2346350185632007
BCUTse-1h,3.669465021296242
BCUTse-1l,2.4308584739693893
ETA_alpha,8.595238095238097
ETA_dBeta,4.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,15.24555138937952
ETA_eta_L,3.276091995925932
ETA_eta_R,25.79657114196325
ETA_psi_1,0.5805725313605663
LabuteASA,109.04843939811299
LogEE_DzZ,46.58641675247707
LogEE_Dzi,49.08070981383952
LogEE_Dzm,46.53195512501665
LogEE_Dzp,54.16077821975685
LogEE_Dzv,51.69531827936627
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,47.52510539416365
PEOE_VSA8,16.466088250408664
PEOE_VSA9,0.0
SM1_Dzare,0.8046441191317517
SpAD_Dzpe,96.83192161642143
SpAD_Dzse,96.76590486311552
SpAbs_DzZ,91.37871585789532
SpAbs_Dzi,97.55182943073153
SpAbs_Dzm,91.24300955728017
SpAbs_Dzp,110.01825505993516
SpAbs_Dzv,104.02204825537342
SpDiam_Dt,169.7983651697072
SpMAD_DzZ,5.468338872976134
SpMAD_Dzi,5.769982537289441
SpMAD_Dzm,5.4617462728894814
SpMAD_Dzp,6.430565555972136
SpMAD_Dzv,6.103650306106789
SpMax_DzZ,46.58641675247707
SpMax_Dzi,49.08070981383952
SpMax_Dzm,46.53195512501665
SpMax_Dzp,54.16077821975685
SpMax_Dzv,51.69531827936627
VE1_Dzare,4.074934725068857
VE2_Dzare,0.23970204265110925
VE3_Dzare,1.9354829792386903
VR1_Dzare,79.57138662154534
VR2_Dzare,4.680669801267373
VR3_Dzare,4.907282814736188
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5056022408963586
AETA_dBeta,0.23529411764705882
AETA_eta_B,0.020921347900546797
AETA_eta_F,0.8967971405517364
AETA_eta_L,0.19271129387799601
AETA_eta_R,1.5174453612919558
BCUTare-1h,3.5139769902506193
BCUTare-1l,2.1839998697333805
ETA_beta_s,10.0
ETA_dPsi_A,0.13342746863943367
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,4.782458652137868
ETA_eta_RL,8.0585506480638
LogEE_Dzpe,48.46910891467143
LogEE_Dzse,48.43686760483786
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,97.30049876609735
SpAbs_Dzpe,96.03470001951067
SpAbs_Dzse,95.95717726391408
SpDiam_DzZ,71.69062125681769
SpDiam_Dzi,74.4568068005788
SpDiam_Dzm,71.62991769663472
SpDiam_Dzp,79.91930873898156
SpDiam_Dzv,77.27550564093711
SpMAD_Dzpe,5.6959953892012605
SpMAD_Dzse,5.6921120507715015
SpMax_Dzpe,48.46910891467143
SpMax_Dzse,48.43686760483786
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.03103899495937032
AETA_eta_FL,0.2813210971845805
AETA_eta_RL,0.4740323910625765
DetourIndex,964
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,27.592991233802653
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,14.0
ETA_shape_p,0.24376731301939056
ETA_shape_x,0.0
ETA_shape_y,0.34903047091412737
GhoseFilter,True
LogEE_Dzare,48.69758139005643
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,96.5905186609811
SpDiam_Dzpe,73.78918162175674
SpDiam_Dzse,73.75144924834996
SpMAD_Dzare,5.723558750946903
SpMax_Dzare,48.69758139005643
TopoPSA(NO),40.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.01335250972817
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8235294117647058
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.005602240896358628
ETA_dAlpha_B,0.0
FilterItLogS,-4.493913851917021
SpDiam_Dzare,74.04886669911946
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6594356261022929
ETA_epsilon_2,0.8708683473389354
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5488400488400491
ETA_epsilon_5,0.8107769423558896
AETA_beta_ns_d,0.11764705882352941
ETA_dEpsilon_A,0.22066011589821088
ETA_dEpsilon_B,0.11059557726224378
ETA_dEpsilon_C,-0.1100645386359671
ETA_dEpsilon_D,0.06009140498304577
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,6.12024192913017,16.288121167939718,0.0,5.286499268654463,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.51193
BCUTDescriptor,"11.996206693198955,34.9698540245712,-0.386345549510721,0.1020598484380143,5.466347117804667,9.985303226609316"
BPolDescriptor,11.772069999999998
TPSADescriptor,40.46
ALOGPDescriptor,"4.9808,24.808368640000005,68.56769999999999"
XLogPDescriptor,4.2090000000000005
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,268.005785
ChiPathDescriptor,"12.41384908344359,8.0585506480638,7.546877829767991,5.854826778501362,4.346126971614153,3.8463856968741976,2.102359659376779,1.1580200039863153,10.333422425379585,5.7642815391393585,4.595716809051306,2.9341792894315817,1.9859262940770022,1.381297059496383,0.7155362189319224,0.33812326330912235"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.36839057184084634,0.0,0.0,0.0,0.048112522432468816,0.11009173757658344"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.382088123313991,0.0,0.23570226039551587,0.0,0.7111880631147393,0.0,0.05270462766947299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,1,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.00095834836201,2.0000563734330594,10.138808956030081,5.087511812001283,0.0"
FractionalPSADescriptor,0.15096689050947165
WienerNumbersDescriptor,"520.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6955173969857955,3.458881872927411,5.306391249700666,1.060820786505337,1.2750768712584903,1.5421141231885598"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.4844444444444442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,512.04
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"33.974837886779454,22.567725233141317,34.135450466282634,33.79963442054777,27.135450466282638"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.16104287522802013,-0.0528305310922841,0.009842728308776345,-0.0055147897760958325,-0.06011386117005348"
EccentricConnectivityIndexDescriptor,230
AutocorrelationDescriptorPolarizability,"1132.2116198021854,1292.9356756473994,1726.3291739435124,1621.610810623413,1218.665366473389"
