DLiP-ID,C0042F
AATSC4s,-0.004794183891062405
AATSC4v,0.34907284565194074
AATSC5Z,-0.5610741711347658
AATSC5c,0.00034505126234825583
AATSC5d,-0.1266960432924525
AATSC5i,-0.003319194314436018
AATSC5m,-2.196475854789201
AATSC5p,0.013949407930291239
AATSC5s,-0.0074856794714396255
AATSC5v,2.451490716888751
AATSC6Z,-2.508964473068539
AATSC6c,-0.0010586148203789241
AATSC6d,-0.1575373472159348
AATSC6i,-0.39744805242156345
AATSC6m,-11.768395311962891
AATSC6p,-0.07502414433343649
AATSC6s,-0.0717862285312252
AATSC6v,-15.66989550901238
AATSC7Z,0.20941668142841205
AATSC7c,-0.0009860500790433635
AATSC7d,-0.08368597502968754
AATSC7i,-0.15473208426543864
AATSC7m,0.8519137700612107
AATSC7p,-0.013735870338535749
AATSC7s,-0.11944554335688258
AATSC7v,-4.93351005289949
AATSC8Z,2.4233520214507096
AATSC8c,0.000338593785108864
AATSC8d,-0.020712469965525674
AATSC8i,-0.10149746560865026
AATSC8m,11.21032286605493
AATSC8p,0.00559310577311439
AATSC8s,-0.057218040991679306
AATSC8v,0.8994564435583492
ATS0are,285.7060999999998
ATS1are,314.412
ATS2are,526.8678000000002
ATS3are,675.6119000000001
ATS4are,687.5097000000002
ATS5are,671.4050000000003
ATS6are,739.3782000000001
ATS7are,828.1159000000002
ATS8are,751.7123000000001
ATSC0dv,154.0551615445232
ATSC0pe,4.388370212765957
ATSC0se,2.9635186382978715
ATSC1dv,33.52681789983734
ATSC1pe,-0.309847034857404
ATSC1se,-0.26700391308284344
ATSC2dv,7.394329594420112
ATSC2pe,-0.206641874151202
ATSC2se,-0.01377228202806792
ATSC3dv,37.663140128207274
ATSC3pe,-0.4017226346763254
ATSC3se,-0.5377148401991851
ATSC4dv,6.319964902279672
ATSC4pe,0.12372055228610125
ATSC4se,0.03652784834766762
ATSC5dv,-52.25138462742207
ATSC5pe,-0.41515432322318013
ATSC5se,-0.5218387569035772
ATSC6dv,-113.99414292820059
ATSC6pe,-2.503584155726575
ATSC6se,-1.3186259139882313
ATSC7dv,-70.92056625812474
ATSC7pe,-1.2835529651425974
ATSC7se,-0.6318483422363053
ATSC8dv,-29.60122171364059
ATSC8pe,2.437116432775017
ATSC8se,1.891526830239931
AXp-0dv,0.620449040816557
AXp-1dv,0.3405593900421952
AXp-2dv,0.1937839582627979
AXp-3dv,0.10608002734391367
AXp-4dv,0.0575958616678156
AXp-5dv,0.03236686802974521
AXp-6dv,0.018241355246717935
AXp-7dv,0.0100910911114309
BertzCT,993.7402099366678
ECIndex,546
ETA_eta,24.566640803074524
GATS1dv,0.6598566381579847
GATS1pe,0.7395752506382924
GATS1se,0.7213549367881953
GATS2dv,0.9617036445056399
GATS2pe,0.8120785174650096
GATS2se,0.7413225520531316
GATS3dv,0.9226736401378084
GATS3pe,0.9308098895062369
GATS3se,0.9523520872253771
GATS4dv,1.121808480973832
GATS4pe,1.0184991490534483
GATS4se,1.064811595267038
GATS5dv,1.310937057895489
GATS5pe,1.0187930980384925
GATS5se,1.056096660627817
GATS6dv,1.277800406900085
GATS6pe,1.157791097844535
GATS6se,1.0903910109671517
GATS7dv,1.1091238581749898
GATS7pe,1.0973246178406428
GATS7se,1.018647156228854
GATS8dv,0.9641790034657411
GATS8pe,0.7090517407601145
GATS8se,0.6047567057854384
LogEE_A,4.2726569002785935
LogEE_D,141.41787786843332
MATS1dv,0.2045709375127879
MATS1pe,-0.06637001862757225
MATS1se,-0.08469110841902043
MATS2dv,0.026540034518533786
MATS2pe,-0.02603718361519803
MATS2se,-0.0025696689499002177
MATS3dv,0.10259356177303351
MATS3pe,-0.03841518058438253
MATS3se,-0.0761419850556109
MATS4dv,0.017063095723963237
MATS4pe,0.011726219138068322
MATS4se,0.005126675659780934
MATS5dv,-0.1462490015203547
MATS5pe,-0.04079225053731247
MATS5se,-0.07592766215799342
MATS6dv,-0.2922517904325868
MATS6pe,-0.22532523487282813
MATS6se,-0.17573766024104098
MATS7dv,-0.1567886830752212
MATS7pe,-0.09961604778745284
MATS7se,-0.07261460160007402
MATS8dv,-0.0694684946009781
MATS8pe,0.2007832710039806
MATS8se,0.23075937209439973
MAXaaCH,1.9504917625486409
MAXaasC,0.9772322478374067
MAXdssC,-0.02739487976260402
MAXsNH2,6.387527916001792
MAXssNH,3.2748389660779007
MAXsssN,1.8610845336076818
MDEC-22,13.742183325192922
MDEC-23,28.038526410089716
MDEC-33,12.453381064022032
MDEN-12,0.14285714285714285
MDEN-13,0.25
MDEN-23,0.33333333333333337
MINaaCH,1.8288275279247501
MINaasC,0.5263265306122449
MINdssC,-0.02739487976260402
MINsNH2,6.387527916001792
MINssNH,3.2748389660779007
MINsssN,1.8610845336076818
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5976890756302518
SM1_Dzi,1.0253042721723313
SM1_Dzm,2.6244943515339063
SM1_Dzp,-1.7448118795932426
SM1_Dzv,-1.0328122281416252
SddssSe,0
SpAD_Dt,504.62988622274247
SpAbs_A,36.72267055766188
SpAbs_D,282.83575573686676
SpMAD_A,1.3115239484879242
SpMAD_D,10.101276990602381
SpMax_A,2.525990585517262
SpMax_D,141.41787786843332
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.60000000000001
TpiPC10,9.067865534275974
VAdjMat,5.954196310386875
VE1_DzZ,5.190513595878141
VE1_Dzi,5.19374062142417
VE1_Dzm,5.190695104159143
VE1_Dzp,5.1737516526487655
VE1_Dzv,5.178944107391705
VE2_DzZ,0.18537548556707645
VE2_Dzi,0.18549073647943465
VE2_Dzm,0.18538196800568368
VE2_Dzp,0.1847768447374559
VE2_Dzv,0.18496228954970376
VE3_DzZ,2.676452068206242
VE3_Dzi,2.6770735910585106
VE3_Dzm,2.676487036828156
VE3_Dzp,2.673217500691488
VE3_Dzv,2.6742206124024266
VR1_DzZ,179.13250086983788
VR1_Dzi,179.00327770855836
VR1_Dzm,179.10609336530553
VR1_Dzp,181.41250679145782
VR1_Dzv,180.7848257109385
VR2_DzZ,6.397589316779924
VR2_Dzi,6.392974203877084
VR2_Dzm,6.396646191618054
VR2_Dzp,6.479018099694922
VR2_Dzv,6.456600918247803
VR3_DzZ,6.217745177511169
VR3_Dzi,6.2170235340752615
VR3_Dzm,6.21759774780926
VR3_Dzp,6.230392898414187
VR3_Dzv,6.226926933027092
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.270471260510171
Xch-7dv,0.36355356048447085
Xpc-4dv,2.3684443945153144
Xpc-5dv,3.4387113502053905
Xpc-6dv,4.980224430234972
Zagreb1,150.0
Zagreb2,179.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,31
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.078853191489358
AATS1are,6.288239999999999
AATS2are,6.1984447058823555
AATS3are,6.032249107142858
AATS4are,6.084156637168143
AATS5are,6.1596788990825715
AATS6are,6.21326218487395
AATS7are,6.000839855072465
AATS8are,5.782402307692308
AATSC0dv,3.2777693945643236
AATSC0pe,0.09336957899502037
AATSC0se,0.06305358804889089
AATSC1dv,0.6705363579967468
AATSC1pe,-0.00619694069714808
AATSC1se,-0.005340078261656869
AATSC2dv,0.08699211287553073
AATSC2pe,-0.002431080872367082
AATSC2se,-0.00016202684738903436
AATSC3dv,0.33627803685899355
AATSC3pe,-0.003586809238181477
AATSC3se,-0.004801025358921296
AATSC4dv,0.05592889294052807
AATSC4pe,0.0010948721441247898
AATSC4se,0.0003232552951121028
AATSC5dv,-0.4793705011690098
AATSC5pe,-0.003808755258928258
AATSC5se,-0.004787511531225479
AATSC6dv,-0.9579339741865596
AATSC6pe,-0.02103852231703004
AATSC6se,-0.011080890033514548
AATSC7dv,-0.5139171467980054
AATSC7pe,-0.009301108443062301
AATSC7se,-0.0045786111756254
AATSC8dv,-0.227701705489543
AATSC8pe,0.018747049482884748
AATSC8se,0.014550206386461009
AETA_eta,0.877380028681233
ATSC0are,3.784565957446805
ATSC1are,-0.33438293345405234
ATSC2are,-0.24376609325486737
ATSC3are,-0.17030185604345882
ATSC4are,0.41034567677682077
ATSC5are,-0.32985296514259965
ATSC6are,-2.251715934812133
ATSC7are,-1.4290830239927552
ATSC8are,1.3894686283386168
BCUTZ-1h,17.00212815807591
BCUTZ-1l,5.680380071642371
BCUTc-1h,0.4184197347851083
BCUTc-1l,-0.40555527666010344
BCUTd-1h,3.2934402709821855
BCUTd-1l,0.9779683287115187
BCUTi-1h,14.544182697646761
BCUTi-1l,10.311311256918831
BCUTm-1h,35.45152859657241
BCUTm-1l,11.691572111332345
BCUTp-1h,2.936522978316961
BCUTp-1l,0.7518112967675838
BCUTs-1h,7.0082709561504295
BCUTs-1l,0.6048489980955428
BCUTv-1h,24.440724250355235
BCUTv-1l,14.702708909518464
BalabanJ,1.5368663112774426
Diameter,12
ETA_beta,36.75
GATS1are,0.8368584497168231
GATS2are,0.8974979002061005
GATS3are,0.9263835961241397
GATS4are,1.0961647943904484
GATS5are,1.2101049551896976
GATS6are,1.3259271683865061
GATS7are,1.2150182394413447
GATS8are,0.743671704240386
HybRatio,0.19047619047619047
Lipinski,False
LogEE_Dt,252.3149431113712
MATS1are,-0.08305310595217105
MATS2are,-0.03561526259643211
MATS3are,-0.018883528058531166
MATS4are,0.04509757590086648
MATS5are,-0.037581635312877074
MATS6are,-0.2349894794639909
MATS7are,-0.12860568095709565
MATS8are,0.13273552526070906
MAXssCH2,0.787799252965649
MINssCH2,0.6710873829686961
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.1399774181553388
SM1_Dzse,1.1602082290385558
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.912693100812486
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
SpAD_DzZ,215.01095937094462
SpAD_Dzi,221.30949235041055
SpAD_Dzm,214.88759975895445
SpAD_Dzp,257.84174349569855
SpAD_Dzv,248.66863176230726
SpAbs_Dt,504.6298862227426
SpDiam_A,4.931235122814502
SpDiam_D,189.5219040557775
SpMAD_Dt,18.022495936526518
SpMax_Dt,252.3149431113712
SsssssAs,0
VE1_Dzpe,5.192314823594118
VE1_Dzse,5.191553295085327
VE2_Dzpe,0.18543981512836136
VE2_Dzse,0.18541261768161882
VE3_Dzpe,2.6767990310301037
VE3_Dzse,2.6766523557254
VMcGowan,301.25000000000045
VR1_Dzpe,179.10847966652435
VR1_Dzse,179.18612682738032
VR2_Dzpe,6.396731416661583
VR2_Dzse,6.399504529549297
VR3_Dzpe,6.217611071115449
VR3_Dzse,6.218044497467195
mZagreb1,8.61111111111111
mZagreb2,6.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0805226799456767
AATSC1are,-0.006687658669081047
AATSC2are,-0.0028678363912337337
AATSC3are,-0.001520552286102311
AATSC4are,0.003631377670591334
AATSC5are,-0.003026173992133942
AATSC6are,-0.018921982645480107
AATSC7are,-0.010355674086904023
AATSC8are,0.010688220217989361
AETA_beta,1.3125
BCUTdv-1h,6.022019218380429
BCUTdv-1l,0.6531760781177136
BCUTpe-1h,3.4890825500845724
BCUTpe-1l,2.2271082899929846
BCUTse-1h,3.702005371055596
BCUTse-1l,2.424311234757162
ETA_alpha,14.295238095238096
ETA_dBeta,1.25
ETA_eta_B,0.3724996667149032
ETA_eta_F,27.965153037314575
ETA_eta_L,6.460814365089381
ETA_eta_R,52.5317938403891
ETA_psi_1,0.6160476092756004
LabuteASA,177.42247532512158
LogEE_DzZ,107.42176174598922
LogEE_Dzi,110.57672283387845
LogEE_Dzm,107.36274364153236
LogEE_Dzp,128.4423678799639
LogEE_Dzv,124.11299897512328
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,46.66489093653124
PEOE_VSA9,10.564533468384862
SM1_Dzare,1.05134292681203
SpAD_Dzpe,223.0974720775365
SpAD_Dzse,223.65810372781516
SpAbs_DzZ,212.96991795437802
SpAbs_Dzi,220.43066011712
SpAbs_Dzm,212.8254970541778
SpAbs_Dzp,258.68471578376955
SpAbs_Dzv,249.2588101783882
SpDiam_Dt,327.1393951666446
SpMAD_DzZ,7.678962834676594
SpMAD_Dzi,7.903910441086091
SpMAD_Dzm,7.674557134248373
SpMAD_Dzp,9.208633696274948
SpMAD_Dzv,8.881022562939545
SpMax_DzZ,107.42176174598922
SpMax_Dzi,110.57672283387845
SpMax_Dzm,107.36274364153236
SpMax_Dzp,128.4423678799639
SpMax_Dzv,124.11299897512328
VE1_Dzare,5.1916899068652755
VE2_Dzare,0.18541749667375984
VE3_Dzare,2.676678669619296
VR1_Dzare,179.17012642568508
VR2_Dzare,6.39893308663161
VR3_Dzare,6.217955198611319
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5105442176870748
AETA_dBeta,0.044642857142857144
AETA_eta_B,0.013303559525532258
AETA_eta_F,0.9987554656183777
AETA_eta_L,0.2307433701817636
AETA_eta_R,1.8761354942996107
BCUTare-1h,3.5438334800030398
BCUTare-1l,2.1745021602308
ETA_beta_s,17.75
ETA_dPsi_A,0.09795239072439954
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149032
ETA_eta_FL,7.080899530568812
ETA_eta_RL,13.541713895658193
LogEE_Dzpe,111.52218278310981
LogEE_Dzse,111.81802694061271
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,36.98611508385228
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
SpAD_Dzare,222.82741801929865
SpAbs_Dzpe,222.1203485762605
SpAbs_Dzse,222.66363953149641
SpDiam_DzZ,145.73955347612412
SpDiam_Dzi,149.07669370502538
SpDiam_Dzm,145.68172710858863
SpDiam_Dzp,177.37034590788892
SpDiam_Dzv,169.78125471716092
SpMAD_Dzpe,7.967766859912018
SpMAD_Dzse,7.987789418850541
SpMax_Dzpe,111.52218278310981
SpMax_Dzse,111.81802694061271
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.02558927381124654
AETA_eta_FL,0.25288926894888614
AETA_eta_RL,0.48363263913064974
DetourIndex,3414
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,33.699312907692665
EState_VSA4,34.657014480617434
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,5.316788604006331
EState_VSA9,28.935547257627213
ETA_beta_ns,19.0
ETA_shape_p,0.1512325116588941
ETA_shape_x,0.0
ETA_shape_y,0.34277148567621585
GhoseFilter,True
LogEE_Dzare,111.36431180867355
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,221.92626693917396
SpDiam_Dzpe,150.70690359528157
SpDiam_Dzse,151.2412666403
SpMAD_Dzare,7.958122072117809
SpMax_Dzare,111.36431180867355
TopoPSA(NO),58.36000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.98274709268687
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.010544217687074855
ETA_dAlpha_B,0.0
FilterItLogS,-6.701183866892997
SpDiam_Dzare,150.28369179013083
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6149949341438705
ETA_epsilon_2,0.8287414965986393
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5349962207105063
ETA_epsilon_5,0.7775729646697387
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.171405190554127
ETA_dEpsilon_B,0.07999871343336418
ETA_dEpsilon_C,-0.09140647712076283
ETA_dEpsilon_D,0.051168531928900585
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,13.742183325192922,28.038526410089716,0.0,12.453381064022032,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.33333333333333337,0.0"
APolDescriptor,60.99106699999997
BCUTDescriptor,"11.99429069206343,34.96985557189198,-0.3139988407978002,0.2365587945617476,6.208386583733266,13.768784704150237"
BPolDescriptor,26.828932999999996
TPSADescriptor,86.6
ALOGPDescriptor,"4.506399999999999,20.307640959999993,117.89439999999999"
XLogPDescriptor,4.598999999999998
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,431.06258874
ChiPathDescriptor,"19.67299762850792,13.541713895658196,12.328651964815498,10.511227762476683,8.806668639870484,7.5492067318416884,5.048646114374709,3.609227904889613,17.372573142863597,10.557341091308052,8.526494163563108,6.364801640634822,4.722860656760879,3.527988615242227,2.170721274359433,1.3925705733774634"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.48337892290242535,0.7363175812767907,0.0,0.0,0.07654655446197431,0.270471260510171,0.36355356048447085"
AtomCountDescriptor,47
BondCountDescriptor,31
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8638076050251933,0.0,0.44493739040595587,0.0,1.1569478892302327,0.0,0.20418948054053548,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,4,4,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.503737026912646,2.053704893818309,19.765873160668825,2.5943566517616703,8.994206593868205"
FractionalPSADescriptor,0.20089890021106355
WienerNumbersDescriptor,"1901.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.445201810435161,7.35298831150046,11.30187990878792,2.3684443945153144,3.4387113502053905,4.544551880899214"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,1,8,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.694444444444445"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1744.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"51.408062793517956,39.572295264197365,60.81253861571529,63.00548125167326,64.32525629253809"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.34867062050084274,-0.19460596484091025,0.0243916300489275,-0.012077900610183457,9.079474983302561E-4"
EccentricConnectivityIndexDescriptor,546
AutocorrelationDescriptorPolarizability,"2559.7629718951093,3081.989055965315,4464.773145603868,4647.706612764925,4607.281514762597"
