DLiP-ID,I0005Z
AATSC5c,0.002740229126340456
AATSC5d,-0.01817853046048133
AATSC5i,0.06206084021367443
AATSC5m,-1.271645665406546
AATSC5p,-0.01573244713967174
AATSC5s,0.059942437478927316
AATSC5v,-3.550059469599887
AATSC6Z,0.38849350689553774
AATSC6c,-0.0030702400480119023
AATSC6d,0.04880585695048525
AATSC6i,0.045070510685805136
AATSC6m,1.9109702754531213
AATSC6p,0.019298823156314884
AATSC6s,-0.034394363871819926
AATSC6v,4.114030148056842
AATSC7Z,0.3668460620275167
AATSC7c,0.0016688939928066289
AATSC7d,-0.002279088922859991
AATSC7i,-0.11169269176834548
AATSC7m,1.7232117866661063
AATSC7p,-0.004686937267481918
AATSC7s,0.05760817043877792
AATSC7v,0.6739083966924292
AATSC8Z,-0.22331945454826876
AATSC8c,-0.0013097161029904279
AATSC8d,-0.0068955376352407595
AATSC8i,-0.04755672340784006
AATSC8m,-1.0394691990341607
AATSC8p,-0.0031356710250232543
AATSC8s,-0.022393406803184378
AATSC8v,-0.7127859190892296
ATS0are,316.10959999999994
ATS1are,358.1120000000001
ATS2are,601.6009999999999
ATS3are,788.414
ATS4are,772.1059
ATS5are,729.1758000000001
ATS6are,661.1389999999999
ATS7are,590.834
ATS8are,540.9570000000001
ATSC0dv,168.7924528301887
ATSC0pe,4.111320754716978
ATSC0se,2.1777467169811304
ATSC1dv,37.411890352438576
ATSC1pe,-0.32976005695977145
ATSC1se,-0.26939869562122326
ATSC2dv,-19.936988252047
ATSC2pe,-0.3334327162691337
ATSC2se,-0.25407883517266555
ATSC3dv,-75.99644001423995
ATSC3pe,-1.5340286578853666
ATSC3se,-0.8389997721609173
ATSC4dv,-57.75115699537202
ATSC4pe,-0.4122814880740463
ATSC4se,0.11561562406550392
ATSC5dv,0.6443574225703111
ATSC5pe,0.828292168031328
ATSC5se,0.7341570124599545
ATSC6dv,24.54467782128872
ATSC6pe,-0.116620505517979
ATSC6se,-0.21564597080811196
ATSC7dv,14.927732289070846
ATSC7pe,0.3791091135635447
ATSC7se,0.06252563901744729
ATSC8dv,-17.035955856176578
ATSC8pe,-0.5823303666785334
ATSC8se,-0.38203143325026745
AXp-0dv,0.5569330188283317
AXp-1dv,0.3051148767241951
AXp-2dv,0.1648794760440633
AXp-3dv,0.08993631413066544
AXp-4dv,0.049329823605577874
AXp-5dv,0.026911987576273423
AXp-6dv,0.015020991086642581
AXp-7dv,0.008308307257977455
BertzCT,1133.3018722723116
ECIndex,881
ETA_eta,22.019923095246654
GATS1dv,0.6728911480579381
GATS1pe,0.9782565155431032
GATS1se,1.0722999769335426
GATS2dv,1.0358089580567302
GATS2pe,0.9249175337872646
GATS2se,0.9569830118416637
GATS3dv,1.2205241627884353
GATS3pe,1.2355989266033518
GATS3se,1.299703167164979
GATS4dv,1.09588489375609
GATS4pe,0.9644730372150543
GATS4se,0.8306768515152424
GATS5dv,0.9303244511158661
GATS5pe,0.7990275938431054
GATS5se,0.6727315482609514
GATS6dv,0.8893865609113618
GATS6pe,0.9255974060697968
GATS6se,0.9192539769775844
GATS7dv,0.910620586262674
GATS7pe,0.8063784340721145
GATS7se,0.7548190129886545
GATS8dv,1.0581556974698432
GATS8pe,1.135392042620269
GATS8se,1.1791354466536597
LogEE_A,4.32221301466967
LogEE_D,194.22351847419657
MATS1dv,0.20609034322896433
MATS1pe,-0.07457919695981569
MATS1se,-0.11502417707506603
MATS2dv,-0.06387873727626533
MATS2pe,-0.043860809583126374
MATS2se,-0.06309732037054358
MATS3dv,-0.18215655254683316
MATS3pe,-0.15095819218144038
MATS3se,-0.15586874876936083
MATS4dv,-0.1384242691091417
MATS4pe,-0.04057112478936682
MATS4se,0.02147898397500704
MATS5dv,0.0016057544561904088
MATS5pe,0.08474371890411367
MATS5se,0.14180348626480752
MATS6dv,0.067016592307468
MATS6pe,-0.013072889438713542
MATS6se,-0.04563646636785538
MATS7dv,0.04595327959039641
MATS7pe,0.04791357341468014
MATS7se,0.014918545015956455
MATS8dv,-0.058143547273982056
MATS8pe,-0.0815973621725164
MATS8se,-0.10106011133465134
MAXaaCH,2.1631769843589272
MAXaaNH,3.3317017668411326
MAXaaaC,1.2952307379230459
MAXaasC,1.3334414906656555
MAXssNH,3.5014510231064166
MDEC-22,18.88647758827395
MDEC-23,27.694286037776788
MDEC-33,7.30598978414062
MDEN-22,0.847402015991401
MINaaCH,1.805400882794947
MINaaNH,3.3317017668411326
MINaaaC,1.1880030552967167
MINaasC,0.9982107552780455
MINssNH,3.4676139075519554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,716.034288819046
SpAbs_A,38.98072602544139
SpAbs_D,388.44703694839325
SpMAD_A,1.3441629663945307
SpMAD_D,13.394725412013557
SpMax_A,2.429907867842615
SpMax_D,194.22351847419657
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,8.710857081107202
VAdjMat,6.044394119358453
VE1_DzZ,5.3176214204565735
VE1_Dzi,5.315082023885435
VE1_Dzm,5.317623840230465
VE1_Dzp,5.319594682044071
VE1_Dzv,5.321534804756254
VE2_DzZ,0.18336625587781288
VE2_Dzi,0.18327869047880813
VE2_Dzm,0.18336633931829188
VE2_Dzp,0.18343429938083006
VE2_Dzv,0.18350120016400878
VE3_DzZ,2.7357368389484034
VE3_Dzi,2.7352591811950933
VE3_Dzm,2.735737293996469
VE3_Dzp,2.7361078498578593
VE3_Dzv,2.7364724958733198
VR1_DzZ,185.79083289474346
VR1_Dzi,186.05971345282487
VR1_Dzm,185.7907056251007
VR1_Dzp,185.659059455812
VR1_Dzv,185.4473011826097
VR2_DzZ,6.406580444646326
VR2_Dzi,6.415852188028444
VR2_Dzm,6.406576056037956
VR2_Dzp,6.402036532959035
VR2_Dzv,6.394734523538265
VR3_DzZ,6.289332223590628
VR3_Dzi,6.290778399252245
VR3_Dzm,6.289331538574665
VR3_Dzp,6.288622715001862
VR3_Dzv,6.287481488018736
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10825317547305482
Xch-6dv,0.24200575444985384
Xch-7dv,0.27903223658865123
Xpc-4dv,1.6283664746119455
Xpc-5dv,2.3148672177394722
Xpc-6dv,2.688403001571962
Zagreb1,158.0
Zagreb2,187.0
fragCpx,277.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,33
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.964332075471697
AATS1are,6.282666666666668
AATS2are,6.138785714285713
AATS3are,6.0184274809160305
AATS4are,5.8939381679389315
AATS5are,5.787109523809525
AATS6are,5.749034782608695
AATS7are,5.792490196078431
AATS8are,5.879967391304349
AATSC0dv,3.1847632609469563
AATSC0pe,0.07757208971164109
AATSC0se,0.041089560697757176
AATSC1dv,0.656348953551554
AATSC1pe,-0.005785264157188973
AATSC1se,-0.004726292905635495
AATSC2dv,-0.20343865563313268
AATSC2pe,-0.0034023746558074866
AATSC2se,-0.002592641175231281
AATSC3dv,-0.580125496291908
AATSC3pe,-0.011710142426605851
AATSC3se,-0.006404578413442117
AATSC4dv,-0.4408485266822292
AATSC4pe,-0.003147186931862949
AATSC4se,0.0008825620157672055
AATSC5dv,0.005113947798177073
AATSC5pe,0.006573747365328
AATSC5se,0.005826642956031384
AATSC6dv,0.2134319810546845
AATSC6pe,-0.0010140913523302522
AATSC6se,-0.0018751823548531475
AATSC7dv,0.1463503165595181
AATSC7pe,0.0037167560153288696
AATSC7se,0.0006129964609553655
AATSC8dv,-0.18517343321931062
AATSC8pe,-0.006329677898679711
AATSC8se,-0.004152515578807255
AETA_eta,0.7593076929395398
ATSC0are,4.169667924528298
ATSC1are,-0.4220466358134536
ATSC2are,-0.391884086863649
ATSC3are,-1.598639587041648
ATSC4are,-0.19666411534353795
ATSC5are,1.0994460662157333
ATSC6are,-0.23687945888216655
ATSC7are,0.27782399430402116
ATSC8are,-0.6669103595585614
BCUTZ-1h,8.006094667596228
BCUTZ-1l,5.6761503393415556
BCUTc-1h,0.3754645472432115
BCUTc-1l,-0.3833684794176594
BCUTd-1h,3.2420857035354094
BCUTd-1l,0.9939119459050978
BCUTi-1h,14.549732305897033
BCUTi-1l,10.937081615108331
BCUTm-1h,16.002047457700776
BCUTm-1l,11.68759158909305
BCUTp-1h,2.0125945185137946
BCUTp-1l,0.7879478432486504
BCUTs-1h,6.002603628010469
BCUTs-1l,1.2462322524554312
BCUTv-1h,20.913677549889076
BCUTv-1l,14.708158584066902
BalabanJ,1.0019915496688956
Diameter,17
ETA_beta,39.75
GATS1are,1.0239252015874678
GATS2are,0.9424080388543422
GATS3are,1.2654036418730221
GATS4are,0.9372635743019094
GATS5are,0.7518093274657756
GATS6are,0.9182843667336822
GATS7are,0.7953696819526863
GATS8are,1.1548907387175151
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,358.01714440952304
MATS1are,-0.09411524733866312
MATS2are,-0.05082834319650955
MATS3are,-0.15511495397216568
MATS4are,-0.019082190536730922
MATS5are,0.1109118081285449
MATS6are,-0.026182068980062756
MATS7are,0.03462134852583503
MATS8are,-0.09214123672795203
MAXssCH2,0.9677513877010907
MAXsssCH,-0.3155801240089495
MINssCH2,0.642996427032749
MINsssCH,-0.3155801240089495
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.36643125652633
SMR_VSA6,17.178333613925236
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.5197448046035
SpAD_Dzi,295.3448004966421
SpAD_Dzm,304.56493511795543
SpAD_Dzp,388.86699574105296
SpAD_Dzv,361.88565795998943
SpAbs_Dt,716.0342888190459
SpDiam_A,4.765481974281814
SpDiam_D,308.27368392879714
SpMAD_Dt,24.690837545484342
SpMax_Dt,358.01714440952304
SsssssAs,0
VE1_Dzpe,5.317275994130776
VE1_Dzse,5.317667696078835
VE2_Dzpe,0.18335434462519917
VE2_Dzse,0.18336785158892532
VE3_Dzpe,2.7356718780348275
VE3_Dzse,2.7357455412265934
VMcGowan,297.5100000000008
VR1_Dzpe,185.82453209707117
VR1_Dzse,185.78636707862688
VR2_Dzpe,6.407742486105902
VR2_Dzse,6.406426450987134
VR3_Dzpe,6.289513589624407
VR3_Dzse,6.28930818650699
mZagreb1,6.75
mZagreb2,6.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.0786729797080811
AATSC1are,-0.007404326944095677
AATSC2are,-0.0039988172128943775
AATSC3are,-0.012203355626272124
AATSC4are,-0.001501252788881969
AATSC5are,0.008725762430283597
AATSC6are,-0.0020598213815840568
AATSC7are,0.002723764650039423
AATSC8are,-0.007249025647375667
AETA_beta,1.3706896551724137
BCUTdv-1h,5.033662667130063
BCUTdv-1l,1.8953009593292063
BCUTpe-1h,3.453877020104445
BCUTpe-1l,2.225393997404157
BCUTse-1h,3.6675897523948002
BCUTse-1l,2.421274595026476
ETA_alpha,13.933333333333335
ETA_dBeta,2.25
ETA_eta_B,0.15506073150060118
ETA_eta_F,26.952835389885138
ETA_eta_L,6.519442339095961
ETA_eta_R,48.97275848513179
ETA_psi_1,0.6147058823529417
LabuteASA,169.36890200318692
LogEE_DzZ,152.28819752545445
LogEE_Dzi,147.6928416562072
LogEE_Dzm,152.31071812080626
LogEE_Dzp,193.88952863999774
LogEE_Dzv,180.65381294705824
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,53.94592701708966
PEOE_VSA8,65.43909854597095
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,302.3445265343983
SpAD_Dzse,304.82927103623683
SpAbs_DzZ,303.8087775462012
SpAbs_Dzi,294.4188241796517
SpAbs_Dzm,303.8557875703515
SpAbs_Dzp,390.93407881706196
SpAbs_Dzv,362.9839188851482
SpDiam_Dt,514.721508753054
SpMAD_DzZ,10.500680855331154
SpMAD_Dzi,10.184303465401452
SpMAD_Dzm,10.502239141998462
SpMAD_Dzp,13.409206749691482
SpMAD_Dzv,12.478815791723774
SpMax_DzZ,152.28819752545445
SpMax_Dzi,147.6928416562072
SpMax_Dzm,152.31071812080626
SpMax_Dzp,193.88952863999774
SpMax_Dzv,180.65381294705824
VE1_Dzare,5.316919830675145
VE2_Dzare,0.18334206312672913
VE3_Dzare,2.7356048934764026
VR1_Dzare,185.85617058039256
VR2_Dzare,6.408833468289399
VR3_Dzare,6.289683835123676
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4804597701149426
AETA_dBeta,0.07758620689655173
AETA_eta_B,0.005346921775882799
AETA_eta_F,0.929408116892591
AETA_eta_L,0.22480835652055037
AETA_eta_R,1.6887158098321307
BCUTare-1h,3.5123113018382996
BCUTare-1l,2.17558316109328
ETA_beta_s,18.75
ETA_dPsi_A,0.09929411764705831
ETA_dPsi_B,0.0
ETA_eta_BR,0.5850607315006011
ETA_eta_FL,7.739710491776534
ETA_eta_RL,14.259152830872495
LogEE_Dzpe,151.2024847958843
LogEE_Dzse,152.44255092407244
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.723207230396
SlogP_VSA3,19.26246486877803
SlogP_VSA4,0.0
SlogP_VSA5,16.82083097824245
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,299.36768025721983
SpAbs_Dzpe,301.56568362721055
SpAbs_Dzse,304.1279675517741
SpDiam_DzZ,243.25482782607548
SpDiam_Dzi,235.37584862667688
SpDiam_Dzm,243.29172651967144
SpDiam_Dzp,312.0710225224852
SpDiam_Dzv,290.5181958686959
SpMAD_Dzpe,10.425673328772355
SpMAD_Dzse,10.511354173663339
SpMax_Dzpe,151.2024847958843
SpMax_Dzse,152.44255092407244
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.02017450798277935
AETA_eta_FL,0.26688656868194943
AETA_eta_RL,0.4916949252024998
DetourIndex,5019
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,12.841643245852019
EState_VSA4,41.28511633943472
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,75.32931436921304
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.02392344497607655
ETA_shape_x,0.0
ETA_shape_y,0.32296650717703346
GhoseFilter,True
LogEE_Dzare,149.71508580053248
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,298.4811412093867
SpDiam_Dzpe,241.4346393973207
SpDiam_Dzse,243.51322745487124
SpMAD_Dzare,10.323023457145512
SpMax_Dzare,149.71508580053248
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7241379310344828
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0195402298850574
FilterItLogS,-7.152238204923586
SpDiam_Dzare,238.9652970631065
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5635220125786164
ETA_epsilon_2,0.7816091954022985
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.4967136150234739
ETA_epsilon_5,0.7232323232323229
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.116686569540642
ETA_dEpsilon_B,0.06680839755514256
ETA_dEpsilon_C,-0.04987817198549943
ETA_dEpsilon_D,0.05837687216997556
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9655172413793104
MDEDescriptor,"0.0,0.0,0.0,0.0,18.88647758827395,27.694286037776788,0.0,7.30598978414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,63.44503199999996
BCUTDescriptor,"11.900000000000004,15.994922710952489,-0.3918330120899667,0.13821109464669962,5.038221676577657,10.125273989805507"
BPolDescriptor,29.53696799999999
TPSADescriptor,72.97
ALOGPDescriptor,"4.301599999999998,18.50376255999998,117.7742"
XLogPDescriptor,2.923
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,384.19501157999997
ChiPathDescriptor,"19.631181265251037,14.259152830872498,12.790672324374007,11.011795544415643,9.571866552697687,7.683219735285351,5.057649076473394,3.6973886762886896,16.15105754602162,10.06879093189844,7.5844558980269134,5.576051476101259,4.094375359262963,2.6642867700510684,1.4870781175776158,0.9139137983775204"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6586541758070458,0.9474625095510845,0.0,0.0,0.10825317547305485,0.24200575444985384,0.27903223658865123"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.6357556187012516,0.0,0.2721655269759087,0.0,0.7817798242548506,0.0,0.10376248375551163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,1,4,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"60.787717678628006,2.096128195814759,15.022129413772626,2.5463768220943956,12.475752591678237"
FractionalPSADescriptor,0.18992958732054135
WienerNumbersDescriptor,"2736.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8733266951016048,6.499716316213081,8.35786426025297,1.6283664746119453,2.314867217739471,2.4120002652510584"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,11,1,0,0,0,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,9.646502835538753,4.924037460978147"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2437.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"31.214390240646868,34.661547442576136,48.82454908561091,45.99073101879135,38.574989340919224"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2848223089183812,-0.10039478957385176,-0.0338787877542842,-0.0894454055965216,0.050080097337539584"
EccentricConnectivityIndexDescriptor,881
AutocorrelationDescriptorPolarizability,"2030.0182439794976,2389.847717835607,3319.208457195402,3030.79221203782,2494.8654775596265"
