DLiP-ID,C0008P
AATSC6Z,-1.9910397295012683
AATSC6c,-0.0020744138151841452
AATSC6d,-0.030600169061707528
AATSC6i,0.085204753975512
AATSC6m,-9.451392844632293
AATSC6p,-0.028861083745599998
AATSC6s,-0.22640532544378716
AATSC6v,-9.728305434940621
AATSC7Z,0.4932759548144165
AATSC7c,-0.00216186991406958
AATSC7d,-0.05450959297113145
AATSC7i,-0.33603415819959104
AATSC7m,2.331272197059352
AATSC7p,-0.016963959829303057
AATSC7s,-0.3522665013049628
AATSC7v,0.41246735563965004
AATSC8Z,0.6762130177514797
AATSC8c,0.014945058598251942
AATSC8d,0.002366863905325434
AATSC8i,-0.10660130993042723
AATSC8m,3.0370313259171633
AATSC8p,-0.010863751441760083
AATSC8s,0.019833990795529034
AATSC8v,-0.6741839326042262
ATS0are,169.9196
ATS1are,169.40800000000002
ATS2are,232.21499999999997
ATS3are,310.58000000000004
ATS4are,333.2725999999999
ATS5are,286.9939999999999
ATS6are,232.3738
ATS7are,206.516
ATS8are,163.816
ATSC0dv,93.53846153846153
ATSC0pe,2.7324038461538454
ATSC0se,1.7341224615384612
ATSC1dv,11.615384615384613
ATSC1pe,-0.6580961538461543
ATSC1se,-0.3796726153846154
ATSC2dv,-3.4201183431952673
ATSC2pe,0.12459837278106534
ATSC2se,0.04308665088757413
ATSC3dv,-11.053254437869823
ATSC3pe,-0.376588017751479
ATSC3se,-0.30796863905325417
ATSC4dv,14.094674556213022
ATSC4pe,0.7352306213017766
ATSC4se,0.4849180591715977
ATSC5dv,1.8165680473372885
ATSC5pe,-0.04273372781065085
ATSC5se,-0.2379311242603548
ATSC6dv,-30.84023668639054
ATSC6pe,-0.8665551775147929
ATSC6se,-0.3915383905325444
ATSC7dv,9.816568047337283
ATSC7pe,-0.06939718934911235
ATSC7se,-0.19029204733727806
ATSC8dv,-8.710059171597631
ATSC8pe,0.6751963017751478
ATSC8se,0.4793142485207098
AXp-0dv,0.5140531109520883
AXp-1dv,0.2684344333239041
AXp-2dv,0.14233175026923892
AXp-3dv,0.07527353770974146
AXp-4dv,0.03958617975523551
AXp-5dv,0.02199793835332466
AXp-6dv,0.0114608384413959
AXp-7dv,0.0060290552916417205
BertzCT,617.5444217481133
ECIndex,274
ETA_eta,9.289980772774161
GATS1dv,0.5088404605263158
GATS1pe,0.9349685047682725
GATS1se,0.9976537900437515
GATS2dv,0.718738886913229
GATS2pe,0.5412024967924605
GATS2se,0.5768078250471473
GATS3dv,0.8808992346938777
GATS3pe,0.8879077126152568
GATS3se,0.9394235680211503
GATS4dv,0.9152727780536246
GATS4pe,0.7812855844329162
GATS4se,0.7217118861043437
GATS5dv,1.0806993707093822
GATS5pe,0.8847819201916794
GATS5se,0.8290310149563449
GATS6dv,1.1492598684210527
GATS6pe,1.2222884691758955
GATS6se,1.1516388844713452
GATS7dv,0.97188995215311
GATS7pe,0.9973873940161724
GATS7se,0.9968459948148188
GATS8dv,1.3310032894736843
GATS8pe,1.0750424041946722
GATS8se,1.0638879553888307
LogEE_A,3.7650869555264688
LogEE_D,74.57296012332125
MATS1dv,0.12417763157894736
MATS1pe,-0.24084878769750523
MATS1se,-0.21894221648440057
MATS2dv,-0.025693456614509256
MATS2pe,0.03204343802577262
MATS2se,0.01745961239798786
MATS3dv,-0.06270139634801289
MATS3pe,-0.07313055637147349
MATS3se,-0.09423321279238973
MATS4dv,0.07392005958291958
MATS4pe,0.13200068255714623
MATS4se,0.13717850739521872
MATS5dv,0.010976830663615626
MATS5pe,-0.008839779005524857
MATS5se,-0.0775509298491176
MATS6dv,-0.24492481203007524
MATS6pe,-0.23558988331934114
MATS6se,-0.1677258074679746
MATS7dv,0.08268540669856464
MATS7pe,-0.02001042909653951
MATS7se,-0.0864570241862024
MATS8dv,-0.09684210526315788
MATS8pe,0.256991350248091
MATS8se,0.28745767932634686
MAXaaCH,1.5817214663643235
MAXaasC,0.6273422146636436
MAXdsCH,1.4339814814814815
MAXdssC,0.026657218442933006
MAXsNH2,5.5659459246661624
MDEC-22,8.010495568828047
MDEC-23,14.953364851701659
MDEC-33,3.564033859430106
MDEN-11,1.3103706971044486
MINaaCH,1.4545929390274628
MINaasC,0.10084299151759502
MINdsCH,1.4339814814814815
MINdssC,-0.3040941253044427
MINsNH2,5.5659459246661624
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,191.397347921045
SpAbs_A,22.14810453529954
SpAbs_D,149.14592024664262
SpMAD_A,1.2304502519610856
SpMAD_D,8.285884458146809
SpMax_A,2.297889606031729
SpMax_D,74.57296012332125
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.61999999999999
TpiPC10,7.8041238764194185
VAdjMat,5.169925001442312
VE1_DzZ,4.185053271905101
VE1_Dzi,4.184112907869016
VE1_Dzm,4.185041437050985
VE1_Dzp,4.1591533382365204
VE1_Dzv,4.172496381197116
VE2_DzZ,0.23250295955028338
VE2_Dzi,0.23245071710383425
VE2_Dzm,0.23250230205838804
VE2_Dzp,0.23106407434647336
VE2_Dzv,0.2318053545109509
VE3_DzZ,2.0193060980110724
VE3_Dzi,2.0190813769289853
VE3_Dzm,2.01930327012094
VE3_Dzp,2.013098193999002
VE3_Dzv,2.016301174157122
VR1_DzZ,82.86101876808955
VR1_Dzi,82.8445165054386
VR1_Dzm,82.86202297842756
VR1_Dzp,84.66079917060156
VR1_Dzv,83.89504940825167
VR2_DzZ,4.603389931560531
VR2_Dzi,4.602473139191034
VR2_Dzm,4.603445721023753
VR2_Dzp,4.703377731700087
VR2_Dzv,4.660836078236204
VR3_DzZ,5.004951396528766
VR3_Dzi,5.004752220771865
VR3_Dzm,5.004963515668356
VR3_Dzp,5.026439339716484
VR3_Dzv,5.017353270773241
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.028460107352488433
Xpc-4dv,0.6645561750612999
Xpc-5dv,0.6801019358084336
Xpc-6dv,0.7074377277123793
Zagreb1,82.0
Zagreb2,92.0
fragCpx,18.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,11
nBondsO,18
nBondsS,15
nBondsT,3
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.535369230769231
AATS1are,6.515692307692309
AATS2are,6.27608108108108
AATS3are,6.338367346938776
AATS4are,6.288162264150942
AATS5are,6.238999999999998
AATS6are,6.639251428571428
AATS7are,6.258060606060606
AATS8are,6.55264
AATSC0dv,3.5976331360946743
AATSC0pe,0.10509245562130175
AATSC0se,0.06669701775147928
AATSC1dv,0.4467455621301774
AATSC1pe,-0.025311390532544394
AATSC1se,-0.014602792899408284
AATSC2dv,-0.09243563089716939
AATSC2pe,0.0033675235886774417
AATSC2se,0.001164504078042544
AATSC3dv,-0.2255766211810168
AATSC3pe,-0.007685469750030183
AATSC3se,-0.006285074266392942
AATSC4dv,0.2659372557776042
AATSC4pe,0.013872275873618427
AATSC4se,0.009149397342860334
AATSC5dv,0.039490609724723666
AATSC5pe,-0.0009289940828402359
AATSC5se,-0.005172415744790321
AATSC6dv,-0.8811496196111582
AATSC6pe,-0.024758719357565514
AATSC6se,-0.011186811158072697
AATSC7dv,0.2974717590102207
AATSC7pe,-0.0021029451317912833
AATSC7se,-0.005766425676887214
AATSC8dv,-0.34840236686390524
AATSC8pe,0.027007852071005912
AATSC8se,0.01917256994082839
AETA_eta,0.5161100429318979
ATSC0are,2.9898153846153828
ATSC1are,-0.7144307692307684
ATSC2are,0.12053964497041364
ATSC3are,-0.4281751479289944
ATSC4are,0.9430840236686375
ATSC5are,-0.2505964497041427
ATSC6are,-0.8297053254437857
ATSC7are,-0.2029656804733732
ATSC8are,0.7532544378698225
BCUTZ-1h,8.006132135348826
BCUTZ-1l,5.6830065996714865
BCUTc-1h,0.4336714324714532
BCUTc-1l,-0.39801929986143725
BCUTd-1h,3.2389384792208196
BCUTd-1l,0.9107284059306039
BCUTi-1h,14.565791353374406
BCUTi-1l,10.944701244630224
BCUTm-1h,16.00205056433966
BCUTm-1l,11.695188420155521
BCUTp-1h,2.0004436546483566
BCUTp-1l,0.7874847236420217
BCUTs-1h,6.029788164892884
BCUTs-1l,1.4224123639799833
BCUTv-1h,20.903780138417904
BCUTv-1l,14.708159381035975
BalabanJ,2.44975347072729
Diameter,10
ETA_beta,27.75
GATS1are,0.9573204931613992
GATS2are,0.541760378198697
GATS3are,0.8898406227231707
GATS4are,0.7421657841026635
GATS5are,0.8971035224599722
GATS6are,1.2149340692137265
GATS7are,1.0093609946057744
GATS8are,1.07314318352561
HybRatio,0.0
Lipinski,True
LogEE_Dt,95.6986739605225
MATS1are,-0.23895481069065225
MATS2are,0.028330690496607497
MATS3are,-0.07598963388214233
MATS4are,0.15474032113277825
MATS5are,-0.04737465473645887
MATS6are,-0.20615069767988892
MATS7are,-0.053485695182121144
MATS8are,0.26201772170136584
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,15.78567466421546
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,46.6721681387378
SMR_VSA8,0.0
SMR_VSA9,23.957175771660726
SpAD_DzZ,109.10341247288562
SpAD_Dzi,108.82652283298268
SpAD_Dzm,109.10975644427745
SpAD_Dzp,121.93038244488449
SpAD_Dzv,116.40124009646155
SpAbs_Dt,191.3973479210449
SpDiam_A,4.59577921206346
SpDiam_D,110.25441641807834
SpMAD_Dt,10.63318599561361
SpMax_Dt,95.6986739605225
SsssssAs,0
VE1_Dzpe,4.185236410754113
VE1_Dzse,4.185023082529747
VE2_Dzpe,0.23251313393078407
VE2_Dzse,0.2325012823627637
VE3_Dzpe,2.019349857272934
VE3_Dzse,2.019298884367116
VMcGowan,181.65999999999985
VR1_Dzpe,82.83462954708183
VR1_Dzse,82.86499246454565
VR2_Dzpe,4.6019238637267685
VR2_Dzse,4.603610692474758
VR3_Dzpe,5.004632870103973
VR3_Dzse,5.004999351541107
mZagreb1,7.555555555555555
mZagreb2,4.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11499289940828396
AATSC1are,-0.027478106508875708
AATSC2are,0.003257828242443612
AATSC3are,-0.00873826832508152
AATSC4are,0.017794038182427124
AATSC5are,-0.0054477489066117974
AATSC6are,-0.02370586644125102
AATSC7are,-0.0061504751658597945
AATSC8are,0.0301301775147929
AETA_beta,1.5416666666666667
BCUTdv-1h,5.092941310836768
BCUTdv-1l,2.8114641419979436
BCUTpe-1h,3.454353416104036
BCUTpe-1l,2.2302461190424654
BCUTse-1h,3.6680364303017496
BCUTse-1l,2.425754420588303
ETA_alpha,8.433333333333334
ETA_dBeta,7.25
ETA_eta_B,0.2972913995927673
ETA_eta_F,19.04124842448438
ETA_eta_L,3.030264099666485
ETA_eta_R,28.33122919725854
ETA_psi_1,0.5634743875278397
LabuteASA,103.91865534951961
LogEE_DzZ,54.597341157077736
LogEE_Dzi,54.472935445808496
LogEE_Dzm,54.60039301619581
LogEE_Dzp,60.43935429959784
LogEE_Dzv,57.921237883058815
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,15.78567466421546
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,11.270143843125101
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,108.91691475823946
SpAD_Dzse,109.13113229914934
SpAbs_DzZ,108.37325374272692
SpAbs_Dzi,107.87173836390812
SpAbs_Dzm,108.38151973936417
SpAbs_Dzp,124.03373013626214
SpAbs_Dzv,117.51876875714939
SpDiam_Dt,138.450683581716
SpMAD_DzZ,6.06130069293809
SpMAD_Dzi,6.045917935165704
SpMAD_Dzm,6.0616531357931915
SpMAD_Dzp,6.773910135826916
SpMAD_Dzv,6.466735560914531
SpMax_DzZ,54.597341157077736
SpMax_Dzi,54.472935445808496
SpMax_Dzm,54.60039301619581
SpMax_Dzp,60.43935429959784
SpMax_Dzv,57.921237883058815
VE1_Dzare,4.185697016392259
VE2_Dzare,0.2325387231329033
VE3_Dzare,2.019459906084723
VR1_Dzare,82.78609682792175
VR2_Dzare,4.599227601551209
VR3_Dzare,5.004046799488157
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46851851851851856
AETA_dBeta,0.4027777777777778
AETA_eta_B,0.01651618886626485
AETA_eta_F,1.0578471346935767
AETA_eta_L,0.16834800553702695
AETA_eta_R,1.5739571776254744
BCUTare-1h,3.5126419845112786
BCUTare-1l,2.1810157030581325
ETA_beta_s,10.25
ETA_dPsi_A,0.15052561247216023
ETA_dPsi_B,0.0
ETA_eta_BR,0.38329139959276726
ETA_eta_FL,5.586658063113843
ETA_eta_RL,8.616922162780329
LogEE_Dzpe,54.50864947758294
LogEE_Dzse,54.61054097027841
PEOE_VSA10,23.957175771660726
PEOE_VSA11,5.573104530069267
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,33.993338602592274
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.10871664704081
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,108.59476821855674
SpAbs_Dzpe,108.11384118282804
SpAbs_Dzse,108.41153516788951
SpDiam_DzZ,81.16822137128716
SpDiam_Dzi,81.04923848978878
SpDiam_Dzm,81.17172043153349
SpDiam_Dzp,87.93430875943298
SpDiam_Dzv,84.96199176901732
SpMAD_Dzpe,6.050939708791081
SpMAD_Dzse,6.062840683286074
SpMax_Dzpe,54.50864947758294
SpMax_Dzse,54.61054097027841
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5694444444444444
AETA_eta_BR,0.021293966644042626
AETA_eta_FL,0.3103698923952135
AETA_eta_RL,0.47871789793224045
DetourIndex,828
EState_VSA1,0.0
EState_VSA2,22.592760206478275
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,18.208754243757102
EState_VSA6,24.271176762507768
EState_VSA7,6.069221312792274
EState_VSA8,0.0
EState_VSA9,26.625869536218353
ETA_beta_ns,17.5
ETA_shape_p,0.22924901185770752
ETA_shape_x,0.0
ETA_shape_y,0.2964426877470356
GhoseFilter,True
LogEE_Dzare,54.354516625694274
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,107.68064795590232
SpDiam_Dzpe,81.06922310263754
SpDiam_Dzse,81.1829999435893
SpMAD_Dzare,6.033042678808708
SpMax_Dzare,54.354516625694274
TopoPSA(NO),117.61999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9722222222222222
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03148148148148147
FilterItLogS,-1.3037355178945076
SpDiam_Dzare,80.89468466825039
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.667948717948718
ETA_epsilon_2,0.8314814814814813
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.565740740740741
ETA_epsilon_5,0.7555555555555555
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.23461538461538434
ETA_dEpsilon_B,0.10220797720797703
ETA_dEpsilon_C,-0.1324074074074073
ETA_dEpsilon_D,0.07592592592592573
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,8.010495568828047,14.953364851701659,0.0,3.564033859430106,0.0,0.0,0.0,0.0,0.0,1.3103706971044486,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.416344
BCUTDescriptor,"11.85,15.994919927909255,-0.3604702966569113,0.16896480195884947,4.5412373046875,10.279308545375606"
BPolDescriptor,10.065655999999999
TPSADescriptor,117.61999999999999
ALOGPDescriptor,"0.9860000000000001,0.9721960000000002,67.5587"
XLogPDescriptor,0.6730000000000003
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,236.06981094
ChiPathDescriptor,"13.543605595440512,8.61692216278033,6.965620856641566,5.83178351790737,4.163217095627033,2.804628222637512,1.5336309616052157,0.8548301215745021,9.252955997137589,4.831819799830273,3.273630256192495,2.107659055872762,1.1875853926570652,0.703934027306389,0.29798179947629344,0.14469732699940127"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.028460107352488433"
AtomCountDescriptor,26
BondCountDescriptor,18
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.018582702889953,0.0,0.19245008972987526,0.0,0.37759821141233707,0.0,0.03887552924550914,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"3,0,0,7,3,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"35.062423964375114,1.947912442465284,12.372077421394986,2.518803752187234,9.85327366920775"
FractionalPSADescriptor,0.49824244587502353
WienerNumbersDescriptor,"648.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.481114077136397,3.450121575785756,4.092703883402346,0.6645561750613,0.6801019358084339,0.6605476766591712"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,3,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.055555555555557,8.226843100189036,4.8979591836734695"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,370.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.21439024064687,18.996819709854346,24.495093620167353,27.326003286069586,24.602922848140718"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.38812828276147543,-0.05322957142335089,-0.04950091165549166,-0.15517906325340863,0.11281296276846232"
EccentricConnectivityIndexDescriptor,274
AutocorrelationDescriptorPolarizability,"997.5137433310031,1114.517690622944,1418.7032352345232,1417.6221834338114,1164.4083256158"
