DLiP-ID,I001ED
AATSC5m,-3.608090153423499
AATSC5p,-0.006525332127091764
AATSC5s,-0.047080946119407635
AATSC5v,-3.335874882246694
AATSC6Z,-0.039940828402366894
AATSC6c,-0.0013307022382977815
AATSC6d,0.03713017751479289
AATSC6i,-0.08011131687150588
AATSC6m,-0.19784782805720055
AATSC6p,-0.007498836910342797
AATSC6s,-0.003274983563445073
AATSC6v,-0.9065639670570654
AATSC7Z,1.1818420616048217
AATSC7c,-0.00010249330085360677
AATSC7d,0.03535088204390864
AATSC7i,0.011804785102269875
AATSC7m,5.6686192560968856
AATSC7p,0.02385691101689665
AATSC7s,0.060584450097390455
AATSC7v,7.529290350790694
AATSC8Z,0.07827779507941456
AATSC8c,0.0016623940698328608
AATSC8d,-0.02228277795079414
AATSC8i,-0.022164035897589186
AATSC8m,0.33610882858922486
AATSC8p,-0.001127103064724445
AATSC8s,0.0369887366344856
AATSC8v,-0.4582744920279036
ATS0are,309.8595999999999
ATS1are,345.91200000000003
ATS2are,567.19
ATS3are,690.4
ATS4are,744.5519
ATS5are,738.7338000000001
ATS6are,693.8569999999999
ATS7are,623.204
ATS8are,569.7990000000001
ATSC0dv,176.07692307692304
ATSC0pe,4.100144230769228
ATSC0se,2.1773867692307687
ATSC1dv,54.99556213017753
ATSC1pe,-0.0192487056213066
ATSC1se,-0.1284172366863942
ATSC2dv,-11.405325443786978
ATSC2pe,-0.5666013313609519
ATSC2se,-0.4792239763313656
ATSC3dv,-62.284023668639065
ATSC3pe,-0.5516392751479319
ATSC3se,-0.10969591715976672
ATSC4dv,-75.4940828402367
ATSC4pe,-0.11135140532544333
ATSC4se,0.21901375147928948
ATSC5dv,-50.801775147929
ATSC5pe,-0.98841871301775
ATSC5se,-0.34351547928994075
ATSC6dv,28.514792899408285
ATSC6pe,-0.2136501479289923
ATSC6se,-0.2173360828402347
ATSC7dv,61.07248520710061
ATSC7pe,0.7172224482248518
ATSC7se,0.0075176863905330555
ATSC8dv,8.28254437869823
ATSC8pe,0.5925518860946729
ATSC8se,0.4653084792899382
AXp-0dv,0.5757331574793858
AXp-1dv,0.3026874820918631
AXp-2dv,0.1622780910790226
AXp-3dv,0.08733156017419158
AXp-4dv,0.04726408218373272
AXp-5dv,0.026399721053187268
AXp-6dv,0.014948924844583385
AXp-7dv,0.008278111244511215
BertzCT,1072.612410423899
ECIndex,801
ETA_eta,20.409308641572448
GATS1dv,0.6187894674133207
GATS1pe,0.92659556364745
GATS1se,1.0305523178185354
GATS2dv,1.1034888027807854
GATS2pe,1.1337501484826225
GATS2se,1.2805110336891152
GATS3dv,1.147151134717528
GATS3pe,1.048900200385466
GATS3se,1.0303540440591885
GATS4dv,1.1287004098275397
GATS4pe,0.9801557056813086
GATS4se,0.935764870261826
GATS5dv,1.0804260542137347
GATS5pe,1.1388019830893557
GATS5se,1.136759543804255
GATS6dv,0.8834207077326345
GATS6pe,0.9859912292015997
GATS6se,0.9996320730693828
GATS7dv,0.8811197805024438
GATS7pe,0.9840724028114862
GATS7se,1.1176170336130866
GATS8dv,1.024432641236118
GATS8pe,1.1185759264664952
GATS8se,1.224904398827215
LogEE_A,4.266206597028074
LogEE_D,178.22716227970724
MATS1dv,0.2953016402557688
MATS1pe,-0.004438569767182681
MATS1se,-0.05576072283325048
MATS2dv,-0.036611772750584075
MATS2pe,-0.07810772216696509
MATS2se,-0.12439945423577774
MATS3dv,-0.16135139070918894
MATS3pe,-0.061369775881374475
MATS3se,-0.022980177362209545
MATS4dv,-0.1769470275368048
MATS4pe,-0.011208032118647326
MATS4se,0.04151151686595366
MATS5dv,-0.11907188971409158
MATS5pe,-0.09948889867888956
MATS5se,-0.06510937562570805
MATS6dv,0.07017620503859037
MATS6pe,-0.022580115615069653
MATS6se,-0.04325321094149942
MATS7dv,0.16856318108140117
MATS7pe,0.08501083966619771
MATS7se,0.0016779081787050344
MATS8dv,0.0257478558782277
MATS8pe,0.07910555629955235
MATS8se,0.11697286454133905
MAXaaCH,2.191119563757551
MAXaaNH,3.3656648921896175
MAXaaaC,1.2882072434953236
MAXaasC,1.317074745176158
MAXsCH3,2.1120909168970483
MAXssNH,3.492958947467876
MDEC-11,0.08333333333333334
MDEC-12,3.7536232184001848
MDEC-13,2.903199868043677
MDEC-22,14.497929754421952
MDEC-23,23.388582144912327
MDEC-33,6.282049333058208
MDEN-22,0.847402015991401
MINaaCH,1.7653922612907897
MINaaNH,3.3656648921896175
MINaaaC,1.1936294682596298
MINaasC,0.813525544604639
MINsCH3,1.693182214243722
MINssNH,3.3570447219552975
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,605.767866780089
SpAbs_A,37.13814197565143
SpAbs_D,356.45432455941454
SpMAD_A,1.3263622134161224
SpMAD_D,12.730511591407662
SpMax_A,2.4168956029545012
SpMax_D,178.22716227970724
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,8.630977269667918
VAdjMat,5.954196310386875
VE1_DzZ,5.2197711239105535
VE1_Dzi,5.219142328535722
VE1_Dzm,5.21977448672666
VE1_Dzp,5.215610363031387
VE1_Dzv,5.220641288908873
VE2_DzZ,0.18642039728251977
VE2_Dzi,0.18639794030484721
VE2_Dzm,0.186420517383095
VE2_Dzp,0.1862717986796924
VE2_Dzv,0.18645147460388833
VE3_DzZ,2.682072972120295
VE3_Dzi,2.681952500697966
VE3_Dzm,2.6820736163659804
VE3_Dzp,2.681275538676226
VE3_Dzv,2.6822396638113757
VR1_DzZ,172.97831888388404
VR1_Dzi,173.16024368206112
VR1_Dzm,172.97882620462747
VR1_Dzp,174.1212961406038
VR1_Dzv,173.35265390244055
VR2_DzZ,6.177797102995859
VR2_Dzi,6.184294417216469
VR2_Dzm,6.177815221593838
VR2_Dzp,6.218617719307278
VR2_Dzv,6.191166210801448
VR3_DzZ,6.18278567945457
VR3_Dzi,6.183836847019258
VR3_Dzm,6.182788612307673
VR3_Dzp,6.18937157778772
VR3_Dzv,6.184947398698553
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1401399070031246
Xch-7dv,0.17639021738469823
Xpc-4dv,1.3653688852340988
Xpc-5dv,1.8403584708209761
Xpc-6dv,2.1624353746057103
Zagreb1,146.0
Zagreb2,170.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,31
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.958838461538459
AATS1are,6.289309090909091
AATS2are,6.165108695652174
AATS3are,6.056140350877193
AATS4are,5.909142063492064
AATS5are,5.862966666666668
AATS6are,5.782141666666665
AATS7are,5.824336448598131
AATS8are,5.997884210526316
AATSC0dv,3.386094674556212
AATSC0pe,0.07884892751479285
AATSC0se,0.04187282248520709
AATSC1dv,0.9999193114577734
AATSC1pe,-0.0003499764658419382
AATSC1se,-0.002334858848843531
AATSC2dv,-0.12397092873681498
AATSC2pe,-0.006158710123488608
AATSC2se,-0.005208956264471365
AATSC3dv,-0.5463510848126234
AATSC3pe,-0.004838941010069578
AATSC3se,-0.0009622448873663747
AATSC4dv,-0.5991593876209262
AATSC4pe,-0.0008837413121066931
AATSC4se,0.0017382043768197578
AATSC5dv,-0.40318869165023014
AATSC5pe,-0.007844592960458334
AATSC5se,-0.0027263133276979423
AATSC6dv,0.2376232741617357
AATSC6pe,-0.0017804178994082693
AATSC6se,-0.0018111340236686225
AATSC7dv,0.570770889785987
AATSC7pe,0.006703013534811699
AATSC7se,7.025875131339304e-05
AATSC8dv,0.08718467767050768
AATSC8pe,0.006237388274680768
AATSC8se,0.004897983992525665
AETA_eta,0.7289038800561588
ATSC0are,4.164092307692304
ATSC1are,-0.11978224852070941
ATSC2are,-0.7164710059171588
ATSC3are,-0.4549869822485196
ATSC4are,0.1259686390532549
ATSC5are,-0.8429005917159758
ATSC6are,-0.30105917159763346
ATSC7are,0.45086390532544296
ATSC8are,0.7137928994082839
BCUTZ-1h,8.011090834784701
BCUTZ-1l,5.672596761089608
BCUTc-1h,0.3956354816917799
BCUTc-1l,-0.5264627664703903
BCUTd-1h,3.2411537327035456
BCUTd-1l,0.9878618509232553
BCUTi-1h,14.549724555018809
BCUTi-1l,10.933541439541338
BCUTm-1h,16.00455538021172
BCUTm-1l,11.68404675793357
BCUTp-1h,2.014970528773027
BCUTp-1l,0.7766267995239275
BCUTs-1h,3.513552477150776
BCUTs-1l,1.3590586587609101
BCUTv-1h,20.91669449543265
BCUTv-1l,14.706456984859985
BalabanJ,1.1766400990902197
Diameter,17
ETA_beta,39.5
GATS1are,0.9753405740587362
GATS2are,1.185704278480232
GATS3are,1.0532800281722243
GATS4are,0.9579006924014241
GATS5are,1.1297651639184196
GATS6are,0.9848830061773554
GATS7are,1.0216187920263975
GATS8are,1.1393782762752465
HybRatio,0.17391304347826086
Lipinski,False
LogEE_Dt,302.8839333900445
MATS1are,-0.027196484362142285
MATS2are,-0.0972509356148553
MATS3are,-0.04983989460176262
MATS4are,0.012484607339520833
MATS5are,-0.08353891089809161
MATS6are,-0.03132951066381943
MATS7are,0.05261925395378138
MATS8are,0.09382781730989492
MAXssCH2,0.9337619187303531
MINssCH2,0.8276981029632545
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,24.28813115520277
SMR_VSA7,78.24837024592613
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,274.94532696089686
SpAD_Dzi,267.2772857467164
SpAD_Dzm,274.99069211107144
SpAD_Dzp,360.85926834975885
SpAD_Dzv,331.06332289692966
SpAbs_Dt,605.767866780089
SpDiam_A,4.754304189306058
SpDiam_D,275.81677132377996
SpMAD_Dt,21.634566670717465
SpMax_Dt,302.8839333900445
SsssssAs,0
VE1_Dzpe,5.219633204298973
VE1_Dzse,5.219790551977778
VE2_Dzpe,0.1864154715821062
VE2_Dzse,0.18642109114206348
VE3_Dzpe,2.6820465492311625
VE3_Dzse,2.6820766941285226
VMcGowan,294.28000000000077
VR1_Dzpe,172.9859323373347
VR1_Dzse,172.97757947368993
VR2_Dzpe,6.178069012047668
VR2_Dzse,6.177770695488926
VR3_Dzpe,6.182829692403451
VR3_Dzse,6.182781404862359
mZagreb1,7.388888888888889
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.080078698224852
AATSC1are,-0.0021778590640128986
AATSC2are,-0.0077877283251865095
AATSC3are,-0.003991113879372979
AATSC4are,0.000999751103597261
AATSC5are,-0.006689687235841077
AATSC6are,-0.002508826429980279
AATSC7are,0.0042136813581817095
AATSC8are,0.00751360946745562
AETA_beta,1.4107142857142858
BCUTdv-1h,6.007475108161225
BCUTdv-1l,0.99551520661049
BCUTpe-1h,3.465045006464748
BCUTpe-1l,2.2218320217291363
BCUTse-1h,3.678535594392249
BCUTse-1l,2.4177120496271822
ETA_alpha,13.433333333333334
ETA_dBeta,3.5
ETA_eta_B,0.18953557411124855
ETA_eta_F,27.37787617689496
ETA_eta_L,5.726343134392899
ETA_eta_R,47.78718481846741
ETA_psi_1,0.6115326251896815
LabuteASA,164.32910251963045
LogEE_DzZ,137.5020002151423
LogEE_Dzi,133.66369825247295
LogEE_Dzm,137.524605566001
LogEE_Dzp,179.86623747183188
LogEE_Dzv,165.23232341435204
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.80329714831868
PEOE_VSA8,53.47935167066159
PEOE_VSA9,12.797183815961095
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,272.94077964210703
SpAD_Dzse,275.2321431675357
SpAbs_DzZ,274.2345883117076
SpAbs_Dzi,266.3566007229658
SpAbs_Dzm,274.2817759732021
SpAbs_Dzp,362.8874964807302
SpAbs_Dzv,332.1409398197358
SpDiam_Dt,433.7108956067334
SpMAD_DzZ,9.819475962889173
SpMAD_Dzi,9.545617348097014
SpMAD_Dzm,9.82109614682398
SpMAD_Dzp,12.887831012491388
SpMAD_Dzv,11.823690103461773
SpMax_DzZ,137.5020002151423
SpMax_Dzi,133.66369825247295
SpMax_Dzm,137.524605566001
SpMax_Dzp,179.86623747183188
SpMax_Dzv,165.23232341435204
VE1_Dzare,5.219414260193762
VE2_Dzare,0.18640765214977723
VE3_Dzare,2.682004602088765
VR1_Dzare,172.97887794987236
VR2_Dzare,6.177817069638299
VR3_Dzare,6.182788911449704
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797619047619048
AETA_dBeta,0.125
AETA_eta_B,0.006769127646830305
AETA_eta_F,0.977781292031963
AETA_eta_L,0.2045122547997464
AETA_eta_R,1.7066851720881218
BCUTare-1h,3.5222629201963898
BCUTare-1l,2.1720225133141917
ETA_beta_s,18.0
ETA_dPsi_A,0.10246737481031842
ETA_dPsi_B,0.0
ETA_eta_BR,0.5335355741112485
ETA_eta_FL,7.998334853868948
ETA_eta_RL,13.724677988261847
LogEE_Dzpe,136.5026561700656
LogEE_Dzse,137.64498396850595
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,67.12146726253212
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,270.09587606648313
SpAbs_Dzpe,272.16379892110297
SpAbs_Dzse,274.53109755632306
SpDiam_DzZ,215.9897043317324
SpDiam_Dzi,209.5112763079033
SpDiam_Dzm,216.02386403105623
SpDiam_Dzp,280.4576758363483
SpDiam_Dzv,259.0245183036157
SpMAD_Dzpe,9.747884987218109
SpMAD_Dzse,9.829719398840561
SpMax_Dzpe,136.5026561700656
SpMax_Dzse,137.64498396850595
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.01905484193254459
AETA_eta_FL,0.28565481620960526
AETA_eta_RL,0.4901670710093517
DetourIndex,4103
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.77724868617318
EState_VSA5,22.02982791547505
EState_VSA6,19.503484684503686
EState_VSA7,30.33183534230805
EState_VSA8,51.921216226595604
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.07444168734491315
ETA_shape_x,0.0
ETA_shape_y,0.2977667493796526
GhoseFilter,True
LogEE_Dzare,135.0831440529831
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,269.21440295606635
SpDiam_Dzpe,214.39973596869925
SpDiam_Dzse,216.21638463295716
SpMAD_Dzare,9.646281288088684
SpMax_Dzare,135.0831440529831
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7678571428571429
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02023809523809523
FilterItLogS,-7.652188646566101
SpDiam_Dzare,212.19163903009888
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.560897435897436
ETA_epsilon_2,0.7845238095238092
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.49380952380952364
ETA_epsilon_5,0.7376344086021503
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.1173076923076925
ETA_dEpsilon_B,0.06708791208791237
ETA_dEpsilon_C,-0.05021978021978013
ETA_dEpsilon_D,0.04688940092165883
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.08333333333333334,3.7536232184001848,2.903199868043677,0.0,14.497929754421952,23.388582144912327,0.0,6.282049333058208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,61.685031999999964
BCUTDescriptor,"11.850000000000009,15.994922463471791,-0.347096583632074,0.1629682579444524,5.137022979231369,9.938616500744741"
BPolDescriptor,31.45296799999999
TPSADescriptor,61.97
ALOGPDescriptor,"5.0228,25.22851984,114.0111"
XLogPDescriptor,3.9559999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,372.19501158
ChiPathDescriptor,"19.346724214874865,13.724677988261849,11.957715735127339,10.131237694619287,8.529836601481067,6.784913660368448,4.453466886595979,3.2151587734011473,16.120528409422803,9.383311944847755,6.81567982531895,4.803235809580535,3.3557498350450246,2.2439762895209183,1.2706586117895882,0.7698643457395429"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44226898133585163,0.6517902874167384,0.0,0.0,0.036084391824351615,0.1401399070031246,0.17639021738469823"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.499672855213297,0.0,0.21941609682128765,0.0,0.7108273219942878,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,3,2,1,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"57.88409112457167,2.0672889687347022,15.176020966372521,2.8164308650571934,12.359590101315327"
FractionalPSADescriptor,0.1664987387577603
WienerNumbersDescriptor,"2411.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4864114070105328,5.661250967692549,7.174366520059013,1.3653688852340986,1.8403584708209777,1.9567590596258662"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,11,0,0,0,0,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.346938775510203,5.586776859504132"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2269.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"30.214390240646864,32.9936394197087,44.65836715243047,44.04564681631663,37.90708131805179"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.35859368094993344,-0.1835720785371347,-0.03520122051861255,0.024369673999801375,0.016150909303458204"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"1886.9003891581094,2185.6443859043857,2975.217871218473,2836.5654461401914,2362.6099045550072"
