DLiP-ID,C002V7
AATSC7d,-0.0055096418732782475
AATSC7i,0.044683739441225834
AATSC7m,-4.996239914600545
AATSC7p,0.009120432124487475
AATSC7s,-0.9642638506274872
AATSC7v,0.4344343066240022
AATSC8Z,1.7777777777777777
AATSC8c,0.02578320663880287
AATSC8d,0.11570247933884296
AATSC8i,0.4225613633598529
AATSC8m,8.198438752066124
AATSC8p,0.0645618138123056
AATSC8s,1.4119987756351393
AATSC8v,9.19455009021946
ATS0are,141.4
ATS1are,141.89999999999998
ATS2are,219.32999999999998
ATS3are,280.92
ATS4are,247.24000000000004
ATS5are,192.57000000000005
ATS6are,159.37000000000003
ATS7are,112.53999999999999
ATS8are,58.01000000000001
ATSC0dv,90.0
ATSC0pe,3.569986363636361
ATSC0se,2.6468312727272707
ATSC1dv,8.0
ATSC1pe,-0.5558454545454565
ATSC1se,-0.3773978181818179
ATSC2dv,-12.0
ATSC2pe,-0.38364194214876113
ATSC2se,-0.29059047933884324
ATSC3dv,-30.0
ATSC3pe,-0.9369993801652894
ATSC3se,-0.7820970578512394
ATSC4dv,-24.0
ATSC4pe,-0.34562128099173617
ATSC4se,-0.0555954380165284
ATSC5dv,4.0
ATSC5pe,-0.1096619834710722
ATSC5se,-0.20564766942148827
ATSC6dv,14.0
ATSC6pe,1.0382161157024803
ATSC6se,0.7081179504132226
ATSC7dv,-14.0
ATSC7pe,-0.8523388429752062
ATSC7se,-0.6644612231404955
ATSC8dv,9.0
ATSC8pe,0.6477646694214875
ATSC8se,0.5697199338842976
AXp-0dv,0.5438575100496149
AXp-1dv,0.30573994205316174
AXp-2dv,0.16291047715346413
AXp-3dv,0.08989090930668907
AXp-4dv,0.049622525475539594
AXp-5dv,0.026795472437815836
AXp-6dv,0.01417417619033612
AXp-7dv,0.009230614616485342
BertzCT,263.6070662599115
ECIndex,140
ETA_eta,6.31066779731402
GATS1dv,0.6575757575757576
GATS1pe,0.8598294875075919
GATS1se,0.8869522335180623
GATS2dv,0.8966666666666667
GATS2pe,0.7559440639574636
GATS2se,0.7659117605600717
GATS3dv,1.1433333333333335
GATS3pe,1.0497229638853558
GATS3se,1.0681846991151183
GATS4dv,1.1876068376068376
GATS4pe,1.0917462516017136
GATS4se,1.064794908001248
GATS5dv,0.9005208333333333
GATS5pe,0.8728158339031091
GATS5se,0.8694456032056722
GATS6dv,0.8166666666666667
GATS6pe,0.7691205848761838
GATS6se,0.7613536076990356
GATS7dv,1.2962962962962963
GATS7pe,1.615153228239986
GATS7se,1.6323637165135332
GATS8dv,0.9074074074074074
GATS8pe,1.085036824264247
GATS8se,1.0151660821827524
LogEE_A,3.3684694394248105
LogEE_D,36.57490705599537
MATS1dv,0.08888888888888889
MATS1pe,-0.15569960160275698
MATS1se,-0.14258476619590135
MATS2dv,-0.0838095238095238
MATS2pe,-0.06754825903332982
MATS2se,-0.06900963979432845
MATS3dv,-0.16296296296296295
MATS3pe,-0.12831662062484192
MATS3se,-0.14445898594139805
MATS4dv,-0.15042735042735045
MATS4pe,-0.05461249174555961
MATS4se,-0.011848707343258118
MATS5dv,0.030555555555555555
MATS5pe,-0.02111845983623528
MATS5se,-0.05341586151866555
MATS6dv,0.1316239316239316
MATS6pe,0.24607672689980148
MATS6se,0.22637511255310983
MATS7dv,-0.19012345679012346
MATS7pe,-0.2918071299539526
MATS7se,-0.30682699010521813
MATS8dv,0.24444444444444444
MATS8pe,0.44353803801700875
MATS8se,0.5261569717807343
MAXaaCH,1.5350462962962963
MAXaasC,0.5156018518518521
MAXdssC,-0.11342592592592537
MDEC-22,5.688218364190332
MDEC-23,9.117985450592466
MDEC-33,1.3103706971044482
MDEO-11,0.520020955762976
MINaaCH,1.4490154950869236
MINaasC,0.13476710128495872
MINdssC,-0.11342592592592537
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,108.92052913545575
SpAbs_A,14.591850041640496
SpAbs_D,73.14981411199074
SpMAD_A,1.2159875034700414
SpMAD_D,6.095817842665895
SpMax_A,2.2560209824168513
SpMax_D,36.57490705599537
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,6.152998616790501
VAdjMat,4.584962500721156
VE1_DzZ,3.398618047743624
VE1_Dzi,3.3965394104580677
VE1_Dzm,3.3985982833381225
VE1_Dzp,3.3634866007578785
VE1_Dzv,3.380953819679532
VE2_DzZ,0.283218170645302
VE2_Dzi,0.28304495087150566
VE2_Dzm,0.28321652361151023
VE2_Dzp,0.28029055006315656
VE2_Dzv,0.28174615163996103
VE3_DzZ,1.4056904492442257
VE3_Dzi,1.4050786496315815
VE3_Dzm,1.405684633803157
VE3_Dzp,1.3952996715495725
VE3_Dzv,1.400479421650773
VR1_DzZ,45.49012880962111
VR1_Dzi,45.60296279458654
VR1_Dzm,45.49121628522619
VR1_Dzp,47.16556136708954
VR1_Dzv,46.37919615403021
VR2_DzZ,3.790844067468426
VR2_Dzi,3.800246899548878
VR2_Dzm,3.7909346904355155
VR2_Dzp,3.9304634472574613
VR2_Dzv,3.864933012835851
VR3_DzZ,3.999816909974873
VR3_Dzi,4.002294244769098
VR3_Dzm,3.9998408154382177
VR3_Dzp,4.0359855510212626
VR3_Dzv,4.019172556733977
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.026311488763887718
Xpc-4dv,0.40960196705950846
Xpc-5dv,0.4226202674887306
Xpc-6dv,0.4288875459570137
Zagreb1,54.0
Zagreb2,59.0
fragCpx,12.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.427272727272728
AATS1are,6.449999999999999
AATS2are,6.266571428571428
AATS3are,6.242666666666667
AATS4are,6.339487179487181
AATS5are,6.017812500000002
AATS6are,6.129615384615386
AATS7are,6.252222222222222
AATS8are,6.445555555555557
AATSC0dv,4.090909090909091
AATSC0pe,0.16227210743801643
AATSC0se,0.12031051239669412
AATSC1dv,0.36363636363636365
AATSC1pe,-0.025265702479338934
AATSC1se,-0.017154446280991723
AATSC2dv,-0.34285714285714286
AATSC2pe,-0.010961198347107461
AATSC2se,-0.008302585123966949
AATSC3dv,-0.6666666666666666
AATSC3pe,-0.02082220844811754
AATSC3se,-0.01737993461891643
AATSC4dv,-0.6153846153846154
AATSC4pe,-0.008862084127993235
AATSC4se,-0.0014255240517058565
AATSC5dv,0.125
AATSC5pe,-0.0034269369834710062
AATSC5se,-0.006426489669421508
AATSC6dv,0.5384615384615384
AATSC6pe,0.03993138906548001
AATSC6se,0.027235305785123946
AATSC7dv,-0.7777777777777778
AATSC7pe,-0.04735215794306701
AATSC7se,-0.036914512396694195
AATSC8dv,1.0
AATSC8pe,0.07197385215794305
AATSC8se,0.06330221487603307
AETA_eta,0.5258889831095016
ATSC0are,3.8999999999999995
ATSC1are,-0.6000000000000005
ATSC2are,-0.4200000000000002
ATSC3are,-1.0799999999999996
ATSC4are,-0.26000000000000023
ATSC5are,-0.179999999999999
ATSC6are,1.1200000000000003
ATSC7are,-0.9600000000000001
ATSC8are,0.7599999999999996
BCUTZ-1h,8.022138209232223
BCUTZ-1l,5.692855440154324
BCUTc-1h,0.3768730118552696
BCUTc-1l,-0.38376264929199333
BCUTd-1h,3.1361355335486976
BCUTd-1l,0.9779598763844651
BCUTi-1h,13.636907887794543
BCUTi-1l,10.953334042986716
BCUTm-1h,16.010374728459976
BCUTm-1l,11.70446438794533
BCUTp-1h,1.9841166806125983
BCUTp-1l,0.7527743730673403
BCUTs-1h,7.008268664369716
BCUTs-1l,1.3760304392888685
BCUTv-1h,20.891064506236255
BCUTv-1l,14.702451783627652
BalabanJ,2.236981996737214
Diameter,8
ETA_beta,14.75
GATS1are,0.8688811188811187
GATS2are,0.7553846153846152
GATS3are,1.057179487179487
GATS4are,1.0817554240631162
GATS5are,0.8691105769230767
GATS6are,0.7631656804733726
GATS7are,1.63034188034188
GATS8are,1.0649572649572647
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,54.460264567727876
MATS1are,-0.153846153846154
MATS2are,-0.06769230769230773
MATS3are,-0.13538461538461535
MATS4are,-0.03760683760683764
MATS5are,-0.031730769230769056
MATS6are,0.24299802761341233
MATS7are,-0.3008547008547009
MATS8are,0.4763532763532761
MAXssCH2,0.12973733938019638
MINssCH2,-0.13917682350718064
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.606881964512918
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,58.18876388807781
SpAD_Dzi,59.01514806273583
SpAD_Dzm,58.19664046762988
SpAD_Dzp,74.02162302093188
SpAD_Dzv,65.6743444013158
SpAbs_Dt,108.92052913545572
SpDiam_A,4.512041964833703
SpDiam_D,55.08124062972955
SpMAD_Dt,9.076710761287979
SpMax_Dt,54.460264567727876
SsssssAs,0
VE1_Dzpe,3.398852579483521
VE1_Dzse,3.3985775382387264
VE2_Dzpe,0.2832377149569601
VE2_Dzse,0.2832147948532272
VE3_Dzpe,1.4057594548355263
VE3_Dzse,1.4056785297682046
VMcGowan,127.22000000000003
VR1_Dzpe,45.47720175255421
VR1_Dzse,45.492357403298584
VR2_Dzpe,3.7897668127128505
VR2_Dzse,3.791029783608215
VR3_Dzpe,3.9995326967947333
VR3_Dzse,3.999865899484188
mZagreb1,4.833333333333334
mZagreb2,2.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17727272727272725
AATSC1are,-0.027272727272727296
AATSC2are,-0.012000000000000005
AATSC3are,-0.02399999999999999
AATSC4are,-0.006666666666666672
AATSC5are,-0.005624999999999969
AATSC6are,0.04307692307692309
AATSC7are,-0.05333333333333334
AATSC8are,0.08444444444444439
AETA_beta,1.2291666666666667
BCUTdv-1h,6.0219152029963805
BCUTdv-1l,1.8957376503433965
BCUTpe-1h,3.488437797363088
BCUTpe-1l,2.241575379603662
BCUTse-1h,3.7015278430355836
BCUTse-1l,2.437616049896071
ETA_alpha,5.499999999999999
ETA_dBeta,1.25
ETA_eta_B,0.17783145715464777
ETA_eta_F,8.986333266784918
ETA_eta_L,2.5740650880937577
ETA_eta_R,15.297001064098938
ETA_psi_1,0.514018691588785
LabuteASA,70.27621906712257
LogEE_DzZ,29.156881944040208
LogEE_Dzi,29.550857577838347
LogEE_Dzm,29.160636628590908
LogEE_Dzp,36.19909081221158
LogEE_Dzv,32.537926342114424
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.984273114623004
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,58.09526181295375
SpAD_Dzse,58.20490738783103
SpAbs_DzZ,57.56376388807781
SpAbs_Dzi,58.58231259804008
SpAbs_Dzm,57.573476519883144
SpAbs_Dzp,75.64506441744062
SpAbs_Dzv,66.27283611840286
SpDiam_Dt,77.48747317158745
SpMAD_DzZ,4.849063657339817
SpMAD_Dzi,4.917929005227986
SpMAD_Dzm,4.849720038969156
SpMAD_Dzp,6.168468585077657
SpMAD_Dzv,5.472862033442984
SpMax_DzZ,29.156881944038908
SpMax_Dzi,29.550857577837494
SpMax_Dzm,29.160636628589614
SpMax_Dzp,36.19909081221158
SpMax_Dzv,32.53792634211439
VE1_Dzare,3.399576510770525
VE2_Dzare,0.28329804256421043
VE3_Dzare,1.4059724250026426
VR1_Dzare,45.437029181988734
VR2_Dzare,3.7864190984990613
VR3_Dzare,3.9986489501520546
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45833333333333326
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.014819288096220648
AETA_eta_F,0.7488611055654099
AETA_eta_L,0.21450542400781314
AETA_eta_R,1.2747500886749115
BCUTare-1h,3.543356432983548
BCUTare-1l,2.191805333830447
ETA_beta_s,6.75
ETA_dPsi_A,0.19998130841121498
ETA_dPsi_B,0.0
ETA_eta_BR,0.26383145715464773
ETA_eta_FL,3.1623170171246895
ETA_eta_RL,5.736382105218447
LogEE_Dzpe,29.112311139036382
LogEE_Dzse,29.164577393971538
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.60318170055927
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.778810298694825
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,57.80619160267662
SpAbs_Dzpe,57.44845948737233
SpAbs_Dzse,57.58367038728369
SpDiam_DzZ,44.67394049378183
SpDiam_Dzi,45.1622022387404
SpDiam_Dzm,44.6785876172609
SpDiam_Dzp,53.613356512127744
SpDiam_Dzv,48.908422434974774
SpMAD_Dzpe,4.841271817746146
SpMAD_Dzse,4.850408948985919
SpMax_Dzpe,29.112311139035018
SpMax_Dzse,29.164577393970248
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5625
AETA_eta_BR,0.02198595476288731
AETA_eta_FL,0.2635264180937241
AETA_eta_RL,0.47803184210153726
DetourIndex,319
EState_VSA1,0.0
EState_VSA2,24.56046036708777
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
ETA_beta_ns,8.0
ETA_shape_p,0.18181818181818185
ETA_shape_x,0.0
ETA_shape_y,0.27272727272727276
GhoseFilter,True
LogEE_Dzare,28.974524372768464
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,57.0919058883909
SpDiam_Dzpe,44.61878474221962
SpDiam_Dzse,44.683465176584875
SpMAD_Dzare,4.817182633556385
SpMax_Dzare,28.974524372766883
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666674
FilterItLogS,-1.3920802249762656
SpDiam_Dzare,44.448379537750405
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.622727272727273
ETA_epsilon_2,0.8916666666666666
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.5535714285714289
ETA_epsilon_5,0.8071428571428572
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.18939393939393923
ETA_dEpsilon_B,0.06915584415584408
ETA_dEpsilon_C,-0.12023809523809514
ETA_dEpsilon_D,0.08452380952380945
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,5.688218364190332,9.117985450592466,0.0,1.3103706971044482,0.0,0.0,0.520020955762976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.913929999999997
BCUTDescriptor,"11.850000000000005,15.996921447108999,-0.3956486537068537,0.16495317721719618,4.077068473426273,8.74185225221868"
BPolDescriptor,11.890069999999998
TPSADescriptor,57.53
ALOGPDescriptor,"1.0060999999999996,1.012237209999999,44.48140000000001"
XLogPDescriptor,0.6140000000000001
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,166.06299426
ChiPathDescriptor,"8.974691494688164,5.736382105218448,4.785910928075161,3.609268306764675,2.5459427338348974,1.795136893893357,1.08662408463393,0.42475789808276726,6.5262901205953785,3.6688793046379415,2.443657157301962,1.5281454582137142,0.8932054585597128,0.5359094487563166,0.22678681904537798,0.09230614616485341"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.026311488763887718"
AtomCountDescriptor,22
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6910440616569954,0.0,0.11785113019775793,0.0,0.23003771623202957,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,1,1,1,0,0"
ZagrebIndexDescriptor,54.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"23.384110743628547,1.9486758953023788,7.440025417292683,7.440025417292683,0.0"
FractionalPSADescriptor,0.346434798772368
WienerNumbersDescriptor,"211.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4284683477238036,1.723229372367424,2.0198929124732365,0.4096019670595085,0.42262026748873066,0.39790546063339116"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.888888888888889,3.114186851211073"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,352.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"14.323407106622838,12.996275931397694,16.660459885662824,15.992551862795386,12.102836944071203"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.26940148786316476,-0.06548121441234152,-0.032283270842928716,-0.07711709150784338,0.06463946033613219"
EccentricConnectivityIndexDescriptor,140
AutocorrelationDescriptorPolarizability,"548.4652198403627,598.7588947999878,735.863890567322,642.71645070459,409.0627893638308"
