DLiP-ID,I0000S
AATSC5c,0.0021814431527140653
AATSC5d,-0.0442399150110704
AATSC5i,-0.048499303766183735
AATSC5m,-3.531470313724322
AATSC5p,-0.028377065021832616
AATSC5s,-0.0029647390815591215
AATSC5v,-6.883552859174883
AATSC6Z,0.3799963398301348
AATSC6c,-0.0015133978566732379
AATSC6d,0.02070907472569522
AATSC6i,0.006300612645932754
AATSC6m,1.8234697911602749
AATSC6p,0.008003127604979976
AATSC6s,0.01654672909289719
AATSC6v,2.525198991865273
AATSC7Z,0.2217368657811871
AATSC7c,0.0006978230567901613
AATSC7d,0.009967563984184483
AATSC7i,-0.08622541639108516
AATSC7m,1.0500941403177317
AATSC7p,-0.002838145787312134
AATSC7s,0.019954134473986754
AATSC7v,0.493979852060754
AATSC8Z,0.4026769151422891
AATSC8c,-0.0009546879288618338
AATSC8d,0.047657075357906385
AATSC8i,0.07079100715852987
AATSC8m,1.9865668967000245
AATSC8p,0.0208831000763177
AATSC8s,-0.005129552451805444
AATSC8v,4.600978583215302
ATS0are,338.2896
ATS1are,388.033
ATS2are,674.7139999999999
ATS3are,879.209
ATS4are,875.8998999999999
ATS5are,895.1557999999999
ATS6are,843.8259999999998
ATS7are,748.6379999999999
ATS8are,642.6469999999999
ATSC0dv,184.24561403508773
ATSC0pe,4.252192982456137
ATSC0se,2.214064140350876
ATSC1dv,55.013542628501085
ATSC1pe,-0.12070113881193512
ATSC1se,-0.18268380178516253
ATSC2dv,10.350569405971084
ATSC2pe,-0.37179347491534975
ATSC2se,-0.3120982357648481
ATSC3dv,-69.21237303785782
ATSC3pe,-0.17054681440442712
ATSC3se,-0.058300642659277944
ATSC4dv,-125.94921514312098
ATSC4pe,-1.969257340720215
ATSC4se,-0.7236100461680499
ATSC5dv,-33.07140658664203
ATSC5pe,0.2720032933210201
ATSC5se,0.5791879692212971
ATSC6dv,35.92366882117574
ATSC6pe,0.2813234841489617
ATSC6se,-0.013428083718069674
ATSC7dv,26.98368728839642
ATSC7pe,0.13255109264388612
ATSC7se,-0.0956768113265633
ATSC8dv,11.960295475530932
ATSC8pe,-0.2555951061865219
ATSC8se,-0.32217718559556835
AXp-0dv,0.5624236914420983
AXp-1dv,0.3091479390059126
AXp-2dv,0.16403361416090295
AXp-3dv,0.08949371662377277
AXp-4dv,0.049555441379539475
AXp-5dv,0.02688827780337805
AXp-6dv,0.014943209602211205
AXp-7dv,0.008278239013304201
BertzCT,1261.4944269060072
ECIndex,949
ETA_eta,26.454355569135107
GATS1dv,0.6152376505857564
GATS1pe,0.9260511936648426
GATS1se,1.0257720722265993
GATS2dv,0.9795225151919115
GATS2pe,0.9715209451919922
GATS2se,1.0149645026700906
GATS3dv,1.219903691813804
GATS3pe,1.043378707728579
GATS3se,1.0612224069615788
GATS4dv,1.2478167423892048
GATS4pe,1.1582505267811096
GATS4se,1.099758736242619
GATS5dv,0.9765365736787462
GATS5pe,0.8272722580645161
GATS5se,0.6735402040642309
GATS6dv,0.865618903992547
GATS6pe,0.8393665723485217
GATS6se,0.7767910413456366
GATS7dv,0.9036432620892724
GATS7pe,0.9648813107470149
GATS7se,0.9899155925253714
GATS8dv,0.9871272910693973
GATS8pe,1.1001424529222363
GATS8se,1.1745199097991363
LogEE_A,4.406645900055262
LogEE_D,204.31009260158726
MATS1dv,0.27450838857114773
MATS1pe,-0.026096458101114807
MATS1se,-0.07585653643189061
MATS2dv,0.029110472464119432
MATS2pe,-0.04530759060434047
MATS2se,-0.07304378780749207
MATS3dv,-0.1456612734600601
MATS3pe,-0.015552068707833384
MATS3se,-0.010210350834646968
MATS4dv,-0.26506710092149605
MATS4pe,-0.17957547652377048
MATS4se,-0.12672780439196593
MATS5dv,-0.06600831792408202
MATS5pe,0.023523630737493417
MATS5se,0.09619942843058668
MATS6dv,0.07509251777010298
MATS6pe,0.025480395299889252
MATS6se,-0.0023358071444782506
MATS7dv,0.06421487482237813
MATS7pe,0.013667901773316504
MATS7se,-0.018947329088077426
MATS8dv,0.033334705873269956
MATS8pe,-0.0308667883974747
MATS8se,-0.07472337207126123
MAXaaCH,2.2924823633156968
MAXaaNH,3.3582136873934574
MAXaaaC,1.30916335109177
MAXaasC,1.3761128619389804
MAXssNH,3.6039510231064167
MAXsssN,2.392467360464745
MDEC-22,21.44233138664305
MDEC-23,33.01881575249218
MDEC-33,9.68648402536061
MDEN-22,0.34995140238760086
MDEN-23,0.5129927840030091
MINaaCH,1.8346601420542064
MINaaNH,3.3582136873934574
MINaaaC,1.19929459017411
MINaasC,0.8625163108336015
MINssNH,3.6039510231064167
MINsssN,2.392467360464745
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,869.2268682472788
SpAbs_A,42.38000657177669
SpAbs_D,408.6201852031745
SpMAD_A,1.367096986186345
SpMAD_D,13.181296296876598
SpMax_A,2.513115569782334
SpMax_D,204.31009260158726
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.18
TpiPC10,8.994547181854271
VAdjMat,6.169925001442312
VE1_DzZ,5.494804356521901
VE1_Dzi,5.492518456794719
VE1_Dzm,5.494806964207733
VE1_Dzp,5.496399488528166
VE1_Dzv,5.498499437432136
VE2_DzZ,0.17725175343619035
VE2_Dzi,0.17717801473531353
VE2_Dzm,0.17725183755508817
VE2_Dzp,0.17730320930736018
VE2_Dzv,0.17737094959458502
VE3_DzZ,2.8352050948041887
VE3_Dzi,2.8347889971252545
VE3_Dzm,2.8352055693770843
VE3_Dzp,2.8354953509107905
VE3_Dzv,2.835877336946978
VR1_DzZ,210.91467820851
VR1_Dzi,211.19825949910793
VR1_Dzm,210.91453369268947
VR1_Dzp,210.79463036155823
VR1_Dzv,210.5440054097506
VR2_DzZ,6.80369929704871
VR2_Dzi,6.812847080616385
VR2_Dzm,6.803694635248047
VR2_Dzp,6.799826785856717
VR2_Dzv,6.791742109991955
VR3_DzZ,6.482855794508058
VR3_Dzi,6.484199422281238
VR3_Dzm,6.482855109321654
VR3_Dzp,6.482286455165744
VR3_Dzv,6.481096794593042
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16415487491054956
Xch-6dv,0.3307848100438481
Xch-7dv,0.4015379171284798
Xpc-4dv,2.1846122085395563
Xpc-5dv,3.3538985413285607
Xpc-6dv,4.1604616350285655
Zagreb1,176.0
Zagreb2,215.0
fragCpx,366.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,3
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,36
nBondsS,40
nBondsT,0
nFARing,2
nFHRing,3
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.934905263157895
AATS1are,6.258596774193548
AATS2are,6.133763636363636
AATS3are,5.981013605442176
AATS4are,5.9585027210884345
AATS5are,5.775198709677419
AATS6are,5.7015270270270255
AATS7are,5.758753846153845
AATS8are,5.789612612612612
AATSC0dv,3.2323791935980304
AATSC0pe,0.07459987688519538
AATSC0se,0.038843230532471504
AATSC1dv,0.8873152036855013
AATSC1pe,-0.0019467925614828244
AATSC1se,-0.0029465129320187505
AATSC2dv,0.09409608550882805
AATSC2pe,-0.0033799406810486343
AATSC2se,-0.002837256688771346
AATSC3dv,-0.47083246964529124
AATSC3pe,-0.0011601824109144703
AATSC3se,-0.00039660301128760506
AATSC4dv,-0.8567973819259931
AATSC4pe,-0.013396308440273572
AATSC4se,-0.004922517320871088
AATSC5dv,-0.21336391346220662
AATSC5pe,0.001754859956909807
AATSC5se,0.003736696575621272
AATSC6dv,0.2427274920349712
AATSC6pe,0.0019008343523578492
AATSC6se,-9.073029539236266e-05
AATSC7dv,0.20756682529535708
AATSC7pe,0.0010196237895683548
AATSC7se,-0.0007359754717427946
AATSC8dv,0.10775040968946786
AATSC8pe,-0.00230265861429299
AATSC8se,-0.0029024971675276428
AETA_eta,0.8533663086817777
ATSC0are,4.281171929824559
ATSC1are,-0.21486069559864157
ATSC2are,-0.47492828562634126
ATSC3are,-0.17588901200369025
ATSC4are,-1.7904977839335132
ATSC5are,0.65511492767005
ATSC6are,0.1481606032625381
ATSC7are,0.014748230224682073
ATSC8are,-0.41751726685134005
BCUTZ-1h,8.006097467870376
BCUTZ-1l,5.6761501826002165
BCUTc-1h,0.37909977613595036
BCUTc-1l,-0.41825952395671584
BCUTd-1h,3.2593996409227604
BCUTd-1l,0.9939196795925029
BCUTi-1h,14.549925207871238
BCUTi-1l,10.937081589422235
BCUTm-1h,16.002048193037126
BCUTm-1l,11.687591534384747
BCUTp-1h,2.013983246147798
BCUTp-1l,0.7879133316391052
BCUTs-1h,6.0026042325061155
BCUTs-1l,1.2557792471137479
BCUTv-1h,20.914875879177117
BCUTv-1l,14.708158196265602
BalabanJ,0.9833142088895965
Diameter,17
ETA_beta,41.0
GATS1are,0.9702694474012559
GATS2are,1.000660583181847
GATS3are,1.0606530570764006
GATS4are,1.1508909208801186
GATS5are,0.7697048293532222
GATS6are,0.821567792797592
GATS7are,0.9673303852754632
GATS8are,1.1247783196519971
HybRatio,0.2692307692307692
Lipinski,True
LogEE_Dt,434.61343412363937
MATS1are,-0.0461399876914621
MATS2are,-0.05748407365688684
MATS3are,-0.01593065238100451
MATS4are,-0.16216929903617444
MATS5are,0.05627272985405023
MATS6are,0.013328559304451744
MATS7are,0.0015104583090555907
MATS8are,-0.05007992254638951
MAXssCH2,1.0346738297910736
MAXsssCH,-0.4159750597610279
MINssCH2,0.7771139629359991
MINsssCH,-0.4159750597610279
NsssssAs,0
RotRatio,0.1388888888888889
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,31.78725287945234
SMR_VSA6,23.30621114668196
SMR_VSA7,83.30890616085848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,320.78892198152
SpAD_Dzi,311.14157818495073
SpAD_Dzm,320.83596535834056
SpAD_Dzp,408.54115062412615
SpAD_Dzv,380.6280571169989
SpAbs_Dt,869.2268682472791
SpDiam_A,4.905712480496669
SpDiam_D,320.83041566612394
SpMAD_Dt,28.03957639507351
SpMax_Dt,434.61343412363937
SsssssAs,0
VE1_Dzpe,5.494483236625946
VE1_Dzse,5.494847495331169
VE2_Dzpe,0.17724139472986924
VE2_Dzse,0.17725314501068287
VE3_Dzpe,2.8351466524541595
VE3_Dzse,2.835212945609628
VMcGowan,314.8300000000011
VR1_Dzpe,210.95044178195982
VR1_Dzse,210.9099386392506
VR2_Dzpe,6.804852960708382
VR2_Dzse,6.803546407717762
VR3_Dzpe,6.483025344308887
VR3_Dzse,6.482833322755248
mZagreb1,6.972222222222221
mZagreb2,6.6388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,2
n9FHRing,3
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,52
nFAHRing,2
nFaHRing,1
nG12Ring,0
AATSC0are,0.0751082794706063
AATSC1are,-0.0034654950903006704
AATSC2are,-0.004317529869330375
AATSC3are,-0.0011965238911815664
AATSC4are,-0.012180257033561315
AATSC5are,0.004226547920451935
AATSC6are,0.0010010851571793115
AATSC7are,0.00011344792480524672
AATSC8are,-0.0037614168184805412
AETA_beta,1.3225806451612903
BCUTdv-1h,5.034216339486371
BCUTdv-1l,1.8931908332490444
BCUTpe-1h,3.4539172512533525
BCUTpe-1l,2.2253935857161147
BCUTse-1h,3.667623347835895
BCUTse-1l,2.421274136868917
ETA_alpha,14.933333333333334
ETA_dBeta,0.0
ETA_eta_B,0.1382239790949935
ETA_eta_F,28.274539172779317
ETA_eta_L,7.517500602868948
ETA_eta_R,54.728894741914424
ETA_psi_1,0.620498614958449
LabuteASA,181.3029265650462
LogEE_DzZ,160.4205495470353
LogEE_Dzi,155.58643591830653
LogEE_Dzm,160.44402846124578
LogEE_Dzp,203.7617008706007
LogEE_Dzv,190.04365872123623
PEOE_VSA1,20.307204250644723
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.14202481740608
PEOE_VSA8,59.01173520288005
PEOE_VSA9,11.797894382596763
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,318.51477567892624
SpAD_Dzse,321.11224049330747
SpAbs_DzZ,320.07348419350166
SpAbs_Dzi,310.2060434027527
SpAbs_Dzm,320.12241084505854
SpAbs_Dzp,410.6784232782679
SpAbs_Dzv,381.76361043350414
SpDiam_Dt,625.1521125473189
SpMAD_DzZ,10.348029741339355
SpMAD_Dzi,10.036825102740346
SpMAD_Dzm,10.349547269623889
SpMAD_Dzp,13.17874679432665
SpMAD_Dzv,12.278324423128996
SpMax_DzZ,160.4205495470353
SpMax_Dzi,155.58643591830653
SpMax_Dzm,160.44402846124578
SpMax_Dzp,203.7617008706007
SpMax_Dzv,190.04365872123623
VE1_Dzare,5.494140410809748
VE2_Dzare,0.1772303358325725
VE3_Dzare,2.835084255956234
VR1_Dzare,210.98440917728027
VR2_Dzare,6.805948683138073
VR3_Dzare,6.483186352082085
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,2
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4817204301075269
AETA_dBeta,0.0
AETA_eta_B,0.0044588380353223715
AETA_eta_F,0.9120819087993328
AETA_eta_L,0.24250001944738542
AETA_eta_R,1.7654482174811104
BCUTare-1h,3.512337741292897
BCUTare-1l,2.175582820196222
ETA_beta_s,20.5
ETA_dPsi_A,0.09350138504155092
ETA_dPsi_B,0.0
ETA_eta_BR,0.6542239790949935
ETA_eta_FL,7.758488980409155
ETA_eta_RL,15.275989583278102
LogEE_Dzpe,159.28358758969483
LogEE_Dzse,160.58214158877973
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.16399724856027
SlogP_VSA3,19.26246486877803
SlogP_VSA4,0.0
SlogP_VSA5,34.90907048061376
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,315.4045359373889
SpAbs_Dzpe,317.7278931030191
SpAbs_Dzse,320.4071513687261
SpDiam_DzZ,253.42533000122154
SpDiam_Dzi,245.37791682817164
SpDiam_Dzm,253.46282540310654
SpDiam_Dzp,323.4840341205834
SpDiam_Dzv,301.5823313623796
SpMAD_Dzpe,10.27467018319117
SpMAD_Dzse,10.358459370751854
SpMax_Dzpe,159.28358758969483
SpMax_Dzse,160.58214158877973
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.021103999325644954
AETA_eta_FL,0.25027383807771464
AETA_eta_RL,0.49277385752510006
DetourIndex,6565
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,44.46672729837764
EState_VSA5,44.65543823122273
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,74.91243549605717
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.02232142857142857
ETA_shape_x,0.0
ETA_shape_y,0.36160714285714285
GhoseFilter,True
LogEE_Dzare,157.72893436140018
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,314.5088455187396
SpDiam_Dzpe,251.57079147010148
SpDiam_Dzse,253.68857586655244
SpMAD_Dzare,10.17433986894803
SpMax_Dzare,157.72893436140018
TopoPSA(NO),64.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6612903225806451
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018279569892473112
FilterItLogS,-7.11709604525976
SpDiam_Dzare,249.0580322125844
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5590643274853803
ETA_epsilon_2,0.7763440860215051
ETA_epsilon_3,0.44939759036144533
ETA_epsilon_4,0.4968888888888883
ETA_epsilon_5,0.7343137254901958
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.10966673712393493
ETA_dEpsilon_B,0.06217543859649194
ETA_dEpsilon_C,-0.04749129852744299
ETA_dEpsilon_D,0.04203036053130926
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.967741935483871
MDEDescriptor,"0.0,0.0,0.0,0.0,21.44233138664305,33.01881575249218,0.0,9.68648402536061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995140238760086,0.5129927840030091,0.0"
APolDescriptor,68.29861799999996
BCUTDescriptor,"11.899999999999995,15.994923219850072,-0.3863220056632084,0.1864900206166773,5.261088266387307,10.979551864158982"
BPolDescriptor,33.043381999999994
TPSADescriptor,64.18
ALOGPDescriptor,"3.914500000000002,15.323310250000016,122.85549999999999"
XLogPDescriptor,3.718000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,410.21066166
ChiPathDescriptor,"20.785881803630286,15.275989583278106,13.798043624356128,12.65045832345088,11.249912602768086,8.895147820795058,6.372327464819299,4.942206622034809,17.435134434705045,11.129325804212852,8.52974793636695,6.712028746782959,5.153765903472102,3.3879230032256333,2.106992553911781,1.399022393248411"
ChiChainDescriptor,"0.0,0.0,0.28867513459481287,0.8350005432611993,1.2256887145237383,0.0,0.0,0.1641548749105496,0.330784810043848,0.4015379171284799"
AtomCountDescriptor,57
BondCountDescriptor,36
SmallRingDescriptor,"6,4,3,3,0,0,3,3,0,0,0"
ChiClusterDescriptor,"1.7563229865551735,0.0,0.5225714123190914,0.0,0.8841765952430978,0.0,0.18834793715823014,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,4,2,5,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"65.58125823825316,2.1155244592984888,15.472483579442237,2.5590729762281947,12.913410603214054"
FractionalPSADescriptor,0.15645619677529277
WienerNumbersDescriptor,"3067.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.988999649362027,8.75849619656125,11.4493644055776,2.184612208539557,3.353898541328561,3.6895223143324274"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,0,7,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.52777777777778,9.330621301775148,4.181333333333333"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2914.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"33.21439024064687,37.82772937575657,54.990731018791344,54.54419261585795,47.51980165416561"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.319491169286418,-0.1316520180577492,-0.06788855908247485,0.014650162065950312,-0.027734856717615813"
EccentricConnectivityIndexDescriptor,949
AutocorrelationDescriptorPolarizability,"2366.4672863245523,2863.531164452732,4164.640175997103,3941.3017088629326,3440.4855001425854"
