DLiP-ID,I000JF
AATSC4d,-0.030998819362455726
AATSC4i,-0.026666387049888222
AATSC4m,1.1224970192868957
AATSC4p,0.009083573445256732
AATSC4s,-0.10675409277784884
AATSC4v,2.0924986501294742
AATSC5Z,-0.8714755509641875
AATSC5c,-0.0023764480343209248
AATSC5d,-0.14240358126721764
AATSC5i,-0.009671944457276002
AATSC5m,-4.045975867479336
AATSC5p,-0.00676368873982995
AATSC5s,-0.06471542116290623
AATSC5v,-1.9076751071605633
AATSC6Z,0.6107600977767433
AATSC6c,0.0018646106834641167
AATSC6d,-0.18992278741318436
AATSC6i,-0.05337163995597846
AATSC6m,2.7863457721600122
AATSC6p,-0.0024132954860843895
AATSC6s,0.11008688161320383
AATSC6v,-1.5731318681055702
AATSC7Z,-0.18744607941947192
AATSC7c,0.0004343249180778467
AATSC7d,-0.13086071356581336
AATSC7i,-0.20600277429369165
AATSC7m,-1.0927391198629297
AATSC7p,-0.037866385213191696
AATSC7s,-0.08267796087335202
AATSC7v,-8.305723132998928
AATSC8Z,-1.5018570734078753
AATSC8c,-0.0019946922191962824
AATSC8d,0.0009139523578026168
AATSC8i,0.005074079592939799
AATSC8m,-6.988824785843466
AATSC8p,-0.001866376264979654
AATSC8s,-0.20961523256152567
AATSC8v,-5.1507957253674475
ATS0are,333.54249999999985
ATS1are,362.88300000000004
ATS2are,646.462
ATS3are,889.4889000000001
ATS4are,1076.8730000000003
ATS5are,1181.2289999999998
ATS6are,1294.4480000000003
ATS7are,1225.6933000000001
ATS8are,1079.1299999999999
ATSC0dv,193.19416386083046
ATSC0pe,5.778138181818177
ATSC0se,3.8960979272727267
ATSC1dv,69.60085705540254
ATSC1pe,-0.09604753719008008
ATSC1se,-0.17493330512396946
ATSC2dv,54.92786450362209
ATSC2pe,0.8392107438016554
ATSC2se,0.4808709752066091
ATSC3dv,41.97683909805123
ATSC3pe,0.26433319008264705
ATSC3se,-0.09747486148760628
ATSC4dv,-4.219365370880521
ATSC4pe,-0.38701966942148375
ATSC4se,-0.609294677685959
ATSC5dv,-59.19610243852671
ATSC5pe,-3.113409652892557
ATSC5se,-2.175384437024803
ATSC6dv,-90.3391490664218
ATSC6pe,1.718372132231408
ATSC6se,1.5028055543801597
ATSC7dv,-207.50372410978477
ATSC7pe,-0.2602223140495836
ATSC7se,0.674446525619833
ATSC8dv,-130.973063973064
ATSC8pe,-4.329331636363638
ATSC8se,-2.4288639709090822
AXp-0dv,0.6239737756250802
AXp-1dv,0.33031260568341114
AXp-2dv,0.18273716470583004
AXp-3dv,0.09145477409689753
AXp-4dv,0.04933361500679408
AXp-5dv,0.027055022197032267
AXp-6dv,0.015587872972666578
AXp-7dv,0.008699064342581319
BertzCT,1009.6927789502292
ECIndex,499
ETA_eta,32.445091394294515
GATS1dv,0.5415908111148684
GATS1pe,0.6636805507873459
GATS1se,0.6436562795296961
GATS2dv,0.8435300327315945
GATS2pe,0.6839266789392281
GATS2se,0.6307320782815439
GATS3dv,0.9199583986156855
GATS3pe,0.8600197602292301
GATS3se,0.8781489212145582
GATS4dv,1.1051502134524864
GATS4pe,1.087885865541015
GATS4se,1.1141671109040139
GATS5dv,1.1463621968966402
GATS5pe,1.1884499658745067
GATS5se,1.1760730081500983
GATS6dv,1.2002083023773542
GATS6pe,0.9776059477593979
GATS6se,0.9534660312733402
GATS7dv,1.2722446630401152
GATS7pe,1.0457078387735297
GATS7se,1.007799295509496
GATS8dv,1.1345341850082977
GATS8pe,1.2611648013037973
GATS8se,1.2329015493934088
LogEE_A,4.348092156178263
LogEE_D,140.6894205093034
MATS1dv,0.34162943334300255
MATS1pe,-0.015762786950149515
MATS1se,-0.0425772231133639
MATS2dv,0.1489265409189191
MATS2pe,0.07607754717078417
MATS2se,0.06465053015572299
MATS3dv,0.08185129661732907
MATS3pe,0.017233504716071546
MATS3se,-0.009424809836069232
MATS4dv,-0.006864007860894043
MATS4pe,-0.02105085572883926
MATS4se,-0.04914984596423139
MATS5dv,-0.0877729249450048
MATS5pe,-0.15435112696991196
MATS5se,-0.1599438750826285
MATS6dv,-0.12074386646130447
MATS6pe,0.07679136427589667
MATS6se,0.09959923744988118
MATS7dv,-0.2881646616345331
MATS7pe,-0.01208274025247042
MATS7se,0.04644366523299584
MATS8dv,-0.19939261432137118
MATS8pe,-0.2203707827949394
MATS8se,-0.18335569831269388
MAXaaCH,1.9498354259399233
MAXaasC,0.8767422524565385
MAXdssC,-0.061882313625038154
MAXsCH3,2.083824273536575
MAXssNH,3.53161115835223
MAXsssN,1.5762585558914923
MDEC-11,0.5952753944880748
MDEC-12,4.32509407248798
MDEC-13,5.817556351748234
MDEC-14,0.646330407009565
MDEC-22,8.608508496988419
MDEC-23,25.121651753267273
MDEC-24,3.004143699074126
MDEC-33,15.016872814558338
MDEC-34,5.51527126211035
MDEN-22,0.25
MDEN-23,0.47140452079103173
MDEO-11,0.16666666666666669
MINaaCH,1.7804267272752723
MINaasC,0.5595565896111536
MINdssC,-0.1067145376669183
MINsCH3,1.73740570588845
MINssNH,3.0411758314436885
MINsssN,1.5762585558914923
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.222689075630252
SM1_Dzi,1.2853389533204247
SM1_Dzm,2.248401228199662
SM1_Dzp,-3.2512440749668774
SM1_Dzv,-1.5893855813711188
SddssSe,0
SpAD_Dt,586.348537599544
SpAbs_A,37.8786651600868
SpAbs_D,281.37884101860686
SpMAD_A,1.2626221720028932
SpMAD_D,9.379294700620228
SpMax_A,2.6842328049284956
SpMax_D,140.6894205093034
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,8.720113627041414
VAdjMat,6.044394119358453
VE1_DzZ,5.390817744361839
VE1_Dzi,5.386127838073969
VE1_Dzm,5.390933461784219
VE1_Dzp,5.370040128852765
VE1_Dzv,5.374844885258915
VE2_DzZ,0.1796939248120613
VE2_Dzi,0.17953759460246566
VE2_Dzm,0.17969778205947398
VE2_Dzp,0.17900133762842552
VE2_Dzv,0.17916149617529714
VE3_DzZ,2.7833093771764053
VE3_Dzi,2.7824390180290837
VE3_Dzm,2.7833308425988905
VE3_Dzp,2.779447669945462
VE3_Dzv,2.780342003708939
VR1_DzZ,198.48799132108098
VR1_Dzi,199.31512918243857
VR1_Dzm,198.4633131291416
VR1_Dzp,202.15399078655906
VR1_Dzv,201.34397644531407
VR2_DzZ,6.616266377369366
VR2_Dzi,6.643837639414619
VR2_Dzm,6.615443770971386
VR2_Dzp,6.7384663595519685
VR2_Dzv,6.711465881510469
VR3_DzZ,6.3893408898423125
VR3_Dzi,6.393499424608521
VR3_Dzm,6.389216551205837
VR3_Dzp,6.407642026269444
VR3_Dzv,6.403627059676586
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07936252243246882
Xch-6dv,0.2670063174566374
Xch-7dv,0.511874709816265
Xpc-4dv,3.2993182219253163
Xpc-5dv,5.531181816606125
Xpc-6dv,8.706139030018175
Zagreb1,166.0
Zagreb2,207.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.064409090909088
AATS1are,6.256603448275863
AATS2are,6.156780952380952
AATS3are,6.092389726027398
AATS4are,6.1535600000000015
AATS5are,6.152234374999999
AATS6are,6.077220657276997
AATS7are,5.978991707317074
AATS8are,5.770748663101604
AATSC0dv,3.5126211611060083
AATSC0pe,0.10505705785123957
AATSC0se,0.0708381441322314
AATSC1dv,1.2000147768172853
AATSC1pe,-0.001655992020518622
AATSC1se,-0.0030160914676546457
AATSC2dv,0.5231225190821152
AATSC2pe,0.00799248327430148
AATSC2se,0.0045797235733962775
AATSC3dv,0.28751259656199474
AATSC3pe,0.0018105013019359387
AATSC3se,-0.0006676360375863444
AATSC4dv,-0.024110659262174403
AATSC4pe,-0.0022115409681227644
AATSC4se,-0.0034816838724911945
AATSC5dv,-0.30831303353399325
AATSC5pe,-0.016215675275482067
AATSC5se,-0.01133012727617085
AATSC6dv,-0.4241274604057361
AATSC6pe,0.00806747479920849
AATSC6se,0.0070554251379350225
AATSC7dv,-1.0122132883404136
AATSC7pe,-0.0012693771417052859
AATSC7se,0.0032899830518040634
AATSC8dv,-0.7003907164334974
AATSC8pe,-0.0231515060768109
AATSC8se,-0.012988577384540546
AETA_eta,1.0815030464764839
ATSC0are,5.264374545454545
ATSC1are,-0.13765497520660727
ATSC2are,0.8619013223140546
ATSC3are,0.5978130247933922
ATSC4are,-0.5034390082644546
ATSC5are,-3.1241711404958563
ATSC6are,1.5358622148760388
ATSC7are,-1.0226233057851215
ATSC8are,-3.970378909090916
BCUTZ-1h,17.002126603897597
BCUTZ-1l,5.687694172956622
BCUTc-1h,0.40864805933682374
BCUTc-1l,-0.4191065363208951
BCUTd-1h,4.039611864387035
BCUTd-1l,0.9772403345986583
BCUTi-1h,14.54537045452929
BCUTi-1l,10.947714080288465
BCUTm-1h,35.451528264100745
BCUTm-1l,11.699005357905577
BCUTp-1h,2.2100693287014868
BCUTp-1l,0.7511938440189899
BCUTs-1h,7.00935849829291
BCUTs-1l,1.102995492562419
BCUTv-1h,22.457023634847225
BCUTv-1l,14.701778069867517
BalabanJ,1.7820911574589402
Diameter,10
ETA_beta,35.25
GATS1are,0.7141343491414827
GATS2are,0.7180242474753845
GATS3are,0.8644054617120956
GATS4are,1.221827197981906
GATS5are,1.318562087018193
GATS6are,1.0725121446151413
GATS7are,1.0986896180346108
GATS8are,1.2152794298765612
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,293.174268799772
MATS1are,-0.02479589724383046
MATS2are,0.08575987846494348
MATS3are,0.042778783081018776
MATS4are,-0.030055553028289356
MATS5are,-0.1700002251411368
MATS6are,0.07533357221588476
MATS7are,-0.05211679905440774
MATS8are,-0.22182283813413023
MAXssCH2,0.8757543269365359
MAXsssCH,-0.20573412698412707
MAXssssC,-0.9335802469135803
MINssCH2,0.7537308673469388
MINsssCH,-0.5533382149155965
MINssssC,-0.9335802469135803
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.3870704414111525
SM1_Dzse,1.3373469250978727
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.18195861939674
SMR_VSA6,19.41213256936071
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,237.30608425824818
SpAD_Dzi,239.20590240968875
SpAD_Dzm,237.19823544770486
SpAD_Dzp,272.61911125555747
SpAD_Dzv,263.3134702031066
SpAbs_Dt,586.3485375995438
SpDiam_A,5.1824265516627905
SpDiam_D,181.5890268464407
SpMAD_Dt,19.544951253318132
SpMax_Dt,293.174268799772
SsssssAs,0
VE1_Dzpe,5.38595465181788
VE1_Dzse,5.385901062968466
VE2_Dzpe,0.17953182172726265
VE2_Dzse,0.1795300354322822
VE3_Dzpe,2.782406863381871
VE3_Dzse,2.7823969135921907
VMcGowan,323.25000000000097
VR1_Dzpe,199.30998171900274
VR1_Dzse,199.338129713351
VR2_Dzpe,6.643666057300091
VR2_Dzse,6.644604323778367
VR3_Dzpe,6.393473598521327
VR3_Dzse,6.393614815768256
mZagreb1,11.034722222222221
mZagreb2,6.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09571590082644627
AATSC1are,-0.002373361641493229
AATSC2are,0.008208584022038615
AATSC3are,0.004094609758858851
AATSC4are,-0.0028767943329397407
AATSC5are,-0.016271724690082586
AATSC6are,0.007210620727117553
AATSC7are,-0.00498840636968352
AATSC8are,-0.021231972775887252
AETA_beta,1.175
BCUTdv-1h,6.023224174823246
BCUTdv-1l,0.7730718030478225
BCUTpe-1h,3.4908259690982484
BCUTpe-1l,2.235841092333994
BCUTse-1h,3.7037150187084964
BCUTse-1l,2.431981232572591
ETA_alpha,14.795238095238094
ETA_dBeta,-3.25
ETA_eta_B,0.6144101849726535
ETA_eta_F,30.463039324893614
ETA_eta_L,7.720804449109758
ETA_eta_R,62.90813071918813
ETA_psi_1,0.5893399089529593
LabuteASA,186.28033296813555
LogEE_DzZ,118.72713176497842
LogEE_Dzi,119.64579583662172
LogEE_Dzm,118.67406443145909
LogEE_Dzp,135.76768161528423
LogEE_Dzv,131.39183750465816
PEOE_VSA1,15.533486938863138
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.745539808466496
PEOE_VSA7,41.81319288016644
PEOE_VSA8,41.787743742829946
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.3616473764607417
SpAD_Dzpe,240.7092208766409
SpAD_Dzse,241.37919262021214
SpAbs_DzZ,235.23157445432645
SpAbs_Dzi,238.0062527199231
SpAbs_Dzm,235.09972763471842
SpAbs_Dzp,274.7866073055354
SpAbs_Dzv,264.37306059068726
SpDiam_Dt,395.6501008191668
SpMAD_DzZ,7.910202808608273
SpMAD_Dzi,7.973530080322958
SpMAD_Dzm,7.9066078482568285
SpMAD_Dzp,9.087303708518583
SpMAD_Dzv,8.777115673436887
SpMax_DzZ,118.72713176497842
SpMax_Dzi,119.64579583662172
SpMax_Dzm,118.67406443145909
SpMax_Dzp,135.76768161528423
SpMax_Dzv,131.39183750465816
VE1_Dzare,5.385099526531388
VE2_Dzare,0.17950331755104626
VE3_Dzare,2.782248081284199
VR1_Dzare,199.3870496524867
VR2_Dzare,6.646234988416223
VR3_Dzare,6.393860197509429
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49317460317460315
AETA_dBeta,-0.10833333333333334
AETA_eta_B,0.02048033949908845
AETA_eta_F,1.0154346441631206
AETA_eta_L,0.2573601483036586
AETA_eta_R,2.0969376906396042
BCUTare-1h,3.5454725312534316
BCUTare-1l,2.1852076401574894
ETA_beta_s,19.25
ETA_dPsi_A,0.12466009104704068
ETA_dPsi_B,0.0
ETA_eta_BR,0.9584101849726535
ETA_eta_FL,6.578998928290685
ETA_eta_RL,14.299803377400442
LogEE_Dzpe,120.40084611970082
LogEE_Dzse,120.73417454094267
PEOE_VSA10,5.41499046939678
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.89329481320379
SlogP_VSA3,15.004064837540422
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,240.4121235357439
SpAbs_Dzpe,239.41462179799063
SpAbs_Dzse,240.1310021567875
SpDiam_DzZ,155.16269088077223
SpDiam_Dzi,156.21062411290768
SpDiam_Dzm,155.10499987418774
SpDiam_Dzp,174.497396526603
SpDiam_Dzv,169.12332632477967
SpMAD_Dzpe,8.02364069588803
SpMAD_Dzse,8.045973087340405
SpMax_Dzpe,120.40084611970082
SpMax_Dzse,120.73417454094267
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.03194700616575512
AETA_eta_FL,0.21929996427635615
AETA_eta_RL,0.4766601125800147
DetourIndex,4282
EState_VSA1,17.374737344706134
EState_VSA2,17.85620028785097
EState_VSA3,15.732652902166215
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,31.127987833128078
EState_VSA7,30.33183534230805
EState_VSA8,17.557314407703284
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.2429996781461217
ETA_shape_x,0.03379465722561957
ETA_shape_y,0.3649822980366914
GhoseFilter,True
LogEE_Dzare,120.25145001375398
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,239.14125265104713
SpDiam_Dzpe,156.98830044917534
SpDiam_Dzse,157.33813186787475
SpMAD_Dzare,8.013737451191464
SpMax_Dzare,120.25145001375398
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.59604207357364
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00682539682539686
FilterItLogS,-6.892337023498317
SpDiam_Dzare,156.84347169446735
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5928138528138528
ETA_epsilon_2,0.8368253968253965
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5403695806680876
ETA_epsilon_5,0.8032738095238092
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.14995670995671034
ETA_dEpsilon_B,0.05244427214576519
ETA_dEpsilon_C,-0.09751243781094515
ETA_dEpsilon_D,0.03355158730158725
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6333333333333333
MDEDescriptor,"0.5952753944880748,4.32509407248798,5.817556351748234,0.646330407009565,8.608508496988419,25.121651753267273,3.004143699074126,15.016872814558338,5.51527126211035,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.25,0.47140452079103173,0.0"
APolDescriptor,66.41382499999997
BCUTDescriptor,"11.899999999999995,34.96985518336734,-0.3015759730756226,0.22045351535384378,5.741807019676526,14.608704271656094"
BPolDescriptor,33.386174999999994
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"2.19,4.7961,114.414"
XLogPDescriptor,4.051
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,445.1323826
ChiPathDescriptor,"21.629027554137906,14.299803377400444,13.467476640446522,11.547993736563122,10.361650087610746,8.895639737957023,7.194934269082847,5.47566115434807,18.719213268752405,10.900315987552567,9.136858235291502,6.767653283170418,5.525364880760937,4.1935284405400015,3.07081097561532,2.0529791848491925"
ChiChainDescriptor,"0.0,0.0,0.13608276348795434,0.59945592451421,1.303194141620067,0.0,0.0,0.07936252243246882,0.2670063174566374,0.5118747098162647"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.5199878561259057,0.05555555555555555,0.9798771950510146,0.10826046694354133,1.525602520145712,0.041666666666666664,0.40294658248717935,0.0472928252089513"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,4,1,1"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.109154377358614,2.0369718125786203,19.49442818546517,5.130148696185254,9.280037797703171"
FractionalPSADescriptor,0.13802635440974093
WienerNumbersDescriptor,"2028.0,58.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,1,0,1,0,3,1,6,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"6.518996768017553,11.96229825512004,19.811699053002,3.2993182219253194,5.531181816606131,7.947326556517876"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,7,3,0,0,2,5,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,9.0944,3.8655953250547843"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2494.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"48.05477879060889,38.73099876540444,60.90764517159428,70.54080569464742,79.19433828884931"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.49171404775980493,-0.23968152235773457,0.033738012528238125,0.01828026520397476,0.0334525921057304"
EccentricConnectivityIndexDescriptor,499
AutocorrelationDescriptorPolarizability,"2725.9586472004084,3402.027424488901,5329.003665615806,5990.8734227355135,6255.776950772448"
