DLiP-ID,T006XC
AATSC6c,0.0045280850519528945
AATSC6d,-0.09660000000000002
AATSC6i,0.3294100834590675
AATSC6m,-7.700630034149997
AATSC6p,-0.037733807397334604
AATSC6s,0.014863098231976846
AATSC6v,-9.904515724640191
AATSC7Z,-1.938933333333334
AATSC7c,-0.009861442979672695
AATSC7d,-0.06826666666666668
AATSC7i,-0.2521435087633735
AATSC7m,-9.036714749066668
AATSC7p,-0.02204540343264561
AATSC7s,-0.32774659350708735
AATSC7v,-9.39328340714325
AATSC8Z,0.752581818181818
AATSC8c,0.01441508897831853
AATSC8d,-0.13614545454545454
AATSC8i,-0.38746006224457424
AATSC8m,3.613408347781814
AATSC8p,-0.015789507518889596
AATSC8s,0.7750757312493938
AATSC8v,3.9288855502791815
ATS0are,164.0185
ATS1are,173.758
ATS2are,263.8809
ATS3are,307.4098
ATS4are,292.01500000000004
ATS5are,247.7361
ATS6are,206.23490000000004
ATS7are,184.75199999999995
ATS8are,128.342
ATSC0dv,96.07407407407408
ATSC0pe,3.2232559999999992
ATSC0se,2.205211039999999
ATSC1dv,25.030123456790122
ATSC1pe,-0.695762240000001
ATSC1se,-0.5283924015999998
ATSC2dv,20.36790123456789
ATSC2pe,0.28148239999999886
ATSC2se,0.02796205600000011
ATSC3dv,-23.764938271604944
ATSC3pe,-0.6020590400000001
ATSC3se,-0.2281055135999993
ATSC4dv,0.5041975308641966
ATSC4pe,0.18997295999999958
ATSC4se,-0.11994035360000055
ATSC5dv,-55.98913580246915
ATSC5pe,-0.23118688000000034
ATSC5se,0.19069870080000095
ATSC6dv,-39.050864197530856
ATSC6pe,-0.1969836799999993
ATSC6se,0.007112468800000188
ATSC7dv,-21.46666666666667
ATSC7pe,-1.0029631999999993
ATSC7se,-0.6538877680000003
ATSC8dv,18.11456790123458
ATSC8pe,1.0533667200000008
ATSC8se,0.48335128479999895
AXp-0dv,0.5635378705101369
AXp-1dv,0.2982682902046938
AXp-2dv,0.14864139228928544
AXp-3dv,0.0782810137380746
AXp-4dv,0.03830271873786372
AXp-5dv,0.020350986996894072
AXp-6dv,0.010520759933674495
AXp-7dv,0.0057929479235876765
BertzCT,500.67225803956137
ECIndex,230
ETA_eta,8.617107194005854
GATS1dv,0.5212027756360833
GATS1pe,0.9348454338861556
GATS1se,0.9953586329559853
GATS2dv,0.7762528912875867
GATS2pe,0.7207618631594885
GATS2se,0.7864443214468945
GATS3dv,1.0746203613690457
GATS3pe,0.9961868425565031
GATS3se,0.9253954885996251
GATS4dv,1.0328182092454157
GATS4pe,0.9029675744569816
GATS4se,0.9217056909062961
GATS5dv,1.4449561357811165
GATS5pe,1.1807164405654875
GATS5se,1.1306859724360847
GATS6dv,1.2153527370855821
GATS6pe,1.0147696925096859
GATS6se,1.0034874598668797
GATS7dv,1.1094834232845028
GATS7pe,1.2789179636988188
GATS7se,1.2803017710268676
GATS8dv,0.8209153991729164
GATS8pe,0.6490613556884433
GATS8se,0.7157150488747451
LogEE_A,3.6914293460322947
LogEE_D,57.3282160554442
MATS1dv,0.2505090643101437
MATS1pe,-0.20755476879470788
MATS1se,-0.2303950087802376
MATS2dv,0.13250128501670513
MATS2pe,0.05458036842248935
MATS2se,0.007924994335236087
MATS3dv,-0.13443509548232824
MATS3pe,-0.10151412112472609
MATS3se,-0.05621701759033758
MATS4dv,0.0028521783826667953
MATS4pe,0.032031639408425294
MATS4se,-0.02955951770611897
MATS5dv,-0.3937638486597624
MATS5pe,-0.04846259538533446
MATS5se,0.05842999657462
MATS6dv,-0.3175517219223849
MATS6pe,-0.0477447338964077
MATS6se,0.0025197662034197638
MATS7dv,-0.18619892058596763
MATS7pe,-0.2593038426568247
MATS7se,-0.2470994673295912
MATS8dv,0.21425901263989175
MATS8pe,0.3713659840743762
MATS8se,0.24907494732856167
MAXaaCH,1.6905853174603176
MAXaasC,0.556916580932785
MAXsNH2,5.516912005542958
MDEC-22,2.760751865969747
MDEC-23,9.518714827242277
MDEC-33,3.5540077922799562
MDEN-12,0.6299605249474366
MDEN-22,1.1447142425533319
MINaaCH,1.4105169753086422
MINaasC,-0.1256712962962958
MINsNH2,5.516912005542958
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4684873949579833
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,203.91516174750052
SpAbs_A,20.276300682262782
SpAbs_D,114.65643211088843
SpMAD_A,1.267268792641424
SpMAD_D,7.166027006930528
SpMax_A,2.3539700413676186
SpMax_D,57.3282160554442
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.92
TpiPC10,7.952450219407707
VAdjMat,5.087462841250339
VE1_DzZ,3.9356027774408573
VE1_Dzi,3.924883676447117
VE1_Dzm,3.93579618012919
VE1_Dzp,3.9262799581244625
VE1_Dzv,3.9294023572429047
VE2_DzZ,0.24597517359005358
VE2_Dzi,0.2453052297779448
VE2_Dzm,0.24598726125807438
VE2_Dzp,0.2453924973827789
VE2_Dzv,0.24558764732768154
VE3_DzZ,1.840067682977304
VE3_Dzi,1.8373403434669526
VE3_Dzm,1.840116823591168
VE3_Dzp,1.837696031300516
VE3_Dzv,1.838490971614424
VR1_DzZ,73.86699280943103
VR1_Dzi,74.59199071073327
VR1_Dzm,73.85313885102174
VR1_Dzp,74.5229072424808
VR1_Dzv,74.33662753648939
VR2_DzZ,4.616687050589439
VR2_Dzi,4.661999419420829
VR2_Dzm,4.615821178188859
VR2_Dzp,4.65768170265505
VR2_Dzv,4.646039221030587
VR3_DzZ,4.7722697107311385
VR3_Dzi,4.782036767564718
VR3_Dzm,4.772082140380447
VR3_Dzp,4.781110187133877
VR3_Dzv,4.7786074276901775
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0359503308753374
Xch-7dv,0.047058944817943135
Xpc-4dv,0.5846194769880273
Xpc-5dv,0.6649788737223482
Xpc-6dv,0.7795828282130938
Zagreb1,80.0
Zagreb2,91.0
fragCpx,49.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,17
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.560739999999999
AATS1are,6.683000000000001
AATS2are,6.5970225
AATS3are,6.682821739130435
AATS4are,6.348152173913045
AATS5are,6.69557027027027
AATS6are,6.444840625000001
AATS7are,6.1583999999999985
AATS8are,5.833727272727273
AATSC0dv,3.842962962962963
AATSC0pe,0.12893023999999997
AATSC0se,0.08820844159999996
AATSC1dv,0.9626970560303894
AATSC1pe,-0.02676008615384619
AATSC1se,-0.02032278467692307
AATSC2dv,0.5091975308641972
AATSC2pe,0.007037059999999972
AATSC2se,0.0006990514000000028
AATSC3dv,-0.516629092860977
AATSC3pe,-0.013088240000000003
AATSC3se,-0.004958815513043463
AATSC4dv,0.0109608158883521
AATSC4pe,0.00412984695652173
AATSC4se,-0.0026073989913043597
AATSC5dv,-1.5132198865532203
AATSC5pe,-0.006248294054054063
AATSC5se,0.005154018940540566
AATSC6dv,-1.2203395061728393
AATSC6pe,-0.006155739999999978
AATSC6se,0.00022226465000000587
AATSC7dv,-0.7155555555555556
AATSC7pe,-0.03343210666666664
AATSC7se,-0.021796258933333344
AATSC8dv,0.8233894500561173
AATSC8pe,0.04788030545454549
AATSC8se,0.021970512945454497
AETA_eta,0.5385691996253659
ATSC0are,3.185375999999998
ATSC1are,-0.7808150399999991
ATSC2are,0.5670703999999995
ATSC3are,-0.6501838399999993
ATSC4are,0.16261215999999976
ATSC5are,-0.6363044799999992
ATSC6are,-0.11442927999999984
ATSC7are,-0.9581351999999992
ATSC8are,1.270389119999999
BCUTZ-1h,17.00110156272956
BCUTZ-1l,5.72706978921453
BCUTc-1h,0.4112044136142577
BCUTc-1l,-0.3751814724084435
BCUTd-1h,3.1473721050210743
BCUTd-1l,0.9877790003875724
BCUTi-1h,14.556442363246894
BCUTi-1l,10.994122908891574
BCUTm-1h,35.4505169082598
BCUTm-1l,11.742793465712314
BCUTp-1h,2.2038503891210923
BCUTp-1l,0.7866105756512183
BCUTs-1h,6.002807965253256
BCUTs-1l,1.2818086939234803
BCUTv-1h,22.455779256965705
BCUTv-1l,14.708157321100071
BalabanJ,1.876498139511242
Diameter,9
ETA_beta,23.75
GATS1are,1.0326519115434458
GATS2are,0.6756031313100872
GATS3are,1.074565656353885
GATS4are,0.9098809821754987
GATS5are,1.3147686277640167
GATS6are,0.9843029519905973
GATS7are,1.2246089629607306
GATS8are,0.4207980470751334
HybRatio,0.1
Lipinski,True
LogEE_Dt,101.95758087375026
MATS1are,-0.23569703931582706
MATS2are,0.1112644158805742
MATS3are,-0.11093220474088317
MATS4are,0.027744346009087595
MATS5are,-0.13497165152856652
MATS6are,-0.028065093414403806
MATS7are,-0.25065989070050126
MATS8are,0.4532036406377143
MAXssCH2,0.20640125031494083
MINssCH2,0.20640125031494083
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,5.880003444970339
SMR_VSA6,5.733667477162185
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,79.03430267554424
SpAD_Dzi,78.48914185093673
SpAD_Dzm,78.9877439821657
SpAD_Dzp,108.72716742141115
SpAD_Dzv,100.05337513279525
SpAbs_Dt,203.91516174750058
SpDiam_A,4.707940082735238
SpDiam_D,84.94048496758707
SpMAD_Dt,12.744697609218782
SpMax_Dt,101.95758087375026
SsssssAs,0
VE1_Dzpe,3.928001669352098
VE1_Dzse,3.9286037723595024
VE2_Dzpe,0.24550010433450611
VE2_Dzse,0.2455377357724689
VE3_Dzpe,1.8381344447256698
VE3_Dzse,1.8382877177932941
VMcGowan,162.2699999999998
VR1_Dzpe,74.3441641010084
VR1_Dzse,74.30335476517254
VR2_Dzpe,4.646510256313025
VR2_Dzse,4.643959672823284
VR3_Dzpe,4.778708806818477
VR3_Dzse,4.778159731567542
mZagreb1,5.555555555555555
mZagreb2,3.6111111111111103
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12741503999999992
AATSC1are,-0.03003134769230766
AATSC2are,0.014176759999999988
AATSC3are,-0.01413443130434781
AATSC4are,0.003535046956521734
AATSC5are,-0.017197418378378355
AATSC6are,-0.003575914999999995
AATSC7are,-0.031937839999999974
AATSC8are,0.057744959999999956
AETA_beta,1.484375
BCUTdv-1h,5.0693543486833015
BCUTdv-1l,0.7679334808235834
BCUTpe-1h,3.4549954521998423
BCUTpe-1l,2.268964759194296
BCUTse-1h,3.6685125284091074
BCUTse-1l,2.4636973411065073
ETA_alpha,7.647619047619048
ETA_dBeta,2.25
ETA_eta_B,0.228341714371469
ETA_eta_F,14.467696488320946
ETA_eta_L,3.005879705868525
ETA_eta_R,23.0848036823268
ETA_psi_1,0.5365853658536586
LabuteASA,96.9497740588875
LogEE_DzZ,39.60893179995699
LogEE_Dzi,39.31993301548738
LogEE_Dzm,39.58640018235194
LogEE_Dzp,54.153036367237334
LogEE_Dzv,49.927124793816745
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.06636706846161
PEOE_VSA9,23.458161286115438
SM1_Dzare,1.1449930693378627
SpAD_Dzpe,80.39263323109117
SpAD_Dzse,81.19264528950953
SpAbs_DzZ,77.8014587198945
SpAbs_Dzi,77.53754467780485
SpAbs_Dzm,77.74426859991235
SpAbs_Dzp,111.22714931741265
SpAbs_Dzv,101.44725394892764
SpDiam_Dt,144.5275110633497
SpMAD_DzZ,4.939643917221515
SpMAD_Dzi,4.905571365683546
SpMAD_Dzm,4.936733998885356
SpMAD_Dzp,6.795447963838197
SpMAD_Dzv,6.253335945799703
SpMax_DzZ,39.60893179995699
SpMax_Dzi,39.31993301548738
SpMax_Dzm,39.58640018235194
SpMax_Dzp,54.153036367237334
SpMax_Dzv,49.927124793816745
VE1_Dzare,3.926251630313181
VE2_Dzare,0.2453907268945738
VE3_Dzare,1.837688816350544
VR1_Dzare,74.43980841548003
VR2_Dzare,4.652488025967502
VR3_Dzare,4.779994487339419
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4779761904761905
AETA_dBeta,0.140625
AETA_eta_B,0.014271357148216812
AETA_eta_F,0.9042310305200592
AETA_eta_L,0.18786748161678282
AETA_eta_R,1.442800230145425
BCUTare-1h,3.513116382843146
BCUTare-1l,2.2209815768584917
ETA_beta_s,10.75
ETA_dPsi_A,0.1774146341463414
ETA_dPsi_B,0.0
ETA_eta_BR,0.400341714371469
ETA_eta_FL,4.6799921421331
ETA_eta_RL,7.685871848001626
LogEE_Dzpe,40.264847599734416
LogEE_Dzse,40.66003082883784
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.05846295768233
SlogP_VSA3,5.880003444970339
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,79.67387241734414
SpAbs_Dzpe,79.49518954860244
SpAbs_Dzse,80.35143365909408
SpDiam_DzZ,58.748707799909454
SpDiam_Dzi,57.58883566242571
SpDiam_Dzm,58.7276034022172
SpDiam_Dzp,80.48027170170121
SpDiam_Dzv,74.17392026973823
SpMAD_Dzpe,5.024539576943198
SpMAD_Dzse,5.0745403305943455
SpMax_Dzpe,40.264847599734416
SpMax_Dzse,40.66003082883784
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.671875
AETA_eta_BR,0.02502135714821681
AETA_eta_FL,0.29249950888331877
AETA_eta_RL,0.4803669905001016
DetourIndex,801
EState_VSA1,0.0
EState_VSA2,11.75999178140571
EState_VSA3,22.89964676238041
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,17.3346073673947
ETA_beta_ns,13.0
ETA_shape_p,0.18929016189290163
ETA_shape_x,0.0
ETA_shape_y,0.32689912826899126
GhoseFilter,True
LogEE_Dzare,39.90849827550569
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,78.74858237033737
SpDiam_Dzpe,59.29029281645258
SpDiam_Dzse,59.939889978539526
SpMAD_Dzare,4.979617026084009
SpMax_Dzare,39.90849827550569
TopoPSA(NO),84.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.302688579547045
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8125
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0220238095238095
FilterItLogS,-3.2858285728477457
SpDiam_Dzare,58.65202802349667
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6780952380952382
ETA_epsilon_2,0.8907738095238095
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.6049155145929342
ETA_epsilon_5,0.7974937343358397
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.23896480331262915
ETA_dEpsilon_B,0.07317972350230395
ETA_dEpsilon_C,-0.1657850798103252
ETA_dEpsilon_D,0.09328007518796977
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,2.760751865969747,9.518714827242277,0.0,3.5540077922799562,0.0,0.0,0.0,0.0,0.0,0.0,0.6299605249474366,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,30.983137000000003
BCUTDescriptor,"11.849999999999998,34.96885335986273,-0.34467293335780474,0.18896643887995077,5.047374677368057,9.310457414491543"
BPolDescriptor,13.558862999999999
TPSADescriptor,84.92
ALOGPDescriptor,"1.1614999999999998,1.3490822499999995,63.61250000000001"
XLogPDescriptor,0.6520000000000001
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,236.04648866
ChiPathDescriptor,"11.543605595440512,7.685871848001627,6.866583755630869,5.381433833740586,4.278189795699538,3.555750774478826,2.212456309673602,1.3056831811106362,9.01660592816219,5.070560933479794,3.418752022653565,2.191868384666088,1.3405951558252305,0.895443427863339,0.431351157280654,0.22013202109633168"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.28688347000816744,0.0,0.0,0.0,0.0359503308753374,0.047058944817943135"
AtomCountDescriptor,25
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1148077477548908,0.0,0.08333333333333333,0.0,0.3597968871382181,0.0,0.012909944487358056,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,0,1,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"32.18272855447655,2.011420534654784,16.754726692355554,2.54008901425983,11.744198183614017"
FractionalPSADescriptor,0.3597596409168292
WienerNumbersDescriptor,"443.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0809649003410664,3.0659152617015417,4.240495774393702,0.5846194769880273,0.6649788737223482,0.7216533124561473"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,436.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"25.927340148495645,20.44713614883378,27.859123846718216,29.135288687220534,24.4506422956515"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.36966314835684444,-0.19697394956635084,-0.03801263175233918,0.17738386546169696,-0.19614161637854907"
EccentricConnectivityIndexDescriptor,230
AutocorrelationDescriptorPolarizability,"913.6879940411683,1035.7827669673463,1371.1322094837042,1297.1532042943415,1020.2446004854738"
