DLiP-ID,T002J2
AATSC4i,0.16941520467775265
AATSC4m,-1.30831190038976
AATSC4p,0.008346770706977315
AATSC4s,-0.18057771575079815
AATSC4v,0.5479070419976149
AATSC5Z,0.2722186450583958
AATSC5c,-0.004723598934707992
AATSC5d,-0.030736312395367962
AATSC5i,-0.018531254815245576
AATSC5m,1.3009053254257101
AATSC5p,0.0008286094885945469
AATSC5s,0.14254117315564183
AATSC5v,1.7262920541656066
AATSC6Z,0.12309199123140196
AATSC6c,0.00607346582216857
AATSC6d,-0.02512006694057289
AATSC6i,-0.0816944327209596
AATSC6m,0.41898347689567017
AATSC6p,-0.021411495810452298
AATSC6s,0.3494738991105653
AATSC6v,-4.2032178406467136
AATSC7Z,-0.23961866784873806
AATSC7c,-0.004615764063627493
AATSC7d,-0.001826376298201593
AATSC7i,-0.2316900802212948
AATSC7m,-1.0982251941209715
AATSC7p,-0.017017127686871407
AATSC7s,-0.2445459732101881
AATSC7v,-1.9125618537614764
AATSC8Z,-0.288241990913637
AATSC8c,0.001882521818195716
AATSC8d,-0.007877685211784608
AATSC8i,0.20255512829346894
AATSC8m,-1.3011605678487452
AATSC8p,0.01772835395923837
AATSC8s,-0.20757427445639642
AATSC8v,1.4435078328619761
ATS0are,375.13939999999997
ATS1are,402.487
ATS2are,691.1157
ATS3are,925.4159999999998
ATS4are,934.6717000000001
ATS5are,908.1949999999998
ATS6are,937.9387999999998
ATS7are,931.488
ATS8are,858.1048000000002
ATSC0dv,237.93220338983053
ATSC0pe,7.679423728813557
ATSC0se,5.027783186440676
ATSC1dv,51.39327779373741
ATSC1pe,-0.5650215455328842
ATSC1se,-0.5536871450732551
ATSC2dv,-13.164033323757538
ATSC2pe,1.7448497845446815
ATSC2se,1.508143862108588
ATSC3dv,-103.626544096524
ATSC3pe,-3.6026646078712963
ATSC3se,-2.3683907049698365
ATSC4dv,-21.42315426601551
ATSC4pe,-1.021801896006888
ATSC4se,-0.6105323320884817
ATSC5dv,27.573398448721633
ATSC5pe,-0.16932441827060968
ATSC5se,-0.3180648480321754
ATSC6dv,34.88307957483481
ATSC6pe,3.097187532318303
ATSC6se,2.3916482918701516
ATSC7dv,-49.69089342143062
ATSC7pe,-2.074169204251654
ATSC7se,-1.8349274771617348
ATSC8dv,-29.76012640045964
ATSC8pe,-0.8216848032174583
ATSC8se,-0.38935217236426517
AXp-0dv,0.5463558373456657
AXp-1dv,0.3020129868356048
AXp-2dv,0.16401577262388248
AXp-3dv,0.09025263421443444
AXp-4dv,0.0485907798672081
AXp-5dv,0.02626984834448437
AXp-6dv,0.013821182329962102
AXp-7dv,0.007688424812862244
BertzCT,1057.9269618782018
ECIndex,931
ETA_eta,28.6743707637196
GATS1dv,0.5445438418302395
GATS1pe,0.7698282196088103
GATS1se,0.8041466936581785
GATS2dv,0.8926834834549608
GATS2pe,0.6416290910187763
GATS2se,0.5680014000187207
GATS3dv,1.153775177799255
GATS3pe,1.1265415440490922
GATS3se,1.108933985794185
GATS4dv,1.0582448989807585
GATS4pe,1.0953792078850013
GATS4se,1.0963079441281083
GATS5dv,0.9490098304601794
GATS5pe,0.9926135435656808
GATS5se,1.0275459796939588
GATS6dv,0.9308951446266174
GATS6pe,0.8601074460077758
GATS6se,0.8793902667162283
GATS7dv,1.0961439574136047
GATS7pe,1.1219536673782644
GATS7se,1.1741872290492168
GATS8dv,1.1709840485876957
GATS8pe,1.240908794847385
GATS8se,1.2715643985892742
LogEE_A,4.419734772335361
LogEE_D,222.19282273940917
MATS1dv,0.205548074580976
MATS1pe,-0.0700159038382363
MATS1se,-0.10479684824575233
MATS2dv,-0.030224839456923787
MATS2pe,0.12412454482927937
MATS2se,0.1638681254939264
MATS3dv,-0.17362333126687024
MATS3pe,-0.1870188998783237
MATS3se,-0.18778768276136484
MATS4dv,-0.03589388647801526
MATS4pe,-0.05304303544306513
MATS4se,-0.048408588858757665
MATS5dv,0.047154275832592324
MATS5pe,-0.008971704694259801
MATS5se,-0.025740865325693214
MATS6dv,0.05805335661306653
MATS6pe,0.1596998889672547
MATS6se,0.188359060671377
MATS7dv,-0.08160159415927816
MATS7pe,-0.10553356638023181
MATS7se,-0.14259931099700313
MATS8dv,-0.05466379615118752
MATS8pe,-0.04676219264072299
MATS8se,-0.033844203988930295
MAXaaCH,1.8863471944413919
MAXaasC,0.7911586608393621
MAXdssC,0.6974785568313915
MAXssNH,3.2160911172415294
MAXsssN,1.5851291257243638
MDEC-22,15.041478395365257
MDEC-23,25.376288096786524
MDEC-33,8.411749699414228
MDEN-22,1.6673711076282483
MDEN-23,0.9252679312178833
MDEO-11,1.0814837471201992
MINaaCH,1.5317065251002062
MINaasC,0.6041125278174342
MINdssC,-1.0327286742897088
MINssNH,2.7897085237224264
MINsssN,1.5851291257243638
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447517
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,676.7434250648305
SpAbs_A,42.72486323725567
SpAbs_D,444.3856454788185
SpMAD_A,1.2946928253713839
SpMAD_D,13.466231681176316
SpMax_A,2.43173910543733
SpMax_D,222.19282273940917
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.01999999999998
TpiPC10,8.13062956940434
VAdjMat,6.169925001442312
VE1_DzZ,5.661216279231467
VE1_Dzi,5.661742048243908
VE1_Dzm,5.661211052269348
VE1_Dzp,5.653293578757766
VE1_Dzv,5.656199458692319
VE2_DzZ,0.1715520084615596
VE2_Dzi,0.17156794085587598
VE2_Dzm,0.1715518500687681
VE2_Dzp,0.1713119266290232
VE2_Dzv,0.17139998359673694
VE3_DzZ,2.9275612279254886
VE3_Dzi,2.927654095707496
VE3_Dzm,2.9275603046319283
VE3_Dzp,2.9261607780839993
VE3_Dzv,2.9266746614188013
VR1_DzZ,219.8417591277194
VR1_Dzi,219.98916087246837
VR1_Dzm,219.84267299706087
VR1_Dzp,221.0443180077146
VR1_Dzv,220.4294972008976
VR2_DzZ,6.66187148871877
VR2_Dzi,6.666338208256618
VR2_Dzm,6.661899181729117
VR2_Dzp,6.698312666900442
VR2_Dzv,6.679681733360534
VR3_DzZ,6.5868304793290235
VR3_Dzi,6.587500744849543
VR3_Dzm,6.586834636261926
VR3_Dzp,6.592285683857497
VR3_Dzv,6.589500371645917
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.18305348455140696
Xch-7dv,0.16949123849916764
Xpc-4dv,1.606110919034068
Xpc-5dv,2.1324036103851616
Xpc-6dv,2.5804810059661056
Zagreb1,170.0
Zagreb2,196.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,36
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.358294915254237
AATS1are,6.491725806451614
AATS2are,6.399219444444444
AATS3are,6.25281081081081
AATS4are,6.315349324324325
AATS5are,6.263413793103447
AATS6are,6.2948912751677835
AATS7are,6.168794701986755
AATS8are,6.356331851851853
AATSC0dv,4.032749209997128
AATSC0pe,0.13015972421717892
AATSC0se,0.08521666417696061
AATSC1dv,0.8289238353828615
AATSC1pe,-0.009113250734401357
AATSC1se,-0.00893043782376218
AATSC2dv,-0.12188919744219942
AATSC2pe,0.016156016523561866
AATSC2se,0.013964295019523964
AATSC3dv,-0.7001793520035405
AATSC3pe,-0.024342328431562813
AATSC3se,-0.016002639898444842
AATSC4dv,-0.14475104233794261
AATSC4pe,-0.006904066864911405
AATSC4se,-0.004125218460057309
AATSC5dv,0.19016136861187333
AATSC5pe,-0.0011677546087628253
AATSC5se,-0.002193550676083968
AATSC6dv,0.23411462801902558
AATSC6pe,0.020786493505491967
AATSC6se,0.01605133081792048
AATSC7dv,-0.32907876438033523
AATSC7pe,-0.013736219895706319
AATSC7se,-0.012151837597097582
AATSC8dv,-0.2204453807441455
AATSC8pe,-0.006086554097907098
AATSC8se,-0.0028840901656612236
AETA_eta,0.8689203261733213
ATSC0are,8.286952542372878
ATSC1are,-0.7697230106291243
ATSC2are,2.1562478885377803
ATSC3are,-4.041331801206545
ATSC4are,-1.0195301062912905
ATSC5are,-0.4428020109164009
ATSC6are,3.6777740879057768
ATSC7are,-2.580725998276359
ATSC8are,-0.7006981901752309
BCUTZ-1h,8.029558815643647
BCUTZ-1l,5.698333351678725
BCUTc-1h,0.4345772105329062
BCUTc-1l,-0.399181004304154
BCUTd-1h,3.1697783254505705
BCUTd-1l,0.9725729567437512
BCUTi-1h,14.558232192145574
BCUTi-1l,10.960366217606854
BCUTm-1h,16.01509471132348
BCUTm-1l,11.710529359162278
BCUTp-1h,1.9814917136669434
BCUTp-1l,0.7414669051227619
BCUTs-1h,7.0104629308007125
BCUTs-1l,1.2311344991758455
BCUTv-1h,20.88534467363979
BCUTv-1l,14.70046846990596
BalabanJ,1.2887149365112105
Diameter,17
ETA_beta,40.75
GATS1are,0.799483747142428
GATS2are,0.6274951130265853
GATS3are,1.1356583223447347
GATS4are,1.0987388397682851
GATS5are,1.0089885222880484
GATS6are,0.8505631562418515
GATS7are,1.1374783541808176
GATS8are,1.2454820173755923
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,338.37171253241524
MATS1are,-0.08838935001487919
MATS2are,0.14214516486993242
MATS3are,-0.19441060547337052
MATS4are,-0.04904508588066055
MATS5are,-0.021741962490689805
MATS6are,0.17573405895279964
MATS7are,-0.12168081490070151
MATS8are,-0.036953398649934986
MAXssCH2,0.9911292759623919
MAXsssCH,-0.5773446461280161
MINssCH2,-0.2703860851827471
MINsssCH,-0.7183814655239067
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,10.910310778797061
SMR_VSA5,25.30430569792599
SMR_VSA6,29.850967552594536
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,366.0807369525934
SpAD_Dzi,349.9930141292269
SpAD_Dzm,366.1615092391753
SpAD_Dzp,514.1039176117155
SpAD_Dzv,466.5604993124017
SpAbs_Dt,676.7434250648304
SpDiam_A,4.759013828776711
SpDiam_D,334.0992241448772
SpMAD_Dt,20.507376517116075
SpMax_Dt,338.37171253241524
SsssssAs,0
VE1_Dzpe,5.661416961460186
VE1_Dzse,5.661187033166055
VE2_Dzpe,0.17155808974121775
VE2_Dzse,0.17155112221715318
VE3_Dzpe,2.927596675903794
VE3_Dzse,2.9275560618729104
VMcGowan,331.8500000000011
VR1_Dzpe,219.8354078025529
VR1_Dzse,219.8430648572049
VR2_Dzpe,6.661679024319785
VR2_Dzse,6.661911056278936
VR3_Dzpe,6.5868015884716185
VR3_Dzse,6.586836418717486
mZagreb1,9.86111111111111
mZagreb2,7.2777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14045682275208268
AATSC1are,-0.012414887268211681
AATSC2are,0.01996525822720167
AATSC3are,-0.027306295954098277
AATSC4are,-0.006888716934400611
AATSC5are,-0.003053806971837248
AATSC6are,0.024683047569837427
AATSC7are,-0.017090900650836814
AATSC8are,-0.00519035696426097
AETA_beta,1.2348484848484849
BCUTdv-1h,6.024482601098738
BCUTdv-1l,1.8571085990621552
BCUTpe-1h,3.501697427165386
BCUTpe-1l,2.2464245022642877
BCUTse-1h,3.7145835507757674
BCUTse-1l,2.4421391273902673
ETA_alpha,15.233333333333334
ETA_dBeta,-3.75
ETA_eta_B,0.42300992393172265
ETA_eta_F,34.46059391997631
ETA_eta_L,7.770364189100845
ETA_eta_R,63.13496468369591
ETA_psi_1,0.533255542590432
LabuteASA,190.65933113142324
LogEE_DzZ,183.09664553257375
LogEE_Dzi,175.05844749662128
LogEE_Dzm,183.13687775253575
LogEE_Dzp,256.335611527436
LogEE_Dzv,232.96098368513788
PEOE_VSA1,25.956802937710176
PEOE_VSA2,24.359994805798344
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.249741388469445
PEOE_VSA8,49.823550533257006
PEOE_VSA9,18.380568498235363
SM1_Dzare,2.256863657515123
SpAD_Dzpe,362.23209889559934
SpAD_Dzse,366.62839288462055
SpAbs_DzZ,364.38821735741647
SpAbs_Dzi,348.1761312960694
SpAbs_Dzm,364.47357589697833
SpAbs_Dzp,520.1094910213196
SpAbs_Dzv,469.4338930519683
SpDiam_Dt,492.2272555682609
SpMAD_DzZ,11.093355665230103
SpMAD_Dzi,10.605848913006875
SpMAD_Dzm,11.09580331027804
SpMAD_Dzp,15.57890659429441
SpMAD_Dzv,14.138196948860658
SpMax_DzZ,183.09664553257375
SpMax_Dzi,175.05844749662128
SpMax_Dzm,183.13687775253575
SpMax_Dzp,256.335611527436
SpMax_Dzv,232.96098368513788
VE1_Dzare,5.661717849077497
VE2_Dzare,0.17156720754780294
VE3_Dzare,2.9276498215427744
VR1_Dzare,219.80556407553132
VR2_Dzare,6.6607746689554945
VR3_Dzare,6.586665824386938
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46161616161616165
AETA_dBeta,-0.11363636363636363
AETA_eta_B,0.012818482543385535
AETA_eta_F,1.044260421817464
AETA_eta_L,0.2354655814879044
AETA_eta_R,1.9131807479907852
BCUTare-1h,3.555629441818046
BCUTare-1l,2.196886558538498
ETA_beta_s,22.25
ETA_dPsi_A,0.18074445740956802
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,8.220839449340527
ETA_eta_RL,15.991203638441373
LogEE_Dzpe,181.17671578065082
LogEE_Dzse,183.369819386539
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,20.85027554286947
SlogP_VSA2,53.46799444892433
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.867757189622985
SlogP_VSA6,53.78429428663148
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,356.93498423355663
SpAbs_Dzpe,360.41343691433207
SpAbs_Dzse,364.9548105035652
SpDiam_DzZ,278.7374042819996
SpDiam_Dzi,265.92014499399056
SpDiam_Dzm,278.7986739084638
SpDiam_Dzp,391.37927883518387
SpDiam_Dzv,355.9689081571871
SpMAD_Dzpe,10.976730269563616
SpMAD_Dzse,11.109951299533956
SpMax_Dzpe,181.17671578065082
SpMax_Dzse,183.369819386539
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6742424242424242
AETA_eta_BR,0.02324272496762796
AETA_eta_FL,0.24911634694971294
AETA_eta_RL,0.4845819284376174
DetourIndex,5377
EState_VSA1,17.929052163261204
EState_VSA2,31.200759110467605
EState_VSA3,17.210392335124393
EState_VSA4,25.197720709434723
EState_VSA5,6.196843571613076
EState_VSA6,23.229487439386773
EState_VSA7,24.26546827384644
EState_VSA8,25.926749065601868
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.08752735229759298
ETA_shape_x,0.0
ETA_shape_y,0.3216630196936543
GhoseFilter,True
LogEE_Dzare,178.53588192458182
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,354.8914338826515
SpDiam_Dzpe,275.7449976927246
SpDiam_Dzse,279.16257089567364
SpMAD_Dzare,10.81621164344111
SpMax_Dzare,178.53588192458182
TopoPSA(NO),136.01999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5606060606060606
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03838383838383835
FilterItLogS,-4.382976280709023
SpDiam_Dzare,271.67007788449166
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6163841807909597
ETA_epsilon_2,0.8656565656565655
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5705314009661826
ETA_epsilon_5,0.8045045045045044
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.17444869691999276
ETA_dEpsilon_B,0.04585277982477709
ETA_dEpsilon_C,-0.12859591709521567
ETA_dEpsilon_D,0.061152061152061066
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,15.041478395365257,25.376288096786524,0.0,8.411749699414228,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.6673711076282483,0.9252679312178833,0.0"
APolDescriptor,67.62461799999997
BCUTDescriptor,"11.849999999999996,15.997950039133691,-0.331632282277067,0.260920340409292,4.125154266308975,10.438728560920682"
BPolDescriptor,37.89738199999999
TPSADescriptor,136.01999999999998
ALOGPDescriptor,"-0.2755999999999986,0.07595535999999924,114.4619"
XLogPDescriptor,0.11299999999999993
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,450.2015535200001
ChiPathDescriptor,"23.208531534440652,15.991203638441373,14.40577676223083,11.370554586166246,9.64408168448226,7.756598034346869,5.006138823687332,3.4690775667458382,18.02974263240697,10.87246752608177,8.03677285857024,5.595663321294938,3.935853169243856,2.6007149861039505,1.3959394153261735,0.8534151542277092"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.49479363454131364,0.5547252480983339,0.0,0.0,0.06454972243679027,0.18305348455140694,0.16949123849916764"
AtomCountDescriptor,59
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0906505318733792,0.0,0.36545089014000604,0.0,0.8234772682757999,0.0,0.11265756048554648,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,8,1,3,4,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.4537116643449,2.044051868616512,28.766463983048915,9.94830108382694,18.818162899222017"
FractionalPSADescriptor,0.302131343031799
WienerNumbersDescriptor,"3538.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.23851906919559,6.716662080254708,9.28867282844654,1.6061109190340686,2.1324036103851616,2.380953094994805"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,2,0,0,4,3,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.492195629552549"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2788.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"38.25775794982266,39.48873303987604,55.45006617337963,53.64801061430848,55.058880843894215"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8155243364534629,-0.44842797005417784,0.27674536579908426,-0.3330286465679359,0.17378217944881477"
EccentricConnectivityIndexDescriptor,931
AutocorrelationDescriptorPolarizability,"2148.4988102342445,2503.979814003184,3414.360859888845,3358.2275195894777,3227.098025847405"
