DLiP-ID,T0048R
AATSC4i,-0.03935388217574652
AATSC4m,-2.8299859720490046
AATSC4p,0.004890874745373632
AATSC4s,-0.36947924102768676
AATSC4v,-0.23277173872070378
AATSC5Z,-0.7520967291025997
AATSC5c,0.0022639722882487868
AATSC5d,-0.06611685770198489
AATSC5i,-0.08859051876632991
AATSC5m,-3.7676091362000275
AATSC5p,-0.037255327396748736
AATSC5s,0.30116079679588725
AATSC5v,-8.762739356306653
AATSC6Z,1.20469387755102
AATSC6c,0.002950940104429991
AATSC6d,-0.013605442176870758
AATSC6i,0.020272586822692274
AATSC6m,5.682591901513606
AATSC6p,0.002176081972347234
AATSC6s,-0.07542953987150425
AATSC6v,4.122909316687107
AATSC7Z,-1.2785882948220608
AATSC7c,-0.003492710035464637
AATSC7d,0.004891212683420472
AATSC7i,-0.24799946949113622
AATSC7m,-5.935969734851998
AATSC7p,-0.01580889321287475
AATSC7s,-0.6008934866990873
AATSC7v,-4.941047182794525
AATSC8Z,0.18394199785177215
AATSC8c,-0.002790556118532835
AATSC8d,-0.0023272466881489396
AATSC8i,0.24970610611438093
AATSC8m,1.010052376275511
AATSC8p,0.033182105779215876
AATSC8s,-0.025779198740899862
AATSC8v,6.674423953107577
ATS0are,374.02940000000007
ATS1are,394.473
ATS2are,665.8188999999999
ATS3are,876.1035999999998
ATS4are,1053.8999000000003
ATS5are,940.6340000000001
ATS6are,925.1026999999999
ATS7are,785.0830000000001
ATS8are,731.426
ATSC0dv,266.8571428571429
ATSC0pe,8.882192857142854
ATSC0se,6.270197428571426
ATSC1dv,73.1683673469388
ATSC1pe,0.15297895408163287
ATSC1se,0.06250842346938772
ATSC2dv,28.525510204081634
ATSC2pe,1.8583950255102035
ATSC2se,1.4736452091836734
ATSC3dv,-89.05102040816327
ATSC3pe,-1.6816079081632638
ATSC3se,-1.1073218469387753
ATSC4dv,-98.765306122449
ATSC4pe,-3.5969721938775505
ATSC4se,-2.5836369897959175
ATSC5dv,31.336734693877553
ATSC5pe,1.7583650510204092
ATSC5se,1.9880244183673463
ATSC6dv,39.91836734693878
ATSC6pe,2.2499762755102006
ATSC6se,0.631612459183672
ATSC7dv,-93.99489795918366
ATSC7pe,-3.995255994897958
ATSC7se,-2.802698158163265
ATSC8dv,-13.102040816326523
ATSC8pe,-1.429314030612246
ATSC8se,-1.0190760510204078
AXp-0dv,0.5430171836691629
AXp-1dv,0.281856893735622
AXp-2dv,0.15150314780923693
AXp-3dv,0.07957243481661792
AXp-4dv,0.04294380009352987
AXp-5dv,0.02254479124820758
AXp-6dv,0.012180563610017547
AXp-7dv,0.006552299209253511
BertzCT,1318.4573444054192
ECIndex,965
ETA_eta,29.27082175644533
GATS1dv,0.43840507385765615
GATS1pe,0.6237293914765093
GATS1se,0.6417775914125652
GATS2dv,0.7723752835669006
GATS2pe,0.6125736754721497
GATS2se,0.5735456019341313
GATS3dv,0.9674526191313241
GATS3pe,0.8616697378834767
GATS3se,0.8478135765294155
GATS4dv,1.1335653104925052
GATS4pe,1.1425461007248643
GATS4se,1.1406312921619124
GATS5dv,0.8582910445572144
GATS5pe,0.7949530575869873
GATS5se,0.731718368106042
GATS6dv,0.9350196288365453
GATS6pe,0.8109712825634808
GATS6se,0.8236871633099487
GATS7dv,1.1667802219194081
GATS7pe,1.2538058600686313
GATS7se,1.271794374742466
GATS8dv,1.033225797362786
GATS8pe,1.0775724299494274
GATS8se,1.041756209381653
LogEE_A,4.457045576925186
LogEE_D,229.67996734947434
MATS1dv,0.26024389358690525
MATS1pe,0.016347355380755928
MATS1se,0.009462226625487218
MATS2dv,0.059268132380689884
MATS2pe,0.11600707825640398
MATS2se,0.13031018884818266
MATS3dv,-0.13945795647032502
MATS3pe,-0.07912027189255746
MATS3se,-0.0738033170632347
MATS4dv,-0.1279377164459249
MATS4pe,-0.13998770522242715
MATS4se,-0.1424371549806045
MATS5dv,0.045041213223431395
MATS5pe,0.07593185604950196
MATS5se,0.12161178696219396
MATS6dv,0.0558458244111349
MATS6pe,0.09457024367373876
MATS6se,0.03760678789593207
MATS7dv,-0.1630152016564319
MATS7pe,-0.20817427931947227
MATS7se,-0.20687012135232286
MATS8dv,-0.02411811112363348
MATS8pe,-0.07904795406099557
MATS8se,-0.07983779898599076
MAXaaCH,1.6761211291495068
MAXaaNH,3.005780668047845
MAXaaaC,0.5044199634514879
MAXaasC,0.68273208858842
MAXddsN,-0.5056333757354521
MAXdssC,-0.3073441305534552
MAXsCH3,1.5896777706720888
MAXssNH,2.96850031568955
MAXsssN,1.4280777901151276
MDEC-11,0.12499999999999997
MDEC-12,3.161312958695317
MDEC-13,4.181366466608928
MDEC-22,6.928750172366228
MDEC-23,21.925759824939863
MDEC-33,11.516073299144033
MDEN-22,0.5503212081491045
MDEN-23,1.806628659917492
MDEN-33,0.3968502629920499
MDEO-11,1.7260539993135524
MINaaCH,1.3693666242645477
MINaaNH,3.005780668047845
MINaaaC,0.22506811159963602
MINaasC,-0.11842487232751453
MINddsN,-0.5056333757354521
MINdssC,-1.0907018299985747
MINsCH3,1.578715746542711
MINssNH,2.96850031568955
MINsssN,1.4223391066838937
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.357142857142857
SM1_Dzi,2.3903026280156943
SM1_Dzm,2.3505945454852872
SM1_Dzp,-9.60285649512582
SM1_Dzv,-4.309914637808727
SddssSe,0
SpAD_Dt,851.5617972733917
SpAbs_A,42.893629412945906
SpAbs_D,459.3599346989488
SpMAD_A,1.2615773356748796
SpMAD_D,13.510586314674962
SpMax_A,2.455549666034663
SpMax_D,229.67996734947434
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,161.76999999999998
TpiPC10,8.900069137193098
VAdjMat,6.20945336562895
VE1_DzZ,5.748413603672781
VE1_Dzi,5.746967829449037
VE1_Dzm,5.748403708258993
VE1_Dzp,5.7229143231879736
VE1_Dzv,5.737371469346855
VE2_DzZ,0.1690709883433171
VE2_Dzi,0.1690284655720305
VE2_Dzm,0.1690706973017351
VE2_Dzp,0.16832100950552864
VE2_Dzv,0.16874621968667222
VE3_DzZ,2.972699353351915
VE3_Dzi,2.972447813333033
VE3_Dzm,2.9726976319339746
VE3_Dzp,2.9682536043250987
VE3_Dzv,2.9707766049010966
VR1_DzZ,230.12653089088087
VR1_Dzi,230.32561640475242
VR1_Dzm,230.12872771488645
VR1_Dzp,234.1994175731605
VR1_Dzv,232.14869335595637
VR2_DzZ,6.768427379143555
VR2_Dzi,6.774282835433895
VR2_Dzm,6.768491991614307
VR2_Dzp,6.888218163916485
VR2_Dzv,6.8279027457634225
VR3_DzZ,6.6624047235850865
VR3_Dzi,6.663269462852551
VR3_Dzm,6.662414269696574
VR3_Dzp,6.6799483959045896
VR3_Dzv,6.671153517624894
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09798961327709244
Xch-7dv,0.149865973568635
Xpc-4dv,2.129393414981993
Xpc-5dv,2.8037718233547597
Xpc-6dv,3.4369288177667086
Zagreb1,182.0
Zagreb2,216.0
fragCpx,247.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,37
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,12
naHRing,1
AATS0are,6.679096428571429
AATS1are,6.685983050847458
AATS2are,6.592266336633662
AATS3are,6.538086567164178
AATS4are,6.505554938271607
AATS5are,6.442698630136987
AATS6are,6.1673513333333325
AATS7are,6.488289256198348
AATS8are,6.41601754385965
AATSC0dv,4.7653061224489806
AATSC0pe,0.15861058673469383
AATSC0se,0.11196781122448975
AATSC1dv,1.2401418194396405
AATSC1pe,0.002592863628502252
AATSC1se,0.0010594648045658935
AATSC2dv,0.28243079409981814
AATSC2pe,0.01839995074762578
AATSC2se,0.014590546625580925
AATSC3dv,-0.6645598537922632
AATSC3pe,-0.012549312747487043
AATSC3se,-0.008263595872677427
AATSC4dv,-0.6096623834719075
AATSC4pe,-0.022203532060972534
AATSC4se,-0.015948376480221713
AATSC5dv,0.2146351691361476
AATSC5pe,0.012043596239865817
AATSC5se,0.013616605605255797
AATSC6dv,0.26612244897959186
AATSC6pe,0.014999841836734671
AATSC6se,0.004210749727891147
AATSC7dv,-0.77681733850565
AATSC7pe,-0.03301864458593354
AATSC7se,-0.023162794695564173
AATSC8dv,-0.11493018259935547
AATSC8pe,-0.012537842373791632
AATSC8se,-0.008939263605442173
AETA_eta,0.860906522248392
ATSC0are,9.787392857142853
ATSC1are,0.13951109693877678
ATSC2are,2.0019235969387763
ATSC3are,-1.734793622448978
ATSC4are,-3.9937079081632625
ATSC5are,2.388575765306122
ATSC6are,2.0865512755101943
ATSC7are,-4.371855994897959
ATSC8are,-1.7743533163265313
BCUTZ-1h,8.05490502884889
BCUTZ-1l,5.687940428645311
BCUTc-1h,0.4998586068487389
BCUTc-1l,-0.41051158326155357
BCUTd-1h,3.252776011582156
BCUTd-1l,0.9714971475482687
BCUTi-1h,14.595020755828418
BCUTi-1l,10.949244377539664
BCUTm-1h,16.028403520338813
BCUTm-1l,11.699777230795872
BCUTp-1h,1.9980769671949543
BCUTp-1l,0.6692060969365343
BCUTs-1h,8.001941528769319
BCUTs-1l,1.2546510289480635
BCUTv-1h,20.89939137037198
BCUTv-1l,14.65151030925233
BalabanJ,1.3133655216882005
Diameter,17
ETA_beta,43.75
GATS1are,0.6432535727973916
GATS2are,0.6210381199698092
GATS3are,0.8620923178609357
GATS4are,1.1439514723233695
GATS5are,0.7741941675737952
GATS6are,0.8057857472136775
GATS7are,1.2539740197185818
GATS8are,1.0797794705338992
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,425.78089863669584
MATS1are,0.01352937542013869
MATS2are,0.11340889817013763
MATS3are,-0.0740736976754559
MATS4are,-0.1410529878019031
MATS5are,0.09360675108674242
MATS6are,0.0795900557203688
MATS7are,-0.20672903818422658
MATS8are,-0.08905457950963598
MAXssCH2,0.21761974446924914
MAXsssCH,-0.8980400433264932
MINssCH2,-0.35942913851489666
MINsssCH,-0.8980400433264932
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,2.519430844553244
SM1_Dzse,2.3325467599861396
SMR_VSA1,24.41344999587384
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,63.46382816092915
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,359.2942789925002
SpAD_Dzi,345.53290697999233
SpAD_Dzm,359.37220947908554
SpAD_Dzp,513.4634382089187
SpAD_Dzv,458.63942363673783
SpAbs_Dt,851.5617972733914
SpDiam_A,4.821385005753546
SpDiam_D,352.9448524627429
SpMAD_Dt,25.045935213923286
SpMax_Dt,425.78089863669584
SsssssAs,0
VE1_Dzpe,5.748489832873898
VE1_Dzse,5.748398278034221
VE2_Dzpe,0.16907323037864405
VE2_Dzse,0.16907053758924181
VE3_Dzpe,2.972712614174977
VE3_Dzse,2.972696687284362
VMcGowan,325.20000000000107
VR1_Dzpe,230.0964345066028
VR1_Dzse,230.13157760338865
VR2_Dzpe,6.767542191370671
VR2_Dzse,6.768575811864372
VR3_Dzpe,6.662273933135309
VR3_Dzse,6.662426653508383
mZagreb1,12.555555555555557
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,48
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.17477487244897952
AATSC1are,0.002364594863369098
AATSC2are,0.01982102571226511
AATSC3are,-0.012946221063052075
AATSC4are,-0.024652517951625076
AATSC5are,0.016360107981548782
AATSC6are,0.01391034183673463
AATSC7are,-0.03613104128014842
AATSC8are,-0.015564502774794134
AETA_beta,1.286764705882353
BCUTdv-1h,7.004125959628628
BCUTdv-1l,0.9960222281983128
BCUTpe-1h,3.5533771723395278
BCUTpe-1l,2.236509413972788
BCUTse-1h,3.757281712972871
BCUTse-1l,2.4323721983867475
ETA_alpha,15.400000000000002
ETA_dBeta,-2.75
ETA_eta_B,0.7802755138398894
ETA_eta_F,40.384885272939684
ETA_eta_L,7.009890696782023
ETA_eta_R,69.65570702938501
ETA_psi_1,0.5000000000000003
LabuteASA,192.87892343413912
LogEE_DzZ,179.71646722734255
LogEE_Dzi,172.83675650846723
LogEE_Dzm,179.75523987323353
LogEE_Dzp,255.28346099492566
LogEE_Dzv,228.68590084222058
PEOE_VSA1,25.2071139814952
PEOE_VSA2,24.497929820981035
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.828919765543436
PEOE_VSA8,37.95730520610912
PEOE_VSA9,23.405589795272515
SM1_Dzare,2.828292228943694
SpAD_Dzpe,355.7957759270165
SpAD_Dzse,359.79442429575784
SpAbs_DzZ,357.0757915975422
SpAbs_Dzi,343.2832103889188
SpAbs_Dzm,357.159885200982
SpAbs_Dzp,520.1697784849772
SpAbs_Dzv,461.6817163222499
SpDiam_Dt,600.4620413511483
SpMAD_DzZ,10.567478793897065
SpMAD_Dzi,10.162732558235069
SpMAD_Dzm,10.569770867031927
SpMAD_Dzp,15.101865829674079
SpMAD_Dzv,13.48939481284523
SpMax_DzZ,179.71646722734255
SpMax_Dzi,172.83675650846723
SpMax_Dzm,179.75523987323353
SpMax_Dzp,255.28346099492566
SpMax_Dzv,228.68590084222058
VE1_Dzare,5.7488056358576305
VE2_Dzare,0.16908251870169502
VE3_Dzare,2.9727675493525014
VR1_Dzare,230.01276170653995
VR2_Dzare,6.765081226662939
VR3_Dzare,6.661910224686646
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4529411764705883
AETA_dBeta,-0.08088235294117647
AETA_eta_B,0.022949279818820275
AETA_eta_F,1.1877907433217554
AETA_eta_L,0.20617325578770654
AETA_eta_R,2.0486972655701474
BCUTare-1h,3.607868497799881
BCUTare-1l,2.1868301464706636
ETA_beta_s,23.25
ETA_dPsi_A,0.21399999999999963
ETA_dPsi_B,0.0
ETA_eta_BR,1.1242755138398892
ETA_eta_FL,9.124047351751184
ETA_eta_RL,16.133938048533206
LogEE_Dzpe,177.97198887070095
LogEE_Dzse,179.96581646434907
PEOE_VSA10,11.866245327147887
PEOE_VSA11,5.516700717616262
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.594566004035068
SlogP_VSA1,5.316788604006331
SlogP_VSA2,67.71846448841094
SlogP_VSA3,22.678587179968794
SlogP_VSA4,10.114318268765572
SlogP_VSA5,28.16666628839175
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,350.86690120731254
SpAbs_Dzpe,353.4245468968488
SpAbs_Dzse,357.59908616871206
SpDiam_DzZ,277.7249392810361
SpDiam_Dzi,266.58799574174185
SpDiam_Dzm,277.7828449444813
SpDiam_Dzp,389.3430471085194
SpDiam_Dzv,351.57873126404473
SpMAD_Dzpe,10.46458164491225
SpMAD_Dzse,10.582188949875231
SpMax_Dzpe,177.97198887070095
SpMax_Dzse,179.96581646434907
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6838235294117647
AETA_eta_BR,0.0330669268776438
AETA_eta_FL,0.2683543338750348
AETA_eta_RL,0.4745275896627414
DetourIndex,7079
EState_VSA1,16.93445716591748
EState_VSA2,42.52878088575399
EState_VSA3,28.15539447369374
EState_VSA4,0.0
EState_VSA5,15.866186530162565
EState_VSA6,44.42717930766243
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
ETA_beta_ns,20.5
ETA_shape_p,0.1948051948051948
ETA_shape_x,0.0
ETA_shape_y,0.43506493506493504
GhoseFilter,True
LogEE_Dzare,175.51663566921343
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,348.20497910948313
SpDiam_Dzpe,275.0161896378457
SpDiam_Dzse,278.1110231090514
SpMAD_Dzare,10.319614741391545
SpMax_Dzare,175.51663566921343
TopoPSA(NO),161.76999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,93.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6029411764705882
EState_VSA10,24.497929820981035
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0470588235294117
FilterItLogS,-4.505189561010338
SpDiam_Dzare,271.26501456624607
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6678571428571418
ETA_epsilon_2,0.905882352941176
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.6029411764705869
ETA_epsilon_5,0.8567567567567564
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.2261904761904761
ETA_dEpsilon_B,0.06491596638655495
ETA_dEpsilon_C,-0.16127450980392116
ETA_dEpsilon_D,0.049125596184419584
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6764705882352942
MDEDescriptor,"0.12499999999999997,3.161312958695317,4.181366466608928,0.0,6.928750172366228,21.925759824939863,0.0,11.516073299144033,0.0,0.0,1.7260539993135524,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,1.806628659917492,0.3968502629920499"
APolDescriptor,64.80144599999997
BCUTDescriptor,"11.994284121967686,15.999966225419762,-0.3316270611094568,0.26110883358081777,3.9177127446872198,10.487817585427665"
BPolDescriptor,34.780554
TPSADescriptor,161.76999999999998
ALOGPDescriptor,"1.797000000000003,3.229209000000011,117.1904"
XLogPDescriptor,1.625
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,466.1600826
ChiPathDescriptor,"24.568185142893334,16.133938048533214,15.462967720648775,12.587697354183499,10.304106816360838,8.323409898571645,6.1862114314766234,4.557443310756446,18.291726552928857,10.427827211669555,8.163365956378042,5.6769497424493505,4.011035825222062,2.646831552024991,1.6658435489906016,1.008373441343274"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3277210825314642,0.5564524099453079,0.0,0.0,0.02795084971874737,0.09798961327709244,0.14633170704016044"
AtomCountDescriptor,56
BondCountDescriptor,37
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.907509329589151,0.0,0.8076286508266044,0.0,1.1479414220022064,0.0,0.17181306253016346,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"68.99636508983522,2.029304855583389,33.77801780387369,14.770504176473908,19.007513627399767"
FractionalPSADescriptor,0.34702671043331407
WienerNumbersDescriptor,"3777.0,60.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.461926171505395,9.621368455339232,13.700173059594354,2.1299122231046606,2.8186599526451324,3.2630227931686546"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,6,1,0,0,3,5,2,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,11.588477366255145,6.297163261257687"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2359.12
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"40.80669602090455,41.59565623400927,61.667304360174086,68.80330750260251,66.38402327920126"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8441163276780029,-0.4189461826909897,0.05715015844566167,-0.0018869896813254253,-0.27741623704348733"
EccentricConnectivityIndexDescriptor,965
AutocorrelationDescriptorPolarizability,"2264.9000046540955,2697.7271063404196,3862.1990670277182,4210.222926531178,3717.9206659093406"
