DLiP-ID,T0015C
AATSC6s,-0.035535802469135805
AATSC6v,-0.28918384438536127
AATSC7Z,-0.6520363636363636
AATSC7c,-0.008439982138254658
AATSC7d,-0.0022181818181818166
AATSC7i,0.21677820048904806
AATSC7m,-2.894724027418182
AATSC7p,0.03147689764607367
AATSC7s,-0.3024505050505051
AATSC7v,3.680510379153595
AATSC8Z,-0.2925463414634146
AATSC8c,0.005572635367963882
AATSC8d,-0.013326829268292678
AATSC8i,0.2906314201090599
AATSC8m,-1.481734195356097
AATSC8p,0.009849328795198583
AATSC8s,0.35544552845528454
AATSC8v,-1.4120764907183458
ATS0are,306.17959999999994
ATS1are,329.916
ATS2are,527.0758000000001
ATS3are,673.442
ATS4are,679.3648999999999
ATS5are,614.2680000000001
ATS6are,570.4718
ATS7are,543.1299999999999
ATS8are,497.01890000000003
ATSC0dv,173.92
ATSC0pe,4.925967999999998
ATSC0se,2.9725279999999987
ATSC1dv,24.723200000000002
ATSC1pe,-0.3629907200000011
ATSC1se,-0.29169888000000266
ATSC2dv,-25.665599999999994
ATSC2pe,1.9604377600000005
ATSC2se,1.7826966399999968
ATSC3dv,-50.2624
ATSC3pe,-1.3614729599999995
ATSC3se,-0.7874926400000009
ATSC4dv,15.299199999999999
ATSC4pe,-0.25791232000000086
ATSC4se,-0.46891088000000203
ATSC5dv,28.558400000000002
ATSC5pe,-0.5830606400000024
ATSC5se,-0.8741145600000055
ATSC6dv,-6.415999999999999
ATSC6pe,0.22514959999999917
ATSC6se,0.1363159999999922
ATSC7dv,-50.9792
ATSC7pe,-2.3349436800000003
ATSC7se,-1.4554003200000043
ATSC8dv,4.531200000000004
ATSC8pe,1.2958604800000009
ATSC8se,1.4283955200000005
AXp-0dv,0.5469147825698424
AXp-1dv,0.29883987543095986
AXp-2dv,0.1622988627326569
AXp-3dv,0.09022947408660885
AXp-4dv,0.048711090797452415
AXp-5dv,0.026735651454291957
AXp-6dv,0.013711885070546485
AXp-7dv,0.007262694855261033
BertzCT,841.339470571883
ECIndex,818
ETA_eta,17.775603506058115
GATS1dv,0.6447482485315972
GATS1pe,0.8160980901465614
GATS1se,0.813287726292751
GATS2dv,0.9693153940509047
GATS2pe,0.5804358317661282
GATS2se,0.43652742715964316
GATS3dv,1.0812675601084065
GATS3pe,1.0740288064257684
GATS3se,1.0620269685940387
GATS4dv,1.01375632474701
GATS4pe,1.1539381701220957
GATS4se,1.2132669566106697
GATS5dv,1.0558087777499001
GATS5pe,1.3697911709429447
GATS5se,1.5425654628999392
GATS6dv,1.1770418072166002
GATS6pe,1.3848055403075654
GATS6se,1.5524519047610505
GATS7dv,1.3030416283348667
GATS7pe,1.5345267256008455
GATS7se,1.6639282669957567
GATS8dv,0.9173687930531559
GATS8pe,0.7444692509811411
GATS8se,0.6092213962447403
LogEE_A,4.236583070209436
LogEE_D,191.32682991249786
MATS1dv,0.1366853018186965
MATS1pe,-0.07085501539221116
MATS1se,-0.09435729194399346
MATS2dv,-0.08784005782625835
MATS2pe,0.23689297983568688
MATS2se,0.35697862303768074
MATS3dv,-0.13017893698666466
MATS3pe,-0.1244985976579848
MATS3se,-0.11933492785077718
MATS4dv,0.03927092916283349
MATS4pe,-0.023373970064651046
MATS4se,-0.07042329434263202
MATS5dv,0.08293143021753878
MATS5pe,-0.05978014284848623
MATS5se,-0.14851735627048862
MATS6dv,-0.02049473576612491
MATS6pe,0.025392595142946662
MATS6se,0.02547700513203132
MATS7dv,-0.1665447018482897
MATS7pe,-0.269322201332722
MATS7se,-0.27819149222480083
MATS8dv,0.015886193820539875
MATS8pe,0.1604068132940152
MATS8se,0.2930074596601886
MAXaaCH,1.9433320285162887
MAXaasC,1.016809745547796
MAXdssC,-0.310618340084464
MAXssNH,2.796404221553135
MDEC-22,19.36649573260253
MDEC-23,18.65979913536091
MDEC-33,3.273890779954256
MDEN-22,1.4708413767164403
MDEO-11,0.12499999999999997
MINaaCH,1.6986054421768708
MINaasC,0.5892787517516955
MINdssC,-0.310618340084464
MINssNH,2.7619040498175598
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,554.9009530883752
SpAbs_A,36.49008282315054
SpAbs_D,382.65365982499566
SpMAD_A,1.3032172436839478
SpMAD_D,13.666202136606987
SpMax_A,2.2828345698218393
SpMax_D,191.32682991249786
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.26
TpiPC10,7.736743682453495
VAdjMat,5.906890595608519
VE1_DzZ,5.209836839951702
VE1_Dzi,5.207624646891021
VE1_Dzm,5.209849728283715
VE1_Dzp,5.224005121024959
VE1_Dzv,5.220653992367909
VE2_DzZ,0.1860656014268465
VE2_Dzi,0.18598659453182217
VE2_Dzm,0.1860660617244184
VE2_Dzp,0.18657161146517712
VE2_Dzv,0.1864519282988539
VE3_DzZ,2.680167955748129
VE3_Dzi,2.6797432470805274
VE3_Dzm,2.6801704295906825
VE3_Dzp,2.682883789442893
VE3_Dzv,2.682242097122319
VR1_DzZ,167.5676300357522
VR1_Dzi,167.84578878623347
VR1_Dzm,167.56680173949974
VR1_Dzp,166.66096047757264
VR1_Dzv,166.7650112844691
VR2_DzZ,5.984558215562578
VR2_Dzi,5.994492456651195
VR2_Dzm,5.984528633553562
VR2_Dzp,5.952177159913309
VR2_Dzv,5.955893260159611
VR3_DzZ,6.151006448364052
VR3_Dzi,6.152665051142828
VR3_Dzm,6.1510015052953975
VR3_Dzp,6.145580989214572
VR3_Dzv,6.146205120620559
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09192780768773619
Xch-7dv,0.07313869894042922
Xpc-4dv,0.776108188661957
Xpc-5dv,0.920718751454882
Xpc-6dv,0.9467398991305693
Zagreb1,136.0
Zagreb2,150.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.123591999999999
AATS1are,6.344538461538462
AATS2are,6.274711904761905
AATS3are,6.067045045045045
AATS4are,6.065758035714285
AATS5are,6.204727272727274
AATS6are,6.338575555555556
AATS7are,6.171931818181817
AATS8are,6.061206097560976
AATSC0dv,3.4783999999999997
AATSC0pe,0.09851935999999997
AATSC0se,0.05945055999999997
AATSC1dv,0.4754461538461539
AATSC1pe,-0.00698059076923079
AATSC1se,-0.005609593846153897
AATSC2dv,-0.30554285714285706
AATSC2pe,0.023338544761904768
AATSC2se,0.02122257904761901
AATSC3dv,-0.4528144144144144
AATSC3pe,-0.012265522162162158
AATSC3se,-0.007094528288288296
AATSC4dv,0.1366
AATSC4pe,-0.002302788571428579
AATSC4se,-0.004186704285714304
AATSC5dv,0.2884686868686869
AATSC5pe,-0.005889501414141438
AATSC5se,-0.008829440000000056
AATSC6dv,-0.07128888888888887
AATSC6pe,0.002501662222222213
AATSC6se,0.0015146222222221354
AATSC7dv,-0.5793090909090909
AATSC7pe,-0.026533450909090914
AATSC7se,-0.01653864000000005
AATSC8dv,0.0552585365853659
AATSC8pe,0.015803176585365866
AATSC8se,0.017419457560975616
AETA_eta,0.6348429823592184
ATSC0are,5.171951999999997
ATSC1are,-0.4681100799999978
ATSC2are,2.6001526400000006
ATSC3are,-1.421661439999998
ATSC4are,-0.47073647999999946
ATSC5are,-1.0301049599999976
ATSC6are,0.31404640000000306
ATSC7are,-2.5584915199999965
ATSC8are,1.7724987199999995
BCUTZ-1h,8.023363153938636
BCUTZ-1l,5.694846309115182
BCUTc-1h,0.42895200248560644
BCUTc-1l,-0.33330804385758733
BCUTd-1h,3.079954745268586
BCUTd-1l,0.9771866817477346
BCUTi-1h,14.546761831216195
BCUTi-1l,10.955256307193808
BCUTm-1h,16.011199363524725
BCUTm-1l,11.705922141612644
BCUTp-1h,1.9932364580025441
BCUTp-1l,0.7502513545255045
BCUTs-1h,7.009359811239278
BCUTs-1l,1.4263273428955965
BCUTv-1h,20.900655256368342
BCUTv-1l,14.701766281602763
BalabanJ,1.287941225128225
Diameter,18
ETA_beta,39.5
GATS1are,0.8423638472699252
GATS2are,0.5253996299011796
GATS3are,1.07604483805191
GATS4are,1.184602302960275
GATS5are,1.4479990955410682
GATS6are,1.432411678307232
GATS7are,1.5814558287400264
GATS8are,0.6932903929012374
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,277.4504765441876
MATS1are,-0.08702823347042747
MATS2are,0.2992506320170616
MATS3are,-0.12381940823040033
MATS4are,-0.040632669113269834
MATS5are,-0.10059162001175366
MATS6are,0.03373392139413204
MATS7are,-0.28107151103420186
MATS8are,0.20897175813677787
MAXssCH2,0.43700987370439437
MINssCH2,0.43700987370439437
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,10.633577208012662
SMR_VSA7,96.05604194185656
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.0117054766507
SpAD_Dzi,288.1412679709578
SpAD_Dzm,304.084152697209
SpAD_Dzp,440.3851190871786
SpAD_Dzv,397.8858073010257
SpAbs_Dt,554.9009530883751
SpDiam_A,4.565669139643679
SpDiam_D,294.24315313367214
SpMAD_Dt,19.817891181727685
SpMax_Dt,277.4504765441876
SsssssAs,0
VE1_Dzpe,5.2092754281798515
VE1_Dzse,5.209915885028606
VE2_Dzpe,0.18604555100642325
VE2_Dzse,0.18606842446530733
VE3_Dzpe,2.6800601899888306
VE3_Dzse,2.6801831279079664
VMcGowan,292.62000000000046
VR1_Dzpe,167.6189759414655
VR1_Dzse,167.56056618104435
VR2_Dzpe,5.9863919979094815
VR2_Dzse,5.984305935037298
VR3_Dzpe,6.151312820427848
VR3_Dzse,6.150964292229244
mZagreb1,7.666666666666668
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10343903999999995
AATSC1are,-0.009002116923076882
AATSC2are,0.0309541980952381
AATSC3are,-0.012807760720720703
AATSC4are,-0.004203004285714281
AATSC5are,-0.010405100606060582
AATSC6are,0.0034894044444444784
AATSC7are,-0.029073767272727234
AATSC8are,0.02161583804878048
AETA_beta,1.4107142857142858
BCUTdv-1h,6.023195207907029
BCUTdv-1l,1.9891235477278935
BCUTpe-1h,3.4914735939817647
BCUTpe-1l,2.244725668465896
BCUTse-1h,3.7041780273144935
BCUTse-1l,2.440707721546885
ETA_alpha,13.266666666666667
ETA_dBeta,4.5
ETA_eta_B,0.22754037657203519
ETA_eta_F,29.42802998726516
ETA_eta_L,5.322865797936446
ETA_eta_R,47.203633493323274
ETA_psi_1,0.5835777126099709
LabuteASA,163.52785292373116
LogEE_DzZ,152.0441180444478
LogEE_Dzi,144.11517922524988
LogEE_Dzm,152.0802382011804
LogEE_Dzp,219.1332305932379
LogEE_Dzv,198.42408178324044
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,29.32600418877882
PEOE_VSA8,24.464285361192275
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,300.3917819317786
SpAD_Dzse,304.52508140625196
SpAbs_DzZ,303.0168075174671
SpAbs_Dzi,286.98309173691257
SpAbs_Dzm,303.0919445302347
SpAbs_Dzp,442.50377698788145
SpAbs_Dzv,398.92345103557045
SpDiam_Dt,411.1705982165381
SpMAD_DzZ,10.857560909880382
SpMAD_Dzi,10.29075957039135
SpMAD_Dzm,10.860148310614607
SpMAD_Dzp,15.728039967399237
SpMAD_Dzv,14.210207403608061
SpMax_DzZ,152.0441180444478
SpMax_Dzi,144.11517922524988
SpMax_Dzm,152.0802382011804
SpMax_Dzp,219.1332305932379
SpMax_Dzv,198.42408178324044
VE1_Dzare,5.208435732127401
VE2_Dzare,0.1860155618616929
VE3_Dzare,2.6798989845107086
VR1_Dzare,167.6858706657184
VR2_Dzare,5.988781095204229
VR3_Dzare,6.1517118288276205
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47380952380952385
AETA_dBeta,0.16071428571428573
AETA_eta_B,0.008126442020429827
AETA_eta_F,1.0510010709737556
AETA_eta_L,0.19010234992630165
AETA_eta_R,1.6858440533329742
BCUTare-1h,3.5460230545088134
BCUTare-1l,2.194754840343734
ETA_beta_s,17.5
ETA_dPsi_A,0.13042228739002903
ETA_dPsi_B,0.0
ETA_eta_BR,0.4855403765720352
ETA_eta_FL,8.363807387864615
ETA_eta_RL,13.68667318580106
LogEE_Dzpe,150.23739734812395
LogEE_Dzse,152.30032790215762
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,12.062229024676144
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,295.50459287897417
SpAbs_Dzpe,299.3126159936776
SpAbs_Dzse,303.542614231429
SpDiam_DzZ,236.02954470107218
SpDiam_Dzi,222.77309187530074
SpDiam_Dzm,236.08883910442606
SpDiam_Dzp,346.26058566565644
SpDiam_Dzv,312.51861554653885
SpMAD_Dzpe,10.72827792613495
SpMAD_Dzse,10.875895764508998
SpMax_Dzpe,150.23739734812395
SpMax_Dzse,152.30032790215762
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.017340727734715542
AETA_eta_FL,0.2987074067094505
AETA_eta_RL,0.48880975663575216
DetourIndex,3725
EState_VSA1,0.0
EState_VSA2,12.062229024676144
EState_VSA3,24.464285361192275
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,60.6636706846161
EState_VSA8,21.267154416025324
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.05025125628140703
ETA_shape_x,0.0
ETA_shape_y,0.22613065326633164
GhoseFilter,True
LogEE_Dzare,147.7992285673871
SlogP_VSA10,20.963846917510768
SlogP_VSA11,0.0
SpAbs_Dzare,294.2843575535737
SpDiam_Dzpe,233.0351567004682
SpDiam_Dzse,236.45392608923834
SpMAD_Dzare,10.553735459963363
SpMax_Dzare,147.7992285673871
TopoPSA(NO),82.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02619047619047616
FilterItLogS,-6.168869104728625
SpDiam_Dzare,229.0102361027369
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5866666666666668
ETA_epsilon_2,0.8119047619047616
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.51078431372549
ETA_epsilon_5,0.7479166666666665
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.14666666666666694
ETA_dEpsilon_B,0.07588235294117673
ETA_dEpsilon_C,-0.07078431372549021
ETA_dEpsilon_D,0.06398809523809512
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,19.36649573260253,18.65979913536091,0.0,3.273890779954256,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.4708413767164403,0.0,0.0"
APolDescriptor,59.39344599999997
BCUTDescriptor,"11.850000000000016,15.9959297937827,-0.26218787760942797,0.27782773774554737,4.891764038085931,9.311259767020129"
BPolDescriptor,28.606553999999992
TPSADescriptor,82.26
ALOGPDescriptor,"3.898799999999999,15.200641439999993,105.24419999999999"
XLogPDescriptor,3.2300000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,374.17427612
ChiPathDescriptor,"19.606237238868705,13.686673185801062,11.743176907470428,8.947734275547015,7.196303695019013,5.6517960438542225,3.256559516696837,2.19120103768262,15.313613911955587,8.965196262928796,6.167356783840962,3.9700968598107886,2.581687812264978,1.6576103901661015,0.7404417938095098,0.4067109118946177"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2621886974951644,0.0,0.0,0.0,0.09192780768773619,0.07313869894042922"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.393846850117352,0.0,0.0,0.0,0.5044309996781483,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,16,2,2,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.006612327233384,2.0359504402583353,17.238459661878622,5.088893036693586,12.149566625185033"
FractionalPSADescriptor,0.21984408135426903
WienerNumbersDescriptor,"2583.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.36768668296748,3.5393389368571233,4.347795204315604,0.7761081886619571,0.9207187514548819,0.8833999278484157"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.6398891966759,8.729338842975206"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1948.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"30.98885927618781,31.993639419708696,41.930898589902085,38.3225511066956,35.34671536223721"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.43382553382896166,-0.3664218310954176,0.2766913552027012,-0.1320780966616396,0.03371862726657616"
EccentricConnectivityIndexDescriptor,818
AutocorrelationDescriptorPolarizability,"1654.5924040569885,1839.0757947607167,2298.5838412754574,2134.3812676757716,1839.4155632795637"
