DLiP-ID,C000LV
AATSC3v,-15.102420060187516
AATSC4Z,1.4223069622629916
AATSC4c,-0.002686152970103537
AATSC4d,0.08256122790367405
AATSC4i,0.2785849263589784
AATSC4m,6.427024085090909
AATSC4p,0.07816385917671512
AATSC4s,-0.17380637000483312
AATSC4v,9.134417814059512
AATSC5Z,2.0551029085103427
AATSC5c,0.00321939039352176
AATSC5d,0.019388622796057204
AATSC5i,0.1540518484705915
AATSC5m,9.26104265724785
AATSC5p,0.03154820528695363
AATSC5s,-0.05033313608073428
AATSC5v,4.686146470620794
AATSC6Z,-2.45729191784125
AATSC6c,-0.000922535657131759
AATSC6d,-0.08693746026874767
AATSC6i,-0.020070941558787997
AATSC6m,-10.367362111054602
AATSC6p,-0.06159793666522622
AATSC6s,0.08020565563080992
AATSC6v,-1.3856388923353482
AATSC7Z,-5.4384644258308015
AATSC7c,-3.8671363109229306e-05
AATSC7d,-0.22077735100086904
AATSC7i,0.12587686858995084
AATSC7m,-24.832791799723363
AATSC7p,-0.06493906462418185
AATSC7s,-0.042864093030032226
AATSC7v,-13.709441523018299
AATSC8Z,-1.0478070846008256
AATSC8c,-0.001890470938213132
AATSC8d,-0.027140590154945958
AATSC8i,-0.5678620652894063
AATSC8m,-5.54247560640872
AATSC8p,-0.09604432910496506
AATSC8s,-0.15127836517267204
AATSC8v,-17.2127665335633
ATS0are,302.5057
ATS1are,324.633
ATS2are,537.0509999999999
ATS3are,629.1168
ATS4are,753.6036
ATS5are,594.5135
ATS6are,577.0740000000001
ATS7are,502.9999
ATS8are,477.342
ATSC0dv,194.4368858654573
ATSC0pe,5.314599999999998
ATSC0se,3.522801265306121
ATSC1dv,82.41880183668326
ATSC1pe,-0.10240000000000188
ATSC1se,-0.2610967863390259
ATSC2dv,35.494747558887475
ATSC2pe,1.9119999999999975
ATSC2se,0.9277358200749677
ATSC3dv,-37.57984070423334
ATSC3pe,-1.2926000000000017
ATSC3se,-0.8527926176593098
ATSC4dv,-21.518847599508433
ATSC4pe,-1.5084000000000006
ATSC4se,-1.1229501707621832
ATSC5dv,-6.731223101485499
ATSC5pe,0.774899999999999
ATSC5se,0.8458374802165756
ATSC6dv,-1.2236928028959155
ATSC6pe,0.056399999999998694
ATSC6se,-0.27926763681799244
ATSC7dv,-99.43018598217822
ATSC7pe,-2.278799999999999
ATSC7se,-1.1633880099958351
ATSC8dv,-29.23145191561129
ATSC8pe,-0.6110999999999986
ATSC8se,0.04882475593502725
AXp-0dv,0.6644181432320361
AXp-1dv,0.3532934525340938
AXp-2dv,0.21451795600630208
AXp-3dv,0.10974782618718627
AXp-4dv,0.062437045884384076
AXp-5dv,0.03624712980486428
AXp-6dv,0.021076704204078697
AXp-7dv,0.011732972953639844
BertzCT,1007.7750654516093
ECIndex,652
ETA_eta,27.985235032078656
GATS1dv,0.5086434884947604
GATS1pe,0.7448073121545311
GATS1se,0.7966869746508558
GATS2dv,0.9507700708414546
GATS2pe,0.7028466558554365
GATS2se,0.7583763360681417
GATS3dv,1.1147484799793927
GATS3pe,1.1189576113370943
GATS3se,1.1541118446581937
GATS4dv,1.1427516817872445
GATS4pe,1.3523674036199693
GATS4se,1.3882719262438081
GATS5dv,1.009515433058622
GATS5pe,0.8641431151921124
GATS5se,0.772748814078629
GATS6dv,0.9951183821784284
GATS6pe,0.8728685824748905
GATS6se,0.8774218311101651
GATS7dv,1.3471376108394713
GATS7pe,1.2225330361784656
GATS7se,1.2267729593192909
GATS8dv,0.984322772016085
GATS8pe,0.8232130548424758
GATS8se,0.7309343076364865
LogEE_A,4.25823894532366
LogEE_D,168.0653811911404
MATS1dv,0.4072616757271507
MATS1pe,-0.018512082513357928
MATS1se,-0.07120972140813432
MATS2dv,0.10401190816285932
MATS2pe,0.20498162586783736
MATS2se,0.15004924351885116
MATS3dv,-0.09566149495787193
MATS3pe,-0.12038003183150534
MATS3se,-0.11981637441885466
MATS4dv,-0.04445049508315681
MATS4pe,-0.11399405164739516
MATS4se,-0.12802907012268352
MATS5dv,-0.017670147527600703
MATS5pe,0.0744217579874308
MATS5se,0.12255291022111096
MATS6dv,-0.003246132357795445
MATS6pe,0.005473700055655894
MATS6se,-0.04088885422801977
MATS7dv,-0.30935038167108525
MATS7pe,-0.25938609365395954
MATS7se,-0.1997779264200511
MATS8dv,-0.09324825623775133
MATS8pe,-0.071319894039205
MATS8se,0.008596485324241076
MAXaaCH,1.9536008361678003
MAXaasC,0.9227483920522945
MAXdssC,-0.06806960037496812
MAXsCH3,1.9077616589692707
MAXssNH,3.2452471183351412
MDEC-11,1.6305089183347754
MDEC-12,2.31948738174087
MDEC-13,7.586344829829677
MDEC-14,2.0919489576919092
MDEC-22,1.8256722996548274
MDEC-23,9.085192183976767
MDEC-24,0.3820816322729508
MDEC-33,9.222240207158414
MDEC-34,1.630674764503156
MDEN-22,1.5503438738188353
MDEO-12,0.08333333333333334
MINaaCH,1.7707686677009715
MINaasC,0.5754116792365354
MINdssC,-0.06806960037496812
MINsCH3,1.6069285946347078
MINssNH,2.8780687119251334
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9684873949579833
SM1_Dzi,1.2051266356430488
SM1_Dzm,2.9804340442698707
SM1_Dzp,-3.15509498520817
SM1_Dzv,-1.6768410890092211
SddssSe,0
SpAD_Dt,505.98954564860435
SpAbs_A,34.353593317185194
SpAbs_D,336.13076238228075
SpMAD_A,1.2269140470423283
SpMAD_D,12.004670085081457
SpMax_A,2.4368764689168745
SpMax_D,168.0653811911404
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.62
TpiPC10,8.625559809218094
VAdjMat,5.906890595608519
VE1_DzZ,5.193854342340255
VE1_Dzi,5.200206063255718
VE1_Dzm,5.193891424866511
VE1_Dzp,5.183659004844518
VE1_Dzv,5.19887379979074
VE2_DzZ,0.18549479794072338
VE2_Dzi,0.18572164511627562
VE2_Dzm,0.1854961223166611
VE2_Dzp,0.18513067874444708
VE2_Dzv,0.1856740642782407
VE3_DzZ,2.677095486582255
VE3_Dzi,2.6783176695325657
VE3_Dzm,2.6771026262499147
VE3_Dzp,2.675130595681165
VE3_Dzv,2.6780614423490436
VR1_DzZ,173.64423871850062
VR1_Dzi,173.03520285510305
VR1_Dzm,173.63469744102989
VR1_Dzp,174.55532559642432
VR1_Dzv,172.92700291399257
VR2_DzZ,6.201579954232165
VR2_Dzi,6.179828673396537
VR2_Dzm,6.201239194322496
VR2_Dzp,6.234118771300869
VR2_Dzv,6.175964389785449
VR3_DzZ,6.186628018271189
VR3_Dzi,6.18311447569031
VR3_Dzm,6.186573069488066
VR3_Dzp,6.191861160701741
VR3_Dzv,6.182488974159599
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.24004384209673543
Xch-7dv,0.2946028181605118
Xpc-4dv,2.7108627046052067
Xpc-5dv,3.2184172737986243
Xpc-6dv,3.926467731633098
Zagreb1,148.0
Zagreb2,172.0
fragCpx,144.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,30
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.173585714285714
AATS1are,6.365352941176471
AATS2are,6.244779069767441
AATS3are,6.354715151515151
AATS4are,6.17707868852459
AATS5are,6.192848958333333
AATS6are,6.074463157894738
AATS7are,6.209875308641975
AATS8are,6.042303797468354
AATSC0dv,3.968099711539945
AATSC0pe,0.10846122448979588
AATSC0se,0.0718939033735943
AATSC1dv,1.6160549379741815
AATSC1pe,-0.002007843137254939
AATSC1se,-0.0051195448301769786
AATSC2dv,0.4127296227777613
AATSC2pe,0.022232558139534855
AATSC2se,0.010787625814825206
AATSC3dv,-0.37959435054781154
AATSC3pe,-0.013056565656565674
AATSC3se,-0.008614066845043533
AATSC4dv,-0.17638399671728225
AATSC4pe,-0.012363934426229514
AATSC4se,-0.009204509596411338
AATSC5dv,-0.07011690730714061
AATSC5pe,0.00807187499999999
AATSC5se,0.00881080708558933
AATSC6dv,-0.012880976872588585
AATSC6pe,0.000593684210526302
AATSC6se,-0.0029396593349262363
AATSC7dv,-1.227533160273805
AATSC7pe,-0.028133333333333323
AATSC7se,-0.014362814938220187
AATSC8dv,-0.3700183786786239
AATSC8pe,-0.007735443037974667
AATSC8se,0.0006180348852535094
AETA_eta,0.9994726797170949
ATSC0are,5.238840816326528
ATSC1are,-0.18043431903373489
ATSC2are,1.6387936693044558
ATSC3are,-1.0252436901291102
ATSC4are,-1.808732236568095
ATSC5are,0.35879146189087946
ATSC6are,-0.01923423573511012
ATSC7are,-1.6124797167846707
ATSC8are,-0.6105066222407328
BCUTZ-1h,17.00110538752748
BCUTZ-1l,5.69876795559904
BCUTc-1h,0.40496538148809474
BCUTc-1l,-0.5265895831325242
BCUTd-1h,4.02207263537546
BCUTd-1l,0.9776290107297939
BCUTi-1h,14.553064525007976
BCUTi-1l,10.311600296934545
BCUTm-1h,35.4505180774232
BCUTm-1l,11.710796289956193
BCUTp-1h,2.938115005396124
BCUTp-1l,0.7518579740618239
BCUTs-1h,7.008271245808072
BCUTs-1l,0.6049633248093745
BCUTv-1h,24.441889429236863
BCUTv-1l,14.702491585759356
BalabanJ,1.49302777060534
Diameter,14
ETA_beta,35.5
GATS1are,0.8036173796866438
GATS2are,0.7709676407038023
GATS3are,1.1378228383454654
GATS4are,1.4543362420613173
GATS5are,0.9272948292035315
GATS6are,0.8812668687541017
GATS7are,1.1343872208434862
GATS8are,0.821681432738497
HybRatio,0.3157894736842105
Lipinski,False
LogEE_Dt,252.99477282430217
MATS1are,-0.033090996551201186
MATS2are,0.17823242000154085
MATS3are,-0.09686185635725786
MATS4are,-0.13866770434736667
MATS5are,0.03495680598579743
MATS6are,-0.001893704480505089
MATS7are,-0.18619590231293276
MATS8are,-0.07228100217278954
MAXssssC,-0.47869820285519205
MINssssC,-0.47869820285519205
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.3784724912074124
SM1_Dzse,1.4105379538673297
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.41499046939678
SMR_VSA5,27.694948798762496
SMR_VSA6,17.743374749290194
SMR_VSA7,34.29572528444053
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
SpAD_DzZ,236.33113277847661
SpAD_Dzi,251.06891287028026
SpAD_Dzm,236.31555342395302
SpAD_Dzp,338.5614284430127
SpAD_Dzv,323.867542327052
SpAbs_Dt,505.98954564860406
SpDiam_A,4.752111219353578
SpDiam_D,256.6771900370839
SpMAD_Dt,18.07105520173587
SpMax_Dt,252.99477282430217
SsssssAs,0
VE1_Dzpe,5.202265391715815
VE1_Dzse,5.202011934483961
VE2_Dzpe,0.1857951925612791
VE2_Dzse,0.18578614051728431
VE3_Dzpe,2.6787136001526908
VE3_Dzse,2.6786648784156672
VMcGowan,308.1900000000007
VR1_Dzpe,172.69353841458698
VR1_Dzse,172.72048656009088
VR2_Dzpe,6.1676263719495354
VR2_Dzse,6.1685888057175315
VR3_Dzpe,6.181137986547477
VR3_Dzse,6.181294020429196
mZagreb1,10.8125
mZagreb2,5.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10691511870054138
AATSC1are,-0.00353792782419088
AATSC2are,0.019055740340749486
AATSC3are,-0.010355996869991013
AATSC4are,-0.014825674070230286
AATSC5are,0.0037374110613633276
AATSC6are,-0.00020246563931694864
AATSC7are,-0.019907156997341614
AATSC8are,-0.007727931927097884
AETA_beta,1.2678571428571428
BCUTdv-1h,6.022055204058348
BCUTdv-1l,0.6501252044277085
BCUTpe-1h,3.489148512915039
BCUTpe-1l,2.2451115844025904
BCUTse-1h,3.7020767301985757
BCUTse-1l,2.441273273476485
ETA_alpha,14.147619047619049
ETA_dBeta,-0.5
ETA_eta_B,0.7461599011371849
ETA_eta_F,24.429415883559578
ETA_eta_L,6.777119188715875
ETA_eta_R,52.414650915638234
ETA_psi_1,0.5906560636182906
LabuteASA,176.4982667587657
LogEE_DzZ,117.95478223935224
LogEE_Dzi,125.57749667212738
LogEE_Dzm,117.9473750887948
LogEE_Dzp,168.66078200235458
LogEE_Dzv,161.754109618275
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,43.70893736723913
PEOE_VSA7,25.122838405075456
PEOE_VSA8,15.81768655360402
PEOE_VSA9,29.062186999359316
SM1_Dzare,1.3815270271832962
SpAD_Dzpe,254.69898604455463
SpAD_Dzse,255.61242917455272
SpAbs_DzZ,233.99874982529536
SpAbs_Dzi,249.94986670861164
SpAbs_Dzm,233.97378381774104
SpAbs_Dzp,340.5897037906466
SpAbs_Dzv,325.18506032555916
SpDiam_Dt,378.4083033064557
SpMAD_DzZ,8.440397599231307
SpMAD_Dzi,8.966746888224295
SpMAD_Dzm,8.439841193712608
SpMAD_Dzp,12.091479587250452
SpMAD_Dzv,11.566697940251856
SpMax_DzZ,117.95478223935224
SpMax_Dzi,125.57749667212738
SpMax_Dzm,117.9473750887948
SpMax_Dzp,168.66078200235458
SpMax_Dzv,161.754109618275
VE1_Dzare,5.201970969351235
VE2_Dzare,0.18578467747682983
VE3_Dzare,2.678657003521388
VR1_Dzare,172.73600357899838
VR2_Dzare,6.169142984964227
VR3_Dzare,6.1813838552961675
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5052721088435375
AETA_dBeta,-0.017857142857142856
AETA_eta_B,0.026648567897756603
AETA_eta_F,0.8724791386985563
AETA_eta_L,0.24203997102556696
AETA_eta_R,1.8719518184156512
BCUTare-1h,3.5439193927538266
BCUTare-1l,2.1944057538186423
ETA_beta_s,18.0
ETA_dPsi_A,0.12334393638170937
ETA_dPsi_B,0.0
ETA_eta_BR,1.004159901137185
ETA_eta_FL,6.390934472520036
ETA_eta_RL,13.168053661235911
LogEE_Dzpe,127.39872418267758
LogEE_Dzse,127.85659094277162
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.263116959678666
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,22.984934312523453
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.338727669087405
SlogP_VSA5,26.465139593920334
SlogP_VSA6,23.579163975850747
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,252.6071612797336
SpAbs_Dzpe,253.4189758741477
SpAbs_Dzse,254.30264393167596
SpDiam_DzZ,177.99197366157875
SpDiam_Dzi,190.5375471252891
SpDiam_Dzm,177.99393161759707
SpDiam_Dzp,254.22377879319657
SpDiam_Dzv,247.1732495456952
SpMAD_Dzpe,9.096392358734095
SpMAD_Dzse,9.129015327662596
SpMax_Dzpe,127.39872418267758
SpMax_Dzse,127.85659094277162
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.03586285361204232
AETA_eta_FL,0.22824765973285843
AETA_eta_RL,0.4702876307584254
DetourIndex,3459
EState_VSA1,5.41499046939678
EState_VSA2,5.907179729351506
EState_VSA3,21.035262106703897
EState_VSA4,21.952389458081786
EState_VSA5,22.673571755869474
EState_VSA6,25.30889874666236
EState_VSA7,33.07501156922841
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
ETA_beta_ns,17.5
ETA_shape_p,0.25075732076741836
ETA_shape_x,0.03534163581285762
ETA_shape_y,0.3180747223157186
GhoseFilter,False
LogEE_Dzare,126.35292089083762
SlogP_VSA10,15.950503234362229
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,251.3243147544918
SpDiam_Dzpe,193.79076234966666
SpDiam_Dzse,194.42268161410868
SpMAD_Dzare,9.021684331419056
SpMax_Dzare,126.35292089083762
TopoPSA(NO),76.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.557904407316876
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.00527210884353746
ETA_dAlpha_B,0.0
FilterItLogS,-6.901437465971705
SpDiam_Dzare,192.15047361596817
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6173955296404277
ETA_epsilon_2,0.855442176870748
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5635996771589991
ETA_epsilon_5,0.8184126984126981
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.17739552964042782
ETA_dEpsilon_B,0.0537958524814286
ETA_dEpsilon_C,-0.12359967715899922
ETA_dEpsilon_D,0.037029478458049825
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"1.6305089183347754,2.31948738174087,7.586344829829681,2.0919489576919092,1.8256722996548274,9.085192183976767,0.3820816322729508,9.222240207158414,1.630674764503156,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,1.5503438738188353,0.0,0.0"
APolDescriptor,61.426652999999995
BCUTDescriptor,"11.997943085098672,34.968854478189286,-0.3471306860158682,0.22762986907939836,5.13005633873698,12.618900791388171"
BPolDescriptor,34.771347
TPSADescriptor,132.62
ALOGPDescriptor,"5.998100000000001,35.97720361000001,114.43989999999998"
XLogPDescriptor,3.355000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,436.07944576
ChiPathDescriptor,"20.474327015758657,13.168053661235911,13.00283534925383,9.956592894792982,7.6493639893507215,5.724827287931703,4.158989084963103,2.881858780423899,18.60370801049701,10.598803576022812,9.43879006427729,5.926382614108055,4.183282074253731,2.827276124779413,1.8125965615507678,1.1263654035494246"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.43923807898575806,0.6286194815354506,0.0,0.0,0.14752226119235526,0.24004384209673546,0.2946028181605118"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"3.1388579979585165,0.2886751345948129,0.8599721956380428,0.20412414523193154,2.2244151305484903,0.25,0.2780972448001935,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,0,4,0,0,1"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"56.12294011448938,2.0043907183746206,26.39501048722021,5.28238244753237,12.351277458734566"
FractionalPSADescriptor,0.3041188968878587
WienerNumbersDescriptor,"2274.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.631687704926485,6.993010250655962,8.771097830821894,2.710862704605207,3.2184172737986234,3.6534756964217046"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,1,8,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,9.427685950413224,5.795610425240055"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1845.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"50.95731526093661,40.95664285449127,64.79968963990409,60.07230116387099,62.83277786050356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5429060170456208,-0.33058404279682013,0.12716948193030306,-0.10700474228832398,-0.032950380504370644"
EccentricConnectivityIndexDescriptor,652
AutocorrelationDescriptorPolarizability,"2358.376171178301,2768.443336183796,3905.2313662084252,3521.0089212607813,3345.1301514964057"
