DLiP-ID,C001Y3
AATSC5c,0.0004999646095886781
AATSC5d,-0.03146533325202757
AATSC5i,-0.397907528402306
AATSC5m,0.683779210561609
AATSC5p,-0.07099164525325138
AATSC5s,-0.08739809209707632
AATSC5v,-1.4656193889455043
AATSC6Z,0.44417139256458704
AATSC6c,0.0034014138031361256
AATSC6d,0.004158790170132306
AATSC6i,-0.09630944191333381
AATSC6m,1.8925753996219206
AATSC6p,-0.018002665287497974
AATSC6s,-0.2206006339421225
AATSC6v,-2.507378597604378
AATSC7Z,-0.4842344045368621
AATSC7c,-0.007803048930868493
AATSC7d,-0.1210586011342156
AATSC7i,0.37267920790106457
AATSC7m,-1.5972989221172196
AATSC7p,0.1186326068386046
AATSC7s,-0.3686384573562805
AATSC7v,10.630460889334845
AATSC8Z,5.351961247637051
AATSC8c,0.010426518189903337
AATSC8d,0.054702268431001816
AATSC8i,0.12790384873178107
AATSC8m,23.65014178060022
AATSC8p,-0.025258340404952187
AATSC8s,0.008600795673811702
AATSC8v,-2.304726042264452
ATS0are,156.86120000000003
ATS1are,162.268
ATS2are,241.3055
ATS3are,293.175
ATS4are,243.43290000000002
ATS5are,202.86299999999997
ATS6are,202.47020000000003
ATS7are,160.68699999999998
ATS8are,101.41040000000001
ATSC0dv,92.60010735373056
ATSC0pe,3.3858869565217384
ATSC0se,2.780432869565218
ATSC1dv,18.607295386123365
ATSC1pe,-0.5467950850661633
ATSC1se,-0.5890742117202267
ATSC2dv,-3.845037223739175
ATSC2pe,0.08952854442343841
ATSC2se,-0.10954519281663533
ATSC3dv,-13.237555135475738
ATSC3pe,-0.11448922495274393
ATSC3se,-0.02372645746691815
ATSC4dv,-20.36871338887722
ATSC4pe,-1.2871100189035922
ATSC4se,-0.8385144480151224
ATSC5dv,-4.294615977035637
ATSC5pe,0.18644801512287448
ATSC5se,0.16728156710775005
ATSC6dv,-33.20518565194054
ATSC6pe,-0.04365255198487713
ATSC6se,0.10322660491493409
ATSC7dv,-24.273331933067283
ATSC7pe,-1.1329032136105845
ATSC7se,-0.9304844669187146
ATSC8dv,-1.9536978692618296
ATSC8pe,1.191517769376183
ATSC8se,1.0418196559546313
AXp-0dv,0.6275716340163223
AXp-1dv,0.3134609549886643
AXp-2dv,0.17113206778496218
AXp-3dv,0.0861113243652742
AXp-4dv,0.04724297120685043
AXp-5dv,0.02278194281318178
AXp-6dv,0.013069184640837478
AXp-7dv,0.005500369614105473
BertzCT,516.4973158051449
ECIndex,270
ETA_eta,9.779652046563559
GATS1dv,0.5688982729904045
GATS1pe,0.846550707925738
GATS1se,0.9461204268329231
GATS2dv,0.8644669832179249
GATS2pe,0.7723184178095487
GATS2se,0.8533312400894043
GATS3dv,1.0990028690563136
GATS3pe,1.1290668903695613
GATS3se,1.1552838158399383
GATS4dv,1.1477772174367808
GATS4pe,1.3373600649242254
GATS4se,1.3177372631812283
GATS5dv,0.9738822506036908
GATS5pe,0.8798952371145071
GATS5se,0.8455288916751534
GATS6dv,1.212981555120164
GATS6pe,1.019337043533645
GATS6se,0.9452173540197585
GATS7dv,1.259881748727639
GATS7pe,1.2763934695680539
GATS7se,1.188892721052067
GATS8dv,1.0349243394738976
GATS8pe,0.43125516851277795
GATS8se,0.39038554909248085
LogEE_A,3.751742411901648
LogEE_D,65.09865915188547
MATS1dv,0.19256987838668163
MATS1pe,-0.15476357103783756
MATS1se,-0.20303653401523314
MATS2dv,-0.027286563906200552
MATS2pe,0.017375962113837868
MATS2se,-0.025890515747300048
MATS3dv,-0.07828432971899585
MATS3pe,-0.018517003413389653
MATS3se,-0.004673034973665561
MATS4dv,-0.14053271682942317
MATS4pe,-0.24286702433203142
MATS4se,-0.19267415871595303
MATS5dv,-0.0344095495568943
MATS5pe,0.04085558676154912
MATS5se,0.04463770076714349
MATS6dv,-0.2749166251241445
MATS6pe,-0.009884250995821532
MATS6se,0.02846333675872017
MATS7dv,-0.24116025366057242
MATS7pe,-0.30782804325884644
MATS7se,-0.3078821714904698
MATS8dv,-0.030328697960745256
MATS8pe,0.5058665027723781
MATS8se,0.5386268346298783
MAXaaCH,1.618704141121469
MAXaasC,0.4940074640967502
MDEC-22,2.065979662384912
MDEC-23,8.942356496921965
MDEC-33,4.913150784333892
MDEN-22,0.4999999999999999
MDEO-12,0.33333333333333337
MINaaCH,1.3011931531872007
MINaasC,-0.3092438271604938
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.704831932773109
SM1_Dzi,0.9731888725929847
SM1_Dzm,2.7312597521504127
SM1_Dzp,-2.3089243257505765
SM1_Dzv,-1.1124820779562221
SddssSe,0
SpAD_Dt,227.99138185592471
SpAbs_A,20.912064715534857
SpAbs_D,130.19731830377097
SpMAD_A,1.2301214538549916
SpMAD_D,7.658665782574765
SpMax_A,2.3458952270442563
SpMax_D,65.09865915188547
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.04
TpiPC10,7.756349174153316
VAdjMat,5.169925001442312
VE1_DzZ,4.077445453504756
VE1_Dzi,4.059983065734145
VE1_Dzm,4.07766124688384
VE1_Dzp,4.082737599518344
VE1_Dzv,4.0721215781598055
VE2_DzZ,0.23984973255910333
VE2_Dzi,0.23882253327847913
VE2_Dzm,0.23986242628728469
VE2_Dzp,0.24016103526578494
VE2_Dzv,0.23953656342116503
VE3_DzZ,1.936098929049735
VE3_Dzi,1.931807053665671
VE3_Dzm,1.936151851319685
VE3_Dzp,1.937395994745725
VE3_Dzv,1.934792386976614
VR1_DzZ,78.92669547781382
VR1_Dzi,80.39591146582508
VR1_Dzm,78.89995476199843
VR1_Dzp,78.51111394086358
VR1_Dzv,79.46090357085212
VR2_DzZ,4.642746792812578
VR2_Dzi,4.729171262695593
VR2_Dzm,4.641173809529319
VR2_Dzp,4.6183008200507984
VR2_Dzv,4.674170798285419
VR3_DzZ,4.899147767414402
VR3_Dzi,4.917591573538952
VR3_Dzm,4.898808905555133
VR3_Dzp,4.8938684446936955
VR3_Dzv,4.905893372776521
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03849001794597505
Xch-7dv,0.09608784556008193
Xpc-4dv,0.9383990339962011
Xpc-5dv,1.1182260742274457
Xpc-6dv,1.2479669257996266
Zagreb1,86.0
Zagreb2,98.0
fragCpx,52.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.820052173913044
AATS1are,6.761166666666667
AATS2are,6.894442857142857
AATS3are,6.980357142857143
AATS4are,6.762025
AATS5are,6.543967741935483
AATS6are,6.749006666666668
AATS7are,6.427479999999999
AATS8are,6.338150000000001
AATSC0dv,4.026091624075242
AATSC0pe,0.14721247637051035
AATSC0se,0.12088838563327034
AATSC1dv,0.7753039744218069
AATSC1pe,-0.022783128544423468
AATSC1se,-0.024544758821676112
AATSC2dv,-0.10985820639254786
AATSC2pe,0.0025579584120982404
AATSC2se,-0.0031298626519038666
AATSC3dv,-0.31517988417799375
AATSC3pe,-0.002725933927446284
AATSC3se,-0.0005649156539742417
AATSC4dv,-0.5657975941354784
AATSC4pe,-0.03575305608065534
AATSC4se,-0.023292068000420066
AATSC5dv,-0.1385359992592141
AATSC5pe,0.006014452100737887
AATSC5se,0.0053961795841209696
AATSC6dv,-1.1068395217313514
AATSC6pe,-0.001455085066162571
AATSC6se,0.0034408868304978027
AATSC7dv,-0.9709332773226913
AATSC7pe,-0.04531612854442338
AATSC7se,-0.037219378676748585
AATSC8dv,-0.12210611682886435
AATSC8pe,0.07446986058601143
AATSC8se,0.06511372849716446
AETA_eta,0.5752736497978564
ATSC0are,3.247565217391303
ATSC1are,-0.5346767485822314
ATSC2are,0.1656224952740997
ATSC3are,0.45266351606804983
ATSC4are,-1.2362977315689987
ATSC5are,-0.09931833648393099
ATSC6are,-0.45166767485822334
ATSC7are,-1.122388279773155
ATSC8are,0.8781459357277897
BCUTZ-1h,17.002126200787444
BCUTZ-1l,5.699907235930009
BCUTc-1h,0.4689437682724114
BCUTc-1l,-0.4832482267752631
BCUTd-1h,3.1863749780040025
BCUTd-1l,0.9928887993199504
BCUTi-1h,14.555780270349592
BCUTi-1l,10.346616498351446
BCUTm-1h,35.45152765676818
BCUTm-1l,11.711443337800937
BCUTp-1h,2.91001394372835
BCUTp-1l,0.777260710860731
BCUTs-1h,6.00280761376156
BCUTs-1l,1.2183270546569793
BCUTv-1h,24.432175653129335
BCUTv-1l,14.706287382418854
BalabanJ,1.8366108344317316
Diameter,10
ETA_beta,25.75
GATS1are,0.9355034094661777
GATS2are,0.8352719093903126
GATS3are,1.0937842588236195
GATS4are,1.3611556260654583
GATS5are,0.9518227486424182
GATS6are,1.1275719156380253
GATS7are,1.251647843200257
GATS8are,0.3446216396229951
HybRatio,0.0
Lipinski,True
LogEE_Dt,113.99569092796237
MATS1are,-0.1577792950794801
MATS2are,0.03351361172631911
MATS3are,0.07633015720010611
MATS4are,-0.24321509536687486
MATS5are,-0.022690167280353096
MATS6are,-0.10662712756937202
MATS7are,-0.3179604252014884
MATS8are,0.3887019037673717
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.2375141378615813
SM1_Dzse,1.268440036145409
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,0.0
SMR_VSA7,34.441211404480555
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
SpAD_DzZ,83.77527119624807
SpAD_Dzi,93.17155603467636
SpAD_Dzm,83.68865254104064
SpAD_Dzp,148.29273215639745
SpAD_Dzv,121.93935802282766
SpAbs_Dt,227.99138185592466
SpDiam_A,4.691790454088512
SpDiam_D,98.60624719684007
SpMAD_Dt,13.411257756230865
SpMax_Dt,113.99569092796237
SsssssAs,0
VE1_Dzpe,4.059460783255775
VE1_Dzse,4.061046364292459
VE2_Dzpe,0.2387918107797515
VE2_Dzse,0.23888508025249755
VE3_Dzpe,1.9316784038495498
VE3_Dzse,1.9320689166655656
VMcGowan,176.76999999999987
VR1_Dzpe,80.4020714241179
VR1_Dzse,80.29302313500858
VR2_Dzpe,4.729533613183406
VR2_Dzse,4.723119007941682
VR3_Dzpe,4.917668190896771
VR3_Dzse,4.9163109832465
mZagreb1,6.416666666666667
mZagreb2,3.7222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14119848771266535
AATSC1are,-0.022278197857592972
AATSC2are,0.004732071293545706
AATSC3are,0.010777702763524997
AATSC4are,-0.03434160365469441
AATSC5are,-0.0032038173059332578
AATSC6are,-0.015055589161940778
AATSC7are,-0.0448955311909262
AATSC8are,0.05488412098298685
AETA_beta,1.5147058823529411
BCUTdv-1h,6.010089409589019
BCUTdv-1l,0.5520286948552147
BCUTpe-1h,3.465005445545609
BCUTpe-1l,2.245105286756669
BCUTse-1h,3.6784329872238164
BCUTse-1l,2.441642339419092
ETA_alpha,8.728571428571428
ETA_dBeta,3.25
ETA_eta_B,0.35566291430929553
ETA_eta_F,15.853689446686275
ETA_eta_L,3.0152921478009502
ETA_eta_R,25.633341493249834
ETA_psi_1,0.54995499549955
LabuteASA,112.59717138632196
LogEE_DzZ,42.04674335887539
LogEE_Dzi,46.64302442160835
LogEE_Dzm,42.00498860888211
LogEE_Dzp,73.73890884424272
LogEE_Dzv,60.77335864471568
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,12.628789148012991
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,11.219476885354403
SM1_Dzare,1.151389460083319
SpAD_Dzpe,89.94577144165464
SpAD_Dzse,90.2033631648907
SpAbs_DzZ,81.38865478497765
SpAbs_Dzi,92.31285997062372
SpAbs_Dzm,81.27871746561382
SpAbs_Dzp,149.78674201423604
SpAbs_Dzv,122.65919936738757
SpDiam_Dt,165.35728453707793
SpMAD_DzZ,4.927957129191063
SpMAD_Dzi,5.480679766745668
SpMAD_Dzm,4.922861914178861
SpMAD_Dzp,8.72310189155279
SpMAD_Dzv,7.17290341310751
SpMax_DzZ,42.04674335887539
SpMax_Dzi,46.64302442160835
SpMax_Dzm,42.00498860888211
SpMax_Dzp,73.73890884424272
SpMax_Dzv,60.77335864471568
VE1_Dzare,4.056298691955704
VE2_Dzare,0.23860580540915907
VE3_Dzare,1.9308991566405267
VR1_Dzare,80.63739511387487
VR2_Dzare,4.743376183169111
VR3_Dzare,4.920590752208166
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5134453781512605
AETA_dBeta,0.19117647058823528
AETA_eta_B,0.020921347900546797
AETA_eta_F,0.9325699674521338
AETA_eta_L,0.17737012634123236
AETA_eta_R,1.5078436172499903
BCUTare-1h,3.521935709526769
BCUTare-1l,2.1932488036470654
ETA_beta_s,11.25
ETA_dPsi_A,0.16404500450045
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,5.04325850026285
ETA_eta_RL,8.0585506480638
LogEE_Dzpe,45.0456806701133
LogEE_Dzse,45.17629570221861
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.879988336435371
SlogP_VSA1,4.736862953800049
SlogP_VSA2,15.074484436735123
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.552381258818613
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,89.43803409956729
SpAbs_Dzpe,88.85384720236502
SpAbs_Dzse,89.08415136829183
SpDiam_DzZ,64.97143212352573
SpDiam_Dzi,71.06272967955606
SpDiam_Dzm,64.93439239881114
SpDiam_Dzp,119.05810318234944
SpDiam_Dzv,95.07418616474814
SpMAD_Dzpe,5.290927731862038
SpMAD_Dzse,5.306080186170042
SpMax_Dzpe,45.0456806701133
SpMax_Dzse,45.17629570221861
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.03103899495937032
AETA_eta_FL,0.2966622647213441
AETA_eta_RL,0.4740323910625765
DetourIndex,948
EState_VSA1,0.0
EState_VSA2,16.785936651539984
EState_VSA3,15.794778460766558
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,22.596746189907407
EState_VSA9,27.938742734265084
ETA_beta_ns,14.5
ETA_shape_p,0.29732678668848883
ETA_shape_x,0.0
ETA_shape_y,0.34369885433715225
GhoseFilter,True
LogEE_Dzare,44.786745841553255
SlogP_VSA10,0.0
SlogP_VSA11,17.37901200300318
SpAbs_Dzare,88.42210222302316
SpDiam_Dzpe,68.23732061243001
SpDiam_Dzse,68.5309782116505
SpMAD_Dzare,5.261060829386311
SpMax_Dzare,44.786745841553255
TopoPSA(NO),55.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.400527245877775
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.013445378151260456
ETA_dAlpha_B,0.0
FilterItLogS,-4.06633605400691
SpDiam_Dzare,67.58609211059785
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7683229813664596
ETA_epsilon_2,0.933613445378151
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.6474654377880186
ETA_epsilon_5,0.8669172932330825
AETA_beta_ns_d,0.14705882352941177
ETA_dEpsilon_A,0.3295474711623776
ETA_dEpsilon_B,0.12085754357844103
ETA_dEpsilon_C,-0.20868992758393656
ETA_dEpsilon_D,0.06669615214506852
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,2.065979662384912,8.942356496921965,0.0,4.913150784333892,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,32.664758000000006
BCUTDescriptor,"11.998531729413651,34.97015665083414,-0.34270886101496373,0.2004026775545285,5.35011060234624,9.751298802265184"
BPolDescriptor,14.235242
TPSADescriptor,94.04
ALOGPDescriptor,"3.62,13.1044,67.88480000000001"
XLogPDescriptor,2.9750000000000005
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,287.95270384
ChiPathDescriptor,"12.41384908344359,8.0585506480638,7.546877829767991,5.823795987233296,4.5453659654292755,3.5071730001391845,2.1889231028066223,1.1165903490918987,10.668717778277479,5.642297189795958,4.278301694624055,2.583339730958227,1.7007469634466164,1.0024054837799985,0.5096982009926615,0.18701256687958612"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3683905718408463,0.0,0.0,0.0,0.03849001794597505,0.09608784556008193"
AtomCountDescriptor,23
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.382088123313991,0.0,0.23570226039551587,0.0,0.6546608630293532,0.0,0.05036095051029877,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,0,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"34.00257313248001,2.0001513607341184,19.195049382637528,5.651300726485961,5.9670329050314574"
FractionalPSADescriptor,0.3265814098840795
WienerNumbersDescriptor,"536.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.677601761294011,3.661200035488106,5.009933411437818,0.9383990339962012,1.118226074227446,1.2070729665181097"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.4844444444444442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,304.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"40.82255152778242,25.234330147548647,39.94025875016348,41.62080695855462,37.6765478771935"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.41367106231663275,-0.2217186410009563,-0.0487115214981234,0.13765414002587656,-0.07920259926517581"
EccentricConnectivityIndexDescriptor,270
AutocorrelationDescriptorPolarizability,"1108.939123101388,1254.6593134486639,1665.1510670473397,1548.1966128383722,1135.7911450004153"
