DLiP-ID,C0006X
AATSC5c,0.004860369349860154
AATSC5d,0.049960079501248575
AATSC5i,-0.20990734936644923
AATSC5m,-0.6536756213328364
AATSC5p,-0.010572371794849999
AATSC5s,0.02041702293116496
AATSC5v,-1.9531720100940702
AATSC6Z,-0.3376966155344533
AATSC6c,-0.011604267089702367
AATSC6d,0.05516435354273193
AATSC6i,-0.12205228402483978
AATSC6m,-1.415699789461897
AATSC6p,0.005966333093129038
AATSC6s,-1.0034477720964208
AATSC6v,2.1328266515259857
AATSC7Z,0.6822370022939013
AATSC7c,-0.0008685534540262491
AATSC7d,-0.116822370022939
AATSC7i,0.04714130095703941
AATSC7m,2.9047657988927793
AATSC7p,-0.041609708537959623
AATSC7s,0.22494008944933566
AATSC7v,-5.581678297092666
AATSC8Z,0.9150318271939893
AATSC8c,0.013285593463577026
AATSC8d,-0.15128352290514455
AATSC8i,-0.11690741272538539
AATSC8m,3.681556873852138
AATSC8p,-0.05202850454223792
AATSC8s,2.2776542227555736
AATSC8v,-11.31631258025059
ATS0are,249.6247
ATS1are,248.015
ATS2are,388.78099999999995
ATS3are,501.853
ATS4are,569.7968999999999
ATS5are,551.8370000000001
ATS6are,478.58200000000005
ATS7are,379.8388
ATS8are,374.498
ATSC0dv,186.10810810810815
ATSC0pe,6.506167567567564
ATSC0se,4.734942918918916
ATSC1dv,62.3783783783784
ATSC1pe,0.18147567567567682
ATSC1se,0.18539070270270272
ATSC2dv,91.23009495982468
ATSC2pe,1.523947187728267
ATSC2se,0.9170134287801308
ATSC3dv,45.45069393718043
ATSC3pe,1.1716107377647897
ATSC3se,0.40562679035792487
ATSC4dv,-21.897005113221322
ATSC4pe,-0.3890984660335988
ATSC4se,-0.05070335427319175
ATSC5dv,-5.602629656683716
ATSC5pe,-0.16022461650840158
ATSC5se,-0.0746046223520822
ATSC6dv,-41.40832724616509
ATSC6pe,-2.2885991234477734
ATSC6se,-1.853948619430241
ATSC7dv,41.50913075237399
ATSC7pe,2.361152666179693
ATSC7se,1.6384112870708538
ATSC8dv,63.512052593133674
ATSC8pe,5.291492330168007
ATSC8se,4.269555257852445
AXp-0dv,0.5513445366308527
AXp-1dv,0.2963808009065474
AXp-2dv,0.14523870349370283
AXp-3dv,0.07990538998348748
AXp-4dv,0.04334244013588939
AXp-5dv,0.02076257876726517
AXp-6dv,0.010854293528199093
AXp-7dv,0.005442685054975441
BertzCT,671.7912617869265
ECIndex,346
ETA_eta,16.376073251940436
GATS1dv,0.381643915190241
GATS1pe,0.6403944365471099
GATS1se,0.6641476450802047
GATS2dv,0.5303369154806854
GATS2pe,0.5612843447506358
GATS2se,0.5742567221107745
GATS3dv,0.7335493434825411
GATS3pe,0.728573024378834
GATS3se,0.7650353145717778
GATS4dv,1.0217969964634124
GATS4pe,1.0385121574993759
GATS4se,1.0588645592803774
GATS5dv,0.977301433984694
GATS5pe,0.9388862336164018
GATS5se,0.9317169759422742
GATS6dv,1.1283764159163518
GATS6pe,1.0844614631771436
GATS6se,1.059410177883477
GATS7dv,0.7720470214164513
GATS7pe,0.6460752263996886
GATS7se,0.6322478930525394
GATS8dv,0.7599269739844818
GATS8pe,0.4524487130536193
GATS8se,0.392996410578363
LogEE_A,3.9694779656845567
LogEE_D,101.16538519943838
MATS1dv,0.3351728144060413
MATS1pe,0.02789286838849809
MATS1se,0.03915373551008535
MATS2dv,0.30228966986155476
MATS2pe,0.14444254973035972
MATS2se,0.11942944700662352
MATS3dv,0.11735084549490589
MATS3pe,0.08653047700280211
MATS3se,0.041164503548455994
MATS4dv,-0.05121559515470431
MATS4pe,-0.02603257166234377
MATS4se,-0.004661275170162867
MATS5dv,-0.012951792987456863
MATS5pe,-0.010595153893816418
MATS5se,-0.006778822484917881
MATS6dv,-0.10976474005228
MATS6pe,-0.1735341462556805
MATS6se,-0.1931627620256671
MATS7dv,0.14477888010761725
MATS7pe,0.23557309745720806
MATS7se,0.22461308444991457
MATS8dv,0.2254781959254802
MATS8pe,0.5373615940538515
MATS8se,0.5957740570088504
MAXaaCH,1.0368896447467877
MAXaasC,0.0685704837490555
MAXddsN,-0.8703843852355755
MAXdsCH,1.1317592592592591
MAXdssC,-0.21936318972033209
MAXsCH3,1.757559152474376
MAXsssN,1.4203724174855126
MDEC-11,0.25
MDEC-12,3.0547219726924957
MDEC-13,2.0396489026555056
MDEC-22,4.240498662209418
MDEC-23,12.397347099620914
MDEC-33,5.757779244560663
MDEN-13,0.37796447300922725
MDEN-33,0.14285714285714285
MDEO-11,2.0255458381717713
MINaaCH,0.9741118669690096
MINaasC,-0.865067502309566
MINddsN,-0.8703843852355755
MINdsCH,1.1317592592592591
MINdssC,-0.5113723544973545
MINsCH3,1.757559152474376
MINsssN,1.4203724174855126
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,263.9073602090055
SpAbs_A,26.529564061825774
SpAbs_D,202.33077039887672
SpMAD_A,1.2058892755375352
SpMAD_D,9.196853199948945
SpMax_A,2.3862092986692423
SpMax_D,101.16538519943838
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.70000000000002
TpiPC10,7.86582354869958
VAdjMat,5.459431618637297
VE1_DzZ,4.615225873028491
VE1_Dzi,4.617781314489092
VE1_Dzm,4.615205007659533
VE1_Dzp,4.565958853959088
VE1_Dzv,4.587805758236504
VE2_DzZ,0.20978299422856778
VE2_Dzi,0.20989915065859507
VE2_Dzm,0.20978204580270604
VE2_Dzp,0.2075435842708676
VE2_Dzv,0.20853662537438655
VE3_DzZ,2.3178181703561807
VE3_Dzi,2.318371715149107
VE3_Dzm,2.3178136493605246
VE3_Dzp,2.307085897033787
VE3_Dzv,2.311859221820712
VR1_DzZ,113.30202200926675
VR1_Dzi,113.18997401623471
VR1_Dzm,113.30499506310488
VR1_Dzp,118.64574648957867
VR1_Dzv,116.40532479105255
VR2_DzZ,5.150091909512125
VR2_Dzi,5.14499881891976
VR2_Dzm,5.150227048322949
VR2_Dzp,5.39298847679903
VR2_Dzv,5.291151126866025
VR3_DzZ,5.518514374746193
VR3_Dzi,5.517524953449731
VR3_Dzm,5.518540614479425
VR3_Dzp,5.564599493379497
VR3_Dzv,5.545535640242908
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.041078697087282116
Xpc-4dv,1.1269714779076105
Xpc-5dv,1.3513906204920099
Xpc-6dv,1.4256700753517557
Zagreb1,104.0
Zagreb2,120.0
fragCpx,22.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,22
nBondsS,27
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.7466135135135135
AATS1are,6.703108108108108
AATS2are,6.479683333333332
AATS3are,6.517571428571428
AATS4are,6.70349294117647
AATS5are,6.416709302325582
AATS6are,6.381093333333334
AATS7are,6.663838596491228
AATS8are,6.687464285714285
AATSC0dv,5.029948867786707
AATSC0pe,0.17584236669101524
AATSC0se,0.1279714302410518
AATSC1dv,1.6859021183345513
AATSC1pe,0.004904747991234509
AATSC1se,0.005010559532505479
AATSC2dv,1.5205015826637447
AATSC2pe,0.025399119795471117
AATSC2se,0.015283557146335513
AATSC3dv,0.5902687524309147
AATSC3pe,0.015215723867075192
AATSC3se,0.0052678803942587645
AATSC4dv,-0.2576118248614273
AATSC4pe,-0.004577629012159986
AATSC4se,-0.0005965100502728441
AATSC5dv,-0.06514685647306646
AATSC5pe,-0.0018630769361442044
AATSC5se,-0.0008674956087451419
AATSC6dv,-0.552111029948868
AATSC6pe,-0.030514654979303644
AATSC6se,-0.024719314925736546
AATSC7dv,0.7282303640767367
AATSC7pe,0.04142373098560865
AATSC7se,0.028744057667909717
AATSC8dv,1.1341437963059584
AATSC8pe,0.09449093446728583
AATSC8se,0.07624205817593652
AETA_eta,0.7443669659972926
ATSC0are,7.192697297297295
ATSC1are,0.28435675675675653
ATSC2are,1.5291746530314096
ATSC3are,0.9630110299488676
ATSC4are,-0.2369235208181158
ATSC5are,-0.2026153396639876
ATSC6are,-2.7502701972242503
ATSC7are,2.674385244704162
ATSC8are,6.267733820306789
BCUTZ-1h,8.054665838194088
BCUTZ-1l,5.684881587721518
BCUTc-1h,0.5269952742615631
BCUTc-1l,-0.408484794443713
BCUTd-1h,3.2433526001084854
BCUTd-1l,0.9113125983262429
BCUTi-1h,14.594854267586085
BCUTi-1l,10.946348031941435
BCUTm-1h,16.028045980199007
BCUTm-1l,11.697172160527545
BCUTp-1h,1.9958679717756287
BCUTp-1l,0.6692193475653208
BCUTs-1h,8.001938180223291
BCUTs-1l,1.4106028603322485
BCUTv-1h,20.899743018960148
BCUTv-1l,14.65153726619718
BalabanJ,2.6976378103216576
Diameter,10
ETA_beta,28.0
GATS1are,0.6455398831697916
GATS2are,0.5748288617058293
GATS3are,0.7508459718216011
GATS4are,1.037231438546595
GATS5are,0.9353964135738135
GATS6are,1.0899187990221313
GATS7are,0.6425771816688897
GATS8are,0.41573416430628957
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,131.95368010450275
MATS1are,0.0395340920107406
MATS2are,0.1311039512799143
MATS3are,0.06433546981317281
MATS4are,-0.014338350507689045
MATS5are,-0.012119475114669919
MATS6are,-0.18863576595581055
MATS7are,0.24135652945397573
MATS8are,0.5757480265000653
MAXssCH2,0.412032680356093
MINssCH2,0.412032680356093
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,19.930903022570906
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,13.08951281182515
SMR_VSA7,33.38360842745506
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,155.6150219239178
SpAD_Dzi,152.56558356836388
SpAD_Dzm,155.64462304998173
SpAD_Dzp,219.021153840569
SpAD_Dzv,192.36008029156653
SpAbs_Dt,263.9073602090054
SpDiam_A,4.772418597338483
SpDiam_D,148.50901868922668
SpMAD_Dt,11.995789100409342
SpMax_Dt,131.95368010450275
SsssssAs,0
VE1_Dzpe,4.616043775191717
VE1_Dzse,4.615107505560846
VE2_Dzpe,0.20982017159962352
VE2_Dzse,0.20977761388912936
VE3_Dzpe,2.317995372885526
VE3_Dzse,2.317792522860517
VMcGowan,222.14999999999972
VR1_Dzpe,113.21707159140165
VR1_Dzse,113.31466481619555
VR2_Dzpe,5.146230526881893
VR2_Dzse,5.150666582554343
VR3_Dzpe,5.517764323874124
VR3_Dzse,5.518625953528135
mZagreb1,10.38888888888889
mZagreb2,5.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19439722425127826
AATSC1are,0.007685317750182609
AATSC2are,0.02548624421719016
AATSC3are,0.012506636752582696
AATSC4are,-0.0027873355390366566
AATSC5are,-0.0023559923216742744
AATSC6are,-0.03667026929632334
AATSC7are,0.04691903938077477
AATSC8are,0.11192381821976409
AETA_beta,1.2727272727272727
BCUTdv-1h,7.004119841612068
BCUTdv-1l,0.9872569003884849
BCUTpe-1h,3.5531645990656737
BCUTpe-1l,2.2323907048081204
BCUTse-1h,3.7570413006610806
BCUTse-1l,2.4282192498045463
ETA_alpha,9.866666666666669
ETA_dBeta,1.0
ETA_eta_B,0.5652405920238905
ETA_eta_F,23.41657443504135
ETA_eta_L,4.63528986387181
ETA_eta_R,39.79264768698179
ETA_psi_1,0.4828711256117458
LabuteASA,126.21671568109325
LogEE_DzZ,77.8838096632576
LogEE_Dzi,76.35285631535305
LogEE_Dzm,77.89839463548813
LogEE_Dzp,108.5606655417062
LogEE_Dzv,95.77736565373503
PEOE_VSA1,15.11296452053189
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.553313066373732
PEOE_VSA8,19.15587988028676
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,154.5443447937136
SpAD_Dzse,155.77101051036885
SpAbs_DzZ,154.08904789794389
SpAbs_Dzi,151.16429294494168
SpAbs_Dzm,154.12296084003628
SpAbs_Dzp,224.08734785965356
SpAbs_Dzv,194.5076775824905
SpDiam_Dt,189.53708414752853
SpMAD_DzZ,7.073410087450809
SpMAD_Dzi,6.934799253107449
SpMAD_Dzm,7.074755593180988
SpMAD_Dzp,9.955506992753136
SpMAD_Dzv,8.743640013253025
SpMax_DzZ,77.8838096632576
SpMax_Dzi,76.35285631535305
SpMax_Dzm,77.89839463548813
SpMax_Dzp,108.5606655417062
SpMax_Dzv,95.77736565373503
VE1_Dzare,4.617260210723677
VE2_Dzare,0.20987546412380348
VE3_Dzare,2.318258861565386
VR1_Dzare,113.06755827491946
VR2_Dzare,5.139434467041794
VR3_Dzare,5.516442861269015
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4484848484848486
AETA_dBeta,0.045454545454545456
AETA_eta_B,0.025692754182904117
AETA_eta_F,1.0643897470473342
AETA_eta_L,0.21069499381235499
AETA_eta_R,1.8087567130446267
BCUTare-1h,3.6076759014884208
BCUTare-1l,2.182936495062642
ETA_beta_s,13.5
ETA_dPsi_A,0.2311288743882542
ETA_dPsi_B,0.0
ETA_eta_BR,0.6512405920238905
ETA_eta_FL,5.713683106477395
ETA_eta_RL,10.348972970349205
LogEE_Dzpe,77.35295227334505
LogEE_Dzse,77.96110811793129
PEOE_VSA10,11.642325842861542
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,39.03296811052622
SlogP_VSA3,4.794537184071822
SlogP_VSA4,21.44543113629633
SlogP_VSA5,19.410925891078243
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,152.8865922402373
SpAbs_Dzpe,152.9287472639484
SpAbs_Dzse,154.2589532554316
SpDiam_DzZ,114.73126136236017
SpDiam_Dzi,112.62004870661517
SpDiam_Dzm,114.74881986388095
SpDiam_Dzp,151.3501480784405
SpDiam_Dzv,136.54972864626646
SpMAD_Dzpe,7.0247429451688
SpMAD_Dzse,7.080500477744039
SpMax_Dzpe,77.35295227334505
SpMax_Dzse,77.96110811793129
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.029601845091995024
AETA_eta_FL,0.25971286847624525
AETA_eta_RL,0.47040786228860026
DetourIndex,1416
EState_VSA1,28.016900719420548
EState_VSA2,11.136556021766264
EState_VSA3,13.08951281182515
EState_VSA4,18.208754243757102
EState_VSA5,4.899909730850478
EState_VSA6,19.91669571217352
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.261891554738487
ETA_beta_ns,14.5
ETA_shape_p,0.3108108108108108
ETA_shape_x,0.0
ETA_shape_y,0.38513513513513503
GhoseFilter,True
LogEE_Dzare,76.5335495149323
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,151.0815243439642
SpDiam_Dzpe,114.05924678071281
SpDiam_Dzse,114.82870255167855
SpMAD_Dzare,6.949390556374422
SpMax_Dzare,76.5335495149323
TopoPSA(NO),127.70000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6590909090909091
EState_VSA10,25.12191024251881
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05151515151515141
FilterItLogS,-1.9843886991072912
SpDiam_Dzare,113.04636100055455
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.673873873873874
ETA_epsilon_2,0.9287878787878785
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.6074074074074076
ETA_epsilon_5,0.8763888888888887
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.2405405405405403
ETA_dEpsilon_B,0.06646646646646637
ETA_dEpsilon_C,-0.17407407407407394
ETA_dEpsilon_D,0.052398989898989834
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2727272727272727
MDEDescriptor,"0.25,3.0547219726924957,2.0396489026555056,0.0,4.240498662209418,12.397347099620914,0.0,5.757779244560663,0.0,0.0,2.0255458381717713,0.0,0.0,0.0,0.0,0.37796447300922725,0.0,0.0,0.14285714285714285"
APolDescriptor,41.951895
BCUTDescriptor,"11.849999999999994,15.998939855492125,-0.35816826114648115,0.24496801689301426,3.878476920972951,9.954169932039285"
BPolDescriptor,21.252105
TPSADescriptor,127.70000000000002
ALOGPDescriptor,"2.3629000000000016,5.583296410000007,73.60170000000001"
XLogPDescriptor,2.4269999999999996
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,305.10117069999995
ChiPathDescriptor,"16.861442840636293,10.348972970349209,8.921425310497261,7.436191633440784,5.528332958727906,3.6071212352327358,2.1060440618746203,1.528139449732696,11.95872211405608,6.519499763395585,4.339357079490336,3.059087181944843,1.8849639617904685,0.9490310758405341,0.4796965097948996,0.24724694798750496"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.18246983613200962,0.0,0.0,0.0,0.020833333333333332,0.045393421695335195"
AtomCountDescriptor,37
BondCountDescriptor,22
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.6274760152418188,0.0,0.5431830368376226,0.0,0.5483542683376449,0.0,0.07325346010587272,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,6,2,4,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"42.61292210534869,1.9369510047885767,21.116649334756936,12.416404776582562,8.700244558174376"
FractionalPSADescriptor,0.41854968863939546
WienerNumbersDescriptor,"1078.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.097022908514487,5.9392635031585455,7.703291370314683,1.125178032081697,1.3695738517356069,1.2696989139730477"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.045454545454547,9.333333333333334,5.2631578947368425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,907.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"26.95228608153417,24.93410879143315,34.649666071618185,41.310125957280995,40.001489070539016"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.49807880795659926,-0.1390264649695553,-0.028607125412469105,-0.20054376474264615,0.20162983252397326"
EccentricConnectivityIndexDescriptor,346
AutocorrelationDescriptorPolarizability,"1195.9115899831754,1358.573608748364,1805.6086679801633,1929.780790911046,1688.174591313813"
