DLiP-ID,T0028W
AATSC4v,-3.4364459127112013
AATSC5Z,1.0252706722189173
AATSC5c,0.003978326052750434
AATSC5d,0.03785841760856633
AATSC5i,0.1675935813477295
AATSC5m,4.7506949631409885
AATSC5p,0.017047540151824265
AATSC5s,0.11094482013440707
AATSC5v,5.2868718193493605
AATSC6Z,-0.7053648482207945
AATSC6c,-0.0015725562625803764
AATSC6d,0.005965597271912263
AATSC6i,-0.12095357289564054
AATSC6m,-3.154947801627134
AATSC6p,0.008622656721651275
AATSC6s,-0.18839048889711607
AATSC6v,1.0109847792208075
AATSC7Z,-0.20581333862119117
AATSC7c,-0.0015375237544348011
AATSC7d,-0.042724238217991935
AATSC7i,0.11975498984157047
AATSC7m,-0.895240890070395
AATSC7p,0.018177847011996623
AATSC7s,-0.2439112409128671
AATSC7v,1.2461121805119295
AATSC8Z,0.909362813140327
AATSC8c,0.0022085607905448787
AATSC8d,-0.09489225989820872
AATSC8i,-0.09989553964317467
AATSC8m,4.143583797260231
AATSC8p,-0.011035336532284532
AATSC8s,0.018288708571005088
AATSC8v,-1.3159757390829847
ATS0are,256.9736
ATS1are,276.13300000000004
ATS2are,436.8588
ATS3are,543.1341
ATS4are,523.7129
ATS5are,485.0411000000001
ATS6are,448.902
ATS7are,453.29409999999996
ATS8are,441.8039999999999
ATSC0dv,149.6796145739235
ATSC0pe,4.562756097560973
ATSC0se,3.1124095609756086
ATSC1dv,24.717224462217516
ATSC1pe,-0.19765151695419553
ATSC1se,-0.24498022248661566
ATSC2dv,-15.641167441484702
ATSC2pe,0.8635606186793563
ATSC2se,0.6957290696014264
ATSC3dv,-10.643840747350568
ATSC3pe,0.3308994051160015
ATSC3se,0.24120175014871967
ATSC4dv,21.243887750530625
ATSC4pe,-0.42639161213563515
ATSC4se,-0.6053631112433095
ATSC5dv,15.507480115451564
ATSC5pe,1.0267681142177252
ATSC5se,0.9546154372397357
ATSC6dv,-29.418989284743795
ATSC6pe,-1.5958410469958364
ATSC6se,-1.2237198494943498
ATSC7dv,-49.22839873385183
ATSC7pe,-1.4687716835217137
ATSC7se,-0.840273180249852
ATSC8dv,-41.33258422015114
ATSC8pe,0.2731600237953601
ATSC8se,0.290026307555027
AXp-0dv,0.561316544276697
AXp-1dv,0.2978742550235924
AXp-2dv,0.15973112034021897
AXp-3dv,0.085847316836293
AXp-4dv,0.04505538359114757
AXp-5dv,0.024169809073082388
AXp-6dv,0.012146754162127304
AXp-7dv,0.006102195565154073
BertzCT,856.0527586590256
ECIndex,575
ETA_eta,15.038072519161592
GATS1dv,0.6102420721920844
GATS1pe,0.745693728067106
GATS1se,0.7869307202959117
GATS2dv,0.9772264522342095
GATS2pe,0.7718696476147564
GATS2se,0.7813928913391524
GATS3dv,1.0500943685847635
GATS3pe,1.0289221755118854
GATS3se,1.0516476303680569
GATS4dv,1.0321415862247592
GATS4pe,1.2740819752150105
GATS4se,1.3781508492004297
GATS5dv,1.1121697251582223
GATS5pe,1.2237223615023731
GATS5se,1.2415462010903868
GATS6dv,1.1837257961937384
GATS6pe,1.3190693126272997
GATS6se,1.3714978748662832
GATS7dv,1.2011022461125664
GATS7pe,1.1956284742082268
GATS7se,1.140906511102046
GATS8dv,1.108196904895062
GATS8pe,0.8762187013150542
GATS8se,0.8355990231805065
LogEE_A,4.132817860642007
LogEE_D,139.71956056341025
MATS1dv,0.1574535462442557
MATS1pe,-0.04130363734391
MATS1se,-0.075049825210192
MATS2dv,-0.06300593387675132
MATS2pe,0.11411441774381241
MATS2se,0.13477779691654124
MATS3dv,-0.033901671967482325
MATS3pe,0.034574359045759825
MATS3se,0.03694614407096232
MATS4dv,0.07010953814735899
MATS4pe,-0.04616227065280058
MATS4se,-0.09607822622082507
MATS5dv,0.05663712114201569
MATS5pe,0.12301773104616892
MATS5se,0.16766959129273748
MATS6dv,-0.11349862491558553
MATS6pe,-0.2019704742812234
MATS6se,-0.227044388121718
MATS7dv,-0.18728561165584137
MATS7pe,-0.1833067245882031
MATS7se,-0.15373583872392343
MATS8dv,-0.15724659985059597
MATS8pe,0.034091118321605926
MATS8se,0.053063026039599115
MAXaaCH,1.9658539957917665
MAXaasC,1.0257610797992294
MAXdssC,-0.44781378600822985
MAXssNH,2.682148025685634
MDEC-22,14.883074223746759
MDEC-23,16.86083428472282
MDEC-33,4.359968411744285
MDEN-22,1.1905507889761497
MDEO-12,0.19999999999999996
MINaaCH,1.5838154901878447
MINaasC,0.3360969387755106
MINdssC,-0.44781378600822985
MINssNH,2.677703294280675
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008405
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,482.3798560900883
SpAbs_A,32.76372346421514
SpAbs_D,279.4391211268205
SpMAD_A,1.3105489385686055
SpMAD_D,11.177564845072824
SpMax_A,2.319636795334106
SpMax_D,139.71956056341025
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.25
TpiPC10,7.946827643794551
VAdjMat,5.754887502163468
VE1_DzZ,4.932080968762716
VE1_Dzi,4.927452509806287
VE1_Dzm,4.93213208721294
VE1_Dzp,4.948105692415914
VE1_Dzv,4.944198671093881
VE2_DzZ,0.19728323875050865
VE2_Dzi,0.19709810039225148
VE2_Dzm,0.1972852834885176
VE2_Dzp,0.19792422769663656
VE2_Dzv,0.19776794684375523
VE3_DzZ,2.5120517340655657
VE3_Dzi,2.5111128540858005
VE3_Dzm,2.512062098490976
VE3_Dzp,2.5152955468100355
VE3_Dzv,2.514505635504921
VR1_DzZ,142.5396594809615
VR1_Dzi,143.18168284418076
VR1_Dzm,142.52849810073278
VR1_Dzp,141.25148547308885
VR1_Dzv,141.62928267212564
VR2_DzZ,5.70158637923846
VR2_Dzi,5.72726731376723
VR2_Dzm,5.701139924029311
VR2_Dzp,5.650059418923554
VR2_Dzv,5.665171306885026
VR3_DzZ,5.875911005008317
VR3_Dzi,5.880405065119826
VR3_Dzm,5.875832698260001
VR3_Dzp,5.8668326184690445
VR3_Dzv,5.869503690285867
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.08760878057202742
Xpc-4dv,0.9541145008754497
Xpc-5dv,1.0689305810428036
Xpc-6dv,1.1686508142070928
Zagreb1,124.0
Zagreb2,140.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,27
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.2676487804878045
AATS1are,6.421697674418605
AATS2are,6.424394117647059
AATS3are,6.3155127906976745
AATS4are,6.309793975903614
AATS5are,6.467214666666668
AATS6are,6.32256338028169
AATS7are,6.295751388888888
AATS8are,6.136166666666665
AATSC0dv,3.6507223066810606
AATSC0pe,0.111286734086853
AATSC0se,0.07591242831647826
AATSC1dv,0.5748191735399423
AATSC1pe,-0.004596546905911524
AATSC1se,-0.0056972144764329226
AATSC2dv,-0.23001716825712798
AATSC2pe,0.01269942086293171
AATSC2se,0.010231309847079801
AATSC3dv,-0.12376559008547172
AATSC3pe,0.0038476675013488547
AATSC3se,0.0028046715133572056
AATSC4dv,0.2559504548256702
AATSC4pe,-0.005137248338983556
AATSC4se,-0.007293531460762765
AATSC5dv,0.2067664015393542
AATSC5pe,0.013690241522903003
AATSC5se,0.012728205829863143
AATSC6dv,-0.4143519617569549
AATSC6pe,-0.02247663446473009
AATSC6se,-0.017235490837948588
AATSC7dv,-0.6837277601923866
AATSC7pe,-0.020399606715579357
AATSC7se,-0.0116704608368035
AATSC8dv,-0.5740636697243214
AATSC8pe,0.003793889219380001
AATSC8se,0.004028143160486487
AETA_eta,0.6015229007664636
ATSC0are,4.509512195121949
ATSC1are,-0.2699469363474119
ATSC2are,1.2118724568709098
ATSC3are,0.35331832242712685
ATSC4are,-0.219653955978584
ATSC5are,0.7332801308744803
ATSC6are,-1.6972577037477679
ATSC7are,-1.7681604402141566
ATSC8are,-0.13131897679952387
BCUTZ-1h,17.001103118829988
BCUTZ-1l,5.694933377814047
BCUTc-1h,0.4365724022518648
BCUTc-1l,-0.5149390864650921
BCUTd-1h,3.181920018035746
BCUTd-1l,0.9779560867845501
BCUTi-1h,14.551702238666683
BCUTi-1l,10.955247223323035
BCUTm-1h,35.4505174189994
BCUTm-1l,11.705979681347571
BCUTp-1h,2.2078917927620245
BCUTp-1l,0.750945586794078
BCUTs-1h,7.008271730000963
BCUTs-1l,1.3001749263934186
BCUTv-1h,22.455865080996467
BCUTv-1l,14.702501985674077
BalabanJ,1.4273133113250884
Diameter,14
ETA_beta,37.5
GATS1are,0.807811810164938
GATS2are,0.7799852376452773
GATS3are,1.0600744377234987
GATS4are,1.2836159826715594
GATS5are,1.3534531162673302
GATS6are,1.4103208683655835
GATS7are,1.2931245905974122
GATS8are,0.9265968954513495
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,241.18992804504413
MATS1are,-0.057077407433961315
MATS2are,0.1620325599004814
MATS3are,0.03735269997119598
MATS4are,-0.02406108614239531
MATS5are,0.08889205473524814
MATS6are,-0.217342035881251
MATS7are,-0.22327673060859005
MATS8are,-0.01658247246110298
MAXssCH2,0.38228749543639506
MINssCH2,0.38228749543639506
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,83.51296613012913
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,209.93949093651267
SpAD_Dzi,207.4431565644644
SpAD_Dzm,209.94887577184676
SpAD_Dzp,336.43638369973905
SpAD_Dzv,286.71754750019943
SpAbs_Dt,482.3798560900884
SpDiam_A,4.639273590668212
SpDiam_D,209.54274780169425
SpMAD_Dt,19.295194243603532
SpMax_Dt,241.18992804504413
SsssssAs,0
VE1_Dzpe,4.929605456511455
VE1_Dzse,4.930543417475685
VE2_Dzpe,0.1971842182604582
VE2_Dzse,0.1972217366990274
VE3_Dzpe,2.5115496876210726
VE3_Dzse,2.511739940522737
VMcGowan,256.91
VR1_Dzpe,142.93990592150004
VR1_Dzse,142.8485717957388
VR2_Dzpe,5.717596236860001
VR2_Dzse,5.713942871829552
VR3_Dzpe,5.878715035498009
VR3_Dzse,5.878075862571232
mZagreb1,6.916666666666667
mZagreb2,5.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10998810232004753
AATSC1are,-0.006277835729009579
AATSC2are,0.01782165377751338
AATSC3are,0.00410835258636194
AATSC4are,-0.002646433204561253
AATSC5are,0.009777068411659737
AATSC6are,-0.023905038080954476
AATSC7are,-0.024557783891863288
AATSC8are,-0.0018238746777711648
AETA_beta,1.5
BCUTdv-1h,6.0220540822450594
BCUTdv-1l,0.7740065995568687
BCUTpe-1h,3.4898012539045986
BCUTpe-1l,2.244831367909544
BCUTse-1h,3.7025603864169354
BCUTse-1l,2.4408343858803945
ETA_alpha,12.080952380952382
ETA_dBeta,5.5
ETA_eta_B,0.19386687176082162
ETA_eta_F,26.429800611835415
ETA_eta_L,4.474735669730558
ETA_eta_R,41.467873130997006
ETA_psi_1,0.577509674482131
LabuteASA,150.17318166501312
LogEE_DzZ,105.03277067834037
LogEE_Dzi,103.76201904815144
LogEE_Dzm,105.03792654436026
LogEE_Dzp,167.52115404405046
LogEE_Dzv,143.02423890787796
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.196843571613076
PEOE_VSA9,10.710019588424888
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,209.6877029488253
SpAD_Dzse,212.15047253744677
SpAbs_DzZ,208.5420922999629
SpAbs_Dzi,206.47406701025537
SpAbs_Dzm,208.5406439372603
SpAbs_Dzp,338.52749711719633
SpAbs_Dzv,287.7211520268647
SpDiam_Dt,361.3758783213242
SpMAD_DzZ,8.397579637460506
SpMAD_Dzi,8.297726262578577
SpMAD_Dzm,8.39795503087387
SpMAD_Dzp,13.457455347989562
SpMAD_Dzv,11.468701900007977
SpMax_DzZ,105.03277067834037
SpMax_Dzi,103.76201904815144
SpMax_Dzm,105.03792654436026
SpMax_Dzp,167.52115404405046
SpMax_Dzv,143.02423890787796
VE1_Dzare,4.928013623128929
VE2_Dzare,0.19712054492515715
VE3_Dzare,2.511226722535183
VR1_Dzare,143.1044811823545
VR2_Dzare,5.72417924729418
VR3_Dzare,5.879865732987167
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4832380952380953
AETA_dBeta,0.22
AETA_eta_B,0.007754674870432865
AETA_eta_F,1.0571920244734165
AETA_eta_L,0.17898942678922233
AETA_eta_R,1.6587149252398803
BCUTare-1h,3.544444791802881
BCUTare-1l,2.1948503478576074
ETA_beta_s,16.0
ETA_dPsi_A,0.136490325517869
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,7.745611020881716
ETA_eta_RL,12.220346690612274
LogEE_Dzpe,104.89161277308175
LogEE_Dzse,106.12033877882082
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,206.3920425026369
SpAbs_Dzpe,208.6513345735367
SpAbs_Dzse,211.16393255577844
SpDiam_DzZ,160.49663371930524
SpDiam_Dzi,157.69988485097127
SpDiam_Dzm,160.52123948244576
SpDiam_Dzp,263.4769745392242
SpDiam_Dzv,222.9157697538563
SpMAD_Dzpe,8.387508117953011
SpMAD_Dzse,8.486018901497872
SpMax_Dzpe,104.89161277308175
SpMax_Dzse,106.12033877882082
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.018074674870432864
AETA_eta_FL,0.30982444083526867
AETA_eta_RL,0.48881386762449097
DetourIndex,2906
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,28.88427616405674
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
ETA_beta_ns,21.5
ETA_shape_p,0.086716594402838
ETA_shape_x,0.0
ETA_shape_y,0.2483247930626724
GhoseFilter,True
LogEE_Dzare,103.24582283542283
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,205.32339504660467
SpDiam_Dzpe,159.7037052066764
SpDiam_Dzse,161.7700328105284
SpMAD_Dzare,8.255681700105477
SpMax_Dzare,103.24582283542283
TopoPSA(NO),63.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.073791593643556
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.86
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016761904761904704
FilterItLogS,-6.013899330550415
SpDiam_Dzare,156.8886525418439
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6272938443670152
ETA_epsilon_2,0.8367619047619044
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5354218880534672
ETA_epsilon_5,0.7970017636684301
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.18644877394447962
ETA_dEpsilon_B,0.09187195631354794
ETA_dEpsilon_C,-0.09457681763093168
ETA_dEpsilon_D,0.039760141093474255
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,14.883074223746759,16.86083428472282,0.0,4.359968411744285,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,51.192687999999976
BCUTDescriptor,"11.850000000000007,34.96885375738486,-0.3376256397114533,0.28209758292513043,5.09566511144768,9.725833649420611"
BPolDescriptor,23.425311999999995
TPSADescriptor,63.25
ALOGPDescriptor,"4.125200000000001,17.017275040000012,94.41729999999998"
XLogPDescriptor,4.205000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,353.09310456
ChiPathDescriptor,"17.484916895309066,12.220346690612276,10.484399301359677,8.43630269353036,6.773485693058068,5.458683942834075,3.0039822359816863,2.089029645065008,14.032913606917425,8.042604885636994,5.590589211907664,3.691434623960598,2.342879946739674,1.4985281625311078,0.6437779705927471,0.3478251472137824"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.33227881227867345,0.0,0.0,0.0,0.08136936687835375,0.08760878057202742"
AtomCountDescriptor,41
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.519541632367812,0.0,0.060421716043521645,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.051577486470414,2.0420630994588165,17.409466463954445,5.667440544213632,9.204641898387226"
FractionalPSADescriptor,0.17913122398359418
WienerNumbersDescriptor,"1690.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6861229634019153,3.954549357547827,5.267054159066988,0.9541145008754496,1.0689305810428034,1.0782709505125596"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.282314764737696"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1249.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"35.34182888276011,30.94513816991846,42.5576106728623,44.44268141472101,37.304900549410355"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.46416968845003664,-0.30496307590797284,0.0793969418586981,0.057026206413813944,-0.17191612572402626"
EccentricConnectivityIndexDescriptor,575
AutocorrelationDescriptorPolarizability,"1526.1690853760213,1721.5972096252635,2216.245797043683,2122.748988640496,1775.0113929819763"
