DLiP-ID,T000DG
AATSC4c,-0.0024888002130232056
AATSC4d,-0.0345336389789138
AATSC4i,-0.12657663758749318
AATSC4m,-3.1576336414712647
AATSC4p,-0.016218469371910946
AATSC4s,-0.1964807924881025
AATSC4v,-3.756705356131772
AATSC5Z,-0.4295581328432465
AATSC5c,0.0012268645450941478
AATSC5d,-0.024488100542065794
AATSC5i,0.11079517373571769
AATSC5m,-2.062508986256914
AATSC5p,-0.0004448791396652804
AATSC5s,0.15981509005037
AATSC5v,-1.7649872993127367
AATSC6Z,-0.08453350400331916
AATSC6c,-0.0003838321937370513
AATSC6d,-0.05478058652485028
AATSC6i,-0.09083085120701824
AATSC6m,-0.43626560140661236
AATSC6p,-0.018162875918636436
AATSC6s,-0.024786575755301764
AATSC6v,-2.2353519478873287
AATSC7Z,-0.4122725527649147
AATSC7c,0.0002322333504676762
AATSC7d,-0.01602972751359115
AATSC7i,-0.1593808322644865
AATSC7m,-1.9573732155244743
AATSC7p,-0.019160454287635527
AATSC7s,-0.16262282288936392
AATSC7v,-3.4848881222056507
AATSC8Z,-0.3684600671372934
AATSC8c,-0.0006522142202566166
AATSC8d,0.027616677292897317
AATSC8i,0.10965254191301636
AATSC8m,-1.6572088503711526
AATSC8p,0.016939763113820006
AATSC8s,-0.1793861811916002
AATSC8v,1.23842070865967
ATS0are,406.7998
ATS1are,442.904
ATS2are,755.373
ATS3are,1024.722
ATS4are,1136.3120000000001
ATS5are,1170.7669
ATS6are,1124.4579999999999
ATS7are,1127.3029999999997
ATS8are,1039.746
ATSC0dv,245.46268656716418
ATSC0pe,6.793426865671637
ATSC0se,4.4106176716417895
ATSC1dv,66.55446647360213
ATSC1pe,-0.16224339496546036
ATSC1se,-0.2044773535308543
ATSC2dv,20.03118734684784
ATSC2pe,0.8943611271998337
ATSC2se,0.8675424834038747
ATSC3dv,-32.89039875250613
ATSC3pe,0.7488198930719598
ATSC3se,0.45367641523724606
ATSC4dv,-96.92626420138114
ATSC4pe,-2.5315850300734994
ATSC4se,-1.7177217153040791
ATSC5dv,-39.8333704611272
ATSC5pe,-0.028323256850066224
ATSC5se,0.614590612608596
ATSC6dv,-25.42459345065716
ATSC6pe,-0.4245608598797075
ATSC6se,-0.5856717603029625
ATSC7dv,-57.149030964580085
ATSC7pe,-1.6411365783025142
ATSC7se,-1.3291971681889072
ATSC8dv,-25.425484517709954
ATSC8pe,-1.7719279795054563
ATSC8se,-1.0030366397861443
AXp-0dv,0.5625664866532062
AXp-1dv,0.30766792902560236
AXp-2dv,0.16675041236346064
AXp-3dv,0.0931247374519198
AXp-4dv,0.05236714346993753
AXp-5dv,0.027739167904689326
AXp-6dv,0.015426976706279447
AXp-7dv,0.0083460546755352
BertzCT,1424.864692757087
ECIndex,1130
ETA_eta,34.33023847996334
GATS1dv,0.5453340253120327
GATS1pe,0.7248209787524276
GATS1se,0.746027080630476
GATS2dv,0.8711273851155148
GATS2pe,0.7091004358288989
GATS2se,0.6618003219570409
GATS3dv,1.0177897718737257
GATS3pe,0.8139256117686038
GATS3se,0.7912313797498837
GATS4dv,1.1781568613605427
GATS4pe,1.2474306708268712
GATS4se,1.2917380588911156
GATS5dv,1.098626755746078
GATS5pe,1.1303594215908004
GATS5se,1.1059138114286657
GATS6dv,1.0072329065397287
GATS6pe,0.9918137662983648
GATS6se,1.0112986755125999
GATS7dv,1.1012637102470757
GATS7pe,1.229969128154122
GATS7se,1.311635149745214
GATS8dv,1.0824736756029134
GATS8pe,1.2711318676213643
GATS8se,1.3044833487467389
LogEE_A,4.547916801388725
LogEE_D,262.53466903572644
MATS1dv,0.25586340614525044
MATS1pe,-0.02253692062003573
MATS1se,-0.043748408271325395
MATS2dv,0.044451958565554256
MATS2pe,0.07171230822870867
MATS2se,0.10714231587362619
MATS3dv,-0.052809193724917915
MATS3pe,0.043442454031509335
MATS3se,0.04053896633321853
MATS4dv,-0.14223872458446607
MATS4pe,-0.13423490908877114
MATS4se,-0.1402862968620375
MATS5dv,-0.05662851149215615
MATS5pe,-0.0014548823002592042
MATS5se,0.04862505250389928
MATS6dv,-0.03671821262724826
MATS6pe,-0.022154606890818197
MATS6se,-0.04707256558783198
MATS7dv,-0.08297367787808456
MATS7pe,-0.08609397787482644
MATS7se,-0.10740065935788698
MATS8dv,-0.039884973602217495
MATS8pe,-0.10043445238200796
MATS8se,-0.08756749753777546
MAXaaCH,2.027367986058046
MAXaaaC,0.9759221314533366
MAXaasC,0.9776141148069915
MAXdssC,-0.23599704137853417
MAXsCH3,1.6373374199659876
MAXssNH,2.872558024370344
MDEC-12,2.1525431620351636
MDEC-13,1.3442811008643953
MDEC-14,0.08333333333333334
MDEC-22,27.962266779150923
MDEC-23,36.13119942938411
MDEC-24,4.441746709575574
MDEC-33,9.18965430888853
MDEC-34,2.682461519999418
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.7773679860580458
MINaaaC,0.8748029221728562
MINaasC,0.7740442312270327
MINdssC,-1.0491309699065827
MINsCH3,1.6373374199659876
MINssNH,2.872558024370344
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,840.2002623264755
SpAbs_A,48.948381470011284
SpAbs_D,525.0693380714529
SpMAD_A,1.3229292289192238
SpMAD_D,14.191063191120348
SpMax_A,2.505707835839936
SpMax_D,262.53466903572644
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,9.09203048857552
VAdjMat,6.357552004618084
VE1_DzZ,6.007863842355458
VE1_Dzi,6.005456692990561
VE1_Dzm,6.007861429491704
VE1_Dzp,5.997479147101894
VE1_Dzv,6.007269009395781
VE2_DzZ,0.1623746984420394
VE2_Dzi,0.16230964035109624
VE2_Dzm,0.16237463322950552
VE2_Dzp,0.16209403100275388
VE2_Dzv,0.16235862187556166
VE3_DzZ,3.101402071131417
VE3_Dzi,3.1010013244119685
VE3_Dzm,3.101401669513754
VE3_Dzp,3.0996720584441073
VE3_Dzv,3.1013030571683586
VR1_DzZ,262.69786480190464
VR1_Dzi,263.20648776606834
VR1_Dzm,262.6990443084583
VR1_Dzp,264.85736565630805
VR1_Dzv,263.2652997776331
VR2_DzZ,7.099942291943369
VR2_Dzi,7.113688858542387
VR2_Dzm,7.099974170498873
VR2_Dzp,7.158307179900217
VR2_Dzv,7.115278372368462
VR3_DzZ,6.879337388413341
VR3_Dzi,6.881271668364675
VR3_Dzm,6.879341878377151
VR3_Dzp,6.887524257925358
VR3_Dzv,6.881495087788852
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.22696723314583156
Xch-7dv,0.27823779630842926
Xpc-4dv,2.7866132848979603
Xpc-5dv,3.9502880941995975
Xpc-6dv,4.935253987340354
Zagreb1,198.0
Zagreb2,237.0
fragCpx,349.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,2
nBondsM,25
nBondsO,41
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.071638805970149
AATS1are,6.238084507042253
AATS2are,6.141243902439025
AATS3are,6.027776470588235
AATS4are,6.10920430107527
AATS5are,6.097744270833334
AATS6are,5.9495132275132265
AATS7are,5.996292553191488
AATS8are,5.975551724137931
AATSC0dv,3.6636221875696147
AATSC0pe,0.10139443083091995
AATSC0se,0.06583011450211626
AATSC1dv,0.9373868517408751
AATSC1pe,-0.002285118238950146
AATSC1se,-0.0028799627257866806
AATSC2dv,0.16285518168168975
AATSC2pe,0.007271228676421412
AATSC2se,0.007053190921982721
AATSC3dv,-0.19347293383827135
AATSC3pe,0.004404822900423293
AATSC3se,0.002668684795513212
AATSC4dv,-0.5211089473192535
AATSC4pe,-0.013610672204696233
AATSC4se,-0.009235062985505802
AATSC5dv,-0.2074654711517042
AATSC5pe,-0.0001475169627607616
AATSC5se,0.0032009927740031044
AATSC6dv,-0.1345216584690855
AATSC6pe,-0.002246353755977288
AATSC6se,-0.003098792382555357
AATSC7dv,-0.3039842072584047
AATSC7pe,-0.008729449884587842
AATSC7se,-0.007070197703132485
AATSC8dv,-0.1461234742397124
AATSC8pe,-0.01018349413508883
AATSC8se,-0.005764578389575542
AETA_eta,0.9278442832422524
ATSC0are,7.127417910447757
ATSC1are,-0.24398315883269345
ATSC2are,1.1238327912675519
ATSC3are,0.8630829137892666
ATSC4are,-2.758736288705711
ATSC5are,0.2976247939407561
ATSC6are,-0.6492027623078647
ATSC7are,-1.8643995099131174
ATSC8are,-1.7480524838494076
BCUTZ-1h,8.029268886411325
BCUTZ-1l,5.672301465755797
BCUTc-1h,0.45782151158739587
BCUTc-1l,-0.5286455033700768
BCUTd-1h,4.029890875155585
BCUTd-1l,0.9727216662823797
BCUTi-1h,14.548049493354743
BCUTi-1l,10.935483130318085
BCUTm-1h,16.014759935238594
BCUTm-1l,11.685305401609805
BCUTp-1h,2.020423433116622
BCUTp-1l,0.7414458438481228
BCUTs-1h,7.009378868220476
BCUTs-1l,1.148661166750037
BCUTv-1h,20.925488675759
BCUTv-1l,14.700617961899132
BalabanJ,1.1681154603750843
Diameter,18
ETA_beta,48.25
GATS1are,0.7347039726469689
GATS2are,0.6925475216656689
GATS3are,0.8042514069436445
GATS4are,1.274601299260919
GATS5are,1.1352947749336704
GATS6are,0.9996872609987407
GATS7are,1.25276926631373
GATS8are,1.2811550691901614
HybRatio,0.25806451612903225
Lipinski,False
LogEE_Dt,420.10013116323773
MATS1are,-0.032303090916012835
MATS2are,0.08588932052445132
MATS3are,0.047725026296083994
MATS4are,-0.13942473319806425
MATS5are,0.014571707925250369
MATS6are,-0.03228948613117805
MATS7are,-0.09322313623553899
MATS8are,-0.09443822117990057
MAXssCH2,0.9190431319268106
MAXsssCH,-1.0319426072898301
MAXssssC,-0.7654249205993637
MINssCH2,0.19377803146562145
MINsssCH,-1.0319426072898301
MINssssC,-0.7654249205993637
NsssssAs,0
RotRatio,0.1951219512195122
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,7.109797541277533
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,425.51094201502747
SpAD_Dzi,419.917013448055
SpAD_Dzm,425.5584860438722
SpAD_Dzp,509.39094459135026
SpAD_Dzv,477.34278282602935
SpAbs_Dt,840.2002623264754
SpDiam_A,4.968859501354544
SpDiam_D,396.75457872231203
SpMAD_Dt,22.70811519801285
SpMax_Dt,420.10013116323773
SsssssAs,0
VE1_Dzpe,6.007652492735156
VE1_Dzse,6.007890220643474
VE2_Dzpe,0.16236898629013935
VE2_Dzse,0.16237541136874253
VE3_Dzpe,3.101366891682706
VE3_Dzse,3.1014064617485815
VMcGowan,380.89000000000124
VR1_Dzpe,262.7277180130877
VR1_Dzse,262.6945293963811
VR2_Dzpe,7.100749135488857
VR2_Dzse,7.099852145848137
VR3_Dzpe,6.879451022816354
VR3_Dzse,6.879324691596408
mZagreb1,10.67361111111111
mZagreb2,8.194444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,58
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10637937179772772
AATSC1are,-0.00343638251877033
AATSC2are,0.009136851961524813
AATSC3are,0.005076958316407451
AATSC4are,-0.014831915530675867
AATSC5are,0.0015501291351081045
AATSC6are,-0.003434935250306162
AATSC7are,-0.009917018669750624
AATSC8are,-0.010046278642812687
AETA_beta,1.304054054054054
BCUTdv-1h,6.023431427125011
BCUTdv-1l,0.9975667125815226
BCUTpe-1h,3.501452720434843
BCUTpe-1l,2.219072021628463
BCUTse-1h,3.7143482461934774
BCUTse-1l,2.4145915298530247
ETA_alpha,17.633333333333333
ETA_dBeta,2.75
ETA_eta_B,0.41704465202248997
ETA_eta_F,41.04347713047606
ETA_eta_L,8.617948899261023
ETA_eta_R,75.3737156104394
ETA_psi_1,0.592385218365062
LabuteASA,215.87117940014198
LogEE_DzZ,212.79022004226277
LogEE_Dzi,209.9670182359696
LogEE_Dzm,212.81389336445935
LogEE_Dzp,253.68037000226866
LogEE_Dzv,238.24862411082464
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,73.50531393046813
PEOE_VSA7,47.731098926327846
PEOE_VSA8,23.567340900700877
PEOE_VSA9,18.041488728290574
SM1_Dzare,1.514192647743136
SpAD_Dzpe,423.6957174867132
SpAD_Dzse,425.7737772949247
SpAbs_DzZ,424.34838000474406
SpAbs_Dzi,418.897548983835
SpAbs_Dzm,424.3991869922145
SpAbs_Dzp,512.7262806982574
SpAbs_Dzv,478.73187539036815
SpDiam_Dt,583.9929171745779
SpMAD_DzZ,11.500295730135878
SpMAD_Dzi,11.349108471569053
SpMAD_Dzm,11.501580703888438
SpMAD_Dzp,13.76732282679325
SpMAD_Dzv,12.901156292595388
SpMax_DzZ,212.79022004226277
SpMax_Dzi,209.9670182359696
SpMax_Dzm,212.81389336445935
SpMax_Dzp,253.68037000226866
SpMax_Dzv,238.24862411082464
VE1_Dzare,6.007533824286693
VE2_Dzare,0.16236577903477548
VE3_Dzare,3.101347138606002
VR1_Dzare,262.7207189785067
VR2_Dzare,7.100559972392072
VR3_Dzare,6.879424382582646
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47657657657657654
AETA_dBeta,0.07432432432432433
AETA_eta_B,0.011271477081688918
AETA_eta_F,1.1092831656885422
AETA_eta_L,0.23291753781786548
AETA_eta_R,2.0371274489307947
BCUTare-1h,3.555372304168667
BCUTare-1l,2.1698528007758195
ETA_beta_s,22.75
ETA_dPsi_A,0.121614781634938
ETA_dPsi_B,0.0
ETA_eta_BR,0.8470446520224899
ETA_eta_FL,9.379220011089583
ETA_eta_RL,17.997168910350606
LogEE_Dzpe,211.8845412336805
LogEE_Dzse,212.9213347336002
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,420.94146571659377
SpAbs_Dzpe,422.4757283551775
SpAbs_Dzse,424.6204355518768
SpDiam_DzZ,326.15288998727533
SpDiam_Dzi,320.8347347195778
SpDiam_Dzm,326.18834053026245
SpDiam_Dzp,388.3462817214653
SpDiam_Dzv,366.2372101769432
SpMAD_Dzpe,11.451235607749005
SpMAD_Dzse,11.507399386349316
SpMax_Dzpe,211.8845412336805
SpMax_Dzse,212.9213347336002
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6148648648648649
AETA_eta_BR,0.02289309870331054
AETA_eta_FL,0.2534924327321509
AETA_eta_RL,0.4864099705500164
DetourIndex,7443
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,51.74788597800497
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,78.86277189000094
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,25.5
ETA_shape_p,0.08506616257088846
ETA_shape_x,0.02835538752362949
ETA_shape_y,0.2835538752362949
GhoseFilter,False
LogEE_Dzare,210.51165698391156
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,419.58803299891633
SpDiam_Dzpe,324.6672267528618
SpDiam_Dzse,326.3664532885171
SpMAD_Dzare,11.37679637071875
SpMax_Dzare,210.51165698391156
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6891891891891891
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023423423423423437
FilterItLogS,-7.77483359030837
SpDiam_Dzare,322.509287061935
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5786069651741281
ETA_epsilon_2,0.804504504504504
ETA_epsilon_3,0.44368932038834824
ETA_epsilon_4,0.5145593869731785
ETA_epsilon_5,0.7786324786324782
AETA_beta_ns_d,0.013513513513513514
ETA_dEpsilon_A,0.1349176447857799
ETA_dEpsilon_B,0.06404757820094964
ETA_dEpsilon_C,-0.07087006658483025
ETA_dEpsilon_D,0.02587202587202575
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8378378378378378
MDEDescriptor,"0.0,2.1525431620351636,1.3442811008643953,0.08333333333333334,27.962266779150923,36.13119942938411,4.441746709575574,9.18965430888853,2.682461519999418,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,79.97179
BCUTDescriptor,"11.850000000000012,15.997950024447764,-0.34819217170125505,0.2769625426625516,4.575208504260978,12.444064958846507"
BPolDescriptor,38.60820999999999
TPSADescriptor,88.52
ALOGPDescriptor,"3.3738000000000015,11.38252644000001,137.66330000000002"
XLogPDescriptor,4.105999999999998
VAdjMaDescriptor,6.357552004618084
WeightDescriptor,494.22055767999996
ChiPathDescriptor,"25.829851878000298,17.997168910350606,16.028856231192727,14.092987516106556,11.70563887352323,9.508229736985433,6.331516325039775,4.604187662653722,20.81496000616863,12.614385090049696,9.67152391708072,7.449978996153585,5.393815777403566,3.550613491800231,2.0980688320540026,1.3019845293834909"
ChiChainDescriptor,"0.0,0.0,0.125,0.4623789490413836,0.7291016002366983,0.0,0.0,0.125,0.22696723314583162,0.27823779630842926"
AtomCountDescriptor,67
BondCountDescriptor,41
SmallRingDescriptor,"5,4,4,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.379712682906219,0.08333333333333333,0.8448314166170479,0.10059223176554563,1.1960696332721892,0.0625,0.2434092223542124,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,5,0,6,0,1"
ZagrebIndexDescriptor,198.0
LargestChainDescriptor,19
MannholdLogPDescriptor,4.21
WeightedPathDescriptor,"76.20747230111463,2.0596614135436386,16.413704455512477,10.227526440442963,6.186178015069534"
FractionalPSADescriptor,0.17911031547440265
WienerNumbersDescriptor,"4695.0,63.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.5127660787823185,10.269651893458287,14.347400344062496,2.786613284897961,3.950288094199596,4.431557453828657"
FractionalCSP3Descriptor,0.25806451612903225
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,14,1,0,0,2,5,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.52587745389649,13.109393579072533,6.5025"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,3709.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25806451612903225
AutocorrelationDescriptorMass,"40.81783674471674,43.325187618384604,61.98548211735304,68.42520645376985,66.97901503452776"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6114868676291129,-0.29290067568279693,-0.014362872307627197,0.0879589827775837,-0.24856612671546904"
EccentricConnectivityIndexDescriptor,1130
AutocorrelationDescriptorPolarizability,"2711.888401201032,3229.6196410950224,4604.295399176933,4810.3097005314185,4452.333447851157"
