DLiP-ID,T0002U
AATSC5i,-0.027147258724218176
AATSC5m,3.7127773575
AATSC5p,0.010872272464715404
AATSC5s,-0.042129972057856666
AATSC5v,4.815554425989445
AATSC6Z,0.28623274161735707
AATSC6c,0.0014659386944649536
AATSC6d,-0.015936883629191326
AATSC6i,-0.0007019621099691958
AATSC6m,1.2786165805128198
AATSC6p,0.0001415558658700614
AATSC6s,0.3866562568485645
AATSC6v,0.12289104610159005
AATSC7Z,-0.15344349834030893
AATSC7c,0.0001342119599745308
AATSC7d,-0.03603117332948477
AATSC7i,0.022710207374920972
AATSC7m,-0.7304602058536591
AATSC7p,-0.0077590014822362195
AATSC7s,-0.08228299738618687
AATSC7v,-1.0951776646664273
AATSC8Z,-0.5743126462088894
AATSC8c,0.0010492889048339378
AATSC8d,-0.022145314435117653
AATSC8i,-0.056033971018113846
AATSC8m,-2.7086844713953493
AATSC8p,-0.01037996943782769
AATSC8s,-0.1758816491598245
AATSC8v,-3.0707629504500162
ATS0are,393.2447000000001
ATS1are,418.683
ATS2are,749.916
ATS3are,1050.438
ATS4are,1058.9059000000002
ATS5are,952.6580000000001
ATS6are,953.1890000000001
ATS7are,989.1499
ATS8are,1037.816
ATSC0dv,229.13846153846157
ATSC0pe,7.277193846153842
ATSC0se,4.6824231384615365
ATSC1dv,52.94958579881657
ATSC1pe,-0.2501982721893411
ATSC1se,-0.27194643502958527
ATSC2dv,-1.5543195266272138
ATSC2pe,1.1942439526627298
ATSC2se,1.2814316610650889
ATSC3dv,-43.88686390532545
ATSC3pe,-1.726312378698225
ATSC3se,-1.1179787484023669
ATSC4dv,27.42082840236686
ATSC4pe,0.21101839053254515
ATSC4se,0.1465947285207102
ATSC5dv,58.936094674556216
ATSC5pe,-0.03962177514793014
ATSC5se,-0.7640893254437867
ATSC6dv,32.32923076923079
ATSC6pe,2.1664978461538533
ATSC6se,1.8448341907692312
ATSC7dv,-31.333964497041425
ATSC7pe,-0.6816306272189296
ATSC7se,-0.6192405339644962
ATSC8dv,-33.21254437869823
ATSC8pe,-1.6220098698224783
ATSC8se,-1.0434793817751467
AXp-0dv,0.5786296502800168
AXp-1dv,0.34066040807920883
AXp-2dv,0.19784901597949497
AXp-3dv,0.11980431134355002
AXp-4dv,0.070452389528023
AXp-5dv,0.04160867555252408
AXp-6dv,0.022581974612928244
AXp-7dv,0.013383549116317868
BertzCT,839.7381459594321
ECIndex,926
ETA_eta,33.97609177060805
GATS1dv,0.5752892580203588
GATS1pe,0.7529817324773933
GATS1se,0.7412328506232838
GATS2dv,0.8708477577591673
GATS2pe,0.6787964478841096
GATS2se,0.5549245760071307
GATS3dv,1.0285719458706695
GATS3pe,0.9759460122613582
GATS3se,0.9380356282324818
GATS4dv,1.0144496765909807
GATS4pe,1.0455666252806175
GATS4se,1.057587749308292
GATS5dv,0.9583724989928829
GATS5pe,1.0541480908955607
GATS5se,1.135955944756335
GATS6dv,1.0438207779419004
GATS6pe,1.003063451902565
GATS6se,0.998723220790596
GATS7dv,1.1061583155109111
GATS7pe,1.09657921458458
GATS7se,1.1388011549508923
GATS8dv,1.10910902158197
GATS8pe,1.2544498073841277
GATS8se,1.3392409155963554
LogEE_A,4.366100118884189
LogEE_D,223.60310331193432
MATS1dv,0.2241832331560941
MATS1pe,-0.03335484421342559
MATS1se,-0.05634446593084608
MATS2dv,-0.0035846813416435374
MATS2pe,0.08672361093740145
MATS2se,0.14462155876533447
MATS3dv,-0.06994068948660422
MATS3pe,-0.08662610658400004
MATS3se,-0.08718790559487144
MATS4dv,0.0436994461233918
MATS4pe,0.01058887245148571
MATS4se,0.011432495804803466
MATS5dv,0.10449048274472941
MATS5pe,-0.002211889155921536
MATS5se,-0.06629287428378963
MATS6dv,0.05878765498410996
MATS6pe,0.12404608905320555
MATS6se,0.1641630604689588
MATS7dv,-0.0541984495311584
MATS7pe,-0.0371239911992959
MATS7se,-0.05241531834685639
MATS8dv,-0.05477584230890542
MATS8pe,-0.08423148525551662
MATS8se,-0.08421668157720198
MAXaaCH,1.8791434484941627
MAXaasC,0.764188015170982
MAXdssC,0.1175813796182319
MAXssNH,3.3433289840579805
MAXsssN,1.802254871084236
MDEC-22,25.508458446488312
MDEC-23,24.926111486254175
MDEC-33,4.562534532628283
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,1.0129094569634634
MINaaCH,1.8344298157060157
MINaasC,0.764188015170982
MINdssC,-1.0175714310030346
MINssNH,2.7932104207487507
MINsssN,1.802254871084236
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861484
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,628.9194997410737
SpAbs_A,41.3348437604225
SpAbs_D,447.2062066238685
SpMAD_A,1.2917138675132032
SpMAD_D,13.975193956995895
SpMax_A,2.333581976058081
SpMax_D,223.60310331193432
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,7.6978590106059075
VAdjMat,6.087462841250339
VE1_DzZ,5.566104789613749
VE1_Dzi,5.563843003477703
VE1_Dzm,5.56611574694494
VE1_Dzp,5.577949617161811
VE1_Dzv,5.576014227727526
VE2_DzZ,0.17394077467542965
VE2_Dzi,0.17387009385867822
VE2_Dzm,0.17394111709202936
VE2_Dzp,0.1743109255363066
VE2_Dzv,0.1742504446164852
VE3_DzZ,2.87984629946837
VE3_Dzi,2.8794398669838284
VE3_Dzm,2.8798482680479816
VE3_Dzp,2.881972066550288
VE3_Dzv,2.8816250348617114
VR1_DzZ,204.49411800943383
VR1_Dzi,204.89626946554827
VR1_Dzm,204.49352783804363
VR1_Dzp,203.89506914910646
VR1_Dzv,203.71494097245042
VR2_DzZ,6.390441187794807
VR2_Dzi,6.4030084207983835
VR2_Dzm,6.3904227449388635
VR2_Dzp,6.371720910909577
VR2_Dzv,6.366091905389076
VR3_DzZ,6.483690022084826
VR3_Dzi,6.485654658274487
VR3_Dzm,6.483687136073983
VR3_Dzp,6.4807563044017105
VR3_Dzv,6.479872478274242
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1687935210404727
Xch-7dv,0.13161826622226275
Xpc-4dv,1.5815632812586937
Xpc-5dv,1.982540859673165
Xpc-6dv,2.3561308325038905
Zagreb1,156.0
Zagreb2,174.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,34
nBondsS,57
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.0499184615384625
AATS1are,6.249
AATS2are,6.096878048780488
AATS3are,5.901337078651686
AATS4are,5.948909550561799
AATS5are,5.954112500000001
AATS6are,6.110185897435898
AATS7are,6.031401829268293
AATS8are,6.033813953488372
AATSC0dv,3.5252071005917163
AATSC0pe,0.1119568284023668
AATSC0se,0.07203727905325441
AATSC1dv,0.7902923253554712
AATSC1pe,-0.003734302569990166
AATSC1se,-0.004058902015366944
AATSC2dv,-0.012636744118920438
AATSC2pe,0.009709300428152275
AATSC2se,0.010418143585895032
AATSC3dv,-0.24655541519845758
AATSC3pe,-0.009698384149990028
AATSC3se,-0.0062807794854065555
AATSC4dv,0.15404959776610594
AATSC4pe,0.0011854965760255346
AATSC4se,0.0008235658905657876
AATSC5dv,0.36835059171597634
AATSC5pe,-0.00024763609467456335
AATSC5se,-0.004775558284023667
AATSC6dv,0.20723865877712044
AATSC6pe,0.013887806706114444
AATSC6se,0.011825860197238662
AATSC7dv,-0.19106075912830137
AATSC7pe,-0.004156284312310547
AATSC7se,-0.00377585691441766
AATSC8dv,-0.19309618824824554
AATSC8pe,-0.009430289940828363
AATSC8se,-0.006066740591715969
AETA_eta,1.0617528678315016
ATSC0are,7.674606153846148
ATSC1are,-0.34876942011833756
ATSC2are,1.5754498934911292
ATSC3are,-1.895219928994083
ATSC4are,0.337701609467456
ATSC5are,-0.5236997633136089
ATSC6are,2.461948307692314
ATSC7are,-0.8031847573964451
ATSC8are,-1.6410901301775094
BCUTZ-1h,8.029547944132712
BCUTZ-1l,5.653584877854713
BCUTc-1h,0.43672823956742324
BCUTc-1l,-0.4133019108958218
BCUTd-1h,3.1323970512311163
BCUTd-1l,0.9725729039081535
BCUTi-1h,14.544305938609682
BCUTi-1l,10.914041846843142
BCUTm-1h,16.015090055914097
BCUTm-1l,11.664694917899643
BCUTp-1h,2.0230092462019083
BCUTp-1l,0.7414701096955847
BCUTs-1h,7.010461584793835
BCUTs-1l,1.2139731136114404
BCUTv-1h,20.9317877797359
BCUTv-1l,14.700469061957838
BalabanJ,1.4265372714304159
Diameter,18
ETA_beta,32.25
GATS1are,0.7578768022166641
GATS2are,0.6471720039227442
GATS3are,0.9712345555209628
GATS4are,1.0462966366967716
GATS5are,1.0855931669958914
GATS6are,1.0116613684744669
GATS7are,1.111387769437469
GATS8are,1.2706840982468863
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,314.4597498705369
MATS1are,-0.04408804645728294
MATS2are,0.10848176506704099
MATS3are,-0.09017722594470358
MATS4are,0.016068316860196916
MATS5are,-0.0277216868958848
MATS6are,0.13366311890255234
MATS7are,-0.041479056482826855
MATS8are,-0.08080928157457315
MAXssCH2,1.1183468421368479
MAXsssCH,0.6009740498203423
MINssCH2,-0.2666825542583118
MINsssCH,-0.7720415146757904
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,393.4309172921444
SpAD_Dzi,383.6062256460657
SpAD_Dzm,393.4837807028247
SpAD_Dzp,490.1355824701302
SpAD_Dzv,458.0674357032451
SpAbs_Dt,628.9194997410739
SpDiam_A,4.667163952116163
SpDiam_D,333.693444098176
SpMAD_Dt,19.65373436690855
SpMax_Dt,314.4597498705369
SsssssAs,0
VE1_Dzpe,5.565581435164443
VE1_Dzse,5.566178509731541
VE2_Dzpe,0.17392441984888884
VE2_Dzse,0.17394307842911066
VE3_Dzpe,2.8797522697878484
VE3_Dzse,2.8798595438524393
VMcGowan,349.5500000000013
VR1_Dzpe,204.5544909160297
VR1_Dzse,204.48593556265098
VR2_Dzpe,6.392327841125928
VR2_Dzse,6.390185486332843
VR3_Dzpe,6.483985209041666
VR3_Dzse,6.4836500081686825
mZagreb1,9.88888888888889
mZagreb2,7.222222222222224
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11807086390532535
AATSC1are,-0.005205513733109516
AATSC2are,0.012808535719440075
AATSC3are,-0.010647302971876871
AATSC4are,0.0018972000531879548
AATSC5are,-0.0032731235207100555
AATSC6are,0.015781719921104578
AATSC7are,-0.004897468032905153
AATSC8are,-0.009541221687078542
AETA_beta,1.0078125
BCUTdv-1h,6.0244698137936386
BCUTdv-1l,1.8558109230502522
BCUTpe-1h,3.5016462288953143
BCUTpe-1l,2.2034148654738783
BCUTse-1h,3.71454214865449
BCUTse-1l,2.399391645677139
ETA_alpha,15.033333333333333
ETA_dBeta,-7.25
ETA_eta_B,0.406173171526115
ETA_eta_F,25.674984071122367
ETA_eta_L,9.490461187342659
ETA_eta_R,59.65107584173042
ETA_psi_1,0.5637500000000002
LabuteASA,189.49122446758014
LogEE_DzZ,196.76010150321505
LogEE_Dzi,191.8458717449043
LogEE_Dzm,196.7864079405324
LogEE_Dzp,244.5161922495743
LogEE_Dzv,228.7942848706573
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.039969843096117
PEOE_VSA7,63.244261109539806
PEOE_VSA8,25.073785926448156
PEOE_VSA9,12.338727669087403
SM1_Dzare,1.699860400186133
SpAD_Dzpe,390.99574517677434
SpAD_Dzse,393.7782612674529
SpAbs_DzZ,392.14319543311876
SpAbs_Dzi,382.4580178986022
SpAbs_Dzm,392.1995485092541
SpAbs_Dzp,494.9161070110508
SpAbs_Dzv,460.142521538277
SpDiam_Dt,457.5270680509476
SpMAD_DzZ,12.294716165379512
SpMAD_Dzi,11.987694551439553
SpMAD_Dzm,12.296368146963271
SpMAD_Dzp,15.316736952191569
SpMAD_Dzv,14.31460736572641
SpMax_DzZ,196.76010150321505
SpMax_Dzi,191.8458717449043
SpMax_Dzm,196.7864079405324
SpMax_Dzp,244.5161922495743
SpMax_Dzv,228.7942848706573
VE1_Dzare,5.56484151121017
VE2_Dzare,0.1739012972253178
VE3_Dzare,2.879619314560733
VR1_Dzare,204.62111641554648
VR2_Dzare,6.3944098879858275
VR3_Dzare,6.484310866284726
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46979166666666666
AETA_dBeta,-0.2265625
AETA_eta_B,0.012692911610191093
AETA_eta_F,0.802343252222574
AETA_eta_L,0.2965769121044581
AETA_eta_R,1.8640961200540755
BCUTare-1h,3.5555868956268974
BCUTare-1l,2.153454751610121
ETA_beta_s,19.75
ETA_dPsi_A,0.15024999999999977
ETA_dPsi_B,0.0
ETA_eta_BR,0.664173171526115
ETA_eta_FL,6.017579203504322
ETA_eta_RL,15.50804039084698
LogEE_Dzpe,195.5453237244031
LogEE_Dzse,196.93334213935805
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,23.67668073003407
SlogP_VSA5,50.50920285217907
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,387.5962936839662
SpAbs_Dzpe,389.6385776264085
SpAbs_Dzse,392.5015468931199
SpDiam_DzZ,297.05463864960626
SpDiam_Dzi,288.52738410528707
SpDiam_Dzm,297.0967111812586
SpDiam_Dzp,374.36809008775975
SpDiam_Dzv,349.6475823904728
SpMAD_Dzpe,12.218617036774198
SpMAD_Dzse,12.305570664607902
SpMax_Dzpe,195.5453237244031
SpMax_Dzse,196.93334213935805
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.020755411610191093
AETA_eta_FL,0.18804935010951007
AETA_eta_RL,0.48462626221396815
DetourIndex,4811
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,31.849062103838566
EState_VSA4,44.33625079522618
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,22.47444584572395
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.08869179600886917
ETA_shape_x,0.0
ETA_shape_y,0.25942350332594233
GhoseFilter,True
LogEE_Dzare,193.85126747948894
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,386.09202403648464
SpDiam_Dzpe,295.0327396454229
SpDiam_Dzse,297.3422315695703
SpMAD_Dzare,12.112384177623944
SpMax_Dzare,193.85126747948894
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.390625
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030208333333333337
FilterItLogS,-3.8977821160040667
SpDiam_Dzare,292.26132179194104
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5625641025641019
ETA_epsilon_2,0.833333333333333
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5275555555555547
ETA_epsilon_5,0.7876190476190474
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12343366778149406
ETA_dEpsilon_B,0.035008547008547275
ETA_dEpsilon_C,-0.08842512077294679
ETA_dEpsilon_D,0.045714285714285596
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,25.508458446488312,24.926111486254175,0.0,4.562534532628283,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,72.51216899999996
BCUTDescriptor,"11.899999999999999,15.997945933004857,-0.33163580053919406,0.2615344116381478,4.044801373385392,10.013363396956969"
BPolDescriptor,42.24983099999999
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-0.4031999999999989,0.16257023999999912,114.97069999999998"
XLogPDescriptor,2.1109999999999998
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,439.24710680000004
ChiPathDescriptor,"22.76093777724795,15.50804039084698,13.53538200191538,10.337570442929781,8.174608475858175,6.436134570316439,3.8716016024638735,2.7497967650389468,18.516148808960537,11.5824538746931,8.70535670309778,6.2298241898646,4.368048150737424,3.079041990886781,1.558156248292048,1.0037661837238394"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2405626121623441,0.0,0.0,0.0,0.1687935210404727,0.13161826622226278"
AtomCountDescriptor,65
BondCountDescriptor,34
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8253585802840229,0.0,0.23570226039551587,0.0,0.8336855273260861,0.0,0.061737643767834624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,3,5,1,4,8,2,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.69323059401061,2.0216634560628317,19.428041292726697,9.933724284417146,9.494317008309551"
FractionalPSADescriptor,0.22479374017814246
WienerNumbersDescriptor,"3447.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.448371532548405,4.8374565151974895,6.151405129619618,1.581563281258694,1.982540859673165,2.164950966816528"
FractionalCSP3Descriptor,0.56
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,3,0,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,14.411157024793388,9.652366863905325"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3497.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"36.17781704599322,36.491641440793366,48.53921560364799,46.986191282504066,45.34182864225861"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6537677976478822,-0.32215442494729485,0.10608488962254566,-0.22683594472432755,0.2849035387543243"
EccentricConnectivityIndexDescriptor,926
AutocorrelationDescriptorPolarizability,"1966.0084216522093,2212.544496654581,2830.0920810154175,2787.600244780107,2541.6820966670593"
