DLiP-ID,C002X9
AATSC5d,-0.10167850602465853
AATSC5i,-0.14772826260421484
AATSC5m,-9.726743607977278
AATSC5p,-0.030027680049879685
AATSC5s,-0.47987020481680515
AATSC5v,-7.790314089499341
AATSC6Z,-0.6517482979707846
AATSC6c,-2.8481740632374153e-05
AATSC6d,-0.08387203384228965
AATSC6i,-0.045800432445699917
AATSC6m,-3.119844679410404
AATSC6p,-0.028531979437310825
AATSC6s,-0.31869141546395563
AATSC6v,-4.863375355130621
AATSC7Z,-0.28393508137707985
AATSC7c,0.0015165405184877588
AATSC7d,-0.0068030323830442895
AATSC7i,0.06303551198318005
AATSC7m,-1.2654597277948103
AATSC7p,-0.0004798094949493584
AATSC7s,0.5965464514670509
AATSC7v,-0.9258722362357062
AATSC8Z,-1.5613812124817474
AATSC8c,-0.0007066728794685256
AATSC8d,-0.03105114199700756
AATSC8i,-0.03256181603318517
AATSC8m,-6.820085456744722
AATSC8p,-0.0174809415283633
AATSC8s,-0.13465529452692626
AATSC8v,-0.12720049568458336
ATS0are,257.7434
ATS1are,278.1248
ATS2are,480.24600000000004
ATS3are,605.4370000000002
ATS4are,645.597
ATS5are,655.5098
ATS6are,559.6649
ATS7are,472.33900000000006
ATS8are,394.3069999999999
ATSC0dv,164.69376693766938
ATSC0pe,4.727487804878047
ATSC0se,3.253199219512194
ATSC1dv,20.786634939520123
ATSC1pe,-0.0008210588935145344
ATSC1se,0.33119391076739946
ATSC2dv,74.28917972106554
ATSC2pe,2.409334503271865
ATSC2se,1.7929793545508605
ATSC3dv,16.24753784123207
ATSC3pe,-0.09938822129684778
ATSC3se,-0.5810377388459259
ATSC4dv,-58.0938594751801
ATSC4pe,-1.3307114217727527
ATSC4se,-1.390094223676387
ATSC5dv,-107.75305704276556
ATSC5pe,-3.6166233194527035
ATSC5se,-2.458592033908393
ATSC6dv,-13.956507369951742
ATSC6pe,-0.0773488399762034
ATSC6se,0.08904766448542413
ATSC7dv,26.70454094784851
ATSC7pe,1.8653305175490769
ATSC7se,1.6613427775133864
ATSC8dv,-20.303787428118188
ATSC8pe,-0.7094169541939332
ATSC8se,-0.5879907679952388
AXp-0dv,0.5750925124546378
AXp-1dv,0.33802861786532407
AXp-2dv,0.17815995458095324
AXp-3dv,0.09693658086045813
AXp-4dv,0.05287262722204509
AXp-5dv,0.02907331856231942
AXp-6dv,0.01664562443330142
AXp-7dv,0.009515991088026043
BertzCT,1092.3572318813744
ECIndex,501
ETA_eta,17.29876463103867
GATS1dv,0.601974294381982
GATS1pe,0.5756757314512425
GATS1se,0.47753440248503726
GATS2dv,0.6397507624125146
GATS2pe,0.5234802856843129
GATS2se,0.5017692092784792
GATS3dv,0.9205880896044774
GATS3pe,0.89897139116352
GATS3se,0.9585028811146188
GATS4dv,1.1594676547889107
GATS4pe,1.2086757778844022
GATS4se,1.338163567468238
GATS5dv,1.3752334343860626
GATS5pe,1.6421232518143074
GATS5se,1.7622061423949427
GATS6dv,1.072847875849258
GATS6pe,1.1280832907696037
GATS6se,1.148073557130644
GATS7dv,0.8843141325205433
GATS7pe,0.752456889589487
GATS7se,0.6734425630537711
GATS8dv,1.0181124082262762
GATS8pe,0.9901152089546893
GATS8se,0.9673158634880877
LogEE_A,4.176436078255756
LogEE_D,115.7219136177703
MATS1dv,0.11760836330128108
MATS1pe,-0.000161835976505517
MATS1se,0.09486431261556943
MATS2dv,0.24658746352486902
MATS2pe,0.278605237316439
MATS2se,0.3012917380760476
MATS3dv,0.04169870009316553
MATS3pe,-0.008886211048336876
MATS3se,-0.0754928470367127
MATS4dv,-0.14319094319752512
MATS4pe,-0.11426571730521957
MATS4se,-0.17345869000987754
MATS5dv,-0.2629881150116863
MATS5pe,-0.30750809014345404
MATS5se,-0.3037802223515475
MATS6dv,-0.038604766815126826
MATS6pe,-0.007453576872388377
MATS6se,0.012469620065771705
MATS7dv,0.0852309261856422
MATS7pe,0.20740280818752854
MATS7se,0.2684341974127212
MATS8dv,-0.07658431215332422
MATS8pe,-0.0932204225855267
MATS8se,-0.1122793187852286
MAXaaCH,1.8211420616353877
MAXaaaC,0.6993395166708659
MAXaasC,0.7608899176954735
MAXdssC,-0.08919766968107501
MAXsCH3,1.900026100718065
MAXssNH,2.5961225277147895
MAXsssN,1.6653670634920634
MDEC-12,1.7734655859562647
MDEC-13,1.5467597438508347
MDEC-22,12.477206004734706
MDEC-23,20.242873630132845
MDEC-33,8.716753125335867
MDEN-23,0.16666666666666669
MDEO-11,0.6506976368304991
MINaaCH,1.5634722222222222
MINaaaC,0.5580843726379445
MINaasC,0.16917233560090716
MINdssC,-0.08919766968107501
MINsCH3,1.900026100718065
MINssNH,2.5961225277147895
MINsssN,1.6653670634920634
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,549.4167229633306
SpAbs_A,32.48865957839993
SpAbs_D,231.4438272355408
SpMAD_A,1.2995463831359972
SpMAD_D,9.257753089421634
SpMax_A,2.5873927403525467
SpMax_D,115.7219136177703
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.86
TpiPC10,9.337799188974284
VAdjMat,5.807354922057604
VE1_DzZ,4.893665023914704
VE1_Dzi,4.919033433245605
VE1_Dzm,4.893639966968863
VE1_Dzp,4.885351547520221
VE1_Dzv,4.899635007437813
VE2_DzZ,0.19574660095658816
VE2_Dzi,0.1967613373298242
VE2_Dzm,0.19574559867875452
VE2_Dzp,0.19541406190080884
VE2_Dzv,0.19598540029751252
VE3_DzZ,2.5042322482739254
VE3_Dzi,2.5094027864208375
VE3_Dzm,2.504227127978632
VE3_Dzp,2.5025319794715264
VE3_Dzv,2.5054514459383492
VR1_DzZ,152.7158845758446
VR1_Dzi,151.0330820421132
VR1_Dzm,152.71824884629277
VR1_Dzp,154.38123564468435
VR1_Dzv,153.00405495978615
VR2_DzZ,6.108635383033784
VR2_Dzi,6.0413232816845275
VR2_Dzm,6.108729953851711
VR2_Dzp,6.175249425787374
VR2_Dzv,6.120162198391446
VR3_DzZ,5.944869963415752
VR3_Dzi,5.9337896310647755
VR3_Dzm,5.944885444792518
VR3_Dzp,5.955715831280688
VR3_Dzv,5.94675515592053
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.15439001757305912
Xch-7dv,0.24796231452186918
Xpc-4dv,2.4170572561609105
Xpc-5dv,3.773774139511088
Xpc-6dv,5.317993096059884
Zagreb1,140.0
Zagreb2,172.0
fragCpx,184.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,28
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.286424390243902
AATS1are,6.321018181818181
AATS2are,6.4032800000000005
AATS3are,6.241618556701034
AATS4are,6.392049504950495
AATS5are,6.426566666666667
AATS6are,6.218498888888889
AATS7are,6.0556282051282055
AATS8are,5.974348484848483
AATSC0dv,4.016921144821205
AATSC0pe,0.11530458060678163
AATSC0se,0.07934632242712669
AATSC1dv,0.4724235213527301
AATSC1pe,-1.8660429398057602e-05
AATSC1se,0.007527134335622715
AATSC2dv,0.9905223962808738
AATSC2pe,0.03212446004362487
AATSC2se,0.023906391394011475
AATSC3dv,0.16750039011579454
AATSC3pe,-0.0010246208381118327
AATSC3se,-0.005990079781916762
AATSC4dv,-0.5751867274770307
AATSC4pe,-0.013175360611611413
AATSC4se,-0.013763309145310761
AATSC5dv,-1.0564025200271134
AATSC5pe,-0.03545709136718337
AATSC5se,-0.024103843469690127
AATSC6dv,-0.1550723041105749
AATSC6pe,-0.0008594315552911489
AATSC6se,0.0009894184942824903
AATSC7dv,0.34236590958780144
AATSC7pe,0.023914493814731756
AATSC7se,0.02129926637837675
AATSC8dv,-0.3076331428502756
AATSC8pe,-0.01074874173021111
AATSC8se,-0.00890895103023089
AETA_eta,0.6919505852415467
ATSC0are,5.080756097560973
ATSC1are,-0.2873967876264113
ATSC2are,2.8305925044616327
ATSC3are,-0.41072052349791643
ATSC4are,-1.509462581796544
ATSC5are,-3.8290322427126626
ATSC6are,0.047459785841761665
ATSC7are,2.314600594883995
ATSC8are,-0.721100059488402
BCUTZ-1h,16.013122816885854
BCUTZ-1l,5.652509280476043
BCUTc-1h,0.4651248349533579
BCUTc-1l,-0.39307360400595737
BCUTd-1h,4.043954476777289
BCUTd-1l,0.9714726297268865
BCUTi-1h,14.543694625308005
BCUTi-1l,10.319756823729717
BCUTm-1h,32.06654400484711
BCUTm-1l,11.663758920076779
BCUTp-1h,2.9545866603746402
BCUTp-1l,0.7517061075528396
BCUTs-1h,7.014574598785896
BCUTs-1l,0.29892232214179043
BCUTv-1h,24.4418319597151
BCUTv-1l,14.701064319482539
BalabanJ,1.5162151472575052
Diameter,12
ETA_beta,36.75
GATS1are,0.6310979082412181
GATS2are,0.5117978407285262
GATS3are,0.9285613644586825
GATS4are,1.2435663717011853
GATS5are,1.6806862401531804
GATS6are,1.1275180966066232
GATS7are,0.7074103574672438
GATS8are,0.9650973493449408
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,274.7083614816653
MATS1are,-0.05270899585890127
MATS2are,0.30455911273688585
MATS3are,-0.03416883568269024
MATS4are,-0.12060254918733189
MATS5are,-0.3029314483689117
MATS6are,0.004255384177183869
MATS7are,0.23946219957856393
MATS8are,-0.08816721152507581
MAXddssS,-3.7671713199168537
MAXssCH2,0.5386660192594536
MINddssS,-3.7671713199168537
MINssCH2,0.5386660192594536
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,16.166761001215143
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,148.50532484982486
SpAD_Dzi,173.91475984795233
SpAD_Dzm,148.51090506406558
SpAD_Dzp,199.73045856934698
SpAD_Dzv,199.75132242486495
SpAbs_Dt,549.4167229633307
SpDiam_A,5.073079010116796
SpDiam_D,170.30583901193341
SpMAD_Dt,21.976668918533225
SpMax_Dt,274.7083614816653
SsssssAs,0
VE1_Dzpe,4.914478041571695
VE1_Dzse,4.912436019528979
VE2_Dzpe,0.1965791216628678
VE2_Dzse,0.19649744078115916
VE3_Dzpe,2.50847628279872
VE3_Dzse,2.5080606849702645
VMcGowan,250.35000000000002
VR1_Dzpe,151.26083099875552
VR1_Dzse,151.42186348385044
VR2_Dzpe,6.0504332399502205
VR2_Dzse,6.056874539354018
VR3_Dzpe,5.935296436130367
VR3_Dzse,5.936360471195623
mZagreb1,7.951388888888889
mZagreb2,5.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12392088042831641
AATSC1are,-0.00653174517332753
AATSC2are,0.03774123339282177
AATSC3are,-0.004234232201009448
AATSC4are,-0.014945174077193504
AATSC5are,-0.037539531791300616
AATSC6are,0.0005273309537973519
AATSC7are,0.02967436660107686
AATSC8are,-0.010925758477097
AETA_beta,1.47
BCUTdv-1h,6.022566823769508
BCUTdv-1l,0.6442356033312835
BCUTpe-1h,3.536896402009225
BCUTpe-1l,2.1991744106998996
BCUTse-1h,3.768215018610148
BCUTse-1l,2.3963923780444722
ETA_alpha,12.133333333333333
ETA_dBeta,5.25
ETA_eta_B,0.3882083297645966
ETA_eta_F,28.185587539337806
ETA_eta_L,4.951594683072376
ETA_eta_R,45.484352170376475
ETA_psi_1,0.5814696485623004
LabuteASA,145.4911508932271
LogEE_DzZ,73.92486436948285
LogEE_Dzi,86.99269997330737
LogEE_Dzm,73.92727280106101
LogEE_Dzp,98.66208271137339
LogEE_Dzv,99.40580614409546
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.255572541998674
PEOE_VSA8,28.568042601222725
PEOE_VSA9,10.582869750201336
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,173.27875151899414
SpAD_Dzse,172.020352738571
SpAbs_DzZ,147.1103248498248
SpAbs_Dzi,173.10239871333434
SpAbs_Dzm,147.1180541948433
SpAbs_Dzp,201.18327392109333
SpAbs_Dzv,200.48966610368035
SpDiam_Dt,377.88216378139464
SpMAD_DzZ,5.940212993992994
SpMAD_Dzi,6.956590393918093
SpMAD_Dzm,5.940436202562624
SpMAD_Dzp,7.989218342773879
SpMAD_Dzv,7.990052896994598
SpMax_DzZ,73.92486436948285
SpMax_Dzi,86.99269997330737
SpMax_Dzm,73.92727280106101
SpMax_Dzp,98.66208271137339
SpMax_Dzv,99.40580614409546
VE1_Dzare,4.915878207243791
VE2_Dzare,0.19663512828975166
VE3_Dzare,2.508761148503711
VR1_Dzare,151.12306982948954
VR2_Dzare,6.044922793179581
VR3_Dzare,5.934385268714245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,1
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48533333333333334
AETA_dBeta,0.21
AETA_eta_B,0.015528333190583865
AETA_eta_F,1.1274235015735123
AETA_eta_L,0.19806378732289504
AETA_eta_R,1.819374086815059
BCUTare-1h,3.580884706509359
BCUTare-1l,2.147870998200554
ETA_beta_s,15.75
ETA_dPsi_A,0.13253035143769953
ETA_dPsi_B,0.0
ETA_eta_BR,0.7322083297645966
ETA_eta_FL,7.074410549536124
ETA_eta_RL,12.0260052326085
LogEE_Dzpe,86.68378212424615
LogEE_Dzse,86.05407102892711
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
SlogP_VSA1,9.622004595302567
SlogP_VSA2,20.86973311959302
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,173.14943706750702
SpAbs_Dzpe,172.25740512976535
SpAbs_Dzse,171.01077556681372
SpDiam_DzZ,106.49164180350314
SpDiam_Dzi,129.88730505473217
SpDiam_Dzm,106.49228381666562
SpDiam_Dzp,142.6814118369295
SpDiam_Dzv,146.20925018319883
SpMAD_Dzpe,6.931150060759766
SpMAD_Dzse,6.880814109542841
SpMax_Dzpe,86.68378212424615
SpMax_Dzse,86.05407102892711
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,1
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.029288333190583864
AETA_eta_FL,0.28297642198144496
AETA_eta_RL,0.48104020930434
DetourIndex,3371
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,28.568042601222725
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,59.497213347004966
EState_VSA7,12.990104268152233
EState_VSA8,4.722094864452088
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.12362637362637362
ETA_shape_x,0.06868131868131869
ETA_shape_y,0.32142857142857145
GhoseFilter,True
LogEE_Dzare,86.6228740616773
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,172.0418599252602
SpDiam_Dzpe,128.89509360420024
SpDiam_Dzse,127.5628774283802
SpMAD_Dzare,6.925977482700281
SpMax_Dzare,86.6228740616773
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.763041540690352
VSA_EState9,39.587463112559846
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.84
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014666666666666685
FilterItLogS,-5.30139329206455
SpDiam_Dzare,129.07200970350465
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6260162601626017
ETA_epsilon_2,0.8346666666666664
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5345029239766085
ETA_epsilon_5,0.8141025641025639
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.1810887239307173
ETA_dEpsilon_B,0.09151333618599322
ETA_dEpsilon_C,-0.08957538774472407
ETA_dEpsilon_D,0.02056410256410257
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.7734655859562647,1.5467597438508347,0.0,12.477206004734706,20.242873630132845,0.0,8.716753125335867,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,51.61468799999997
BCUTDescriptor,"11.850000000000007,31.97207225265351,-0.27437307394155414,0.2458460936678932,5.47741375522975,13.048195959113757"
BPolDescriptor,27.565311999999995
TPSADescriptor,74.86
ALOGPDescriptor,"3.087,9.529569,94.0161"
XLogPDescriptor,3.4950000000000006
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,352.0881635
ChiPathDescriptor,"17.60408352775558,12.026005232608501,11.311621944994226,9.801238066840321,8.92645122058591,7.2253206846867855,5.108345918877858,3.976059751261667,13.76455800133646,8.351734282863497,6.243826898611367,4.7359280442168705,3.5990897226560516,2.507094959681971,1.5199176508068346,0.9999084500726387"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.46292884035044835,0.8262271315417599,0.0,0.0,0.02795084971874737,0.15439001757305912,0.23519658931292167"
AtomCountDescriptor,41
BondCountDescriptor,28
SmallRingDescriptor,"4,4,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2203443458744427,0.20412414523193154,0.6814034786040806,0.08333333333333333,0.7946745594240278,0.025499585890087693,0.18064082205811036,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,2,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.56645452381893,2.0626581809527575,17.576628837939733,7.60655318057612,6.456038430414434"
FractionalPSADescriptor,0.21261720148680885
WienerNumbersDescriptor,"1395.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.041329703906022,9.31776851552679,13.838766885412953,1.7811534197042445,2.768504134373822,3.467962767121139"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.197278911564626,3.2266666666666666"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1336.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"34.17112074762581,37.892859088733985,51.60375890406053,58.83311932635363,59.16148723488389"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.35918069063248825,-0.22460389244974927,0.11498193034828424,-0.03653483491553138,0.005196353108961875"
EccentricConnectivityIndexDescriptor,501
AutocorrelationDescriptorPolarizability,"2184.2000913788866,2665.0549956184727,4041.3693722210364,4248.943957534291,3891.2322694715845"
