DLiP-ID,C001U3
AATSC6s,0.05729166666666666
AATSC6v,7.082939655245815
AATSC7Z,-0.5531881313131314
AATSC7c,-0.0019144367221121186
AATSC7d,-0.033183396464646464
AATSC7i,-0.12620375888077795
AATSC7m,-2.557249176491479
AATSC7p,-0.0016338337870003487
AATSC7s,-0.14693813131313133
AATSC7v,-1.7601213766189205
AATSC8Z,-0.45814043209876537
AATSC8c,0.0003442286191399368
AATSC8d,-0.018598894032921816
AATSC8i,-0.13141227375260603
AATSC8m,-2.1792130979456026
AATSC8p,-0.014981765851133042
AATSC8s,-0.0013503086419753086
AATSC8v,-3.100068695988589
ATS0are,283.09470000000005
ATS1are,318.683
ATS2are,538.6689
ATS3are,712.058
ATS4are,768.5
ATS5are,834.2470000000001
ATS6are,710.1218000000001
ATS7are,526.278
ATS8are,478.02700000000004
ATSC0dv,153.91666666666669
ATSC0pe,3.655397916666664
ATSC0se,1.9373752499999992
ATSC1dv,58.75520833333336
ATSC1pe,-0.15832903645833057
ATSC1se,-0.1790067031249999
ATSC2dv,44.4027777777778
ATSC2pe,0.36081215277778067
ATSC2se,0.07379437500000002
ATSC3dv,-3.4618055555555465
ATSC3pe,-0.3848323784722198
ATSC3se,-0.4260996562499998
ATSC4dv,-38.69444444444444
ATSC4pe,0.8066493055555599
ATSC4se,0.9577859999999999
ATSC5dv,-14.000000000000005
ATSC5pe,-1.3299312499999996
ATSC5se,-0.6423389999999997
ATSC6dv,30.175347222222214
ATSC6pe,1.3308116753472183
ATSC6se,0.48509120312499965
ATSC7dv,-31.805555555555557
ATSC7pe,-1.1703524305555533
ATSC7se,-0.7408226249999996
ATSC8dv,-22.567708333333343
ATSC8pe,-0.6361652343749991
ATSC8se,-0.3949597343749998
AXp-0dv,0.5832857378107709
AXp-1dv,0.3155705656112978
AXp-2dv,0.1586588879554268
AXp-3dv,0.08698234917774587
AXp-4dv,0.046740581627346525
AXp-5dv,0.02339198691136205
AXp-6dv,0.012497866900814898
AXp-7dv,0.006813199446805613
BertzCT,877.4082668858427
ECIndex,520
ETA_eta,20.1204396923022
GATS1dv,0.6047326347972865
GATS1pe,0.9922612767775243
GATS1se,1.083683224932046
GATS2dv,0.9195501304326424
GATS2pe,0.9046997277428189
GATS2se,0.9147996402959011
GATS3dv,1.1127527002101436
GATS3pe,1.105151773793553
GATS3se,1.1647589451462088
GATS4dv,1.0568320249052516
GATS4pe,0.9404149955744671
GATS4se,0.8835515183493748
GATS5dv,0.9775762497744088
GATS5pe,1.1550498093287838
GATS5se,1.1700441457814865
GATS6dv,0.9588305360043312
GATS6pe,0.9249930314244176
GATS6se,1.0514665550723847
GATS7dv,1.1919451690702365
GATS7pe,1.6027484986011507
GATS7se,1.968193424207689
GATS8dv,1.0536806432854076
GATS8pe,1.2720707286494985
GATS8se,1.3464697713447837
LogEE_A,4.167914165496364
LogEE_D,123.43418995594023
MATS1dv,0.35927895792859654
MATS1pe,-0.040765893925270386
MATS1se,-0.08696141702998604
MATS2dv,0.15735590884480982
MATS2pe,0.053840001355405696
MATS2se,0.02077629373696567
MATS3dv,-0.009149055270571584
MATS3pe,-0.04282488200519235
MATS3se,-0.089465721072267
MATS4dv,-0.09427449918787222
MATS4pe,0.08275254745977889
MATS4se,0.18538987219951328
MATS5dv,-0.030319436924742836
MATS5pe,-0.12127555652570889
MATS5se,-0.11051705135595181
MATS6dv,0.0752831618841364
MATS6pe,0.13980192990845128
MATS6se,0.09614813753814598
MATS7dv,-0.1127134911650342
MATS7pe,-0.17463873088061269
MATS7se,-0.20857346463046753
MATS8dv,-0.0868876456315547
MATS8pe,-0.10313153701726871
MATS8se,-0.12080788838556854
MAXaaCH,2.1134616717057195
MAXaaaC,1.203290062811167
MAXaasC,1.0871013374485599
MAXsCH3,2.121319950692245
MAXssNH,3.5103275384227763
MAXsssN,2.223475581590661
MDEC-11,0.25
MDEC-12,3.619618191824746
MDEC-13,2.293336065798821
MDEC-22,11.888661414902918
MDEC-23,23.729587721966592
MDEC-33,10.011394534555647
MDEN-22,0.4999999999999999
MDEN-23,0.33333333333333337
MINaaCH,1.8539554988662132
MINaaaC,1.1949083895368169
MINaasC,0.3064408541194259
MINsCH3,2.121319950692245
MINssNH,3.5103275384227763
MINsssN,2.223475581590661
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,564.9810940380924
SpAbs_A,32.91765362164847
SpAbs_D,246.86837991188054
SpMAD_A,1.3167061448659387
SpMAD_D,9.874735196475221
SpMax_A,2.498693869651892
SpMax_D,123.43418995594023
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.53
TpiPC10,9.122796751097173
VAdjMat,5.807354922057604
VE1_DzZ,4.920175161049512
VE1_Dzi,4.921128708843812
VE1_Dzm,4.920173441184381
VE1_Dzp,4.913680754260139
VE1_Dzv,4.9163334371741225
VE2_DzZ,0.1968070064419805
VE2_Dzi,0.19684514835375247
VE2_Dzm,0.19680693764737522
VE2_Dzp,0.19654723017040557
VE2_Dzv,0.1966533374869649
VE3_DzZ,2.509634863583973
VE3_Dzi,2.509828648434007
VE3_Dzm,2.509634514030273
VE3_Dzp,2.508314037289695
VE3_Dzv,2.508853748205003
VR1_DzZ,150.52886355468536
VR1_Dzi,150.55208289267273
VR1_Dzm,150.5294014886938
VR1_Dzp,151.47489781256175
VR1_Dzv,151.0352160866233
VR2_DzZ,6.021154542187414
VR2_Dzi,6.022083315706909
VR2_Dzm,6.021176059547752
VR2_Dzp,6.05899591250247
VR2_Dzv,6.041408643464933
VR3_DzZ,5.930445582091319
VR3_Dzi,5.930599821928197
VR3_Dzm,5.9304491557119166
VR3_Dzp,5.936710652089115
VR3_Dzv,5.933803760614439
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09021097956087903
Xch-7dv,0.1501712924902414
Xpc-4dv,1.7093731057698236
Xpc-5dv,2.497217733976688
Xpc-6dv,3.160181545216622
Zagreb1,136.0
Zagreb2,165.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.897806250000001
AATS1are,6.2486862745098035
AATS2are,6.1212375
AATS3are,6.034389830508474
AATS4are,6.00390625
AATS5are,5.7933819444444445
AATS6are,5.680974400000001
AATS7are,5.980431818181819
AATS8are,5.901567901234569
AATSC0dv,3.2065972222222228
AATSC0pe,0.07615412326388883
AATSC0se,0.040361984374999986
AATSC1dv,1.1520629084967324
AATSC1pe,-0.003104490910947658
AATSC1se,-0.0035099353553921546
AATSC2dv,0.5045770202020204
AATSC2pe,0.004100138099747508
AATSC2se,0.0008385724431818185
AATSC3dv,-0.02933733521657243
AATSC3pe,-0.0032612913429849134
AATSC3se,-0.0036110140360169473
AATSC4dv,-0.3023003472222222
AATSC4pe,0.006301947699652812
AATSC4se,0.007482703124999999
AATSC5dv,-0.09722222222222227
AATSC5pe,-0.009235633680555553
AATSC5se,-0.004460687499999998
AATSC6dv,0.24140277777777772
AATSC6pe,0.010646493402777747
AATSC6se,0.0038807296249999974
AATSC7dv,-0.3614267676767677
AATSC7pe,-0.013299459438131288
AATSC7se,-0.008418438920454541
AATSC8dv,-0.2786136831275721
AATSC8pe,-0.007853891782407396
AATSC8se,-0.004876046103395059
AETA_eta,0.804817587692088
ATSC0are,3.678947916666664
ATSC1are,-0.23331132812499433
ATSC2are,0.2931413194444509
ATSC3are,-0.6087927951388821
ATSC4are,1.2507076388888945
ATSC5are,-1.3462770833333328
ATSC6are,1.2645731336805497
ATSC7are,-1.240571180555551
ATSC8are,-0.704095442708331
BCUTZ-1h,8.006136442576572
BCUTZ-1l,5.654465860908788
BCUTc-1h,0.39611545810068677
BCUTc-1l,-0.43654065276945864
BCUTd-1h,3.277975130177716
BCUTd-1l,0.987256900388486
BCUTi-1h,14.545563659725714
BCUTi-1l,10.915683233280966
BCUTm-1h,16.002052285003888
BCUTm-1l,11.666096500179156
BCUTp-1h,2.0265597972604676
BCUTp-1l,0.7874752830535368
BCUTs-1h,6.002807705111656
BCUTs-1l,1.2818918290684016
BCUTv-1h,20.933148468379944
BCUTv-1l,14.708159117988664
BalabanJ,1.407505337373337
Diameter,12
ETA_beta,33.0
GATS1are,1.0368232206198391
GATS2are,0.9327777905048921
GATS3are,1.1563678109928508
GATS4are,0.9143936573239068
GATS5are,1.162392063703297
GATS6are,0.9331503673774493
GATS7are,1.6857129104505089
GATS8are,1.3153527332116661
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,282.4905470190462
MATS1are,-0.059687480585997064
MATS2are,0.043462225824711556
MATS3are,-0.06731395291416233
MATS4are,0.1274862746652554
MATS5are,-0.12198026118955739
MATS6are,0.13199319325327896
MATS7are,-0.18393171219641596
MATS8are,-0.11341333263701213
MAXssCH2,0.9212183350026063
MAXsssCH,-0.16087679516250963
MINssCH2,0.9212183350026063
MINsssCH,-0.16087679516250963
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.013250011515776
SMR_VSA6,28.62299975068829
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,192.37354951475834
SpAD_Dzi,185.72623040514807
SpAD_Dzm,192.4063332412778
SpAD_Dzp,254.75196047925482
SpAD_Dzv,234.52493567271432
SpAbs_Dt,564.9810940380925
SpDiam_A,4.997387739303784
SpDiam_D,186.6228224451141
SpMAD_Dt,22.599243761523695
SpMax_Dt,282.4905470190462
SsssssAs,0
VE1_Dzpe,4.920335108796579
VE1_Dzse,4.920153106443691
VE2_Dzpe,0.19681340435186317
VE2_Dzse,0.19680612425774766
VE3_Dzpe,2.509667371602906
VE3_Dzse,2.509630381090052
VMcGowan,264.7200000000003
VR1_Dzpe,150.5179884955551
VR1_Dzse,150.53056284392244
VR2_Dzpe,6.020719539822204
VR2_Dzse,6.021222513756897
VR3_Dzpe,5.930373333807965
VR3_Dzse,5.930456870820973
mZagreb1,7.25
mZagreb2,5.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07664474826388883
AATSC1are,-0.004574731924019497
AATSC2are,0.0033311513573233056
AATSC3are,-0.0051592609757532375
AATSC4are,0.009771153428819488
AATSC5are,-0.009349146412037034
AATSC6are,0.010116585069444397
AATSC7are,-0.014097399779040353
AATSC8are,-0.008692536329732482
AETA_beta,1.32
BCUTdv-1h,5.017232310159218
BCUTdv-1l,0.9872569003884831
BCUTpe-1h,3.454378898334922
BCUTpe-1l,2.2034865109279265
BCUTse-1h,3.668061487609783
BCUTse-1l,2.39934248447821
ETA_alpha,12.033333333333335
ETA_dBeta,1.0
ETA_eta_B,0.20717366431629003
ETA_eta_F,23.35431576572097
ETA_eta_L,5.7561526352866
ETA_eta_R,43.47475545802317
ETA_psi_1,0.6181506849315073
LabuteASA,147.64283306536547
LogEE_DzZ,96.21391761452202
LogEE_Dzi,92.8970705202641
LogEE_Dzm,96.23023726522071
LogEE_Dzp,126.63766511833975
LogEE_Dzv,116.88251669477648
PEOE_VSA1,20.640014333703846
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,43.49916688769248
PEOE_VSA8,47.16771441049924
PEOE_VSA9,0.0
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,190.79773770830565
SpAD_Dzse,192.5976359992154
SpAbs_DzZ,191.7492638004727
SpAbs_Dzi,184.99423631747172
SpAbs_Dzm,191.7837084158964
SpAbs_Dzp,255.91216995556425
SpAbs_Dzv,235.12200175234122
SpDiam_Dt,394.4017814732889
SpMAD_DzZ,7.694941980590333
SpMAD_Dzi,7.4290492162059225
SpMAD_Dzm,7.696253329651111
SpMAD_Dzp,10.190078419170193
SpMAD_Dzv,9.380997426908573
SpMax_DzZ,96.21391761452202
SpMax_Dzi,92.8970705202641
SpMax_Dzm,96.23023726522071
SpMax_Dzp,126.63766511833975
SpMax_Dzv,116.88251669477648
VE1_Dzare,4.920506481072911
VE2_Dzare,0.19682025924291643
VE3_Dzare,2.5097022003875753
VR1_Dzare,150.49459230590503
VR2_Dzare,6.019783692236201
VR3_Dzare,5.930217883895307
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4813333333333334
AETA_dBeta,0.04
AETA_eta_B,0.008286946572651601
AETA_eta_F,0.9341726306288387
AETA_eta_L,0.230246105411464
AETA_eta_R,1.7389902183209267
BCUTare-1h,3.5126594846185117
BCUTare-1l,2.153720393882399
ETA_beta_s,16.0
ETA_dPsi_A,0.0958493150684927
ETA_dPsi_B,0.0
ETA_eta_BR,0.55117366431629
ETA_eta_FL,6.450887262770205
ETA_eta_RL,12.207039898056806
LogEE_Dzpe,95.4285597966253
LogEE_Dzse,96.32558935078993
PEOE_VSA10,11.915287445418432
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,18.196040206665856
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.57670150321277
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,188.63664499047695
SpAbs_Dzpe,190.11484603143913
SpAbs_Dzse,191.98189492202482
SpDiam_DzZ,146.77070771615598
SpDiam_Dzi,141.40795698392986
SpDiam_Dzm,146.79599954244495
SpDiam_Dzp,194.1068582641035
SpDiam_Dzv,179.1846005454826
SpMAD_Dzpe,7.6319095083322255
SpMAD_Dzse,7.703905439968617
SpMax_Dzpe,95.4285597966253
SpMax_Dzse,96.32558935078993
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.0220469465726516
AETA_eta_FL,0.2580354905108082
AETA_eta_RL,0.4882815959222722
DetourIndex,3466
EState_VSA1,0.0
EState_VSA2,6.165775612134527
EState_VSA3,5.749511833283905
EState_VSA4,35.71512312757283
EState_VSA5,10.772448428929591
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,71.84553081747566
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.11080332409972297
ETA_shape_x,0.0
ETA_shape_y,0.3656509695290859
GhoseFilter,True
LogEE_Dzare,94.35203119696021
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,187.8613448508772
SpDiam_Dzpe,145.52726420722234
SpDiam_Dzse,146.94728718708296
SpMAD_Dzare,7.545465799619078
SpMax_Dzare,94.35203119696021
TopoPSA(NO),47.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.0
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.68
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0186666666666666
FilterItLogS,-5.689330410452975
SpDiam_Dzare,143.8384902747189
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5493055555555557
ETA_epsilon_2,0.7786666666666663
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.48697916666666696
ETA_epsilon_5,0.7273809523809521
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.1043780193236713
ETA_dEpsilon_B,0.06232638888888875
ETA_dEpsilon_C,-0.04205163043478255
ETA_dEpsilon_D,0.05128571428571416
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.25,3.619618191824746,2.293336065798821,0.0,11.888661414902918,23.729587721966592,0.0,10.011394534555647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.33333333333333337,0.0"
APolDescriptor,56.398238999999975
BCUTDescriptor,"11.850000000000007,15.994921446412071,-0.3600421450713782,0.15463301864332457,5.745412597656246,10.80166171430413"
BPolDescriptor,28.443760999999995
TPSADescriptor,47.53
ALOGPDescriptor,"4.735400000000001,22.424013160000012,104.762"
XLogPDescriptor,4.969000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,333.18411254
ChiPathDescriptor,"17.388540578131753,12.207039898056808,10.741727647088013,9.740798074169323,8.671856291363737,6.933631212741272,5.180193420711942,3.9497896510302026,14.582143445269272,8.835975837116338,6.346355518217074,4.957993903131517,3.645765366933029,2.3859826649589295,1.4747482942961598,0.9742875208932035"
ChiChainDescriptor,"0.0,0.0,0.0,0.25967970078748703,0.5603437617793267,0.0,0.0,0.0,0.09021097956087903,0.1501712924902414"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4828961349945815,0.0,0.41426642660891483,0.0,0.6965617381745491,0.0,0.13653543226161152,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,3,5,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"51.922860083799605,2.076914403351984,12.27749661416516,2.5794575064314222,9.698039107733742"
FractionalPSADescriptor,0.14265386076682707
WienerNumbersDescriptor,"1490.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.0977648310714745,7.286898330217274,10.106564475481228,1.7093731057698238,2.497217733976691,2.7722655288190836"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,9,1,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.935,3.5752539242843953"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2001.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"26.854409939370385,29.495365509395686,42.685983587346044,47.99045912956301,44.8204780333173"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.23175682832975472,-0.12789580529586397,0.033786316190359454,-0.1020563431290127,0.12717640657285187"
EccentricConnectivityIndexDescriptor,520
AutocorrelationDescriptorPolarizability,"1923.3787345701885,2304.1252905465667,3327.1936828815988,3578.4868995761785,3065.0243737973337"
