DLiP-ID,J100E6
AATSC5c,0.0030316071242315785
AATSC5d,0.020681749562874704
AATSC5i,-0.19627502125487062
AATSC5m,4.272948162861104
AATSC5p,-0.017684866124475958
AATSC5s,0.2935573740999901
AATSC5v,-0.04404271700697801
AATSC6Z,0.333696283517265
AATSC6c,-0.0007511290404282469
AATSC6d,0.043663253894634636
AATSC6i,0.051208164485029566
AATSC6m,1.696581818775736
AATSC6p,0.023403851624936006
AATSC6s,-0.15909817282323802
AATSC6v,4.8239567317489405
AATSC7Z,-0.5257395933961373
AATSC7c,-0.0004559019152809789
AATSC7d,0.0023587817863550144
AATSC7i,0.22075706676219897
AATSC7m,-2.4455843119566083
AATSC7p,0.010567647865275078
AATSC7s,-0.08142351905789154
AATSC7v,0.17044459387777106
AATSC8Z,0.7761871933845336
AATSC8c,0.0011464810179756908
AATSC8d,-0.04424777283873133
AATSC8i,0.06086272672292383
AATSC8m,3.726036484572204
AATSC8p,0.015980909268912817
AATSC8s,0.07577740832300732
AATSC8v,5.245564695822711
ATS0are,366.46959999999996
ATS1are,399.16200000000003
ATS2are,664.9909999999998
ATS3are,862.2269000000001
ATS4are,954.342
ATS5are,964.7089000000001
ATS6are,956.7748999999999
ATS7are,914.1278999999998
ATS8are,949.4730000000001
ATSC0dv,214.3606557377049
ATSC0pe,5.372573770491799
ATSC0se,3.107667147540983
ATSC1dv,62.88390217683417
ATSC1pe,-0.14414133297499615
ATSC1se,-0.17038389250201796
ATSC2dv,-9.447729105079286
ATSC2pe,1.1464911314162969
ATSC2se,0.772740670787421
ATSC3dv,-109.46251007793606
ATSC3pe,-0.8144799247513985
ATSC3se,-0.2423639828003256
ATSC4dv,-66.86858371405536
ATSC4pe,-2.830294356355807
ATSC4se,-1.4768271034668135
ATSC5dv,94.38645525396396
ATSC5pe,3.2784762160709473
ATSC5se,1.713826985219025
ATSC6dv,0.1655468959956874
ATSC6pe,-1.044602203708665
ATSC6se,-1.0338839322762785
ATSC7dv,1.0921795216339585
ATSC7pe,-1.3929642300456686
ATSC7se,-0.6059825219027214
ATSC8dv,-14.24697661918838
ATSC8pe,0.5171069336199915
ATSC8se,-0.1722696844934154
AXp-0dv,0.572441939983408
AXp-1dv,0.3087122003189815
AXp-2dv,0.16929066760870848
AXp-3dv,0.09317593204684357
AXp-4dv,0.05095506405387442
AXp-5dv,0.02747246929256331
AXp-6dv,0.01593713105523062
AXp-7dv,0.00834285565418496
BertzCT,1243.362683395705
ECIndex,805
ETA_eta,28.837267776409462
GATS1dv,0.5510572805139187
GATS1pe,0.7576937607368329
GATS1se,0.7443292316007257
GATS2dv,0.9745215690346628
GATS2pe,0.6723854378349087
GATS2se,0.6061486534589984
GATS3dv,1.2230933782566924
GATS3pe,1.0721433078725737
GATS3se,1.0739357759785473
GATS4dv,1.1258088061614477
GATS4pe,1.3457802733542545
GATS4se,1.3843423332120806
GATS5dv,0.880309416176654
GATS5pe,0.9044013485026893
GATS5se,0.9941402635355089
GATS6dv,1.1954528858583566
GATS6pe,1.6121341553261739
GATS6se,1.9163489611137254
GATS7dv,1.0865119095847149
GATS7pe,1.437062254105861
GATS7se,1.564951069767966
GATS8dv,1.0535445907252206
GATS8pe,0.9450760287587497
GATS8se,1.03708245694702
LogEE_A,4.419861293308159
LogEE_D,210.3857560489881
MATS1dv,0.27960457135209543
MATS1pe,-0.0255714884263408
MATS1se,-0.05225693094882653
MATS2dv,-0.02466525969561156
MATS2pe,0.11942400985290996
MATS2se,0.13915621607837125
MATS3dv,-0.21936221181478602
MATS3pe,-0.0651237630496036
MATS3se,-0.03350233482046062
MATS4dv,-0.12043418999345598
MATS4pe,-0.2033864265615018
MATS4se,-0.1834712016932561
MATS5dv,0.16579805052324678
MATS5pe,0.22977589710978585
MATS5se,0.20765734666855928
MATS6dv,0.0003039303723146828
MATS6pe,-0.07651854213435014
MATS6se,-0.1309288719400198
MATS7dv,0.0020999892520234924
MATS7pe,-0.10686259014692306
MATS7se,-0.080369954246077
MATS8dv,-0.02518149984134794
MATS8pe,0.03646715916237414
MATS8se,-0.021002854347475567
MAXaaCH,2.020717566658119
MAXaaNH,3.2500299930600183
MAXaaaC,1.049450701832105
MAXaasC,1.0354771159943421
MAXdssC,-0.1589730830603846
MAXsCH3,1.9628791175688722
MAXssNH,3.0461141310289035
MDEC-11,0.25
MDEC-12,3.9818361570083303
MDEC-13,4.348695644355418
MDEC-22,17.371917763474816
MDEC-23,29.53413959658424
MDEC-33,11.506164470246492
MDEN-22,0.922707996704391
MDEO-11,0.19999999999999996
MINaaCH,1.7133213282762345
MINaaNH,3.2500299930600183
MINaaaC,1.0050185416494455
MINaasC,0.789315933418567
MINdssC,-0.22690533929621237
MINsCH3,1.9628791175688722
MINssNH,2.9687044123204838
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,684.4721487118709
SpAbs_A,43.13630876064422
SpAbs_D,420.7715120979762
SpMAD_A,1.3071608715346734
SpMAD_D,12.750651881756855
SpMax_A,2.4207530722041395
SpMax_D,210.3857560489881
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.88000000000001
TpiPC10,8.454748310417164
VAdjMat,6.169925001442312
VE1_DzZ,5.6620591495776695
VE1_Dzi,5.660932634740614
VE1_Dzm,5.6620695787877535
VE1_Dzp,5.6743350379242266
VE1_Dzv,5.670917545167819
VE2_DzZ,0.1715775499872021
VE2_Dzi,0.171543413173958
VE2_Dzm,0.17157786602387132
VE2_Dzp,0.17194954660376444
VE2_Dzv,0.17184598621720662
VE3_DzZ,2.927710101871558
VE3_Dzi,2.927511123569316
VE3_Dzm,2.927711943816371
VE3_Dzp,2.9298758510404426
VE3_Dzv,2.929273397664505
VR1_DzZ,219.37956867275798
VR1_Dzi,219.6098271090646
VR1_Dzm,219.37878438443525
VR1_Dzp,218.50464807065583
VR1_Dzv,218.60086460283776
VR2_DzZ,6.647865717356303
VR2_Dzi,6.65484324572923
VR2_Dzm,6.6478419510434925
VR2_Dzp,6.621352971838055
VR2_Dzv,6.624268624328417
VR3_DzZ,6.584725888334435
VR3_Dzi,6.585774927147835
VR3_Dzm,6.584722313299033
VR3_Dzp,6.5807297554164
VR3_Dzv,6.581169999389291
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14386142356466794
Xch-7dv,0.1857652056900323
Xpc-4dv,1.8843394148326909
Xpc-5dv,2.456822717599214
Xpc-6dv,2.8445772655440082
Zagreb1,170.0
Zagreb2,197.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,36
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.007698360655737
AATS1are,6.2369062500000005
AATS2are,6.100834862385319
AATS3are,6.072020422535212
AATS4are,6.040139240506329
AATS5are,5.954993209876544
AATS6are,6.17274129032258
AATS7are,6.176539864864864
AATS8are,5.897347826086957
AATSC0dv,3.5141091104541786
AATSC0pe,0.08807497984412786
AATSC0se,0.05094536307444235
AATSC1dv,0.9825609715130339
AATSC1pe,-0.002252208327734315
AATSC1se,-0.0026622483203440307
AATSC2dv,-0.08667641380806684
AATSC2pe,0.010518267260699972
AATSC2se,0.007089363952178174
AATSC3dv,-0.7708627470277187
AATSC3pe,-0.005735774117967595
AATSC3se,-0.0017067886112698985
AATSC4dv,-0.42321888426617316
AATSC4pe,-0.01791325541997346
AATSC4se,-0.009347006983967173
AATSC5dv,0.5826324398392837
AATSC5pe,0.020237507506610786
AATSC5se,0.010579178921105093
AATSC6dv,0.0010680444902947575
AATSC6pe,-0.006739369056184936
AATSC6se,-0.006670218917911475
AATSC7dv,0.007379591362391611
AATSC7pe,-0.009411920473281545
AATSC7se,-0.004094476499342712
AATSC8dv,-0.08849053800738124
AATSC8pe,0.003211844308198705
AATSC8se,-0.0010699980403317726
AETA_eta,0.8738565992851353
ATSC0are,5.541331147540982
ATSC1are,-0.2298261220101976
ATSC2are,1.2897722117710426
ATSC3are,-0.6412807041117814
ATSC4are,-2.9071855952700707
ATSC5are,3.299810722923945
ATSC6are,-1.3435906208008306
ATSC7are,-1.3428050792797344
ATSC8are,0.1958997581295321
BCUTZ-1h,8.023301389851456
BCUTZ-1l,5.676101446283871
BCUTc-1h,0.40445313587480425
BCUTc-1l,-0.3766688434630842
BCUTd-1h,3.2421308133620714
BCUTd-1l,0.9772070167709097
BCUTi-1h,14.549747241843168
BCUTi-1l,10.937032731407728
BCUTm-1h,16.01119054186819
BCUTm-1l,11.68754387305667
BCUTp-1h,2.0140068238258992
BCUTp-1l,0.7510613492213235
BCUTs-1h,7.009360748268222
BCUTs-1l,1.2538232155067104
BCUTv-1h,20.915970615403204
BCUTv-1l,14.701777854015832
BalabanJ,1.3566283075227397
Diameter,14
ETA_beta,44.0
GATS1are,0.7714668210899196
GATS2are,0.6556881775082624
GATS3are,1.0718683483524483
GATS4are,1.3720781231203425
GATS5are,0.9260443712691085
GATS6are,1.7068543477116513
GATS7are,1.4859367448598535
GATS8are,0.9661759022457725
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,342.23607435593544
MATS1are,-0.03953075835184051
MATS2are,0.13025735305652808
MATS3are,-0.0497136395128667
MATS4are,-0.2025496056445373
MATS5are,0.22422794965902723
MATS6are,-0.09542254517114832
MATS7are,-0.09987734537104305
MATS8are,0.013394415123346874
MAXssCH2,0.589959664804091
MAXsssCH,-0.7007849374317632
MINssCH2,0.29669690098261503
MINsssCH,-0.7007849374317632
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,95.4416402977817
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,351.75075192700126
SpAD_Dzi,342.5583902077554
SpAD_Dzm,351.79416058546036
SpAD_Dzp,433.5615704844385
SpAD_Dzv,407.6570618454224
SpAbs_Dt,684.4721487118709
SpDiam_A,4.773748624063027
SpDiam_D,286.2763688064634
SpMAD_Dt,20.741580263996088
SpMax_Dt,342.23607435593544
SsssssAs,0
VE1_Dzpe,5.661679298824714
VE1_Dzse,5.66211363083981
VE2_Dzpe,0.17156603935832465
VE2_Dzse,0.1715792009345397
VE3_Dzpe,2.9276430125874264
VE3_Dzse,2.9277197239893407
VMcGowan,347.9100000000013
VR1_Dzpe,219.42474034609967
VR1_Dzse,219.37330763741858
VR2_Dzpe,6.649234555942414
VR2_Dzse,6.647675989012684
VR3_Dzpe,6.5849317736121
VR3_Dzse,6.584697348189502
mZagreb1,9.86111111111111
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,52
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0908414942219833
AATSC1are,-0.0035910331564093373
AATSC2are,0.011832772585055436
AATSC3are,-0.004516061296561841
AATSC4are,-0.018399908830823233
AATSC5are,0.020369201993357684
AATSC6are,-0.008668326585811811
AATSC7are,-0.009073007292430638
AATSC8are,0.0012167686840343609
AETA_beta,1.3333333333333333
BCUTdv-1h,6.023172709271868
BCUTdv-1l,0.9950302600096798
BCUTpe-1h,3.490876610306636
BCUTpe-1l,2.225342772746036
BCUTse-1h,3.703740680494016
BCUTse-1l,2.4212237351879287
ETA_alpha,15.766666666666667
ETA_dBeta,3.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,35.00986318458451
ETA_eta_L,7.16783227654921
ETA_eta_R,63.84713096099397
ETA_psi_1,0.6010165184243967
LabuteASA,192.9983699477975
LogEE_DzZ,175.90784349596817
LogEE_Dzi,171.30315597634612
LogEE_Dzm,175.92946004643096
LogEE_Dzp,216.13876769655175
LogEE_Dzv,203.51409342739456
PEOE_VSA1,15.617555728959871
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,60.72120319448007
PEOE_VSA8,48.022485167455855
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,349.61549432981656
SpAD_Dzse,352.0539342753086
SpAbs_DzZ,350.7963145455984
SpAbs_Dzi,341.4623073382395
SpAbs_Dzm,350.8422589833116
SpAbs_Dzp,436.5148511945091
SpAbs_Dzv,409.1034743238788
SpDiam_Dt,440.9725500366799
SpMAD_DzZ,10.659113694757615
SpMAD_Dzi,10.380557279022891
SpMAD_Dzm,10.660429108650314
SpMAD_Dzp,13.138229408619349
SpMAD_Dzv,12.353244298346134
SpMax_DzZ,175.90784349596817
SpMax_Dzi,171.30315597634612
SpMax_Dzm,175.92946004643096
SpMax_Dzp,216.13876769655175
SpMax_Dzv,203.51409342739456
VE1_Dzare,5.661068834882356
VE2_Dzare,0.1715475404509805
VE3_Dzare,2.9275351829447036
VR1_Dzare,219.4846903503665
VR2_Dzare,6.651051222738379
VR3_Dzare,6.585204950720846
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4777777777777778
AETA_dBeta,0.09090909090909091
AETA_eta_B,0.01230827792503384
AETA_eta_F,1.0609049449874095
AETA_eta_L,0.2172070386833094
AETA_eta_R,1.9347615442725445
BCUTare-1h,3.5455234429938565
BCUTare-1l,2.175532239920309
ETA_beta_s,20.5
ETA_dPsi_A,0.11298348157560323
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,8.84020811429777
ETA_eta_RL,16.00804039084698
LogEE_Dzpe,174.84296470134984
LogEE_Dzse,176.05902900349932
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,27.824157329745386
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.674627589713992
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,346.7153820733896
SpAbs_Dzpe,348.58573191590153
SpAbs_Dzse,351.1107323852351
SpDiam_DzZ,244.2425758048637
SpDiam_Dzi,237.18266903769364
SpDiam_Dzm,244.27501250623737
SpDiam_Dzp,306.2429975851566
SpDiam_Dzv,286.8051370884124
SpMAD_Dzpe,10.59440891908535
SpMAD_Dzse,10.668301038645716
SpMax_Dzpe,174.84296470134984
SpMax_Dzse,176.05902900349932
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.022732520349276263
AETA_eta_FL,0.26788509437265967
AETA_eta_RL,0.48509213305596904
DetourIndex,5378
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,74.64162158714882
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.10570824524312895
ETA_shape_x,0.0
ETA_shape_y,0.3171247357293869
GhoseFilter,False
LogEE_Dzare,173.39751223612512
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,345.5574469467457
SpDiam_Dzpe,242.6247059351266
SpDiam_Dzse,244.47231734002736
SpMAD_Dzare,10.506526729496654
SpMax_Dzare,173.39751223612512
TopoPSA(NO),86.88000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0222222222222222
FilterItLogS,-8.051281341937468
SpDiam_Dzare,240.44557764077854
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5677595628415297
ETA_epsilon_2,0.7949494949494946
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5067510548523197
ETA_epsilon_5,0.7537037037037035
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1258240789705628
ETA_dEpsilon_B,0.06100850798920998
ETA_dEpsilon_C,-0.06481557098135282
ETA_dEpsilon_D,0.041245791245791086
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.25,3.9818361570083303,4.348695644355418,0.0,17.371917763474816,29.53413959658424,0.0,11.506164470246492,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.922707996704391,0.0,0.0"
APolDescriptor,72.19420399999997
BCUTDescriptor,"11.850000000000001,15.99593233700227,-0.28149126328250706,0.222054770125909,5.166630818412102,11.044140027723106"
BPolDescriptor,35.82579599999999
TPSADescriptor,86.88000000000001
ALOGPDescriptor,"3.8755000000000015,15.01950025000001,128.16630000000004"
XLogPDescriptor,3.4250000000000003
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,440.22122636000006
ChiPathDescriptor,"23.208531534440656,16.008040390846983,14.226175429778786,11.814118631183637,9.567814492248694,7.603489641322643,4.6850819511332915,3.220864374456399,18.890584019452465,11.113639211483333,8.295242712826713,5.8700837189511414,4.02545006025608,2.5824121135009497,1.4502789260259863,0.8342855654184952"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6432484793287375,0.0,0.0,0.036084391824351615,0.14386142356466794,0.18576520569003227"
AtomCountDescriptor,61
BondCountDescriptor,36
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9720715879892008,0.0,0.4463839834155875,0.0,0.948582326069491,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,11,5,2,4,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.45443700293569,2.044073848573809,17.35452962159492,5.119669318485499,12.234860303109436"
FractionalPSADescriptor,0.1973553177305269
WienerNumbersDescriptor,"3351.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.591258737594894,6.9541950759516675,9.370753261968817,1.884339414832691,2.4568227175992137,2.6005564911161083"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,12,1,0,0,2,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.2562358276643995"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3040.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"35.98885927618781,37.993639419708686,52.599108413383235,53.06981107185823,47.986463171732375"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.46429011274713927,-0.22522106050174412,0.007956441946514597,0.062265761040951786,-0.11675211172552392"
EccentricConnectivityIndexDescriptor,805
AutocorrelationDescriptorPolarizability,"2259.640002386954,2615.016773377639,3548.716178513612,3508.7024713800247,3172.2627802739594"
