DLiP-ID,T007U0
AATSC6s,0.005775649715043638
AATSC6v,-16.234643756813668
AATSC7Z,-0.49035812672176343
AATSC7c,0.0002636999031821755
AATSC7d,6.055761952500853e-17
AATSC7i,0.12178758783485548
AATSC7m,-2.2336740385674956
AATSC7p,0.018302151541972355
AATSC7s,-0.1294383226201407
AATSC7v,0.9831567287082216
AATSC8Z,-1.0648442466624288
AATSC8c,-0.006267468429875097
AATSC8d,0.09493536766264048
AATSC8i,-0.0647822068806364
AATSC8m,-5.006785675849405
AATSC8p,-0.013590341324830004
AATSC8s,0.016760456154395722
AATSC8v,-4.807893954576059
ATS0are,216.51000000000002
ATS1are,224.2
ATS2are,362.36
ATS3are,419.83
ATS4are,502.57
ATS5are,556.86
ATS6are,484.44000000000005
ATS7are,393.33000000000004
ATS8are,225.32000000000002
ATSC0dv,162.9090909090909
ATSC0pe,5.669363636363634
ATSC0se,4.282118060606059
ATSC1dv,56.396694214876035
ATSC1pe,-0.2627685950413236
ATSC1se,-0.39699751698806207
ATSC2dv,27.000000000000018
ATSC2pe,-1.632000000000002
ATSC2se,-1.6038150707070693
ATSC3dv,51.14049586776862
ATSC3pe,2.123692561983468
ATSC3se,1.5531975831037659
ATSC4dv,-54.15702479338841
ATSC4pe,0.8299644628099141
ATSC4se,0.3250607713498638
ATSC5dv,-172.89256198347107
ATSC5pe,-4.006729752066116
ATSC5se,-2.2368925766758454
ATSC6dv,-73.72727272727273
ATSC6pe,-0.544981818181816
ATSC6se,0.06582573737373712
ATSC7dv,-43.00000000000002
ATSC7pe,-0.7303999999999966
ATSC7se,-0.3411301818181834
ATSC8dv,-0.3471074380165353
ATSC8pe,-0.7222933884297492
ATSC8se,-0.4354785564738307
AXp-0dv,0.5731372544270481
AXp-1dv,0.2793107727557606
AXp-2dv,0.13748924443467112
AXp-3dv,0.07123062412065055
AXp-4dv,0.037781870172544293
AXp-5dv,0.020212437171510708
AXp-6dv,0.010625113485006466
AXp-7dv,0.005902159789431832
BertzCT,678.6545533229911
ECIndex,243
ETA_eta,12.40587417812556
GATS1dv,0.47951680672268915
GATS1pe,0.785804554170978
GATS1se,0.8826708307401037
GATS2dv,0.9196428571428571
GATS2pe,1.1731007167711622
GATS2se,1.2641954530912682
GATS3dv,0.7587845622119815
GATS3pe,0.6897468670680972
GATS3se,0.762196941823842
GATS4dv,1.1196428571428572
GATS4pe,0.9200590521088893
GATS4se,1.0030852067147513
GATS5dv,1.479130808950086
GATS5pe,1.4793560206865013
GATS5se,1.4589610068397354
GATS6dv,1.1390306122448979
GATS6pe,1.0272721233515292
GATS6se,0.9669650959396159
GATS7dv,1.1279761904761905
GATS7pe,1.0481856228853645
GATS7se,0.9556349259502676
GATS8dv,0.9519230769230769
GATS8pe,0.9868823435329213
GATS8se,0.8740025615539557
LogEE_A,3.8591144934224513
LogEE_D,67.25959715746286
MATS1dv,0.33600315126050423
MATS1pe,-0.04498566740648466
MATS1se,-0.0899837683071854
MATS2dv,0.09944196428571435
MATS2pe,-0.1727177974119272
MATS2se,-0.2247226790118081
MATS3dv,0.16708669354838718
MATS3pe,0.19937907764788132
MATS3se,0.19305911880368257
MATS4dv,-0.14627232142857138
MATS4pe,0.0644136427048087
MATS4se,0.03340093322268119
MATS5dv,-0.4219556798623064
MATS5pe,-0.2809904660413217
MATS5se,-0.2076932292590887
MATS6dv,-0.19395727040816327
MATS6pe,-0.041197504930808176
MATS6se,0.006588101940150014
MATS7dv,-0.1319754464285715
MATS7pe,-0.0644164007504447
MATS7se,-0.03983194496159015
MATS8dv,-0.0018028846153846487
MATS8pe,-0.10780245683152817
MATS8se,-0.08605130691462173
MAXaaCH,1.6953703703703704
MAXaaaC,0.5448611111111112
MAXaasC,0.1954100529100531
MAXsCH3,1.423300815696649
MDEC-11,0.45856606309931985
MDEC-12,2.312607261897291
MDEC-13,5.514336413430191
MDEC-22,3.1473451902649443
MDEC-23,10.711512514504994
MDEC-33,10.414833500835442
MDEO-11,0.16666666666666669
MDEO-12,1.4490370645106372
MDEO-22,0.6694329500821695
MINaaCH,1.4558796296296295
MINaaaC,0.30462962962963
MINaasC,-0.0866510770975053
MINsCH3,1.3968799603174602
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,330.2548621236954
SpAbs_A,24.02220864824188
SpAbs_D,134.51919431492576
SpMAD_A,1.264326770960099
SpMAD_D,7.0799575955224086
SpMax_A,2.479743445324649
SpMax_D,67.25959715746286
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.99
TpiPC10,8.841637889663447
VAdjMat,5.321928094887363
VE1_DzZ,4.283387765694294
VE1_Dzi,4.276509457294689
VE1_Dzm,4.283321646124537
VE1_Dzp,4.189863145430301
VE1_Dzv,4.2306082309820745
VE2_DzZ,0.22544146135233126
VE2_Dzi,0.2250794451207731
VE2_Dzm,0.22543798137497562
VE2_Dzp,0.22051911291738424
VE2_Dzv,0.2226635911043197
VE3_DzZ,2.096598116708962
VE3_Dzi,2.094991015665375
VE3_Dzm,2.096582680310555
VE3_Dzp,2.074521957384548
VE3_Dzv,2.0841996587240925
VR1_DzZ,96.72153604311734
VR1_Dzi,97.32973991341754
VR1_Dzm,96.72746847572955
VR1_Dzp,104.27408007490848
VR1_Dzv,101.10583456345095
VR2_DzZ,5.090607160164071
VR2_Dzi,5.12261789017987
VR2_Dzm,5.09091939345945
VR2_Dzp,5.488109477626762
VR2_Dzv,5.3213597138658395
VR3_DzZ,5.21368997369192
VR3_Dzi,5.21995848039329
VR3_Dzm,5.213751306988815
VR3_Dzp,5.2888767041106
VR3_Dzv,5.258021721349154
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.018042195912175804
Xch-7dv,0.0542660018101903
Xpc-4dv,0.9955821982653984
Xpc-5dv,1.4416071098417003
Xpc-6dv,1.887386117370234
Zagreb1,96.0
Zagreb2,116.0
fragCpx,58.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,1
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,5
naHRing,0
AATS0are,6.5609090909090915
AATS1are,6.594117647058823
AATS2are,6.588363636363637
AATS3are,6.771451612903226
AATS4are,6.700933333333333
AATS5are,6.709156626506024
AATS6are,6.291428571428572
AATS7are,5.959545454545455
AATS8are,5.777435897435898
AATSC0dv,4.9366391184573
AATSC0pe,0.1717988980716253
AATSC0se,0.12976115335169877
AATSC1dv,1.6587263004375306
AATSC1pe,-0.007728488089450695
AATSC1se,-0.011676397558472414
AATSC2dv,0.49090909090909124
AATSC2pe,-0.029672727272727305
AATSC2se,-0.029160274012855807
AATSC3dv,0.8248467075446552
AATSC3pe,0.03425310583844303
AATSC3se,0.025051573921028483
AATSC4dv,-0.7220936639118455
AATSC4pe,0.011066192837465521
AATSC4se,0.004334143617998183
AATSC5dv,-2.083042915463507
AATSC5pe,-0.04827385243453152
AATSC5se,-0.026950512971998138
AATSC6dv,-0.9574970484061394
AATSC6pe,-0.0070776859504131946
AATSC6se,0.0008548797061524302
AATSC7dv,-0.6515151515151518
AATSC7pe,-0.011066666666666615
AATSC7se,-0.005168639118457324
AATSC8dv,-0.0089001907183727
AATSC8pe,-0.018520343293070493
AATSC8se,-0.011166116832662326
AETA_eta,0.6529407462171347
ATSC0are,6.240606060606059
ATSC1are,-0.3963820018365463
ATSC2are,-2.0564646464646437
ATSC3are,2.327952249770434
ATSC4are,0.7965013774104713
ATSC5are,-3.9960697887970547
ATSC6are,-0.298686868686869
ATSC7are,-0.7042424242424277
ATSC8are,-0.7373829201101959
BCUTZ-1h,8.023074055775567
BCUTZ-1l,5.661533248460815
BCUTc-1h,0.495961624686757
BCUTc-1l,-0.5257097427567057
BCUTd-1h,3.3126926922487936
BCUTd-1l,0.9777812819744178
BCUTi-1h,13.637798590487867
BCUTi-1l,10.922204256561294
BCUTm-1h,16.011432550021933
BCUTm-1l,11.673795337687459
BCUTp-1h,2.0271615761148594
BCUTp-1l,0.7505298167376868
BCUTs-1h,7.008278685584374
BCUTs-1l,1.3540392654118398
BCUTv-1h,20.931203260224876
BCUTv-1l,14.702218206557781
BalabanJ,2.24912988405143
Diameter,8
ETA_beta,26.0
GATS1are,0.8189249867180046
GATS2are,1.2129358065455957
GATS3are,0.7141572709871651
GATS4are,0.9479421190638051
GATS5are,1.4756058320881855
GATS6are,1.0022336602894044
GATS7are,1.0150529280372922
GATS8are,0.9440240249213735
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,165.1274310618477
MATS1are,-0.06164845271895285
MATS2are,-0.1977177818782167
MATS3are,0.1985498438317458
MATS4are,0.05615810430222417
MATS5are,-0.25459047026213
MATS6are,-0.020512215763259786
MATS7are,-0.05642420122365766
MATS8are,-0.09998057686704907
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,19.31711625624085
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,34.48879584981881
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,92.17965591921677
SpAD_Dzi,95.61952827424662
SpAD_Dzm,92.21240142471186
SpAD_Dzp,155.29881420475442
SpAD_Dzv,122.2366214375751
SpAbs_Dt,330.2548621236954
SpDiam_A,4.931568779521774
SpDiam_D,92.51643831464236
SpMAD_Dt,17.381834848615547
SpMax_Dt,165.1274310618477
SsssssAs,0
VE1_Dzpe,4.284173344469473
VE1_Dzse,4.283252259697561
VE2_Dzpe,0.2254828076036565
VE2_Dzse,0.2254343294577664
VE3_Dzpe,2.096781501167451
VE3_Dzse,2.096566480969315
VMcGowan,189.94999999999973
VR1_Dzpe,96.65091205640591
VR1_Dzse,96.73369207942721
VR2_Dzpe,5.0868901082318905
VR2_Dzse,5.091246951548801
VR3_Dzpe,5.212959528475493
VR3_Dzse,5.213815646556323
mZagreb1,7.527777777777777
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18910927456381998
AATSC1are,-0.011658294171663128
AATSC2are,-0.037390266299357156
AATSC3are,0.03754761693178119
AATSC4are,0.01062001836547295
AATSC5are,-0.04814541914213319
AATSC6are,-0.0038790502426866106
AATSC7are,-0.010670339761248903
AATSC8are,-0.018907254361799894
AETA_beta,1.368421052631579
BCUTdv-1h,6.022640773915377
BCUTdv-1l,0.9966232927439636
BCUTpe-1h,3.4914909034802646
BCUTpe-1l,2.20886055502984
BCUTse-1h,3.70445151106204
BCUTse-1l,2.4049456986649402
ETA_alpha,8.666666666666666
ETA_dBeta,2.0
ETA_eta_B,0.2804546471871596
ETA_eta_F,19.71499394126392
ETA_eta_L,3.5514253420060307
ETA_eta_R,32.12086811938948
ETA_psi_1,0.5058365758754865
LabuteASA,109.51477309511459
LogEE_DzZ,46.1556174332926
LogEE_Dzi,47.85532576498601
LogEE_Dzm,46.1717969173819
LogEE_Dzp,76.65943307897007
LogEE_Dzv,60.80331507821541
PEOE_VSA1,19.31711625624085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.518958351388015
PEOE_VSA8,0.0
PEOE_VSA9,26.715616838297397
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,91.7910039977875
SpAD_Dzse,92.24677063098956
SpAbs_DzZ,91.06123486658521
SpAbs_Dzi,94.84498060058057
SpAbs_Dzm,91.09726593927036
SpAbs_Dzp,158.73033747963586
SpAbs_Dzv,123.60160254672101
SpDiam_Dt,199.46320818984142
SpMAD_DzZ,4.851560837853515
SpMAD_Dzi,5.032606751276138
SpMAD_Dzm,4.85328428551115
SpMAD_Dzp,8.173621800250233
SpMAD_Dzv,6.433506391451321
SpMax_DzZ,46.1556174332926
SpMax_Dzi,47.85532576498601
SpMax_Dzm,46.1717969173819
SpMax_Dzp,76.65943307897007
SpMax_Dzv,60.80331507821541
VE1_Dzare,4.286609151414219
VE2_Dzare,0.22561100796916944
VE3_Dzare,2.097349898979785
VR1_Dzare,96.43022456245677
VR2_Dzare,5.075274976971409
VR3_Dzare,5.2106735714533245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,1
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45614035087719296
AETA_dBeta,0.10526315789473684
AETA_eta_B,0.014760770904587349
AETA_eta_F,1.037631260066522
AETA_eta_L,0.1869171232634753
AETA_eta_R,1.6905720062836567
BCUTare-1h,3.545743692312762
BCUTare-1l,2.1593418634227572
ETA_beta_s,12.0
ETA_dPsi_A,0.2081634241245135
ETA_dPsi_B,0.0
ETA_eta_BR,0.4524546471871596
ETA_eta_FL,5.5823335731799055
ETA_eta_RL,9.133758915185936
LogEE_Dzpe,45.96358645421811
LogEE_Dzse,46.188778683973446
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
SlogP_VSA1,19.63937925330069
SlogP_VSA2,26.435920018673304
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,90.59026094125329
SpAbs_Dzpe,90.63356825727345
SpAbs_Dzse,91.1350833668523
SpDiam_DzZ,63.114556346410566
SpDiam_Dzi,65.04993143943496
SpDiam_Dzm,63.132957939145356
SpDiam_Dzp,98.5207575175009
SpDiam_Dzv,79.94148749422976
SpMAD_Dzpe,4.831105473567763
SpMAD_Dzse,4.8550931911047135
SpMax_Dzpe,45.96358645421811
SpMax_Dzse,46.188778683973446
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.023813402483534717
AETA_eta_FL,0.2938070301673634
AETA_eta_RL,0.48072415343083874
DetourIndex,1562
EState_VSA1,0.0
EState_VSA2,28.42683772503616
EState_VSA3,10.772448428929591
EState_VSA4,0.0
EState_VSA5,27.39575969229421
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,14.0
ETA_shape_p,0.25
ETA_shape_x,0.0
ETA_shape_y,0.40384615384615385
GhoseFilter,True
LogEE_Dzare,45.37031844055146
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,89.31206545253144
SpDiam_Dzpe,62.89618261812895
SpDiam_Dzse,63.15227243763739
SpMAD_Dzare,4.767908470592278
SpMax_Dzare,45.37031844055146
TopoPSA(NO),64.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7368421052631579
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04385964912280705
FilterItLogS,-3.603145047039253
SpDiam_Dzare,62.2218908739207
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6464646464646466
ETA_epsilon_2,0.9017543859649121
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5658914728682174
ETA_epsilon_5,0.8716666666666665
AETA_beta_ns_d,0.13157894736842105
ETA_dEpsilon_A,0.20828282828282813
ETA_dEpsilon_B,0.08057317359642924
ETA_dEpsilon_C,-0.1277096546863989
ETA_dEpsilon_D,0.030087719298245608
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5789473684210527
MDEDescriptor,"0.45856606309931985,2.312607261897291,5.514336413430191,0.0,3.1473451902649443,10.711512514504994,0.0,10.414833500835442,0.0,0.0,0.16666666666666669,1.4490370645106372,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.985102000000005
BCUTDescriptor,"11.99619590281719,15.99999757764542,-0.37423614022657226,0.21889300545088364,5.085382182205945,10.784196345572923"
BPolDescriptor,22.010897999999997
TPSADescriptor,64.99
ALOGPDescriptor,"2.7807,7.73229249,64.8095"
XLogPDescriptor,2.2559999999999993
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,262.08412366
ChiPathDescriptor,"13.991199352633217,9.133758915185936,7.652970233162385,6.961807142504103,6.0713206826027015,4.509503071568818,3.221402676692379,2.0328655415044388,10.889607834113914,5.586215455115213,3.8496988441707902,2.8492249648260226,2.002439119144848,1.293595978976685,0.754383057435459,0.39544470589193265"
ChiChainDescriptor,"0.0,0.0,0.0,0.045360921162651446,0.16777510607153528,0.0,0.0,0.0,0.018042195912175808,0.04223787120207309"
AtomCountDescriptor,33
BondCountDescriptor,20
SmallRingDescriptor,"2,2,1,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"1.1447623215457443,0.0,0.41307215191359625,0.0,0.4224017297929512,0.0,0.0819698056794769,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,2,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"37.98943642230347,1.9994440222264984,13.537630706507276,13.537630706507276,0.0"
FractionalPSADescriptor,0.2479738150194519
WienerNumbersDescriptor,"618.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.37346225294188,6.09882895846364,8.72704224042682,0.9955821982653984,1.4416071098417,1.6790613028682833"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,2.88"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,814.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"22.87234517770473,22.656735817060515,31.32091977132564,43.30851083221361,42.52659365946804"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.662708049770607,-0.29726179546452136,-0.1746186652660246,0.21782130692479829,-0.11950282047374841"
EccentricConnectivityIndexDescriptor,243
AutocorrelationDescriptorPolarizability,"1214.6909838835754,1435.4376732883304,2044.993008778686,2492.974224965333,1994.2344862111365"
