DLiP-ID,T003G7
AATSC4p,-0.003840377132652218
AATSC4s,-0.23843958770757778
AATSC4v,-1.8529246138053754
AATSC5Z,0.05495553479359127
AATSC5c,-0.0003613764049369477
AATSC5d,-0.0431239835288418
AATSC5i,0.09833318687787809
AATSC5m,0.2859147661247785
AATSC5p,0.01026948425614544
AATSC5s,0.19508916110130678
AATSC5v,1.7580695061964353
AATSC6Z,-0.603826212037007
AATSC6c,0.0015032695672569233
AATSC6d,-0.09502239367092745
AATSC6i,-0.15080196102309693
AATSC6m,-2.953479556832849
AATSC6p,-0.029786310715905522
AATSC6s,0.046461636536009654
AATSC6v,-6.261963221260316
AATSC7Z,-1.3232003021528387
AATSC7c,-0.0010424260263873688
AATSC7d,-0.008835452599773393
AATSC7i,-0.07989876929890519
AATSC7m,-6.212480924187336
AATSC7p,-0.014591921907998441
AATSC7s,-0.2641390917229706
AATSC7v,-5.697024903051124
AATSC8Z,-0.3793671827941747
AATSC8c,-0.001382470609025848
AATSC8d,0.03105693937568649
AATSC8i,-0.022620236491383616
AATSC8m,-1.7515010541019733
AATSC8p,0.0007687760691025578
AATSC8s,-0.13427446881385155
AATSC8v,-0.8892410688947197
ATS0are,401.71490000000006
ATS1are,436.804
ATS2are,757.314
ATS3are,976.5080000000002
ATS4are,969.524
ATS5are,1052.6740000000002
ATS6are,1105.963
ATS7are,1126.8450000000003
ATS8are,969.19
ATSC0dv,257.78461538461545
ATSC0pe,8.402501538461534
ATSC0se,5.863316553846152
ATSC1dv,81.61325443786984
ATSC1pe,-0.10851394082839895
ATSC1se,-0.2857924033136093
ATSC2dv,34.30863905325445
ATSC2pe,1.3377555976331401
ATSC2se,0.7370118920710059
ATSC3dv,-36.37538461538462
ATSC3pe,-0.8593236923076863
ATSC3se,-0.5308787446153838
ATSC4dv,-53.34792899408284
ATSC4pe,-2.2276482840236618
ATSC4se,-1.4236955360946735
ATSC5dv,-24.448757396449697
ATSC5pe,-0.16247789349112102
ATSC5se,-0.0036917339644966934
ATSC6dv,-92.01562130177517
ATSC6pe,-0.10638428402366511
ATSC6se,0.23800953467455627
ATSC7dv,-151.8385798816568
ATSC7pe,-4.403765988165677
ATSC7se,-2.6371042480473363
ATSC8dv,-20.738934911242602
ATSC8pe,-1.53482087573965
ATSC8se,-0.9967412998816572
AXp-0dv,0.5711415290943503
AXp-1dv,0.31961552165508367
AXp-2dv,0.17658011782989885
AXp-3dv,0.0900246644478604
AXp-4dv,0.04879900704706061
AXp-5dv,0.02601093014579945
AXp-6dv,0.01369066384854737
AXp-7dv,0.007714795670686685
BertzCT,1019.0400352822545
ECIndex,921
ETA_eta,34.83695498882355
GATS1dv,0.5091319224608272
GATS1pe,0.7398652427641167
GATS1se,0.7909335534782609
GATS2dv,0.9130564307542972
GATS2pe,0.8333700810856216
GATS2se,0.87424294089589
GATS3dv,1.215087132967295
GATS3pe,1.2142708660998272
GATS3se,1.2560091220202452
GATS4dv,1.149246490424229
GATS4pe,1.1668291670152868
GATS4se,1.1860668540560106
GATS5dv,1.048973990638249
GATS5pe,0.9893817731888397
GATS5se,0.9933132522526493
GATS6dv,1.0911503292627756
GATS6pe,0.9551651682350774
GATS6se,0.9526941840529297
GATS7dv,1.1660732516266001
GATS7pe,1.1820755335654813
GATS7se,1.1687176769660497
GATS8dv,0.917258345567161
GATS8pe,0.8967731442903786
GATS8se,0.8464930509861576
LogEE_A,4.503108454773305
LogEE_D,227.28138981756018
MATS1dv,0.2982414259568712
MATS1pe,-0.01216581480218172
MATS1se,-0.04591679901413376
MATS2dv,0.07149480437746245
MATS2pe,0.08552560648295207
MATS2se,0.06752415217151958
MATS3dv,-0.058794859552797
MATS3pe,-0.04261249305609694
MATS3se,-0.03772599942228543
MATS4dv,-0.08678451243271545
MATS4pe,-0.11117821074742419
MATS4se,-0.10182523942341713
MATS5dv,-0.03605097728805181
MATS5pe,-0.007350263788268314
MATS5se,-0.00023933394613300592
MATS6dv,-0.12818563219376186
MATS6pe,-0.004546777018439139
MATS6se,0.014577592140748314
MATS7dv,-0.20364823270673443
MATS7pe,-0.1812054016475539
MATS7se,-0.1555032477334047
MATS8dv,-0.031313119761908495
MATS8pe,-0.07109613346244607
MATS8se,-0.06616617011719342
MAXaaCH,1.9751883737290343
MAXaasC,0.9568771334418884
MAXdssC,-0.3731122300665255
MAXsCH3,1.7137779070284065
MAXssNH,2.6655012271845786
MDEC-12,1.945041277640064
MDEC-13,1.3661154953005326
MDEC-14,1.0
MDEC-22,18.011191845382644
MDEC-23,31.526118674770537
MDEC-24,2.3525237674800668
MDEC-33,10.621525082205311
MDEC-34,1.661940135639665
MDEO-11,0.814325284978472
MDEO-12,1.1283439261843724
MDEO-22,0.3605623925768521
MINaaCH,1.902798721340388
MINaasC,0.8137807761766442
MINdssC,-1.0672943098267769
MINsCH3,1.7137779070284065
MINssNH,2.6655012271845786
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,671.9303918553217
SpAbs_A,44.48021543504106
SpAbs_D,454.56277963512053
SpMAD_A,1.308241630442384
SpMAD_D,13.369493518680011
SpMax_A,2.4547407318778034
SpMax_D,227.28138981756018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.09
TpiPC10,8.638680469000516
VAdjMat,6.247927513443585
VE1_DzZ,5.740303642365085
VE1_Dzi,5.737756025887572
VE1_Dzm,5.740278559095878
VE1_Dzp,5.697589403689893
VE1_Dzv,5.717191006401493
VE2_DzZ,0.16883246006956132
VE2_Dzi,0.1687575301731639
VE2_Dzm,0.16883172232634935
VE2_Dzp,0.16757615893205569
VE2_Dzv,0.16815267665886746
VE3_DzZ,2.971287539921208
VE3_Dzi,2.9708436292615703
VE3_Dzm,2.971283170235287
VE3_Dzp,2.963818605376922
VE3_Dzv,2.9672530335962324
VR1_DzZ,235.9579379085097
VR1_Dzi,236.35217263088242
VR1_Dzm,235.96158693424047
VR1_Dzp,241.7810283840013
VR1_Dzv,239.08142144363111
VR2_DzZ,6.9399393502502855
VR2_Dzi,6.951534489143601
VR2_Dzm,6.940046674536484
VR2_Dzp,7.1112067171765085
VR2_Dzv,7.031806513047974
VR3_DzZ,6.687428991561784
VR3_Dzi,6.68909838124933
VR3_Dzm,6.687444456171908
VR3_Dzp,6.711807906774299
VR3_Dzv,6.7005796010332705
Xch-3dv,0.5773502691896257
Xch-4dv,0.23570226039551584
Xch-5dv,0.19001991384646114
Xch-6dv,0.2870541613099231
Xch-7dv,0.2662886746109594
Xpc-4dv,2.163397104277362
Xpc-5dv,2.780848066425115
Xpc-6dv,3.190216124473347
Zagreb1,186.0
Zagreb2,221.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,2
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,38
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.180229230769232
AATS1are,6.330492753623188
AATS2are,6.258793388429752
AATS3are,6.259666666666668
AATS4are,6.254993548387096
AATS5are,6.155988304093569
AATS6are,6.110292817679558
AATS7are,5.993856382978724
AATS8are,5.803532934131737
AATSC0dv,3.9659171597633147
AATSC0pe,0.12926925443786974
AATSC0se,0.09020487005917158
AATSC1dv,1.1828007889546355
AATSC1pe,-0.001572665809107231
AATSC1se,-0.004141918888603033
AATSC2dv,0.2835424715144996
AATSC2pe,0.011055831385397853
AATSC2se,0.0060910073724876525
AATSC3dv,-0.23317554240631166
AATSC3pe,-0.005508485207100553
AATSC3se,-0.0034030688757396396
AATSC4dv,-0.344180187058599
AATSC4pe,-0.014371924413055882
AATSC4se,-0.009185132490933378
AATSC5dv,-0.1429751894529222
AATSC5pe,-0.0009501631198311171
AATSC5se,-2.1589087511676568e-05
AATSC6dv,-0.508373598352349
AATSC6pe,-0.000587758475268868
AATSC6se,0.0013149698048318026
AATSC7dv,-0.8076520206471107
AATSC7pe,-0.023424287171094026
AATSC7se,-0.014027150255570938
AATSC8dv,-0.12418523898947666
AATSC8pe,-0.009190544166105688
AATSC8se,-0.005968510777734474
AETA_eta,1.0246163232006926
ATSC0are,9.000239999999998
ATSC1are,-0.2480639999999937
ATSC2are,1.4003440000000071
ATSC3are,-0.8222959999999887
ATSC4are,-2.3937799999999876
ATSC5are,-0.19063599999999326
ATSC6are,0.0793040000000044
ATSC7are,-4.488828
ATSC8are,-1.6069320000000114
BCUTZ-1h,8.029730175945947
BCUTZ-1l,5.675030876181297
BCUTc-1h,0.4581350630712778
BCUTc-1l,-0.5227249466356549
BCUTd-1h,4.023980242931378
BCUTd-1l,0.9727408699340986
BCUTi-1h,14.540292672939973
BCUTi-1l,10.935426909085509
BCUTm-1h,16.015519703589415
BCUTm-1l,11.686344587099654
BCUTp-1h,2.008484306477165
BCUTp-1l,0.7414258311712317
BCUTs-1h,7.009377503862294
BCUTs-1l,1.1761653345794634
BCUTv-1h,20.915965082564544
BCUTv-1l,14.700523436065959
BalabanJ,1.155290302233828
Diameter,15
ETA_beta,37.75
GATS1are,0.7578129639570319
GATS2are,0.8438048630916214
GATS3are,1.2314930861102962
GATS4are,1.1834179045548028
GATS5are,0.9963856454406178
GATS6are,0.9501271494638592
GATS7are,1.17339471420242
GATS8are,0.8745965044391895
HybRatio,0.48148148148148145
Lipinski,True
LogEE_Dt,335.96519592766083
MATS1are,-0.025964138540845987
MATS2are,0.08358120551128782
MATS3are,-0.03806824410608258
MATS4are,-0.11153516192973151
MATS5are,-0.008051338254111511
MATS6are,0.003164286398648944
MATS7are,-0.17243855766683103
MATS8are,-0.06949287739552544
MAXssCH2,1.0679268873249546
MAXsssCH,0.26374121046851084
MAXssssC,-0.9575560081681385
MINssCH2,0.183616517594692
MINsssCH,-1.0290536181057475
MINssssC,-0.9575560081681385
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,1.7135097919216649
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,75.72031297580097
SMR_VSA6,6.606881964512918
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,372.3084778441422
SpAD_Dzi,373.73675295700934
SpAD_Dzm,372.3833427049673
SpAD_Dzp,508.3309443894309
SpAD_Dzv,447.85007734479194
SpAbs_Dt,671.9303918553217
SpDiam_A,4.874718621669773
SpDiam_D,341.60922005521934
SpMAD_Dt,19.76265858398005
SpMax_Dt,335.96519592766083
SsssssAs,0
VE1_Dzpe,5.740629572021146
VE1_Dzse,5.740248497221048
VE2_Dzpe,0.16884204623591606
VE2_Dzse,0.16883083815356023
VE3_Dzpe,2.971344317475796
VE3_Dzse,2.9712779332152994
VMcGowan,347.7900000000013
VR1_Dzpe,235.91440494793224
VR1_Dzse,235.96543841332974
VR2_Dzpe,6.9386589690568305
VR2_Dzse,6.940159953333228
VR3_Dzpe,6.687244479960882
VR3_Dzse,6.687460778522113
mZagreb1,9.92361111111111
mZagreb2,7.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13846523076923073
AATSC1are,-0.0035951304347825175
AATSC2are,0.011573090909090969
AATSC3are,-0.005271128205128132
AATSC4are,-0.015443741935483792
AATSC5are,-0.0011148304093566857
AATSC6are,0.0004381436464088641
AATSC7are,-0.02387674468085106
AATSC8are,-0.00962234730538929
AETA_beta,1.1102941176470589
BCUTdv-1h,6.0239929256225215
BCUTdv-1l,0.9959479038495171
BCUTpe-1h,3.5017987274825746
BCUTpe-1l,2.224371173790034
BCUTse-1h,3.7146928874853096
BCUTse-1l,2.420391244496062
ETA_alpha,15.900000000000002
ETA_dBeta,-5.75
ETA_eta_B,0.5045782773399878
ETA_eta_F,30.86173603491784
ETA_eta_L,9.559228094218975
ETA_eta_R,65.69869102374139
ETA_psi_1,0.5520833333333338
LabuteASA,198.95291140533467
LogEE_DzZ,186.2025582498022
LogEE_Dzi,186.90555455793788
LogEE_Dzm,186.23985057757406
LogEE_Dzp,253.13430345880127
LogEE_Dzv,223.52602521701485
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,68.70830405756391
PEOE_VSA8,13.027703587438928
PEOE_VSA9,17.771384267193604
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,370.6620919109354
SpAD_Dzse,372.5620942989139
SpAbs_DzZ,370.76225935674734
SpAbs_Dzi,372.5470544151482
SpAbs_Dzm,370.8416075020739
SpAbs_Dzp,513.2805543218192
SpAbs_Dzv,449.7653419306214
SpDiam_Dt,487.4946566758548
SpMAD_DzZ,10.950249348357124
SpMAD_Dzi,10.99225743991204
SpMAD_Dzm,10.95245125602845
SpMAD_Dzp,14.950910129100908
SpMAD_Dzv,13.172061098376233
SpMax_DzZ,186.2025582498022
SpMax_Dzi,186.90555455793788
SpMax_Dzm,186.23985057757406
SpMax_Dzp,253.13430345880127
SpMax_Dzv,223.52602521701485
VE1_Dzare,5.741570700493627
VE2_Dzare,0.16886972648510667
VE3_Dzare,2.971508245721646
VR1_Dzare,235.77987043942284
VR2_Dzare,6.93470207174773
VR3_Dzare,6.686674048988206
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46764705882352947
AETA_dBeta,-0.16911764705882354
AETA_eta_B,0.014840537568823172
AETA_eta_F,0.9076981186740541
AETA_eta_L,0.2811537674770287
AETA_eta_R,1.9323144418747467
BCUTare-1h,3.5557199858072748
BCUTare-1l,2.1744901023611076
ETA_beta_s,21.75
ETA_dPsi_A,0.16191666666666615
ETA_dPsi_B,0.0
ETA_eta_BR,0.9345782773399878
ETA_eta_FL,6.850407190814133
ETA_eta_RL,16.409635285033108
LogEE_Dzpe,185.38144330228891
LogEE_Dzse,186.32902455517535
PEOE_VSA10,23.141915306699456
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,47.440718792285224
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,51.01211842894368
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,367.3024280720765
SpAbs_Dzpe,369.04937681265613
SpAbs_Dzse,371.02681731592514
SpDiam_DzZ,281.08107374977
SpDiam_Dzi,280.776107134433
SpDiam_Dzm,281.12730992050064
SpDiam_Dzp,364.6770836984964
SpDiam_Dzv,329.15397622609134
SpMAD_Dzpe,10.90182623267457
SpMAD_Dzse,10.957708655850409
SpMax_Dzpe,185.38144330228891
SpMax_Dzse,186.32902455517535
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.02748759639235258
AETA_eta_FL,0.2014825644357098
AETA_eta_RL,0.48263633191273847
DetourIndex,5540
EState_VSA1,17.6121969280835
EState_VSA2,24.53593412777412
EState_VSA3,13.027703587438928
EState_VSA4,60.29348625628886
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.09433962264150941
ETA_shape_x,0.03144654088050314
ETA_shape_y,0.3144654088050314
GhoseFilter,True
LogEE_Dzare,183.7070950203538
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,365.5142365739789
SpDiam_Dzpe,279.92261699613397
SpDiam_Dzse,281.25653920038724
SpMAD_Dzare,10.803012590355191
SpMax_Dzare,183.7070950203538
TopoPSA(NO),94.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.91666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.47058823529411764
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03235294117647053
FilterItLogS,-5.446678841442753
SpDiam_Dzare,277.7355969974963
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5861538461538451
ETA_epsilon_2,0.8470588235294112
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5415584415584402
ETA_epsilon_5,0.8166666666666661
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.14147299509001626
ETA_dEpsilon_B,0.0445954045954049
ETA_dEpsilon_C,-0.09687759049461137
ETA_dEpsilon_D,0.0303921568627451
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8529411764705882
MDEDescriptor,"0.0,1.945041277640064,1.3661154953005326,1.0,18.011191845382644,31.526118674770537,2.3525237674800668,10.621525082205311,1.661940135639665,0.0,0.814325284978472,1.1283439261843724,0.3605623925768521,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,74.10258299999997
BCUTDescriptor,"11.996627599655849,16.000617888719145,-0.3845787008132881,0.27696446554160176,4.487867691697501,11.215490677505668"
BPolDescriptor,42.21341699999999
TPSADescriptor,94.09
ALOGPDescriptor,"0.8401999999999982,0.7059360399999969,115.2126"
XLogPDescriptor,4.120000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,465.21513795999994
ChiPathDescriptor,"23.708531534440656,16.409635285033108,15.405060373788462,11.93359596856309,9.35117205704873,7.557521524613141,5.183568765910893,3.665269448622599,19.41881198920791,12.145389822893181,9.711906480644435,6.031652518006647,4.099116591953091,2.705136735163141,1.5470450148858528,0.972064254506522"
ChiChainDescriptor,"0.5773502691896258,0.4082482904638631,0.125,0.6512929288806346,0.8091264613939668,0.5773502691896258,0.23570226039551587,0.07216878364870323,0.2870541613099231,0.26628867461095934"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"5,2,5,2,2,0,1,2,0,0,0"
ChiClusterDescriptor,"2.730193549800107,0.14433756729740646,0.724070540544112,0.10206207261596577,1.3183807095764988,0.07216878364870323,0.14057913212767575,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,2,10,1,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"68.93098885373615,2.027382025109887,19.40249465652742,16.37747489890988,3.025019757617542"
FractionalPSADescriptor,0.20225051233842273
WienerNumbersDescriptor,"3742.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.752352014960462,8.192576948844218,11.20710294466009,2.163397104277362,2.780848066425113,2.9757679528837264"
FractionalCSP3Descriptor,0.48148148148148145
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,3,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,11.170909090909092,6.6675068262969965"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3639.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.48148148148148145
AutocorrelationDescriptorMass,"39.006794514522156,41.321191660553964,55.80785608913735,58.58641137474033,60.42057642525118"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8355827439623918,-0.35776988395613407,-0.1836318938638488,0.23874287477838557,-0.14033135289930848"
EccentricConnectivityIndexDescriptor,921
AutocorrelationDescriptorPolarizability,"2207.879468205964,2628.073266869196,3492.7932040682776,3665.952958628206,3637.583414290082"
