DLiP-ID,T004KS
ATSC4se,-0.5347250000000002
ATSC5dv,-15.113930539536076
ATSC5pe,-0.3773875432525952
ATSC5se,-0.19658199999999945
ATSC6dv,-18.892648126788842
ATSC6pe,-0.29590103806228335
ATSC6se,-0.062151999999999305
ATSC7dv,-5.857234397026784
ATSC7pe,-0.19326124567474057
ATSC7se,-0.11128100000000005
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5654112735238384
AXp-1dv,0.28734827000459373
AXp-2dv,0.1586256496895117
AXp-3dv,0.07992838323802551
AXp-4dv,0.04259671959573356
AXp-5dv,0.02420615945795814
AXp-6dv,0.01267809147956245
AXp-7dv,0.005947430833798032
BertzCT,370.65521819466426
ECIndex,124
ETA_eta,5.39603824949316
GATS1dv,0.483415217647995
GATS1pe,0.47767151208060565
GATS1se,0.48553048822443184
GATS2dv,0.7534725965627415
GATS2pe,0.5462235201867094
GATS2se,0.5685109101859332
GATS3dv,0.9141862649971508
GATS3pe,0.9497963526649092
GATS3se,1.0084565306911522
GATS4dv,1.0029286427660038
GATS4pe,1.1733971529109928
GATS4se,1.2244569253160327
GATS5dv,1.3682945987155202
GATS5pe,1.3979171609741556
GATS5se,1.313488533338842
GATS6dv,1.6687738634788494
GATS6pe,1.6700447296324132
GATS6se,1.6073649506148464
GATS7dv,2.120778080672735
GATS7pe,1.974969591820354
GATS7se,1.5189356670365464
LogEE_A,3.4219394560707155
LogEE_D,33.1761459582102
MATS1dv,0.22392023081622484
MATS1pe,0.2145939367496145
MATS1se,0.23231695731428545
MATS2dv,-0.0031615730687024517
MATS2pe,0.15253209409282106
MATS2se,0.15854743483931738
MATS3dv,-0.036014723775200576
MATS3pe,-0.13121350761182093
MATS3se,-0.162514473004507
MATS4dv,-0.022523715253466175
MATS4pe,-0.18513368912842895
MATS4se,-0.2747601420649571
MATS5dv,-0.19460927650642573
MATS5pe,-0.16033203350677103
MATS5se,-0.1250607548101266
MATS6dv,-0.4644142762934058
MATS6pe,-0.23999701390833908
MATS6se,-0.0754847140782044
MATS7dv,-0.5279305087095135
MATS7pe,-0.5747454665571771
MATS7se,-0.4955601275405693
MAXaaCH,1.8830092592592593
MAXaaNH,2.649783950617284
MAXaasC,0.8819444444444446
MDEC-22,3.5327755290014426
MDEC-23,6.447419590941252
MDEC-33,1.6509636244473134
MDEN-22,4.242640687119286
MINaaCH,1.7953858024691358
MINaaNH,2.649783950617284
MINaasC,0.6226851851851853
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,131.83301999641867
SpAbs_A,15.589924771589851
SpAbs_D,66.35229191642037
SpMAD_A,1.2991603976324877
SpMAD_D,5.529357659701698
SpMax_A,2.3155412080603814
SpMax_D,33.17614595821018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.46
TpiPC10,7.277949363633298
VAdjMat,4.700439718141093
VE1_DzZ,3.4361663627126706
VE1_Dzi,3.428196593247877
VE1_Dzm,3.436326799973996
VE1_Dzp,3.4084703173717235
VE1_Dzv,3.415050784147497
VE2_DzZ,0.28634719689272253
VE2_Dzi,0.2856830494373231
VE2_Dzm,0.28636056666449966
VE2_Dzp,0.2840391931143103
VE2_Dzv,0.28458756534562474
VE3_DzZ,1.4166779772970355
VE3_Dzi,1.414355905140589
VE3_Dzm,1.4167246669793843
VE3_Dzp,1.4085851601629864
VE3_Dzv,1.4105139206131643
VR1_DzZ,47.20871230347143
VR1_Dzi,47.661309094378744
VR1_Dzm,47.19547910215923
VR1_Dzp,48.42472270524401
VR1_Dzv,48.249901460502386
VR2_DzZ,3.934059358622619
VR2_Dzi,3.9717757578648953
VR2_Dzm,3.9329565918466027
VR2_Dzp,4.035393558770334
VR2_Dzv,4.0208251217085325
VR3_DzZ,4.03690001505284
VR3_Dzi,4.046441495447354
VR3_Dzm,4.036619663064187
VR3_Dzp,4.062332039797909
VR3_Dzv,4.058715342307484
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.03895811766527672
Xch-7dv,0.05829587279368255
Xpc-4dv,0.486863441197892
Xpc-5dv,0.5888724544054038
Xpc-6dv,0.6235265099603285
Zagreb1,60.0
Zagreb2,68.0
fragCpx,37.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,13
nBondsS,7
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.685794117647059
AATS1are,6.84465
AATS2are,6.643655555555556
AATS3are,6.253
AATS4are,6.463923076923077
AATS5are,6.72362857142857
AATS6are,6.9371090909090904
AATS7are,6.1160000000000005
AATSC0dv,3.6982357213037713
AATSC0pe,0.1120851211072664
AATSC0se,0.07485199999999999
AATSC1dv,0.8281097963271483
AATSC1pe,0.024052787389465608
AATSC1se,0.017389388888888888
AATSC2dv,-0.01169224245818739
AATSC2pe,0.017096578239138804
AATSC2se,0.011867592592592582
AATSC3dv,-0.133190937958335
AATSC3pe,-0.014707081891580171
AATSC3se,-0.012164533333333356
AATSC4dv,-0.08329800832684324
AATSC4pe,-0.020750731966994968
AATSC4se,-0.020566346153846164
AATSC5dv,-0.7197109780731464
AATSC5pe,-0.017970835392980725
AATSC5se,-0.009361047619047594
AATSC6dv,-1.7175134660717128
AATSC6pe,-0.026900094369298487
AATSC6se,-0.005650181818181755
AATSC7dv,-1.9524114656755946
AATSC7pe,-0.06442041522491353
AATSC7se,-0.037093666666666684
AETA_eta,0.44966985412443
ATSC0are,1.7860235294117637
ATSC1are,0.6218750865051897
ATSC2are,0.6622038062283733
ATSC3are,-0.24385328719723137
ATSC4are,-0.5608183391003457
ATSC5are,-0.6615467128027679
ATSC6are,-0.4755799307958475
ATSC7are,-0.23529238754325238
ATSC8are,0.0
BCUTZ-1h,17.001101841558736
BCUTZ-1l,5.694036928796026
BCUTc-1h,0.3756157481989632
BCUTc-1l,-0.2986248090378513
BCUTd-1h,3.143501377479133
BCUTd-1l,0.9938527111470785
BCUTi-1h,14.781734693798024
BCUTi-1l,10.954162290000795
BCUTm-1h,35.45051683735282
BCUTm-1l,11.70551040274565
BCUTp-1h,2.2077389057406247
BCUTp-1l,0.8579129356762658
BCUTs-1h,3.2268464319787347
BCUTs-1l,1.3044756725373767
BCUTv-1h,22.45585610373471
BCUTv-1l,15.356444059525193
BalabanJ,1.8486105390203456
Diameter,6
ETA_beta,17.75
GATS1are,0.46673517245013557
GATS2are,0.5116767229643681
GATS3are,0.8159354991700262
GATS4are,1.1838073001222158
GATS5are,1.551283354223833
GATS6are,1.742621855261172
GATS7are,2.2602165836692745
HybRatio,0.0
Lipinski,True
LogEE_Dt,65.91650999820934
MATS1are,0.32884587516138375
MATS2are,0.23344772920893384
MATS3are,-0.07736937791478925
MATS4are,-0.2053102369529925
MATS5are,-0.29984924963582776
MATS6are,-0.41152154698514665
MATS7are,-0.7465318947118803
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.288101587587764
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,44.19918216122289
SpAD_Dzi,45.038763081617674
SpAD_Dzm,44.14798889144399
SpAD_Dzp,60.913093604585804
SpAD_Dzv,56.349078814376725
SpAbs_Dt,131.83301999641867
SpDiam_A,4.577652576000217
SpDiam_D,49.84047094181517
SpMAD_Dt,10.986084999701555
SpMax_Dt,65.91650999820934
SsssssAs,0
VE1_Dzpe,3.428876752869168
VE1_Dzse,3.4289406289185034
VE2_Dzpe,0.28573972940576403
VE2_Dzse,0.2857450524098753
VE3_Dzpe,1.414554287041785
VE3_Dzse,1.4145729157237057
VMcGowan,118.42999999999999
VR1_Dzpe,47.6418455510742
VR1_Dzse,47.64100330368648
VR2_Dzpe,3.9701537959228497
VR2_Dzse,3.97008360864054
VR3_Dzpe,4.046033040057864
VR3_Dzse,4.0460153611702605
mZagreb1,3.3333333333333335
mZagreb2,2.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10506020761245669
AATSC1are,0.03454861591695499
AATSC2are,0.024526066897347158
AATSC3are,-0.00812844290657438
AATSC4are,-0.021569936119244067
AATSC5are,-0.03150222441917942
AATSC6are,-0.04323453916325886
AATSC7are,-0.0784307958477508
AETA_beta,1.4791666666666667
BCUTdv-1h,5.223823860218241
BCUTdv-1l,0.7740090636210476
BCUTpe-1h,3.30390290051589
BCUTpe-1l,2.2415517675163055
BCUTse-1h,3.493127372167698
BCUTse-1l,2.437673159068318
ETA_alpha,5.814285714285716
ETA_dBeta,3.25
ETA_eta_B,0.05404021706695783
ETA_eta_F,9.149723753695536
ETA_eta_L,2.141768977714983
ETA_eta_R,14.545762003188697
ETA_psi_1,0.5441176470588237
LabuteASA,73.56522862151068
LogEE_DzZ,22.20113169847958
LogEE_Dzi,22.60543647973126
LogEE_Dzm,22.17659323749039
LogEE_Dzp,29.996851222643677
LogEE_Dzv,27.8760369363835
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.733674027155736
PEOE_VSA7,22.559504328232954
PEOE_VSA8,10.586084805438322
PEOE_VSA9,0.0
SM1_Dzare,0.859278783623577
SpAD_Dzpe,45.8155671345675
SpAD_Dzse,46.09669653498091
SpAbs_DzZ,43.18377599875792
SpAbs_Dzi,44.33895707104564
SpAbs_Dzm,43.122000990438494
SpAbs_Dzp,61.83248476388522
SpAbs_Dzv,56.94608375599479
SpDiam_Dt,94.73149796952556
SpMAD_DzZ,3.6832651801019076
SpMAD_Dzi,3.753230256801473
SpMAD_Dzm,3.678999074286999
SpMAD_Dzp,5.076091133715484
SpMAD_Dzv,4.695756567864727
SpMax_DzZ,22.201131696857946
SpMax_Dzi,22.60543647867767
SpMax_Dzm,22.176593235822548
SpMax_Dzp,29.99685122264319
SpMax_Dzv,27.876036936379332
VE1_Dzare,3.42752975007687
VE2_Dzare,0.2856274791730725
VE3_Dzare,1.4141613690288146
VR1_Dzare,47.70143376474499
VR2_Dzare,3.9751194803954157
VR3_Dzare,4.04728301219763
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48452380952380963
AETA_dBeta,0.2708333333333333
AETA_eta_B,0.004503351422246486
AETA_eta_F,0.762476979474628
AETA_eta_L,0.17848074814291526
AETA_eta_R,1.2121468335990582
BCUTare-1h,3.3316676737469577
BCUTare-1l,2.1908150134771764
ETA_beta_s,7.25
ETA_dPsi_A,0.16988235294117626
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,3.718404367591154
ETA_eta_RL,5.860173345306137
LogEE_Dzpe,22.97759813604874
LogEE_Dzse,23.1125846135202
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.62413380791181
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,45.7477805131396
SpAbs_Dzpe,45.11742145391017
SpAbs_Dzse,45.45433308072239
SpDiam_DzZ,34.37574604376484
SpDiam_Dzi,34.70357604729601
SpDiam_Dzm,34.34841036714133
SpDiam_Dzp,45.251394838743785
SpDiam_Dzv,42.05562396159313
SpMAD_Dzpe,3.817963927880625
SpMAD_Dzse,3.8413913779150755
SpMax_Dzpe,22.97759813534948
SpMax_Dzse,23.1125846129163
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.018836684755579817
AETA_eta_FL,0.3098670306325962
AETA_eta_RL,0.48834777877551144
DetourIndex,388
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.847037811741252
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,20.62413380791181
EState_VSA9,11.600939890232516
ETA_beta_ns,10.5
ETA_shape_p,0.12285012285012283
ETA_shape_x,0.0
ETA_shape_y,0.2579852579852579
GhoseFilter,False
LogEE_Dzare,22.945496822600624
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,45.03436822615885
SpDiam_Dzpe,35.24335922795454
SpDiam_Dzse,35.43752307369246
SpMAD_Dzare,3.8123150427616337
SpMax_Dzare,22.94549682187177
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.83183988410179
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015476190476190347
FilterItLogS,-3.016936265703305
SpDiam_Dzare,35.166945467801774
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7168067226890757
ETA_epsilon_2,0.8904761904761904
ETA_epsilon_3,0.4411764705882358
ETA_epsilon_4,0.608074534161491
ETA_epsilon_5,0.845054945054945
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.27563025210083997
ETA_dEpsilon_B,0.1087321885275847
ETA_dEpsilon_C,-0.16689806357325526
ETA_dEpsilon_D,0.04542124542124537
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,3.5327755290014426,6.447419590941252,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119286,0.0,0.0"
APolDescriptor,22.233965
BCUTDescriptor,"11.850000000000003,34.96885317633997,-0.14232150882875194,0.18155032769046328,5.473655941243877,9.307134099015782"
BPolDescriptor,6.546035
TPSADescriptor,54.46
ALOGPDescriptor,"2.3525,5.53425625,49.604000000000006"
XLogPDescriptor,2.98
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,180.02027388
ChiPathDescriptor,"8.38890505706126,5.860173345306138,5.076393996848817,4.043453320333735,3.337976373634063,2.169733973922587,1.3233205570143174,0.7673650468604046,6.78493528228606,3.7355275100597183,2.6966360447216986,1.678496047998535,1.1075147094890723,0.6293601459069114,0.2915961040299363,0.11894861667596064"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.16666666666666666,0.2492969859635601,0.0,0.0,0.022360679774997897,0.03895811766527672,0.058295872793682535"
AtomCountDescriptor,17
BondCountDescriptor,13
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6220084679281462,0.0,0.08333333333333333,0.0,0.3282172692754417,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"24.336224978182436,2.0280187481818697,14.543819463212085,0.0,12.017964686050059"
FractionalPSADescriptor,0.3025214817543416
WienerNumbersDescriptor,"194.0,13.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2919737681478412,1.996030159476016,2.39782369805684,0.486863441197892,0.5888724544054038,0.5878301477920551"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"8.591715976331361,3.8062283737024223,2.0408163265306123"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,192.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.1528711129547,16.364075409628427,22.648209915427415,17.90063287795887,16.232996744319756"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.0765610110528929,-0.02089893502035253,-0.006004742013640399,0.006600861579775298,-0.03540133856387202"
EccentricConnectivityIndexDescriptor,124
AutocorrelationDescriptorPolarizability,"656.9269866450197,743.3645658449709,959.70003359668,749.1564176933598,547.4795713906251"
