DLiP-ID,C0013A
AATSC5c,-0.006790377518218362
AATSC5d,0.045198902606310015
AATSC5i,-0.2727652775741345
AATSC5m,-21.662977827331968
AATSC5p,-0.07326371999737219
AATSC5s,-0.09103387717963467
AATSC5v,-3.792972222223118
AATSC6Z,-0.12490922294843859
AATSC6c,0.002718838373577826
AATSC6d,0.06927297668038408
AATSC6i,-0.08041061585250973
AATSC6m,-0.3266116772774973
AATSC6p,-0.0179415302753666
AATSC6s,-0.30570941334949564
AATSC6v,-0.8170119027441425
AATSC7Z,1.3783587509077704
AATSC7c,-0.001741421535539088
AATSC7d,-0.13660937626079234
AATSC7i,0.02951831477200954
AATSC7m,6.647985543855399
AATSC7p,0.04434604245371726
AATSC7s,0.08850751151084808
AATSC7v,10.578958701023435
AATSC8Z,1.1656023839931886
AATSC8c,0.0026467940306083852
AATSC8d,-0.17146776406035663
AATSC8i,-0.25544695646569215
AATSC8m,4.989805335982216
AATSC8p,-0.057596610870756265
AATSC8s,-0.22460266906356197
AATSC8v,-10.3580339814451
ATS0are,171.6372
ATS1are,181.41200000000003
ATS2are,280.0174
ATS3are,333.963
ATS4are,310.4939
ATS5are,243.65800000000002
ATS6are,218.64519999999993
ATS7are,210.97199999999998
ATS8are,187.16009999999997
ATSC0dv,98.05029721079104
ATSC0pe,3.101140740740739
ATSC0se,2.1386200740740735
ATSC1dv,18.486934579755793
ATSC1pe,-0.4682311385459539
ATSC1se,-0.35319726200274315
ATSC2dv,-6.370031668614196
ATSC2pe,1.1912706447187924
ATSC2se,0.8127266941015087
ATSC3dv,-51.626395027858216
ATSC3pe,-1.487917009602195
ATSC3se,-1.042572663923182
ATSC4dv,2.3755355721519353
ATSC4pe,0.45781344307270283
ATSC4se,0.6005915294924554
ATSC5dv,14.45452082169046
ATSC5pe,-0.6046899862825788
ATSC5se,-0.6778778875171465
ATSC6dv,-0.9965791122626941
ATSC6pe,-0.20318834019204393
ATSC6se,-0.05696135253772236
ATSC7dv,7.898711239817776
ATSC7pe,-0.065895747599452
ATSC7se,-0.3047426858710564
ATSC8dv,-42.48383545868686
ATSC8pe,0.29537475994513035
ATSC8se,0.46566117969821724
AXp-0dv,0.6109005042769057
AXp-1dv,0.3468672974051834
AXp-2dv,0.19694763624935985
AXp-3dv,0.11974421521223351
AXp-4dv,0.07210714180856366
AXp-5dv,0.04201405810426628
AXp-6dv,0.027640478189625454
AXp-7dv,0.017777187760096996
BertzCT,584.9243810438564
ECIndex,261
ETA_eta,10.509754173350016
GATS1dv,0.5931834806522358
GATS1pe,0.7995951651858442
GATS1se,0.8036220508890971
GATS2dv,0.9257142203056135
GATS2pe,0.4848912173949676
GATS2se,0.4840599994210686
GATS3dv,1.2262801198193627
GATS3pe,1.164626217660173
GATS3se,1.1922795595678504
GATS4dv,0.9441035087392042
GATS4pe,0.9388667730393119
GATS4se,0.9002148644066816
GATS5dv,0.9136907981868716
GATS5pe,1.0798292563787761
GATS5se,1.1254845258301034
GATS6dv,1.035934758540324
GATS6pe,1.1301031189872084
GATS6se,1.0794814946816427
GATS7dv,0.9412380548481212
GATS7pe,0.987932474914706
GATS7se,1.0608485341046388
GATS8dv,1.3722464254265077
GATS8pe,1.1063570641743006
GATS8se,1.0883839153445407
LogEE_A,3.746478654779144
LogEE_D,67.8765483609102
MATS1dv,0.18181165609186087
MATS1pe,-0.14559435886026603
MATS1se,-0.15925365996647672
MATS2dv,-0.03986610118043269
MATS2pe,0.23572196415612462
MATS2se,0.2331964705860978
MATS3dv,-0.2682321188676781
MATS3pe,-0.24442472015662792
MATS3se,-0.24834795556692302
MATS4dv,0.013082971142905075
MATS4pe,0.07971881314880559
MATS4se,0.1516489206556904
MATS5dv,0.0995081282993527
MATS5pe,-0.13161793509676253
MATS5se,-0.2139545867080576
MATS6dv,-0.00807137848890603
MATS6pe,-0.052030997659445896
MATS6se,-0.02115102902049048
MATS7dv,0.06397233015088552
MATS7pe,-0.01687410550169343
MATS7se,-0.11315780095587352
MATS8dv,-0.40340434345493975
MATS8pe,0.08867836381388439
MATS8se,0.2027225970787752
MAXaaCH,1.9302952569916856
MAXaaNH,2.6110352891156463
MAXaasC,0.9900371630133536
MAXsNH2,5.487782799333726
MDEC-22,4.935800993211269
MDEC-23,9.069638103007474
MDEC-33,3.2088441599414264
MDEN-12,0.7071067811865476
MDEN-22,0.4999999999999999
MINaaCH,1.2495590653957056
MINaaNH,2.6110352891156463
MINaasC,0.21797094146300533
MINsNH2,5.487782799333726
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.95063025210084
SM1_Dzi,0.8936433595768919
SM1_Dzm,1.9633095842560508
SM1_Dzp,-1.978756833721683
SM1_Dzv,-1.1161008578792346
SddssSe,0
SpAD_Dt,235.67644252960963
SpAbs_A,21.10250958457013
SpAbs_D,135.75309672182044
SpMAD_A,1.2413240932100076
SpMAD_D,7.9854762777541435
SpMax_A,2.295643285267175
SpMax_D,67.8765483609102
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.07000000000001
TpiPC10,7.539891044180668
VAdjMat,5.169925001442312
VE1_DzZ,4.068801960854774
VE1_Dzi,4.085512368939412
VE1_Dzm,4.0688198622380884
VE1_Dzp,4.065781732412819
VE1_Dzv,4.075529756279134
VE2_DzZ,0.2393412918149867
VE2_Dzi,0.240324256996436
VE2_Dzm,0.2393423448375346
VE2_Dzp,0.2391636313184011
VE2_Dzv,0.2397370444870079
VE3_DzZ,1.933976848672363
VE3_Dzi,1.9380753984217918
VE3_Dzm,1.9339812483320433
VE3_Dzp,1.9332342836697471
VE3_Dzv,1.9356289908464201
VR1_DzZ,79.13929788068171
VR1_Dzi,77.98648365109827
VR1_Dzm,79.12916632316583
VR1_Dzp,79.52923822933765
VR1_Dzv,78.82966701363094
VR2_DzZ,4.655252816510689
VR2_Dzi,4.587440214770487
VR2_Dzm,4.654656842539167
VR2_Dzp,4.678190484078685
VR2_Dzv,4.637039236095937
VR3_DzZ,4.901837815116076
VR3_Dzi,4.887163776211537
VR3_Dzm,4.90170978509341
VR3_Dzp,4.906752981578924
VR3_Dzv,4.897917662017885
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04391520838697535
Xch-7dv,0.08680815819138088
Xpc-4dv,1.0305047790258584
Xpc-5dv,1.4266110343577276
Xpc-6dv,1.5686025386874467
Zagreb1,84.0
Zagreb2,94.0
fragCpx,52.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.356933333333334
AATS1are,6.479000000000001
AATS2are,6.364031818181818
AATS3are,6.301188679245284
AATS4are,6.209878
AATS5are,6.09145
AATS6are,6.430741176470586
AATS7are,6.205058823529411
AATS8are,6.453796551724137
AATSC0dv,3.6314924892885574
AATSC0pe,0.11485706447187922
AATSC0se,0.07920815089163236
AATSC1dv,0.6602476635627069
AATSC1pe,-0.016722540662355494
AATSC1se,-0.012614187928669399
AATSC2dv,-0.144773447013959
AATSC2pe,0.02707433283451801
AATSC2se,0.01847106122957974
AATSC3dv,-0.9740829250539286
AATSC3pe,-0.02807390584155085
AATSC3se,-0.019671182338173245
AATSC4dv,0.04751071144303871
AATSC4pe,0.009156268861454056
AATSC4se,0.012011830589849108
AATSC5dv,0.3613630205422615
AATSC5pe,-0.015117249657064468
AATSC5se,-0.016946947187928663
AATSC6dv,-0.029311150360667476
AATSC6pe,-0.005976127652707174
AATSC6se,-0.0016753338981683047
AATSC7dv,0.2323150364652287
AATSC7pe,-0.0019381102235132943
AATSC7se,-0.008963020172678129
AATSC8dv,-1.4649598434029953
AATSC8pe,0.01018533654983208
AATSC8se,0.016057282058559216
AETA_eta,0.6182208337264715
ATSC0are,2.987185185185184
ATSC1are,-0.5109327846364882
ATSC2are,1.36850562414266
ATSC3are,-1.4357412894375847
ATSC4are,0.9180607681755821
ATSC5are,-0.49371138545953336
ATSC6are,-0.5278035665294921
ATSC7are,-0.15338875171467778
ATSC8are,-0.11309890260630959
BCUTZ-1h,17.001103297585082
BCUTZ-1l,5.694832506134869
BCUTc-1h,0.4580014300023332
BCUTc-1l,-0.3726680477200306
BCUTd-1h,3.177330391732679
BCUTd-1l,0.9776771344911229
BCUTi-1h,14.55720257163878
BCUTi-1l,10.338105470429584
BCUTm-1h,35.450517319909096
BCUTm-1l,11.705935848600891
BCUTp-1h,2.9163510737589395
BCUTp-1l,0.7489234735659424
BCUTs-1h,7.0082792600000765
BCUTs-1l,0.6267982431517002
BCUTv-1h,24.434226770759878
BCUTv-1l,14.702694459788523
BalabanJ,1.7294427678919009
Diameter,9
ETA_beta,24.25
GATS1are,0.8768036923153221
GATS2are,0.4678317256428695
GATS3are,1.1730813804693796
GATS4are,0.7846256106330746
GATS5are,1.0752078632181912
GATS6are,1.2818845278086932
GATS7are,0.9807058546383315
GATS8are,1.246435775466595
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,117.83822126480482
MATS1are,-0.16493292335160067
MATS2are,0.2811224489795917
MATS3are,-0.24485103149675924
MATS4are,0.16595985320008919
MATS5are,-0.11156160884767027
MATS6are,-0.14031206650339353
MATS7are,-0.04077708847816167
MATS8are,-0.03525023450533258
MAXssCH2,0.6310185185185185
MINssCH2,0.6310185185185185
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9469394434717944
SM1_Dzse,0.9504240563766853
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,10.909290088567495
SMR_VSA6,5.733667477162185
SMR_VSA7,51.2717242268702
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,81.60050839892449
SpAD_Dzi,105.25628852256678
SpAD_Dzm,81.54303182274099
SpAD_Dzp,110.20935653286291
SpAD_Dzv,112.84766397113071
SpAbs_Dt,235.6764425296097
SpDiam_A,4.591286570534349
SpDiam_D,104.2783286627506
SpMAD_Dt,13.863320148800566
SpMax_Dt,117.83822126480482
SsssssAs,0
VE1_Dzpe,4.083846514737212
VE1_Dzse,4.0825423995317625
VE2_Dzpe,0.24022626557277718
VE2_Dzse,0.24014955291363307
VE3_Dzpe,1.9376675685665954
VE3_Dzse,1.937348182549048
VMcGowan,182.72999999999976
VR1_Dzpe,78.10680692800177
VR1_Dzse,78.21321981029506
VR2_Dzpe,4.59451805458834
VR2_Dzse,4.60077763589971
VR3_Dzpe,4.888705460678422
VR3_Dzse,4.890066935608424
mZagreb1,5.805555555555555
mZagreb2,3.7777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11063648834019199
AATSC1are,-0.018247599451303147
AATSC2are,0.03110240054869682
AATSC3are,-0.027089458291275185
AATSC4are,0.01836121536351164
AATSC5are,-0.012342784636488333
AATSC6are,-0.015523634309690944
AATSC7are,-0.004511433873961111
AATSC8are,-0.0038999621588382614
AETA_beta,1.4264705882352942
BCUTdv-1h,6.0220500602581195
BCUTdv-1l,0.6562100778153772
BCUTpe-1h,3.4914591734542038
BCUTpe-1l,2.241964849774863
BCUTse-1h,3.7040583903508995
BCUTse-1l,2.4385562610712266
ETA_alpha,8.58095238095238
ETA_dBeta,2.75
ETA_eta_B,0.26634651683225563
ETA_eta_F,14.2769460484218
ETA_eta_L,3.5222757195651018
ETA_eta_R,24.786700221771817
ETA_psi_1,0.5790488431876608
LabuteASA,107.22052445115402
LogEE_DzZ,40.847172933512525
LogEE_Dzi,52.68071151772909
LogEE_Dzm,40.81939408857222
LogEE_Dzp,54.733975104596574
LogEE_Dzv,56.2268730106455
PEOE_VSA1,10.717645998109393
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.56192604500846
PEOE_VSA7,11.629818560158606
PEOE_VSA8,16.841853988949726
PEOE_VSA9,0.0
SM1_Dzare,0.9347351529604399
SpAD_Dzpe,103.22312309543237
SpAD_Dzse,101.7341493527658
SpAbs_DzZ,80.10884997084736
SpAbs_Dzi,104.46777967588127
SpAbs_Dzm,80.04167743478048
SpAbs_Dzp,111.44670704291485
SpAbs_Dzv,113.5698468791702
SpDiam_Dt,173.63123734851686
SpMAD_DzZ,4.800029905819088
SpMAD_Dzi,6.191546383680398
SpMAD_Dzm,4.79664893074947
SpMAD_Dzp,6.482903325462524
SpMAD_Dzv,6.6380978806547475
SpMax_DzZ,40.847172933512525
SpMax_Dzi,52.68071151772909
SpMax_Dzm,40.81939408857222
SpMax_Dzp,54.733975104596574
SpMax_Dzv,56.2268730106455
VE1_Dzare,4.0841384188706655
VE2_Dzare,0.2402434364041568
VE3_Dzare,1.9377390437556292
VR1_Dzare,78.0843713540151
VR2_Dzare,4.5931983149420645
VR3_Dzare,4.88841817717896
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5047619047619047
AETA_dBeta,0.16176470588235295
AETA_eta_B,0.015667442166603273
AETA_eta_F,0.8398203557895176
AETA_eta_L,0.20719268938618246
AETA_eta_R,1.4580411895159893
BCUTare-1h,3.5456042324168577
BCUTare-1l,2.190529867420781
ETA_beta_s,10.75
ETA_dPsi_A,0.13495115681233916
ETA_dPsi_B,0.0
ETA_eta_BR,0.4383465168322556
ETA_eta_FL,4.625591325975739
ETA_eta_RL,8.14786704554084
LogEE_Dzpe,51.66726386792041
LogEE_Dzse,50.92298197381682
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,11.29293437221419
SlogP_VSA2,9.967957041894417
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,40.28280900820058
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,104.06096396493612
SpAbs_Dzpe,102.38758829236899
SpAbs_Dzse,100.89553989125694
SpDiam_DzZ,62.28607785785333
SpDiam_Dzi,84.27472323705625
SpDiam_Dzm,62.25197716983458
SpDiam_Dzp,84.03099493774212
SpDiam_Dzv,87.8190864598024
SpMAD_Dzpe,6.071948417378374
SpMAD_Dzse,5.984361726633282
SpMax_Dzpe,51.66726386792041
SpMax_Dzse,50.92298197381682
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.0257850892254268
AETA_eta_FL,0.27209360741033756
AETA_eta_RL,0.47928629679652
DetourIndex,976
EState_VSA1,0.0
EState_VSA2,11.377129672887035
EState_VSA3,15.931923402308822
EState_VSA4,5.563451491696996
EState_VSA5,17.828252017852726
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,17.3346073673947
ETA_beta_ns,13.5
ETA_shape_p,0.1687014428412875
ETA_shape_x,0.0
ETA_shape_y,0.29134295227524976
GhoseFilter,True
LogEE_Dzare,52.08546640323044
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,103.23619765350045
SpDiam_Dzpe,82.11428818247111
SpDiam_Dzse,80.58941769029346
SpMAD_Dzare,6.121233174408007
SpMax_Dzare,52.08546640323044
TopoPSA(NO),71.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.87022119341564
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.004761904761904745
ETA_dAlpha_B,0.0
FilterItLogS,-4.093798022770087
SpDiam_Dzare,82.95477284686177
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6599647266313935
ETA_epsilon_2,0.8717086834733891
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5776870748299322
ETA_epsilon_5,0.785952380952381
AETA_beta_ns_d,0.11764705882352941
ETA_dEpsilon_A,0.22118921642731149
ETA_dEpsilon_B,0.0822776518014613
ETA_dEpsilon_C,-0.1389115646258502
ETA_dEpsilon_D,0.08575630252100819
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,4.935800993211269,9.069638103007474,0.0,3.2088441599414264,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,35.20993000000001
BCUTDescriptor,"11.994402707289638,34.96885368968449,-0.2868017148512043,0.23278393607077857,4.894063262156987,10.946223668989118"
BPolDescriptor,15.910069999999997
TPSADescriptor,97.07000000000001
ALOGPDescriptor,"2.7448000000000006,7.533927040000004,67.2167"
XLogPDescriptor,2.584
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,267.0233107
ChiPathDescriptor,"12.25071237662706,8.147867045540842,7.382646475160421,5.510966901692831,4.621028270774285,3.151011623452337,1.9768328701023477,1.0896967129403285,10.385308572707396,6.243611353293302,4.726743269984637,3.3528380259425394,2.451642821491164,1.5545201498578527,0.9121357802576399,0.515538445042813"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.32645418435263546,0.0,0.0,0.0,0.043915208386975345,0.08680815819138088"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.18384334148374,0.0,0.11785113019775793,0.0,0.5361172940181236,0.0,0.0668153104781061,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,1,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"34.1525247911799,2.008972046539994,16.73318108167747,2.522632770658071,8.586824685605539"
FractionalPSADescriptor,0.3635263144087742
WienerNumbersDescriptor,"562.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.066926551619529,3.2629664728508647,3.655781730323717,1.0305047790258581,1.4266110343577274,1.4208980172684864"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,4.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,512.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"32.695112885669175,24.454342691578855,35.90429700176694,36.19572828987401,37.310841917947755"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3034877464064191,-0.18757953254394508,0.1616283183570203,-0.2554986526075914,0.1673413205895947"
EccentricConnectivityIndexDescriptor,261
AutocorrelationDescriptorPolarizability,"1260.4494230418397,1418.2163305415809,1825.9652336424795,1677.6907977536548,1247.888663975544"
