DLiP-ID,C101R1
AATSC5Z,1.3766233766233766
AATSC5c,0.0034969903114567256
AATSC5d,0.01904960882266254
AATSC5i,-0.2382756528354429
AATSC5m,6.15156316642292
AATSC5p,-0.024311107380529988
AATSC5s,0.258849081182223
AATSC5v,-0.8613000546177491
AATSC6Z,0.49333333333333335
AATSC6c,0.000283180879396557
AATSC6d,0.04374988030259504
AATSC6i,0.05021773739563156
AATSC6m,2.4792064997357075
AATSC6p,0.026413186389175364
AATSC6s,-0.10321859787018084
AATSC6v,5.4324139817180574
AATSC7Z,-0.7152777777777778
AATSC7c,-0.0022522032727729678
AATSC7d,0.0059250215455328905
AATSC7i,0.20704099619733135
AATSC7m,-3.2896563764742726
AATSC7p,0.015109170065722563
AATSC7s,-0.1280059051869138
AATSC7v,0.1652577683548136
AATSC8Z,1.0576923076923077
AATSC8c,0.0016956828845628518
AATSC8d,-0.04334703408245494
AATSC8i,0.050879747531469746
AATSC8m,4.940589338966478
AATSC8p,0.010877988937259109
AATSC8s,0.04147348298689263
AATSC8v,5.6349192868800655
ATS0are,351.9083
ATS1are,384.262
ATS2are,641.8009999999998
ATS3are,822.3659
ATS4are,904.2330000000002
ATS5are,918.2717
ATS6are,920.8558999999999
ATS7are,883.186
ATS8are,918.3958
ATSC0dv,200.76459510357816
ATSC0pe,4.967664406779657
ATSC0se,2.9253952203389817
ATSC1dv,55.99313734878232
ATSC1pe,-0.1710998850904857
ATSC1se,-0.16777250272910246
ATSC2dv,2.6715184014810727
ATSC2pe,1.3791147945992581
ATSC2se,0.8751543160011478
ATSC3dv,-85.79258833668484
ATSC3pe,-0.5506349037632794
ATSC3se,-0.22262106722206484
ATSC4dv,-62.20964601487437
ATSC4pe,-2.9064168916977793
ATSC4se,-1.576589014076417
ATSC5dv,80.79900411759074
ATSC5pe,3.3470149382361387
ATSC5se,2.05631098419994
ATSC6dv,20.90545500973539
ATSC6pe,-0.3472230680838766
ATSC6se,-0.7151656110313183
ATSC7dv,-17.515847936416726
ATSC7pe,-2.288052111462213
ATSC7se,-1.2626775716748104
ATSC8dv,-21.460436017747128
ATSC8pe,0.6270483481758106
ATSC8se,0.10463631571387472
AXp-0dv,0.5965864070673272
AXp-1dv,0.3322298718364726
AXp-2dv,0.18857061462570826
AXp-3dv,0.10636656611073372
AXp-4dv,0.059213647999558104
AXp-5dv,0.031079654279441923
AXp-6dv,0.017905345109611972
AXp-7dv,0.00941719660664813
BertzCT,1206.8493844505963
ECIndex,728
ETA_eta,29.735880438833092
GATS1dv,0.5837450594380392
GATS1pe,0.7611112288765415
GATS1se,0.7352693311803287
GATS2dv,0.9499636998731708
GATS2pe,0.6200355035423009
GATS2se,0.5574763084876141
GATS3dv,1.2241477275862411
GATS3pe,1.097991281061246
GATS3se,1.1174586365916621
GATS4dv,1.1778795456694517
GATS4pe,1.4602885573414794
GATS4se,1.5037345891869036
GATS5dv,0.9131684311036318
GATS5pe,0.9243210706524982
GATS5se,0.9817051827335208
GATS6dv,1.1728089726031679
GATS6pe,1.5909201359390217
GATS6se,1.8840154616879488
GATS7dv,1.1438792922849872
GATS7pe,1.5336305317158834
GATS7se,1.6491519632257758
GATS8dv,1.0977619723140613
GATS8pe,0.9737896645772396
GATS8se,1.0463548556817044
LogEE_A,4.393053540513086
LogEE_D,197.75463475703873
MATS1dv,0.2654043257263861
MATS1pe,-0.03277613885719575
MATS1se,-0.054575353543170384
MATS2dv,0.007406570977809713
MATS2pe,0.1545234210735136
MATS2se,0.16651226862225857
MATS3dv,-0.18538549314628575
MATS3pe,-0.04808665759343208
MATS3se,-0.03301374680324351
MATS4dv,-0.12269767860000572
MATS4pe,-0.2316708558104548
MATS4se,-0.21340259281774274
MATS5dv,0.15418785668114976
MATS5pe,0.2581289366352226
MATS5se,0.26929949481984994
MATS6dv,0.04095748206792613
MATS6pe,-0.027492679777898682
MATS6se,-0.09615742574424625
MATS7dv,-0.03574650269840969
MATS7pe,-0.18871359232502344
MATS7se,-0.17684689474429877
MATS8dv,-0.0404276807434228
MATS8pe,0.047739316003108045
MATS8se,0.013527741798556914
MAXaaCH,2.0280121368897523
MAXaaNH,3.2543659834099947
MAXaaaC,1.060376627758031
MAXaasC,1.1604771159943421
MAXdssC,-0.12509553203997625
MAXsCH3,1.9691385657926062
MAXssNH,3.0523039756025865
MDEC-11,0.25
MDEC-12,3.818209837437519
MDEC-13,4.348695644355418
MDEC-22,15.138907660060667
MDEC-23,28.012733671219042
MDEC-33,11.506164470246492
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.918421490509784
MINaaNH,3.2543659834099947
MINaaaC,1.01428549846885
MINaasC,0.8002418593444929
MINdssC,-0.21096783929621243
MINsCH3,1.9691385657926062
MINssNH,2.9811465419501135
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,642.7269228080445
SpAbs_A,41.63607627413302
SpAbs_D,395.5092695140774
SpMAD_A,1.3011273835666568
SpMAD_D,12.35966467231492
SpMax_A,2.4207846349995212
SpMax_D,197.75463475703873
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.23
TpiPC10,8.418976369542708
VAdjMat,6.129283016944966
VE1_DzZ,5.577890637900426
VE1_Dzi,5.570561489496065
VE1_Dzm,5.57790668928664
VE1_Dzp,5.589688358123592
VE1_Dzv,5.584524250386851
VE2_DzZ,0.1743090824343883
VE2_Dzi,0.17408004654675202
VE2_Dzm,0.1743095840402075
VE2_Dzp,0.17467776119136225
VE2_Dzv,0.1745163828245891
VE3_DzZ,2.881961492848973
VE3_Dzi,2.880646664677945
VE3_Dzm,2.8819643705251705
VE3_Dzp,2.884074345530161
VE3_Dzv,2.8831500552404887
VR1_DzZ,209.82716737199414
VR1_Dzi,210.677755129849
VR1_Dzm,209.8258839565139
VR1_Dzp,209.09949236085552
VR1_Dzv,209.35557296588044
VR2_DzZ,6.557098980374817
VR2_Dzi,6.583679847807781
VR2_Dzm,6.5570588736410595
VR2_Dzp,6.534359136276735
VR2_Dzv,6.542361655183764
VR3_DzZ,6.509434989148099
VR3_Dzi,6.513480549009293
VR3_Dzm,6.50942887259312
VR3_Dzp,6.505960988503489
VR3_Dzv,6.507184922245539
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15393552202210953
Xch-6dv,0.20234955714800362
Xch-7dv,0.2271225615657536
Xpc-4dv,2.1303751479028534
Xpc-5dv,2.761301726936922
Xpc-6dv,2.9931732436670035
Zagreb1,166.0
Zagreb2,193.0
fragCpx,233.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,2
nBondsM,23
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.964547457627119
AATS1are,6.197774193548387
AATS2are,6.054726415094338
AATS3are,6.046808088235294
AATS4are,6.068677852348994
AATS5are,5.962803246753247
AATS6are,6.139039333333333
AATS7are,6.1332361111111116
AATS8are,5.887152564102564
AATSC0dv,3.402789747518274
AATSC0pe,0.0841977018098247
AATSC0se,0.049582969836253925
AATSC1dv,0.903115118528747
AATSC1pe,-0.002759675565975576
AATSC1se,-0.002706008108533911
AATSC2dv,0.02520300378755729
AATSC2pe,0.01301051693018168
AATSC2se,0.008256172792463658
AATSC3dv,-0.6308278554168003
AATSC3pe,-0.004048786057082937
AATSC3se,-0.0016369196119269474
AATSC4dv,-0.4175144027843918
AATSC4pe,-0.019506153635555565
AATSC4se,-0.010581134322660517
AATSC5dv,0.5246688579064334
AATSC5pe,0.021733863235299602
AATSC5se,0.01335266872857104
AATSC6dv,0.1393697000649026
AATSC6pe,-0.002314820453892511
AATSC6se,-0.0047677707402087885
AATSC7dv,-0.12163783289178282
AATSC7pe,-0.015889250774043146
AATSC7se,-0.00876859424774174
AATSC8dv,-0.1375668975496611
AATSC8pe,0.004019540693434683
AATSC8se,0.0006707456135504789
AETA_eta,0.9292462637135341
ATSC0are,5.0726644067796585
ATSC1are,-0.24251005458201072
ATSC2are,1.5554724217179012
ATSC3are,-0.2628298190175165
ATSC4are,-2.9176914679689636
ATSC5are,3.2723674806090215
ATSC6are,-0.5644501867279406
ATSC7are,-2.3444571962079728
ATSC8are,0.19397207698937052
BCUTZ-1h,16.004504170629875
BCUTZ-1l,5.676101446820029
BCUTc-1h,0.40414722197766145
BCUTc-1l,-0.36352035112584524
BCUTd-1h,3.242122529219091
BCUTd-1l,0.9772070170725566
BCUTi-1h,14.548280516539684
BCUTi-1l,10.311402742613422
BCUTm-1h,32.062246373726055
BCUTm-1l,11.687543873239825
BCUTp-1h,2.936396575017871
BCUTp-1l,0.7510613497826963
BCUTs-1h,7.009360055451428
BCUTs-1l,0.6100459957057551
BCUTv-1h,24.440721370267752
BCUTv-1l,14.701777854015845
BalabanJ,1.3640326463568726
Diameter,13
ETA_beta,41.0
GATS1are,0.7733789623931405
GATS2are,0.594133267561966
GATS3are,1.0954327064438436
GATS4are,1.5043203075563465
GATS5are,0.964343620268598
GATS6are,1.698046228951099
GATS7are,1.6007882947475796
GATS8are,1.0116450618292996
HybRatio,0.23076923076923078
Lipinski,False
LogEE_Dt,321.3634614040223
MATS1are,-0.04549398079514236
MATS2are,0.17067595058689689
MATS3are,-0.022477686394637764
MATS4are,-0.2277555543559858
MATS5are,0.24714807230464453
MATS6are,-0.043767348998998555
MATS7are,-0.18936324883849853
MATS8are,0.014462071283077978
MAXssCH2,0.6684781833226097
MAXsssCH,-0.6768074452003028
MINssCH2,0.3487802343159485
MINsssCH,-0.6768074452003028
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,87.74171162702578
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,326.26205742273044
SpAD_Dzi,324.1376684234578
SpAD_Dzm,326.2984925860145
SpAD_Dzp,405.2067764211728
SpAD_Dzv,382.76533385981645
SpAbs_Dt,642.726922808045
SpDiam_A,4.773419879325365
SpDiam_D,265.2597449935487
SpMAD_Dt,20.08521633775139
SpMax_Dt,321.3634614040223
SsssssAs,0
VE1_Dzpe,5.572505437912054
VE1_Dzse,5.573530733775698
VE2_Dzpe,0.17414079493475168
VE2_Dzse,0.17417283543049056
VE3_Dzpe,2.8809955719309253
VE3_Dzse,2.881179546906557
VMcGowan,344.4900000000013
VR1_Dzpe,210.38524342470933
VR1_Dzse,210.27946666147375
VR2_Dzpe,6.574538857022167
VR2_Dzse,6.571233333171055
VR3_Dzpe,6.512091152395485
VR3_Dzse,6.511588249428211
mZagreb1,9.61111111111111
mZagreb2,7.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,51
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08597736282677387
AATSC1are,-0.003911452493258237
AATSC2are,0.014674268129414162
AATSC3are,-0.0019325721986582097
AATSC4are,-0.019581821932677608
AATSC5are,0.021249139484474166
AATSC6are,-0.003763001244852937
AATSC7are,-0.016280952751444255
AATSC8are,0.0012434107499318624
AETA_beta,1.28125
BCUTdv-1h,6.023169301965968
BCUTdv-1l,0.6503155627899809
BCUTpe-1h,3.490861509351943
BCUTpe-1l,2.22534277364523
BCUTse-1h,3.7037303486040787
BCUTse-1l,2.4212237369211684
ETA_alpha,15.700000000000001
ETA_dBeta,2.0
ETA_eta_B,0.406173171526115
ETA_eta_F,31.473728900295427
ETA_eta_L,7.479119310578701
ETA_eta_R,61.20960933912852
ETA_psi_1,0.6181102362204728
LabuteASA,191.41908523726246
LogEE_DzZ,162.96665105748914
LogEE_Dzi,162.09805660650576
LogEE_Dzm,162.9842987811905
LogEE_Dzp,201.90345729362681
LogEE_Dzv,191.1329194352715
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.46456947923127
PEOE_VSA7,54.47144740478738
PEOE_VSA8,40.50594521793101
PEOE_VSA9,0.0
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,329.82770120475755
SpAD_Dzse,331.57302492396343
SpAbs_DzZ,324.90268242273044
SpAbs_Dzi,323.2609965801517
SpAbs_Dzm,324.9410259894472
SpAbs_Dzp,407.1569868900199
SpAbs_Dzv,383.864222836218
SpDiam_Dt,418.30524201515806
SpMAD_DzZ,10.195689294460326
SpMAD_Dzi,10.129302138233056
SpMAD_Dzm,10.196827893312953
SpMAD_Dzp,12.66271176316165
SpMAD_Dzv,11.961416683119264
SpMax_DzZ,162.96665105748914
SpMax_Dzi,162.09805660650576
SpMax_Dzm,162.9842987811905
SpMax_Dzp,201.90345729362681
SpMax_Dzv,191.1329194352715
VE1_Dzare,5.571455603894849
VE2_Dzare,0.17410798762171403
VE3_Dzare,2.88080715884937
VR1_Dzare,210.4835437664462
VR2_Dzare,6.577610742701443
VR3_Dzare,6.512558282990654
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49062500000000003
AETA_dBeta,0.0625
AETA_eta_B,0.012692911610191093
AETA_eta_F,0.9835540281342321
AETA_eta_L,0.23372247845558441
AETA_eta_R,1.9128002918477662
BCUTare-1h,3.545510340467392
BCUTare-1l,2.1755322397007375
ETA_beta_s,19.5
ETA_dPsi_A,0.09588976377952718
ETA_dPsi_B,0.0
ETA_eta_BR,0.750173171526115
ETA_eta_FL,8.02892108026828
ETA_eta_RL,15.50804039084698
LogEE_Dzpe,164.9454950523482
LogEE_Dzse,165.81742292085465
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.988323291718295
SlogP_VSA6,66.17420995823348
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,327.44564382861546
SpAbs_Dzpe,328.8783677056756
SpAbs_Dzse,330.6457111577755
SpDiam_DzZ,222.57544838010958
SpDiam_Dzi,220.7536873379206
SpDiam_Dzm,222.60297030436558
SpDiam_Dzp,283.4200181049586
SpDiam_Dzv,266.3968700110417
SpMAD_Dzpe,10.307115662648673
SpMAD_Dzse,10.361657028873857
SpMax_Dzpe,164.9454950523482
SpMax_Dzse,165.81742292085465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.023442911610191092
AETA_eta_FL,0.25090378375838374
AETA_eta_RL,0.48462626221396815
DetourIndex,4899
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,38.15781287555691
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,80.02168435761473
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.10615711252653925
ETA_shape_x,0.0
ETA_shape_y,0.3184713375796178
GhoseFilter,False
LogEE_Dzare,163.75731696633346
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,326.41079226784376
SpDiam_Dzpe,225.26484323222164
SpDiam_Dzse,226.64509642647465
SpMAD_Dzare,10.232676369644233
SpMax_Dzare,163.75731696633346
TopoPSA(NO),73.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.52981762177652
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.671875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009374999999999967
FilterItLogS,-7.839347590143639
SpDiam_Dzare,223.4268522226909
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5677966101694912
ETA_epsilon_2,0.7937499999999996
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5051948051948043
ETA_epsilon_5,0.7514285714285711
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.12557438794726977
ETA_dEpsilon_B,0.06260180497468693
ETA_dEpsilon_C,-0.06297258297258285
ETA_dEpsilon_D,0.04232142857142851
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.25,3.818209837437519,4.348695644355418,0.0,15.138907660060667,28.012733671219042,0.0,11.506164470246492,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,71.56741099999998
BCUTDescriptor,"11.997928926084207,31.973199078982503,-0.2814754943061483,0.22204633890493225,5.271882353530609,11.096766715761444"
BPolDescriptor,35.69258899999999
TPSADescriptor,102.23
ALOGPDescriptor,"5.0453,25.455052090000002,128.8189"
XLogPDescriptor,3.7390000000000003
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,445.18239832000006
ChiPathDescriptor,"22.50142475325411,15.508040390846983,13.872622039185513,11.564118631183637,9.391037796952057,6.991117205626849,4.540744383835886,3.1188023018404336,19.09076502615447,11.62804551427654,9.051389502033993,6.594727098865486,4.618664543965529,2.7350095765908877,1.5935757147554652,0.922885267451516"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.4575609329252078,0.6432484793287375,0.0,0.0,0.15393552202210956,0.20234955714800365,0.22712256156575358"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.9720715879892008,0.0,0.4463839834155875,0.0,1.0807311958717332,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,4,2,4,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"65.34099432717954,2.0419060727243608,17.354788999077122,5.117077684835317,9.23756056576989"
FractionalPSADescriptor,0.22963621290012548
WienerNumbersDescriptor,"3055.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5912587375948934,6.9541950759516675,9.082078127374004,2.130375147902853,2.7613017269369213,2.7180046819180026"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,11,1,0,0,2,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.789802289281998"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,2852.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"40.75663201336134,40.000845962453766,56.276100160681295,51.57341434323077,48.490066443104915"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.3953539490393402,-0.18197089792062215,0.007816399550314065,0.041664613031593724,-0.15928751986285444"
EccentricConnectivityIndexDescriptor,728
AutocorrelationDescriptorPolarizability,"2372.682552728903,2744.1574476125634,3711.526302084567,3477.943905170934,3240.6589582769407"
