DLiP-ID,T00104
AATSC6p,-0.02069283714189063
AATSC6s,-0.08854467031910805
AATSC6v,-5.022218373778431
AATSC7Z,0.4226731569995889
AATSC7c,-0.0009808931387541198
AATSC7d,-0.034616738021230414
AATSC7i,-0.0668411259193571
AATSC7m,1.9883209084657814
AATSC7p,-0.015670540655724565
AATSC7s,-0.10171609354941716
AATSC7v,0.417532134124421
AATSC8Z,0.09703305602591439
AATSC8c,-0.001890284600063988
AATSC8d,-0.04882941912684972
AATSC8i,-0.25477285211117556
AATSC8m,0.478124339523671
AATSC8p,-0.03332629554651594
AATSC8s,-0.29791119618477346
AATSC8v,-2.296765379300175
ATS0are,221.3449
ATS1are,236.9
ATS2are,357.22
ATS3are,479.356
ATS4are,503.80199999999996
ATS5are,455.098
ATS6are,399.308
ATS7are,359.978
ATS8are,297.34999999999997
ATSC0dv,135.76470588235296
ATSC0pe,4.9936470588235276
ATSC0se,3.6798655294117637
ATSC1dv,24.072664359861594
ATSC1pe,-1.1860086505190301
ATSC1se,-0.8012172664359862
ATSC2dv,7.564013840830447
ATSC2pe,0.38446366782006847
ATSC2se,-0.03784993079584758
ATSC3dv,-63.965397923875436
ATSC3pe,-0.13804221453287024
ATSC3se,0.3607274221453282
ATSC4dv,-72.91695501730105
ATSC4pe,-2.6043754325259494
ATSC4se,-1.5580179515570929
ATSC5dv,25.401384083044988
ATSC5pe,1.5994785467128012
ATSC5se,0.9243676851211081
ATSC6dv,-6.145328719723182
ATSC6pe,0.019364359861591983
ATSC6se,0.08740606228373743
ATSC7dv,11.055363321799309
ATSC7pe,-0.09535813148789059
ATSC7se,-0.37165018339100286
ATSC8dv,-7.321799307958473
ATSC8pe,-0.6639826989619382
ATSC8se,-0.844558937716263
AXp-0dv,0.5333414091732165
AXp-1dv,0.27442284633831904
AXp-2dv,0.14289582324619332
AXp-3dv,0.07529022217726734
AXp-4dv,0.039944673857677
AXp-5dv,0.02052806514783383
AXp-6dv,0.010672775836950858
AXp-7dv,0.0054839900384453825
BertzCT,858.5101704801501
ECIndex,377
ETA_eta,13.076992158787768
GATS1dv,0.6144208549971114
GATS1pe,1.000575486107839
GATS1se,1.0492335845264424
GATS2dv,0.7682672072295123
GATS2pe,0.5678913775317884
GATS2se,0.6284715188875714
GATS3dv,1.0921393129317918
GATS3pe,0.8916809044723384
GATS3se,0.8613658705754804
GATS4dv,1.1545710571923744
GATS4pe,1.0996908792936906
GATS4se,1.0435183077501842
GATS5dv,0.8880069324090121
GATS5pe,0.6095893370400037
GATS5se,0.5671833558368197
GATS6dv,0.9855631228336221
GATS6pe,0.9024230143152475
GATS6se,0.866950310276683
GATS7dv,0.9557912052404313
GATS7pe,0.9361465754693701
GATS7se,0.9406501883624954
GATS8dv,1.1093191120616541
GATS8pe,1.3047716573047508
GATS8se,1.3942063109846767
LogEE_A,3.9872792549239726
LogEE_D,89.38249008891871
MATS1dv,0.16746100519930676
MATS1pe,-0.22430886040825715
MATS1se,-0.2056339260308223
MATS2dv,0.033826442188660544
MATS2pe,0.046744266664871595
MATS2se,-0.006244879043100191
MATS3dv,-0.21943923458607345
MATS3pe,-0.01287508576570118
MATS3se,0.04565656839610863
MATS4dv,-0.2282603986135182
MATS4pe,-0.22165354214766986
MATS4se,-0.1799407136264602
MATS5dv,0.08481802426343155
MATS5pe,0.1452038825802195
MATS5se,0.11387554261760069
MATS6dv,-0.02404679376083188
MATS6pe,0.0020600807496584206
MATS6se,0.012618523752322596
MATS7dv,0.046925946596950915
MATS7pe,-0.011004410788743101
MATS7se,-0.0582008473983191
MATS8dv,-0.03901323795125186
MATS8pe,-0.09618779706079626
MATS8se,-0.16602713455929677
MAXaaCH,1.7433673469387754
MAXaaaC,0.7333798920802892
MAXaasC,0.6855229591836737
MAXsCH3,1.7942364260519021
MDEC-12,1.3654081820365347
MDEC-13,2.6482093304668366
MDEC-22,4.281639075963619
MDEC-23,18.65152158336594
MDEC-33,11.10338649820425
MDEO-11,0.8977835281718989
MINaaCH,1.3890583795246494
MINaaaC,0.7225599962207108
MINaasC,-0.2216635697488869
MINsCH3,1.7942364260519021
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,380.4962234465917
SpAbs_A,26.809549710257077
SpAbs_D,178.76498017783751
SpMAD_A,1.276645224297956
SpMAD_D,8.512618103706549
SpMax_A,2.4580392166653113
SpMax_D,89.38249008891871
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.81000000000002
TpiPC10,9.22200199299662
VAdjMat,5.523561956057013
VE1_DzZ,4.513190709027989
VE1_Dzi,4.508694708418559
VE1_Dzm,4.513164107770086
VE1_Dzp,4.461809875927708
VE1_Dzv,4.489896411173141
VE2_DzZ,0.2149138432870471
VE2_Dzi,0.21469974801993136
VE2_Dzm,0.2149125765604803
VE2_Dzp,0.21246713694893846
VE2_Dzv,0.2138045910082448
VE3_DzZ,2.2489417223875896
VE3_Dzi,2.247945034716756
VE3_Dzm,2.248935828256804
VE3_Dzp,2.23749183022359
VE3_Dzv,2.2437669752091915
VR1_DzZ,114.1923525284366
VR1_Dzi,114.63086699492801
VR1_Dzm,114.1949389673829
VR1_Dzp,118.70333648923777
VR1_Dzv,116.37335452928329
VR2_DzZ,5.437731072782695
VR2_Dzi,5.458612714044191
VR2_Dzm,5.437854236542043
VR2_Dzp,5.652539832820846
VR2_Dzv,5.541588310918252
VR3_DzZ,5.479821674108611
VR3_Dzi,5.483654458248508
VR3_Dzm,5.479844323695893
VR3_Dzp,5.518564754536631
VR3_Dzv,5.498740940843474
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.061027025158765305
Xch-7dv,0.1174634475672907
Xpc-4dv,1.2862054822305091
Xpc-5dv,1.569170629326855
Xpc-6dv,2.052269600287698
Zagreb1,114.0
Zagreb2,136.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.510144117647059
AATS1are,6.580555555555556
AATS2are,6.378928571428572
AATS3are,6.566520547945205
AATS4are,6.297524999999999
AATS5are,6.067973333333334
AATS6are,6.2391875
AATS7are,6.101322033898305
AATS8are,6.3265957446808505
AATSC0dv,3.993079584775087
AATSC0pe,0.14687197231833904
AATSC0se,0.10823133910034599
AATSC1dv,0.6686851211072665
AATSC1pe,-0.03294468473663972
AATSC1se,-0.022256035178777396
AATSC2dv,0.13507167572911513
AATSC2pe,0.006865422639644079
AATSC2se,-0.000675891621354421
AATSC3dv,-0.8762383277243211
AATSC3pe,-0.0018909892401763047
AATSC3se,0.0049414715362373724
AATSC4dv,-0.9114619377162632
AATSC4pe,-0.03255469290657437
AATSC4se,-0.019475224394463662
AATSC5dv,0.3386851211072665
AATSC5pe,0.02132638062283735
AATSC5se,0.012324902468281442
AATSC6dv,-0.09602076124567471
AATSC6pe,0.00030256812283737473
AATSC6se,0.0013657197231833973
AATSC7dv,0.18737903935253067
AATSC7pe,-0.0016162395167439083
AATSC7se,-0.006299155650694964
AATSC8dv,-0.15578296399911645
AATSC8pe,-0.014127291467275281
AATSC8se,-0.01796933910034602
AETA_eta,0.622713912323227
ATSC0are,5.481697058823528
ATSC1are,-1.2892792387543255
ATSC2are,0.23696366782006864
ATSC3are,0.05384160899653903
ATSC4are,-2.69297249134948
ATSC5are,1.6969358996539803
ATSC6are,0.13915847750865107
ATSC7are,-0.28287724913494694
ATSC8are,-0.9172194636678204
BCUTZ-1h,8.009993842953051
BCUTZ-1l,5.661129968814997
BCUTc-1h,0.4311160694158534
BCUTc-1l,-0.39050672965552435
BCUTd-1h,3.2460559946856242
BCUTd-1l,0.9925253563823014
BCUTi-1h,14.547862043501059
BCUTi-1l,10.92338065614989
BCUTm-1h,16.00535368352111
BCUTm-1l,11.673750704997321
BCUTp-1h,2.022661015270756
BCUTp-1l,0.7842597169315564
BCUTs-1h,6.0060767455519395
BCUTs-1l,1.392074298259811
BCUTv-1h,20.926175272834126
BCUTv-1l,14.707149342615079
BalabanJ,1.6437114249530047
Diameter,11
ETA_beta,31.0
GATS1are,1.0217167432942176
GATS2are,0.5917692942878895
GATS3are,0.89093197337876
GATS4are,1.08512232820772
GATS5are,0.5900997383270639
GATS6are,0.8824804751319498
GATS7are,0.9358499215957886
GATS8are,1.3295308055471298
HybRatio,0.0625
Lipinski,True
LogEE_Dt,190.24811172329586
MATS1are,-0.22213059228056206
MATS2are,0.02624566749593504
MATS3are,0.004574662464946927
MATS4are,-0.20878813559776732
MATS5are,0.14033566605160752
MATS6are,0.013486323739374455
MATS7are,-0.029737872455698398
MATS8are,-0.12104289163714792
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,20.426109579362823
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,34.25542681968108
SpAD_DzZ,126.31917383078186
SpAD_Dzi,126.43586704677149
SpAD_Dzm,126.3386341420966
SpAD_Dzp,159.717424692873
SpAD_Dzv,143.80352927290926
SpAbs_Dt,380.4962234465918
SpDiam_A,4.916078433330623
SpDiam_D,133.8610965589553
SpMAD_Dt,18.118867783171034
SpMax_Dt,190.24811172329586
SsssssAs,0
VE1_Dzpe,4.513322759860818
VE1_Dzse,4.513160068376698
VE2_Dzpe,0.21492013142194372
VE2_Dzse,0.2149123842084142
VE3_Dzpe,2.2489709808234837
VE3_Dzse,2.2489349332316952
VMcGowan,202.77999999999977
VR1_Dzpe,114.18054458480151
VR1_Dzse,114.19518705727683
VR2_Dzpe,5.4371687897524525
VR2_Dzse,5.437866050346516
VR3_Dzpe,5.479718264782944
VR3_Dzse,5.479846496205697
mZagreb1,7.749999999999999
mZagreb2,4.472222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16122638408304493
AATSC1are,-0.035813312187620155
AATSC2are,0.004231494068215511
AATSC3are,0.0007375562876238223
AATSC4are,-0.0336621561418685
AATSC5are,0.022625811995386404
AATSC6are,0.002174351211072673
AATSC7are,-0.0047945296463550325
AATSC8are,-0.0195153077376132
AETA_beta,1.4761904761904763
BCUTdv-1h,5.044636273903614
BCUTdv-1l,0.9959544984058943
BCUTpe-1h,3.4608485852445328
BCUTpe-1l,2.2084220329466593
BCUTse-1h,3.674404587119729
BCUTse-1l,2.404130623809801
ETA_alpha,9.733333333333333
ETA_dBeta,5.0
ETA_eta_B,0.4618160641919431
ETA_eta_F,22.310296937072344
ETA_eta_L,3.7353704071129155
ETA_eta_R,35.38728909586011
ETA_psi_1,0.5357798165137616
LabuteASA,119.93168696142338
LogEE_DzZ,63.21400868409841
LogEE_Dzi,63.24410804318624
LogEE_Dzm,63.22358195175672
LogEE_Dzp,78.69432521658318
LogEE_Dzv,71.44574022205572
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.70816382492507
PEOE_VSA8,16.643603701010253
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,125.85684816752143
SpAD_Dzse,126.38966129332725
SpAbs_DzZ,125.34806333785444
SpAbs_Dzi,125.69289716141421
SpAbs_Dzm,125.37028506477085
SpAbs_Dzp,162.23600930870475
SpAbs_Dzv,144.80678298458696
SpDiam_Dt,259.74081388921593
SpMAD_DzZ,6.0151987538467555
SpMAD_Dzi,6.020755573655785
SpMAD_Dzm,6.016125435337933
SpMAD_Dzp,7.605591652041572
SpMAD_Dzv,6.847787108233774
SpMax_DzZ,63.21400868409841
SpMax_Dzi,63.24410804318624
SpMax_Dzm,63.22358195175672
SpMax_Dzp,78.69432521658318
SpMax_Dzv,71.44574022205572
VE1_Dzare,4.514141862322263
VE2_Dzare,0.21495913630106014
VE3_Dzare,2.2491524498179296
VR1_Dzare,114.10104701487616
VR2_Dzare,5.433383191184579
VR3_Dzare,5.479021777846945
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46349206349206346
AETA_dBeta,0.23809523809523808
AETA_eta_B,0.02199124115199729
AETA_eta_F,1.0623950922415402
AETA_eta_L,0.17787478129109122
AETA_eta_R,1.6851090045647672
BCUTare-1h,3.5184634709349436
BCUTare-1l,2.159031986099841
ETA_beta_s,13.0
ETA_dPsi_A,0.17822018348623836
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,6.217027091068237
ETA_eta_RL,9.952397498181153
LogEE_Dzpe,62.98537969954436
LogEE_Dzse,63.248842179710664
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,25.410088100310034
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,124.95635910557255
SpAbs_Dzpe,124.84929750644115
SpAbs_Dzse,125.42475923230049
SpDiam_DzZ,94.68198671259087
SpDiam_Dzi,94.27002350589238
SpDiam_Dzm,94.6946296474696
SpDiam_Dzp,113.34562473925433
SpDiam_Dzv,104.99034482887694
SpMAD_Dzpe,5.99318324607245
SpMAD_Dzse,6.01855529968225
SpMax_Dzpe,62.98537969954436
SpMax_Dzse,63.248842179710664
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.03427695543771157
AETA_eta_FL,0.29604890909848747
AETA_eta_RL,0.4739236903895787
DetourIndex,1976
EState_VSA1,0.0
EState_VSA2,22.99804733313562
EState_VSA3,16.95130748139392
EState_VSA4,10.772448428929591
EState_VSA5,24.26546827384644
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.18835616438356162
ETA_shape_x,0.0
ETA_shape_y,0.4623287671232877
GhoseFilter,True
LogEE_Dzare,62.54144264303866
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,123.84599738034905
SpDiam_Dzpe,94.32654033726146
SpDiam_Dzse,94.73510394483023
SpMAD_Dzare,5.9503028145510735
SpMax_Dzare,62.54144264303866
TopoPSA(NO),93.81000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,20.426109579362823
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036507936507936545
FilterItLogS,-3.3933377422634527
SpDiam_Dzare,93.69799101686007
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6490196078431374
ETA_epsilon_2,0.8650793650793648
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5472222222222225
ETA_epsilon_5,0.7746666666666665
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.2066467264872049
ETA_dEpsilon_B,0.1017973856209149
ETA_dEpsilon_C,-0.10484934086629
ETA_dEpsilon_D,0.09041269841269828
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,1.3654081820365347,2.6482093304668366,0.0,4.281639075963619,18.65152158336594,0.0,11.10338649820425,0.0,0.0,0.8977835281718989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.13630899999999
BCUTDescriptor,"11.850000000000005,15.997932787990267,-0.3587503469296925,0.14773435010475264,4.930324140424786,10.171244338417868"
BPolDescriptor,15.531690999999995
TPSADescriptor,93.81000000000002
ALOGPDescriptor,"3.302499999999999,10.906506249999993,77.3672"
XLogPDescriptor,3.346
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,283.084458
ChiPathDescriptor,"15.14589989101247,9.952397498181154,9.586374568809209,8.211728401947624,6.2463084605623065,5.473594599516201,3.8455415640022466,2.575469022236581,11.200169592637547,6.311725465781338,4.858457990370572,3.3880599979770314,2.276846409887589,1.6011890815310388,0.8965131703038718,0.49355910346008414"
ChiChainDescriptor,"0.0,0.0,0.0,0.17915249285508827,0.5240343003282566,0.0,0.0,0.0,0.06102702515876531,0.11746344756729069"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8145940654655337,0.0,0.5809330932755814,0.0,0.6733874613743107,0.0,0.11118102991355963,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,3,1,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.692549256821025,2.0329785360390966,13.209406774156756,10.10533496755453,3.104071806602218"
FractionalPSADescriptor,0.3313852009494637
WienerNumbersDescriptor,"908.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.4110052276126135,5.785137983511056,8.927511849309045,1.2862054822305093,1.569170629326856,1.9262431607595627"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.2456747404844295,3.2"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,876.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"24.457856443440264,24.660731774891143,37.32146354978229,40.87040162086418,30.98937157264973"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.31971648304758793,-0.0759109813062371,-0.12796095670999494,0.07309743163070477,-0.0730055969647388"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1363.6775545588687,1625.8989185635728,2343.931068831381,2397.2307602828337,1873.4136376305764"
