DLiP-ID,P000GA
AATSC6Z,-0.25371291259219714
AATSC6c,0.0014431042711427044
AATSC6d,-0.01518539532089578
AATSC6i,-0.01238754118366692
AATSC6m,-1.202867024096387
AATSC6p,-0.0013414972410679688
AATSC6s,-0.004737092413977227
AATSC6v,-1.2776314862965732
AATSC7Z,-0.2995863848518196
AATSC7c,-0.0036002732496912427
AATSC7d,0.04272758319735893
AATSC7i,-0.06021582243386008
AATSC7m,-1.4029063013698668
AATSC7p,-0.00685781940895445
AATSC7s,-0.03918671498501119
AATSC7v,-1.4588326313751343
AATSC8Z,1.335492806719685
AATSC8c,0.0021619781827255553
AATSC8d,0.04150656777767849
AATSC8i,0.04459728456563508
AATSC8m,6.2724434032258
AATSC8p,0.005813525039439096
AATSC8s,0.10788927610480642
AATSC8v,4.971991438199769
ATS0are,230.46980000000002
ATS1are,253.454
ATS2are,433.00299999999993
ATS3are,532.2719000000001
ATS4are,514.802
ATS5are,532.6819999999999
ATS6are,485.42199999999997
ATS7are,426.55100000000004
ATS8are,358.11200000000014
ATSC0dv,144.31578947368413
ATSC0pe,3.9396210526315767
ATSC0se,2.4771292631578947
ATSC1dv,54.351800554016606
ATSC1pe,0.14861994459833555
ATSC1se,-0.06399754016620399
ATSC2dv,3.795013850415499
ATSC2pe,-0.30270664819944915
ATSC2se,-0.49813724099722784
ATSC3dv,-62.969529085872566
ATSC3pe,-0.5959470914127444
ATSC3se,-0.09290577285318292
ATSC4dv,-82.92520775623265
ATSC4pe,-1.8499002770083095
ATSC4se,-0.781663279778393
ATSC5dv,-5.562326869806087
ATSC5pe,0.7395642659279801
ATSC5se,0.5018095401662025
ATSC6dv,-15.163434903047088
ATSC6pe,-0.13172493074792108
ATSC6se,-0.0053564432132972364
ATSC7dv,15.182825484764537
ATSC7pe,-0.549072022160664
ATSC7se,-0.38800263711911426
ATSC8dv,47.853185595567865
ATSC8pe,1.253886703601108
ATSC8se,0.5767573074792229
AXp-0dv,0.585968781156408
AXp-1dv,0.3097945662956339
AXp-2dv,0.1635164666895335
AXp-3dv,0.08833774943733483
AXp-4dv,0.047555535492494534
AXp-5dv,0.025754045114559646
AXp-6dv,0.014024658276620491
AXp-7dv,0.0076822772135087
BertzCT,613.1759094954274
ECIndex,373
ETA_eta,14.824586321135444
GATS1dv,0.5319930707512768
GATS1pe,0.8120238488072592
GATS1se,0.9085677253397904
GATS2dv,1.0682591782154152
GATS2pe,1.16086314101462
GATS2se,1.3184074173180234
GATS3dv,1.3120736259492862
GATS3pe,1.2659161714725435
GATS3se,1.2897487048175424
GATS4dv,1.1283798110359107
GATS4pe,1.0366052780676145
GATS4se,0.9207291762961716
GATS5dv,0.8794185234857224
GATS5pe,0.6463908361276347
GATS5se,0.5462003371535137
GATS6dv,1.014717513379558
GATS6pe,0.9367325016887763
GATS6se,0.9015193745882608
GATS7dv,0.8745091573993589
GATS7pe,1.0127926327881074
GATS7se,0.997274351481669
GATS8dv,0.7732818051339972
GATS8pe,0.7604604012485925
GATS8se,0.7794379734716961
LogEE_A,3.9311723739235704
LogEE_D,87.51662654445789
MATS1dv,0.3577862873814735
MATS1pe,0.03583820511724289
MATS1se,-0.024543597325392574
MATS2dv,0.01448218268692054
MATS2pe,-0.042315747358990956
MATS2se,-0.11074773353327594
MATS3dv,-0.1950658600420475
MATS3pe,-0.06762665799919808
MATS3se,-0.016767128840860686
MATS4dv,-0.2538971723237155
MATS4pe,-0.20748132520807352
MATS4se,-0.13942998676092166
MATS5dv,-0.01574864905139486
MATS5pe,0.07670472501843933
MATS5se,0.08277341853804676
MATS6dv,-0.0481048922165687
MATS6pe,-0.015308020445074509
MATS6se,-0.000989995771200981
MATS7dv,0.05476454542729536
MATS7pe,-0.07254969680767417
MATS7se,-0.08153550098923044
MATS8dv,0.2032305122232419
MATS8pe,0.1950723674094465
MATS8se,0.14270406454720688
MAXaaCH,2.0663510959939533
MAXaasC,1.1643546863189722
MAXsCH3,2.1228672996976568
MAXssNH,3.474375
MDEC-11,0.19999999999999996
MDEC-12,3.205919188382262
MDEC-13,3.771873694007327
MDEC-22,6.60590528251335
MDEC-23,13.974785067509183
MDEC-33,5.26933192589265
MDEN-22,0.33333333333333337
MDEO-22,0.33333333333333337
MINaaCH,1.800847929060411
MINaasC,0.8238503086419755
MINsCH3,1.9988724577424073
MINssNH,3.474375
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,365.7564882110963
SpAbs_A,26.589803346365194
SpAbs_D,175.0332530889159
SpMAD_A,1.3294901673182598
SpMAD_D,8.751662654445793
SpMax_A,2.3796550614172034
SpMax_D,87.51662654445789
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.38000000000001
TpiPC10,7.834404674171996
VAdjMat,5.459431618637297
VE1_DzZ,4.41945395692654
VE1_Dzi,4.416704223862863
VE1_Dzm,4.419437996845298
VE1_Dzp,4.393875346215003
VE1_Dzv,4.408138376029456
VE2_DzZ,0.22097269784632698
VE2_Dzi,0.22083521119314314
VE2_Dzm,0.2209718998422649
VE2_Dzp,0.21969376731075013
VE2_Dzv,0.22040691880147278
VE3_DzZ,2.1791633298610704
VE3_Dzi,2.178540947804032
VE3_Dzm,2.179159718530301
VE3_Dzp,2.1733587850291487
VE3_Dzv,2.1765996439390407
VR1_DzZ,104.19106308081783
VR1_Dzi,104.42268176071492
VR1_Dzm,104.19206499635803
VR1_Dzp,105.6331352866578
VR1_Dzv,104.80086314421388
VR2_DzZ,5.209553154040892
VR2_Dzi,5.221134088035746
VR2_Dzm,5.209603249817901
VR2_Dzp,5.28165676433289
VR2_Dzv,5.240043157210694
VR3_DzZ,5.339373539222299
VR3_Dzi,5.341594090655724
VR3_Dzm,5.339383155313096
VR3_Dzp,5.353119283736759
VR3_Dzv,5.345209188521881
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0664061686951645
Xch-7dv,0.0898618663564781
Xpc-4dv,1.1225899290435153
Xpc-5dv,1.3260978280093734
Xpc-6dv,1.6623846826971551
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.064994736842106
AATS1are,6.33635
AATS2are,6.275405797101448
AATS3are,6.262022352941178
AATS4are,5.986069767441861
AATS5are,5.727763440860214
AATS6are,5.848457831325301
AATS7are,5.8431643835616445
AATS8are,5.7760000000000025
AATSC0dv,3.7977839335180037
AATSC0pe,0.10367423822714676
AATSC0se,0.06518761218836565
AATSC1dv,1.3587950138504152
AATSC1pe,0.0037154986149583887
AATSC1se,-0.0015999385041550996
AATSC2dv,0.05500020073065941
AATSC2pe,-0.0043870528724557845
AATSC2se,-0.0072193803043076495
AATSC3dv,-0.7408179892455596
AATSC3pe,-0.00701114225191464
AATSC3se,-0.0010930090923903873
AATSC4dv,-0.9642466018166588
AATSC4pe,-0.021510468337305924
AATSC4se,-0.009089107904399919
AATSC5dv,-0.05980996634200094
AATSC5pe,0.007952303934709463
AATSC5se,0.005395801507163468
AATSC6dv,-0.18269198678369986
AATSC6pe,-0.0015870473584086876
AATSC6se,-6.453546040117152e-05
AATSC7dv,0.20798391075019915
AATSC7pe,-0.007521534550146082
AATSC7se,-0.005315104618070058
AATSC8dv,0.7718255741220623
AATSC8pe,0.020223979090340453
AATSC8se,0.009302537217406821
AETA_eta,0.7412293160567722
ATSC0are,4.135389473684207
ATSC1are,0.05672160664819853
ATSC2are,-0.516680886426594
ATSC3are,-0.5078396121883663
ATSC4are,-1.7469551246537387
ATSC5are,0.8399362880886436
ATSC6are,-0.0629085872576172
ATSC7are,-0.6181745152354564
ATSC8are,1.215854016620498
BCUTZ-1h,8.011901597942709
BCUTZ-1l,5.692572087611166
BCUTc-1h,0.417042909225045
BCUTc-1l,-0.5213438829794638
BCUTd-1h,3.1849829814579413
BCUTd-1l,0.993001857938553
BCUTi-1h,14.54809107914491
BCUTi-1l,10.953198054291125
BCUTm-1h,16.005293542853053
BCUTm-1l,11.704269610891023
BCUTp-1h,1.9864596518380833
BCUTp-1l,0.7750444573595826
BCUTs-1h,3.5124769417680217
BCUTs-1l,1.2774407357623159
BCUTv-1h,20.892127736670975
BCUTv-1l,14.70581594627626
BalabanJ,1.5034433778052971
Diameter,11
ETA_beta,25.5
GATS1are,0.8484705666366309
GATS2are,1.2187655653543281
GATS3are,1.290480769029209
GATS4are,1.0083659769043702
GATS5are,0.6056314789570423
GATS6are,0.9179087641247216
GATS7are,1.0088415532018182
GATS8are,0.7605448564307488
HybRatio,0.3125
Lipinski,True
LogEE_Dt,182.87824410554816
MATS1are,0.013030338897627973
MATS2are,-0.06880824545905768
MATS3are,-0.05490031374585369
MATS4are,-0.1866596626094991
MATS5are,0.08299091918949583
MATS6are,-0.0069646455455433
MATS7are,-0.07781358339569618
MATS8are,0.1802008864312693
MAXssCH2,0.6200691644247741
MAXsssCH,0.1747467876039306
MINssCH2,0.611087571022185
MINsssCH,0.1747467876039306
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,18.530552533032168
SMR_VSA7,47.78605840046658
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,133.998779895817
SpAD_Dzi,132.034618919636
SpAD_Dzm,134.03172580271888
SpAD_Dzp,193.54161269983135
SpAD_Dzv,168.80328869202714
SpAbs_Dt,365.7564882110963
SpDiam_A,4.759310122834408
SpDiam_D,133.73251830596425
SpMAD_Dt,18.287824410554816
SpMax_Dt,182.87824410554816
SsssssAs,0
VE1_Dzpe,4.419544009790469
VE1_Dzse,4.4194341236748365
VE2_Dzpe,0.22097720048952346
VE2_Dzse,0.22097170618374182
VE3_Dzpe,2.17918370612188
VE3_Dzse,2.179158842135573
VMcGowan,209.61999999999972
VR1_Dzpe,104.19287535238537
VR1_Dzse,104.19132235641311
VR2_Dzpe,5.209643767619268
VR2_Dzse,5.209566117820655
VR3_Dzpe,5.339390932804369
VR3_Dzse,5.339376027682105
mZagreb1,5.666666666666667
mZagreb2,4.416666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10882603878116336
AATSC1are,0.0014180401662049632
AATSC2are,-0.007488128788791218
AATSC3are,-0.005974583672804309
AATSC4are,-0.020313431682020218
AATSC5are,0.009031572990200468
AATSC6are,-0.0007579347862363518
AATSC7are,-0.008468144044321321
AATSC8are,0.019610548655169324
AETA_beta,1.275
BCUTdv-1h,6.009151981737719
BCUTdv-1l,0.9935981781123174
BCUTpe-1h,3.46751713030501
BCUTpe-1l,2.2411527978718944
BCUTse-1h,3.6809160651730286
BCUTse-1l,2.4371644680657853
ETA_alpha,9.466666666666667
ETA_dBeta,-0.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,16.048509599223628
ETA_eta_L,4.616586220812579
ETA_eta_R,30.87309592035907
ETA_psi_1,0.579591836734694
LabuteASA,118.30397736758313
LogEE_DzZ,67.03867566219422
LogEE_Dzi,66.04522178898365
LogEE_Dzm,67.05503947711753
LogEE_Dzp,96.2906635251594
LogEE_Dzv,84.18614861412311
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.67639416492468
PEOE_VSA8,12.238684400761038
PEOE_VSA9,11.381314269532023
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,132.96558657054993
SpAD_Dzse,134.1512079442989
SpAbs_DzZ,133.34938826080878
SpAbs_Dzi,131.39720488549852
SpAbs_Dzm,133.3830996412718
SpAbs_Dzp,195.78227921536072
SpAbs_Dzv,169.80893544084918
SpDiam_Dt,259.80719960501966
SpMAD_DzZ,6.69993899479085
SpMAD_Dzi,6.601730945981799
SpMAD_Dzm,6.701586290135944
SpMAD_Dzp,9.677080634991567
SpMAD_Dzv,8.440164434601357
SpMax_DzZ,67.03867566219422
SpMax_Dzi,66.04522178898365
SpMax_Dzm,67.05503947711753
SpMax_Dzp,96.2906635251594
SpMax_Dzv,84.18614861412311
VE1_Dzare,4.42004720576536
VE2_Dzare,0.22100236028826797
VE3_Dzare,2.1792975566299324
VR1_Dzare,104.16723142054448
VR2_Dzare,5.208361571027224
VR3_Dzare,5.339144782690822
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333333
AETA_dBeta,-0.025
AETA_eta_B,0.008851505967760697
AETA_eta_F,0.8024254799611814
AETA_eta_L,0.23082931104062893
AETA_eta_R,1.5436547960179534
BCUTare-1h,3.524240537502602
BCUTare-1l,2.191419574938251
ETA_beta_s,13.0
ETA_dPsi_A,0.1344081632653059
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.120597222205303
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,66.52478379935087
LogEE_Dzse,67.11447975148253
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,18.197742449973045
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.22295751538404
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,131.23793203259152
SpAbs_Dzpe,132.2894905764672
SpAbs_Dzse,133.5057760587797
SpDiam_DzZ,103.4702886116084
SpDiam_Dzi,101.40783456752492
SpDiam_Dzm,103.49434174088591
SpDiam_Dzp,147.03883636828706
SpDiam_Dzv,129.6217876300861
SpMAD_Dzpe,6.648279328527496
SpMAD_Dzse,6.707560397214945
SpMax_Dzpe,66.52478379935087
SpMax_Dzse,67.11447975148253
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.65
AETA_eta_BR,0.0217515059677607
AETA_eta_FL,0.25602986111026516
AETA_eta_RL,0.4868591721508941
DetourIndex,1782
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,13.213763929025836
EState_VSA4,28.443789427796826
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,31.18920547353706
EState_VSA8,23.290871393105775
EState_VSA9,9.473725907600098
ETA_beta_ns,12.5
ETA_shape_p,0.1056338028169014
ETA_shape_x,0.0
ETA_shape_y,0.31690140845070425
GhoseFilter,True
LogEE_Dzare,65.66610422011148
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,130.521064011686
SpDiam_Dzpe,102.64118418565275
SpDiam_Dzse,103.59152761998727
SpMAD_Dzare,6.561896601629575
SpMax_Dzare,65.66610422011148
TopoPSA(NO),43.38000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666666
FilterItLogS,-4.54083775963873
SpDiam_Dzare,101.32060767216404
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5719298245614037
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5152777777777781
ETA_epsilon_5,0.7920634920634919
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.12907268170426056
ETA_dEpsilon_B,0.056652046783625676
ETA_dEpsilon_C,-0.07242063492063489
ETA_dEpsilon_D,0.024603174603174516
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.19999999999999996,3.205919188382262,3.771873694007327,0.0,6.60590528251335,13.974785067509183,0.0,5.26933192589265,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,43.966273999999984
BCUTDescriptor,"11.99667563569439,15.997790497624077,-0.36186192857397015,0.12740860504644821,6.110630753771846,9.997270879072982"
BPolDescriptor,25.489725999999994
TPSADescriptor,43.38000000000001
ALOGPDescriptor,"2.174500000000001,4.728450250000004,80.025"
XLogPDescriptor,2.319
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,270.13682796
ChiPathDescriptor,"13.94938298937633,9.737183443017884,8.612555280661809,7.348634797611596,5.839705911808199,4.872703505672596,2.954025382696169,2.0226904652686555,11.719375623128162,6.815480458503947,4.905494000686005,3.4451722280560575,2.2826657036397378,1.5709967519881385,0.799405521767368,0.46093663281052183"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.3956187835608272,0.0,0.0,0.0,0.0664061686951645,0.0898618663564781"
AtomCountDescriptor,38
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1380711874576983,0.0,0.3190355937288492,0.0,0.5423859248837947,0.0,0.09427627253975285,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,1,4,1,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.11288669750566,2.055644334875283,12.21736794319355,6.174739620738474,6.042628322455069"
FractionalPSADescriptor,0.1605852868251767
WienerNumbersDescriptor,"850.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.88778699692477,4.05786365310735,5.656867263874714,1.122589929043515,1.3260978280093738,1.541660348009974"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,6,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1220.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"22.26889867363485,23.993095641252037,33.1558253950585,33.29372691124991,24.661003664119473"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4357506985618343,-0.20087995378551182,-0.19405330885608124,0.20575330536755718,-0.06622883369244277"
EccentricConnectivityIndexDescriptor,373
AutocorrelationDescriptorPolarizability,"1246.872997356134,1437.3364738004316,1947.3954131399792,1917.020487441065,1493.304656804489"
