DLiP-ID,T001Z8
AATSC4s,-0.19929385967506894
AATSC4v,-4.111110686060123
AATSC5Z,0.4947612400696203
AATSC5c,-0.0025625966613350747
AATSC5d,-0.020356201209739955
AATSC5i,-0.15415422969265188
AATSC5m,2.304065322851505
AATSC5p,-0.013381039914347206
AATSC5s,0.1310096867275175
AATSC5v,0.4250234997326846
AATSC6Z,0.24990710463733634
AATSC6c,0.007108154323855254
AATSC6d,-0.006154317776456596
AATSC6i,-0.0041268019766176585
AATSC6m,1.1208210269350107
AATSC6p,-0.0028043916257958447
AATSC6s,0.21134701372374157
AATSC6v,-0.2398312576801308
AATSC7Z,-1.1073127229488702
AATSC7c,-0.008093876917759722
AATSC7d,-0.012793018515372854
AATSC7i,0.04564540861083017
AATSC7m,-5.10980033199741
AATSC7p,0.000989667302363617
AATSC7s,-0.4599603292565538
AATSC7v,-1.8954688011786325
AATSC8Z,0.6673408381210617
AATSC8c,0.002747559215179586
AATSC8d,-0.04205329658728483
AATSC8i,0.062385972196975885
AATSC8m,3.020150389747965
AATSC8p,-3.984884583742286e-05
AATSC8s,0.19433887363977267
AATSC8v,0.6949598542262212
ATS0are,370.3045000000001
ATS1are,385.2909
ATS2are,634.5038
ATS3are,818.8578999999999
ATS4are,833.439
ATS5are,853.2399999999998
ATS6are,820.3629000000001
ATS7are,722.1919
ATS8are,675.7799000000001
ATSC0dv,239.72413793103445
ATSC0pe,8.356387931034478
ATSC0se,5.647639517241377
ATSC1dv,52.55648038049941
ATSC1pe,-0.48332048156955676
ATSC1se,-0.4774222675386448
ATSC2dv,-5.3222354340071405
ATSC2pe,1.7401016349583869
ATSC2se,1.4920900653983344
ATSC3dv,-81.6872770511296
ATSC3pe,-2.01834343043995
ATSC3se,-1.2455938061831149
ATSC4dv,-40.39714625445899
ATSC4pe,-1.9700152199762182
ATSC4se,-1.2306091605231861
ATSC5dv,32.17360285374554
ATSC5pe,0.5598459571938139
ATSC5se,-0.030192644470868057
ATSC6dv,-11.632580261593343
ATSC6pe,1.4055507728894208
ATSC6se,1.0456603067776449
ATSC7dv,-54.019024970273485
ATSC7pe,-3.41536290130796
ATSC7se,-2.3079344470868017
ATSC8dv,81.40546967895361
ATSC8pe,2.850780885850179
ATSC8se,2.2266658561236614
AXp-0dv,0.5567453768224111
AXp-1dv,0.30738932586602347
AXp-2dv,0.16672769274864568
AXp-3dv,0.095984841488205
AXp-4dv,0.052705818241395905
AXp-5dv,0.028356978965495164
AXp-6dv,0.016274747611367612
AXp-7dv,0.009465804945849908
BertzCT,844.9987711553973
ECIndex,984
ETA_eta,25.761404969669595
GATS1dv,0.564207836788828
GATS1pe,0.7935863328710183
GATS1se,0.825517823953299
GATS2dv,0.899455574153503
GATS2pe,0.7094249754745907
GATS2se,0.6686413646641388
GATS3dv,1.1180790414532806
GATS3pe,1.0451583778830904
GATS3se,1.0219034388890766
GATS4dv,1.0069876809851777
GATS4pe,1.0258647131047502
GATS4se,0.9909719232157308
GATS5dv,0.9131873217591436
GATS5pe,0.9299571385185358
GATS5se,0.9355233289251943
GATS6dv,1.1154911581199656
GATS6pe,1.1027207659636808
GATS6se,1.13070341642382
GATS7dv,1.2132807362732205
GATS7pe,1.4258595714584892
GATS7se,1.4762381180120436
GATS8dv,0.8488729122527775
GATS8pe,0.8808276867007646
GATS8se,0.8686869037947533
LogEE_A,4.313756935164827
LogEE_D,236.85650580083717
MATS1dv,0.21552144487136982
MATS1pe,-0.056858132116631245
MATS1se,-0.0831020399347751
MATS2dv,-0.01300693935906826
MATS2pe,0.12199690721882638
MATS2se,0.15478214801409612
MATS3dv,-0.15086877080789537
MATS3pe,-0.1069382739769745
MATS3se,-0.09764863336559652
MATS4dv,-0.0729393882142796
MATS4pe,-0.10204087722499025
MATS4se,-0.09431404475630907
MATS5dv,0.056407498207168005
MATS5pe,0.0281578091100857
MATS5se,-0.0022468966247183395
MATS6dv,-0.02198782724395858
MATS6pe,0.07621596785857632
MATS6se,0.08389608172797439
MATS7dv,-0.11669303797468357
MATS7pe,-0.2116548547636263
MATS7se,-0.2116247566830795
MATS8dv,0.18407128184721938
MATS8pe,0.18492237432682265
MATS8se,0.21371366747150555
MAXaaCH,1.8840848996074253
MAXaasC,0.7759855220006531
MAXdssC,-0.34053873485421104
MAXsCH3,1.5229425429290353
MAXssNH,3.150078676530443
MDEC-12,1.3874067529213452
MDEC-13,1.0197692714820035
MDEC-22,12.971775608998136
MDEC-23,16.07203501839008
MDEC-33,4.194449141106429
MDEN-22,2.210345568785006
MDEO-11,1.0814837471201992
MDEO-12,0.4617366309441027
MINaaCH,1.6709341390516466
MINaasC,0.6019281500542775
MINdssC,-1.0653094402720285
MINsCH3,1.5229425429290353
MINssNH,2.2523805552345415
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,571.322951540927
SpAbs_A,39.00145801126951
SpAbs_D,473.71301160167457
SpMAD_A,1.2581115487506291
SpMAD_D,15.281064890376594
SpMax_A,2.3135243026071963
SpMax_D,236.85650580083717
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.68
TpiPC10,7.349913871026777
VAdjMat,6.0
VE1_DzZ,5.489109752384302
VE1_Dzi,5.485469959397044
VE1_Dzm,5.489112357006694
VE1_Dzp,5.493804969330437
VE1_Dzv,5.495896031138317
VE2_DzZ,0.1770680565285259
VE2_Dzi,0.17695064385151754
VE2_Dzm,0.17706814054860304
VE2_Dzp,0.17721951513969153
VE2_Dzv,0.17728696874639732
VE3_DzZ,2.834168195827858
VE3_Dzi,2.8335048823860127
VE3_Dzm,2.8341686703349986
VE3_Dzp,2.8350231996863293
VE3_Dzv,2.835403749044865
VR1_DzZ,187.82523865746182
VR1_Dzi,188.4306910823441
VR1_Dzm,187.82545534956483
VR1_Dzp,187.82611854061204
VR1_Dzv,187.28369769707012
VR2_DzZ,6.058878666369736
VR2_Dzi,6.078409389753036
VR2_Dzm,6.0588856564375755
VR2_Dzp,6.058907049697162
VR2_Dzv,6.041409603131294
VR3_DzZ,6.366914060382876
VR3_Dzi,6.370132364200073
VR3_Dzm,6.366915214072229
VR3_Dzp,6.366918744956129
VR3_Dzv,6.364026678696431
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.039800337643151294
Xpc-4dv,0.8933276941466153
Xpc-5dv,1.0512670690109447
Xpc-6dv,1.1526434896584092
Zagreb1,144.0
Zagreb2,157.0
fragCpx,94.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.384560344827587
AATS1are,6.530354237288136
AATS2are,6.4091292929292925
AATS3are,6.250823664122136
AATS4are,6.219694029850746
AATS5are,6.182898550724636
AATS6are,6.409085156250001
AATS7are,6.448141964285715
AATS8are,6.315700000000001
AATSC0dv,4.133174791914387
AATSC0pe,0.14407565398335306
AATSC0se,0.09737309512485132
AATSC1dv,0.890787803059312
AATSC1pe,-0.008191872568975538
AATSC1se,-0.008091902839638048
AATSC2dv,-0.053759953878860005
AATSC2pe,0.017576784191498857
AATSC2se,0.015071616822205399
AATSC3dv,-0.6235670003903023
AATSC3pe,-0.015407201759083588
AATSC3se,-0.009508349665519961
AATSC4dv,-0.3014712407049178
AATSC4pe,-0.014701606119225509
AATSC4se,-0.009183650451665568
AATSC5dv,0.23314204966482277
AATSC5pe,0.004056854762274014
AATSC5se,-0.00021878727877440622
AATSC6dv,-0.090879533293698
AATSC6pe,0.0109808654131986
AATSC6se,0.00816922114670035
AATSC7dv,-0.4823127229488704
AATSC7pe,-0.03049431161882107
AATSC7se,-0.020606557563275014
AATSC8dv,0.7607987820462954
AATSC8pe,0.026642812017291392
AATSC8se,0.020809961272183753
AETA_eta,0.8310130635377289
ATSC0are,9.053422413793099
ATSC1are,-0.6283486623067729
ATSC2are,2.1790876040428095
ATSC3are,-2.1108299346016635
ATSC4are,-2.1368293697978586
ATSC5are,0.2511414982164074
ATSC6are,1.597691914387638
ATSC7are,-3.7112777645659856
ATSC8are,3.2134827883472052
BCUTZ-1h,8.029815897012655
BCUTZ-1l,5.693306032076299
BCUTc-1h,0.4428938608519736
BCUTc-1l,-0.5293742141670019
BCUTd-1h,3.132478119518982
BCUTd-1l,0.9725292496401198
BCUTi-1h,14.63741291849727
BCUTi-1l,10.95383355066062
BCUTm-1h,16.015497086478714
BCUTm-1l,11.704696254588868
BCUTp-1h,1.984862530127268
BCUTp-1l,0.741449924525684
BCUTs-1h,7.010462754108769
BCUTs-1l,1.252441125767285
BCUTv-1h,20.89199175412899
BCUTv-1l,14.700429107476442
BalabanJ,1.5818478184347644
Diameter,20
ETA_beta,37.0
GATS1are,0.8161700477084017
GATS2are,0.6954239379214883
GATS3are,1.0418735105075563
GATS4are,1.02389485304669
GATS5are,0.9421655630572997
GATS6are,1.1119160083774757
GATS7are,1.4448051413211045
GATS8are,0.8782954713819202
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,285.6614757704635
MATS1are,-0.06822819666941213
MATS2are,0.141011556052163
MATS3are,-0.10322791564653515
MATS4are,-0.1021598520556179
MATS5are,0.011658820174704765
MATS6are,0.07996469352892863
MATS7are,-0.2122856541609401
MATS8are,0.1924010376370953
MAXssCH2,0.7582797450093002
MAXsssCH,-0.7657605859853958
MINssCH2,-0.30856479070507215
MINsssCH,-0.7657605859853958
NsssssAs,0
RotRatio,0.34375
SM1_Dzpe,2.09952570379437
SM1_Dzse,1.9437889666551162
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.97134255119644
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,398.1241560160681
SpAD_Dzi,381.1530321532572
SpAD_Dzm,398.2233927072342
SpAD_Dzp,593.4468918600685
SpAD_Dzv,524.9373509912748
SpAbs_Dt,571.3229515409266
SpDiam_A,4.6270486052143935
SpDiam_D,365.64189472954513
SpMAD_Dt,18.42977263035248
SpMax_Dt,285.6614757704635
SsssssAs,0
VE1_Dzpe,5.4886447613349105
VE1_Dzse,5.489171860543933
VE2_Dzpe,0.17705305681725517
VE2_Dzse,0.17707006001754622
VE3_Dzpe,2.834083480679767
VE3_Dzse,2.8341795105603125
VMcGowan,325.58000000000106
VR1_Dzpe,187.88827635625987
VR1_Dzse,187.8170906889879
VR2_Dzpe,6.060912140524512
VR2_Dzse,6.058615828677029
VR3_Dzpe,6.367249622969105
VR3_Dzse,6.3668706788582785
mZagreb1,10.527777777777779
mZagreb2,7.194444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15609348989298447
AATSC1are,-0.010649977327233438
AATSC2are,0.022010985899422318
AATSC3are,-0.016113205607646286
AATSC4are,-0.01594648783431238
AATSC5are,0.0018198659291044014
AATSC6are,0.012481968081153422
AATSC7are,-0.0331364086121963
AATSC8are,0.030032549423805656
AETA_beta,1.1935483870967742
BCUTdv-1h,6.024705627855704
BCUTdv-1l,0.9975691718944089
BCUTpe-1h,3.501919505052774
BCUTpe-1l,2.2425409713582196
BCUTse-1h,3.7147849853287207
BCUTse-1l,2.4385375515080088
ETA_alpha,14.166666666666668
ETA_dBeta,-2.0
ETA_eta_B,0.4406480141367659
ETA_eta_F,30.41464784530839
ETA_eta_L,7.203530556501041
ETA_eta_R,56.176052814977986
ETA_psi_1,0.5145278450363199
LabuteASA,179.91949648697488
LogEE_DzZ,199.12544206333357
LogEE_Dzi,190.64077152361824
LogEE_Dzm,199.17488437903336
LogEE_Dzp,295.8769432788684
LogEE_Dzv,262.12110173452385
PEOE_VSA1,20.476967556653417
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.67056301139546
PEOE_VSA8,19.162421600451662
PEOE_VSA9,19.572459993351504
SM1_Dzare,2.356910190786412
SpAD_Dzpe,393.7102681589787
SpAD_Dzse,398.75688984851126
SpAbs_DzZ,396.3387016460637
SpAbs_Dzi,379.3930986291721
SpAbs_Dzm,396.44285754743316
SpAbs_Dzp,599.7562669703416
SpAbs_Dzv,527.833799000555
SpDiam_Dt,423.1923797784501
SpMAD_DzZ,12.842714710195747
SpMAD_Dzi,12.295259101717974
SpMAD_Dzm,12.845915893781749
SpMAD_Dzp,19.14344812451834
SpMAD_Dzv,16.933462935202414
SpMax_DzZ,199.12544206333357
SpMax_Dzi,190.64077152361824
SpMax_Dzm,199.17488437903336
SpMax_Dzp,295.8769432788684
SpMax_Dzv,262.12110173452385
VE1_Dzare,5.488188171119772
VE2_Dzare,0.1770383281006378
VE3_Dzare,2.834000289067357
VR1_Dzare,187.93426331518253
VR2_Dzare,6.06239559081234
VR3_Dzare,6.367494349957498
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.456989247311828
AETA_dBeta,-0.06451612903225806
AETA_eta_B,0.014214452068927932
AETA_eta_F,0.9811176724293029
AETA_eta_L,0.23237195343551745
AETA_eta_R,1.8121307359670318
BCUTare-1h,3.5558508510982607
BCUTare-1l,2.1926873933743334
ETA_beta_s,19.5
ETA_dPsi_A,0.1994721549636801
ETA_dPsi_B,0.0
ETA_eta_BR,0.6126480141367658
ETA_eta_FL,7.770034991735289
ETA_eta_RL,14.97356554823633
LogEE_Dzpe,196.9228607150956
LogEE_Dzse,199.44114779414772
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,26.222022956033477
SlogP_VSA2,41.65265939261945
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.28857881254899
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,387.4914172920386
SpAbs_Dzpe,391.8082425516809
SpAbs_Dzse,396.98926750934834
SpDiam_DzZ,312.49875381116334
SpDiam_Dzi,297.29761704469416
SpDiam_Dzm,312.5778395650942
SpDiam_Dzp,470.6928568278713
SpDiam_Dzv,416.9854302092167
SpMAD_Dzpe,12.700331230934797
SpMAD_Dzse,12.863125478984234
SpMax_Dzpe,196.9228607150956
SpMax_Dzse,199.44114779414772
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.019762839165702123
AETA_eta_FL,0.25064629005597705
AETA_eta_RL,0.4830182434914945
DetourIndex,4212
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,24.278541353819488
EState_VSA4,12.238684400761038
EState_VSA5,7.109797541277533
EState_VSA6,30.462311845459517
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,9.843390348640755
ETA_beta_ns,17.5
ETA_shape_p,0.1294117647058823
ETA_shape_x,0.0
ETA_shape_y,0.24705882352941175
GhoseFilter,True
LogEE_Dzare,193.8217380070124
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,385.3631891934697
SpDiam_Dzpe,308.7813637194838
SpDiam_Dzse,313.0297768033446
SpMAD_Dzare,12.499723138452858
SpMax_Dzare,193.8217380070124
TopoPSA(NO),141.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5645161290322581
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043010752688172005
FilterItLogS,-4.904873607805729
SpDiam_Dzare,303.6729552487458
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6143678160919535
ETA_epsilon_2,0.8881720430107524
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5681372549019599
ETA_epsilon_5,0.8064814814814814
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.17810407982821785
ETA_dEpsilon_B,0.04623056118999358
ETA_dEpsilon_C,-0.13187351863822427
ETA_dEpsilon_D,0.08169056152927101
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.0,1.3874067529213452,1.0197692714820035,0.0,12.971775608998136,16.07203501839008,0.0,4.194449141106429,0.0,0.0,1.0814837471201992,0.4617366309441027,0.0,0.0,0.0,0.0,2.210345568785006,0.0,0.0"
APolDescriptor,64.47341099999996
BCUTDescriptor,"11.850000000000012,15.998953791054301,-0.3488222842730756,0.28663687907842955,4.107395013268675,10.296664353624779"
BPolDescriptor,36.946588999999996
TPSADescriptor,141.68
ALOGPDescriptor,"0.4302999999999998,0.18515808999999983,108.20649999999999"
XLogPDescriptor,1.976
VAdjMaDescriptor,6.0
WeightDescriptor,429.20121918000007
ChiPathDescriptor,"22.476480726871777,14.973565548236332,12.744124900265666,9.301006740543219,7.080962275830291,5.558921621941204,3.4679520224899925,2.176142963854209,17.259106681494742,9.836458427712751,6.669107709945828,4.319317866969227,2.740702548552588,1.7297757168952048,0.9113858662365861,0.511153467075895"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.052622977527775436,0.039800337643151294"
AtomCountDescriptor,58
BondCountDescriptor,32
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7271801834506852,0.0,0.08333333333333333,0.0,0.5186277640551472,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,8,1,1,5,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"61.80088580948464,1.9935769615962786,27.740898611252558,12.646672779142907,15.094225832109636"
FractionalPSADescriptor,0.33010157862711403
WienerNumbersDescriptor,"3540.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8401102153933637,3.8687668991581408,4.90152075952017,0.8933276941466153,1.0512670690109447,1.0465677629825738"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,1,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,15.76875,11.614814814814816"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2551.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"36.67224668408713,35.681987629515426,46.31091171358056,44.28745662318997,42.59166027617863"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"0.8243189740971604,-0.4617396919400048,0.10833977030724529,0.015203337383716554,-0.027946881245125784"
EccentricConnectivityIndexDescriptor,984
AutocorrelationDescriptorPolarizability,"1672.6973642250632,1840.1323290179496,2278.414537329624,2244.4501421998884,2028.0710502350178"
