DLiP-ID,I0010O
AATSC5Z,-1.4997937590530181
AATSC5c,-0.0013236454318605523
AATSC5d,-0.024087024087024077
AATSC5i,-0.15589238417849838
AATSC5m,-7.088836093652575
AATSC5p,-0.023434459739715172
AATSC5s,-0.26754033955680045
AATSC5v,-7.869287153433891
AATSC6Z,-0.3566529492455421
AATSC6c,-6.348241207995817e-06
AATSC6d,0.04139433551198257
AATSC6i,0.024940813621707945
AATSC6m,-1.6550497560719777
AATSC6p,0.004432684610501793
AATSC6s,-0.06187184521728215
AATSC6v,-0.778136615644147
AATSC7Z,1.2022776840256189
AATSC7c,0.0006269337990395573
AATSC7d,0.005595523581135102
AATSC7i,0.038234183509118724
AATSC7m,5.634762898402265
AATSC7p,0.009281716589406679
AATSC7s,0.32446251503598234
AATSC7v,4.494782729643236
AATSC8Z,0.1476205550279623
AATSC8c,0.0003776995644941955
AATSC8d,-0.04273504273504273
AATSC8i,-0.19342695849925928
AATSC8m,0.6214681840244795
AATSC8p,-0.017773764324499525
AATSC8s,0.076477553843809
AATSC8v,-2.254296092731786
ATS0are,334.3595999999999
ATS1are,362.5
ATS2are,629.0610000000001
ATS3are,829.2558000000001
ATS4are,869.8190000000001
ATS5are,888.7700000000003
ATS6are,913.5979000000002
ATS7are,812.6609000000001
ATS8are,697.043
ATSC0dv,217.92592592592598
ATSC0pe,6.013498148148144
ATSC0se,3.8329401481481478
ATSC1dv,78.44855967078195
ATSC1pe,0.2820130658436254
ATSC1se,-0.05391415637860564
ATSC2dv,36.46913580246915
ATSC2pe,0.4674941358024753
ATSC2se,0.14670409876542082
ATSC3dv,-28.931412894375857
ATSC3pe,0.7847822702332038
ATSC3se,0.6503854924554017
ATSC4dv,-147.4773662551441
ATSC4pe,-3.132943415637851
ATSC4se,-1.9722646748971384
ATSC5dv,-108.69272976680388
ATSC5pe,-3.022171021947866
ATSC5se,-1.616321355281221
ATSC6dv,12.7283950617284
ATSC6pe,-0.8261447530864225
ATSC6se,-0.3980120493827105
ATSC7dv,88.41289437585735
ATSC7pe,3.077456618655682
ATSC7se,1.7873900631001538
ATSC8dv,-18.432098765432105
ATSC8pe,0.8687651234567861
ATSC8se,0.5784656790123534
AXp-0dv,0.5687707609075526
AXp-1dv,0.30471029362223445
AXp-2dv,0.161698895764131
AXp-3dv,0.08599454387470891
AXp-4dv,0.048313500637403875
AXp-5dv,0.02645542767729274
AXp-6dv,0.013447439162364986
AXp-7dv,0.007196278780185629
BertzCT,1051.262276300986
ECIndex,809
ETA_eta,25.40750686048143
GATS1dv,0.4608036065691079
GATS1pe,0.6578740799349535
GATS1se,0.7124901053161469
GATS2dv,0.8843705580619243
GATS2pe,0.9012432720451936
GATS2se,0.9200849923979553
GATS3dv,1.1398928910592054
GATS3pe,1.0833076757986868
GATS3se,1.117899544523728
GATS4dv,1.371975955428132
GATS4pe,1.4595420846502236
GATS4se,1.5827707985634711
GATS5dv,1.230465574534235
GATS5pe,1.4088450439692972
GATS5se,1.5015214456057777
GATS6dv,0.9696285040188746
GATS6pe,1.0785628366597855
GATS6se,1.0731112898782078
GATS7dv,0.7733470599455173
GATS7pe,0.635941988674378
GATS7se,0.565115217570487
GATS8dv,0.9842401819798147
GATS8pe,0.81641310880932
GATS8se,0.768850655920715
LogEE_A,4.3330851540204485
LogEE_D,185.85846435258046
MATS1dv,0.34103187949479424
MATS1pe,0.04442842856561988
MATS1se,-0.013325689216791317
MATS2dv,0.09127989617452568
MATS2pe,0.04240407081946653
MATS2se,0.020877032882204678
MATS3dv,-0.05472467709041467
MATS3pe,0.053795316318103976
MATS3se,0.06994574040353815
MATS4dv,-0.2648080276652972
MATS4pe,-0.2038637661191812
MATS4se,-0.20134823725956727
MATS5dv,-0.18834292831573593
MATS5pe,-0.18977962223882094
MATS5se,-0.1592404497831797
MATS6dv,0.020614228016155478
MATS6pe,-0.04848766789412212
MATS6se,-0.03664936981248531
MATS7dv,0.15761068915092263
MATS7pe,0.19881251426881938
MATS7se,0.18116164727172127
MATS8dv,-0.0390367620143283
MATS8pe,0.06667808131644555
MATS8se,0.06965518615602548
MAXaaCH,1.8878229560970257
MAXaaaC,0.7185701077768389
MAXaasC,0.6650399117749133
MAXdssC,-0.006317400190089639
MAXsCH3,1.9567898610061307
MAXsssN,1.801187592703646
MDEC-11,0.19999999999999996
MDEC-12,4.106593991263473
MDEC-13,4.174661302525438
MDEC-22,13.545222046371398
MDEC-23,20.650403252131746
MDEC-33,7.154454284104172
MDEN-22,0.33333333333333337
MDEN-23,0.510137255503793
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.6038935269666346
MINaaaC,0.6305329335279941
MINaasC,0.5342540826500617
MINdssC,-0.10166346476862298
MINsCH3,1.7418166309733771
MINsssN,1.7879454837490552
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,646.9375364241364
SpAbs_A,39.5289212601593
SpAbs_D,371.7169287051611
SpMAD_A,1.3176307086719767
SpMAD_D,12.390564290172032
SpMax_A,2.4143474395872215
SpMax_D,185.85846435258046
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.63000000000001
TpiPC10,8.432508508981439
VAdjMat,6.044394119358453
VE1_DzZ,5.4101488950568735
VE1_Dzi,5.410072402820592
VE1_Dzm,5.410164732112114
VE1_Dzp,5.425045576106383
VE1_Dzv,5.420627528673071
VE2_DzZ,0.18033829650189578
VE2_Dzi,0.18033574676068642
VE2_Dzm,0.18033882440373714
VE2_Dzp,0.18083485253687942
VE2_Dzv,0.18068758428910237
VE3_DzZ,2.7868889033394297
VE3_Dzi,2.786874764583082
VE3_Dzm,2.7868918306215376
VE3_Dzp,2.789638589184944
VE3_Dzv,2.788823877615638
VR1_DzZ,190.20481217680765
VR1_Dzi,190.2842211463616
VR1_Dzm,190.203085878075
VR1_Dzp,188.41534261794462
VR1_Dzv,188.93158482193166
VR2_DzZ,6.340160405893588
VR2_Dzi,6.342807371545387
VR2_Dzm,6.3401028626025004
VR2_Dzp,6.280511420598154
VR2_Dzv,6.297719494064389
VR3_DzZ,6.346713739073475
VR3_Dzi,6.347131143853915
VR3_Dzm,6.346704663033038
VR3_Dzp,6.337261083895589
VR3_Dzv,6.339997253126198
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11362277188426659
Xch-7dv,0.14698050505216592
Xpc-4dv,1.8481565128288897
Xpc-5dv,2.526524300467191
Xpc-6dv,3.2672428654543264
Zagreb1,158.0
Zagreb2,187.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,33
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.191844444444443
AATS1are,6.359649122807017
AATS2are,6.354151515151517
AATS3are,6.330196946564887
AATS4are,6.303036231884058
AATS5are,6.215174825174827
AATS6are,5.9712281045751645
AATS7are,5.846481294964029
AATS8are,5.957632478632479
AATSC0dv,4.035665294924555
AATSC0pe,0.11136107681755822
AATSC0se,0.07098037311385459
AATSC1dv,1.3762905205400342
AATSC1pe,0.004947597646379393
AATSC1se,-0.0009458623926071164
AATSC2dv,0.36837510911585
AATSC2pe,0.004722162987903791
AATSC2se,0.0014818595834890991
AATSC3dv,-0.22085048010973937
AATSC3pe,0.00599070435292522
AATSC3se,0.004964774751567952
AATSC4dv,-1.0686765670662615
AATSC4pe,-0.022702488519114862
AATSC4se,-0.014291773006501004
AATSC5dv,-0.7600890193482789
AATSC5pe,-0.021134063090544518
AATSC5se,-0.011302946540428118
AATSC6dv,0.08319212458646012
AATSC6pe,-0.0053996389090615856
AATSC6se,-0.0026013859436778463
AATSC7dv,0.6360639883155205
AATSC7pe,0.022139975673781884
AATSC7se,0.012858921317267293
AATSC8dv,-0.1575393056874539
AATSC8pe,0.007425342935528087
AATSC8se,0.004944151102669687
AETA_eta,0.846916895349381
ATSC0are,6.391333333333332
ATSC1are,0.16094814814814976
ATSC2are,0.38122222222222535
ATSC3are,0.9122098765432138
ATSC4are,-3.3500962962962904
ATSC5are,-2.9508864197530826
ATSC6are,-0.7109888888888906
ATSC7are,3.159356790123451
ATSC8are,0.8867333333333314
BCUTZ-1h,8.023631522958468
BCUTZ-1l,5.693467335720963
BCUTc-1h,0.4359242930177283
BCUTc-1l,-0.5097401518686628
BCUTd-1h,3.240005522468224
BCUTd-1l,0.9772786122290102
BCUTi-1h,14.550681822396589
BCUTi-1l,10.954889042500406
BCUTm-1h,16.011560526672955
BCUTm-1l,11.70570102879894
BCUTp-1h,1.993621518249721
BCUTp-1l,0.7510341190630043
BCUTs-1h,7.009359007245329
BCUTs-1l,1.2576163768796595
BCUTv-1h,20.89467882995728
BCUTv-1l,14.701777626495781
BalabanJ,1.2807571378077622
Diameter,16
ETA_beta,39.5
GATS1are,0.6844205146223229
GATS2are,0.9279033160435055
GATS3are,1.1041531272070877
GATS4are,1.4950499090707068
GATS5are,1.4199711183778148
GATS6are,1.0653505461848867
GATS7are,0.6157106295770725
GATS8are,0.804526428684142
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,323.46876821206814
MATS1are,0.023856867578354708
MATS2are,0.032534587557014036
MATS3are,0.058833646389791786
MATS4are,-0.20510700631743134
MATS5are,-0.1743487137666754
MATS6are,-0.039262113523828315
MATS7are,0.19203755385177587
MATS8are,0.06403382785984213
MAXssCH2,0.4963003922617921
MAXsssCH,-0.09974867724867775
MINssCH2,0.47382590073066266
MINsssCH,-0.6699713030809715
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,66.48807518261603
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,297.56320878966176
SpAD_Dzi,291.8185038481254
SpAD_Dzm,297.6503622011105
SpAD_Dzp,461.13455734162466
SpAD_Dzv,394.6754455101942
SpAbs_Dt,646.9375364241364
SpDiam_A,4.828694879174442
SpDiam_D,284.99172626974405
SpMAD_Dt,21.564584547471213
SpMax_Dt,323.46876821206814
SsssssAs,0
VE1_Dzpe,5.409756223486065
VE1_Dzse,5.410207479326356
VE2_Dzpe,0.1803252074495355
VE2_Dzse,0.18034024931087853
VE3_Dzpe,2.7868163201574743
VE3_Dzse,2.7868997318680764
VMcGowan,306.0200000000009
VR1_Dzpe,190.25585540241534
VR1_Dzse,190.19733808918295
VR2_Dzpe,6.341861846747178
VR2_Dzse,6.3399112696394315
VR3_Dzpe,6.346982062347146
VR3_Dzse,6.346674443356453
mZagreb1,9.11111111111111
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.118358024691358
AATSC1are,0.0028236517218973643
AATSC2are,0.0038507295173962155
AATSC3are,0.006963434172085602
AATSC4are,-0.02427606011808906
AATSC5are,-0.020635569368902675
AATSC6are,-0.004646986201888173
AATSC7are,0.02272918554045648
AATSC8are,0.007578917378917362
AETA_beta,1.3166666666666667
BCUTdv-1h,6.0235240339635086
BCUTdv-1l,0.9930509564738029
BCUTpe-1h,3.491423095428091
BCUTpe-1l,2.2370790722656295
BCUTse-1h,3.7042742467784553
BCUTse-1l,2.4321934908894507
ETA_alpha,14.100000000000001
ETA_dBeta,-0.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,30.671479121305044
ETA_eta_L,6.693687389138476
ETA_eta_R,56.078985981786474
ETA_psi_1,0.5662650602409642
LabuteASA,174.8443624652306
LogEE_DzZ,148.71902470372572
LogEE_Dzi,145.74282160749505
LogEE_Dzm,148.7627288893315
LogEE_Dzp,229.32603632213855
LogEE_Dzv,196.7603903007626
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,38.112942673227685
PEOE_VSA8,43.63324868180883
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.599813866914844
SpAD_Dzpe,294.778450032096
SpAD_Dzse,297.9732268795634
SpAbs_DzZ,296.506065932519
SpAbs_Dzi,290.68218312855305
SpAbs_Dzm,296.5961242401306
SpAbs_Dzp,463.97168271002187
SpAbs_Dzv,395.9950625486729
SpDiam_Dt,459.7311599445444
SpMAD_DzZ,9.918773626322059
SpMAD_Dzi,9.727283461604179
SpMAD_Dzm,9.921678740037017
SpMAD_Dzp,15.37115191138749
SpMAD_Dzv,13.15584818367314
SpMax_DzZ,148.71902470372572
SpMax_Dzi,145.74282160749505
SpMax_Dzm,148.7627288893315
SpMax_Dzp,229.32603632213855
SpMax_Dzv,196.7603903007626
VE1_Dzare,5.408973921928962
VE2_Dzare,0.1802991307309654
VE3_Dzare,2.786671700308758
VR1_Dzare,190.34754862250622
VR2_Dzare,6.344918287416874
VR3_Dzare,6.347463893149999
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,-0.016666666666666666
AETA_eta_B,0.01241665555716338
AETA_eta_F,1.0223826373768348
AETA_eta_L,0.22312291297128253
AETA_eta_R,1.8692995327262159
BCUTare-1h,3.54600567262046
BCUTare-1l,2.188631713559243
ETA_beta_s,20.0
ETA_dPsi_A,0.14773493975903573
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,7.848026506519719
ETA_eta_RL,14.541713895658194
LogEE_Dzpe,147.3113813296152
LogEE_Dzse,148.92610870918315
PEOE_VSA10,11.266212550900168
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.736862953800049
SlogP_VSA2,63.362212396932364
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,290.16567840256437
SpAbs_Dzpe,293.6417303258536
SpAbs_Dzse,296.9279977810793
SpDiam_DzZ,232.80841499307414
SpDiam_Dzi,227.7795464726953
SpDiam_Dzm,232.88027378751138
SpDiam_Dzp,366.5755797076966
SpDiam_Dzv,312.2521337585011
SpMAD_Dzpe,9.825948334403199
SpMAD_Dzse,9.932440895985447
SpMax_Dzpe,147.3113813296152
SpMax_Dzse,148.92610870918315
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023883322223830047
AETA_eta_FL,0.2616008835506573
AETA_eta_RL,0.4847237965219398
DetourIndex,4657
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,36.46393326033489
EState_VSA4,5.516700717616262
EState_VSA5,0.0
EState_VSA6,35.183610873079346
EState_VSA7,49.38830667892189
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.11820330969267137
ETA_shape_x,0.0
ETA_shape_y,0.34042553191489355
GhoseFilter,True
LogEE_Dzare,144.98911507657377
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,288.8858273090325
SpDiam_Dzpe,230.472374769981
SpDiam_Dzse,233.1517794998539
SpMAD_Dzare,9.67218928008548
SpMax_Dzare,144.98911507657377
TopoPSA(NO),75.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999954
FilterItLogS,-4.261815164946009
SpDiam_Dzare,226.6370853432227
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5944444444444444
ETA_epsilon_2,0.8299999999999996
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5409090909090905
ETA_epsilon_5,0.8299999999999996
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.151587301587302
ETA_dEpsilon_B,0.05353535353535399
ETA_dEpsilon_C,-0.098051948051948
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.19999999999999996,4.106593991263473,4.174661302525438,0.0,13.545222046371398,20.650403252131746,0.0,7.154454284104172,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.33333333333333337,0.510137255503793,0.33333333333333337"
APolDescriptor,63.28903199999997
BCUTDescriptor,"11.89,15.996938119045558,-0.33123246967951814,0.23446548788457644,5.497480659284077,10.094314566787954"
BPolDescriptor,36.66896799999999
TPSADescriptor,75.63000000000001
ALOGPDescriptor,"1.6467000000000005,2.7116208900000016,111.7744"
XLogPDescriptor,2.3259999999999996
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,404.18484082
ChiPathDescriptor,"21.087211190881018,14.541713895658196,12.942955064872883,11.383846252296207,9.243212361820275,7.370955967708638,4.57594415379828,3.3787981656619515,17.06312282722658,10.055439689533737,7.438149205150025,5.331661720231953,3.768453049717502,2.5397210570201025,1.2775067204246735,0.7771981082600482"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.456910021803449,0.0,0.0,0.0,0.11362277188426659,0.1469805050521659"
AtomCountDescriptor,54
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7951368938933578,0.0,0.6394080817025601,0.0,0.8645743022600647,0.0,0.17322907309072924,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,1,5,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.524233623951176,2.0508077874650392,21.23861173786611,8.203236543263106,13.035375194602988"
FractionalPSADescriptor,0.18711735909383384
WienerNumbersDescriptor,"2697.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.944558668050045,7.673881080599795,10.832093692951801,1.8481565128288893,2.52652430046719,3.0218407767933217"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,10,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2379.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"33.763328311728756,35.99018724033472,51.259840188274396,56.91963609186376,50.868020788100935"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7244492701960892,-0.3943539024077403,-0.1809181092052356,0.4023268940700924,-0.198823732554215"
EccentricConnectivityIndexDescriptor,809
AutocorrelationDescriptorPolarizability,"1983.5716483234323,2320.410610535686,3208.061901559851,3349.418169513476,2930.4543418099715"
