DLiP-ID,T000RZ
AATSC5Z,1.0926634953784273
AATSC5c,0.0051371602331715715
AATSC5d,-0.002196697219321662
AATSC5i,0.1624951182568001
AATSC5m,5.050173151516027
AATSC5p,-0.0016576904692745865
AATSC5s,0.827814518312256
AATSC5v,1.0134247289032925
AATSC6Z,0.44499371665876036
AATSC6c,0.0011874975088469008
AATSC6d,-0.02495859652626936
AATSC6i,-0.0741977859370414
AATSC6m,2.0451606051212217
AATSC6p,-0.013278361126840096
AATSC6s,-0.14989930009404212
AATSC6v,0.41761851833505653
AATSC7Z,-0.05328859175013023
AATSC7c,-0.00317316082667346
AATSC7d,-0.01801617186232572
AATSC7i,-0.07463353913069479
AATSC7m,-0.11191725291250712
AATSC7p,0.0032465706968498875
AATSC7s,-0.5101821255667413
AATSC7v,2.2749169279575012
AATSC8Z,-0.34727153188691645
AATSC8c,0.003241063319211318
AATSC8d,0.03852728468113079
AATSC8i,0.17953933417900111
AATSC8m,-1.546903189157883
AATSC8p,0.019588530112136057
AATSC8s,0.21173570019723867
AATSC8v,0.8246661210719367
ATS0are,257.5098
ATS1are,266.908
ATS2are,431.89300000000003
ATS3are,572.9519999999999
ATS4are,590.638
ATS5are,550.6379000000002
ATS6are,508.0210000000001
ATS7are,503.3470000000001
ATS8are,432.09400000000005
ATSC0dv,166.97435897435906
ATSC0pe,6.73815897435897
ATSC0se,4.634489435897435
ATSC1dv,21.719263642340568
ATSC1pe,-0.642038921762
ATSC1se,-0.4466792531229452
ATSC2dv,-10.340565417488499
ATSC2pe,1.01511919789612
ATSC2se,0.9424189690992769
ATSC3dv,-66.04339250493096
ATSC3pe,-0.7916284023668629
ATSC3se,-0.3989566469428006
ATSC4dv,-55.8369493754109
ATSC4pe,-3.1526801446416823
ATSC4se,-2.192098976988823
ATSC5dv,77.00460223537146
ATSC5pe,3.63578685075608
ATSC5se,2.5906018961209725
ATSC6dv,23.154503616042085
ATSC6pe,0.03287284681130744
ATSC6se,-0.3224468060486523
ATSC7dv,-15.69296515450361
ATSC7pe,-1.7739215647600284
ATSC7se,-1.6009070401051941
ATSC8dv,-20.803418803418808
ATSC8pe,0.1274478632478618
ATSC8se,0.29226837606837586
AXp-0dv,0.5259285051049883
AXp-1dv,0.28407911609193803
AXp-2dv,0.15106261267887938
AXp-3dv,0.08237356973453726
AXp-4dv,0.04468597207510825
AXp-5dv,0.024509866906618563
AXp-6dv,0.01331865089528474
AXp-7dv,0.007272811669557941
BertzCT,903.925081459323
ECIndex,481
ETA_eta,16.198012193729184
GATS1dv,0.5217684425001495
GATS1pe,0.6740192384552445
GATS1se,0.698545082399384
GATS2dv,0.7659590560709959
GATS2pe,0.5432417471390361
GATS2se,0.5154055189626897
GATS3dv,1.0835329647829641
GATS3pe,0.9069417627326242
GATS3se,0.8807871721157553
GATS4dv,1.1304781807499193
GATS4pe,1.160261286465679
GATS4se,1.176322522632345
GATS5dv,0.8139326492267664
GATS5pe,0.7547339958007787
GATS5se,0.756995545539349
GATS6dv,0.9059982738780202
GATS6pe,0.9442595388870662
GATS6se,1.0081234586054495
GATS7dv,1.1245991416445957
GATS7pe,1.2667722770410033
GATS7se,1.3719831249264747
GATS8dv,1.2096744471744465
GATS8pe,1.291736995801182
GATS8se,1.3250382992427434
LogEE_A,4.104450179626778
LogEE_D,119.81669841036631
MATS1dv,0.12373029903517703
MATS1pe,-0.09063602569971008
MATS1se,-0.09168000642578064
MATS2dv,-0.03604825992885694
MATS2pe,0.08769313422567064
MATS2se,0.11836735056407097
MATS3dv,-0.17139639639639628
MATS3pe,-0.050909896258659985
MATS3se,-0.0373031843240649
MATS4dv,-0.1417583591496634
MATS4pe,-0.19834234251733168
MATS4se,-0.20050954086617093
MATS5dv,0.2115984968926144
MATS5pe,0.24757275116256683
MATS5se,0.25647466063300345
MATS6dv,0.06845784219201939
MATS6pe,0.0024084275059302776
MATS6se,-0.03434738662287476
MATS7dv,-0.04760242828424643
MATS7pe,-0.1333420236890791
MATS7se,-0.17495972998285741
MATS8dv,-0.07475429975429973
MATS8pe,0.011348606977025484
MATS8se,0.03783826202790085
MAXaaCH,1.888823625001475
MAXaaNH,3.069695417116954
MAXaaaC,0.9062541992105486
MAXaasC,0.7893909570000842
MAXdssC,-0.623387713109935
MAXssNH,2.4439151077097505
MDEC-22,9.870921898317992
MDEC-23,20.43502099301038
MDEC-33,8.375703536842742
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.069381823717141
MINaaNH,3.069695417116954
MINaaaC,0.8963849577684356
MINaasC,-0.5498577669257683
MINdssC,-1.1481164965986392
MINssNH,2.4439151077097505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.369047619047619
SM1_Dzi,1.3236049220667407
SM1_Dzm,1.4005860671779276
SM1_Dzp,-6.281451097244647
SM1_Dzv,-2.382292355961642
SddssSe,0
SpAD_Dt,423.4299335035357
SpAbs_A,30.737907957537708
SpAbs_D,239.63339682073268
SpMAD_A,1.2807461648974046
SpMAD_D,9.984724867530527
SpMax_A,2.4155166587390884
SpMax_D,119.81669841036631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.231811595837273
VAdjMat,5.700439718141092
VE1_DzZ,4.846487546797205
VE1_Dzi,4.845020455169604
VE1_Dzm,4.846761652141674
VE1_Dzp,4.829126550821771
VE1_Dzv,4.844993942957913
VE2_DzZ,0.2019369811165502
VE2_Dzi,0.2018758522987335
VE2_Dzm,0.20194840217256974
VE2_Dzp,0.20121360628424045
VE2_Dzv,0.2018747476232464
VE3_DzZ,2.4537229627761485
VE3_Dzi,2.4534202046009486
VE3_Dzm,2.4537795187026323
VE3_Dzp,2.4501343503259796
VE3_Dzv,2.4534147325323628
VR1_DzZ,134.1365381969427
VR1_Dzi,134.37833630856483
VR1_Dzm,134.10697503430455
VR1_Dzp,136.36289925559805
VR1_Dzv,134.7849298392269
VR2_DzZ,5.589022424872613
VR2_Dzi,5.599097346190201
VR2_Dzm,5.587790626429356
VR2_Dzp,5.681787468983252
VR2_Dzv,5.616038743301121
VR3_DzZ,5.7743269603042435
VR3_Dzi,5.776127964270417
VR3_Dzm,5.774106539967501
VR3_Dzp,5.790788446172274
VR3_Dzv,5.779149133137514
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1324442454543227
Xpc-4dv,1.1678270040477492
Xpc-5dv,1.4856564571920945
Xpc-6dv,1.7374761796482043
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.6028153846153845
AATS1are,6.509951219512195
AATS2are,6.446164179104478
AATS3are,6.366133333333332
AATS4are,6.4199782608695655
AATS5are,6.478092941176473
AATS6are,6.430645569620254
AATS7are,6.536974025974027
AATS8are,6.647600000000001
AATSC0dv,4.281393819855361
AATSC0pe,0.1727733070348454
AATSC0se,0.11883306245890858
AATSC1dv,0.5297381376180627
AATSC1pe,-0.015659485896634146
AATSC1se,-0.010894615929827932
AATSC2dv,-0.15433679727594773
AATSC2pe,0.015151032804419703
AATSC2se,0.014065954762675775
AATSC3dv,-0.7338154722770107
AATSC3pe,-0.008795871137409587
AATSC3se,-0.004432851632697785
AATSC4dv,-0.6069233627762055
AATSC4pe,-0.034268262441757416
AATSC4se,-0.02382716279335677
AATSC5dv,0.9059364968867231
AATSC5pe,0.042773962950071534
AATSC5se,0.030477669366129088
AATSC6dv,0.29309498248154536
AATSC6pe,0.00041611198495325875
AATSC6se,-0.004081605139856358
AATSC7dv,-0.20380474226628065
AATSC7pe,-0.023037942399480888
AATSC7se,-0.02079100052084668
AATSC8dv,-0.32005259697567395
AATSC8pe,0.0019607363576594123
AATSC8se,0.0044964365548980905
AETA_eta,0.674917174738716
ATSC0are,7.520374358974355
ATSC1are,-0.7442653517422756
ATSC2are,1.2353414858645622
ATSC3are,-0.7741408284023656
ATSC4are,-3.5359548980933595
ATSC5are,4.1058328073635755
ATSC6are,-0.1563224194608815
ATSC7are,-2.1810262984878395
ATSC8are,0.3132632478632446
BCUTZ-1h,9.004067669813876
BCUTZ-1l,5.676101985271849
BCUTc-1h,0.45784853585779933
BCUTc-1l,-0.35599417202169154
BCUTd-1h,3.240528851734704
BCUTd-1l,0.9727380211395666
BCUTi-1h,17.42477161837832
BCUTi-1l,10.937032446759218
BCUTm-1h,19.000141587724055
BCUTm-1l,11.687544167891875
BCUTp-1h,2.0109963160886624
BCUTp-1l,0.5458590893945632
BCUTs-1h,8.001920170211472
BCUTs-1l,1.25409101893219
BCUTv-1h,20.912800177459097
BCUTv-1l,13.304120143220876
BalabanJ,1.5418519418970305
Diameter,12
ETA_beta,32.5
GATS1are,0.6866698900413011
GATS2are,0.538782919615712
GATS3are,0.8988590652538438
GATS4are,1.1577191647845753
GATS5are,0.7468869425445389
GATS6are,0.9508513654396501
GATS7are,1.2834270592572317
GATS8are,1.2949791097415364
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,211.71496675176786
MATS1are,-0.09413889402768658
MATS2are,0.09561749695489813
MATS3are,-0.04460695832790644
MATS4are,-0.19931685989326842
MATS5are,0.25049985677921677
MATS6are,-0.010261700235267871
MATS7are,-0.1468910462359373
MATS8are,0.02499316387004714
MAXssCH2,0.12539918745275935
MAXsssCH,-1.1111356764928202
MINssCH2,0.12539918745275935
MINsssCH,-1.1111356764928202
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.4578276941623665
SM1_Dzse,1.3395103868809846
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,191.3552914161369
SpAD_Dzi,187.85519047509882
SpAD_Dzm,191.21855938052846
SpAD_Dzp,248.39211732166268
SpAD_Dzv,224.06119362259977
SpAbs_Dt,423.4299335035357
SpDiam_A,4.735525884241516
SpDiam_D,178.3802355767487
SpMAD_Dt,17.642913895980655
SpMax_Dt,211.71496675176786
SsssssAs,0
VE1_Dzpe,4.846347388750573
VE1_Dzse,4.846378602466806
VE2_Dzpe,0.20193114119794053
VE2_Dzse,0.20193244176945024
VE3_Dzpe,2.4536940428476504
VE3_Dzse,2.4537004834952576
VMcGowan,232.52999999999986
VR1_Dzpe,134.13987642263763
VR1_Dzse,134.15040919854178
VR2_Dzpe,5.589161517609901
VR2_Dzse,5.5896003832725745
VR3_Dzpe,5.774351846768452
VR3_Dzse,5.774430364526821
mZagreb1,7.888888888888889
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1928301117685732
AATSC1are,-0.018152813457128672
AATSC2are,0.01843793262484421
AATSC3are,-0.008601564760026286
AATSC4are,-0.03843429237057999
AATSC5are,0.04830391538074795
AATSC6are,-0.0019787648033022976
AATSC7are,-0.028325016863478436
AATSC8are,0.004819434582511456
AETA_beta,1.3541666666666667
BCUTdv-1h,7.004058284282914
BCUTdv-1l,1.9850395724436156
BCUTpe-1h,3.988667928469963
BCUTpe-1l,2.225343581236148
BCUTse-1h,4.009948068070733
BCUTse-1l,2.4212247445928186
ETA_alpha,11.085714285714285
ETA_dBeta,2.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.044080740134675
ETA_eta_L,4.742514198036033
ETA_eta_R,41.24209293386386
ETA_psi_1,0.5275322909585317
LabuteASA,136.67176627471474
LogEE_DzZ,95.73468935886208
LogEE_Dzi,93.98274544263553
LogEE_Dzm,95.6676374430633
LogEE_Dzp,122.84951980386072
LogEE_Dzv,111.53428590380788
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.6187222644678747
SpAD_Dzpe,190.27659431576058
SpAD_Dzse,191.58531787787308
SpAbs_DzZ,190.10033109867663
SpAbs_Dzi,186.64188596320426
SpAbs_Dzm,189.9346888189487
SpAbs_Dzp,251.9804907049661
SpAbs_Dzv,225.4508641635774
SpDiam_Dt,300.8343264006925
SpMAD_DzZ,7.973137142339038
SpMAD_Dzi,7.827299603129117
SpMAD_Dzm,7.967439974188686
SpMAD_Dzp,10.349671555069278
SpMAD_Dzv,9.335883067608323
SpMax_DzZ,95.73468935886208
SpMax_Dzi,93.98274544263553
SpMax_Dzm,95.6676374430633
SpMax_Dzp,122.84951980386072
SpMax_Dzv,111.53428590380788
VE1_Dzare,4.846116267058303
VE2_Dzare,0.2019215111274293
VE3_Dzare,2.45364635183729
VR1_Dzare,134.13002169705555
VR2_Dzare,5.588750904043981
VR3_Dzare,5.774278378029278
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4619047619047619
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.015520819446454226
AETA_eta_F,1.0435033641722782
AETA_eta_L,0.19760475825150137
AETA_eta_R,1.718420538910994
BCUTare-1h,4.107716255743032
BCUTare-1l,2.1755329204917175
ETA_beta_s,15.0
ETA_dPsi_A,0.18646770904146825
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.799199697622162
ETA_eta_RL,11.541713895658194
LogEE_Dzpe,95.19903997847038
LogEE_Dzse,95.84847187172326
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,188.73556103512772
SpAbs_Dzpe,188.94025226277847
SpAbs_Dzse,190.35743335656554
SpDiam_DzZ,146.1915303928464
SpDiam_Dzi,142.98708287335262
SpDiam_Dzm,146.12167170346135
SpDiam_Dzp,186.71773696254297
SpDiam_Dzv,170.8989381104463
SpMAD_Dzpe,7.928191429823357
SpMAD_Dzse,7.982721578244711
SpMax_Dzpe,95.19903997847038
SpMax_Dzse,95.84847187172326
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.026270819446454225
AETA_eta_FL,0.2832999874009234
AETA_eta_RL,0.48090474565242475
DetourIndex,2436
EState_VSA1,23.735546687497212
EState_VSA2,11.984273114623004
EState_VSA3,0.0
EState_VSA4,22.532743492239664
EState_VSA5,18.19910120538483
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.11597938144329896
ETA_shape_x,0.0
ETA_shape_y,0.36082474226804123
GhoseFilter,True
LogEE_Dzare,94.43522727858334
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,187.25173229269876
SpDiam_Dzpe,145.32341377754676
SpDiam_Dzse,146.3568440537162
SpMAD_Dzare,7.863981709796988
SpMax_Dzare,94.43522727858334
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.202743026796231
VSA_EState9,52.297256973203766
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,19.086016810659167
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038095238095238106
FilterItLogS,-4.5204304150756025
SpDiam_Dzare,144.11807647454964
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6542124542124543
ETA_epsilon_2,0.8755952380952379
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5606469002695421
ETA_epsilon_5,0.8116402116402115
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.21303598362421866
ETA_dEpsilon_B,0.09356555394291222
ETA_dEpsilon_C,-0.11947042968130644
ETA_dEpsilon_D,0.06395502645502638
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.870921898317992,20.43502099301038,0.0,8.375703536842742,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,46.84489499999999
BCUTDescriptor,"11.850000000000007,18.998407212536556,-0.33039789758407756,0.2769323455946686,4.197515184169228,10.074762049596696"
BPolDescriptor,20.837104999999998
TPSADescriptor,82.19
ALOGPDescriptor,"3.0147999999999997,9.089019039999998,85.7688"
XLogPDescriptor,3.049
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.10667068
ChiPathDescriptor,"17.10408352775558,11.541713895658194,10.53046352817108,8.486155396237915,6.847504565351609,5.500842620516638,3.3743645351196245,2.4036330780961546,12.62228412251972,7.386057018390389,5.438254056439656,3.789184207788714,2.591786380356278,1.6911808165566817,0.8923496099840776,0.5309152518777297"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.1324442454543227"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6604601584782832,0.0,0.4206005603523789,0.0,0.5985247886749985,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.72328111630883,2.0301367131795347,16.08703128899813,7.407100256835595,6.158752657526858"
FractionalPSADescriptor,0.2520340961704856
WienerNumbersDescriptor,"1396.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6950448344095355,5.177708977484108,7.064175018794774,1.1678270040477494,1.485656457192095,1.5784820558268096"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"28.545411848218446,28.242788775644634,40.48486838613823,39.92804490192903,35.81739763919349"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4849566751243422,-0.21860609047786703,0.0015272040029842959,0.10828231650769417,-0.2870818648455846"
EccentricConnectivityIndexDescriptor,481
AutocorrelationDescriptorPolarizability,"1455.7971732489395,1700.2577797723668,2328.321826753167,2199.211436616929,1894.7136060203684"
