DLiP-ID,C101ZN
AATSC5d,0.0202124183006536
AATSC5i,0.21496391944458262
AATSC5m,2.5345395271187363
AATSC5p,0.03284817132505561
AATSC5s,0.14869341563786007
AATSC5v,5.623186492639333
AATSC6Z,-0.1388888888888889
AATSC6c,-0.0023277621523983857
AATSC6d,-0.036265432098765434
AATSC6i,-0.16950953845837013
AATSC6m,-0.7225287657716046
AATSC6p,-0.02557547391085838
AATSC6s,-0.0611076817558299
AATSC6v,-3.7768912424077543
AATSC7Z,0.10827160493827159
AATSC7c,0.003415601609909402
AATSC7d,-0.0063888888888888815
AATSC7i,0.010956621719341211
AATSC7m,0.4573373315123461
AATSC7p,0.0013420203396744739
AATSC7s,0.19755486968449934
AATSC7v,-0.4473575346014132
AATSC8Z,-0.19314176245210718
AATSC8c,-0.0028745580131839645
AATSC8d,-0.011934865900383139
AATSC8i,-0.14009020242078957
AATSC8m,-0.9350941194348662
AATSC8p,-0.019044405724212086
AATSC8s,-0.0081108982545764
AATSC8v,-2.6952398483504436
ATS0are,376.45469999999995
ATS1are,409.904
ATS2are,741.856
ATS3are,961.3709
ATS4are,1022.9120000000001
ATS5are,930.484
ATS6are,806.278
ATS7are,828.6720000000001
ATS8are,693.3660000000002
ATSC0dv,249.93333333333328
ATSC0pe,7.78061833333333
ATSC0se,5.315112733333329
ATSC1dv,61.43777777777774
ATSC1pe,0.12003877777778602
ATSC1se,-0.19524698222222373
ATSC2dv,-29.2711111111111
ATSC2pe,-0.6078304444444299
ATSC2se,-0.3214157511111151
ATSC3dv,-50.99555555555554
ATSC3pe,-1.4017787222222122
ATSC3se,-0.8213370155555577
ATSC4dv,0.5188888888888838
ATSC4pe,-0.6416276944444448
ATSC4se,-0.475417041111111
ATSC5dv,33.403333333333336
ATSC5pe,1.2634482499999955
ATSC5se,1.0715633966666676
ATSC6dv,-6.0166666666666675
ATSC6pe,0.02699874999999241
ATSC6se,-0.165749916666662
ATSC7dv,22.049999999999994
ATSC7pe,1.4484054166666667
ATSC7se,1.2690390166666663
ATSC8dv,-3.0711111111111067
ATSC8pe,-0.5991521111111182
ATSC8se,-0.5996140844444411
AXp-0dv,0.55813429780349
AXp-1dv,0.3069124287732605
AXp-2dv,0.1668443984294144
AXp-3dv,0.09237560059755039
AXp-4dv,0.049590174915533934
AXp-5dv,0.02742548602755324
AXp-6dv,0.014280651810531246
AXp-7dv,0.007717987070975461
BertzCT,1062.2121094603444
ECIndex,1065
ETA_eta,29.47722011744345
GATS1dv,0.5329858795678849
GATS1pe,0.6727553157728896
GATS1se,0.7246408212746474
GATS2dv,1.0358279449232441
GATS2pe,0.9626973439062504
GATS2se,0.9576118714855745
GATS3dv,1.0461880743955965
GATS3pe,1.0247882234245356
GATS3se,1.0236664551378936
GATS4dv,1.0022073750604954
GATS4pe,1.0383208374457698
GATS4se,1.0448124986591125
GATS5dv,0.9589093039189537
GATS5pe,0.9242023840528393
GATS5se,0.9084635574971169
GATS6dv,0.8786787587801194
GATS6pe,0.7405363550678478
GATS6se,0.7279550555757771
GATS7dv,0.9556177943747964
GATS7pe,0.9307390807914223
GATS7se,0.9280024399580038
GATS8dv,0.934076673319782
GATS8pe,0.9046387878681064
GATS8se,0.8961486375653219
LogEE_A,4.440716244712998
LogEE_D,232.46014867591182
MATS1dv,0.23045312083222186
MATS1pe,0.014463677479789987
MATS1se,-0.034438412695442525
MATS2dv,-0.06057707342647693
MATS2pe,-0.04040746429166709
MATS2se,-0.03127864539808577
MATS3dv,-0.07949479168470899
MATS3pe,-0.07019333563410668
MATS3se,-0.06020595435825294
MATS4dv,0.0007459074914987239
MATS4pe,-0.02962809770170548
MATS4se,-0.03213638662699631
MATS5dv,0.05241136198411081
MATS5pe,0.0636800162575917
MATS5se,0.07906152906859293
MATS6dv,-0.010699149402803714
MATS6pe,0.0015422224726065355
MATS6se,-0.013859843304476467
MATS7dv,0.03921045612163243
MATS7pe,0.08273580751068083
MATS7se,0.10611578136500252
MATS8dv,-0.006355717846598166
MATS8pe,-0.0398305444491648
MATS8se,-0.05835157816068508
MAXaaCH,2.1228331781164016
MAXaasC,1.256232854942548
MAXdssC,-0.19683832757647823
MAXssNH,2.332787565970623
MAXsssN,2.3824639139553287
MDEC-22,22.100383009491114
MDEC-23,27.099672432984892
MDEC-33,9.035404524353847
MDEN-23,0.3086066999241838
MDEN-33,0.09090909090909091
MDEO-11,0.5777570356662537
MDEO-12,0.5591785812414788
MDEO-22,0.09999999999999998
MINaaCH,1.7607543861292196
MINaasC,0.553758381977663
MINdssC,-0.4101449639339003
MINssNH,2.332787565970623
MINsssN,1.5413985975174787
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241213
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,815.2464709873377
SpAbs_A,43.6782443944738
SpAbs_D,464.9202973518238
SpMAD_A,1.323583163468903
SpMAD_D,14.088493859146173
SpMax_A,2.511508488846982
SpMax_D,232.46014867591182
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.18
TpiPC10,8.482828170286213
VAdjMat,6.20945336562895
VE1_DzZ,5.644529693767309
VE1_Dzi,5.648918057619406
VE1_Dzm,5.644527054587968
VE1_Dzp,5.644298027340855
VE1_Dzv,5.64077006848162
VE2_DzZ,0.1710463543565851
VE2_Dzi,0.17117933507937594
VE2_Dzm,0.1710462743814536
VE2_Dzp,0.17103933416184408
VE2_Dzv,0.17093242631762484
VE3_DzZ,2.9246093488330906
VE3_Dzi,2.92538650106677
VE3_Dzm,2.9246088812688997
VE3_Dzp,2.924568305346165
VE3_Dzv,2.9239430616269053
VR1_DzZ,226.81441217087195
VR1_Dzi,226.32867769658114
VR1_Dzm,226.8147646607828
VR1_Dzp,226.9075068195107
VR1_Dzv,227.29382363098054
VR2_DzZ,6.873164005177938
VR2_Dzi,6.858444778684277
VR2_Dzm,6.873174686690388
VR2_Dzp,6.875985055136688
VR2_Dzv,6.887691625181229
VR3_DzZ,6.618054584034036
VR3_Dzi,6.615910737327812
VR3_Dzm,6.618056138122392
VR3_Dzp,6.618464943974999
VR3_Dzv,6.620166026198792
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.2151071897211414
Xch-7dv,0.2789228093279365
Xpc-4dv,2.023653022824828
Xpc-5dv,2.750522033453539
Xpc-6dv,3.510840571644502
Zagreb1,178.0
Zagreb2,211.0
fragCpx,313.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.274244999999999
AATS1are,6.40475
AATS2are,6.395310344827586
AATS3are,6.242668181818182
AATS4are,6.1252215568862285
AATS5are,6.08159477124183
AATS6are,5.97242962962963
AATS7are,6.138311111111112
AATS8are,5.977293103448278
AATSC0dv,4.165555555555555
AATSC0pe,0.12967697222222216
AATSC0se,0.08858521222222215
AATSC1dv,0.9599652777777772
AATSC1pe,0.0018756059027779065
AATSC1se,-0.0030507340972222457
AATSC2dv,-0.25233716475095774
AATSC2pe,-0.005239917624520947
AATSC2se,-0.002770825440613061
AATSC3dv,-0.33113997113997107
AATSC3pe,-0.00910245923520917
AATSC3se,-0.0053333572438672575
AATSC4dv,0.003107119095143017
AATSC4pe,-0.003842082002661346
AATSC4se,-0.00284680862940785
AATSC5dv,0.218322440087146
AATSC5pe,0.008257831699346376
AATSC5se,0.00700368233115469
AATSC6dv,-0.04456790123456791
AATSC6pe,0.00019999074074068452
AATSC6se,-0.0012277771604937925
AATSC7dv,0.16333333333333327
AATSC7pe,0.010728929012345678
AATSC7se,0.009400289012345676
AATSC8dv,-0.026475095785440574
AATSC8pe,-0.005165104406130329
AATSC8se,-0.005169086934865871
AETA_eta,0.8932490944679834
ATSC0are,8.37249833333333
ATSC1are,-0.0432898888888832
ATSC2are,-0.5929551111111004
ATSC3are,-1.368437388888882
ATSC4are,-0.7355586944444443
ATSC5are,1.4622075833333295
ATSC6are,-0.04889958333334099
ATSC7are,1.7626154166666654
ATSC8are,-0.7599367777777839
BCUTZ-1h,8.025297738699072
BCUTZ-1l,5.688060174014334
BCUTc-1h,0.4205134845327869
BCUTc-1l,-0.5195193589125013
BCUTd-1h,3.2507215893516297
BCUTd-1l,0.9772225231953663
BCUTi-1h,14.54516725326927
BCUTi-1l,10.948515012663893
BCUTm-1h,16.013244223765412
BCUTm-1l,11.69958157319401
BCUTp-1h,1.997815775975689
BCUTp-1l,0.7502980121207489
BCUTs-1h,7.010450407621123
BCUTs-1l,1.246820316982434
BCUTv-1h,20.903784408021448
BCUTv-1l,14.70177326391186
BalabanJ,1.0833797334236992
Diameter,19
ETA_beta,39.25
GATS1are,0.6989680213432908
GATS2are,0.9729221672947002
GATS3are,1.0248018311591132
GATS4are,1.0408791897564376
GATS5are,0.9158826718736303
GATS6are,0.7267004753282744
GATS7are,0.9213170607445793
GATS8are,0.8980885427770016
HybRatio,0.4
Lipinski,True
LogEE_Dt,407.62323549366886
MATS1are,-0.00484733101370117
MATS2are,-0.0366319475178824
MATS3are,-0.06367960948045437
MATS4are,-0.03156436398179907
MATS5are,0.06848788924557447
MATS6are,-0.0025957781396773317
MATS7are,0.09356641213181842
MATS8are,-0.04694784417710924
MAXssCH2,0.9568870635324502
MAXsssCH,-0.6301288597227475
MINssCH2,0.2375219881390791
MINsssCH,-0.6301288597227475
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.663262980430946
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,38.579878851338044
SMR_VSA6,26.303276740850986
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,377.2178809161409
SpAD_Dzi,373.4601033736659
SpAD_Dzm,377.31491661831154
SpAD_Dzp,548.751295912033
SpAD_Dzv,476.08774401942964
SpAbs_Dt,815.2464709873381
SpDiam_A,4.8569886276568415
SpDiam_D,358.58294296280667
SpMAD_Dt,24.70443851476781
SpMax_Dt,407.62323549366886
SsssssAs,0
VE1_Dzpe,5.645107893008698
VE1_Dzse,5.644452258304515
VE2_Dzpe,0.17106387554571814
VE2_Dzse,0.17104400782740956
VE3_Dzpe,2.9247117789133212
VE3_Dzse,2.924595630064981
VMcGowan,329.4000000000013
VR1_Dzpe,226.7492560057225
VR1_Dzse,226.82315317464517
VR2_Dzpe,6.871189575930984
VR2_Dzse,6.873428884080156
VR3_Dzpe,6.6177672763408975
VR3_Dzse,6.618093121423539
mZagreb1,8.972222222222221
mZagreb2,7.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13954163888888882
AATSC1are,-0.0006764045138888
AATSC2are,-0.005111681992337073
AATSC3are,-0.008885957070707025
AATSC4are,-0.004404543080505655
AATSC5are,0.009556912309368166
AATSC6are,-0.00036221913580252585
AATSC7are,0.013056410493827152
AATSC8are,-0.006551179118773999
AETA_beta,1.1893939393939394
BCUTdv-1h,6.02497921028325
BCUTdv-1l,1.8931688856670132
BCUTpe-1h,3.4938946241106414
BCUTpe-1l,2.2369545370262602
BCUTse-1h,3.706609034303896
BCUTse-1l,2.4329889100769435
ETA_alpha,15.366666666666667
ETA_dBeta,-5.25
ETA_eta_B,0.333693526454681
ETA_eta_F,32.023138752868
ETA_eta_L,8.157131043063279
ETA_eta_R,61.50035887031145
ETA_psi_1,0.5462085308056875
LabuteASA,191.99643763528903
LogEE_DzZ,188.60843339171996
LogEE_Dzi,186.70387202761594
LogEE_Dzm,188.65695441667376
LogEE_Dzp,273.32019086870724
LogEE_Dzv,237.58544005810617
PEOE_VSA1,14.373635638450576
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.680458743243218
PEOE_VSA8,37.18199382405773
PEOE_VSA9,19.75852033493841
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,374.4356232330238
SpAD_Dzse,377.63234274160993
SpAbs_DzZ,375.76458459330183
SpAbs_Dzi,372.1625732044679
SpAbs_Dzm,375.8656743324387
SpAbs_Dzp,553.6063985136557
SpAbs_Dzv,478.1238263912328
SpDiam_Dt,587.4723820598988
SpMAD_DzZ,11.430844876246695
SpMAD_Dzi,11.316972829505028
SpMAD_Dzm,11.433785352070046
SpMAD_Dzp,16.628827148849485
SpMAD_Dzv,14.42690133392211
SpMax_DzZ,188.60843339171996
SpMax_Dzi,186.70387202761594
SpMax_Dzm,188.65695441667376
SpMax_Dzp,273.32019086870724
SpMax_Dzv,237.58544005810617
VE1_Dzare,5.645652449234604
VE2_Dzare,0.17108037724953346
VE3_Dzare,2.9248082394190487
VR1_Dzare,226.68606031988213
VR2_Dzare,6.8692745551479435
VR3_Dzare,6.617488534549183
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46565656565656566
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.010111925044081241
AETA_eta_F,0.9703981440263031
AETA_eta_L,0.2471857891837357
AETA_eta_R,1.8636472384942864
BCUTare-1h,3.548271170570067
BCUTare-1l,2.1871540672779677
ETA_beta_s,22.25
ETA_dPsi_A,0.16779146919431243
ETA_dPsi_B,0.0
ETA_eta_BR,0.7636935264546809
ETA_eta_FL,7.923388992855136
ETA_eta_RL,16.080520035918415
LogEE_Dzpe,187.21205287812316
LogEE_Dzse,188.81635268258051
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,59.86647621975441
SlogP_VSA3,34.022332098281765
SlogP_VSA4,0.0
SlogP_VSA5,39.88998639671182
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,369.5558881246608
SpAbs_Dzpe,372.90197581772543
SpAbs_Dzse,376.1916795416014
SpDiam_DzZ,289.95440127047505
SpDiam_Dzi,288.4180703877414
SpDiam_Dzm,290.0299604869324
SpDiam_Dzp,424.30315328361996
SpDiam_Dzv,365.6114327539349
SpMAD_Dzpe,11.346534037364359
SpMAD_Dzse,11.443404325503332
SpMax_Dzpe,187.21205287812316
SpMax_Dzse,188.81635268258051
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6742424242424242
AETA_eta_BR,0.02314222807438427
AETA_eta_FL,0.24010269675318593
AETA_eta_RL,0.48728848593692164
DetourIndex,6567
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,43.97493613015755
EState_VSA5,5.563451491696996
EState_VSA6,17.032643867773697
EState_VSA7,6.06636706846161
EState_VSA8,34.48216660870325
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.0650759219088937
ETA_shape_x,0.0
ETA_shape_y,0.34490238611713664
GhoseFilter,True
LogEE_Dzare,184.76790173568537
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,367.8488996499707
SpDiam_Dzpe,287.9401684105084
SpDiam_Dzse,290.2570486118616
SpMAD_Dzare,11.198663276504872
SpMax_Dzare,184.76790173568537
TopoPSA(NO),88.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5151515151515151
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03434343434343433
FilterItLogS,-5.229551843658155
SpDiam_Dzare,284.2644927068123
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.603888888888888
ETA_epsilon_2,0.8525252525252521
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5532407407407396
ETA_epsilon_5,0.8362745098039212
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.15883394383394378
ETA_dEpsilon_B,0.05064814814814844
ETA_dEpsilon_C,-0.10818579568579534
ETA_dEpsilon_D,0.01625074272133098
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,22.100383009491114,27.099672432984892,0.0,9.035404524353847,0.0,0.0,0.5777570356662537,0.5591785812414788,0.09999999999999998,0.0,0.0,0.0,0.0,0.3086066999241838,0.09090909090909091"
APolDescriptor,69.31341099999997
BCUTDescriptor,"11.994267356963896,15.998953815658798,-0.3781575382655264,0.23568569609814832,4.375364602728238,10.366219631679071"
BPolDescriptor,40.842589
TPSADescriptor,88.18
ALOGPDescriptor,"1.1916999999999993,1.4201488899999983,119.57220000000001"
XLogPDescriptor,1.3559999999999997
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,449.19507117999996
ChiPathDescriptor,"22.78588180363029,16.080520035918415,14.540568623631986,12.514080222241711,10.607827253207274,8.684972679419142,5.910314821281268,4.36903000001832,18.41843182751517,11.35575986461064,8.675908718329548,6.466292041828525,4.611886267144654,3.263632837278835,1.8279234317479995,1.1422620865043682"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5463229874499504,0.8992096051407581,0.0,0.0,0.03952847075210474,0.2151071897211414,0.2789228093279366"
AtomCountDescriptor,60
BondCountDescriptor,37
SmallRingDescriptor,"5,2,4,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.0401976410344824,0.0,0.4325123779837031,0.0,0.9726109208412369,0.0,0.12906766924808466,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,7,3,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.51525787576642,2.0762199356292856,23.750200773647105,13.823041614494167,9.927159159152925"
FractionalPSADescriptor,0.1963066953703613
WienerNumbersDescriptor,"3693.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.902667476977888,8.03884976605657,11.304602894045233,2.023653022824828,2.7505220334535396,3.2028581046390516"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,7,1,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,11.372781065088757,5.877551020408164"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3040.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"37.95228608153417,40.6540993053715,57.81275800688435,59.7811907972157,53.808399867594"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.9187143847477105,-0.5100952359136258,0.025177372308082563,0.11132847608708467,-0.22118705616485593"
EccentricConnectivityIndexDescriptor,1065
AutocorrelationDescriptorPolarizability,"2207.449044259133,2618.001826659105,3692.0825470822365,3663.061802399338,3200.111683243119"
