DLiP-ID,C001KR
AATSC5i,0.11478031826119076
AATSC5m,-2.278308372879819
AATSC5p,0.023742026215479717
AATSC5s,0.0075904618820550555
AATSC5v,0.3249081295794524
AATSC6Z,-3.8638737004235657
AATSC6c,-0.006678565340608634
AATSC6d,0.024536003080477493
AATSC6i,-0.2687940268382112
AATSC6m,-16.914268147893722
AATSC6p,-0.0763002627007609
AATSC6s,-0.014899538509401747
AATSC6v,-6.338145756551228
AATSC7Z,2.0386900806834363
AATSC7c,0.007739681737451771
AATSC7d,0.06261034646416706
AATSC7i,0.604186385052785
AATSC7m,9.526286393697198
AATSC7p,0.07194695026084066
AATSC7s,0.03856747024582634
AATSC7v,12.222696982169719
AATSC8Z,-2.7556462585034014
AATSC8c,-0.0034353010545337894
AATSC8d,-0.043401360544217685
AATSC8i,0.13318871387937797
AATSC8m,-11.705076383537415
AATSC8p,-0.025504336435361773
AATSC8s,0.02775211593553745
AATSC8v,1.6257724652379464
ATS0are,219.93680000000003
ATS1are,245.554
ATS2are,388.409
ATS3are,412.10400000000004
ATS4are,409.95810000000006
ATS5are,389.9969
ATS6are,324.7378
ATS7are,269.3319
ATS8are,257.942
ATSC0dv,133.06666666666666
ATSC0pe,3.1767542857142836
ATSC0se,1.9545403999999988
ATSC1dv,30.124444444444432
ATSC1pe,-0.04211036734694025
ATSC1se,-0.19496511999999994
ATSC2dv,-14.488888888888916
ATSC2pe,-0.18647306122449095
ATSC2se,0.003928400000000007
ATSC3dv,-16.733333333333352
ATSC3pe,-0.2034236734693889
ATSC3se,-0.26357239999999976
ATSC4dv,-53.46666666666668
ATSC4pe,-0.4686179591836735
ATSC4se,0.0003153999999998547
ATSC5dv,-13.164444444444436
ATSC5pe,0.024685142857142975
ATSC5se,-0.034455119999999825
ATSC6dv,9.257777777777784
ATSC6pe,-0.7553993469387754
ATSC6se,-0.5942899199999997
ATSC7dv,14.457777777777775
ATSC7pe,0.4993333061224486
ATSC7se,0.4196048799999998
ATSC8dv,5.542222222222225
ATSC8pe,-0.35525942857142906
ATSC8se,-0.4103808799999998
AXp-0dv,0.6007904770984315
AXp-1dv,0.33054348079889856
AXp-2dv,0.1837103622436372
AXp-3dv,0.10183220425618379
AXp-4dv,0.05886528816766004
AXp-5dv,0.032662759445103606
AXp-6dv,0.019075704642512143
AXp-7dv,0.011183951558460125
BertzCT,949.045982465927
ECIndex,520
ETA_eta,15.600420269219146
GATS1dv,0.5909626270084027
GATS1pe,0.7832299018395665
GATS1se,0.928347306502068
GATS2dv,1.0196782453796482
GATS2pe,1.0595541960767387
GATS2se,1.1319611846686144
GATS3dv,1.0362391449565798
GATS3pe,1.0057372124648343
GATS3se,1.0813271183658004
GATS4dv,1.1729484610246135
GATS4pe,1.0655820385337669
GATS4se,1.023954299514017
GATS5dv,1.0567431158613523
GATS5pe,0.9823338705693024
GATS5se,0.9449473369963325
GATS6dv,0.93312410985493
GATS6pe,1.1146709913890653
GATS6se,1.1245902202215543
GATS7dv,0.8962692827515496
GATS7pe,0.9139773284970943
GATS7se,0.8494215303374743
GATS8dv,0.9514067818176035
GATS8pe,0.9881439336705451
GATS8se,1.065192651647708
LogEE_A,4.089745040554317
LogEE_D,116.94018030026078
MATS1dv,0.2085135182645993
MATS1pe,-0.012209274364112368
MATS1se,-0.09187486574445086
MATS2dv,-0.06351592073034971
MATS2pe,-0.03424122314719569
MATS2se,0.0011724324893292932
MATS3dv,-0.0677123477724681
MATS3pe,-0.03448042068233048
MATS3se,-0.07261226219729199
MATS4dv,-0.21635578850007717
MATS4pe,-0.07943099294379673
MATS4se,8.689038570432777e-05
MATS5dv,-0.054961775402657134
MATS5pe,0.00431697481786344
MATS5se,-0.009793470287609941
MATS6dv,0.04594408943673514
MATS6pe,-0.15703091283459544
MATS6se,-0.2007917603274764
MATS7dv,0.08843656304857776
MATS7pe,0.12794004503478673
MATS7se,0.17474126184035566
MATS8dv,0.03470830549988868
MATS8pe,-0.09319245279398698
MATS8se,-0.17496904472614977
MAXaaCH,2.032687127320064
MAXaaaC,1.081262357304926
MAXaasC,1.0511751152353608
MAXsCH3,1.6557948919032972
MAXssNH,3.278447893046107
MDEC-12,1.074972326640688
MDEC-13,1.4065862087518948
MDEC-22,5.995640375702895
MDEC-23,13.287827196192586
MDEC-33,6.526585102306263
MDEN-22,1.4490370645106372
MINaaCH,1.7654802660529572
MINaaaC,0.8689012461938148
MINaasC,0.7809382984139478
MINsCH3,1.6557948919032972
MINssNH,3.278447893046107
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,0.900331537169308
SM1_Dzm,2.0699836978933206
SM1_Dzp,-2.3067456749974586
SM1_Dzv,-1.3611352406888049
SddssSe,0
SpAD_Dt,454.5753238627808
SpAbs_A,31.080864117253544
SpAbs_D,233.88036060052167
SpMAD_A,1.3513419181414583
SpMAD_D,10.168711330457464
SpMax_A,2.441892154708193
SpMax_D,116.94018030026078
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.41
TpiPC10,8.974681822022164
VAdjMat,5.700439718141092
VE1_DzZ,4.7139103015365045
VE1_Dzi,4.727567297036096
VE1_Dzm,4.7138848632275385
VE1_Dzp,4.700357197794458
VE1_Dzv,4.721635195029872
VE2_DzZ,0.204952621805935
VE2_Dzi,0.2055464042189607
VE2_Dzm,0.20495151579250168
VE2_Dzp,0.204363356425846
VE2_Dzv,0.20528848674042924
VE3_DzZ,2.383426899167987
VE3_Dzi,2.3863198796113556
VE3_Dzm,2.3834215027187593
VE3_Dzp,2.3805476282940345
VE3_Dzv,2.3850643021611906
VR1_DzZ,133.5006852595852
VR1_Dzi,132.77670025919986
VR1_Dzm,133.50241179309103
VR1_Dzp,134.25706224036216
VR1_Dzv,132.60144013848372
VR2_DzZ,5.804377619981965
VR2_Dzi,5.7729000112695585
VR2_Dzm,5.8044526866561315
VR2_Dzp,5.83726357566792
VR2_Dzv,5.765280006021031
VR3_DzZ,5.727015733792835
VR3_Dzi,5.721577894728888
VR3_Dzm,5.727028666478073
VR3_Dzp,5.732665460082838
VR3_Dzv,5.720257061400767
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14752226119235526
Xch-6dv,0.23595219291069208
Xch-7dv,0.2779591782855707
Xpc-4dv,1.4793010356848597
Xpc-5dv,2.282147824800937
Xpc-6dv,2.709283765364881
Zagreb1,124.0
Zagreb2,147.0
fragCpx,170.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,0
nBondsM,21
nBondsO,26
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,3
AATS0are,6.283908571428572
AATS1are,6.461947368421053
AATS2are,6.473483333333333
AATS3are,6.340061538461539
AATS4are,6.307047692307693
AATS5are,6.190426984126984
AATS6are,6.127128301886792
AATS7are,6.263532558139535
AATS8are,6.14147619047619
AATSC0dv,3.801904761904762
AATSC0pe,0.09076440816326525
AATSC0se,0.05584401142857139
AATSC1dv,0.7927485380116955
AATSC1pe,-0.0011081675617615856
AATSC1se,-0.005130661052631577
AATSC2dv,-0.24148148148148194
AATSC2pe,-0.0031078843537415157
AATSC2se,6.547333333333346e-05
AATSC3dv,-0.25743589743589773
AATSC3pe,-0.003129594976452137
AATSC3se,-0.004054959999999996
AATSC4dv,-0.8225641025641028
AATSC4pe,-0.007209507064364208
AATSC4se,4.852307692305457e-06
AATSC5dv,-0.20895943562610217
AATSC5pe,0.00039182766439909485
AATSC5se,-0.0005469066666666639
AATSC6dv,0.1746750524109016
AATSC6pe,-0.014252817866769348
AATSC6se,-0.01121301735849056
AATSC7dv,0.3362273901808785
AATSC7pe,0.01161240246796392
AATSC7se,0.009758253023255808
AATSC8dv,0.13195767195767202
AATSC8pe,-0.008458557823129263
AATSC8se,-0.009770973333333328
AETA_eta,0.6782791421399629
ATSC0are,3.381268571428569
ATSC1are,-0.12363444897959411
ATSC2are,-0.3618718367346977
ATSC3are,-0.13043020408163447
ATSC4are,-0.634627346938777
ATSC5are,0.1621194285714287
ATSC6are,-0.7329895510204071
ATSC7are,0.4643243265306115
ATSC8are,-0.3476079999999993
BCUTZ-1h,16.005567882200772
BCUTZ-1l,5.696734263495011
BCUTc-1h,0.4261570724534711
BCUTc-1l,-0.526391234561636
BCUTd-1h,3.2419728661291964
BCUTd-1l,0.9879816491574003
BCUTi-1h,14.55440260826596
BCUTi-1l,10.311070778113544
BCUTm-1h,32.063277332889854
BCUTm-1l,11.70971651027604
BCUTp-1h,2.938089940329833
BCUTp-1l,0.7766047730790434
BCUTs-1h,3.5135541175174043
BCUTs-1l,0.6048141384009953
BCUTv-1h,24.44188554907132
BCUTv-1l,14.706457817625648
BalabanJ,1.263971684461128
Diameter,13
ETA_beta,34.5
GATS1are,0.8415441666330153
GATS2are,1.1345169972836346
GATS3are,1.0159122930128572
GATS4are,1.106828557485285
GATS5are,0.9580798828579036
GATS6are,1.092718163864941
GATS7are,0.9390689083017695
GATS8are,0.9738532903401712
HybRatio,0.0625
Lipinski,True
LogEE_Dt,227.2876619313904
MATS1are,-0.033677843738498754
MATS2are,-0.06242979529801791
MATS3are,-0.020770798553271033
MATS4are,-0.10106337617483084
MATS5are,0.026636851614628382
MATS6are,-0.1431562424807722
MATS7are,0.11177414551129164
MATS8are,-0.08567001621256819
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.9267135862913101
SM1_Dzse,0.9522589809865211
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,48.10558525600012
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,156.2257596434727
SpAD_Dzi,160.2560402465732
SpAD_Dzm,156.26498851994185
SpAD_Dzp,222.2445762314308
SpAD_Dzv,214.04543029227358
SpAbs_Dt,454.57532386278075
SpDiam_A,4.727267403357946
SpDiam_D,180.80600076250576
SpMAD_Dt,19.76414451577308
SpMax_Dt,227.2876619313904
SsssssAs,0
VE1_Dzpe,4.73056607386404
VE1_Dzse,4.729901921298374
VE2_Dzpe,0.20567678582017565
VE2_Dzse,0.20564790962166846
VE3_Dzpe,2.3869539956278745
VE3_Dzse,2.386813589769074
VMcGowan,232.64999999999986
VR1_Dzpe,132.36012010688904
VR1_Dzse,132.37204306886426
VR2_Dzpe,5.7547878307343066
VR2_Dzse,5.755306220385402
VR3_Dzpe,5.71843551341398
VR3_Dzse,5.718525589072641
mZagreb1,5.527777777777778
mZagreb2,5.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09660767346938769
AATSC1are,-0.00325353813104195
AATSC2are,-0.0060311972789116285
AATSC3are,-0.002006618524332838
AATSC4are,-0.009763497645211953
AATSC5are,0.0025733242630385507
AATSC6are,-0.013829991528686926
AATSC7are,0.010798240151874687
AATSC8are,-0.008276380952380936
AETA_beta,1.5
BCUTdv-1h,6.007475697283872
BCUTdv-1l,0.6501278005805063
BCUTpe-1h,3.46506132829749
BCUTpe-1l,2.229619855781078
BCUTse-1h,3.6785497336948754
BCUTse-1l,2.431874676220189
ETA_alpha,11.600000000000001
ETA_dBeta,3.5
ETA_eta_B,0.08338242422860276
ETA_eta_F,20.55856780484491
ETA_eta_L,4.736970442498176
ETA_eta_R,36.158988074064055
ETA_psi_1,0.610526315789474
LabuteASA,140.19527607453426
LogEE_DzZ,77.8389829477834
LogEE_Dzi,80.15497048794718
LogEE_Dzm,77.85754724388283
LogEE_Dzp,110.56304778382449
LogEE_Dzv,106.84517576691658
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.403152946396347
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.337201405389063
PEOE_VSA9,17.503645452595094
SM1_Dzare,0.9792049676174203
SpAD_Dzpe,163.27077155399195
SpAD_Dzse,164.3449614014849
SpAbs_DzZ,154.74648223391046
SpAbs_Dzi,159.5122881071725
SpAbs_Dzm,154.78659524946096
SpAbs_Dzp,223.54838900425554
SpAbs_Dzv,215.05148677452186
SpDiam_Dt,326.78575579342066
SpMAD_DzZ,6.7924243323249005
SpMAD_Dzi,6.967653923764052
SpMAD_Dzm,6.794129935649646
SpMAD_Dzp,9.662807662236123
SpMAD_Dzv,9.306323056185807
SpMax_DzZ,77.8389829477834
SpMax_Dzi,80.15497048794718
SpMax_Dzm,77.85754724388283
SpMax_Dzp,110.56304778382449
SpMax_Dzv,106.84517576691658
VE1_Dzare,4.730972740511476
VE2_Dzare,0.20569446697875982
VE3_Dzare,2.387039957680277
VR1_Dzare,132.35842931395152
VR2_Dzare,5.754714317997892
VR3_Dzare,5.7184227391453
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5043478260869566
AETA_dBeta,0.15217391304347827
AETA_eta_B,0.003625322792547946
AETA_eta_F,0.8938507741236917
AETA_eta_L,0.20595523663035548
AETA_eta_R,1.5721299162636546
BCUTare-1h,3.522269422208378
BCUTare-1l,2.171214619149393
ETA_beta_s,15.5
ETA_dPsi_A,0.10347368421052594
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860273
ETA_eta_FL,6.593860695646317
ETA_eta_RL,11.330831138144493
LogEE_Dzpe,81.67567767205212
LogEE_Dzse,82.21388326513319
PEOE_VSA10,11.266212550900168
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.061733104119156
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.10558525600012
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
SpAD_Dzare,161.28291624657197
SpAbs_Dzpe,162.48631264555797
SpAbs_Dzse,163.52598907857322
SpDiam_DzZ,121.10720950069629
SpDiam_Dzi,123.38461995303987
SpDiam_Dzm,121.13781537949767
SpDiam_Dzp,172.4734940888101
SpDiam_Dzv,169.47289635501926
SpMAD_Dzpe,7.09872919799965
SpMAD_Dzse,7.145433104412388
SpMax_Dzpe,81.67567767205212
SpMax_Dzse,82.21388326513319
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6739130434782609
AETA_eta_BR,0.01858184453167838
AETA_eta_FL,0.28668959546288336
AETA_eta_RL,0.49264483209323884
DetourIndex,2553
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.48662891359339
EState_VSA5,0.0
EState_VSA6,42.177056440373164
EState_VSA7,35.711898112773966
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.043103448275862065
ETA_shape_x,0.0
ETA_shape_y,0.3017241379310344
GhoseFilter,True
LogEE_Dzare,80.68403225231283
SlogP_VSA10,10.263116959678666
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,160.46496315785458
SpDiam_Dzpe,126.72635242085636
SpDiam_Dzse,127.76236647837894
SpMAD_Dzare,7.012300706372694
SpMax_Dzare,80.68403225231283
TopoPSA(NO),59.93
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.20030785462333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,0.0
ETA_dAlpha_A,0.004347826086956583
ETA_dAlpha_B,0.0
FilterItLogS,-5.463876203906837
SpDiam_Dzare,124.99875682257664
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6457142857142858
ETA_epsilon_2,0.8260869565217388
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5574468085106385
ETA_epsilon_5,0.8041666666666664
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.1996825396825394
ETA_dEpsilon_B,0.08826747720364725
ETA_dEpsilon_C,-0.11141506247889216
ETA_dEpsilon_D,0.02192028985507244
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9130434782608695
MDEDescriptor,"0.0,1.074972326640688,1.4065862087518948,0.0,5.995640375702895,13.287827196192586,0.0,6.526585102306263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490370645106372,0.0,0.0"
APolDescriptor,47.163515999999994
BCUTDescriptor,"11.850000000000007,31.973073176272173,-0.34650297504320887,0.23031836604714234,5.123853401731205,11.701581392087565"
BPolDescriptor,24.214484
TPSADescriptor,116.41
ALOGPDescriptor,"3.9101,15.28888201,92.74730000000001"
XLogPDescriptor,2.642000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,340.0452531
ChiPathDescriptor,"15.6480536021256,11.330831138144495,9.933545741621064,8.691738433778546,7.574263473922482,5.782332358936456,3.921034101743656,2.9661828144741684,13.818180973263924,8.594130500771364,6.613573040770939,4.989778008553006,3.885109019065563,2.5150324772729773,1.564207780685995,1.051291446495252"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5131164884807633,0.688356817320695,0.0,0.0,0.14752226119235526,0.23595219291069208,0.2779591782855707"
AtomCountDescriptor,35
BondCountDescriptor,26
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.2109977206184839,0.0,0.21941609682128765,0.0,0.7133482943557174,0.0,0.07422120181506975,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,0,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"47.94529702776874,2.084578131642119,21.557646220279256,2.8105045843688345,12.478103554274176"
FractionalPSADescriptor,0.34233678882077
WienerNumbersDescriptor,"1302.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0449900961795384,5.201295725454414,6.568571300609276,1.47930103568486,2.282147824800936,2.4680927053495574"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.486111111111111,3.665139525197834"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,938.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"37.46989631754688,34.67278023792062,51.84441285364828,44.39457283908154,50.27403836679066"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.43698653871468873,-0.2953970261954943,0.10090511905223896,-0.029874926812612966,-0.0056920810674676095"
EccentricConnectivityIndexDescriptor,520
AutocorrelationDescriptorPolarizability,"1912.964100220311,2271.5499596805685,3186.3283659380613,2801.5460863336066,2518.078415427084"
