DLiP-ID,C002VK
AATSC6m,-3.8069204005869977
AATSC6p,-0.060475415210824925
AATSC6s,-0.08221698113207548
AATSC6v,-11.140539007492377
AATSC7Z,-1.486829268292683
AATSC7c,0.00037938732920403737
AATSC7d,0.037940379403794085
AATSC7i,-0.2112158750012615
AATSC7m,-7.044988628075878
AATSC7p,-0.032527615683703485
AATSC7s,-0.43867886178861787
AATSC7v,-8.507533376268876
AATSC8Z,0.08615384615384589
AATSC8c,-0.0018386682390814
AATSC8d,0.34188034188034194
AATSC8i,0.7006646637264878
AATSC8m,0.8302336711111208
AATSC8p,0.10594394120994446
AATSC8s,-0.5275000000000001
AATSC8v,16.584500920561197
ATS0are,180.1098
ATS1are,200.037
ATS2are,343.8200000000001
ATS3are,450.14300000000003
ATS4are,451.0878999999998
ATS5are,395.463
ATS6are,300.97399999999993
ATS7are,242.24599999999998
ATS8are,147.57600000000002
ATSC0dv,102.79999999999998
ATSC0pe,2.681269999999998
ATSC0se,1.553765866666666
ATSC1dv,37.28000000000002
ATSC1pe,-0.2961380000000015
ATSC1se,-0.18567452444444335
ATSC2dv,39.279999999999994
ATSC2pe,0.8341769999999988
ATSC2se,0.5210085866666665
ATSC3dv,-5.760000000000005
ATSC3pe,0.06684599999999935
ATSC3se,-0.10088046222222252
ATSC4dv,-40.00000000000001
ATSC4pe,0.06679499999999991
ATSC4se,0.25647653333333426
ATSC5dv,-44.92
ATSC5pe,-0.8137829999999997
ATSC5se,-0.43478296888888857
ATSC6dv,-39.080000000000005
ATSC6pe,0.053343000000001674
ATSC6se,0.051516568888887046
ATSC7dv,-29.160000000000007
ATSC7pe,-0.9396289999999992
ATSC7se,-0.5381368177777768
ATSC8dv,5.040000000000002
ATSC8pe,-0.8082539999999989
ATSC8se,-0.5083282844444442
AXp-0dv,0.5653797807480349
AXp-1dv,0.3163290553816436
AXp-2dv,0.1685230009514254
AXp-3dv,0.09185824090535503
AXp-4dv,0.050676694585301454
AXp-5dv,0.029665213702526647
AXp-6dv,0.01583995508643114
AXp-7dv,0.009302599584315757
BertzCT,568.5614361744571
ECIndex,195
ETA_eta,11.76486975624392
GATS1dv,0.47604571984435806
GATS1pe,0.8410444257758453
GATS1se,0.8091757271623249
GATS2dv,0.7126766332172845
GATS2pe,0.5064057429187621
GATS2se,0.43487890582227573
GATS3dv,1.0189048740528366
GATS3pe,0.830487486978382
GATS3se,0.8341560919589611
GATS4dv,1.1472114137483789
GATS4pe,0.9623439638678686
GATS4se,0.8877203635313909
GATS5dv,1.1852459492421163
GATS5pe,1.1835600405221207
GATS5se,1.1917013594169925
GATS6dv,1.0911460245209603
GATS6pe,0.8020097629038224
GATS6se,0.7445215611287587
GATS7dv,1.2384929296763787
GATS7pe,1.7304836523136522
GATS7se,1.9152562300018525
GATS8dv,1.0633043998802756
GATS8pe,1.9682205705619988
GATS8se,2.173624984398534
LogEE_A,3.736765962460034
LogEE_D,50.64057029853752
MATS1dv,0.339980544747082
MATS1pe,-0.10354398288870634
MATS1se,-0.11203095035167827
MATS2dv,0.2011058775343027
MATS2pe,0.16374349704274063
MATS2se,0.1764841482856845
MATS3dv,-0.022117550686053675
MATS3pe,0.009841074918739322
MATS3se,-0.025628851773625932
MATS4dv,-0.15564202334630356
MATS4pe,0.009964680916133022
MATS4se,0.06602707366292193
MATS5dv,-0.19565596143794647
MATS5pe,-0.1358984540017209
MATS5se,-0.1252949015485724
MATS6dv,-0.2151824388811395
MATS6pe,0.011261137797908155
MATS6se,0.018767513586288236
MATS7dv,-0.20755433235266216
MATS7pe,-0.2564208060486808
MATS7se,-0.25342212465975417
MATS8dv,0.05656988925471419
MATS8pe,-0.3478205362498998
MATS8se,-0.3774910032975169
MAXaaCH,2.071851851851852
MAXaaNH,3.3651388888888887
MAXaaaC,1.1722222222222223
MAXaasC,1.379027777777778
MAXdssC,-0.35722505668934157
MAXsNH2,5.378776927437642
MDEC-22,7.41618279832819
MDEC-23,14.97791956504365
MDEC-33,7.944178807866091
MDEN-12,0.25
MINaaCH,1.7843433484504914
MINaaNH,3.3651388888888887
MINaaaC,0.9184259259259262
MINaasC,0.6036111111111109
MINdssC,-0.35722505668934157
MINsNH2,5.378776927437642
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,320.08237864247195
SpAbs_A,21.115438715928267
SpAbs_D,101.28114059707505
SpMAD_A,1.3197149197455167
SpMAD_D,6.330071287317191
SpMax_A,2.5071923695611806
SpMax_D,50.64057029853752
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.88
TpiPC10,8.413044614674781
VAdjMat,5.169925001442312
VE1_DzZ,3.9296982593757592
VE1_Dzi,3.929627842592654
VE1_Dzm,3.929695322253635
VE1_Dzp,3.9185304664411778
VE1_Dzv,3.923779306064277
VE2_DzZ,0.24560614121098495
VE2_Dzi,0.24560174016204087
VE2_Dzm,0.2456059576408522
VE2_Dzp,0.2449081541525736
VE2_Dzv,0.24523620662901732
VE3_DzZ,1.8385662733944697
VE3_Dzi,1.8385483541015955
VE3_Dzm,1.8385655259774853
VE3_Dzp,1.835720331752751
VE3_Dzv,1.8370589272836895
VR1_DzZ,78.74870665818077
VR1_Dzi,78.77426138205115
VR1_Dzm,78.74903663687755
VR1_Dzp,79.55195988057798
VR1_Dzv,79.1747849431055
VR2_DzZ,4.921794166136298
VR2_Dzi,4.923391336378197
VR2_Dzm,4.921814789804847
VR2_Dzp,4.971997492536124
VR2_Dzv,4.948424058944093
VR3_DzZ,4.8362654834284315
VR3_Dzi,4.836589940546178
VR3_Dzm,4.836269673694145
VR3_Dzp,4.846414020816904
VR3_Dzv,4.841661505444527
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.16441763095256945
Xch-7dv,0.22934335946926515
Xpc-4dv,1.0931257666539316
Xpc-5dv,1.6935279026472831
Xpc-6dv,2.3682958150268845
Zagreb1,88.0
Zagreb2,107.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,18
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.00366
AATS1are,6.25115625
AATS2are,6.031929824561406
AATS3are,5.922934210526316
AATS4are,6.014505333333331
AATS5are,5.902432835820896
AATS6are,5.678754716981131
AATS7are,5.908439024390243
AATS8are,5.676000000000001
AATSC0dv,3.4266666666666663
AATSC0pe,0.08937566666666659
AATSC0se,0.05179219555555554
AATSC1dv,1.1650000000000007
AATSC1pe,-0.009254312500000047
AATSC1se,-0.005802328888888855
AATSC2dv,0.6891228070175438
AATSC2pe,0.014634684210526295
AATSC2se,0.009140501520467833
AATSC3dv,-0.07578947368421059
AATSC3pe,0.0008795526315789388
AATSC3se,-0.0013273745029239805
AATSC4dv,-0.5333333333333334
AATSC4pe,0.0008905999999999988
AATSC4se,0.0034196871111111236
AATSC5dv,-0.6704477611940298
AATSC5pe,-0.01214601492537313
AATSC5se,-0.0064892980431177395
AATSC6dv,-0.7373584905660379
AATSC6pe,0.0010064716981132392
AATSC6se,0.0009720107337525857
AATSC7dv,-0.7112195121951221
AATSC7pe,-0.022917780487804858
AATSC7se,-0.013125288238482361
AATSC8dv,0.19384615384615392
AATSC8pe,-0.031086692307692267
AATSC8se,-0.019551087863247853
AETA_eta,0.735304359765245
ATSC0are,2.768346666666666
ATSC1are,-0.3470097777777794
ATSC2are,0.9193346666666655
ATSC3are,-0.015124888888889253
ATSC4are,0.24575999999999898
ATSC5are,-0.8459542222222216
ATSC6are,0.09812088888889077
ATSC7are,-0.9732404444444438
ATSC8are,-0.8941804444444434
BCUTZ-1h,8.022039378712316
BCUTZ-1l,5.67159824655672
BCUTc-1h,0.41211502104098524
BCUTc-1l,-0.3574081003406728
BCUTd-1h,3.288653655103109
BCUTd-1l,0.9730152019360476
BCUTi-1h,14.547997909903836
BCUTi-1l,10.93256720907447
BCUTm-1h,16.010064605649603
BCUTm-1l,11.683151911016354
BCUTp-1h,2.0152386659974084
BCUTp-1l,0.751621475767935
BCUTs-1h,7.008272706863705
BCUTs-1l,1.3155144161234535
BCUTv-1h,20.915972239649495
BCUTv-1l,14.702709479759346
BalabanJ,1.775605105808938
Diameter,7
ETA_beta,19.5
GATS1are,0.8569340876142676
GATS2are,0.4731831831222839
GATS3are,0.8303333847500082
GATS4are,0.9450916551876929
GATS5are,1.1931983110848996
GATS6are,0.7616231080595022
GATS7are,1.7843467017265797
GATS8are,2.0442665399101485
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,160.04118932123598
MATS1are,-0.11751478620211399
MATS2are,0.17478315006689643
MATS3are,-0.002156648569011032
MATS4are,0.035510003564100695
MATS5are,-0.13682732628746488
MATS6are,0.020062561692477554
MATS7are,-0.2572391539853671
MATS8are,-0.3726941712502284
MAXssCH2,1.2368575207860921
MINssCH2,1.0855309901738472
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,0.0
SMR_VSA7,35.01993218362728
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,77.02511367749295
SpAD_Dzi,76.12697418546159
SpAD_Dzm,77.0312330476115
SpAD_Dzp,89.11877303883682
SpAD_Dzv,84.75554914250012
SpAbs_Dt,320.0823786424719
SpDiam_A,4.852558489038506
SpDiam_D,72.66340081669092
SpMAD_Dt,20.005148665154497
SpMax_Dt,160.04118932123598
SsssssAs,0
VE1_Dzpe,3.9297716388463226
VE1_Dzse,3.929686367017157
VE2_Dzpe,0.24561072742789516
VE2_Dzse,0.2456053979385723
VE3_Dzpe,1.8385849462748332
VE3_Dzse,1.8385632471120907
VMcGowan,165.77999999999972
VR1_Dzpe,78.74329047150505
VR1_Dzse,78.74961704655517
VR2_Dzpe,4.9214556544690655
VR2_Dzse,4.921851065409698
VR3_Dzpe,4.836196702959881
VR3_Dzse,4.836277044038767
mZagreb1,4.666666666666667
mZagreb2,3.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0922782222222222
AATSC1are,-0.010844055555555607
AATSC2are,0.01612867836257308
AATSC3are,-0.00019901169590643753
AATSC4are,0.0032767999999999864
AATSC5are,-0.012626182421227188
AATSC6are,0.0018513375262054863
AATSC7are,-0.02373757181571814
AATSC8are,-0.034391555555555516
AETA_beta,1.21875
BCUTdv-1h,6.021935320724663
BCUTdv-1l,1.8374398254068611
BCUTpe-1h,3.489192776089647
BCUTpe-1l,2.220569942438309
BCUTse-1h,3.702092316628093
BCUTse-1l,2.4164549193373124
ETA_alpha,7.633333333333334
ETA_dBeta,-0.5
ETA_eta_B,0.14335661454399862
ETA_eta_F,11.271999884571697
ETA_eta_L,4.165782220097229
ETA_eta_R,23.036869640815617
ETA_psi_1,0.5979112271540472
LabuteASA,93.64252028775677
LogEE_DzZ,38.54603898160363
LogEE_Dzi,38.10246417753039
LogEE_Dzm,38.54900814480968
LogEE_Dzp,44.14861217584746
LogEE_Dzv,42.183216371022894
PEOE_VSA1,10.717645998109393
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.31310505186265
PEOE_VSA8,11.080152209313257
PEOE_VSA9,11.080152209313258
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,76.77095175356794
SpAD_Dzse,77.06169044512438
SpAbs_DzZ,76.55636367749294
SpAbs_Dzi,75.5812949982672
SpAbs_Dzm,76.56375035355626
SpAbs_Dzp,90.41588225239772
SpAbs_Dzv,85.40407647659069
SpDiam_Dt,202.74178172544498
SpMAD_DzZ,4.81406960484331
SpMAD_Dzi,4.7579358865913495
SpMAD_Dzm,4.814452065475718
SpMAD_Dzp,5.569923314927301
SpMAD_Dzv,5.297221821406257
SpMax_DzZ,38.54603898160363
SpMax_Dzi,38.10246417753039
SpMax_Dzm,38.54900814480968
SpMax_Dzp,44.14861217584746
SpMax_Dzv,42.183216371022894
VE1_Dzare,3.9298916134768125
VE2_Dzare,0.24561822584230078
VE3_Dzare,1.8386154754786037
VR1_Dzare,78.73078704316309
VR2_Dzare,4.920674190197693
VR3_Dzare,4.836037903129895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47708333333333336
AETA_dBeta,-0.03125
AETA_eta_B,0.008959788408999914
AETA_eta_F,0.704499992785731
AETA_eta_L,0.26036138875607684
AETA_eta_R,1.439804352550976
BCUTare-1h,3.5439315264840103
BCUTare-1l,2.1708131714840486
ETA_beta_s,10.0
ETA_dPsi_A,0.11608877284595276
ETA_dPsi_B,0.0
ETA_eta_BR,0.4013566145439986
ETA_eta_FL,3.605074727731867
ETA_eta_RL,7.770856947829096
LogEE_Dzpe,38.4217939612393
LogEE_Dzse,38.563909021714885
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.891158250298714
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,34.457011408166295
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,76.40064302562672
SpAbs_Dzpe,76.26249857119345
SpAbs_Dzse,76.59879725698666
SpDiam_DzZ,54.62555498068539
SpDiam_Dzi,53.90361064314534
SpDiam_Dzm,54.62996617318958
SpDiam_Dzp,63.17508415028678
SpDiam_Dzv,60.23240201559033
SpMAD_Dzpe,4.798184484597996
SpMAD_Dzse,4.816355652820274
SpMax_Dzpe,38.4217939612393
SpMax_Dzse,38.563909021714885
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.025084788408999914
AETA_eta_FL,0.22531717048324168
AETA_eta_RL,0.4856785592393185
DetourIndex,1277
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,18.35834396346828
EState_VSA5,29.485246946862272
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,11.050345589408819
EState_VSA9,5.733667477162185
ETA_beta_ns,9.5
ETA_shape_p,0.09606986899563319
ETA_shape_x,0.0
ETA_shape_y,0.3930131004366812
GhoseFilter,True
LogEE_Dzare,38.24138712472588
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,75.82572445885147
SpDiam_Dzpe,54.43334197556494
SpDiam_Dzse,54.6531414195599
SpMAD_Dzare,4.77504018910167
SpMax_Dzare,38.24138712472588
TopoPSA(NO),58.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.50000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02291666666666664
FilterItLogS,-3.534973438695143
SpDiam_Dzare,54.15991791403234
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5655555555555557
ETA_epsilon_2,0.7979166666666665
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5096491228070178
ETA_epsilon_5,0.7192982456140351
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12010101010100988
ETA_dEpsilon_B,0.055906432748537904
ETA_dEpsilon_C,-0.06419457735247197
ETA_dEpsilon_D,0.0786184210526314
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,7.41618279832819,14.97791956504365,0.0,7.944178807866091,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,35.217102000000004
BCUTDescriptor,"11.899999999999995,15.994918907932846,-0.2752889493724952,0.2299297966458303,4.729745119813746,10.27292679378004"
BPolDescriptor,16.262898
TPSADescriptor,58.88
ALOGPDescriptor,"1.0639999999999996,1.132095999999999,58.719"
XLogPDescriptor,2.5609999999999995
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,214.11061318
ChiPathDescriptor,"11.120955864630139,7.770856947829096,7.110578003880352,6.123835824777939,5.486044176967081,4.530891480183639,3.129035744899404,2.3761477783365885,9.046076491968558,5.693922996869585,4.381598024737059,3.3987549134981374,2.635188118435676,1.9579041043667587,1.1246368111366112,0.7442079667452605"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6239094903550342,0.0,0.0,0.03125,0.16441763095256942,0.22934335946926518"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0443310539518174,0.0,0.3707908118985982,0.0,0.44253982769292227,0.0,0.10986025541433735,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,3,0,4,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.17197506251995,2.0732484414074968,8.05130700293288,2.4328708514687882,5.618436151464092"
FractionalPSADescriptor,0.27499804482134826
WienerNumbersDescriptor,"393.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.736917661663875,4.712633534528641,6.684484890916167,1.0931257666539316,1.6935279026472831,2.121659842022713"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,1.8612125639152666"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,784.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"17.494429638093905,18.830637776673903,27.71646324010141,27.827457486528253,24.24235358533001"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.18937342716070868,-0.08013181158894614,-0.0027931588958151677,-0.06506629949698653,0.06243932522002799"
EccentricConnectivityIndexDescriptor,195
AutocorrelationDescriptorPolarizability,"1125.4453885441894,1359.5556316835944,1989.2819902705082,1877.0529780634768,1434.6672921289064"
