DLiP-ID,I000C5
AATSC4m,2.3677174765058315
AATSC4p,0.011092128297315632
AATSC4s,-0.07056205103179392
AATSC4v,4.139975496417945
AATSC5Z,-0.2464806474705142
AATSC5c,0.0011137066033298103
AATSC5d,-0.0387545783727056
AATSC5i,0.16872131886824515
AATSC5m,-1.087561166582398
AATSC5p,0.0203147167970078
AATSC5s,-0.07056534577283863
AATSC5v,2.357128467575794
AATSC6Z,-1.3015828267444045
AATSC6c,0.0011699409168554828
AATSC6d,-0.10169541822498224
AATSC6i,-0.07031863001497053
AATSC6m,-6.157222816537859
AATSC6p,-0.018320606034579807
AATSC6s,-0.24440129528691676
AATSC6v,-6.6941192807876755
AATSC7Z,-1.0015170371904187
AATSC7c,-0.0015623657696368066
AATSC7d,-0.02938378812095171
AATSC7i,-0.0654004187033107
AATSC7m,-4.772531679557169
AATSC7p,-0.018513466880244044
AATSC7s,-0.01958151302850549
AATSC7v,-5.646428528845199
AATSC8Z,-0.10969588947603554
AATSC8c,0.00037969901460826
AATSC8d,0.04595615610281219
AATSC8i,-0.018991449292707414
AATSC8m,-0.5481524813432705
AATSC8p,-0.0063670446107826125
AATSC8s,-0.008154743500446412
AATSC8v,-1.344115286015443
ATS0are,433.3696000000001
ATS1are,470.587
ATS2are,854.3310000000004
ATS3are,1202.4877000000001
ATS4are,1415.3810000000003
ATS5are,1338.4279999999994
ATS6are,1309.5307999999993
ATS7are,1527.8790000000001
ATS8are,1590.4280000000008
ATSC0dv,250.16438356164383
ATSC0pe,6.961989041095887
ATSC0se,4.152965369863011
ATSC1dv,94.52749108650778
ATSC1pe,-0.006615987990233687
ATSC1se,-0.1403790699943705
ATSC2dv,61.64139613435916
ATSC2pe,1.7889882904860284
ATSC2se,1.1006220116344527
ATSC3dv,25.851003940701812
ATSC3pe,0.9603245449427779
ATSC3se,0.8117841921561268
ATSC4dv,-9.382998686432728
ATSC4pe,-0.9964726402702148
ATSC4se,-1.4225024199662228
ATSC5dv,-123.32201163445302
ATSC5pe,-1.8421346969412435
ATSC5se,-0.8846010395946697
ATSC6dv,-179.1690748733347
ATSC6pe,-3.624945805967328
ATSC6se,-1.7946346646650384
ATSC7dv,-77.20416588478145
ATSC7pe,-2.7585895852880435
ATSC7se,-0.9887438018389935
ATSC8dv,92.69600300243945
ATSC8pe,0.34324629386375016
ATSC8se,0.36795341189716624
AXp-0dv,0.6122453949118072
AXp-1dv,0.3337522555019067
AXp-2dv,0.1977318344759629
AXp-3dv,0.10272104149954316
AXp-4dv,0.056580982610554366
AXp-5dv,0.03159564707753924
AXp-6dv,0.01873786714591739
AXp-7dv,0.010602987367294231
BertzCT,1103.5694885162611
ECIndex,912
ETA_eta,43.28657495302509
GATS1dv,0.5339646894039393
GATS1pe,0.7444446922969954
GATS1se,0.706825314252116
GATS2dv,0.8726177133310188
GATS2pe,0.6993745995764885
GATS2se,0.6227852188649058
GATS3dv,0.9799956193188041
GATS3pe,0.9192114440606247
GATS3se,0.8815825979595794
GATS4dv,1.1536718010283513
GATS4pe,1.274101184108785
GATS4se,1.3985364677333976
GATS5dv,1.4763625743803164
GATS5pe,1.6214714789165645
GATS5se,1.8113368794070785
GATS6dv,1.3627504565332005
GATS6pe,1.4261633988331377
GATS6se,1.5336176667120154
GATS7dv,1.0266352969610912
GATS7pe,1.0847078461850481
GATS7se,1.0304719884769427
GATS8dv,0.7492297756927536
GATS8pe,0.8249538370502342
GATS8se,0.7437498095364227
LogEE_A,4.487192145299849
LogEE_D,222.49782308946047
MATS1dv,0.36294592164344713
MATS1pe,-0.000912789510591682
MATS1se,-0.032467834163542056
MATS2dv,0.1275706404260756
MATS2pe,0.13303867476897827
MATS2se,0.13720932628686772
MATS3dv,0.03771766509692256
MATS3pe,0.05034745915787003
MATS3se,0.07134690606552302
MATS4dv,-0.011552891411323325
MATS4pe,-0.04408659500827733
MATS4se,-0.10550407114127017
MATS5dv,-0.1666035422674893
MATS5pe,-0.08942463090363371
MATS5se,-0.07198769114498864
MATS6dv,-0.24317670700119465
MATS6pe,-0.1767879187195691
MATS6se,-0.1467243325962754
MATS7dv,-0.08631725279257943
MATS7pe,-0.1108245839839371
MATS7se,-0.06658981634844696
MATS8dv,0.0962613770071139
MATS8pe,0.012808228346038572
MATS8se,0.023017124395525217
MAXaaCH,2.0048952533801363
MAXaaaC,1.0293306575859096
MAXaasC,0.6558408393811186
MAXdssC,-0.06207134692975247
MAXsCH3,1.9740693575537551
MAXssNH,3.2592266611521663
MAXsssN,1.9225708616780046
MDEC-11,2.3713960313051317
MDEC-12,5.413440787227017
MDEC-13,9.229601787381911
MDEC-14,2.532478420560591
MDEC-22,12.861544418311695
MDEC-23,25.43759869658616
MDEC-24,1.3518985796447216
MDEC-33,13.736436686909274
MDEC-34,2.497561320379575
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.4256950235911152
MINaaCH,1.8569133780332303
MINaaaC,0.9264479878617827
MINaasC,0.6558408393811186
MINdssC,-0.1909700249176398
MINsCH3,1.7271621907223111
MINssNH,2.9393750426227236
MINsssN,1.9225708616780046
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,817.2872096070644
SpAbs_A,44.52706852962579
SpAbs_D,444.995646178921
SpMAD_A,1.2722019579893082
SpMAD_D,12.714161319397743
SpMax_A,2.519543134788222
SpMax_D,222.49782308946047
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.53999999999999
TpiPC10,8.49144139504184
VAdjMat,6.247927513443585
VE1_DzZ,5.835796235781321
VE1_Dzi,5.835232179615606
VE1_Dzm,5.835802907249556
VE1_Dzp,5.838506639008406
VE1_Dzv,5.838532285212426
VE2_DzZ,0.16673703530803774
VE2_Dzi,0.16672091941758876
VE2_Dzm,0.16673722592141588
VE2_Dzp,0.16681447540024016
VE2_Dzv,0.16681520814892645
VE3_DzZ,3.0167736834986107
VE3_Dzi,3.016677024293256
VE3_Dzm,3.0167748266955545
VE3_Dzp,3.0172380201369275
VE3_Dzv,3.017242412723813
VR1_DzZ,241.0066341180655
VR1_Dzi,241.30132373649633
VR1_Dzm,241.00597368197825
VR1_Dzp,240.5671365846271
VR1_Dzv,240.43889561877776
VR2_DzZ,6.885903831944729
VR2_Dzi,6.894323535328467
VR2_Dzm,6.885884962342236
VR2_Dzp,6.873346759560774
VR2_Dzv,6.869682731965079
VR3_DzZ,6.737587429068002
VR3_Dzi,6.738809426965001
VR3_Dzm,6.737584688740979
VR3_Dzp,6.735762173282934
VR3_Dzv,6.735228953488162
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17076064411493064
Xch-6dv,0.3440266670473147
Xch-7dv,0.48405540283697357
Xpc-4dv,3.6156552401832225
Xpc-5dv,4.9612421073277275
Xpc-6dv,6.275369436940411
Zagreb1,188.0
Zagreb2,225.0
fragCpx,254.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,38
nBondsS,62
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,7
naHRing,0
AATS0are,5.9365698630137
AATS1are,6.191934210526315
AATS2are,6.059085106382981
AATS3are,6.012438500000001
AATS4are,5.972071729957808
AATS5are,6.196425925925923
AATS6are,6.090840930232555
AATS7are,5.853942528735633
AATS8are,5.659886120996444
AATSC0dv,3.4269093638581345
AATSC0pe,0.09536971289172448
AATSC0se,0.05688993657346591
AATSC1dv,1.2437827774540497
AATSC1pe,-8.705247355570641e-05
AATSC1se,-0.001847093026241717
AATSC2dv,0.4371730222294976
AATSC2pe,0.012687860216212966
AATSC2se,0.007805829869747892
AATSC3dv,0.12925501970350906
AATSC3pe,0.004801622724713889
AATSC3se,0.0040589209607806345
AATSC4dv,-0.03959071175710012
AATSC4pe,-0.004204525908313142
AATSC4se,-0.006002119915469294
AATSC5dv,-0.5709352390483936
AATSC5pe,-0.00852840137472798
AATSC5se,-0.0040953751833086565
AATSC6dv,-0.83334453429458
AATSC6pe,-0.016860213051010826
AATSC6se,-0.008347137975186224
AATSC7dv,-0.29580140185740017
AATSC7pe,-0.010569308755892888
AATSC7se,-0.003788290428501891
AATSC8dv,0.32987901424355676
AATSC8pe,0.0012215170600133457
AATSC8se,0.0013094427469650045
AETA_eta,1.2367592843721453
ATSC0are,7.206526027397256
ATSC1are,-0.10962435729029416
ATSC2are,1.9062195909176238
ATSC3are,1.3226889660349073
ATSC4are,-1.6970940889472637
ATSC5are,-1.8872276975042088
ATSC6are,-3.424179395759041
ATSC7are,-2.570491686995681
ATSC8are,0.476323100018757
BCUTZ-1h,8.024570616473937
BCUTZ-1l,5.652806268483592
BCUTc-1h,0.41026256956578067
BCUTc-1l,-0.4076627942740943
BCUTd-1h,4.022047843452753
BCUTd-1l,0.9772258355468315
BCUTi-1h,14.545276833148556
BCUTi-1l,10.913181330920798
BCUTm-1h,16.012314760096892
BCUTm-1l,11.663926858240654
BCUTp-1h,2.027152406155775
BCUTp-1l,0.7510244584096253
BCUTs-1h,7.01044902462235
BCUTs-1l,1.1457899283205908
BCUTv-1h,20.935630709998662
BCUTv-1l,14.70177783879795
BalabanJ,1.4402283098139521
Diameter,16
ETA_beta,36.5
GATS1are,0.7456925307907047
GATS2are,0.6871643932568842
GATS3are,0.9075898671751857
GATS4are,1.3340039487357898
GATS5are,1.6931505259185422
GATS6are,1.4492910243667325
GATS7are,1.0737164464298734
GATS8are,0.7979653421434092
HybRatio,0.5357142857142857
Lipinski,True
LogEE_Dt,408.6436048035322
MATS1are,-0.014611350826809512
MATS2are,0.13694643041653864
MATS3are,0.06699226100999803
MATS4are,-0.072536145758258
MATS5are,-0.08850492761831438
MATS6are,-0.16132993186434819
MATS7are,-0.09976371131572682
MATS8are,0.017170867007825708
MAXssCH2,0.984388045532977
MAXsssCH,0.36511064919795055
MAXssssC,-0.4458387504290382
MINssCH2,0.6516236002486904
MINsssCH,-0.6392884368317275
MINssssC,-0.4458387504290382
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,383.8071381796349
SpAD_Dzi,368.221222302055
SpAD_Dzm,383.8804331836886
SpAD_Dzp,521.8148574586735
SpAD_Dzv,478.23036715983756
SpAbs_Dt,817.2872096070646
SpDiam_A,4.9347150220640765
SpDiam_D,329.0569127607579
SpMAD_Dt,23.35106313163041
SpMax_Dt,408.6436048035322
SsssssAs,0
VE1_Dzpe,5.835576818411451
VE1_Dzse,5.835827203089675
VE2_Dzpe,0.16673076624032718
VE2_Dzse,0.16673792008827643
VE3_Dzpe,3.016736084260051
VE3_Dzse,3.0167789899255215
VMcGowan,385.07000000000176
VR1_Dzpe,241.05568186402223
VR1_Dzse,240.9999768699267
VR2_Dzpe,6.887305196114921
VR2_Dzse,6.885713624855049
VR3_Dzpe,6.737790920378149
VR3_Dzse,6.73755980601061
mZagreb1,12.895833333333332
mZagreb2,7.583333333333331
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,68
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09871953462188023
AATSC1are,-0.00144242575381966
AATSC2are,0.013519287878848396
AATSC3are,0.006613444830174536
AATSC4are,-0.0071607345525201
AATSC5are,-0.00873716526622319
AATSC6are,-0.0159264157942281
AATSC7are,-0.009848627153240157
AATSC8are,0.0016951000000667508
AETA_beta,1.042857142857143
BCUTdv-1h,6.024458044908618
BCUTdv-1l,0.9891559289762065
BCUTpe-1h,3.4926402253010167
BCUTpe-1l,2.2025596678588615
BCUTse-1h,3.7054633360778766
BCUTse-1l,2.398557551420386
ETA_alpha,16.6
ETA_dBeta,-7.5
ETA_eta_B,0.801802793803013
ETA_eta_F,31.239588170480012
ETA_eta_L,10.048874991776865
ETA_eta_R,74.5261631235051
ETA_psi_1,0.5845070422535215
LabuteASA,207.56434992447143
LogEE_DzZ,191.94132419185823
LogEE_Dzi,184.15119403386936
LogEE_Dzm,191.97786794759358
LogEE_Dzp,260.14748443423036
LogEE_Dzv,238.7617147303263
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.16941400984153
PEOE_VSA7,61.40558606409522
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,380.19945086969767
SpAD_Dzse,384.3194054623498
SpAbs_DzZ,382.56121981228785
SpAbs_Dzi,366.8819871682733
SpAbs_Dzm,382.6379384439624
SpAbs_Dzp,525.6145789342054
SpAbs_Dzv,479.9977114078
SpDiam_Dt,602.3039929027116
SpMAD_DzZ,10.965918233703853
SpMAD_Dzi,10.520606351487286
SpMAD_Dzm,10.968012376676816
SpMAD_Dzp,14.908995927390672
SpMAD_Dzv,13.663724775995359
SpMax_DzZ,191.94132419185823
SpMax_Dzi,184.15119403386936
SpMax_Dzm,191.97786794759358
SpMax_Dzp,260.14748443423036
SpMax_Dzv,238.7617147303263
VE1_Dzare,5.8351835469220275
VE2_Dzare,0.16671952991205793
VE3_Dzare,3.0166686899382995
VR1_Dzare,241.11677259408745
VR2_Dzare,6.889050645545356
VR3_Dzare,6.738044318222955
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857143
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.02290865125151466
AETA_eta_F,0.8925596620137146
AETA_eta_L,0.28711071405076755
AETA_eta_R,2.12931894638586
BCUTare-1h,3.54718062745727
BCUTare-1l,2.1526084427137264
ETA_beta_s,22.0
ETA_dPsi_A,0.1294929577464785
ETA_dPsi_B,0.0
ETA_eta_BR,1.1458027938030129
ETA_eta_FL,6.563535776793218
ETA_eta_RL,16.612410768570083
LogEE_Dzpe,190.14032256721464
LogEE_Dzse,192.19703234183504
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,375.3018201474554
SpAbs_Dzpe,378.8597455016262
SpAbs_Dzse,383.08752831056495
SpDiam_DzZ,286.4284873051939
SpDiam_Dzi,273.7613616906907
SpDiam_Dzm,286.4863733166438
SpDiam_Dzp,394.7440118945792
SpDiam_Dzv,361.1479397382221
SpMAD_Dzpe,10.862841453419934
SpMAD_Dzse,10.980554441781422
SpMax_Dzpe,190.14032256721464
SpMax_Dzse,192.19703234183504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.03273722268008608
AETA_eta_FL,0.1875295936226634
AETA_eta_RL,0.47464030767343096
DetourIndex,6909
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,18.026113943770962
EState_VSA4,30.03491329770762
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,68.13569080915362
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.2108433734939759
ETA_shape_x,0.03012048192771084
ETA_shape_y,0.35542168674698793
GhoseFilter,False
LogEE_Dzare,187.69661904135378
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,373.79342421579287
SpDiam_Dzpe,283.53671166341024
SpDiam_Dzse,286.83873180106775
SpMAD_Dzare,10.722909147070153
SpMax_Dzare,187.69661904135378
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.4166666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4142857142857143
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285672
FilterItLogS,-5.5255463974465
SpDiam_Dzare,279.635557491967
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5452054794520537
ETA_epsilon_2,0.8114285714285709
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5156626506024083
ETA_epsilon_5,0.771052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10379133803791335
ETA_dEpsilon_B,0.02954282884964532
ETA_dEpsilon_C,-0.07424850918826803
ETA_dEpsilon_D,0.040375939849623954
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"2.3713960313051317,5.413440787227017,9.229601787381911,2.532478420560591,12.861544418311695,25.43759869658616,1.3518985796447216,13.736436686909274,2.497561320379575,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,81.42413399999998
BCUTDescriptor,"11.890000000000006,15.996941934764976,-0.309580392399671,0.2322276259806146,5.2691921474702985,11.561881202939993"
BPolDescriptor,48.37586599999999
TPSADescriptor,90.53999999999999
ALOGPDescriptor,"0.9469999999999987,0.8968089999999976,130.1232"
XLogPDescriptor,3.855
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,478.29439138
ChiPathDescriptor,"25.327698166887174,16.612410768570086,15.862354011756343,13.061181615291757,10.75885022181732,8.285372896119522,5.7685003907263,4.20477024715907,21.42858882191325,12.682585709072454,11.072982730653914,7.70407811246574,5.6015172784448835,3.7598820022271724,2.473398463261094,1.6116540798287227"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5221655269759087,0.8529346907074589,0.0,0.0,0.17076064411493064,0.34402666704731466,0.4840554028369736"
AtomCountDescriptor,73
BondCountDescriptor,38
SmallRingDescriptor,"4,2,2,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"3.402792806473593,0.2886751345948129,1.0431228735739893,0.11785113019775793,2.4347350708019624,0.2886751345948129,0.4441740606190136,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,5,7,1,1"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"70.78417936009079,2.0224051245740227,19.947995777264765,7.666268294560296,12.28172748270448"
FractionalPSADescriptor,0.18929764101721797
WienerNumbersDescriptor,"3769.0,59.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.990963642077078,11.13929628600355,15.406185325577134,3.615655240183223,4.961242107327728,5.681345586569185"
FractionalCSP3Descriptor,0.5357142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,4,0,0,7,5,0,0,3,1,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,11.806760204081632,6.189511111111111"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,4586.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5357142857142857
AutocorrelationDescriptorMass,"38.763328311728756,40.4919133300217,60.65084392076288,65.67160118000807,66.47410865469512"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6265007152263036,-0.34713803682554883,-0.013127393457493608,0.2593905795865535,-0.3825013778539362"
EccentricConnectivityIndexDescriptor,912
AutocorrelationDescriptorPolarizability,"2657.3362721700964,3174.4795633860185,4605.037802575884,4642.873995223239,4490.653261783819"
