DLiP-ID,T0080T
AATSC4i,0.10517430293099879
AATSC4m,0.22726839045368571
AATSC4p,0.006588732204474674
AATSC4s,-0.1010198521566834
AATSC4v,0.9842364693082534
AATSC5Z,1.046119705152356
AATSC5c,-0.0039317247971639695
AATSC5d,0.008286129338396283
AATSC5i,-0.04858548115404642
AATSC5m,4.931589825839526
AATSC5p,0.014755594840836498
AATSC5s,-0.04108842430002446
AATSC5v,4.741174863860471
AATSC6Z,0.050469920776660376
AATSC6c,0.0025753839779354302
AATSC6d,-0.009722178705666783
AATSC6i,0.06552680515030951
AATSC6m,0.21259264175082873
AATSC6p,0.006030898134206891
AATSC6s,0.3602694559598363
AATSC6v,0.27380749396019105
AATSC7Z,-0.5746244245423023
AATSC7c,-0.0012747836050331779
AATSC7d,-0.03632657418024178
AATSC7i,-0.07751211143556519
AATSC7m,-2.636962966293759
AATSC7p,-0.01924765532302948
AATSC7s,-0.08288920371494747
AATSC7v,-3.213372014098323
AATSC8Z,0.4597256555668654
AATSC8c,0.001646011549545829
AATSC8d,-0.01570775370397299
AATSC8i,0.03497914395654399
AATSC8m,1.8324699419029618
AATSC8p,-0.004466135403305993
AATSC8s,-0.22070802996728925
AATSC8v,-0.8899446678451409
ATS0are,419.7132
ATS1are,451.73300000000006
ATS2are,809.442
ATS3are,1122.6440000000002
ATS4are,1197.9536
ATS5are,1145.3640000000003
ATS6are,1124.2248000000004
ATS7are,1103.7479
ATS8are,1169.5339000000001
ATSC0dv,245.88727858293072
ATSC0pe,7.7103159420289815
ATSC0se,4.949229739130431
ATSC1dv,53.87285584261009
ATSC1pe,-0.22876591052299142
ATSC1se,-0.3023206843100218
ATSC2dv,-1.9792060491493348
ATSC2pe,0.9728752993068767
ATSC2se,1.0873744990548182
ATSC3dv,-37.707344395435115
ATSC3pe,-1.751998739760554
ATSC3se,-1.2179387202268406
ATSC4dv,33.44911199794627
ATSC4pe,0.16465379122033325
ATSC4se,0.13094501701323147
ATSC5dv,56.47144624145256
ATSC5pe,0.04683847931106791
ATSC5se,-0.917097060491495
ATSC6dv,29.754626712408687
ATSC6pe,2.295849485402239
ATSC6se,2.16193777126653
ATSC7dv,-25.40474690191135
ATSC7pe,-0.8604263390044067
ATSC7se,-0.7960840907372424
ATSC8dv,-42.78932997269481
ATSC8pe,-1.0322682419659703
ATSC8se,-0.1762414801512312
AXp-0dv,0.5932987870011918
AXp-1dv,0.35178130547861947
AXp-2dv,0.20592036866694555
AXp-3dv,0.12424520578982778
AXp-4dv,0.07155793888743307
AXp-5dv,0.039689929502933936
AXp-6dv,0.021821213710816807
AXp-7dv,0.012628158433032896
BertzCT,1006.5405389610314
ECIndex,1049
ETA_eta,39.06157025278019
GATS1dv,0.6002574832783221
GATS1pe,0.7396865069534173
GATS1se,0.742418523084951
GATS2dv,0.8940137147130127
GATS2pe,0.6983023599374024
GATS2se,0.5910517276558568
GATS3dv,0.9999515584861633
GATS3pe,0.9623524283090104
GATS3se,0.9336044738280543
GATS4dv,0.9829797768114424
GATS4pe,1.0278471154211242
GATS4se,1.0256180027100223
GATS5dv,0.9946289612979093
GATS5pe,1.05606214273061
GATS5se,1.1382630843164698
GATS6dv,1.1159595044152295
GATS6pe,1.1447496162066393
GATS6se,1.1774966497085666
GATS7dv,1.0446585393714891
GATS7pe,1.0597344509781272
GATS7se,1.0951048909969046
GATS8dv,1.0828763838456301
GATS8pe,1.1327238114758993
GATS8se,1.1346435435865254
LogEE_A,4.4730834554278305
LogEE_D,248.85481988123178
MATS1dv,0.20996675311293903
MATS1pe,-0.0284338539734134
MATS1se,-0.05853920799832206
MATS2dv,-0.004207557976157016
MATS2pe,0.06595688889197288
MATS2se,0.11484621573133443
MATS3dv,-0.05598570788228669
MATS3pe,-0.08295620988046233
MATS3se,-0.08984111025812117
MATS4dv,0.04693184497301828
MATS4pe,0.007367474743981309
MATS4se,0.009127891257984355
MATS5dv,0.08296760877514016
MATS5pe,0.0021945543234407378
MATS5se,-0.06694118731794327
MATS6dv,0.04613058496034586
MATS6pe,0.11351199436175909
MATS6se,0.16652371504031616
MATS7dv,-0.03895622030959187
MATS7pe,-0.04207649184460632
MATS7se,-0.06064839777214949
MATS8dv,-0.06157634475337625
MATS8pe,-0.04737343448744198
MATS8se,-0.01260041929486655
MAXaaCH,1.9811776345235892
MAXaasC,1.0330332725465676
MAXdssC,0.12126633454323099
MAXssNH,3.353124851563611
MAXsssN,1.8194392385946319
MDEC-22,21.63746441930673
MDEC-23,29.27107430895387
MDEC-33,8.152598838804975
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MINaaCH,1.6135675685009336
MINaasC,0.664225638069468
MINdssC,-0.9905668066224178
MINssNH,2.94877613314482
MINsssN,1.8194392385946319
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049398
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,743.0161413190283
SpAbs_A,45.70944903683751
SpAbs_D,497.70963976246355
SpMAD_A,1.3059842581953576
SpMAD_D,14.220275421784672
SpMax_A,2.3815729014029814
SpMax_D,248.85481988123178
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.87
TpiPC10,8.16112074451114
VAdjMat,6.247927513443585
VE1_DzZ,5.821692138096804
VE1_Dzi,5.816500534074061
VE1_Dzm,5.821705211223183
VE1_Dzp,5.832673726920189
VE1_Dzv,5.830180299473334
VE2_DzZ,0.16633406108848012
VE2_Dzi,0.16618572954497318
VE2_Dzm,0.16633443460637665
VE2_Dzp,0.16664782076914825
VE2_Dzv,0.1665765799849524
VE3_DzZ,3.0143539333579255
VE3_Dzi,3.0134617665905687
VE3_Dzm,3.0143561789441558
VE3_Dzp,3.0162384789781127
VE3_Dzv,3.015810894532796
VR1_DzZ,238.71238759544138
VR1_Dzi,239.5947497274407
VR1_Dzm,238.7114728782226
VR1_Dzp,238.2432377331339
VR1_Dzv,238.135757999325
VR2_DzZ,6.8203539312983255
VR2_Dzi,6.8455642779268775
VR2_Dzm,6.820327796520646
VR2_Dzp,6.806949649518112
VR2_Dzv,6.803878799980714
VR3_DzZ,6.728022396578395
VR3_Dzi,6.7317119218398185
VR3_Dzm,6.728018564691075
VR3_Dzp,6.726055127555032
VR3_Dzv,6.725603891305762
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.21716064532996926
Xch-7dv,0.20680302743654755
Xpc-4dv,2.3551485903209337
Xpc-5dv,3.016821032849945
Xpc-6dv,3.6520960124836583
Zagreb1,178.0
Zagreb2,204.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,38
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.0828
AATS1are,6.274069444444446
AATS2are,6.132136363636364
AATS3are,5.939915343915345
AATS4are,5.989768000000001
AATS5are,5.996670157068064
AATS6are,6.211186740331494
AATS7are,6.0314092896174865
AATS8are,5.997609743589744
AATSC0dv,3.563583747578706
AATSC0pe,0.11174370930476785
AATSC0se,0.07172796723377436
AATSC1dv,0.7482341089251402
AATSC1pe,-0.0031773043128193253
AATSC1se,-0.004198898393194747
AATSC2dv,-0.014993985220828294
AATSC2pe,0.00737026741899149
AATSC2se,0.008237685598900138
AATSC3dv,-0.1995097587060059
AATSC3pe,-0.009269834601907693
AATSC3se,-0.006444120212840426
AATSC4dv,0.16724555998973134
AATSC4pe,0.0008232689561016662
AATSC4se,0.0006547250850661573
AATSC5dv,0.2956620222065579
AATSC5pe,0.0002452276403720833
AATSC5se,-0.004801555290531387
AATSC6dv,0.1643902028309872
AATSC6pe,0.012684251300564855
AATSC6se,0.011944407576058177
AATSC7dv,-0.1388237535623571
AATSC7pe,-0.004701783273248124
AATSC7se,-0.004350186288181653
AATSC8dv,-0.21943246139843492
AATSC8pe,-0.005293683292133181
AATSC8se,-0.0009038024623140062
AETA_eta,1.1160448643651484
ATSC0are,8.133628985507244
ATSC1are,-0.34765053560175446
ATSC2are,1.317985129174552
ATSC3are,-1.9015344675488344
ATSC4are,0.2740667086746499
ATSC5are,-0.5893440033606365
ATSC6are,2.83339642932159
ATSC7are,-0.9022928166351549
ATSC8are,-1.332865973534968
BCUTZ-1h,16.004504562490965
BCUTZ-1l,5.709294070882008
BCUTc-1h,0.4342574729635046
BCUTc-1l,-0.4133066002985372
BCUTd-1h,3.1533008567291327
BCUTd-1l,0.9725715421810321
BCUTi-1h,14.548738798464537
BCUTi-1l,10.311387102775933
BCUTm-1h,32.06224656042326
BCUTm-1l,11.722528568344433
BCUTp-1h,2.9364052864038745
BCUTp-1l,0.7414674365784567
BCUTs-1h,7.010463441702553
BCUTs-1l,0.6100710008906647
BCUTv-1h,24.440721789275134
BCUTv-1l,14.70046878416143
BalabanJ,1.2779093815901261
Diameter,18
ETA_beta,36.75
GATS1are,0.7504054408333456
GATS2are,0.6724097973889498
GATS3are,0.9564419435906643
GATS4are,1.0287308426422133
GATS5are,1.0919210409150937
GATS6are,1.1588394531568418
GATS7are,1.0660590711967273
GATS8are,1.1531840582800241
HybRatio,0.5384615384615384
Lipinski,True
LogEE_Dt,371.5080706595142
MATS1are,-0.040961432739554764
MATS2are,0.08470349130702948
MATS3are,-0.08535070843853636
MATS4are,0.011624948059621573
MATS5are,-0.026175816300050378
MATS6are,0.13279860100933802
MATS7are,-0.041827426298175624
MATS8are,-0.0579851256023753
MAXssCH2,1.116883237291315
MAXsssCH,0.5966790161618596
MINssCH2,-0.2292418418622424
MINsssCH,-0.6820358457415503
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,41.53630261077389
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,434.7737194572537
SpAD_Dzi,429.53062726205724
SpAD_Dzm,434.8292695622787
SpAD_Dzp,542.5536418503093
SpAD_Dzv,509.7557748881459
SpAbs_Dt,743.0161413190283
SpDiam_A,4.750750150030958
SpDiam_D,371.13927066683715
SpMAD_Dt,21.229032609115094
SpMax_Dt,371.5080706595142
SsssssAs,0
VE1_Dzpe,5.818833222567492
VE1_Dzse,5.819727814647816
VE2_Dzpe,0.16625237778764262
VE2_Dzse,0.1662779375613662
VE3_Dzpe,3.0138627329183896
VE3_Dzse,3.0140164619024494
VMcGowan,379.11000000000155
VR1_Dzpe,239.15062927227393
VR1_Dzse,239.03770724170798
VR2_Dzpe,6.832875122064969
VR2_Dzse,6.829648778334514
VR3_Dzpe,6.729856569905161
VR3_Dzse,6.729384278868169
mZagreb1,10.36111111111111
mZagreb2,7.7777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11787868094938034
AATSC1are,-0.004828479661135479
AATSC2are,0.009984735827079939
AATSC3are,-0.010061028928829811
AATSC4are,0.0013703335433732494
AATSC5are,-0.003085570698223228
AATSC6are,0.015654123918903813
AATSC7are,-0.004930561839536366
AATSC8are,-0.006835210120692143
AETA_beta,1.05
BCUTdv-1h,6.024476223531606
BCUTdv-1l,0.6503221877922853
BCUTpe-1h,3.501678190103295
BCUTpe-1l,2.249934036301615
BCUTse-1h,3.714572965788418
BCUTse-1l,2.4485142312722363
ETA_alpha,16.766666666666666
ETA_dBeta,-7.75
ETA_eta_B,0.4230099239317262
ETA_eta_F,29.30195882085055
ETA_eta_L,10.39653886911255
ETA_eta_R,68.36352907363074
ETA_psi_1,0.5696489241223105
LabuteASA,209.67922030434963
LogEE_DzZ,217.25077750565217
LogEE_Dzi,214.79960871580226
LogEE_Dzm,217.27788948517505
LogEE_Dzp,270.7852808417083
LogEE_Dzv,254.80029608550058
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,74.18777537170273
PEOE_VSA8,42.34462026337561
PEOE_VSA9,18.380568498235363
SM1_Dzare,1.8609379886947035
SpAD_Dzpe,437.21687693782
SpAD_Dzse,439.87754238186415
SpAbs_DzZ,432.9320568385374
SpAbs_Dzi,428.3307790794753
SpAbs_Dzm,432.99070143661163
SpAbs_Dzp,547.6034172386401
SpAbs_Dzv,512.3162897210354
SpDiam_Dt,536.6915447726387
SpMAD_DzZ,12.42210627020725
SpMAD_Dzi,12.272303636058778
SpMAD_Dzm,12.423693416065106
SpMAD_Dzp,15.501532624294551
SpMAD_Dzv,14.564450711089883
SpMax_DzZ,217.25077750565217
SpMax_Dzi,214.79960871580226
SpMax_Dzm,217.27788948517505
SpMax_Dzp,270.7852808417083
SpMax_Dzv,254.80029608550058
VE1_Dzare,5.817862533060132
VE2_Dzare,0.16622464380171806
VE3_Dzare,3.013695900420575
VR1_Dzare,239.24969213029468
VR2_Dzare,6.83570548943699
VR3_Dzare,6.730270712015878
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.479047619047619
AETA_dBeta,-0.22142857142857142
AETA_eta_B,0.012085997826620749
AETA_eta_F,0.8371988234528729
AETA_eta_L,0.29704396768893
AETA_eta_R,1.9532436878180213
BCUTare-1h,3.5556132843288446
BCUTare-1l,2.1940807745937168
ETA_beta_s,22.25
ETA_dPsi_A,0.14435107587768947
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,6.594664769328819
ETA_eta_RL,16.99120363844137
LogEE_Dzpe,218.65675985376754
LogEE_Dzse,219.9852393988602
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,35.9728511190769
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,433.68762605628984
SpAbs_Dzpe,435.75079180974046
SpAbs_Dzse,438.44456523822396
SpDiam_DzZ,329.1226223332355
SpDiam_Dzi,322.8109524387794
SpDiam_Dzm,329.16724824377127
SpDiam_Dzp,415.5296807450894
SpDiam_Dzv,389.66312835755
SpMAD_Dzpe,12.491910769652
SpMAD_Dzse,12.567929782338975
SpMax_Dzpe,218.65675985376754
SpMax_Dzse,219.9852393988602
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.021914569255192178
AETA_eta_FL,0.18841899340939483
AETA_eta_RL,0.4854629610983248
DetourIndex,6231
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.412513595535565
EState_VSA4,49.213397988927476
EState_VSA5,0.0
EState_VSA6,23.73047302116089
EState_VSA7,28.47907370670122
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.07952286282306163
ETA_shape_x,0.0
ETA_shape_y,0.2922465208747515
GhoseFilter,False
LogEE_Dzare,216.89698268496477
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,432.0991360268936
SpDiam_Dzpe,329.79251490754825
SpDiam_Dzse,332.1380097352751
SpMAD_Dzare,12.39107503017971
SpMax_Dzare,216.89698268496477
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.75483353161874
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4142857142857143
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02095238095238098
FilterItLogS,-5.015054366995004
SpDiam_Dzare,326.83562426348453
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5743961352656993
ETA_epsilon_2,0.8409523809523806
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5458874458874445
ETA_epsilon_5,0.7982456140350874
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.132981993851559
ETA_dEpsilon_B,0.028508689378254792
ETA_dEpsilon_C,-0.10447330447330422
ETA_dEpsilon_D,0.04270676691729314
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,21.63746441930673,29.27107430895387,0.0,8.152598838804975,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,78.93896199999999
BCUTDescriptor,"11.850000000000009,31.97207277859801,-0.3316651975635925,0.26091418371329866,4.188561070102687,11.371929071431422"
BPolDescriptor,46.943037999999994
TPSADescriptor,139.87
ALOGPDescriptor,"-0.7998000000000023,0.6396800400000037,128.2959"
XLogPDescriptor,1.201
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,498.2300768400001
ChiPathDescriptor,"24.62274509681375,16.991203638441373,15.079352076285396,12.056986539751067,9.81907648245628,7.671155950516526,5.035670302167507,3.604396946732677,20.765457545041713,13.36768960818754,10.501938802014225,7.951693170548982,5.724635110994644,3.810233232281656,2.138478943660046,1.3764692692005849"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.3520620726159657,0.3824700035763364,0.0,0.0,0.11785113019775793,0.21716064532996923,0.20680302743654755"
AtomCountDescriptor,69
BondCountDescriptor,38
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0837769564868265,0.0,0.4023689270621825,0.0,1.1066872674876607,0.0,0.15468389973870217,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,4,2,4,8,2,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.3744234669444,2.0392692419126974,25.573964516101263,9.949263345395101,12.593578654259444"
FractionalPSADescriptor,0.28073375434722575
WienerNumbersDescriptor,"4199.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.4344327447961085,6.4721612681786205,8.785417506297971,2.3551485903209333,3.0168210328499425,3.33050576760753"
FractionalCSP3Descriptor,0.5384615384615384
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,6,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.5"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3994.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5384615384615384
AutocorrelationDescriptorMass,"45.66555038571971,44.16357571626023,60.88093508366781,57.9904894243318,59.8174132854711"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7210386522391351,-0.365994564178981,0.11523635575987558,-0.20935416974583618,0.36886044230238846"
EccentricConnectivityIndexDescriptor,1049
AutocorrelationDescriptorPolarizability,"2518.822737020171,2909.05898944762,3883.387536339375,3780.404624714159,3641.0917169258078"
