DLiP-ID,T007ME
AATSC4s,-0.16718277788664032
AATSC4v,-6.425766457094792
AATSC5Z,-0.32581526551471135
AATSC5c,-0.0008239694725871397
AATSC5d,-0.0898057024312495
AATSC5i,-0.04816215708917595
AATSC5m,-1.562002403534293
AATSC5p,-0.011857307740753123
AATSC5s,-0.1310486307783566
AATSC5v,-2.1967614369831887
AATSC6Z,-1.3752335654832681
AATSC6c,-0.0012122742894835128
AATSC6d,-0.07579934928329694
AATSC6i,0.06103818971437569
AATSC6m,-6.442214184519998
AATSC6p,0.0019073491568518822
AATSC6s,-0.07828729356690632
AATSC6v,-4.8319579659294885
AATSC7Z,0.0711251084616126
AATSC7c,0.00023686113816378154
AATSC7d,-0.02462158948484751
AATSC7i,-0.1116284454874025
AATSC7m,0.3023933005623938
AATSC7p,-0.012185067636601472
AATSC7s,-0.00316744136815529
AATSC7v,-2.3377421637955162
AATSC8Z,0.4601664684898929
AATSC8c,0.001034072995932261
AATSC8d,0.023285770907649606
AATSC8i,0.07765161667275927
AATSC8m,2.1815606619104235
AATSC8p,0.00966516266886966
AATSC8s,0.026783337238874688
AATSC8v,3.7256035479895844
ATS0are,365.3587
ATS1are,395.625
ATS2are,718.4249999999998
ATS3are,973.4769000000001
ATS4are,1114.5210000000002
ATS5are,1203.8671
ATS6are,1157.7660000000003
ATS7are,1115.1580000000001
ATS8are,1047.8741
ATSC0dv,246.492975734355
ATSC0pe,7.7486775862068935
ATSC0se,5.555668568965515
ATSC1dv,84.82764492594062
ATSC1pe,0.183480856123665
ATSC1se,-0.13763652199762216
ATSC2dv,43.754745232747624
ATSC2pe,-0.2998201248513631
ATSC2se,-0.4295264705707499
ATSC3dv,29.983543987903904
ATSC3pe,1.3687926575505378
ATSC3se,0.6962199794887028
ATSC4dv,-61.21623287972871
ATSC4pe,-0.07858715814505925
ATSC4se,-0.14959398513674382
ATSC5dv,-134.68178682051055
ATSC5pe,-1.7576342449464828
ATSC5se,-1.1257028614744382
ATSC6dv,-135.15995067600304
ATSC6pe,-4.045874494649216
ATSC6se,-1.89602568192628
ATSC7dv,42.920978846464365
ATSC7pe,0.4696766646848935
ATSC7se,0.10721709898930015
ATSC8dv,42.803320561941256
ATSC8pe,1.4374551724137865
ATSC8se,0.8960244827586215
AXp-0dv,0.5848863148783724
AXp-1dv,0.310942876458712
AXp-2dv,0.16493760431430377
AXp-3dv,0.09012701339538222
AXp-4dv,0.04943925944356644
AXp-5dv,0.027673010556591382
AXp-6dv,0.015263790637234867
AXp-7dv,0.008582031818505214
BertzCT,1132.3623535451577
ECIndex,757
ETA_eta,33.93120473496993
GATS1dv,0.4557420588308048
GATS1pe,0.6181432494315672
GATS1se,0.670180571586916
GATS2dv,0.8475406443041302
GATS2pe,0.8698906539082065
GATS2se,0.8771209068010896
GATS3dv,0.9151770212350605
GATS3pe,0.7937866020599029
GATS3se,0.7934408933034798
GATS4dv,1.090395500517182
GATS4pe,0.9998269094880241
GATS4se,1.0264980938351083
GATS5dv,1.2937996654903416
GATS5pe,1.2601419277038401
GATS5se,1.2878114859441634
GATS6dv,1.256516234589228
GATS6pe,1.3250022691473546
GATS6se,1.299415814548009
GATS7dv,0.8740510629383399
GATS7pe,0.8865544498616036
GATS7se,0.8803205393985605
GATS8dv,0.9395945161758306
GATS8pe,0.981968780879852
GATS8se,0.9841799433698623
LogEE_A,4.448302993321451
LogEE_D,178.3627070341608
MATS1dv,0.32193572009093135
MATS1pe,0.022151312869253568
MATS1se,-0.023175742898725024
MATS2dv,0.09111086330825739
MATS2pe,-0.019860159862807897
MATS2se,-0.03968287729217662
MATS3dv,0.04551711335638934
MATS3pe,0.06610074762263622
MATS3se,0.04689283051155432
MATS4dv,-0.08184221570537398
MATS4pe,-0.003342252979843828
MATS4se,-0.008873462701597709
MATS5dv,-0.16856774070459865
MATS5pe,-0.06997953609114844
MATS5se,-0.06251116387093753
MATS6dv,-0.17474311868728573
MATS6pe,-0.166395440361209
MATS6se,-0.10875882120563982
MATS7dv,0.054591035876397825
MATS7pe,0.019003240194531132
MATS7se,0.006050398614602871
MATS8dv,0.05788308359757657
MATS8pe,0.06183658034641257
MATS8se,0.05376037534971627
MAXaaCH,1.9678976346558417
MAXaasC,1.0362062943736827
MAXdssC,-0.11131506151843396
MAXsCH3,1.6040581839206824
MAXsssN,1.8706097078749195
MDEC-11,0.16666666666666669
MDEC-12,2.985347724837293
MDEC-13,4.119619504303009
MDEC-22,10.913960081892988
MDEC-23,31.11985939475498
MDEC-33,19.582335307158825
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,0.7601033059171981
MDEO-22,0.25
MINaaCH,1.5432869396483213
MINaasC,0.15599993462592732
MINdssC,-0.6838159089520921
MINsCH3,1.589455160022891
MINsssN,1.5252325050390527
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436977
SM1_Dzi,1.447831012902241
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930955
SM1_Dzv,-2.5503330170393763
SddssSe,0
SpAD_Dt,1000.9441250526827
SpAbs_A,43.847423238700436
SpAbs_D,358.53792521469535
SpMAD_A,1.3287097951121345
SpMAD_D,10.864785612566525
SpMax_A,2.5999162448720057
SpMax_D,178.3627070341608
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.15
TpiPC10,8.665785595466064
VAdjMat,6.20945336562895
VE1_DzZ,5.667186719637268
VE1_Dzi,5.659003630547035
VE1_Dzm,5.667229084609634
VE1_Dzp,5.643568432891998
VE1_Dzv,5.6619180065745285
VE2_DzZ,0.17173293089809905
VE2_Dzi,0.1714849585014253
VE2_Dzm,0.1717342146851404
VE2_Dzp,0.17101722523915144
VE2_Dzv,0.17157327292650087
VE3_DzZ,2.9286152937031957
VE3_Dzi,2.9271703081853695
VE3_Dzm,2.9286227691607927
VE3_Dzp,2.9244390347789695
VE3_Dzv,2.9276851737034413
VR1_DzZ,227.86468376445342
VR1_Dzi,229.31357710319222
VR1_Dzm,227.85450369359586
VR1_Dzp,231.84279509299463
VR1_Dzv,229.32762843082693
VR2_DzZ,6.904990417104649
VR2_Dzi,6.94889627585431
VR2_Dzm,6.904681930108965
VR2_Dzp,7.025539245242261
VR2_Dzv,6.949322073661422
VR3_DzZ,6.622674428979461
VR3_Dzi,6.629012867674499
VR3_Dzm,6.6226297520330455
VR3_Dzp,6.639982003101336
VR3_Dzv,6.629074141399884
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15283560897196674
Xch-7dv,0.3097586951430873
Xpc-4dv,2.8674916512342286
Xpc-5dv,4.610546769246337
Xpc-6dv,7.260859952417197
Zagreb1,184.0
Zagreb2,229.0
fragCpx,313.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.299287931034483
AATS1are,6.381048387096774
AATS2are,6.357743362831857
AATS3are,6.280496129032259
AATS4are,6.332505681818183
AATS5are,6.403548404255319
AATS6are,6.36135164835165
AATS7are,6.027881081081082
AATS8are,6.022264942528736
AATSC0dv,4.249878891971639
AATSC0pe,0.13359788941736023
AATSC0se,0.09578738912009509
AATSC1dv,1.368187821386139
AATSC1pe,0.002959368647155887
AATSC1se,-0.0022199439031874543
AATSC2dv,0.3872101348030763
AATSC2pe,-0.0026532754411625055
AATSC2se,-0.003801119208590707
AATSC3dv,0.1934422192767994
AATSC3pe,0.008830920371293792
AATSC3se,0.004491741803152921
AATSC4dv,-0.34781950499845854
AATSC4pe,-0.00044651794400601844
AATSC4se,-0.0008499658246405899
AATSC5dv,-0.7163924830878221
AATSC5pe,-0.00934911832418342
AATSC5se,-0.005987781178055523
AATSC6dv,-0.7426370916263904
AATSC6pe,-0.02223007964092976
AATSC6se,-0.010417723527067472
AATSC7dv,0.23200529106196954
AATSC7pe,0.002538792782080505
AATSC7se,0.0005795518864286494
AATSC8dv,0.24599609518357043
AATSC8pe,0.008261236623067738
AATSC8se,0.0051495659928656404
AETA_eta,1.028218325302119
ATSC0are,7.990408620689653
ATSC1are,0.07726837098692405
ATSC2are,-0.3991495541022527
ATSC3are,1.4992235136742018
ATSC4are,-0.24247615933411695
ATSC5are,-2.2257400118905912
ATSC6are,-3.779166706302007
ATSC7are,0.5687087098691955
ATSC8are,1.3114896551724056
BCUTZ-1h,17.00110393596515
BCUTZ-1l,5.686052672084308
BCUTc-1h,0.4645915800236936
BCUTc-1l,-0.5294259329766131
BCUTd-1h,3.268793463587927
BCUTd-1l,0.9762359812174163
BCUTi-1h,14.544754166739667
BCUTi-1l,10.946768875262363
BCUTm-1h,35.45051779080325
BCUTm-1l,11.697779415206858
BCUTp-1h,2.208054429967152
BCUTp-1l,0.7465709261243152
BCUTs-1h,7.010549834783052
BCUTs-1l,1.1871467757047618
BCUTv-1h,22.455870050190793
BCUTv-1l,14.701658531887926
BalabanJ,1.436286938878366
Diameter,14
ETA_beta,40.0
GATS1are,0.6505512306129928
GATS2are,0.905146815849543
GATS3are,0.8007942030220645
GATS4are,1.031343496572997
GATS5are,1.3394516099935827
GATS6are,1.3749589429959017
GATS7are,0.8681070768157505
GATS8are,0.956902532065923
HybRatio,0.4
Lipinski,True
LogEE_Dt,498.88012322703327
MATS1are,0.009046260113288235
MATS2are,-0.02563989304991022
MATS3are,0.07020914611982644
MATS4are,-0.01000035416678113
MATS5are,-0.08593608967324806
MATS6are,-0.1507244355892417
MATS7are,0.02231398596251514
MATS8are,0.054710996538881666
MAXssCH2,0.8088099787239998
MAXsssCH,-0.3178401360544223
MINssCH2,0.5483132575931096
MINsssCH,-0.6345083249349126
NsssssAs,0
RotRatio,0.10810810810810811
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807314
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,295.72125159437303
SpAD_Dzi,293.68614045100946
SpAD_Dzm,295.7106195676912
SpAD_Dzp,396.49040089994446
SpAD_Dzv,356.5863453610258
SpAbs_Dt,1000.9441250526829
SpDiam_A,5.199832489744011
SpDiam_D,254.73223212506
SpMAD_Dt,30.331640153111596
SpMax_Dt,498.88012322703327
SsssssAs,0
VE1_Dzpe,5.6645739906475425
VE1_Dzse,5.665321509993166
VE2_Dzpe,0.17165375729234977
VE2_Dzse,0.17167640939373233
VE3_Dzpe,2.9281541598859855
VE3_Dzse,2.928286115091868
VMcGowan,331.66000000000116
VR1_Dzpe,228.344619277988
VR1_Dzse,228.24997747898183
VR2_Dzpe,6.919533917514787
VR2_Dzse,6.916665984211571
VR3_Dzpe,6.624778444339889
VR3_Dzse,6.624363889279301
mZagreb1,10.805555555555555
mZagreb2,7.277777777777775
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13776566587395953
AATSC1are,0.0012462640481761943
AATSC2are,-0.0035322969389579885
AATSC3are,0.009672409765640011
AATSC4are,-0.001377705450762028
AATSC5are,-0.011839042616439316
AATSC6are,-0.02076465223242861
AATSC7are,0.0030741011344280838
AATSC8are,0.007537296868806929
AETA_beta,1.2121212121212122
BCUTdv-1h,6.02576367438319
BCUTdv-1l,0.7739962912401805
BCUTpe-1h,3.496637857199013
BCUTpe-1l,2.234632404831062
BCUTse-1h,3.7094141073744367
BCUTse-1l,2.4306239054722383
ETA_alpha,15.680952380952382
ETA_dBeta,-4.0
ETA_eta_B,0.45828610434180916
ETA_eta_F,35.20609108920714
ETA_eta_L,8.22473411935816
ETA_eta_R,69.13729582417707
ETA_psi_1,0.551776139410188
LabuteASA,196.7498416785627
LogEE_DzZ,147.24315542935017
LogEE_Dzi,146.24102236437872
LogEE_Dzm,147.23825712630142
LogEE_Dzp,196.14265584899627
LogEE_Dzv,177.00790205806945
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,49.44583918878587
PEOE_VSA8,23.738026457768175
PEOE_VSA9,31.325910054592317
SM1_Dzare,1.916514707309012
SpAD_Dzpe,296.0641017429584
SpAD_Dzse,297.99922925227617
SpAbs_DzZ,293.8030570438256
SpAbs_Dzi,292.4138041063379
SpAbs_Dzm,293.78386570186296
SpAbs_Dzp,400.068095144632
SpAbs_Dzv,358.0547189162909
SpDiam_Dt,671.1606979123505
SpMAD_DzZ,8.961250048314334
SpMAD_Dzi,8.899580013666954
SpMAD_Dzm,8.960927865687612
SpMAD_Dzp,12.01486063333165
SpMAD_Dzv,10.805646829121994
SpMax_DzZ,147.24315542935017
SpMax_Dzi,146.24102236437872
SpMax_Dzm,147.23825712630142
SpMax_Dzp,196.14265584899627
SpMax_Dzv,177.00790205806945
VE1_Dzare,5.663657214729055
VE2_Dzare,0.17162597620391074
VE3_Dzare,2.927992303034043
VR1_Dzare,228.42939143321493
VR2_Dzare,6.922102770703483
VR3_Dzare,6.62514962200855
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4751803751803752
AETA_dBeta,-0.12121212121212122
AETA_eta_B,0.01388745770732755
AETA_eta_F,1.0668512451274892
AETA_eta_L,0.24923436725327758
AETA_eta_R,2.095069570429608
BCUTare-1h,3.550488621551715
BCUTare-1l,2.1849037489495333
ETA_beta_s,22.0
ETA_dPsi_A,0.16222386058981197
ETA_dPsi_B,0.0
ETA_eta_BR,0.8882861043418091
ETA_eta_FL,7.731193338673126
ETA_eta_RL,15.955927458031287
LogEE_Dzpe,147.40144647044355
LogEE_Dzse,148.3532230149372
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,293.4835051541651
SpAbs_Dzpe,294.4743647623502
SpAbs_Dzse,296.47647953592946
SpDiam_DzZ,214.84855972428585
SpDiam_Dzi,211.96236882218437
SpDiam_Dzm,214.84929896303174
SpDiam_Dzp,281.6809949907176
SpDiam_Dzv,256.832095685741
SpMAD_Dzpe,8.971639446756315
SpMAD_Dzse,9.0302796743114
SpMax_Dzpe,147.40144647044355
SpMax_Dzse,148.3532230149372
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02691776073763058
AETA_eta_FL,0.23427858602039775
AETA_eta_RL,0.4835129532736753
DetourIndex,8154
EState_VSA1,17.732265504864404
EState_VSA2,28.57694619308575
EState_VSA3,37.30624494125841
EState_VSA4,17.547724606320003
EState_VSA5,4.899909730850478
EState_VSA6,38.485063356401504
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,18.0
ETA_shape_p,0.17309444275736408
ETA_shape_x,0.0
ETA_shape_y,0.4336471302763438
GhoseFilter,True
LogEE_Dzare,146.13530532190785
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,291.79929525986324
SpDiam_Dzpe,214.67354292066597
SpDiam_Dzse,216.14026222505717
SpMAD_Dzare,8.893439550126214
SpMax_Dzare,146.13530532190785
TopoPSA(NO),76.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.40905529988369
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024819624819624787
FilterItLogS,-4.9908221018707755
SpDiam_Dzare,212.7895788160768
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6192939244663375
ETA_epsilon_2,0.8611832611832608
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5645578231292506
ETA_epsilon_5,0.8611832611832608
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1742389794113932
ETA_dEpsilon_B,0.05473610133708684
ETA_dEpsilon_C,-0.11950287807430637
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.16666666666666669,2.985347724837293,4.119619504303009,0.0,10.913960081892988,31.11985939475498,0.0,19.582335307158825,0.0,0.0,0.6694329500821695,0.7601033059171981,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,69.05982499999998
BCUTDescriptor,"11.998502846719576,34.96938088742925,-0.3494016050147266,0.27551745078970846,4.964252465360054,12.468228960168759"
BPolDescriptor,38.416174999999996
TPSADescriptor,76.15
ALOGPDescriptor,"1.8404999999999987,3.387440249999995,116.65399999999998"
XLogPDescriptor,3.402
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,468.14519978
ChiPathDescriptor,"23.27529192407988,15.955927458031294,14.408900198658435,13.470587414423813,11.781421634136407,10.408838023207618,7.639721261020399,5.965855022637052,19.301248390986288,11.504886428972345,9.07156823728671,7.390415098421346,5.8338326143408405,4.621392762950762,3.0680219180842094,2.188418113718831"
ChiChainDescriptor,"0.0,0.0,0.0,0.2995228632254586,0.6931030298226688,0.0,0.0,0.0,0.1528356089719668,0.30975869514308724"
AtomCountDescriptor,58
BondCountDescriptor,37
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.2281743954355573,0.0,0.8367802790802767,0.0,1.1234638545434297,0.0,0.2965025690851062,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,7,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.24963380631456,2.0681707214034715,23.077527314546415,13.398339451965835,7.143763123265087"
FractionalPSADescriptor,0.16266320798714995
WienerNumbersDescriptor,"2838.0,67.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.548735457286353,11.740553826957026,19.24320501553885,2.867491651234229,4.610546769246339,6.601951876243037"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,6,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,10.16595041322314,4.283164782867341"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2788.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"45.30525568810647,42.27350607844872,64.16283768869391,80.57715368425139,84.30097883988995"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.8890760598173197,-0.443340644075483,-0.10121300336240867,0.23472654836187407,-0.09404689225452385"
EccentricConnectivityIndexDescriptor,757
AutocorrelationDescriptorPolarizability,"2682.8453331537676,3321.0696063263686,5044.257359861489,5854.291165927519,5549.142427825479"
