DLiP-ID,C000IT
AATSC7c,0.0033500689014190816
AATSC7d,0.005217391304347857
AATSC7i,-0.2940827976401944
AATSC7m,1.6137073530434827
AATSC7p,-0.03976053317427388
AATSC7s,0.09664347826086953
AATSC7v,-4.24122690732004
AATSC8Z,0.9138461538461548
AATSC8c,-0.0019903518871241263
AATSC8d,0.20923076923076928
AATSC8i,0.11677159373665619
AATSC8m,4.52582311692308
AATSC8p,0.040999205406732034
AATSC8s,-0.22614358974358983
AATSC8v,9.657351112502736
ATS0are,158.7349
ATS1are,173.304
ATS2are,271.7
ATS3are,360.143
ATS4are,353.0909999999999
ATS5are,276.679
ATS6are,189.57399999999996
ATS7are,132.74
ATS8are,75.85000000000001
ATSC0dv,92.00000000000001
ATSC0pe,2.895823999999999
ATSC0se,2.0322406399999995
ATSC1dv,12.32000000000001
ATSC1pe,-0.4146979200000005
ATSC1se,-0.2697136511999999
ATSC2dv,-0.9199999999999999
ATSC2pe,0.03814271999999946
ATSC2se,-0.04550990080000006
ATSC3dv,-9.08
ATSC3pe,-0.45289472000000064
ATSC3se,-0.4338390591999999
ATSC4dv,-15.84
ATSC4pe,-0.34093776000000015
ATSC4se,-0.2554665535999999
ATSC5dv,-21.16
ATSC5pe,0.6269737600000004
ATSC5se,0.6675583936
ATSC6dv,-43.239999999999995
ATSC6pe,-1.1266937599999989
ATSC6se,-0.5853831935999998
ATSC7dv,8.279999999999998
ATSC7pe,0.2379819200000005
ATSC7se,0.0703776512
ATSC8dv,8.28
ATSC8pe,-0.10984847999999972
ATSC8se,-0.14877233279999996
AXp-0dv,0.5248071106432002
AXp-1dv,0.27739528243800676
AXp-2dv,0.14344594820957057
AXp-3dv,0.07468905388963326
AXp-4dv,0.03896718356742022
AXp-5dv,0.02071635191902559
AXp-6dv,0.010778508318139044
AXp-7dv,0.005813199394668306
BertzCT,743.5869717833597
ECIndex,213
ETA_eta,8.135582116112538
GATS1dv,0.5555555555555555
GATS1pe,0.7927277348347137
GATS1se,0.8106205375363422
GATS2dv,0.7401415571284125
GATS2pe,0.5985812834314612
GATS2se,0.6184733603567827
GATS3dv,0.9359267734553773
GATS3pe,0.954877746277689
GATS3se,0.979220131809007
GATS4dv,1.120341614906832
GATS4pe,1.1396090172804503
GATS4se,1.1483780638441377
GATS5dv,1.25098814229249
GATS5pe,1.0806909912656668
GATS5se,1.068495152585509
GATS6dv,1.3716690042075734
GATS6pe,1.3738626781631176
GATS6se,1.3101918049715136
GATS7dv,0.9243856332703213
GATS7pe,0.8273022597818218
GATS7se,0.7859469788500775
GATS8dv,1.063545150501672
GATS8pe,1.4279873362469542
GATS8se,1.4529163693467384
LogEE_A,3.7343553044591227
LogEE_D,50.6577933336279
MATS1dv,0.12399355877616754
MATS1pe,-0.13259768395992166
MATS1se,-0.1228864620196859
MATS2dv,-0.005813953488372091
MATS2pe,0.007657923962229643
MATS2se,-0.013019739951250473
MATS3dv,-0.04328756674294431
MATS3pe,-0.06859465046484857
MATS3se,-0.09363078632400887
MATS4dv,-0.07686335403726706
MATS4pe,-0.052559947408011426
MATS4se,-0.05611912601621261
MATS5dv,-0.13068181818181815
MATS5pe,0.12301683075666589
MATS5se,0.18663859700108248
MATS6dv,-0.379032258064516
MATS6pe,-0.3137704501378535
MATS6se,-0.2322969098015682
MATS7dv,0.09782608695652169
MATS7pe,0.08932725193243812
MATS7se,0.037641923624026026
MATS8dv,0.17307692307692304
MATS8pe,-0.07294886599568083
MATS8se,-0.14078088705085637
MAXaaCH,1.879483024691358
MAXaaNH,3.1661574074074075
MAXaaaC,0.8108238851095997
MAXaasC,0.10488992819349985
MDEC-22,6.630592898361011
MDEC-23,15.318546269250366
MDEC-33,7.274116621114382
MDEO-11,0.19999999999999996
MINaaCH,1.486712962962963
MINaaNH,3.1661574074074075
MINaaaC,0.5126851851851855
MINaasC,0.10488992819349985
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,340.8786505032157
SpAbs_A,21.34228160795459
SpAbs_D,101.31558666725584
SpMAD_A,1.3338926004971619
SpMAD_D,6.33222416670349
SpMax_A,2.470732364274201
SpMax_D,50.6577933336279
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.09
TpiPC10,9.302480404327866
VAdjMat,5.169925001442312
VE1_DzZ,3.9451881510892064
VE1_Dzi,3.9420233717765174
VE1_Dzm,3.9451772429862166
VE1_Dzp,3.9190474640649624
VE1_Dzv,3.9351723037412927
VE2_DzZ,0.2465742594430754
VE2_Dzi,0.24637646073603234
VE2_Dzm,0.24657357768663854
VE2_Dzp,0.24494046650406015
VE2_Dzv,0.2459482689838308
VE3_DzZ,1.8425002759650058
VE3_Dzi,1.8416977668720613
VE3_Dzm,1.8424975110479342
VE3_Dzp,1.835852259659336
VE3_Dzv,1.8399582976383624
VR1_DzZ,77.03129849455942
VR1_Dzi,77.28014032975864
VR1_Dzm,77.03217429040765
VR1_Dzp,78.82826862099816
VR1_Dzv,77.82358532973086
VR2_DzZ,4.814456155909964
VR2_Dzi,4.830008770609915
VR2_Dzm,4.814510893150478
VR2_Dzp,4.926766788812385
VR2_Dzv,4.863974083108179
VR3_DzZ,4.814215442466578
VR3_Dzi,4.817440635009615
VR3_Dzm,4.814226811752657
VR3_Dzp,4.837275300623329
VR3_Dzv,4.824448167826836
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06745903899401218
Xch-7dv,0.10505559742966004
Xpc-4dv,0.8656093075077621
Xpc-5dv,1.18711812818388
Xpc-6dv,1.6006791456689928
Zagreb1,88.0
Zagreb2,106.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,18
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.3493960000000005
AATS1are,6.418666666666667
AATS2are,6.31860465116279
AATS3are,6.318298245614034
AATS4are,6.305196428571427
AATS5are,6.28815909090909
AATS6are,6.115290322580644
AATS7are,5.771304347826088
AATS8are,5.834615384615385
AATSC0dv,3.6800000000000006
AATSC0pe,0.11583295999999996
AATSC0se,0.08128962559999998
AATSC1dv,0.45629629629629664
AATSC1pe,-0.015359182222222241
AATSC1se,-0.009989394488888885
AATSC2dv,-0.0213953488372093
AATSC2pe,0.0008870399999999874
AATSC2se,-0.001058369786046513
AATSC3dv,-0.15929824561403508
AATSC3pe,-0.007945521403508782
AATSC3se,-0.007611211564912279
AATSC4dv,-0.28285714285714286
AATSC4pe,-0.006088174285714288
AATSC4se,-0.004561902742857142
AATSC5dv,-0.4809090909090909
AATSC5pe,0.014249403636363645
AATSC5se,0.015171781672727274
AATSC6dv,-1.3948387096774193
AATSC6pe,-0.03634495999999996
AATSC6se,-0.018883328825806445
AATSC7dv,0.3599999999999999
AATSC7pe,0.010347040000000023
AATSC7se,0.0030598978782608696
AATSC8dv,0.6369230769230769
AATSC8pe,-0.008449883076923055
AATSC8se,-0.011444025599999998
AETA_eta,0.5084738822570336
ATSC0are,3.1342239999999992
ATSC1are,-0.45981791999999905
ATSC2are,0.007298720000000529
ATSC3are,-0.571150719999999
ATSC4are,-0.3752577599999991
ATSC5are,0.8319577600000003
ATSC6are,-1.1065577599999996
ATSC7are,0.21722191999999824
ATSC8are,-0.16056848000000085
BCUTZ-1h,8.022192216843655
BCUTZ-1l,5.657712641235672
BCUTc-1h,0.4535893641175731
BCUTc-1l,-0.3955155685021983
BCUTd-1h,3.288342197937397
BCUTd-1l,0.9779156544539344
BCUTi-1h,14.547875838050203
BCUTi-1l,10.921840335778013
BCUTm-1h,16.010217209183676
BCUTm-1l,11.672387681546054
BCUTp-1h,2.02868921567383
BCUTp-1l,0.7512302754956613
BCUTs-1h,7.008277776180854
BCUTs-1l,1.3696891990121003
BCUTv-1h,20.926235295105187
BCUTv-1l,14.702554423590653
BalabanJ,1.7528325457891678
Diameter,8
ETA_beta,24.5
GATS1are,0.8120670379653782
GATS2are,0.6081042336862107
GATS3are,0.9738530762991175
GATS4are,1.1501343144040024
GATS5are,1.0643608926947958
GATS6are,1.3421318755404432
GATS7are,0.7940388600731513
GATS8are,1.4225089012340977
HybRatio,0.0
Lipinski,True
LogEE_Dt,168.50164657793025
MATS1are,-0.1358413863633654
MATS2are,0.00135390510074118
MATS3are,-0.0799255897965128
MATS4are,-0.05345048270777243
MATS5are,0.15081987526331017
MATS6are,-0.28472288206668717
MATS7are,0.07533309125598356
MATS8are,-0.09852057110836371
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,65.12438032737563
SpAD_Dzi,64.67188398044715
SpAD_Dzm,65.13365580037625
SpAD_Dzp,80.28251559444152
SpAD_Dzv,73.542081694811
SpAbs_Dt,340.87865050321574
SpDiam_A,4.941464728548402
SpDiam_D,73.35987792908061
SpMAD_Dt,21.30491565645098
SpMax_Dt,168.50164657793025
SsssssAs,0
VE1_Dzpe,3.9451036615395436
VE1_Dzse,3.94519348349027
VE2_Dzpe,0.24656897884622148
VE2_Dzse,0.2465745927181419
VE3_Dzpe,1.8424788598877118
VE3_Dzse,1.8425016275855763
VMcGowan,153.0699999999998
VR1_Dzpe,77.03846911221352
VR1_Dzse,77.03081147485398
VR2_Dzpe,4.814904319513345
VR2_Dzse,4.8144257171783735
VR3_Dzpe,4.814308525201375
VR3_Dzse,4.814209120085227
mZagreb1,4.666666666666667
mZagreb2,3.4444444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12536895999999997
AATSC1are,-0.017030293333333297
AATSC2are,0.00016973767441861695
AATSC3are,-0.01002018807017542
AATSC4are,-0.006701031428571412
AATSC5are,0.018908130909090916
AATSC6are,-0.03569541161290321
AATSC7are,0.00944443130434775
AATSC8are,-0.012351421538461603
AETA_beta,1.53125
BCUTdv-1h,6.0220992875054655
BCUTdv-1l,2.7519694216802426
BCUTpe-1h,3.4899773019766487
BCUTpe-1l,2.20147927608735
BCUTse-1h,3.7029726381822314
BCUTse-1l,2.397031082842193
ETA_alpha,7.566666666666666
ETA_dBeta,4.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,15.017263947374413
ETA_eta_L,2.846327284341198
ETA_eta_R,23.15284606348695
ETA_psi_1,0.5761421319796955
LabuteASA,90.97013601615366
LogEE_DzZ,32.60236873511644
LogEE_Dzi,32.35223298986897
LogEE_Dzm,32.60689235873066
LogEE_Dzp,39.30289206382697
LogEE_Dzv,36.42188035229317
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.289149146545853
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,64.84128361933615
SpAD_Dzse,65.16627720129748
SpAbs_DzZ,64.61725327761863
SpAbs_Dzi,64.24324551253648
SpAbs_Dzm,64.62792626131892
SpAbs_Dzp,81.28855447451407
SpAbs_Dzv,73.96107428894581
SpDiam_Dt,195.85182889415313
SpMAD_DzZ,4.070273770460977
SpMAD_Dzi,4.041992748777947
SpMAD_Dzm,4.070853487523515
SpMAD_Dzp,5.017657224652595
SpMAD_Dzv,4.596380105925688
SpMax_DzZ,32.60236873511638
SpMax_Dzi,32.352232989868895
SpMax_Dzm,32.6068923587306
SpMax_Dzp,39.30289206382697
SpMax_Dzv,36.42188035229317
VE1_Dzare,3.9453189031648677
VE2_Dzare,0.24658243144780423
VE3_Dzare,1.8425334175805632
VR1_Dzare,77.02114908962238
VR2_Dzare,4.813821818101399
VR3_Dzare,4.814083676887895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47291666666666665
AETA_dBeta,0.28125
AETA_eta_B,0.010012085434350393
AETA_eta_F,0.9385789967109008
AETA_eta_L,0.1778954552713249
AETA_eta_R,1.4470528789679344
BCUTare-1h,3.544434593442286
BCUTare-1l,2.1527916816970762
ETA_beta_s,10.0
ETA_dPsi_A,0.13785786802030442
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,4.90769291108229
ETA_eta_RL,7.754020195423489
LogEE_Dzpe,32.46305593910511
LogEE_Dzse,32.62296688774567
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,64.36146768080056
SpAbs_Dzpe,64.31353857846426
SpAbs_Dzse,64.66261490586197
SpDiam_DzZ,46.97695744716919
SpDiam_Dzi,46.35233035285073
SpDiam_Dzm,46.98369563661531
SpDiam_Dzp,56.067206505283735
SpDiam_Dzv,52.38378114651425
SpMAD_Dzpe,4.0525802262085096
SpMAD_Dzse,4.072892325081092
SpMax_Dzpe,32.46305593910504
SpMax_Dzse,32.622966887745605
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.026137085434350393
AETA_eta_FL,0.30673080694264315
AETA_eta_RL,0.48462626221396804
DetourIndex,1346
EState_VSA1,0.0
EState_VSA2,11.178302225184446
EState_VSA3,10.772448428929591
EState_VSA4,11.033401435232523
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.0881057268722467
ETA_shape_x,0.0
ETA_shape_y,0.39647577092511016
GhoseFilter,True
LogEE_Dzare,32.228052360642344
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,63.78085245408856
SpDiam_Dzpe,46.73922905963296
SpDiam_Dzse,47.011665762880206
SpMAD_Dzare,4.022591730050035
SpMax_Dzare,32.22805236064225
TopoPSA(NO),53.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.90625
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027083333333333348
FilterItLogS,-3.655539260682513
SpDiam_Dzare,46.36549826330175
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333334
ETA_epsilon_2,0.8208333333333331
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5252252252252255
ETA_epsilon_5,0.7629629629629628
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.1878787878787876
ETA_dEpsilon_B,0.10810810810810789
ETA_dEpsilon_C,-0.0797706797706797
ETA_dEpsilon_D,0.05787037037037024
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,6.630592898361011,15.318546269250366,0.0,7.274116621114382,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.585137000000003
BCUTDescriptor,"11.85,15.995922195427967,-0.36043089525863714,0.19632802711885303,5.018739438070212,9.832886277740727"
BPolDescriptor,11.456862999999997
TPSADescriptor,53.09
ALOGPDescriptor,"3.0326000000000004,9.196662760000002,56.60920000000001"
XLogPDescriptor,3.672
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,211.0633286
ChiPathDescriptor,"11.120955864630139,7.7540201954234895,7.145368844089414,6.234352678502537,5.351739886684623,4.685184739529385,3.0333539764572124,2.1782702084164423,8.396913770291203,4.993115083884122,3.729594653448835,2.6888059400267967,1.9093919948035907,1.3672792266556886,0.7221600573153161,0.4243635558107863"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.43613668275628137,0.0,0.0,0.0,0.06745903899401218,0.10505559742966003"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0866240846339301,0.0,0.29321760375163153,0.0,0.4142417701527888,0.0,0.07112944921610614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.19189680002397,2.074493550001498,8.313559965954749,5.145097358436507,3.1684626075182427"
FractionalPSADescriptor,0.2515358795492814
WienerNumbersDescriptor,"394.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.710476273043623,4.555471387987282,7.091352583754417,0.865609307507762,1.18711812818388,1.4797100206320521"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,1.9660493827160495"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,489.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.90891837235837,18.996547820626024,27.99309564125204,29.823461528697617,23.878377326222896"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.21791713727984768,-0.06260063937515846,-0.012039004824972417,-0.05049792387926574,-0.05023022418971224"
EccentricConnectivityIndexDescriptor,213
AutocorrelationDescriptorPolarizability,"1052.055775367035,1262.376289512573,1818.7569433622127,1807.7770255283808,1283.2310043884277"
