DLiP-ID,T007K0
AATSC4Z,0.0016830884673376017
AATSC4c,-0.007778768985641483
AATSC4d,-0.021792489217714497
AATSC4i,-0.05600649448186277
AATSC4m,0.007200094673725573
AATSC4p,-0.00022753500395577165
AATSC4s,-0.5035852993137458
AATSC4v,1.5102299665704964
AATSC5Z,0.1284648093582938
AATSC5c,0.0014492376980844038
AATSC5d,-0.030065105774829286
AATSC5i,0.05350525107026613
AATSC5m,0.42437103347036614
AATSC5p,0.02014829618908592
AATSC5s,0.2027241610976479
AATSC5v,-0.12501951777364814
AATSC6Z,-0.6451523545706369
AATSC6c,0.005003107687109861
AATSC6d,-0.03220221606648199
AATSC6i,0.05105266739050048
AATSC6m,-3.004310169096263
AATSC6p,-0.0008225592185268357
AATSC6s,-0.20977114222569945
AATSC6v,-3.2201719301430907
AATSC7Z,-1.7883037112231386
AATSC7c,-0.005457837207982965
AATSC7d,-0.06133755441234663
AATSC7i,-0.048737665679769296
AATSC7m,-7.9798541162746695
AATSC7p,-0.029414151307658103
AATSC7s,-0.3914217019297977
AATSC7v,-2.055506709042462
AATSC8Z,-0.8683248691905201
AATSC8c,0.0006054572928535665
AATSC8d,-0.08227531548168665
AATSC8i,-0.149344209887368
AATSC8m,-4.221825453562635
AATSC8p,-0.02396346809054847
AATSC8s,0.293398665194127
AATSC8v,-7.415868638027204
ATS0are,356.3532000000001
ATS1are,364.58400000000006
ATS2are,646.045
ATS3are,913.9555
ATS4are,1002.3498
ATS5are,1006.2369999999999
ATS6are,986.4285999999998
ATS7are,984.6117999999999
ATS8are,873.2449999999998
ATSC0dv,226.60342213558584
ATSC0pe,8.307614035087717
ATSC0se,5.616261052631577
ATSC1dv,76.85228503357158
ATSC1pe,-0.6632561403508733
ATSC1se,-0.6069583684210522
ATSC2dv,79.02680786870793
ATSC2pe,2.74456912896276
ATSC2se,1.820932833795013
ATSC3dv,4.131915233177156
ATSC3pe,1.9546585410895696
ATSC3se,1.2059187590027696
ATSC4dv,-87.39237524176478
ATSC4pe,-4.430231886734371
ATSC4se,-3.5250272686980577
ATSC5dv,-63.70299313368978
ATSC5pe,-0.5180526931363393
ATSC5se,0.3839844515235478
ATSC6dv,-80.50581565457938
ATSC6pe,-1.079072730070786
ATSC6se,-0.6325188670360105
ATSC7dv,-80.61538403079386
ATSC7pe,-4.146997537703907
ATSC7se,-3.1007280609418264
ATSC8dv,-10.207779031724861
ATSC8pe,0.4736592797783939
ATSC8se,1.0843592354570635
AXp-0dv,0.6247665429787309
AXp-1dv,0.3619292516827826
AXp-2dv,0.1972232229334881
AXp-3dv,0.1128521500593011
AXp-4dv,0.06099809550283253
AXp-5dv,0.033779234615594615
AXp-6dv,0.020707554138953223
AXp-7dv,0.011448228822592785
BertzCT,571.5270185060117
ECIndex,528
ETA_eta,33.60022031308044
GATS1dv,0.4777696639738183
GATS1pe,0.7880000168942463
GATS1se,0.7917659897850503
GATS2dv,0.692186597949969
GATS2pe,0.5585469291296115
GATS2se,0.5126684016181815
GATS3dv,1.0230056382137955
GATS3pe,0.8530877553520065
GATS3se,0.8363174876161603
GATS4dv,1.3283649041719638
GATS4pe,1.373042097200404
GATS4se,1.446086229974372
GATS5dv,1.2755248463214495
GATS5pe,1.2545624216707554
GATS5se,1.273588683870285
GATS6dv,1.1425369278971698
GATS6pe,1.0451869770702842
GATS6se,1.0564013708408369
GATS7dv,1.184435814223552
GATS7pe,1.2242933384701635
GATS7se,1.264587166731869
GATS8dv,0.9381278905426605
GATS8pe,0.9386827380223312
GATS8se,0.8933843684104253
LogEE_A,4.172468500554782
LogEE_D,147.8538374454888
MATS1dv,0.33914882798013435
MATS1pe,-0.07983713946622585
MATS1se,-0.10807160898203859
MATS2dv,0.1911390802887207
MATS2pe,0.18106703043985814
MATS2se,0.17770029835213608
MATS3dv,0.0070703751857108706
MATS3pe,0.09123303259563822
MATS3se,0.08325844312934003
MATS4dv,-0.13913130148604247
MATS4pe,-0.1923835418391619
MATS4se,-0.22642947696238427
MATS5dv,-0.10206305824290988
MATS5pe,-0.022639812598689996
MATS5se,0.0248222734741409
MATS6dv,-0.12656559444977578
MATS6pe,-0.0462731728344742
MATS6se,-0.040121861193755395
MATS7dv,-0.12595065854676232
MATS7pe,-0.1767284407578727
MATS7se,-0.19546336581737883
MATS8dv,-0.01783105992830116
MATS8pe,0.02256846921234804
MATS8se,0.07642549494750332
MAXdssC,-0.42401389413790214
MAXsCH3,1.8438200844202828
MAXsNH2,5.51105936423865
MAXssNH,2.551084603594524
MAXsssN,1.382149470899471
MDEC-11,0.3864019448872137
MDEC-12,2.449830956306158
MDEC-13,5.279401811328074
MDEC-22,2.6769361739427717
MDEC-23,11.171645070326303
MDEC-33,9.675890118960732
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,1.625936069823241
MINdssC,-1.1055509715619742
MINsCH3,1.5024104696581873
MINsNH2,5.51105936423865
MINssNH,2.531280836217254
MINsssN,1.382149470899471
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4464285714285716
SM1_Dzi,1.6797687759523052
SM1_Dzm,2.441687311855157
SM1_Dzp,-7.060060663388549
SM1_Dzv,-3.1146920280923753
SddssSe,0
SpAD_Dt,376.39020091190605
SpAbs_A,32.53944651850711
SpAbs_D,295.7076748909777
SpMAD_A,1.2051646858706337
SpMAD_D,10.952136107073246
SpMax_A,2.4114472490568137
SpMax_D,147.8538374454888
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,180.63
TpiPC10,6.431331081933479
VAdjMat,5.754887502163468
VE1_DzZ,5.111067675789307
VE1_Dzi,5.107193585514322
VE1_Dzm,5.111079237167692
VE1_Dzp,5.119783397066033
VE1_Dzv,5.119262432214709
VE2_DzZ,0.1892988028070114
VE2_Dzi,0.18915531798201193
VE2_Dzm,0.18929923100621082
VE2_Dzp,0.18962160729874197
VE2_Dzv,0.18960231230424848
VE3_DzZ,2.6246600939119133
VE3_Dzi,2.6239018258736357
VE3_Dzm,2.6246623559373927
VE3_Dzp,2.626363905906267
VE3_Dzv,2.6262621454765434
VR1_DzZ,153.51069189495237
VR1_Dzi,154.388957491659
VR1_Dzm,153.5098571172554
VR1_Dzp,152.99987781867688
VR1_Dzv,152.897442404767
VR2_DzZ,5.685581181294532
VR2_Dzi,5.718109536728111
VR2_Dzm,5.685550263602051
VR2_Dzp,5.666662141432477
VR2_Dzv,5.662868237213592
VR3_DzZ,6.027021991650583
VR3_Dzi,6.03272688920696
VR3_Dzm,6.027016553723385
VR3_Dzp,6.02368889583166
VR3_Dzv,6.023019158563848
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.09128709291752768
Xch-7dv,0.10926365991849682
Xpc-4dv,2.0927398433975632
Xpc-5dv,2.4609884635805535
Xpc-6dv,2.8350020537203715
Zagreb1,128.0
Zagreb2,147.0
fragCpx,27.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,27
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.251810526315791
AATS1are,6.396210526315791
AATS2are,6.211971153846154
AATS3are,6.217384353741497
AATS4are,6.343986075949367
AATS5are,6.409152866242037
AATS6are,6.165178749999999
AATS7are,6.115601242236024
AATS8are,6.064201388888887
AATSC0dv,3.9754986339576464
AATSC0pe,0.1457476146506617
AATSC0se,0.09853089566020311
AATSC1dv,1.348285702343361
AATSC1pe,-0.01163607263773462
AATSC1se,-0.010648392428439513
AATSC2dv,0.7598731525837301
AATSC2pe,0.026390087778488076
AATSC2se,0.01750896955572128
AATSC3dv,0.028108266892361605
AATSC3pe,0.013296996878160338
AATSC3se,0.008203528972807956
AATSC4dv,-0.5531162989985112
AATSC4pe,-0.028039442321103617
AATSC4se,-0.022310299168975048
AATSC5dv,-0.4057515486222279
AATSC5pe,-0.0032996986823970653
AATSC5se,0.002445760837729604
AATSC6dv,-0.5031613478411211
AATSC6pe,-0.006744204562942413
AATSC6se,-0.003953242918975065
AATSC7dv,-0.5007166709987196
AATSC7pe,-0.025757748681390726
AATSC7se,-0.019259180502744264
AATSC8dv,-0.0708873543869782
AATSC8pe,0.0032893005540166245
AATSC8se,0.00753027246845183
AETA_eta,1.2444526041881645
ATSC0are,8.947614035087716
ATSC1are,-0.794245614035082
ATSC2are,3.08366912896276
ATSC3are,2.212039242843955
ATSC4are,-5.462238904278222
ATSC5are,-0.3869965527854563
ATSC6are,-0.8246323791935942
ATSC7are,-4.644169467528466
ATSC8are,0.9616101569713751
BCUTZ-1h,16.001213002190177
BCUTZ-1l,5.798372394672935
BCUTc-1h,0.4567516508258751
BCUTc-1l,-0.40175743542970555
BCUTd-1h,3.1919796023163247
BCUTd-1l,0.9723847848036132
BCUTi-1h,14.544924177025164
BCUTi-1l,10.346614826130839
BCUTm-1h,32.0606049370928
BCUTm-1l,11.810902320449614
BCUTp-1h,2.909866675693782
BCUTp-1l,0.7413602378667735
BCUTs-1h,7.011543832531794
BCUTs-1l,1.1921593503297436
BCUTv-1h,24.43217456554003
BCUTv-1l,14.70034548881525
BalabanJ,2.7973100407639673
Diameter,13
ETA_beta,22.75
GATS1are,0.7981427960801076
GATS2are,0.5438317002459359
GATS3are,0.8505976026428406
GATS4are,1.4198206969051683
GATS5are,1.2710245321353613
GATS6are,1.0356699521973907
GATS7are,1.2356716550491964
GATS8are,0.9175161694907721
HybRatio,0.7647058823529411
Lipinski,True
LogEE_Dt,188.19510045595302
MATS1are,-0.08876619073201851
MATS2are,0.1888869905833658
MATS3are,0.09586125406881606
MATS4are,-0.220232403151206
MATS5are,-0.015702726182188077
MATS6are,-0.032832807040590904
MATS7are,-0.18375949830825486
MATS8are,0.04254065411276291
MAXssCH2,0.6164936854371378
MAXsssCH,-0.24303256270878948
MINssCH2,0.06225405922240346
MINsssCH,-1.0152589397490799
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.9499694002447985
SM1_Dzse,1.8748820777026527
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,64.20103978444173
SMR_VSA6,12.297610012659364
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.01016441740524
SpAD_Dzi,254.0394294821133
SpAD_Dzm,262.0687067946378
SpAD_Dzp,374.5729183717
SpAD_Dzv,338.4111751366345
SpAbs_Dt,376.3902009119058
SpDiam_A,4.752292615900294
SpDiam_D,216.90136926904938
SpMAD_Dt,13.940377811552075
SpMax_Dt,188.19510045595302
SsssssAs,0
VE1_Dzpe,5.109345439145413
VE1_Dzse,5.110175823717158
VE2_Dzpe,0.18923501626464492
VE2_Dzse,0.18926577124878363
VE3_Dzpe,2.6243230749204445
VE3_Dzse,2.6244855844064006
VMcGowan,307.9500000000006
VR1_Dzpe,153.9217620915209
VR1_Dzse,153.8042587393241
VR2_Dzpe,5.700806003389663
VR2_Dzse,5.696454027382374
VR3_Dzpe,6.0296962079619485
VR3_Dzse,6.028932519811104
mZagreb1,12.86111111111111
mZagreb2,6.277777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15697568482610028
AATSC1are,-0.013934133579562842
AATSC2are,0.029650664701565
AATSC3are,0.01504788600574119
AATSC4are,-0.03457113230555837
AATSC5are,-0.002464946196085709
AATSC6are,-0.0051539523699599635
AATSC7are,-0.028845773090238922
AATSC8are,0.006677848312301216
AETA_beta,0.8425925925925926
BCUTdv-1h,6.0256996554440185
BCUTdv-1l,0.5471976888999126
BCUTpe-1h,3.5022707041981262
BCUTpe-1l,2.344623650674465
BCUTse-1h,3.715130810853105
BCUTse-1l,2.540403009510915
ETA_alpha,12.600000000000003
ETA_dBeta,-10.75
ETA_eta_B,0.781878189438757
ETA_eta_F,19.944305983719133
ETA_eta_L,8.778038175231558
ETA_eta_R,53.544526296799575
ETA_psi_1,0.5121951219512199
LabuteASA,164.36733125485102
LogEE_DzZ,131.0956906743111
LogEE_Dzi,127.08192839942525
LogEE_Dzm,131.12478626072095
LogEE_Dzp,186.99591039559297
LogEE_Dzv,169.0902286043138
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,20.268296022307258
PEOE_VSA7,25.683286491704035
PEOE_VSA8,12.297610012659364
PEOE_VSA9,6.041840829147961
SM1_Dzare,2.146652274408989
SpAD_Dzpe,261.82287512032474
SpAD_Dzse,264.6935004742475
SpAbs_DzZ,259.74495277719353
SpAbs_Dzi,252.48408802289825
SpAbs_Dzm,259.80788520958674
SpAbs_Dzp,381.0518814545745
SpAbs_Dzv,341.2951492367199
SpDiam_Dt,290.04322564836974
SpMAD_DzZ,9.704080163607602
SpMAD_Dzi,9.408867758596788
SpMAD_Dzm,9.706248399801401
SpMAD_Dzp,13.873071050803704
SpMAD_Dzv,12.533747227282758
SpMax_DzZ,131.0956906743111
SpMax_Dzi,127.08192839942525
SpMax_Dzm,131.12478626072095
SpMax_Dzp,186.99591039559297
SpMax_Dzv,169.0902286043138
VE1_Dzare,5.1083693874386515
VE2_Dzare,0.18919886620143153
VE3_Dzare,2.624132024039441
VR1_Dzare,154.02718617990485
VR2_Dzare,5.704710599255735
VR3_Dzare,6.03038089347943
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,-0.39814814814814814
AETA_eta_B,0.028958451460694704
AETA_eta_F,0.738677999397005
AETA_eta_L,0.32511252500857624
AETA_eta_R,1.9831306035851695
BCUTare-1h,3.5561788572530886
BCUTare-1l,2.2955280383271894
ETA_beta_s,16.75
ETA_dPsi_A,0.2018048780487801
ETA_dPsi_B,0.0
ETA_eta_BR,0.8678781894387569
ETA_eta_FL,3.854297197702781
ETA_eta_RL,12.632335372934339
LogEE_Dzpe,130.98365864906032
LogEE_Dzse,132.41619031407572
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,70.16225493094876
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,40.0336764678499
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,258.1493838186327
SpAbs_Dzpe,260.0173478978759
SpAbs_Dzse,262.95749855044875
SpDiam_DzZ,193.446319286913
SpDiam_Dzi,185.86220056327284
SpDiam_Dzm,193.4916314288764
SpDiam_Dzp,279.69806147433087
SpDiam_Dzv,252.5305599719412
SpMAD_Dzpe,9.69714352297499
SpMAD_Dzse,9.803462980527685
SpMax_Dzpe,130.98365864906032
SpMax_Dzse,132.41619031407572
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.03214363664587989
AETA_eta_FL,0.14275174806306598
AETA_eta_RL,0.4678642730716422
DetourIndex,2487
EState_VSA1,47.85820779259821
EState_VSA2,11.670759652908181
EState_VSA3,25.807221274690605
EState_VSA4,0.0
EState_VSA5,11.823646930541102
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,23.26236635602565
EState_VSA9,5.733667477162185
ETA_beta_ns,6.0
ETA_shape_p,0.3492063492063491
ETA_shape_x,0.0
ETA_shape_y,0.38888888888888884
GhoseFilter,False
LogEE_Dzare,129.15419754910928
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,256.1617428238096
SpDiam_Dzpe,192.57085663934146
SpDiam_Dzse,194.9353640366389
SpMAD_Dzare,9.56108828957899
SpMax_Dzare,129.15419754910928
TopoPSA(NO),141.82999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.942924740531
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2222222222222222
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-1.2557444612590898
SpDiam_Dzare,189.64195912552003
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5894736842105263
ETA_epsilon_2,0.9111111111111108
ETA_epsilon_3,0.43333333333333324
ETA_epsilon_4,0.5894736842105263
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15614035087719302
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.15614035087719302
ETA_dEpsilon_D,0.11111111111111094
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.18518518518518517
MDEDescriptor,"0.3864019448872137,2.449830956306158,5.279401811328074,0.0,2.6769361739427717,11.171645070326303,0.0,9.675890118960732,0.0,0.0,1.625936069823241,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,61.23378999999998
BCUTDescriptor,"11.99617020335715,31.972072389281138,-0.3497032255133956,0.2962159544160947,4.487521569352873,10.992859654068205"
BPolDescriptor,41.54821
TPSADescriptor,180.63
ALOGPDescriptor,"-3.6163,13.07762569,94.24060000000001"
XLogPDescriptor,-2.032
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,402.19369129999995
ChiPathDescriptor,"20.723250160202095,12.632335372934342,11.249450529137487,8.986766933391296,6.297490704193146,4.3740713718918105,2.5618299462643463,1.479637336956578,16.868696660425734,9.77208979543513,7.297259248539059,5.191198902727848,3.171900966147291,1.824078669242108,1.0975003693645207,0.5953078987748246"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.13608276348795434,0.26276270605226176,0.0,0.0,0.09128709291752768,0.09128709291752768,0.10926365991849682"
AtomCountDescriptor,57
BondCountDescriptor,27
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"2.141138494713619,0.0,0.7945831341656773,0.0,0.9935989043832408,0.0,0.19922000644611057,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,0,0,5,7,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"52.152437402281336,1.9315717556400496,26.64073603027361,12.40121159941322,11.7793915498448"
FractionalPSADescriptor,0.4491119674606393
WienerNumbersDescriptor,"1928.0,41.0"
AminoAcidCountDescriptor,"4,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.199135704120872,6.743069352754529,9.036488603434703,2.0927398433975624,2.4609884635805512,2.5680185184973094"
FractionalCSP3Descriptor,0.7647058823529411
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,0,5,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.037037037037038,11.869978086194303,7.077504725897921"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2547.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.7647058823529411
AutocorrelationDescriptorMass,"38.44001942126066,31.65970055565937,44.75928211512192,52.45022682483294,56.480840937104965"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8264029043971344,-0.37842049837967956,-0.11641328725815522,0.37832618155163694,-0.5156115140467153"
EccentricConnectivityIndexDescriptor,528
AutocorrelationDescriptorPolarizability,"1741.7703728841743,1969.5699157891002,2621.212732165947,2724.7928623779535,2758.8852842818983"
