DLiP-ID,T005OD
AATSC4d,-0.05729013727793274
AATSC4i,-0.2592716845201034
AATSC4m,-4.191216180636103
AATSC4p,-0.032603361901958235
AATSC4s,-0.2079729080876839
AATSC4v,-5.456407525172235
AATSC5Z,-0.8171321160042959
AATSC5c,0.0030510741381486665
AATSC5d,0.00595797529538131
AATSC5i,0.1823907041028519
AATSC5m,-3.813151908498924
AATSC5p,0.019851182765628948
AATSC5s,0.050695204681636845
AATSC5v,-1.236046918600889
AATSC6Z,-0.5272640306122447
AATSC6c,-0.0012356706669648205
AATSC6d,-0.02899792729591836
AATSC6i,-0.06597593929846157
AATSC6m,-2.453157595543685
AATSC6p,-0.010858799078107259
AATSC6s,-0.05440349436528155
AATSC6v,-1.6938503362583726
AATSC7Z,-0.1017681881913071
AATSC7c,-0.0005842223980268422
AATSC7d,0.003473574544321538
AATSC7i,0.022313610510257965
AATSC7m,-0.4107509750058408
AATSC7p,0.0021230457206601037
AATSC7s,-0.008554192278348704
AATSC7v,1.4696453314927556
AATSC8Z,-0.2132159315339039
AATSC8c,0.000996534356491638
AATSC8d,0.028277238314680715
AATSC8i,0.03017784786703845
AATSC8m,-0.9944442300032906
AATSC8p,-6.237386893009939e-05
AATSC8s,-0.10093164089093902
AATSC8v,0.6447652139438055
ATS0are,338.03870000000006
ATS1are,361.454
ATS2are,635.1659
ATS3are,839.269
ATS4are,854.531
ATS5are,829.639
ATS6are,760.047
ATS7are,775.5760000000001
ATS8are,738.224
ATSC0dv,196.56437389770724
ATSC0pe,6.055098214285711
ATSC0se,4.045921553571428
ATSC1dv,55.66414714033766
ATSC1pe,0.10981256377551099
ATSC1se,-0.07817766262754977
ATSC2dv,16.451814058956945
ATSC2pe,1.7253229272959212
ATSC2se,1.4823297675382672
ATSC3dv,-38.29100529100528
ATSC3pe,0.05830267857142911
ATSC3se,-0.005374026785713542
ATSC4dv,-78.46743512219702
ATSC4pe,-2.0095473533163255
ATSC4se,-1.7130362133290764
ATSC5dv,-68.40255731922399
ATSC5pe,-1.2571868303571383
ATSC5se,-0.08015047544642148
ATSC6dv,-0.3623078861174127
ATSC6pe,-1.1911352040816323
ATSC6se,-0.9797595688775504
ATSC7dv,9.701373141849327
ATSC7pe,-0.9013833227040825
ATSC7se,-0.9290315985331631
ATSC8dv,-19.746157722348205
ATSC8pe,-0.9178781887755096
ATSC8se,-0.5566608864795907
AXp-0dv,0.5999774322111864
AXp-1dv,0.3372018030618874
AXp-2dv,0.18944475222767984
AXp-3dv,0.10675757354941241
AXp-4dv,0.060169004181554256
AXp-5dv,0.033806844004090925
AXp-6dv,0.020107316937875815
AXp-7dv,0.011353248384321649
BertzCT,810.6324766771143
ECIndex,842
ETA_eta,26.60800576766864
GATS1dv,0.5701847679594865
GATS1pe,0.6758881228155303
GATS1se,0.6810839840078491
GATS2dv,0.9302570151667887
GATS2pe,0.7185515959380921
GATS2se,0.6455766962652258
GATS3dv,1.1063215554678245
GATS3pe,0.9721645425711215
GATS3se,0.956939904654514
GATS4dv,1.335213313754839
GATS4pe,1.4329226550944492
GATS4se,1.5367707861943398
GATS5dv,1.389033183036549
GATS5pe,1.5375389330854219
GATS5se,1.5386081684240245
GATS6dv,1.0183468836360046
GATS6pe,1.12081687362037
GATS6se,1.143464309249261
GATS7dv,1.0206570973079019
GATS7pe,1.126008109756281
GATS7se,1.1647539405105984
GATS8dv,1.1017174108223067
GATS8pe,1.2032382545443268
GATS8se,1.2360183010130457
LogEE_A,4.27670901077969
LogEE_D,195.36803317643367
MATS1dv,0.2734203188754833
MATS1pe,0.01751019056886236
MATS1se,-0.018656288847470278
MATS2dv,0.04550507005671656
MATS2pe,0.15491733025549495
MATS2se,0.19919488137205493
MATS3dv,-0.07792053978394284
MATS3pe,0.00385147698736753
MATS3se,-0.0005313031124856847
MATS4dv,-0.16082659838464508
MATS4pe,-0.1337058100061752
MATS4se,-0.17057772297545443
MATS5dv,-0.14652236412371053
MATS5pe,-0.08742084844460488
MATS5se,-0.008341132709117856
MATS6dv,-0.0008064009618490533
MATS6pe,-0.0860632863982683
MATS6se,-0.10594491408404932
MATS7dv,0.021098186793452028
MATS7pe,-0.06363632014673154
MATS7se,-0.09815891719692407
MATS8dv,-0.045367425641358136
MATS8pe,-0.0684589446728656
MATS8se,-0.06213547043031189
MAXaaCH,1.9735718362253387
MAXaasC,1.1548326342648343
MAXdssC,-0.2204006336907809
MAXsCH3,1.9378921126722803
MAXssNH,2.984696909501064
MAXsssN,1.5981826680013909
MDEC-12,2.250844431000778
MDEC-13,1.6233542167462474
MDEC-22,17.97050324645116
MDEC-23,20.620389493154402
MDEC-33,4.3339822464097235
MDEN-23,0.4999999999999999
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.8555097968229974
MINaasC,0.7095943112593511
MINdssC,-0.3184071344587214
MINsCH3,1.9378921126722803
MINssNH,2.984696909501064
MINsssN,1.5981826680013909
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,574.4524210241789
SpAbs_A,37.37525966821095
SpAbs_D,390.7360663528673
SpMAD_A,1.2888020575245156
SpMAD_D,13.4736574604437
SpMax_A,2.3837257076262994
SpMax_D,195.36803317643367
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,7.327657337665844
VAdjMat,5.954196310386875
VE1_DzZ,5.3113082459644225
VE1_Dzi,5.30702073942151
VE1_Dzm,5.3114134959909345
VE1_Dzp,5.3328281777222015
VE1_Dzv,5.324607885160339
VE2_DzZ,0.18314856020566975
VE2_Dzi,0.18300071515246588
VE2_Dzm,0.18315218951692877
VE2_Dzp,0.18389062681800694
VE2_Dzv,0.1836071684538048
VE3_DzZ,2.7345489159057843
VE3_Dzi,2.733741348767522
VE3_Dzm,2.734568731924517
VE3_Dzp,2.738592449401105
VE3_Dzv,2.7370498092870026
VR1_DzZ,176.2147194228118
VR1_Dzi,176.72981366517902
VR1_Dzm,176.20278845091474
VR1_Dzp,174.33700545968742
VR1_Dzv,175.04242494805902
VR2_DzZ,6.076369635269373
VR2_Dzi,6.094131505695828
VR2_Dzm,6.075958222445336
VR2_Dzp,6.011620877920256
VR2_Dzv,6.035945687864104
VR3_DzZ,6.236413985159827
VR3_Dzi,6.23933282684615
VR3_Dzm,6.236346275856883
VR3_Dzp,6.225700975989701
VR3_Dzv,6.22973910980958
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.15113988565028466
Xch-7dv,0.17120265886517236
Xpc-4dv,1.6133884885570517
Xpc-5dv,1.975413717782452
Xpc-6dv,2.208899651711767
Zagreb1,144.0
Zagreb2,164.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.036405357142859
AATS1are,6.231965517241379
AATS2are,6.166659223300971
AATS3are,5.994778571428571
AATS4are,6.147705035971223
AATS5are,6.237887218045113
AATS6are,5.9378671875
AATS7are,5.9204274809160315
AATS8are,5.95341935483871
AATSC0dv,3.5100781053162007
AATSC0pe,0.10812675382653056
AATSC0se,0.07224859917091835
AATSC1dv,0.9597266748334079
AATSC1pe,0.001893320065095017
AATSC1se,-0.0013478907349577546
AATSC2dv,0.15972635008696062
AATSC2pe,0.016750708031999236
AATSC2se,0.014391551141148226
AATSC3dv,-0.2735071806500377
AATSC3pe,0.0004164477040816365
AATSC3se,-3.838590561223958e-05
AATSC4dv,-0.5645139217424245
AATSC4pe,-0.014457175203714572
AATSC4se,-0.012324001534741558
AATSC5dv,-0.5143049422498044
AATSC5pe,-0.009452532559076228
AATSC5se,-0.0006026351537324924
AATSC6dv,-0.002830530360292287
AATSC6pe,-0.009305743781887752
AATSC6se,-0.007654371631855863
AATSC7dv,0.07405628352556738
AATSC7pe,-0.0068807887229319275
AATSC7se,-0.007091844263611932
AATSC8dv,-0.15924320743829198
AATSC8pe,-0.007402243457867014
AATSC8se,-0.004489200697416053
AETA_eta,0.9175174402644358
ATSC0are,5.953398214285713
ATSC1are,0.05001792091836629
ATSC2are,2.1494925701530603
ATSC3are,0.24039910714285648
ATSC4are,-2.116552710459185
ATSC5are,-0.857343973214287
ATSC6are,-1.231567346938775
ATSC7are,-1.030711894132653
ATSC8are,-1.2127549744897959
BCUTZ-1h,17.001103504407432
BCUTZ-1l,5.693831161729875
BCUTc-1h,0.45395070142387295
BCUTc-1l,-0.4939548835853402
BCUTd-1h,3.179435944084271
BCUTd-1l,0.9772353721902887
BCUTi-1h,14.546281543720802
BCUTi-1l,10.953603750939198
BCUTm-1h,35.45051759708947
BCUTm-1l,11.704932934717352
BCUTp-1h,2.2078456618501354
BCUTp-1l,0.7413837773957759
BCUTs-1h,7.009359984502677
BCUTs-1l,1.2483365917406333
BCUTv-1h,22.455867502577462
BCUTv-1l,14.70068485449543
BalabanJ,1.3561969138957375
Diameter,18
ETA_beta,33.5
GATS1are,0.7032588820225795
GATS2are,0.7108068143775585
GATS3are,0.9779891616522736
GATS4are,1.5377418474002937
GATS5are,1.6630616774961577
GATS6are,1.1582959222268914
GATS7are,1.172743517064231
GATS8are,1.2746823342084386
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,287.2262105120894
MATS1are,0.008111865406339819
MATS2are,0.19630068619331206
MATS3are,0.016152059613012096
MATS4are,-0.14323111820477663
MATS5are,-0.06063544266600639
MATS6are,-0.09050473274117452
MATS7are,-0.0740097753935074
MATS8are,-0.09199717123182359
MAXssCH2,0.8133991148411104
MAXsssCH,-0.12467941494876422
MINssCH2,0.34110807015388533
MINsssCH,-0.5060136564573798
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,44.69070534969059
SMR_VSA6,13.151638370425493
SMR_VSA7,70.74683991328982
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,326.38454229494675
SpAD_Dzi,324.567645163795
SpAD_Dzm,326.3955586428486
SpAD_Dzp,476.6101473165299
SpAD_Dzv,416.2060286527932
SpAbs_Dt,574.4524210241786
SpDiam_A,4.68753871396522
SpDiam_D,299.32855524218746
SpMAD_Dt,19.80870417324755
SpMax_Dt,287.2262105120894
SsssssAs,0
VE1_Dzpe,5.307666298762436
VE1_Dzse,5.3085088004015555
VE2_Dzpe,0.18302297581939436
VE2_Dzse,0.18305202760005362
VE3_Dzpe,2.7338629838829807
VE3_Dzse,2.734021704256942
VMcGowan,317.76000000000096
VR1_Dzpe,176.61050673229795
VR1_Dzse,176.5252889327897
VR2_Dzpe,6.090017473527515
VR2_Dzse,6.087078928716886
VR3_Dzpe,6.238657517912933
VR3_Dzse,6.238174883174634
mZagreb1,9.13888888888889
mZagreb2,6.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10631068239795916
AATSC1are,0.0008623779468683844
AATSC2are,0.020868859904398643
AATSC3are,0.001717136479591832
AATSC4are,-0.015226997916972553
AATSC5are,-0.006446195287325466
AATSC6are,-0.009621619897959179
AATSC7are,-0.007868029726203457
AATSC8are,-0.009780282052337063
AETA_beta,1.1551724137931034
BCUTdv-1h,6.028535123004269
BCUTdv-1l,0.7739979437921701
BCUTpe-1h,3.5015802112415484
BCUTpe-1l,2.2422478983981535
BCUTse-1h,3.714466801690934
BCUTse-1l,2.4384743238067443
ETA_alpha,14.014285714285712
ETA_dBeta,-2.5
ETA_eta_B,0.3724996667149032
ETA_eta_F,25.01127772889934
ETA_eta_L,7.542548492134954
ETA_eta_R,51.61928349656798
ETA_psi_1,0.5818505338078293
LabuteASA,176.5465809406819
LogEE_DzZ,163.25029780641282
LogEE_Dzi,162.3218075005577
LogEE_Dzm,163.25619248906355
LogEE_Dzp,237.60691823149727
LogEE_Dzv,207.80088604003052
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,55.86666081171187
PEOE_VSA8,11.567389719653901
PEOE_VSA9,12.648722793660879
SM1_Dzare,1.3450861358804407
SpAD_Dzpe,326.19713142401247
SpAD_Dzse,328.92348202681916
SpAbs_DzZ,324.81782250358197
SpAbs_Dzi,323.54205235996983
SpAbs_Dzm,324.8184031165887
SpAbs_Dzp,479.2631379382472
SpAbs_Dzv,417.3541161409843
SpDiam_Dt,432.41390917341596
SpMAD_DzZ,11.254639389480923
SpMAD_Dzi,11.191987764268793
SpMAD_Dzm,11.255019263546503
SpMAD_Dzp,16.43483266608724
SpMAD_Dzv,14.351932022510109
SpMax_DzZ,163.25029780641282
SpMax_Dzi,162.3218075005577
SpMax_Dzm,163.25619248906355
SpMax_Dzp,237.60691823149727
SpMax_Dzv,207.80088604003052
VE1_Dzare,5.305939778194941
VE2_Dzare,0.18296344062741177
VE3_Dzare,2.7335376428876197
VR1_Dzare,176.77727169790012
VR2_Dzare,6.095767989582763
VR3_Dzare,6.239601325187322
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48325123152709354
AETA_dBeta,-0.08620689655172414
AETA_eta_B,0.012844816093617352
AETA_eta_F,0.8624578527206669
AETA_eta_L,0.2600878790391363
AETA_eta_R,1.7799752929851027
BCUTare-1h,3.5554647223537357
BCUTare-1l,2.191361946901019
ETA_beta_s,18.0
ETA_dPsi_A,0.13214946619217072
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,6.4991654035232385
ETA_eta_RL,14.041713895658193
LogEE_Dzpe,163.14310258050395
LogEE_Dzse,164.50435461891104
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.09380873071385
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,43.35494588101061
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,322.44568314742753
SpAbs_Dzpe,324.9946359745742
SpAbs_Dzse,327.77291467827934
SpDiam_DzZ,253.62573147713044
SpDiam_Dzi,252.10625294994156
SpDiam_Dzm,253.65398022178752
SpDiam_Dzp,378.59878699273054
SpDiam_Dzv,327.36798902498515
SpMAD_Dzpe,11.248176945655603
SpMAD_Dzse,11.342189035407557
SpMax_Dzpe,163.14310258050395
SpMax_Dzse,164.50435461891104
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.021741367817755285
AETA_eta_FL,0.2241091518456289
AETA_eta_RL,0.4841970308847653
DetourIndex,3995
EState_VSA1,6.041840829147961
EState_VSA2,18.042260629437884
EState_VSA3,24.59509330709283
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,61.52104081584511
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
ETA_beta_ns,15.5
ETA_shape_p,0.1342167855929324
ETA_shape_x,0.0
ETA_shape_y,0.27828746177370034
GhoseFilter,True
LogEE_Dzare,161.26922385426138
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,321.19336157264235
SpDiam_Dzpe,252.92070981022914
SpDiam_Dzse,255.14262735616967
SpMAD_Dzare,11.118816660256122
SpMax_Dzare,161.26922385426138
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.22512929648762
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5344827586206896
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016748768472906468
FilterItLogS,-5.63126537383529
SpDiam_Dzare,249.7375383647712
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5747448979591839
ETA_epsilon_2,0.830541871921182
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5262605042016804
ETA_epsilon_5,0.8128571428571426
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.13498586181460598
ETA_dEpsilon_B,0.048484393757503574
ETA_dEpsilon_C,-0.0865014680571024
ETA_dEpsilon_D,0.017684729064039395
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,2.250844431000778,1.6233542167462474,0.0,17.97050324645116,20.620389493154402,0.0,4.3339822464097235,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,65.26941099999996
BCUTDescriptor,"11.849999999999998,34.96885393695109,-0.3144958626030986,0.27976956446274603,4.952168603662706,9.812805403307285"
BPolDescriptor,36.40858899999999
TPSADescriptor,58.64
ALOGPDescriptor,"2.4868,6.184174240000001,107.8022"
XLogPDescriptor,4.888
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,414.17102062
ChiPathDescriptor,"20.63961743368831,14.041713895658194,12.234611598216066,9.942066494700361,7.818488525564185,5.774882972379494,3.3269573399724734,2.1453643000962304,17.399345534124404,10.453255894918508,7.767234841334874,5.4446362510200315,3.6703092550748107,2.26505854827409,1.2064390162725482,0.6811949030592989"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.47277598194990256,0.0,0.0,0.09128709291752768,0.15113988565028466,0.17120265886517236"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6387382546558675,0.0,0.36585677548318873,0.0,0.8237262335910036,0.0,0.11423579894961682,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,6,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.588925952710724,2.0203077914727836,17.057154353316378,8.117711368295748,6.421261120348985"
FractionalPSADescriptor,0.14158402466743789
WienerNumbersDescriptor,"2730.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7457960733303843,5.461338719700629,7.079680486810652,1.6133884885570522,1.975413717782451,1.998619977473341"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,9,2,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.277201076509035"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"39.75631761702458,35.111048213870575,48.97209940712677,48.166017978839584,44.59842180760498"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.549780454544313,-0.3960652701951707,0.19554271259683492,0.0702046785433543,-0.35301245199524656"
EccentricConnectivityIndexDescriptor,842
AutocorrelationDescriptorPolarizability,"1823.699796595133,2061.97908034404,2681.742085774192,2502.752416227705,2220.022190567747"
