DLiP-ID,I000BX
AATSC4v,2.6228541500825826
AATSC5Z,-0.6004547731915059
AATSC5c,-0.014673163197893926
AATSC5d,-0.035591783250472124
AATSC5i,-0.3295039526907648
AATSC5m,-2.3893071481481503
AATSC5p,-0.021381883178129658
AATSC5s,-0.33229449522063076
AATSC5v,-0.12254393207223986
AATSC6Z,-0.601207980817084
AATSC6c,0.015702635517519086
AATSC6d,-0.03026738451793873
AATSC6i,0.5800625201593287
AATSC6m,-2.625682086956521
AATSC6p,0.03565621827121732
AATSC6s,1.1120028241639852
AATSC6v,1.6954902593410417
AATSC7Z,-2.0883694869126703
AATSC7c,-0.007177585494962768
AATSC7d,-0.11531791136369697
AATSC7i,-0.2130919381555051
AATSC7m,-9.417707974358976
AATSC7p,-0.04655964071479484
AATSC7s,-0.18132722225680942
AATSC7v,-7.905991092040549
AATSC8Z,-3.4927018589869783
AATSC8c,-0.000845516285076339
AATSC8d,-0.043648226790786615
AATSC8i,-0.0817124066967164
AATSC8m,-16.210331162162166
AATSC8p,-0.06564104308354053
AATSC8s,-0.8270263171793214
AATSC8v,-11.613074057929172
ATS0are,204.06340000000003
ATS1are,205.858
ATS2are,335.1217000000001
ATS3are,372.99199999999996
ATS4are,390.8398000000001
ATS5are,343.043
ATS6are,304.799
ATS7are,238.4449999999999
ATS8are,234.88799999999998
ATSC0dv,141.7204301075269
ATSC0pe,5.36098709677419
ATSC0se,3.860586774193548
ATSC1dv,26.318996415770606
ATSC1pe,-0.6143677419354866
ATSC1se,-0.59602493548387
ATSC2dv,15.327321077581217
ATSC2pe,0.776663163371486
ATSC2se,0.7077739198751313
ATSC3dv,7.051797895710482
ATSC3pe,-0.9332012486992713
ATSC3se,-1.0667002154006249
ATSC4dv,-12.107642502023355
ATSC4pe,0.1186636836628499
ATSC4se,0.32570082414152024
ATSC5dv,11.046132500867147
ATSC5pe,-1.1357968782518217
ATSC5se,-1.3108975098855356
ATSC6dv,23.50445138166261
ATSC6pe,2.463386888657647
ATSC6se,2.2852000447450576
ATSC7dv,-43.19667013527576
ATSC7pe,-0.6235257023933379
ATSC7se,-0.527247619146724
ATSC8dv,-60.23262804948548
ATSC8pe,-2.078462018730488
ATSC8se,-1.2444195046826212
AXp-0dv,0.5983955423660019
AXp-1dv,0.34551879933389884
AXp-2dv,0.19580580920816576
AXp-3dv,0.115138943467882
AXp-4dv,0.06837015791070791
AXp-5dv,0.03612340408776315
AXp-6dv,0.018888228031483597
AXp-7dv,0.012348993186985544
BertzCT,391.4125461124338
ECIndex,291
ETA_eta,12.318349364603433
GATS1dv,0.5925644916540211
GATS1pe,0.8320867726574188
GATS1se,0.8933590155399241
GATS2dv,0.8656461066976106
GATS2pe,0.800637234313741
GATS2se,0.7862200141503987
GATS3dv,0.8953730613924538
GATS3pe,0.9480593417886312
GATS3se,0.9777222779052129
GATS4dv,1.0403894790085988
GATS4pe,1.0249138639610182
GATS4se,0.9822732195398343
GATS5dv,0.959766481200472
GATS5pe,1.1207461325864536
GATS5se,1.1800079423178294
GATS6dv,0.9449099426007784
GATS6pe,0.795864546621404
GATS6se,0.6952481365815818
GATS7dv,1.1199369674331736
GATS7pe,0.8890225578804838
GATS7se,0.9005258216607
GATS8dv,1.3282717467087723
GATS8pe,1.3426354552657727
GATS8se,1.3118398271320872
LogEE_A,3.7072248397533287
LogEE_D,75.24837864200053
MATS1dv,0.18571067273646935
MATS1pe,-0.11459974270506332
MATS1se,-0.15438713603539603
MATS2dv,0.06573933569381214
MATS2pe,0.08806015856634049
MATS2se,0.11143785778885094
MATS3dv,0.026144303558721892
MATS3pe,-0.0914619026261189
MATS3se,-0.1451773104670343
MATS4dv,-0.044140532793795303
MATS4pe,0.011436246494486735
MATS4se,0.04358890733001017
MATS5dv,0.04474512448715784
MATS5pe,-0.12162527710819868
MATS5se,-0.19493209665019162
MATS6dv,0.11176903960766196
MATS6pe,0.30966471760371106
MATS6se,0.39890985676199475
MATS7dv,-0.24227851056379132
MATS7pe,-0.09244995096300737
MATS7se,-0.10855714063326116
MATS8dv,-0.3560896252853763
MATS8pe,-0.32483087393533594
MATS8se,-0.2700682067648428
MAXaaCH,1.6150690507684555
MAXaasC,0.3349458564289918
MAXdssC,-0.4110619803476945
MAXsCH3,1.5881519350291897
MAXssNH,2.6055772864701434
MDEC-12,1.054211515856875
MDEC-13,0.49338853632819013
MDEC-22,2.9149368126465665
MDEC-23,5.512700288932288
MDEC-33,3.1473451902649443
MDEN-22,0.4999999999999999
MDEO-11,0.7211247851537042
MDEO-12,0.35568933044900636
MINaaCH,1.4519209026203073
MINaasC,0.09911252309565843
MINdssC,-1.0546916805570306
MINsCH3,1.5881519350291897
MINssNH,2.4955987811791385
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142856
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,196.8977513827113
SpAbs_A,20.71755483453913
SpAbs_D,150.4967572840011
SpMAD_A,1.2186796961493604
SpMAD_D,8.852750428470653
SpMax_A,2.3325380083636844
SpMax_D,75.24837864200053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.9
TpiPC10,6.458730056121593
VAdjMat,5.087462841250339
VE1_DzZ,4.042852170710101
VE1_Dzi,4.043247477743614
VE1_Dzm,4.042835221289145
VE1_Dzp,4.029818343195965
VE1_Dzv,4.044519320096127
VE2_DzZ,0.2378148335711824
VE2_Dzi,0.23783808692609493
VE2_Dzm,0.23781383654642033
VE2_Dzp,0.23704813783505674
VE2_Dzv,0.2379129011821251
VE3_DzZ,1.9275786767956005
VE3_Dzi,1.9276764512606737
VE3_Dzm,1.9275744843453773
VE3_Dzp,1.9243495498747694
VE3_Dzv,1.9279909614078594
VR1_DzZ,76.36598241304736
VR1_Dzi,76.52946443853702
VR1_Dzm,76.3669829063296
VR1_Dzp,77.16425069161409
VR1_Dzv,76.32509074851932
VR2_DzZ,4.492116612532198
VR2_Dzi,4.501733202266884
VR2_Dzm,4.492175465078212
VR2_Dzp,4.5390735700949465
VR2_Dzv,4.489711220501136
VR3_DzZ,4.866165591704866
VR3_Dzi,4.868304073800413
VR3_Dzm,4.866178692914289
VR3_Dzp,4.876564526898228
VR3_Dzv,4.865629978657437
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.10206207261596575
Xch-7dv,0.09468614287069813
Xpc-4dv,0.6685208511702183
Xpc-5dv,0.9351911375436537
Xpc-6dv,0.8584006813921222
Zagreb1,76.0
Zagreb2,83.0
fragCpx,17.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,2
nBondsM,7
nBondsO,17
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.582690322580646
AATS1are,6.6405806451612905
AATS2are,6.5710137254901975
AATS3are,6.321898305084745
AATS4are,6.513996666666668
AATS5are,6.352648148148148
AATS6are,6.626065217391304
AATS7are,6.113974358974357
AATS8are,6.348324324324324
AATSC0dv,4.571626777662158
AATSC0pe,0.1729350676378771
AATSC0se,0.12453505723204994
AATSC1dv,0.848999884379697
AATSC1pe,-0.01981831425598344
AATSC1se,-0.019226610822060324
AATSC2dv,0.3005357074035533
AATSC2pe,0.015228689477872275
AATSC2se,0.013877919997551594
AATSC3dv,0.11952199823238106
AATSC3pe,-0.015816970316936803
AATSC3se,-0.0180796646678072
AATSC4dv,-0.20179404170038925
AATSC4pe,0.0019777280610474984
AATSC4se,0.0054283470690253376
AATSC5dv,0.20455800927531753
AATSC5pe,-0.021033275523181884
AATSC5se,-0.024275879812695102
AATSC6dv,0.5109663343839698
AATSC6pe,0.053551888883861885
AATSC6se,0.04967826184228386
AATSC7dv,-1.1076069265455324
AATSC7pe,-0.0159878385229061
AATSC7se,-0.013519169721710873
AATSC8dv,-1.6279088662023102
AATSC8pe,-0.05617464915487805
AATSC8se,-0.03363295958601679
AETA_eta,0.7246087861531432
ATSC0are,5.888419354838709
ATSC1are,-0.7617935483870975
ATSC2are,1.014919771071799
ATSC3are,-1.171772320499479
ATSC4are,-0.2935277835587945
ATSC5are,-1.4424014568158166
ATSC6are,3.1265325702393323
ATSC7are,-0.6213404786680524
ATSC8are,-2.223326326742975
BCUTZ-1h,16.004502620588774
BCUTZ-1l,5.7402611693729835
BCUTc-1h,0.4667858438018719
BCUTc-1l,-0.4219672661421552
BCUTd-1h,3.204978303406168
BCUTd-1l,0.9727298438600479
BCUTi-1h,14.544450701888701
BCUTi-1l,10.311588310649444
BCUTm-1h,32.06224561972655
BCUTm-1l,11.752557486757206
BCUTp-1h,2.936332226367805
BCUTp-1l,0.7414820351439864
BCUTs-1h,7.009370544155241
BCUTs-1l,0.6100728943570697
BCUTv-1h,24.44071283711076
BCUTv-1l,14.700614988234392
BalabanJ,2.1814279433668444
Diameter,11
ETA_beta,18.25
GATS1are,0.862869163639949
GATS2are,0.7934367363721991
GATS3are,0.9571818506712999
GATS4are,1.0653792846538583
GATS5are,1.1370717933079262
GATS6are,0.7548973512323494
GATS7are,0.8694118455158438
GATS8are,1.3369921189123446
HybRatio,0.4
Lipinski,True
LogEE_Dt,98.44887569135565
MATS1are,-0.12937148366668322
MATS2are,0.10476699781977522
MATS3are,-0.10455725804437334
MATS4are,-0.02575496281200767
MATS5are,-0.14062267492620123
MATS6are,0.35782286433327765
MATS7are,-0.08387412508240136
MATS8are,-0.31634753066212284
MAXssCH2,0.7084803319475939
MINssCH2,0.479616402116402
NsssssAs,0
RotRatio,0.35294117647058826
SM1_Dzpe,1.3688800489596085
SM1_Dzse,1.3458612912595438
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,25.57822451570936
SMR_VSA7,17.00988133062452
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,120.13320269337117
SpAD_Dzi,120.47710073323361
SpAD_Dzm,120.17004742746798
SpAD_Dzp,194.15245004638945
SpAD_Dzv,166.3392170242397
SpAbs_Dt,196.89775138271125
SpDiam_A,4.544378380545991
SpDiam_D,114.87431496887059
SpMAD_Dt,11.582220669571253
SpMax_Dt,98.44887569135565
SsssssAs,0
VE1_Dzpe,4.048747138063602
VE1_Dzse,4.048896168724427
VE2_Dzpe,0.23816159635668246
VE2_Dzse,0.2381703628661428
VE3_Dzpe,1.9290357356961907
VE3_Dzse,1.9290725440996228
VMcGowan,183.48999999999975
VR1_Dzpe,76.12853969353249
VR1_Dzse,76.10526784700969
VR2_Dzpe,4.478149393737205
VR2_Dzse,4.476780461588805
VR3_Dzpe,4.8630514744484215
VR3_Dzse,4.862745736227982
mZagreb1,6.694444444444445
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18994901144641
AATSC1are,-0.024573985431841854
AATSC2are,0.01990038766807449
AATSC3are,-0.019860547805075915
AATSC4are,-0.004892129725979908
AATSC5are,-0.02671113808918179
AATSC6are,0.06796809935302896
AATSC7are,-0.015931807145334678
AATSC8are,-0.060089900722783106
AETA_beta,1.0735294117647058
BCUTdv-1h,6.023383206387739
BCUTdv-1l,0.6503305818128058
BCUTpe-1h,3.5013381091198426
BCUTpe-1l,2.285836127788263
BCUTse-1h,3.7142407394646804
BCUTse-1l,2.482992782239409
ETA_alpha,7.966666666666666
ETA_dBeta,-3.25
ETA_eta_B,0.26714785463168944
ETA_eta_F,12.525644426696116
ETA_eta_L,4.26508102407131
ETA_eta_R,24.84399379129955
ETA_psi_1,0.4968814968814969
LabuteASA,102.59196662529463
LogEE_DzZ,60.02901928128476
LogEE_Dzi,60.3006759795085
LogEE_Dzm,60.04662105470506
LogEE_Dzp,96.22488428596434
LogEE_Dzv,83.04742920073471
PEOE_VSA1,15.160178952647085
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,17.867251461853535
PEOE_VSA8,20.26143591170303
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.48960248380871
SpAD_Dzpe,122.11237496729896
SpAD_Dzse,123.34501555611634
SpAbs_DzZ,118.67206823958969
SpAbs_Dzi,119.5452165398583
SpAbs_Dzm,118.711431081274
SpAbs_Dzp,197.44617490557766
SpAbs_Dzv,168.17190669501684
SpDiam_Dt,150.43485577355855
SpMAD_DzZ,7.06665898196301
SpMAD_Dzi,7.086888278425507
SpMAD_Dzm,7.068826319262822
SpMAD_Dzp,11.420732355669967
SpMAD_Dzv,9.784659824955277
SpMax_DzZ,60.02901928128476
SpMax_Dzi,60.3006759795085
SpMax_Dzm,60.04662105470506
SpMax_Dzp,96.22488428596434
SpMax_Dzv,83.04742920073471
VE1_Dzare,4.048863415612876
VE2_Dzare,0.23816843621252215
VE3_Dzare,1.9290644546740945
VR1_Dzare,76.12869353621232
VR2_Dzare,4.478158443306607
VR3_Dzare,4.8630534952743165
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686274509803921
AETA_dBeta,-0.19117647058823528
AETA_eta_B,0.015714579684217026
AETA_eta_F,0.7368026133350657
AETA_eta_L,0.2508871190630182
AETA_eta_R,1.4614113994882088
BCUTare-1h,3.5552765432175626
BCUTare-1l,2.224445926597278
ETA_beta_s,10.75
ETA_dPsi_A,0.21711850311850306
ETA_dPsi_B,0.0
ETA_eta_BR,0.3531478546316894
ETA_eta_FL,3.8819846836700966
ETA_eta_RL,8.147065707741406
LogEE_Dzpe,61.13670983947064
LogEE_Dzse,61.75167608930873
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.368383106833654
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,16.778810298694825
SlogP_VSA6,11.446429838927525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,120.1643990760509
SpAbs_Dzpe,120.90453962998166
SpAbs_Dzse,122.15749088735791
SpDiam_DzZ,93.75463140873015
SpDiam_Dzi,92.76526725368299
SpDiam_Dzm,93.78277047754122
SpDiam_Dzp,150.44972863539175
SpDiam_Dzv,130.54322178816972
SpMAD_Dzpe,7.183080880429351
SpMAD_Dzse,7.255589150359785
SpMax_Dzpe,61.13670983947064
SpMax_Dzse,61.75167608930873
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.020773403213628788
AETA_eta_FL,0.22835204021588804
AETA_eta_RL,0.47923915927890626
DetourIndex,811
EState_VSA1,12.000419800289922
EState_VSA2,5.563451491696996
EState_VSA3,24.573541970039372
EState_VSA4,0.0
EState_VSA5,17.403152946396347
EState_VSA6,12.489860311743449
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.843390348640755
ETA_beta_ns,7.5
ETA_shape_p,0.18828451882845187
ETA_shape_x,0.0
ETA_shape_y,0.25104602510460255
GhoseFilter,True
LogEE_Dzare,60.16982321354361
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SpAbs_Dzare,118.85004394327844
SpDiam_Dzpe,94.87994934305823
SpDiam_Dzse,95.99617002517141
SpMAD_Dzare,7.068494063297112
SpMax_Dzare,60.16982321354361
TopoPSA(NO),87.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.327546558746945
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4411764705882353
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03137254901960789
FilterItLogS,-2.1358828281654945
SpDiam_Dzare,93.26005740441762
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.652688172043011
ETA_epsilon_2,0.9431372549019607
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6123809523809527
ETA_epsilon_5,0.8466666666666667
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.21935483870967726
ETA_dEpsilon_B,0.0403072196620583
ETA_dEpsilon_C,-0.17904761904761896
ETA_dEpsilon_D,0.09647058823529397
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.29411764705882354
MDEDescriptor,"0.0,1.054211515856875,0.49338853632819013,0.0,2.9149368126465665,5.512700288932288,0.0,3.1473451902649443,0.0,0.0,0.7211247851537042,0.35568933044900636,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,35.243102
BCUTDescriptor,"11.996249399938641,31.972071863745235,-0.3838691624399309,0.3117702375508967,4.346422581009573,11.034884037241957"
BPolDescriptor,22.736897999999997
TPSADescriptor,115.89999999999999
ALOGPDescriptor,"0.014799999999998925,2.190399999999682E-4,60.22440000000001"
XLogPDescriptor,0.4749999999999999
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,258.06742804
ChiPathDescriptor,"12.673362107437434,8.147065707741406,6.789064143838633,4.829771169124571,3.790081216564789,2.2989316576850185,1.53174022736489,0.837574042708548,10.172724220222031,5.87381958867628,4.111921993371481,2.763334643229167,1.9143644214998217,0.903085102194079,0.45331747275560647,0.23463087055272533"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.15137471507731048,0.232307808352892,0.0,0.0,0.10206207261596577,0.10206207261596577,0.09468614287069814"
AtomCountDescriptor,31
BondCountDescriptor,17
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.9247578980827671,0.0,0.2041241452319315,0.0,0.32193647533939856,0.0,0.05737033074152746,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,1,1,2,1,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"33.15432063798784,1.950254155175755,19.114608927825913,10.069930445287635,6.003429009144433"
FractionalPSADescriptor,0.44910743242667456
WienerNumbersDescriptor,"614.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.787936173720102,2.686564635047802,2.89318024098674,0.6685208511702183,0.9351911375436537,0.7493108471390892"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.058823529411764,8.16326530612245,5.444444444444445"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,689.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"26.945589783166753,22.66475802749057,30.02303800883735,25.661305848116587,32.1037701920699"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6003273466648474,-0.38700759408907764,0.1946275863361504,-0.20031807792935202,0.27557250803754996"
EccentricConnectivityIndexDescriptor,291
AutocorrelationDescriptorPolarizability,"966.7694039340674,1067.8636161543911,1334.5115009903677,1106.3621791414582,997.5199814786519"
