DLiP-ID,P0001X
AATSC4c,-0.002349805649652718
AATSC4d,-0.00021912688975708606
AATSC4i,-0.07045542756174877
AATSC4m,5.320946281338543
AATSC4p,0.012447061290739447
AATSC4s,0.005696235287908577
AATSC4v,7.545898855101659
AATSC5Z,-1.4960726281711896
AATSC5c,0.0028016463297905816
AATSC5d,-0.037088710867319886
AATSC5i,0.28869932748966876
AATSC5m,-6.912355343907581
AATSC5p,0.016349813381779252
AATSC5s,0.2767967728721183
AATSC5v,-1.9174441886313864
AATSC6Z,-1.1679746333729681
AATSC6c,-0.0022026303392100755
AATSC6d,-0.09339190557977718
AATSC6i,-0.16166952441027174
AATSC6m,-5.598135763456203
AATSC6p,-0.02584758164144583
AATSC6s,-0.21469086390423772
AATSC6v,-7.788012062346908
AATSC7Z,0.48503504599787217
AATSC7c,0.0017505530694440384
AATSC7d,-0.029045935290068225
AATSC7i,-0.29256986136917124
AATSC7m,2.23123605865511
AATSC7p,-0.027015501532120186
AATSC7s,0.0793538810363971
AATSC7v,-1.435322927994071
AATSC8Z,-0.8729554762848464
AATSC8c,-0.0014445095067268485
AATSC8d,0.0972849782005548
AATSC8i,0.28246893543346613
AATSC8m,-3.940582497555819
AATSC8p,0.034590145076174604
AATSC8s,-0.305758521185946
AATSC8v,2.3996387613728145
ATS0are,348.8383
ATS1are,373.879
ATS2are,658.1128000000002
ATS3are,872.7159
ATS4are,1022.2590000000002
ATS5are,866.7529999999998
ATS6are,802.315
ATS7are,876.7298
ATS8are,811.0799000000001
ATSC0dv,210.39080459770116
ATSC0pe,6.033441379310341
ATSC0se,3.8071860862068956
ATSC1dv,68.9022327916501
ATSC1pe,-0.11428073721759122
ATSC1se,-0.19797333055886002
ATSC2dv,-0.8732989826925692
ATSC2pe,1.3067229488703982
ATSC2se,0.7109406325802594
ATSC3dv,-33.67234773417891
ATSC3pe,-1.7464606420927338
ATSC3se,-0.4441753504756265
ATSC4dv,61.062227506936196
ATSC4pe,1.6471544589773994
ATSC4se,-0.2086008118311532
ATSC5dv,-96.94226449993398
ATSC5pe,-0.9972046373364853
ATSC5se,0.4629277274078411
ATSC6dv,-51.49200687012818
ATSC6pe,-2.254189417360282
ATSC6se,-1.1965086144470867
ATSC7dv,5.037125115603131
ATSC7pe,1.0698570749108123
ATSC7se,0.1689984120095147
ATSC8dv,-54.29277315365305
ATSC8pe,-3.7450652794292454
ATSC8se,-2.2986228041022607
AXp-0dv,0.6294055602721642
AXp-1dv,0.34725052617773877
AXp-2dv,0.21611669937823252
AXp-3dv,0.1109180459576685
AXp-4dv,0.06235390328827306
AXp-5dv,0.03331290656433761
AXp-6dv,0.019624204081970943
AXp-7dv,0.011777482195059582
BertzCT,870.1728037991721
ECIndex,734
ETA_eta,31.774317988842764
GATS1dv,0.5769686043123542
GATS1pe,0.7565354849808368
GATS1se,0.7608040123107845
GATS2dv,1.0315752679033927
GATS2pe,0.7136112997150875
GATS2se,0.6815109337167928
GATS3dv,1.062857214900484
GATS3pe,1.1228466383813192
GATS3se,1.075576441003159
GATS4dv,0.9359362512487511
GATS4pe,0.9623335161676067
GATS4se,1.0806637120988476
GATS5dv,1.4633872058598334
GATS5pe,1.5822026613260052
GATS5se,1.610415404345635
GATS6dv,1.0423341993654494
GATS6pe,1.1441084245522497
GATS6se,1.1424566950093022
GATS7dv,0.9010018302010488
GATS7pe,0.8597176841374914
GATS7se,0.8930662267384708
GATS8dv,1.1745631394068892
GATS8pe,1.625405146107119
GATS8se,1.7100742319398181
LogEE_A,4.289841815594791
LogEE_D,183.63744637406896
MATS1dv,0.31657986111111086
MATS1pe,-0.018309845470474387
MATS1se,-0.050266578834579044
MATS2dv,-0.002229155874989227
MATS2pe,0.11631150061324928
MATS2se,0.10028442061536545
MATS3dv,-0.06491403410109708
MATS3pe,-0.1174047482176077
MATS3se,-0.04731973514731381
MATS4dv,0.0961913086913087
MATS4pe,0.09048137123418647
MATS4se,-0.018159414196882585
MATS5dv,-0.19507150392186895
MATS5pe,-0.06997237554563303
MATS5se,0.05147738958554574
MATS6dv,-0.1051495186911854
MATS6pe,-0.16051644552585845
MATS6se,-0.13502243946938705
MATS7dv,0.009135669703103937
MATS7pe,0.06766203743671567
MATS7se,0.016938031055312316
MATS8dv,-0.11086883795217126
MATS8pe,-0.2666788169115997
MATS8se,-0.2593927487712004
MAXaaCH,2.028260658142963
MAXaasC,1.1467882538183072
MAXdssC,-0.08474069812744967
MAXsCH3,1.989966253115864
MAXssNH,2.9210741055681533
MAXsssN,1.528687272557222
MDEC-11,1.0954451150103321
MDEC-12,4.963300288779487
MDEC-13,4.670028534686892
MDEC-14,2.0678926158286823
MDEC-22,7.900557004981419
MDEC-23,18.47882625209357
MDEC-24,1.4261334489807858
MDEC-33,6.389091976500163
MDEC-34,1.2538925693241088
MDEN-22,0.12499999999999997
MDEN-23,0.34815531191139576
MDEO-11,0.5999999999999999
MINaaCH,1.8348510650751118
MINaasC,0.9818350287645925
MINdssC,-0.21649355421180805
MINsCH3,1.988786250260297
MINssNH,2.9210741055681533
MINsssN,1.528687272557222
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,531.7316144839845
SpAbs_A,35.810440505600084
SpAbs_D,367.27489274813786
SpMAD_A,1.2348427760551752
SpMAD_D,12.664651474073722
SpMax_A,2.4184992390037996
SpMax_D,183.63744637406896
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.77
TpiPC10,8.029595693769453
VAdjMat,5.954196310386875
VE1_DzZ,5.3069538899208135
VE1_Dzi,5.3021341728331155
VE1_Dzm,5.306966298100446
VE1_Dzp,5.318628855310313
VE1_Dzv,5.315954560663803
VE2_DzZ,0.18299840999726943
VE2_Dzi,0.18283221285631432
VE2_Dzm,0.18299883786553262
VE2_Dzp,0.18340099501070045
VE2_Dzv,0.18330877795392425
VE3_DzZ,2.7337287522609293
VE3_Dzi,2.732820150618495
VE3_Dzm,2.733731090356452
VE3_Dzp,2.7359262731626486
VE3_Dzv,2.735423330151479
VR1_DzZ,178.14114492283832
VR1_Dzi,178.82095714923264
VR1_Dzm,178.14042102231744
VR1_Dzp,177.6441929949747
VR1_Dzv,177.60652351292623
VR2_DzZ,6.1427981007875285
VR2_Dzi,6.166239901697677
VR2_Dzm,6.142773138700601
VR2_Dzp,6.12566182741292
VR2_Dzv,6.1243628797560765
VR3_DzZ,6.247286922071257
VR3_Dzi,6.2510958028701795
VR3_Dzm,6.247282858428396
VR3_Dzp,6.2444933710275095
VR3_Dzv,6.244281298367615
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15359254075420248
Xch-6dv,0.2542321226174183
Xch-7dv,0.24608523889829265
Xpc-4dv,2.5770648733467234
Xpc-5dv,3.5078473574657654
Xpc-6dv,3.788651898453638
Zagreb1,152.0
Zagreb2,175.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,31
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.014453448275862
AATS1are,6.231316666666667
AATS2are,6.093637037037039
AATS3are,6.102908391608392
AATS4are,5.841480000000002
AATS5are,6.326664233576641
AATS6are,5.943074074074074
AATS7are,5.767959210526316
AATS8are,6.00799925925926
AATSC0dv,3.6274276654776063
AATSC0pe,0.10402485136741968
AATSC0se,0.06564113941736027
AATSC1dv,1.1483705465275018
AATSC1pe,-0.0019046789536265203
AATSC1se,-0.003299555509314334
AATSC2dv,-0.008086101691597862
AATSC2pe,0.012099286563614798
AATSC2se,0.006582783635002402
AATSC3dv,-0.23547096317607633
AATSC3pe,-0.01221301148316597
AATSC3se,-0.0031061213319973882
AATSC4dv,0.34892701432534967
AATSC4pe,0.009412311194156569
AATSC4se,-0.0011920046390351611
AATSC5dv,-0.7076077700725109
AATSC5pe,-0.007278865965959747
AATSC5se,0.0033790345066265774
AATSC6dv,-0.38142227311206056
AATSC6pe,-0.016697699387853943
AATSC6se,-0.008863026773682123
AATSC7dv,0.03313898102370481
AATSC7pe,0.007038533387571134
AATSC7se,0.0011118316579573336
AATSC8dv,-0.4021686900270596
AATSC8pe,-0.027741224292068486
AATSC8se,-0.017026835585942673
AETA_eta,1.0956661375463022
ATSC0are,6.305498275862066
ATSC1are,-0.196601664684892
ATSC2are,1.258146313912016
ATSC3are,-1.3328991973840538
ATSC4are,1.1252724435196135
ATSC5are,-0.42092523781210617
ATSC6are,-2.234220124851366
ATSC7are,0.8135390011890516
ATSC8are,-3.9190615041617036
BCUTZ-1h,16.00450397977179
BCUTZ-1l,5.687469649798126
BCUTc-1h,0.3989073775409382
BCUTc-1l,-0.4028102259893133
BCUTd-1h,4.017073576370349
BCUTd-1l,0.9772353523743418
BCUTi-1h,14.548424555256915
BCUTi-1l,10.311679789376079
BCUTm-1h,32.06224624850546
BCUTm-1l,11.698657679901375
BCUTp-1h,2.9362907696047733
BCUTp-1l,0.751030837982752
BCUTs-1h,7.009359997318203
BCUTs-1l,0.6100311954859179
BCUTv-1h,24.440713074321035
BCUTv-1l,14.701777840588136
BalabanJ,1.4394533856049216
Diameter,15
ETA_beta,31.0
GATS1are,0.7652432510324185
GATS2are,0.7186626957358658
GATS3are,1.106172126042305
GATS4are,0.9948997362259845
GATS5are,1.6122159959027045
GATS6are,1.1407670147147926
GATS7are,0.8656195373003692
GATS8are,1.6675154120342766
HybRatio,0.5
Lipinski,True
LogEE_Dt,265.86580724199223
MATS1are,-0.0301400884668515
MATS2are,0.10715587238662808
MATS3are,-0.08573730957151589
MATS4are,0.05914638655145065
MATS5are,-0.02826135504298951
MATS6are,-0.1522301843179435
MATS7are,0.049231534469721845
MATS8are,-0.2670280553361243
MAXssCH2,0.38361359126984107
MAXsssCH,-0.6120685731950171
MAXssssC,-0.16286134548100017
MINssCH2,0.21815209501127764
MINsssCH,-0.6559288457880146
MINssssC,-0.16286134548100017
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,5.41499046939678
SMR_VSA5,59.22715566742335
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400927
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,306.22889687304314
SpAD_Dzi,303.4646598143049
SpAD_Dzm,306.2703438837565
SpAD_Dzp,392.1217154924998
SpAD_Dzv,366.1740768543416
SpAbs_Dt,531.7316144839845
SpDiam_A,4.736014906896459
SpDiam_D,282.7901077113845
SpMAD_Dt,18.335572913240842
SpMax_Dt,265.86580724199223
SsssssAs,0
VE1_Dzpe,5.304439564052801
VE1_Dzse,5.305304872294648
VE2_Dzpe,0.18291170910526902
VE2_Dzse,0.1829415473205051
VE3_Dzpe,2.7332548605093945
VE3_Dzse,2.733417976265661
VMcGowan,322.060000000001
VR1_Dzpe,178.46105239905785
VR1_Dzse,178.3707619790959
VR2_Dzpe,6.153829393070961
VR2_Dzse,6.150715930313652
VR3_Dzpe,6.249081120561569
VR3_Dzse,6.248575053455158
mZagreb1,11.0625
mZagreb2,6.180555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10871548751486321
AATSC1are,-0.0032766944114148667
AATSC2are,0.01164950290659274
AATSC3are,-0.009320973408280097
AATSC4are,0.006430128248683506
AATSC5are,-0.003072446991329242
AATSC6are,-0.01654977870260271
AATSC7are,0.005352230270980603
AATSC8are,-0.029030085216012618
AETA_beta,1.0689655172413792
BCUTdv-1h,6.023209215838034
BCUTdv-1l,0.6503338155559057
BCUTpe-1h,3.491004840380715
BCUTpe-1l,2.233153116112058
BCUTse-1h,3.7038651380536285
BCUTse-1l,2.431188366557497
ETA_alpha,14.033333333333335
ETA_dBeta,-5.0
ETA_eta_B,0.7773646523244313
ETA_eta_F,23.0520295517446
ETA_eta_L,8.03206758192144
ETA_eta_R,54.82634754058736
ETA_psi_1,0.5831024930747926
LabuteASA,175.51389871664065
LogEE_DzZ,152.97651778451296
LogEE_Dzi,151.7705454526262
LogEE_Dzm,152.99660663314032
LogEE_Dzp,195.42885293864822
LogEE_Dzv,182.88041307092254
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,45.03667987291831
PEOE_VSA7,23.465630652481394
PEOE_VSA8,25.93115605767717
PEOE_VSA9,22.18558084991544
SM1_Dzare,1.389555950537421
SpAD_Dzpe,309.0362072660819
SpAD_Dzse,310.93926035246443
SpAbs_DzZ,304.6740939173783
SpAbs_Dzi,302.4328400865144
SpAbs_Dzm,304.71805424998445
SpAbs_Dzp,395.29147744584793
SpAbs_Dzv,367.758204585578
SpDiam_Dt,396.5228571558016
SpMAD_DzZ,10.559617133553212
SpMAD_Dzi,10.464298614286376
SpMAD_Dzm,10.561046340819189
SpMAD_Dzp,13.521438465258614
SpMAD_Dzv,12.626692305322123
SpMax_DzZ,152.97651778451296
SpMax_Dzi,151.7705454526262
SpMax_Dzm,152.99660663314032
SpMax_Dzp,195.42885293864822
SpMax_Dzv,182.88041307092254
VE1_Dzare,5.303506184863495
VE2_Dzare,0.1828795236159826
VE3_Dzare,2.7330788831403905
VR1_Dzare,178.54050253662868
VR2_Dzare,6.156569052987196
VR3_Dzare,6.249526217440191
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48390804597701154
AETA_dBeta,-0.1724137931034483
AETA_eta_B,0.0268056776663597
AETA_eta_F,0.7948975707498138
AETA_eta_L,0.27696784765246346
AETA_eta_R,1.890563708296116
BCUTare-1h,3.5456478253984045
BCUTare-1l,2.1795087777337874
ETA_beta_s,18.0
ETA_dPsi_A,0.1308975069252074
ETA_dPsi_B,0.0
ETA_eta_BR,1.0353646523244313
ETA_eta_FL,5.604781328127224
ETA_eta_RL,13.636848910048665
LogEE_Dzpe,154.5619430581876
LogEE_Dzse,155.51230705499609
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.49533872815024
SlogP_VSA3,16.133830774056218
SlogP_VSA4,12.338727669087405
SlogP_VSA5,44.87023433146935
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,306.4343262168278
SpAbs_Dzpe,307.85254278712193
SpAbs_Dzse,309.7869846258394
SpDiam_DzZ,236.52538051659332
SpDiam_Dzi,233.18217359160712
SpDiam_Dzm,236.55799543086198
SpDiam_Dzp,304.43780947188594
SpDiam_Dzv,284.2800141973489
SpMAD_Dzpe,10.65642094020972
SpMAD_Dzse,10.722043460429807
SpMax_Dzpe,154.5619430581876
SpMax_Dzse,155.51230705499609
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.03570222939049763
AETA_eta_FL,0.19326832165955946
AETA_eta_RL,0.4702361693120229
DetourIndex,3741
EState_VSA1,12.145807216896262
EState_VSA2,30.194927956938376
EState_VSA3,12.965578028838586
EState_VSA4,21.69797817194375
EState_VSA5,4.899909730850478
EState_VSA6,11.336785877934737
EState_VSA7,57.470956346226316
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.21377672209026125
ETA_shape_x,0.03562945368171021
ETA_shape_y,0.31353919239904987
GhoseFilter,True
LogEE_Dzare,153.26507883084622
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,305.140601711155
SpDiam_Dzpe,238.16386539209876
SpDiam_Dzse,239.81187543388245
SpMAD_Dzare,10.566700904028545
SpMax_Dzare,153.26507883084622
TopoPSA(NO),82.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.64161457674224
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4482758620689655
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01609195402298845
FilterItLogS,-4.728338053789736
SpDiam_Dzare,236.0171710094487
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5649425287356322
ETA_epsilon_2,0.829885057471264
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5328282828282824
ETA_epsilon_5,0.7956989247311825
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12518349259105427
ETA_dEpsilon_B,0.03211424590734979
ETA_dEpsilon_C,-0.09306924668370448
ETA_dEpsilon_D,0.03418613274008142
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"1.0954451150103321,4.963300288779487,4.670028534686892,2.0678926158286823,7.900557004981419,18.47882625209357,1.4261334489807858,6.389091976500163,1.2538925693241088,0.0,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.34815531191139576,0.0"
APolDescriptor,66.66299699999999
BCUTDescriptor,"11.84999999999998,31.97207245906263,-0.3911730538684246,0.21831851801689117,5.1353971102345035,11.626161830549428"
BPolDescriptor,39.859002999999994
TPSADescriptor,110.76999999999998
ALOGPDescriptor,"2.0856999999999974,4.350144489999989,114.0276"
XLogPDescriptor,2.9440000000000004
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,415.19296302
ChiPathDescriptor,"21.181433796945203,13.636848910048665,13.553835563988246,9.750155846613572,8.293100197806549,5.922749636331381,3.6962138116415253,2.6126755960507535,18.252761247892764,10.764766311509902,9.725251472020464,5.989574481714101,4.364773230179114,2.5317808988896586,1.4914395102297913,0.9539760577998264"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4765620012511172,0.6041691714493026,0.0,0.0,0.15359254075420248,0.25423212261741834,0.24608523889829265"
AtomCountDescriptor,58
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"3.3354811899236427,0.35355339059327373,0.41227207189434567,0.0,2.4618900613541554,0.35355339059327373,0.19675743086175854,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,6,4,0,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.06333683537096,2.002184028805895,20.1025353420917,7.627395842154646,9.436233616180612"
FractionalPSADescriptor,0.2667916122525038
WienerNumbersDescriptor,"2577.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.680247990285232,7.708281768853031,9.712427893856756,2.577064873346723,3.5078473574657663,3.4446529690898697"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,5,2,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,6.491083676268861"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2788.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"38.531101048902286,36.49911987276678,54.21777224823514,50.29972063776626,51.1526753996816"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5541781854569013,-0.2831877646239722,0.013988877036345819,0.18297747125232364,-0.4257890944542276"
EccentricConnectivityIndexDescriptor,734
AutocorrelationDescriptorPolarizability,"2107.2147643891585,2445.3891401759784,3387.0856819633427,3015.5261733005646,2846.3519578234586"
