DLiP-ID,T002Z5
AATSC5Z,0.20929095944633175
AATSC5c,-0.0016653372718056965
AATSC5d,-0.024373834708051
AATSC5i,0.02554566603741022
AATSC5m,1.0249175961135824
AATSC5p,0.0029208091706546136
AATSC5s,-0.010640401882836908
AATSC5v,1.6270226405632797
AATSC6Z,-0.18806852358797457
AATSC6c,0.0005851958382890363
AATSC6d,-0.008056002258749593
AATSC6i,-0.04737834621619239
AATSC6m,-1.002921723772724
AATSC6p,-0.011906101943231061
AATSC6s,0.10187586356934263
AATSC6v,-3.031363355626394
AATSC7Z,0.8963491732239968
AATSC7c,0.002734696210784213
AATSC7d,-0.018953855219061875
AATSC7i,0.058573187966765715
AATSC7m,4.182378905862928
AATSC7p,-0.0007140332292871728
AATSC7s,0.10780823543372496
AATSC7v,2.184153614590271
AATSC8Z,-1.2566892132431469
AATSC8c,-0.000680489328780261
AATSC8d,-0.01816660733357066
AATSC8i,-0.048639542359629466
AATSC8m,-5.869752638216447
AATSC8p,-0.004203151761918204
AATSC8s,-0.4057766702266525
AATSC8v,-4.237753537221439
ATS0are,334.1095999999999
ATS1are,355.6120000000001
ATS2are,591.0806999999999
ATS3are,747.0780000000001
ATS4are,755.0530000000001
ATS5are,728.6469000000001
ATS6are,722.2250000000001
ATS7are,698.5807999999997
ATS8are,626.14
ATSC0dv,213.9245283018868
ATSC0pe,6.912301886792451
ATSC0se,4.613516679245283
ATSC1dv,55.45567817728729
ATSC1pe,-0.5369849768600898
ATSC1se,-0.5061358746885058
ATSC2dv,9.000355998576014
ATSC2pe,1.4527381986472088
ATSC2se,1.1391791100035558
ATSC3dv,-69.01779992880029
ATSC3pe,-2.2630080455678154
ATSC3se,-1.5886002548949825
ATSC4dv,-49.582413670345325
ATSC4pe,-2.1976080811676733
ATSC4se,-1.4570655507298012
ATSC5dv,9.847276610893552
ATSC5pe,-0.34886080455678203
ATSC5se,-0.5064178896404415
ATSC6dv,39.618013527945905
ATSC6pe,1.2331449270202928
ATSC6se,1.3690944378782461
ATSC7dv,12.844428622285514
ATSC7pe,2.0488694553221753
ATSC7se,1.0080597963688225
ATSC8dv,-104.17835528657888
ATSC8pe,-2.318467710929153
ATSC8se,-1.339252224991106
AXp-0dv,0.5584882018155733
AXp-1dv,0.30335881729725095
AXp-2dv,0.1607548992877659
AXp-3dv,0.08875798868716435
AXp-4dv,0.04782190176197121
AXp-5dv,0.02627094481079918
AXp-6dv,0.01340693693106146
AXp-7dv,0.00721138529885021
BertzCT,926.647154815427
ECIndex,794
ETA_eta,22.655105209170483
GATS1dv,0.545816963068683
GATS1pe,0.8196932607288767
GATS1se,0.8624875091471096
GATS2dv,0.8991212347098064
GATS2pe,0.7186678972828762
GATS2se,0.6938160955247467
GATS3dv,1.1120744399364968
GATS3pe,1.0568276366263407
GATS3se,1.0457682361276859
GATS4dv,1.103888189938319
GATS4pe,1.1337355402580798
GATS4se,1.1333445533040434
GATS5dv,0.9826053678794276
GATS5pe,0.9690443543044271
GATS5se,0.993549227387477
GATS6dv,0.875913163545234
GATS6pe,0.8911266185677085
GATS6se,0.8505237821778759
GATS7dv,0.9335390295679468
GATS7pe,0.75479496918735
GATS7se,0.7653438058818768
GATS8dv,1.339350855530076
GATS8pe,1.3280785692448789
GATS8se,1.3654570164099917
LogEE_A,4.275393628209513
LogEE_D,187.95729229294022
MATS1dv,0.2498035568241954
MATS1pe,-0.07486048192101351
MATS1se,-0.10571782171827522
MATS2dv,0.02397684444924957
MATS2pe,0.1197726283341813
MATS2se,0.14071903180608206
MATS3dv,-0.14249353207502793
MATS3pe,-0.14459658106593284
MATS3se,-0.1520817692936276
MATS4dv,-0.10152139590552652
MATS4pe,-0.13925732403140612
MATS4se,-0.13833672647568476
MATS5dv,0.02067518559157594
MATS5pe,-0.0226685292203923
MATS5se,-0.04930271167293649
MATS6dv,0.0846155132876321
MATS6pe,0.08150970171141235
MATS6se,0.1355873558375425
MATS7dv,0.02743292315740173
MATS7pe,0.135428313809368
MATS7se,0.09983253056494791
MATS8dv,-0.25810284000705597
MATS8pe,-0.17776826112591146
MATS8se,-0.15385306450466799
MAXaaCH,1.8708916130376614
MAXaasC,0.7776417407491891
MAXdssC,0.7041612927388264
MAXsCH3,1.5162319193506755
MAXssNH,3.1797707088912412
MDEC-12,1.6906214450165373
MDEC-13,1.5168202390431036
MDEC-22,12.416021034741263
MDEC-23,21.464615198728488
MDEC-33,6.4614609508544865
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MDEO-12,0.5000000000000001
MINaaCH,1.6923260704776757
MINaasC,0.5003055611082305
MINdssC,-0.8682281351205401
MINsCH3,1.5162319193506755
MINssNH,2.8469751511715797
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,553.8791938454842
SpAbs_A,37.2112926480812
SpAbs_D,375.9145845858805
SpMAD_A,1.2831480223476275
SpMAD_D,12.962571882271739
SpMax_A,2.3548302572724555
SpMax_D,187.95729229294022
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.05
TpiPC10,8.19847614438311
VAdjMat,5.954196310386875
VE1_DzZ,5.287310564352424
VE1_Dzi,5.285915056506824
VE1_Dzm,5.287306560439077
VE1_Dzp,5.273547084833368
VE1_Dzv,5.282107338977808
VE2_DzZ,0.18232105394318704
VE2_Dzi,0.18227293298299393
VE2_Dzm,0.18232091587720956
VE2_Dzp,0.18184645120115062
VE2_Dzv,0.1821416323785451
VE3_DzZ,2.730020453650192
VE3_Dzi,2.7297564835234316
VE3_Dzm,2.73001969638148
VE3_Dzp,2.7274139442607934
VE3_Dzv,2.729035872315148
VR1_DzZ,179.5980464043712
VR1_Dzi,179.90703168175742
VR1_Dzm,179.59938582448098
VR1_Dzp,181.83539349157132
VR1_Dzv,180.5810036048276
VR2_DzZ,6.193036082909352
VR2_Dzi,6.2036907476468075
VR2_Dzm,6.193082269809689
VR2_Dzp,6.270185982467977
VR2_Dzv,6.226931158787159
VR3_DzZ,6.255432015320138
VR3_Dzi,6.257150963798492
VR3_Dzm,6.2554394731691625
VR3_Dzp,6.26781258345941
VR3_Dzv,6.260890187530632
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.08640141671442148
Xpc-4dv,1.0612129648040876
Xpc-5dv,1.3494035385322511
Xpc-6dv,1.6231639252328212
Zagreb1,144.0
Zagreb2,163.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.30395471698113
AATS1are,6.465672727272729
AATS2are,6.355706451612901
AATS3are,6.225650000000001
AATS4are,6.24010743801653
AATS5are,6.17497372881356
AATS6are,6.226077586206897
AATS7are,6.022248275862067
AATS8are,6.2614
AATSC0dv,4.036311854752581
AATSC0pe,0.1304207903168387
AATSC0se,0.08704748451406194
AATSC1dv,1.0082850577688598
AATSC1pe,-0.009763363215637998
AATSC1se,-0.009202470448881924
AATSC2dv,0.09677802149006466
AATSC2pe,0.015620840845668912
AATSC2se,0.012249237741973718
AATSC3dv,-0.5751483327400024
AATSC3pe,-0.018858400379731795
AATSC3se,-0.013238335457458188
AATSC4dv,-0.40977201380450684
AATSC4pe,-0.018162050257584078
AATSC4se,-0.012041864055618192
AATSC5dv,0.08345149670248772
AATSC5pe,-0.0029564474962439154
AATSC5se,-0.0042916770308512
AATSC6dv,0.341534599378844
AATSC6pe,0.010630559715692179
AATSC6se,0.011802538257571087
AATSC7dv,0.1107278329507372
AATSC7pe,0.017662667718294615
AATSC7se,0.008690170658351919
AATSC8dv,-1.0417835528657888
AATSC8pe,-0.023184677109291528
AATSC8se,-0.013392522249911061
AETA_eta,0.7812105244541546
ATSC0are,7.443630188679241
ATSC1are,-0.7084200071199673
ATSC2are,1.76531117835529
ATSC3are,-2.5879249555001747
ATSC4are,-2.4266877892488385
ATSC5are,-0.5255219295122817
ATSC6are,1.5052697757208986
ATSC7are,2.141303737985042
ATSC8are,-2.3303928088287615
BCUTZ-1h,8.02925184721853
BCUTZ-1l,5.692132357904819
BCUTc-1h,0.42862840196863894
BCUTc-1l,-0.5289872894962284
BCUTd-1h,3.181224090170172
BCUTd-1l,0.9726757279379361
BCUTi-1h,14.55742441589596
BCUTi-1l,10.953401603432319
BCUTm-1h,16.014753651330135
BCUTm-1l,11.70408827190281
BCUTp-1h,1.9930210087411202
BCUTp-1l,0.7415127101638348
BCUTs-1h,7.009375568427355
BCUTs-1l,1.3549751394833631
BCUTv-1h,20.897946883245616
BCUTv-1l,14.70061809055119
BalabanJ,1.4211609462595323
Diameter,17
ETA_beta,36.75
GATS1are,0.8484555157662517
GATS2are,0.7093555847510709
GATS3are,1.0677155901817028
GATS4are,1.1430419838860233
GATS5are,0.9778516553341048
GATS6are,0.883567074802666
GATS7are,0.7462230766296618
GATS8are,1.3305822225106234
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,276.9395969227421
MATS1are,-0.09171053132469757
MATS2are,0.1351541556680621
MATS3are,-0.1535541341666319
MATS4are,-0.14279717493885372
MATS5are,-0.031710268340859785
MATS6are,0.09239477949716311
MATS7are,0.13143510213166124
MATS8are,-0.1659282040311026
MAXssCH2,1.0061364724402129
MINssCH2,0.01587973697527323
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,19.26246486877803
SMR_VSA6,30.832887561115346
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,296.74802995943224
SpAD_Dzi,288.0604476772335
SpAD_Dzm,296.80800625274713
SpAD_Dzp,410.63503011865146
SpAD_Dzv,369.5342397022963
SpAbs_Dt,553.8791938454842
SpDiam_A,4.709660514544913
SpDiam_D,285.75119189662473
SpMAD_Dt,19.099282546396008
SpMax_Dt,276.9395969227421
SsssssAs,0
VE1_Dzpe,5.28726910575489
VE1_Dzse,5.287313453388908
VE2_Dzpe,0.18231962433637552
VE2_Dzse,0.18232115356513476
VE3_Dzpe,2.730012612469015
VE3_Dzse,2.730021000059498
VMcGowan,298.8700000000007
VR1_Dzpe,179.5999075198173
VR1_Dzse,179.59847613504837
VR2_Dzpe,6.193100259304044
VR2_Dzse,6.193050901208564
VR3_Dzpe,6.255442377937329
VR3_Dzse,6.255434408053087
mZagreb1,9.13888888888889
mZagreb2,6.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14044585261658946
AATSC1are,-0.012880363765817587
AATSC2are,0.018981840627476237
AATSC3are,-0.02156604129583479
AATSC4are,-0.02005527098552759
AATSC5are,-0.004453575673832896
AATSC6are,0.01297646358380085
AATSC7are,0.018459514982629675
AATSC8are,-0.023303928088287615
AETA_beta,1.2672413793103448
BCUTdv-1h,6.023414207499231
BCUTdv-1l,0.9975699245199054
BCUTpe-1h,3.5013335791567064
BCUTpe-1l,2.240376970607309
BCUTse-1h,3.714241544762169
BCUTse-1l,2.436236852853931
ETA_alpha,13.433333333333335
ETA_dBeta,-0.75
ETA_eta_B,0.3681683690653337
ETA_eta_F,29.386574140736148
ETA_eta_L,6.481786687289738
ETA_eta_R,52.04167934990663
ETA_psi_1,0.5380507343124169
LabuteASA,168.5428774200759
LogEE_DzZ,148.42820217183433
LogEE_Dzi,144.08517332431828
LogEE_Dzm,148.45803978259164
LogEE_Dzp,204.21373845069053
LogEE_Dzv,184.2717273640437
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.67056301139546
PEOE_VSA8,42.51492554427689
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,294.2716140580584
SpAD_Dzse,297.104321576347
SpAbs_DzZ,295.28497577224005
SpAbs_Dzi,286.5768115632927
SpAbs_Dzm,295.3490165348598
SpAbs_Dzp,414.82938123146505
SpAbs_Dzv,371.4167311532933
SpDiam_Dt,401.4965510937932
SpMAD_DzZ,10.232690688256284
SpMAD_Dzi,9.933118885421846
SpMAD_Dzm,10.234758836301625
SpMAD_Dzp,14.159828624781085
SpMAD_Dzv,12.742559989734355
SpMax_DzZ,148.42820217183433
SpMax_Dzi,144.08517332431828
SpMax_Dzm,148.45803978259164
SpMax_Dzp,204.21373845069053
SpMax_Dzv,184.2717273640437
VE1_Dzare,5.28732665192191
VE2_Dzare,0.18232160868696243
VE3_Dzare,2.7300234963209067
VR1_Dzare,179.5653579342327
VR2_Dzare,6.191908894283887
VR3_Dzare,6.25524998970264
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46321839080459776
AETA_dBeta,-0.02586206896551724
AETA_eta_B,0.012695461002252885
AETA_eta_F,1.0133301427840051
AETA_eta_L,0.22350988576861164
AETA_eta_R,1.7945406672381596
BCUTare-1h,3.5552851993416668
BCUTare-1l,2.1907629735017995
ETA_beta_s,18.75
ETA_dPsi_A,0.17594926568758307
ETA_dPsi_B,0.0
ETA_eta_BR,0.6261683690653337
ETA_eta_FL,7.5642585060180245
ETA_eta_RL,14.046045193307762
LogEE_Dzpe,147.1937249794787
LogEE_Dzse,148.60578255277088
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.68722876581904
SlogP_VSA2,43.14187733399058
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,290.6476138337414
SpAbs_Dzpe,292.70782939592186
SpAbs_Dzse,295.6565339322177
SpDiam_DzZ,226.07342902713384
SpDiam_Dzi,218.82821384887083
SpDiam_Dzm,226.11679127686594
SpDiam_Dzp,307.7799646030709
SpDiam_Dzv,279.69090304144515
SpMAD_Dzpe,10.147297036484773
SpMAD_Dzse,10.24497660608093
SpMax_Dzpe,147.1937249794787
SpMax_Dzse,148.60578255277088
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.021592012726390816
AETA_eta_FL,0.2608365002075181
AETA_eta_RL,0.4843463859761297
DetourIndex,3886
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,29.38072579133431
EState_VSA4,30.761172201131718
EState_VSA5,7.109797541277533
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,9.843390348640755
ETA_beta_ns,18.0
ETA_shape_p,0.1116625310173697
ETA_shape_x,0.0
ETA_shape_y,0.2977667493796526
GhoseFilter,True
LogEE_Dzare,145.38882512903032
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,288.89212210543155
SpDiam_Dzpe,224.16756186590322
SpDiam_Dzse,226.34643512623114
SpMAD_Dzare,10.022331511508323
SpMax_Dzare,145.38882512903032
TopoPSA(NO),112.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6206896551724138
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540223
FilterItLogS,-5.33731919186466
SpDiam_Dzare,221.45741978282877
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6069182389937108
ETA_epsilon_2,0.8609195402298846
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5502564102564098
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.16715920284913283
ETA_dEpsilon_B,0.05666182873730097
ETA_dEpsilon_C,-0.11049737411183186
ETA_dEpsilon_D,0.067990247300592
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7241379310344828
MDEDescriptor,"0.0,1.6906214450165373,1.5168202390431036,0.0,12.416021034741263,21.464615198728488,0.0,6.4614609508544865,0.0,0.0,0.5129927840030091,0.5000000000000001,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,60.57103199999996
BCUTDescriptor,"11.996146203218753,15.999304238586761,-0.3515679527441185,0.27916005315290077,3.857104324919942,9.724815635004912"
BPolDescriptor,33.368967999999995
TPSADescriptor,112.05
ALOGPDescriptor,"1.6854000000000005,2.8405731600000017,104.1868"
XLogPDescriptor,2.2779999999999996
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,396.17975543999995
ChiPathDescriptor,"20.63961743368832,14.046045193307766,12.324117882998442,9.612278247642672,7.741411090505173,6.3525198062987025,3.999230560597002,2.9419582842378658,16.196157852651627,9.404123336214777,6.590950870798402,4.437899434358217,2.9649579092422145,2.0228627504315373,1.00552026982961,0.5985449798045676"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32354443847745745,0.0,0.0,0.0,0.09136250974611693,0.08640141671442148"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7563229865551737,0.0,0.20118446353109126,0.0,0.5824700958971125,0.0,0.0410666066522287,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.798244276191625,2.0275256646962627,22.486222495944347,10.170195165908627,12.316027330035697"
FractionalPSADescriptor,0.2828261627744116
WienerNumbersDescriptor,"2622.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.393289616239788,4.945633875352587,6.67767282143181,1.0612129648040873,1.3494035385322518,1.4843728956110598"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,7,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.5712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"33.5377973472697,33.98991535110639,46.231604954362936,45.65091901522586,42.87201674593159"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.682648554122231,-0.4146969323320479,0.19506689601861693,-0.12854484149880363,0.017511963246658442"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"1780.3413777782348,2031.774922608574,2685.890685239771,2689.872425832637,2394.6503922799598"
