DLiP-ID,C001AC
AATSC6i,-0.05990225733144019
AATSC6m,-4.232307929924243
AATSC6p,-0.0035289842543569866
AATSC6s,-0.15173338321486468
AATSC6v,-3.2216395123305204
AATSC7Z,-1.0077422054823184
AATSC7c,5.00687838912793e-05
AATSC7d,-0.03406831973216156
AATSC7i,-0.284884293727503
AATSC7m,-4.870812284016007
AATSC7p,-0.04197211246833037
AATSC7s,-0.0631117621073679
AATSC7v,-9.266059755194625
AATSC8Z,0.028806584362140144
AATSC8c,-0.0003147078036244947
AATSC8d,-0.06867283950617287
AATSC8i,0.037421322464413424
AATSC8m,0.1588226921296333
AATSC8p,0.00640017982647605
AATSC8s,-0.013374485596707867
AATSC8v,1.037194182517233
ATS0are,207.38490000000002
ATS1are,225.804
ATS2are,380.617
ATS3are,503.78799999999995
ATS4are,514.384
ATS5are,453.278
ATS6are,386.034
ATS7are,333.10400000000004
ATS8are,294.523
ATSC0dv,100.88888888888889
ATSC0pe,2.588230555555553
ATSC0se,1.4073025555555552
ATSC1dv,27.641975308641975
ATSC1pe,-0.18782307098765774
ATSC1se,-0.12824762654320912
ATSC2dv,2.3086419753086354
ATSC2pe,-0.18385432098765797
ATSC2se,-0.13870643209876465
ATSC3dv,-1.901234567901235
ATSC3pe,-0.33509243827160706
ATSC3se,0.030459561728395913
ATSC4dv,14.308641975308644
ATSC4pe,0.02490054012345748
ATSC4se,-0.05048490432098781
ATSC5dv,4.02469135802469
ATSC5pe,0.533293209876543
ATSC5se,0.0964165432098764
ATSC6dv,-46.4074074074074
ATSC6pe,-1.053900462962964
ATSC6se,-0.5742411296296284
ATSC7dv,-23.679012345679013
ATSC7pe,-0.3657084104938262
ATSC7se,-0.13312329938271608
ATSC8dv,-18.111111111111104
ATSC8pe,-0.06337361111110851
ATSC8se,-0.035559166666667356
AXp-0dv,0.608851341140773
AXp-1dv,0.33707975107085475
AXp-2dv,0.19522227586376936
AXp-3dv,0.09923254898522968
AXp-4dv,0.05372144073482328
AXp-5dv,0.029851135044520246
AXp-6dv,0.017038796266792614
AXp-7dv,0.009529594988552624
BertzCT,493.0007312428579
ECIndex,272
ETA_eta,12.906435887400782
GATS1dv,0.754777354446958
GATS1pe,1.0229779171022815
GATS1se,1.0483465726589232
GATS2dv,1.0814031525330396
GATS2pe,1.0048461223508554
GATS2se,1.001389920160894
GATS3dv,1.0589014957483864
GATS3pe,1.1520834385248533
GATS3se,1.1213248820329647
GATS4dv,0.8901643510674349
GATS4pe,0.9896796965289706
GATS4se,1.0408357203988214
GATS5dv,0.9973843612334802
GATS5pe,1.0188548482822353
GATS5se,1.1562613125204142
GATS6dv,1.385037044453344
GATS6pe,1.7377965700017557
GATS6se,2.067190034365694
GATS7dv,1.0319289927574107
GATS7pe,1.0142751620279085
GATS7se,0.9651268082808474
GATS8dv,1.024687958883994
GATS8pe,0.7520653499512929
GATS8se,0.5984580061740914
LogEE_A,3.746722598555518
LogEE_D,67.85793504682468
MATS1dv,0.26657935468508154
MATS1pe,-0.07060683654302555
MATS1se,-0.08866712703809045
MATS2dv,0.012871696035242254
MATS2pe,-0.03995704916379034
MATS2se,-0.05544107608385217
MATS3dv,-0.007888536010654649
MATS3pe,-0.05419581069734586
MATS3se,0.009060250876083425
MATS4dv,0.05610688870600766
MATS4pe,0.003805983630252357
MATS4se,-0.014191724432111074
MATS5dv,0.017951541850220257
MATS5pe,0.09272046647055106
MATS5se,0.030830217903865382
MATS6dv,-0.250901081297557
MATS6pe,-0.22210339675725232
MATS6se,-0.22256936371424696
MATS7dv,-0.14320913910251623
MATS7pe,-0.08621492950023994
MATS7se,-0.05771877239466297
MATS8dv,-0.11967694566813505
MATS8pe,-0.016323535777516447
MATS8se,-0.016845070747244683
MAXaaCH,2.0812116034685477
MAXaaaC,1.208582189048459
MAXaasC,0.9693055555555556
MAXsCH3,2.076499485596708
MAXssNH,3.241786501637692
MDEC-11,0.4999999999999999
MDEC-12,2.3326945918201814
MDEC-13,2.455593049593683
MDEC-22,9.92752124255479
MDEC-23,14.38844166581612
MDEC-33,3.4996426185119476
MINaaCH,1.9950462962962963
MINaaaC,1.1746267951625096
MINaasC,0.9693055555555556
MINsCH3,2.076499485596708
MINssNH,3.241786501637692
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,264.0991025380472
SpAbs_A,21.79585447722041
SpAbs_D,135.71587009364947
SpMAD_A,1.2821090868953182
SpMAD_D,7.983286476097028
SpMax_A,2.3679536015230074
SpMax_D,67.85793504682468
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.26
TpiPC10,8.06787905099068
VAdjMat,5.169925001442312
VE1_DzZ,4.050878348632993
VE1_Dzi,4.052966633413538
VE1_Dzm,4.050872331417807
VE1_Dzp,4.035393432626803
VE1_Dzv,4.04135391463484
VE2_DzZ,0.2382869616842937
VE2_Dzi,0.23840980196550224
VE2_Dzm,0.23828660773045923
VE2_Dzp,0.23737608427216486
VE2_Dzv,0.23772670086087294
VE3_DzZ,1.9295619848720509
VE3_Dzi,1.9300773661093267
VE3_Dzm,1.9295604994609532
VE3_Dzp,1.9257320530188355
VE3_Dzv,1.9272080142774515
VR1_DzZ,80.47043530972259
VR1_Dzi,80.42307624855164
VR1_Dzm,80.47114886503931
VR1_Dzp,81.73834573154136
VR1_Dzv,81.21884468266248
VR2_DzZ,4.733555018218976
VR2_Dzi,4.730769191091273
VR2_Dzm,4.733596992061136
VR2_Dzp,4.808137984208315
VR2_Dzv,4.777579098980146
VR3_DzZ,4.91851810479577
VR3_Dzi,4.917929404082112
VR3_Dzm,4.9185269720542895
VR3_Dzp,4.934151490818089
VR3_Dzv,4.927775548676705
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07374168162164588
Xpc-4dv,0.9483738787467845
Xpc-5dv,1.016493038611246
Xpc-6dv,1.2623470719479342
Zagreb1,84.0
Zagreb2,95.0
fragCpx,52.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,18
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,2
naHRing,0
AATS0are,5.760691666666667
AATS1are,6.102810810810811
AATS2are,5.947140625
AATS3are,5.858
AATS4are,5.652571428571429
AATS5are,5.665975
AATS6are,5.849
AATS7are,5.645830508474577
AATS8are,5.45412962962963
AATSC0dv,2.802469135802469
AATSC0pe,0.07189529320987648
AATSC0se,0.039091737654320974
AATSC1dv,0.7470804137470803
AATSC1pe,-0.005076299215882642
AATSC1se,-0.0034661520687353817
AATSC2dv,0.03607253086419743
AATSC2pe,-0.002872723765432156
AATSC2se,-0.0021672880015431977
AATSC3dv,-0.02210737869652599
AATSC3pe,-0.00389642370083264
AATSC3se,0.00035418095033018504
AATSC4dv,0.1572378239044906
AATSC4pe,0.0002736323090489833
AATSC4se,-0.0005547791683625034
AATSC5dv,0.05030864197530862
AATSC5pe,0.006666165123456788
AATSC5se,0.001205206790123455
AATSC6dv,-0.7031425364758697
AATSC6pe,-0.015968188832772182
AATSC6se,-0.00870062317620649
AATSC7dv,-0.40133919229964427
AATSC7pe,-0.0061984476354885795
AATSC7se,-0.0022563271081816284
AATSC8dv,-0.3353909465020575
AATSC8pe,-0.0011735853909464538
AATSC8se,-0.0006585030864197658
AETA_eta,0.7592021110235754
ATSC0are,2.5610972222222204
ATSC1are,-0.21233325617284066
ATSC2are,-0.22175061728395185
ATSC3are,-0.21191836419753157
ATSC4are,-0.000490200617283762
ATSC5are,0.41446172839506146
ATSC6are,-1.052853240740741
ATSC7are,-0.30681489197530826
ATSC8are,-0.07073194444444343
BCUTZ-1h,8.006085114245952
BCUTZ-1l,5.653968639333475
BCUTc-1h,0.35662313040377064
BCUTc-1l,-0.3505358591778763
BCUTd-1h,3.1924986537077866
BCUTd-1l,0.9886090444876414
BCUTi-1h,14.540221942540207
BCUTi-1l,10.914276093935564
BCUTm-1h,16.002043123317943
BCUTm-1l,11.664986746094934
BCUTp-1h,2.0244226823366165
BCUTp-1l,0.7879346259008024
BCUTs-1h,6.002600300713114
BCUTs-1l,1.2587335437952352
BCUTv-1h,20.933751253036
BCUTv-1l,14.708162863880817
BalabanJ,1.7792333585654414
Diameter,10
ETA_beta,19.75
GATS1are,1.0391159710516107
GATS2are,1.0191219176893584
GATS3are,1.1606660077483646
GATS4are,0.9954192142707265
GATS5are,1.0611321102609017
GATS6are,1.838358914389696
GATS7are,0.9932994415848979
GATS8are,0.7084438274249499
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,132.0495512690236
MATS1are,-0.08066641036776499
MATS2are,-0.04870362637541449
MATS3are,-0.0346375030788268
MATS4are,-7.571970218185564e-05
MATS5are,0.07282338841316928
MATS6are,-0.22423341873772754
MATS7are,-0.07309721981837282
MATS8are,-0.018411885820060234
MAXssCH2,0.5932608182161754
MAXsssCH,0.3936170424960108
MINssCH2,0.5932608182161754
MINsssCH,-0.44258692365835306
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.993281616277514
SMR_VSA6,6.544756405912575
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,109.11503269466776
SpAD_Dzi,107.32084170836742
SpAD_Dzm,109.12673265144483
SpAD_Dzp,131.9817595401273
SpAD_Dzv,123.67426253268172
SpAbs_Dt,264.0991025380472
SpDiam_A,4.735907203046015
SpDiam_D,102.97088195526496
SpMAD_Dt,15.535241325767482
SpMax_Dt,132.0495512690236
SsssssAs,0
VE1_Dzpe,4.051275563459193
VE1_Dzse,4.050823035332945
VE2_Dzpe,0.23831032726230544
VE2_Dzse,0.23828370796076145
VE3_Dzpe,1.929660036533579
VE3_Dzse,1.9295483301352425
VMcGowan,194.8399999999996
VR1_Dzpe,80.44740388794722
VR1_Dzse,80.47381245033776
VR2_Dzpe,4.732200228702777
VR2_Dzse,4.7337536735492804
VR3_Dzpe,4.918231854097309
VR3_Dzse,4.918560071385601
mZagreb1,5.805555555555555
mZagreb2,3.805555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07114158950617279
AATSC1are,-0.005738736653320017
AATSC2are,-0.0034648533950617476
AATSC3are,-0.0024641670255526925
AATSC4are,-5.38681997015123e-06
AATSC5are,0.0051807716049382686
AATSC6are,-0.015952321829405165
AATSC7are,-0.005200252406361157
AATSC8are,-0.0013098508230452487
AETA_beta,1.161764705882353
BCUTdv-1h,5.006102232451284
BCUTdv-1l,0.9889427950273089
BCUTpe-1h,3.453855512756494
BCUTpe-1l,2.2039330476933126
BCUTse-1h,3.667569956528513
BCUTse-1l,2.3999336297659646
ETA_alpha,8.233333333333334
ETA_dBeta,0.25
ETA_eta_B,0.24950976442664796
ETA_eta_F,11.961389738360232
ETA_eta_L,4.303454266405837
ETA_eta_R,24.867825625761014
ETA_psi_1,0.6301020408163269
LabuteASA,102.28187415901928
LogEE_DzZ,54.58062559103136
LogEE_Dzi,53.68385519367406
LogEE_Dzm,54.586411370286
LogEE_Dzp,65.52015151049864
LogEE_Dzv,61.625860940958106
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.245676810150904
PEOE_VSA7,22.402266989088197
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,108.6202574995321
SpAD_Dzse,109.1860827342759
SpAbs_DzZ,108.76839403920562
SpAbs_Dzi,106.9693266160122
SpAbs_Dzm,108.78105698299117
SpAbs_Dzp,132.64077910351835
SpAbs_Dzv,123.97004098821768
SpDiam_Dt,185.89205074485113
SpMAD_DzZ,6.4185313349804565
SpMAD_Dzi,6.312990688727496
SpMAD_Dzm,6.419219567732049
SpMAD_Dzp,7.763632914125136
SpMAD_Dzv,7.2749566195695134
SpMax_DzZ,54.58062559103136
SpMax_Dzi,53.68385519367406
SpMax_Dzm,54.586411370286
SpMax_Dzp,65.52015151049864
SpMax_Dzv,61.625860940958106
VE1_Dzare,4.0517581904382745
VE2_Dzare,0.23833871708460438
VE3_Dzare,1.9297791590731883
VR1_Dzare,80.40920203206996
VR2_Dzare,4.729953060709997
VR3_Dzare,4.91775687383303
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48431372549019613
AETA_dBeta,0.014705882352941176
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.7036111610800136
AETA_eta_L,0.2531443686121081
AETA_eta_R,1.4628132721035891
BCUTare-1h,3.512290438841881
BCUTare-1l,2.153939474786424
ETA_beta_s,9.75
ETA_dPsi_A,0.08389795918367304
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,3.8612495315406106
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,54.334829052163634
LogEE_Dzse,54.61590947262801
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.69312462990124
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.514892278826544
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,107.90401743176977
SpAbs_Dzpe,108.24975296356845
SpAbs_Dzse,108.84306115192499
SpDiam_DzZ,83.92375753644959
SpDiam_Dzi,82.3705875350377
SpDiam_Dzm,83.93250964685345
SpDiam_Dzp,100.89463289299368
SpDiam_Dzv,95.07345961153712
SpMAD_Dzpe,6.389426911737182
SpMAD_Dzse,6.422710749075053
SpMax_Dzpe,54.334829052163634
SpMax_Dzse,54.61590947262801
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5735294117647058
AETA_eta_BR,0.02479469202509694
AETA_eta_FL,0.2271323253847418
AETA_eta_RL,0.48027669399684986
DetourIndex,1100
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,12.586597235060536
EState_VSA4,5.563451491696996
EState_VSA5,10.772448428929591
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,43.42973127723402
EState_VSA9,0.0
ETA_beta_ns,10.0
ETA_shape_p,0.16194331983805665
ETA_shape_x,0.0
ETA_shape_y,0.30364372469635625
GhoseFilter,True
LogEE_Dzare,53.979737071070616
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,107.48809210398397
SpDiam_Dzpe,83.52816333607431
SpDiam_Dzse,83.98034720603893
SpMAD_Dzare,6.34729514304528
SpMax_Dzare,53.979737071070616
TopoPSA(NO),32.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015686274509803866
FilterItLogS,-3.773660640196881
SpDiam_Dzare,82.97350239945118
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5212962962962965
ETA_epsilon_2,0.7686274509803919
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.47318840579710175
ETA_epsilon_5,0.7192982456140349
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08252078609221447
ETA_dEpsilon_B,0.04810789049919473
ETA_dEpsilon_C,-0.03441289559301974
ETA_dEpsilon_D,0.04932920536635699
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.4999999999999999,2.3326945918201814,2.455593049593683,0.0,9.92752124255479,14.38844166581612,0.0,3.4996426185119476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.97106699999999
BCUTDescriptor,"11.849999999999998,15.994918913365227,-0.3865625715980201,0.11809271491284494,5.653093297546047,9.638217803734769"
BPolDescriptor,21.430932999999996
TPSADescriptor,32.26
ALOGPDescriptor,"1.715299999999999,2.9422540899999965,71.21730000000001"
XLogPDescriptor,3.0770000000000004
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,229.14666438
ChiPathDescriptor,"12.25071237662706,8.164703797946448,7.326229549618539,5.5843403229429684,4.258423128857119,3.663871480898678,2.2634680964158593,1.5583653960087682,10.35047279939314,6.067435519275387,4.685334620730465,2.877743920571661,1.8802504257188146,1.343301077003412,0.732668239472083,0.41930217949631576"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2533598851286149,0.0,0.0,0.0,0.051834038994012184,0.07374168162164588"
AtomCountDescriptor,36
BondCountDescriptor,18
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1439505508593788,0.0,0.20118446353109126,0.0,0.6428539390439449,0.0,0.058206808750287005,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,3,3,2,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"34.209284810572,2.0123108712101176,5.429761897722007,2.546972709972328,2.8827891877496796"
FractionalPSADescriptor,0.14078319702922834
WienerNumbersDescriptor,"556.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2084520627711757,2.8849379172700615,4.0353503753646445,0.9483738787467846,1.0164930386112458,1.1704298243072186"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,3.728894173602854"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1097.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"18.134449336817426,18.664455843493457,25.162729753806463,24.38382748451219,19.328639797758587"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.15299491365361545,-0.05605884305274218,-0.06918603389137948,0.06404938537363256,-0.007060219774903732"
EccentricConnectivityIndexDescriptor,272
AutocorrelationDescriptorPolarizability,"1067.7857895107788,1207.644193090557,1589.428688278223,1504.8894934420935,1137.2649291402438"
