DLiP-ID,T0019Y
AATSC5Z,-0.8070428571428572
AATSC5c,-0.0018468254617783823
AATSC5d,-0.0029000000000000067
AATSC5i,-0.0563743530335838
AATSC5m,-3.8297509897428554
AATSC5p,-0.016552433828469687
AATSC5s,-0.14972440476190477
AATSC5v,-4.483432093527012
AATSC6Z,1.1454350515463918
AATSC6c,0.0038913188759411854
AATSC6d,-0.0023587628865979443
AATSC6i,-0.05003409981114232
AATSC6m,5.365194754771136
AATSC6p,-0.0031582630619796793
AATSC6s,0.1682523482245132
AATSC6v,3.188315420243546
AATSC7Z,0.1067566265060241
AATSC7c,-0.00163850852807603
AATSC7d,0.03610602409638554
AATSC7i,-0.03416673722239263
AATSC7m,0.5847869052915654
AATSC7p,0.0054065052765252634
AATSC7s,-0.031790227576974604
AATSC7v,1.9720450421444438
AATSC8Z,-0.5159064935064934
AATSC8c,-0.00473990770623644
AATSC8d,0.030898701298701294
AATSC8i,0.06724734315643575
AATSC8m,-2.284286349548052
AATSC8p,0.02069915174122518
AATSC8s,-0.1745002886002886
AATSC8v,2.026476383824133
ATS0are,303.0098
ATS1are,332.404
ATS2are,570.3379
ATS3are,742.959
ATS4are,713.09
ATS5are,653.8599999999999
ATS6are,563.453
ATS7are,502.43300000000005
ATS8are,465.4030000000001
ATSC0dv,179.12
ATSC0pe,5.3452499999999965
ATSC0se,3.443868479999998
ATSC1dv,47.612800000000014
ATSC1pe,-0.1471750000000008
ATSC1se,-0.20401386880000072
ATSC2dv,-5.243199999999999
ATSC2pe,0.8481749999999998
ATSC2se,0.7775499071999992
ATSC3dv,-68.3776
ATSC3pe,-1.7085499999999996
ATSC3se,-1.1010117503999997
ATSC4dv,-75.12800000000001
ATSC4pe,-0.8891499999999991
ATSC4se,-0.3219365119999996
ATSC5dv,-26.7488
ATSC5pe,-1.2922499999999986
ATSC5se,-0.712265715199999
ATSC6dv,58.6272
ATSC6pe,1.674024999999999
ATSC6se,0.6939362688000006
ATSC7dv,-1.9392000000000045
ATSC7pe,-0.7949250000000007
ATSC7se,-0.7767474368000006
ATSC8dv,-12.0448
ATSC8pe,-1.6353749999999996
ATSC8se,-1.1040670592000004
AXp-0dv,0.5684412843750187
AXp-1dv,0.32278488026104557
AXp-2dv,0.18020711198942657
AXp-3dv,0.10225906748209505
AXp-4dv,0.05700355425960288
AXp-5dv,0.03157397253455315
AXp-6dv,0.017541264192879
AXp-7dv,0.01015129995718095
BertzCT,788.3432410900083
ECIndex,759
ETA_eta,21.836104287642016
GATS1dv,0.5729267614416813
GATS1pe,0.7841259167679293
GATS1se,0.8204927535663245
GATS2dv,0.9545171855715157
GATS2pe,0.7471562783357549
GATS2se,0.7017368688455166
GATS3dv,1.1791743505885404
GATS3pe,1.0984045979924897
GATS3se,1.0908860072042799
GATS4dv,1.1352724430549352
GATS4pe,0.9722500506680386
GATS4se,0.8997297519716356
GATS5dv,1.0063086199196067
GATS5pe,1.0172483747252232
GATS5se,0.9792330251821929
GATS6dv,0.8051677617493082
GATS6pe,0.729997005723841
GATS6se,0.7546568048687955
GATS7dv,1.1041261966131608
GATS7pe,1.306134316978874
GATS7se,1.4427380223300517
GATS8dv,1.1457529741361807
GATS8pe,1.4276379623369946
GATS8se,1.5284718950179488
LogEE_A,4.220643504811885
LogEE_D,168.5328188022803
MATS1dv,0.25076895851416153
MATS1pe,-0.02597527517377903
MATS1se,-0.055886545923572825
MATS2dv,-0.01573763248762168
MATS2pe,0.08531089556449731
MATS2se,0.12138604797013873
MATS3dv,-0.153928164935383
MATS3pe,-0.12888666603300192
MATS3se,-0.12891210960754867
MATS4dv,-0.17476179842191455
MATS4pe,-0.06930997926507956
MATS4se,-0.03895044602090416
MATS5dv,-0.06666719836661775
MATS5pe,-0.10792709815791053
MATS5se,-0.09233098405496758
MATS6dv,0.16871486258132543
MATS6pe,0.1614329515992858
MATS6se,0.10386549594044499
MATS7dv,-0.006521844412038522
MATS7pe,-0.08958804207992359
MATS7se,-0.13587050300207837
MATS8dv,-0.043665133437353176
MATS8pe,-0.19866831638965787
MATS8se,-0.20817480864373267
MAXaaCH,2.168453104596961
MAXaasC,1.303504936541605
MAXdssC,-0.705147457025258
MAXssNH,3.3604161032069584
MDEC-22,15.597599434676939
MDEC-23,22.87863855344827
MDEC-33,5.666291743375356
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.979487694577882
MINaasC,0.8474718390442599
MINdssC,-0.705147457025258
MINssNH,3.3604161032069584
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,548.8874869840392
SpAbs_A,34.31080322772741
SpAbs_D,337.0656376045606
SpMAD_A,1.319646277989516
SpMAD_D,12.964062984790793
SpMax_A,2.4621848060084166
SpMax_D,168.5328188022803
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,7.943605245913932
VAdjMat,5.857980995127572
VE1_DzZ,5.014775798755684
VE1_Dzi,5.016641215157942
VE1_Dzm,5.01478585850657
VE1_Dzp,5.025352334123048
VE1_Dzv,5.02054989266258
VE2_DzZ,0.192875992259834
VE2_Dzi,0.19294773904453624
VE2_Dzm,0.19287637917332962
VE2_Dzp,0.1932827820816557
VE2_Dzv,0.19309807279471464
VE3_DzZ,2.5679001593115145
VE3_Dzi,2.568272074150898
VE3_Dzm,2.567902165331564
VE3_Dzp,2.5700070127579395
VE3_Dzv,2.569050913102998
VR1_DzZ,157.0772913934612
VR1_Dzi,156.9087085835546
VR1_Dzm,157.07639360194992
VR1_Dzp,156.08004170509875
VR1_Dzv,156.5488351216998
VR2_DzZ,6.041434284363892
VR2_Dzi,6.034950330136716
VR2_Dzm,6.041399753921151
VR2_Dzp,6.003078527119182
VR2_Dzv,6.0211090431422996
VR3_DzZ,6.012249431104116
VR3_Dzi,6.011175607264083
VR3_Dzm,6.012243715484314
VR3_Dzp,6.005880408545606
VR3_Dzv,6.0088794518376405
Xch-3dv,0.23570226039551584
Xch-4dv,0.2845177968644246
Xch-5dv,0.30274943015462097
Xch-6dv,0.41763718364078256
Xch-7dv,0.375276002768302
Xpc-4dv,1.31468803460861
Xpc-5dv,1.689607727853029
Xpc-6dv,1.9535989733218453
Zagreb1,138.0
Zagreb2,161.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.0601959999999995
AATS1are,6.27177358490566
AATS2are,6.132665591397849
AATS3are,5.991604838709677
AATS4are,5.942416666666667
AATS5are,5.838035714285714
AATS6are,5.808793814432989
AATS7are,6.053409638554218
AATS8are,6.044194805194806
AATSC0dv,3.5824000000000003
AATSC0pe,0.10690499999999993
AATSC0se,0.06887736959999996
AATSC1dv,0.8983547169811323
AATSC1pe,-0.002776886792452845
AATSC1se,-0.0038493182792452966
AATSC2dv,-0.056378494623655906
AATSC2pe,0.009120161290322578
AATSC2se,0.008360751690322571
AATSC3dv,-0.5514322580645161
AATSC3pe,-0.013778629032258061
AATSC3se,-0.008879127019354836
AATSC4dv,-0.6260666666666668
AATSC4pe,-0.007409583333333326
AATSC4se,-0.0026828042666666636
AATSC5dv,-0.23882857142857142
AATSC5pe,-0.011537946428571417
AATSC5se,-0.006359515314285706
AATSC6dv,0.6044041237113402
AATSC6pe,0.017257989690721637
AATSC6se,0.0071539821525773255
AATSC7dv,-0.0233638554216868
AATSC7pe,-0.009577409638554225
AATSC7se,-0.009358402853012055
AATSC8dv,-0.15642597402597402
AATSC8pe,-0.02123863636363636
AATSC8se,-0.014338533236363641
AETA_eta,0.8398501649093083
ATSC0are,5.622527999999999
ATSC1are,-0.23271168000000003
ATSC2are,1.0693019199999996
ATSC3are,-1.8475934399999991
ATSC4are,-0.8052911999999993
ATSC5are,-1.3099627199999995
ATSC6are,1.586647679999999
ATSC7are,-1.0075084799999998
ATSC8are,-1.7793811199999994
BCUTZ-1h,8.02879631165824
BCUTZ-1l,5.693093237809938
BCUTc-1h,0.42698599774395773
BCUTc-1l,-0.5243992853545894
BCUTd-1h,3.1818802797595596
BCUTd-1l,0.9729555494986855
BCUTi-1h,14.550855683241513
BCUTi-1l,10.953476638230155
BCUTm-1h,16.01413312937458
BCUTm-1l,11.704377702918148
BCUTp-1h,1.9891219788352106
BCUTp-1l,0.7415873570854239
BCUTs-1h,7.00829360662735
BCUTs-1l,1.2031006513251372
BCUTv-1h,20.896407339778797
BCUTv-1l,14.701169514822755
BalabanJ,1.0875852807205557
Diameter,17
ETA_beta,30.5
GATS1are,0.7996780565878804
GATS2are,0.7294452502657204
GATS3are,1.104678515980138
GATS4are,0.956777064219748
GATS5are,1.0023855150210008
GATS6are,0.7294720104770862
GATS7are,1.3496871184025814
GATS8are,1.4610825010968858
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,274.4437434920196
MATS1are,-0.0390463721576339
MATS2are,0.10224822453109063
MATS3are,-0.13250220449568406
MATS4are,-0.05967742623958472
MATS5are,-0.10401100460758675
MATS6are,0.1454611926994368
MATS7are,-0.10794660680695739
MATS8are,-0.20550227330380313
MAXssCH2,1.1716711309116568
MAXsssCH,0.395690205066072
MINssCH2,0.2693981489336137
MINsssCH,0.2944085147643738
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,271.1795613159963
SpAD_Dzi,272.2458566837233
SpAD_Dzm,271.2348883268012
SpAD_Dzp,366.91586962071995
SpAD_Dzv,322.1190888295446
SpAbs_Dt,548.887486984039
SpDiam_A,4.811030999989619
SpDiam_D,266.516547576573
SpMAD_Dt,21.111057191693817
SpMax_Dt,274.4437434920196
SsssssAs,0
VE1_Dzpe,5.0147029728340895
VE1_Dzse,5.014789599451497
VE2_Dzpe,0.1928731912628496
VE2_Dzse,0.1928765230558268
VE3_Dzpe,2.5678856369373704
VE3_Dzse,2.5679029113142713
VMcGowan,270.78000000000026
VR1_Dzpe,157.08275106050507
VR1_Dzse,157.07617719867002
VR2_Dzpe,6.041644271557887
VR2_Dzse,6.041391430718078
VR3_Dzpe,6.012284188338051
VR3_Dzse,6.012242337788889
mZagreb1,6.888888888888889
mZagreb2,5.666666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11245055999999998
AATSC1are,-0.00439078641509434
AATSC2are,0.011497870107526877
AATSC3are,-0.014899947096774186
AATSC4are,-0.0067107599999999944
AATSC5are,-0.011696095714285709
AATSC6are,0.016357192577319577
AATSC7are,-0.012138656385542167
AATSC8are,-0.023108845714285706
AETA_beta,1.1730769230769231
BCUTdv-1h,6.022107445407083
BCUTdv-1l,1.856727536088754
BCUTpe-1h,3.500904292931414
BCUTpe-1l,2.242497275102347
BCUTse-1h,3.7138263233304136
BCUTse-1l,2.438516103296335
ETA_alpha,12.3
ETA_dBeta,-2.5
ETA_eta_B,0.22754037657203519
ETA_eta_F,19.849441827024854
ETA_eta_L,7.0640622820618395
ETA_eta_R,41.68554611466687
ETA_psi_1,0.5774647887323946
LabuteASA,152.9650674087698
LogEE_DzZ,135.6296158228333
LogEE_Dzi,136.14524340243733
LogEE_Dzm,135.65716712856445
LogEE_Dzp,182.9362624342136
LogEE_Dzv,160.84774064277295
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.42428114987964
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,270.0110203039144
SpAD_Dzse,271.3606762463759
SpAbs_DzZ,270.27611190910363
SpAbs_Dzi,271.42517060571913
SpAbs_Dzm,270.33394128080676
SpAbs_Dzp,370.15577129780854
SpAbs_Dzv,323.5311139762068
SpDiam_Dt,400.48143888077607
SpMAD_DzZ,10.42998312753832
SpMAD_Dzi,10.47099448783551
SpMAD_Dzm,10.432111089492354
SpMAD_Dzp,14.112148831566152
SpMAD_Dzv,12.389195724213254
SpMax_DzZ,135.6296158228333
SpMax_Dzi,136.14524340243733
SpMax_Dzm,135.65716712856445
SpMax_Dzp,182.9362624342136
SpMax_Dzv,160.84774064277295
VE1_Dzare,5.014517468318551
VE2_Dzare,0.1928660564737904
VE3_Dzare,2.567848644128877
VR1_Dzare,157.1009802790531
VR2_Dzare,6.042345395348196
VR3_Dzare,6.012400230110748
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730769230769231
AETA_dBeta,-0.09615384615384616
AETA_eta_B,0.008751552945078277
AETA_eta_F,0.7634400702701867
AETA_eta_L,0.27169470315622457
AETA_eta_R,1.603290235179495
BCUTare-1h,3.5548645748605274
BCUTare-1l,2.192604123206172
ETA_beta_s,16.5
ETA_dPsi_A,0.13653521126760537
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,5.622610903739221
ETA_eta_RL,12.68667318580106
LogEE_Dzpe,135.04776135240914
LogEE_Dzse,135.7198000611449
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.00120189318187
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,267.43120746091466
SpAbs_Dzpe,269.0598461500083
SpAbs_Dzse,270.4648081835761
SpDiam_DzZ,213.4352057646912
SpDiam_Dzi,214.90442629014888
SpDiam_Dzm,213.4816786069137
SpDiam_Dzp,295.0800834297703
SpDiam_Dzv,256.04470882961925
SpMAD_Dzpe,10.385039242458246
SpMAD_Dzse,10.436949086399071
SpMax_Dzpe,135.04776135240914
SpMax_Dzse,135.7198000611449
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.021982322175847505
AETA_eta_FL,0.21625426552843158
AETA_eta_RL,0.4879489686846562
DetourIndex,3457
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,43.06852388065799
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,34.56623539879998
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.05420054200542005
ETA_shape_x,0.0
ETA_shape_y,0.3252032520325203
GhoseFilter,True
LogEE_Dzare,133.76285289822766
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,266.3747920539963
SpDiam_Dzpe,212.51738068569296
SpDiam_Dzse,213.5789613284153
SpMAD_Dzare,10.28581567157364
SpMax_Dzare,133.76285289822766
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026923076923076897
FilterItLogS,-5.171775764042293
SpDiam_Dzare,210.42043372044026
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5700000000000002
ETA_epsilon_2,0.819230769230769
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5250000000000002
ETA_epsilon_5,0.7821428571428569
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.12555555555555542
ETA_dEpsilon_B,0.04499999999999993
ETA_dEpsilon_C,-0.08055555555555549
ETA_dEpsilon_D,0.03708791208791207
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,15.597599434676939,22.87863855344827,0.0,5.666291743375356,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,57.56903199999997
BCUTDescriptor,"11.850000000000003,15.99693356282912,-0.3451829856870543,0.2592483372377873,3.8777634576107136,9.332900779290325"
BPolDescriptor,31.090967999999993
TPSADescriptor,71.45
ALOGPDescriptor,"1.6691000000000007,2.7858948100000025,98.08829999999999"
XLogPDescriptor,3.4880000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,352.17869282000004
ChiPathDescriptor,"17.93251065250177,12.686673185801062,11.484589188665018,8.885675957946747,7.383121285117603,6.01930254028438,3.9152410290165878,2.9219179945163276,14.779473393750486,9.360761527570324,7.208284479577064,5.010694306622659,3.53422036409538,2.4311958851605926,1.3331360786588031,0.8527091964031996"
ChiChainDescriptor,"0.23570226039551587,0.30274943015462097,0.09622504486493763,0.7548792206719832,0.9742603934285822,0.23570226039551587,0.2845177968644246,0.08333333333333333,0.37835347357486326,0.375276002768302"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6192460110823472,0.0,0.15137471507731048,0.0,0.7625848108811178,0.0,0.062105483295301224,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,2,5,2,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.4353099204373,2.055204227709127,14.111500933261684,7.865360386935184,6.246140546326502"
FractionalPSADescriptor,0.2028799625209535
WienerNumbersDescriptor,"2116.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.927327843112448,4.397552083314924,5.525367682807941,1.3146880346086105,1.689607727853029,1.8128750423121183"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,6,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.322235434007133,9.0,5.2992"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2159.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"29.043367709175797,30.993095641252044,40.62581888838247,38.823733417925936,33.04455925940334"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4612766100197445,-0.23261715776805275,0.02690908906518651,-0.06947210901255235,0.08066054751041866"
EccentricConnectivityIndexDescriptor,759
AutocorrelationDescriptorPolarizability,"1579.7123778929886,1842.7270406351904,2329.220411220699,2253.303430328524,1783.204708212918"
