DLiP-ID,C000SW
AATSC6c,-0.0013819724392458489
AATSC6d,-0.050418523425267966
AATSC6i,-0.033090601257991195
AATSC6m,-1.341016205723834
AATSC6p,-0.000990243695238024
AATSC6s,-0.12016950031447805
AATSC6v,-0.4692180931567528
AATSC7Z,-0.7315750458429244
AATSC7c,5.3787539018618204e-05
AATSC7d,-0.02468690257890834
AATSC7i,-0.021258139984662767
AATSC7m,-3.500183832536771
AATSC7p,-0.008014509177104152
AATSC7s,-0.051529127055345327
AATSC7v,-4.00447390235946
AATSC8Z,-0.4714087851206964
AATSC8c,-0.00044668987161788155
AATSC8d,0.01202018203403249
AATSC8i,-0.08018773171746393
AATSC8m,-2.2680863480906184
AATSC8p,-0.017600751118296877
AATSC8s,-0.0460746163654751
AATSC8v,-3.8215518553665686
ATS0are,225.88490000000002
ATS1are,247.52499999999998
ATS2are,448.05600000000004
ATS3are,590.7130000000001
ATS4are,577.279
ATS5are,592.9780000000001
ATS6are,544.6580000000001
ATS7are,421.953
ATS8are,314.97400000000005
ATSC0dv,130.84210526315786
ATSC0pe,3.64694736842105
ATSC0se,2.2887032631578936
ATSC1dv,27.903047091412738
ATSC1pe,0.24211329639889048
ATSC1se,0.03203456509695363
ATSC2dv,-48.249307479224356
ATSC2pe,-1.0120936288088656
ATSC2se,-0.6186863739612172
ATSC3dv,-61.77285318559556
ATSC3pe,-1.6290997229916884
ATSC3se,-0.6453428171745138
ATSC4dv,19.182825484764535
ATSC4pe,0.7349135734072033
ATSC4se,0.5950735373961199
ATSC5dv,32.48476454293629
ATSC5pe,0.9461335180055395
ATSC5se,0.2511471745152337
ATSC6dv,-33.98614958448752
ATSC6pe,-1.0102304709141274
ATSC6se,-0.7673930581717437
ATSC7dv,-22.62603878116343
ATSC7pe,-0.2083332409972297
ATSC7se,0.16811253462603987
ATSC8dv,-8.977839335180057
ATSC8pe,-0.250185595567866
ATSC8se,-0.13477575623268795
AXp-0dv,0.5814633025197028
AXp-1dv,0.33037376726794687
AXp-2dv,0.18633084986237505
AXp-3dv,0.10886009108959226
AXp-4dv,0.06176622442510382
AXp-5dv,0.034615765416085104
AXp-6dv,0.019198045478102672
AXp-7dv,0.011180228805133436
BertzCT,474.78211731016074
ECIndex,317
ETA_eta,15.654035996036407
GATS1dv,0.6397978680611426
GATS1pe,0.6878756386018589
GATS1se,0.7125541245350562
GATS2dv,1.2512205336184004
GATS2pe,1.1743105116406332
GATS2se,1.1955200099509096
GATS3dv,1.229680148223994
GATS3pe,1.1821933617768634
GATS3se,1.11774406321192
GATS4dv,0.7657555578566708
GATS4pe,0.5902554864676559
GATS4se,0.46687134046451656
GATS5dv,0.8143623522495206
GATS5pe,0.7309958428434407
GATS5se,0.7265905040908676
GATS6dv,1.240251932561475
GATS6pe,1.3725278845164386
GATS6se,1.5004290054322593
GATS7dv,1.1849030627854014
GATS7pe,1.3193256665200463
GATS7se,1.366773716428667
GATS8dv,0.8862235662567524
GATS8pe,0.9137808631794228
GATS8se,0.8677120311362314
LogEE_A,3.8808112617755484
LogEE_D,76.29684971731632
MATS1dv,0.2025945293644409
MATS1pe,0.06306853605033737
MATS1se,0.013296977957778372
MATS2dv,-0.19195715183107592
MATS2pe,-0.14446143736373954
MATS2se,-0.1407154548500866
MATS3dv,-0.18121683447508066
MATS3pe,-0.17146148315691692
MATS3se,-0.1082304324695176
MATS4dv,0.05516038329496666
MATS4pe,0.07581741895254022
MATS4se,0.09782353932806098
MATS5dv,0.09071570022897459
MATS5pe,0.09479232811868613
MATS5se,0.04009489357679603
MATS6dv,-0.10728776802266606
MATS6pe,-0.1144159938157113
MATS6se,-0.13849182768375154
MATS7dv,-0.09255209454636104
MATS7pe,-0.030574145095708456
MATS7se,0.03931297001493003
MATS8dv,-0.04656074014481096
MATS8pe,-0.04655093146188784
MATS8se,-0.03995929875042973
MAXaaCH,2.1251998299319728
MAXaasC,1.2728791099773245
MAXdsCH,1.8380555555555556
MAXdssC,1.1883361678004538
MAXsssN,2.302083333333333
MDEC-22,17.165159386870915
MDEC-23,16.4306789218021
MDEC-33,2.94168275343288
MDEO-12,0.14285714285714285
MINaaCH,2.020707204752118
MINaasC,1.2728791099773245
MINdsCH,1.8380555555555556
MINdssC,0.2514767573696144
MINsssN,2.302083333333333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,296.9832089379971
SpAbs_A,25.481780270378835
SpAbs_D,152.5936994346327
SpMAD_A,1.3411463300199387
SpMAD_D,8.03124733866488
SpMax_A,2.383554204041726
SpMax_D,76.29684971731632
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.540000000000003
TpiPC10,7.403822531772582
VAdjMat,5.392317422778761
VE1_DzZ,4.304264829927735
VE1_Dzi,4.303212139578888
VE1_Dzm,4.304254346613938
VE1_Dzp,4.284082906313412
VE1_Dzv,4.294145463295851
VE2_DzZ,0.2265402542067229
VE2_Dzi,0.22648484945152045
VE2_Dzm,0.22653970245336516
VE2_Dzp,0.22547804770070587
VE2_Dzv,0.2260076559629395
VE3_DzZ,2.1014602382559553
VE3_Dzi,2.1012156392038
VE3_Dzm,2.1014578026886803
VE3_Dzp,2.0967603911181207
VE3_Dzv,2.099106460997418
VR1_DzZ,96.84071104621233
VR1_Dzi,96.92665637561174
VR1_Dzm,96.84162486170176
VR1_Dzp,98.27892894300788
VR1_Dzv,97.61015314229958
VR2_DzZ,5.096879528748017
VR2_Dzi,5.10140296713746
VR2_Dzm,5.0969276243000925
VR2_Dzp,5.172575207526731
VR2_Dzv,5.137376481173662
VR3_DzZ,5.214921360699934
VR3_Dzi,5.215808458833941
VR3_Dzm,5.214930796929472
VR3_Dzp,5.229663535750197
VR3_Dzv,5.222835402278226
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1193852280804097
Xch-7dv,0.0978178703297263
Xpc-4dv,1.1771454636135104
Xpc-5dv,1.6683921672697468
Xpc-6dv,2.2001287965929652
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,21
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.944339473684211
AATS1are,6.188124999999999
AATS2are,6.137753424657535
AATS3are,5.96679797979798
AATS4are,5.7156336633663365
AATS5are,5.701711538461539
AATS6are,5.9201956521739145
AATS7are,5.943
AATS8are,5.624535714285715
AATSC0dv,3.4432132963988913
AATSC0pe,0.095972299168975
AATSC0se,0.0602290332409972
AATSC1dv,0.6975761772853184
AATSC1pe,0.006052832409972262
AATSC1se,0.0008008641274238407
AATSC2dv,-0.6609494175236214
AATSC2pe,-0.013864296285052953
AATSC2se,-0.008475155807687906
AATSC3dv,-0.6239682139959147
AATSC3pe,-0.0164555527574918
AATSC3se,-0.0065186143148940785
AATSC4dv,0.18992896519568847
AATSC4pe,0.007276372013932706
AATSC4se,0.005891817201941782
AATSC5dv,0.3123535052205412
AATSC5pe,0.009097437673130187
AATSC5se,0.0024148766780310933
AATSC6dv,-0.3694146693966035
AATSC6pe,-0.010980765988197038
AATSC6se,-0.008341228893171128
AATSC7dv,-0.31867660255159763
AATSC7pe,-0.0029342709999609817
AATSC7se,0.0023677821778315474
AATSC8dv,-0.16031855955678673
AATSC8pe,-0.00446759992085475
AATSC8se,-0.0024067099327265704
AETA_eta,0.8238966313703372
ATSC0are,3.777086842105261
ATSC1are,0.18983753462603686
ATSC2are,-1.0744168282548499
ATSC3are,-1.496670983379502
ATSC4are,0.9175402354570651
ATSC5are,0.7880518005540178
ATSC6are,-1.1414155124653744
ATSC7are,-0.06431488919667633
ATSC8are,-0.24316745152354408
BCUTZ-1h,8.022079158888683
BCUTZ-1l,5.69254021977116
BCUTc-1h,0.35786506850231464
BCUTc-1l,-0.43536944806728095
BCUTd-1h,3.1415003079185717
BCUTd-1l,0.9780028726111183
BCUTi-1h,14.543282161688175
BCUTi-1l,10.952870226148212
BCUTm-1h,16.010250384070165
BCUTm-1l,11.70357677686819
BCUTp-1h,1.985169836323449
BCUTp-1l,0.7527811821048719
BCUTs-1h,7.008268716209573
BCUTs-1l,1.2267339351367514
BCUTv-1h,20.89400350542656
BCUTv-1l,14.702516920153446
BalabanJ,1.5879897075891243
Diameter,10
ETA_beta,20.5
GATS1are,0.6960850676482085
GATS2are,1.1994755421471914
GATS3are,1.1746680491598778
GATS4are,0.5359429250423928
GATS5are,0.7259145532815091
GATS6are,1.4168717982412258
GATS7are,1.3361551255329396
GATS8are,0.8892324100872984
HybRatio,0.4375
Lipinski,True
LogEE_Dt,148.49160446899856
MATS1are,0.04774728922944608
MATS2are,-0.14807323623264054
MATS3are,-0.1520959923383681
MATS4are,0.09139666953019367
MATS5are,0.07623388502449449
MATS6are,-0.12481953768021746
MATS7are,-0.009113386800946035
MATS8are,-0.04368617716780748
MAXssCH2,0.9680092592592593
MAXsssCH,0.33013416477702173
MINssCH2,0.6367592592592591
MINsssCH,0.33013416477702173
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.75954929201341
SMR_VSA6,26.303276740850986
SMR_VSA7,47.66834625389476
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,129.35797940190795
SpAD_Dzi,127.28545578234113
SpAD_Dzm,129.37522939596982
SpAD_Dzp,162.4478534697672
SpAD_Dzv,150.0564643746825
SpAbs_Dt,296.98320893799695
SpDiam_A,4.76710840808345
SpDiam_D,111.86035472792912
SpMAD_Dt,15.630695207263006
SpMax_Dt,148.49160446899856
SsssssAs,0
VE1_Dzpe,4.304394233542819
VE1_Dzse,4.304242439629851
VE2_Dzpe,0.22654706492330626
VE2_Dzse,0.22653907576999216
VE3_Dzpe,2.1014903018498647
VE3_Dzse,2.101455036355746
VMcGowan,203.93999999999966
VR1_Dzpe,96.82940650646714
VR1_Dzse,96.84264875559391
VR2_Dzpe,5.096284552971954
VR2_Dzse,5.096981513452311
VR3_Dzpe,5.214804620545069
VR3_Dzse,5.214941369743392
mZagreb1,4.805555555555555
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09939702216066476
AATSC1are,0.004745938365650922
AATSC2are,-0.01471803874321712
AATSC3are,-0.015117888721005071
AATSC4are,0.009084556786703614
AATSC5are,0.007577421159173248
AATSC6are,-0.012406690352884504
AATSC7are,-0.0009058435098123427
AATSC8are,-0.004342275920063287
AETA_beta,1.0789473684210527
BCUTdv-1h,6.0219755674197355
BCUTdv-1l,1.8944470802071167
BCUTpe-1h,3.4883970624480174
BCUTpe-1l,2.2424624896780556
BCUTse-1h,3.701485927221837
BCUTse-1l,2.438459266447384
ETA_alpha,9.066666666666666
ETA_dBeta,-3.5
ETA_eta_B,0.08771372187817406
ETA_eta_F,12.739744275934763
ETA_eta_L,5.258541160481497
ETA_eta_R,28.39378027197117
ETA_psi_1,0.5951859956236327
LabuteASA,113.41445992397436
LogEE_DzZ,64.6446044054142
LogEE_Dzi,63.58327423831171
LogEE_Dzm,64.65332663490065
LogEE_Dzp,80.80033141695833
LogEE_Dzv,74.8518142529687
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.9021791607844
PEOE_VSA8,31.283393854640874
PEOE_VSA9,13.213763929025836
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,128.70681990297558
SpAD_Dzse,129.452401116204
SpAbs_DzZ,128.8504606049155
SpAbs_Dzi,126.83425739506674
SpAbs_Dzm,128.86915202490707
SpAbs_Dzp,164.28343318077683
SpAbs_Dzv,150.82094209029688
SpDiam_Dt,209.54578039421256
SpMAD_DzZ,6.808314705363577
SpMAD_Dzi,6.699234514860059
SpMAD_Dzm,6.809222599787885
SpMAD_Dzp,8.54988702472459
SpMAD_Dzv,7.897708651299078
SpMax_DzZ,64.6446044054142
SpMax_Dzi,63.58327423831171
SpMax_Dzm,64.65332663490065
SpMax_Dzp,80.80033141695833
SpMax_Dzv,74.8518142529687
VE1_Dzare,4.304776085008843
VE2_Dzare,0.22656716236888647
VE3_Dzare,2.1015790099255898
VR1_Dzare,96.79547744651467
VR2_Dzare,5.094498812974456
VR3_Dzare,5.2144541587696285
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47719298245614034
AETA_dBeta,-0.18421052631578946
AETA_eta_B,0.004616511677798634
AETA_eta_F,0.6705128566281454
AETA_eta_L,0.27676532423586825
AETA_eta_R,1.4944094879984826
BCUTare-1h,3.543317756598786
BCUTare-1l,2.1924794091163986
ETA_beta_s,12.0
ETA_dPsi_A,0.11881400437636724
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,4.067958680013425
ETA_eta_RL,9.326499840494922
LogEE_Dzpe,64.3115514639766
LogEE_Dzse,64.69284237846286
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,36.9864314180664
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,24.32300078371041
SlogP_VSA6,42.104894762197766
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,127.7142848726685
SpAbs_Dzpe,128.17106247850867
SpAbs_Dzse,128.9493069634014
SpDiam_DzZ,97.16645706097302
SpDiam_Dzi,95.32478002770246
SpDiam_Dzm,97.17814947422559
SpDiam_Dzp,120.54702738702224
SpDiam_Dzv,112.05417104944806
SpMAD_Dzpe,6.774043152788188
SpMAD_Dzse,6.813284269273894
SpMax_Dzpe,64.3115514639766
SpMax_Dzse,64.69284237846286
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.01819545904621969
AETA_eta_FL,0.2141030884217592
AETA_eta_RL,0.4908684126576275
DetourIndex,1374
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,12.338727669087403
EState_VSA4,32.724098363776996
EState_VSA5,11.260490804752829
EState_VSA6,0.0
EState_VSA7,24.27512131221871
EState_VSA8,17.032643867773697
EState_VSA9,4.736862953800049
ETA_beta_ns,8.5
ETA_shape_p,0.03676470588235294
ETA_shape_x,0.0
ETA_shape_y,0.2647058823529412
GhoseFilter,True
LogEE_Dzare,63.806650849662475
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,127.1165772485594
SpDiam_Dzpe,96.66494405812925
SpDiam_Dzse,97.23853184725084
SpMAD_Dzare,6.721804466982553
SpMax_Dzare,63.806650849662475
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4473684210526316
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02280701754385966
FilterItLogS,-2.9063737284237834
SpDiam_Dzare,95.94702536495518
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5508771929824562
ETA_epsilon_2,0.8017543859649119
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5072463768115945
ETA_epsilon_5,0.8017543859649119
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1074809665673615
ETA_dEpsilon_B,0.04363081617086173
ETA_dEpsilon_C,-0.06385015039649977
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,17.165159386870915,16.4306789218021,0.0,2.94168275343288,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.53306699999999
BCUTDescriptor,"11.899999999999991,15.995923695657421,-0.37845702849749424,0.2094814762308183,5.052078681270487,10.621451617739297"
BPolDescriptor,25.624932999999995
TPSADescriptor,29.540000000000003
ALOGPDescriptor,"1.0213000000000003,1.0430536900000007,76.0976"
XLogPDescriptor,1.896
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,257.141579
ChiPathDescriptor,"13.079139501373252,9.326499840494922,8.12861800019136,6.6487287365983025,5.6921379699488535,4.743449983393158,2.8140157579543876,2.0957489373817837,11.047802747874353,6.937849112626884,5.2172637961465025,3.918963279225322,2.9030125479798787,2.076945924965106,1.0942885922518524,0.7155346435285399"
ChiChainDescriptor,"0.0,0.0,0.0,0.2721655269759087,0.2644599320735737,0.0,0.0,0.0,0.11938522808040972,0.0978178703297263"
AtomCountDescriptor,38
BondCountDescriptor,21
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.5269864372881946,0.0,0.09375606889123266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,1,4,2,1,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.23634218255116,2.065070641186903,9.030405269361257,5.567189596062269,3.463215673298984"
FractionalPSADescriptor,0.11487834878699257
WienerNumbersDescriptor,"702.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1324470751661786,3.5277118148460627,5.075239131500381,1.1771454636135101,1.6683921672697468,2.004030077168151"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,1,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1258.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"20.90891837235837,22.494821730939027,29.99309564125204,28.55000941769264,25.882101394825202"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.38823357607139325,-0.16111900837837367,-0.15706373852396163,0.08437062479834322,0.11890163082504608"
EccentricConnectivityIndexDescriptor,317
AutocorrelationDescriptorPolarizability,"1284.8514232191933,1494.730591482288,2019.9077736585957,1971.2029282930532,1664.4503569870456"
