DLiP-ID,C001KH
AATSC4v,-9.979622290765672
AATSC5Z,-1.2641928067270123
AATSC5c,-0.005050293976496562
AATSC5d,-0.08883065099602878
AATSC5i,0.224213953947817
AATSC5m,-5.906107345268529
AATSC5p,0.027282437214764692
AATSC5s,-0.7425865198455084
AATSC5v,-2.5453504110897973
AATSC6Z,-2.1882107988942145
AATSC6c,0.006872168290918714
AATSC6d,-0.0890051439969206
AATSC6i,-0.1486746238256489
AATSC6m,-10.372866510952864
AATSC6p,-0.024447057790168796
AATSC6s,0.17573798916379932
AATSC6v,-11.506365173044491
AATSC7Z,0.9721531669745456
AATSC7c,-0.007360570099551088
AATSC7d,-0.1097028710980306
AATSC7i,-0.06642644028605996
AATSC7m,4.768180916284168
AATSC7p,0.014040574111689267
AATSC7s,-0.09948512892367276
AATSC7v,5.373561345536281
AATSC8Z,-0.00981172307763606
AATSC8c,-0.0012410575708330168
AATSC8d,-0.13943462842927448
AATSC8i,-0.43239674192197436
AATSC8m,-0.46391650809273793
AATSC8p,-0.08134008000357382
AATSC8s,0.24210737591098602
AATSC8v,-13.05353170468046
ATS0are,282.0278
ATS1are,289.30000000000007
ATS2are,473.22999999999985
ATS3are,596.0899999999999
ATS4are,759.6639000000004
ATS5are,787.22
ATS6are,672.1929999999999
ATS7are,590.4930000000002
ATS8are,502.20300000000003
ATSC0dv,207.6603432700994
ATSC0pe,7.845302439024388
ATSC0se,6.385349999999998
ATSC1dv,91.99428617592406
ATSC1pe,-0.8920318262938723
ATSC1se,-0.8680959999999994
ATSC2dv,115.45419026005975
ATSC2pe,1.9073567519333698
ATSC2se,0.6399320000000005
ATSC3dv,0.6132299263372065
ATSC3pe,1.3296851873884616
ATSC3se,0.39636399999999783
ATSC4dv,-104.30147399034963
ATSC4pe,-2.0274746579416942
ATSC4se,-1.5817570000000045
ATSC5dv,-282.8811039871917
ATSC5pe,-5.757204164187973
ATSC5se,-2.807168000000004
ATSC6dv,-47.84997172464948
ATSC6pe,-0.12922070196311602
ATSC6se,0.7468380000000011
ATSC7dv,29.191706876418344
ATSC7pe,-0.17500565139798502
ATSC7se,-1.043153999999996
ATSC8dv,18.59061699018073
ATSC8pe,1.8008637120761435
ATSC8se,1.5683780000000003
AXp-0dv,0.6001279807916517
AXp-1dv,0.2902835972970698
AXp-2dv,0.14836983772928505
AXp-3dv,0.07888699140172023
AXp-4dv,0.03804532850864215
AXp-5dv,0.01937772127032888
AXp-6dv,0.00899685537965648
AXp-7dv,0.004425509692648301
BertzCT,1027.8360371104593
ECIndex,471
ETA_eta,25.756466670852944
GATS1dv,0.369040537496476
GATS1pe,0.7831912333245048
GATS1se,0.8630076004283789
GATS2dv,0.58672579529144
GATS2pe,0.6656212479489049
GATS2se,0.763749502740483
GATS3dv,0.8447121601381111
GATS3pe,0.748614336795829
GATS3se,0.8828233377966753
GATS4dv,1.1772803581118036
GATS4pe,1.16182865697083
GATS4se,1.214345308101218
GATS5dv,1.587114258856037
GATS5pe,1.4628206317687111
GATS5se,1.380531632198338
GATS6dv,1.0418550286537673
GATS6pe,0.9250071416260367
GATS6se,0.8628270257729972
GATS7dv,0.9128216399708161
GATS7pe,0.8736974904289309
GATS7se,0.8770106901777217
GATS8dv,0.9143919997408773
GATS8pe,0.8582354772742433
GATS8se,0.8299321529324583
LogEE_A,4.2303229077443785
LogEE_D,120.87579480129511
MATS1dv,0.42239881137850127
MATS1pe,-0.10841417275098461
MATS1se,-0.12962788913066078
MATS2dv,0.321056628034549
MATS2pe,0.14039374165025553
MATS2se,0.057872817806870265
MATS3dv,0.001424408984056479
MATS3pe,0.0817530701920741
MATS3se,0.029941560161380283
MATS4dv,-0.19245843829124984
MATS4pe,-0.09902522163986496
MATS4se,-0.09491943334951407
MATS5dv,-0.5031659552366009
MATS5pe,-0.27105836747337264
MATS5se,-0.16238450106476163
MATS6dv,-0.09262149845727975
MATS6pe,-0.006620733249529581
MATS6se,0.04701380319564231
MATS7dv,0.06066890734754055
MATS7pe,-0.00962725852838628
MATS7se,-0.07050565830583386
MATS8dv,0.04766870650375084
MATS8pe,0.12222619389530512
MATS8se,0.130785370204666
MAXaasC,0.20749280885193633
MAXdssC,-0.7948816872427986
MAXsCH3,1.494927458637776
MDEC-11,0.9270504318195348
MDEC-13,13.52936008547276
MDEC-33,30.38322551162554
MDEO-11,0.8908987181403395
MDEO-12,2.6752127925287232
MDEO-22,0.6694329500821695
MINaasC,-0.4516869803476944
MINdssC,-0.8353999485596713
MINsCH3,1.1653434644059644
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.0441176470588234
SM1_Dzi,1.4752611263389874
SM1_Dzm,3.067228588246568
SM1_Dzp,-7.108169942117183
SM1_Dzv,-2.6263840869309614
SddssSe,0
SpAD_Dt,663.4779961198115
SpAbs_A,33.884602637893806
SpAbs_D,241.75158960259012
SpMAD_A,1.2549852828849557
SpMAD_D,8.953762577873713
SpMax_A,2.5552039975402563
SpMax_D,120.87579480129511
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.29000000000002
TpiPC10,9.067780848141657
VAdjMat,5.857980995127572
VE1_DzZ,5.119230579609963
VE1_Dzi,5.115253495454159
VE1_Dzm,5.119264080920591
VE1_Dzp,5.104783077347269
VE1_Dzv,5.111305154908814
VE2_DzZ,0.18960113257814676
VE2_Dzi,0.18945383316496883
VE2_Dzm,0.1896023733674293
VE2_Dzp,0.18906603990175072
VE2_Dzv,0.18930759832995608
VE3_DzZ,2.626255923348988
VE3_Dzi,2.6254787304144296
VE3_Dzm,2.6262624675357533
VE3_Dzp,2.623429731529631
VE3_Dzv,2.6247065565333583
VR1_DzZ,165.11137137445806
VR1_Dzi,166.01962509853348
VR1_Dzm,165.08718880035127
VR1_Dzp,165.85813856986132
VR1_Dzv,165.95194862685975
VR2_DzZ,6.11523597683178
VR2_Dzi,6.148875003649388
VR2_Dzm,6.114340325938936
VR2_Dzp,6.142894021105975
VR2_Dzv,6.146368467661472
VR3_DzZ,6.099871997242667
VR3_Dzi,6.105357777864123
VR3_Dzm,6.099725524319605
VR3_Dzp,6.1043846090706975
VR3_Dzv,6.104950053360173
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03125
Xch-7dv,0.13625456615281564
Xpc-4dv,2.7400859131332416
Xpc-5dv,3.5973985387767615
Xpc-6dv,5.017750998607389
Zagreb1,148.0
Zagreb2,185.0
fragCpx,139.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.878726829268293
AATS1are,6.727906976744188
AATS2are,6.665211267605632
AATS3are,7.012823529411763
AATS4are,7.0996626168224335
AATS5are,7.092072072072073
AATS6are,6.590127450980391
AATS7are,6.215715789473686
AATS8are,6.522116883116883
AATSC0dv,5.064886421221936
AATSC0pe,0.19134883997620458
AATSC0se,0.15574024390243899
AATSC1dv,2.139402004091257
AATSC1pe,-0.020744926192880753
AATSC1se,-0.020188279069767428
AATSC2dv,1.6261153557754895
AATSC2pe,0.02686417960469535
AATSC2se,0.009013126760563388
AATSC3dv,0.007214469721614194
AATSC3pe,0.015643355145746607
AATSC3se,0.004663105882352915
AATSC4dv,-0.9747801307509312
AATSC4pe,-0.018948361289174712
AATSC4se,-0.01478277570093462
AATSC5dv,-2.548478414299024
AATSC5pe,-0.051866704181873634
AATSC5se,-0.025289801801801837
AATSC6dv,-0.4691173698495047
AATSC6pe,-0.0012668696270893727
AATSC6se,0.007321941176470599
AATSC7dv,0.30728112501492993
AATSC7pe,-0.0018421647515577371
AATSC7se,-0.010980568421052588
AATSC8dv,0.24143658428806145
AATSC8pe,0.023387840416573293
AATSC8se,0.02036854545454546
AETA_eta,0.9539432100315905
ATSC0are,8.185809756097559
ATSC1are,-1.0077077929803684
ATSC2are,1.7641001784651968
ATSC3are,0.4737748958953041
ATSC4are,-1.2587498512789927
ATSC5are,-6.892523973825092
ATSC6are,0.9436488994646035
ATSC7are,-0.3578616299821615
ATSC8are,1.6015670434265292
BCUTZ-1h,17.002126397971878
BCUTZ-1l,5.680013558401478
BCUTc-1h,0.4900903760987733
BCUTc-1l,-0.49621957957575386
BCUTd-1h,3.324600682247629
BCUTd-1l,0.9771695456967695
BCUTi-1h,13.645941575115355
BCUTi-1l,10.940637133238276
BCUTm-1h,35.45152808930749
BCUTm-1l,11.69214149980818
BCUTp-1h,2.2126974451114814
BCUTp-1l,0.7400994798986664
BCUTs-1h,7.009364115894728
BCUTs-1l,1.2803557201549056
BCUTv-1h,22.457059410361975
BCUTv-1l,14.699723744165965
BalabanJ,1.9564694601426362
Diameter,11
ETA_beta,34.5
GATS1are,0.8339900296174032
GATS2are,0.7052947262063656
GATS3are,0.8376389319418177
GATS4are,1.159494558505808
GATS5are,1.5733929665176538
GATS6are,0.8761024329688538
GATS7are,0.841898511933783
GATS8are,0.8333394795154021
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,327.9035412638395
MATS1are,-0.11737845023317121
MATS2are,0.12444776597713582
MATS3are,0.027917423113876787
MATS4are,-0.05892205215364373
MATS5are,-0.311012265057665
MATS6are,0.04633748682749808
MATS7are,-0.018867473123987902
MATS8are,0.10417814206583692
NsssssAs,0
RotRatio,0.034482758620689655
SM1_Dzpe,2.197122460994996
SM1_Dzse,2.1590319468563077
SMR_VSA1,34.0127180192252
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,7.109797541277533
SMR_VSA7,37.86252408596763
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,174.44657616068292
SpAD_Dzi,184.93796950973848
SpAD_Dzm,174.39077062055452
SpAD_Dzp,287.3545590347638
SpAD_Dzv,231.96846891760995
SpAbs_Dt,663.4779961198111
SpDiam_A,5.043633141003665
SpDiam_D,172.4068337169639
SpMAD_Dt,24.573259115548574
SpMax_Dt,327.9035412638395
SsssssAs,0
VE1_Dzpe,5.115990369405659
VE1_Dzse,5.116175796694976
VE2_Dzpe,0.18948112479280219
VE2_Dzse,0.1894879924701843
VE3_Dzpe,2.6256227742789897
VE3_Dzse,2.6256590182739226
VMcGowan,263.07
VR1_Dzpe,165.95519008013898
VR1_Dzse,165.91549119476215
VR2_Dzpe,6.146488521486629
VR2_Dzse,6.145018192398599
VR3_Dzpe,6.104969585650391
VR3_Dzse,6.1047303425487485
mZagreb1,12.305555555555557
mZagreb2,5.888888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.19965389649018436
AATSC1are,-0.023435064953031822
AATSC2are,0.02484648138683376
AATSC3are,0.005573822304650636
AATSC4are,-0.011764017301672829
AATSC5are,-0.06209481057500083
AATSC6are,0.009251459798672583
AATSC7are,-0.0037669645261280155
AATSC8are,0.020799571992552328
AETA_beta,1.2777777777777777
BCUTdv-1h,6.03107259351026
BCUTdv-1l,0.7730868478680892
BCUTpe-1h,3.505180241373793
BCUTpe-1l,2.227601792954067
BCUTse-1h,3.7180892318656587
BCUTse-1l,2.423694028053272
ETA_alpha,12.76190476190476
ETA_dBeta,-0.5
ETA_eta_B,0.8030462394939377
ETA_eta_F,31.021791715629057
ETA_eta_L,5.5445135275924144
ETA_eta_R,56.778258386482
ETA_psi_1,0.4977711738484399
LabuteASA,163.53099870517497
LogEE_DzZ,87.33603317838067
LogEE_Dzi,92.52362405584478
LogEE_Dzm,87.3089863691012
LogEE_Dzp,142.36095175032312
LogEE_Dzv,115.49786703529925
PEOE_VSA1,24.42364365108156
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,26.334663090768867
PEOE_VSA8,11.126902983393991
PEOE_VSA9,12.13243085501886
SM1_Dzare,2.23321554770318
SpAD_Dzpe,177.59474566372728
SpAD_Dzse,178.2596000028289
SpAbs_DzZ,171.6279487097025
SpAbs_Dzi,183.57198698535063
SpAbs_Dzm,171.55074414995585
SpAbs_Dzp,291.8300734427636
SpAbs_Dzv,233.62211815752931
SpDiam_Dt,391.140663854271
SpMAD_DzZ,6.460984302247516
SpMAD_Dzi,6.84955442628661
SpMAD_Dzm,6.458917430390908
SpMAD_Dzp,10.642761445731992
SpMAD_Dzv,8.591424774726294
SpMax_DzZ,87.33603317838067
SpMax_Dzi,92.52362405584478
SpMax_Dzm,87.3089863691012
SpMax_Dzp,142.36095175032312
SpMax_Dzv,115.49786703529925
VE1_Dzare,5.115028843898347
VE2_Dzare,0.18944551273697582
VE3_Dzare,2.6254348114787844
VR1_Dzare,166.1291169230742
VR2_Dzare,6.152930256410156
VR3_Dzare,6.1060170718168285
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4726631393298059
AETA_dBeta,-0.018518518518518517
AETA_eta_B,0.029742453314590286
AETA_eta_F,1.148955248727002
AETA_eta_L,0.20535235287379314
AETA_eta_R,2.1028984587585926
BCUTare-1h,3.558855326980344
BCUTare-1l,2.1778864067666284
ETA_beta_s,17.5
ETA_dPsi_A,0.21622882615156008
ETA_dPsi_B,0.0
ETA_eta_BR,1.0610462394939377
ETA_eta_FL,7.066653795286744
ETA_eta_RL,12.611167322879158
LogEE_Dzpe,88.87874773782643
LogEE_Dzse,89.20976414759433
PEOE_VSA10,21.899048130419224
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,29.26146290686264
SlogP_VSA3,4.736862953800049
SlogP_VSA4,20.771211599071872
SlogP_VSA5,37.40633182662862
SlogP_VSA6,0.0
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,176.13176061510535
SpAbs_Dzpe,175.5603730146578
SpAbs_Dzse,176.26049634833237
SpDiam_DzZ,124.53421866338256
SpDiam_Dzi,131.66083756313665
SpDiam_Dzm,124.52146088993067
SpDiam_Dzp,212.53471779816135
SpDiam_Dzv,168.56244514888309
SpMAD_Dzpe,6.57758317273064
SpMAD_Dzse,6.602207407512181
SpMax_Dzpe,88.87874773782643
SpMax_Dzse,89.20976414759433
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.03929800887014584
AETA_eta_FL,0.2617279183439535
AETA_eta_RL,0.4670802712177466
DetourIndex,4415
EState_VSA1,23.43763424247151
EState_VSA2,55.11105958581934
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,27.881009140349406
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,37.41246864186518
ETA_beta_ns,17.0
ETA_shape_p,0.37313432835820903
ETA_shape_x,0.0
ETA_shape_y,0.5485074626865672
GhoseFilter,True
LogEE_Dzare,88.14859199450464
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,174.06396844130614
SpDiam_Dzpe,125.98160169890582
SpDiam_Dzse,126.54800081106097
SpMAD_Dzare,6.523398541300198
SpMax_Dzare,88.14859199450464
TopoPSA(NO),102.29000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.893847687895004
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027336860670194103
FilterItLogS,-5.787372922404913
SpDiam_Dzare,124.64135987105658
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7277584204413473
ETA_epsilon_2,0.9495590828924159
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.6309074573225515
ETA_epsilon_5,0.9047619047619044
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.28749868018160696
ETA_dEpsilon_B,0.09685096311879582
ETA_dEpsilon_C,-0.19064771706281114
ETA_dEpsilon_D,0.04479717813051143
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.9270504318195348,0.0,13.52936008547276,0.0,0.0,0.0,0.0,30.38322551162554,0.0,0.0,0.8908987181403395,2.6752127925287232,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,50.989101999999995
BCUTDescriptor,"11.996662984456893,34.96985498855413,-0.35958941617901286,0.3016603156593859,4.820375988344589,11.05012122417147"
BPolDescriptor,23.808898
TPSADescriptor,102.29000000000002
ALOGPDescriptor,"5.500999999999998,30.261000999999975,97.9651"
XLogPDescriptor,4.19
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,412.01165826
ChiPathDescriptor,"20.204224112214405,12.611167322879167,11.994302244358092,11.355478997329776,9.023186624101799,7.110705358969459,5.1781633944234144,3.6811236003398324,16.203455481374597,8.418224321615025,6.676642697817827,5.206541432513533,3.3479889087605095,2.2284379460878205,1.25056289777225,0.7080815508237277"
ChiChainDescriptor,"0.0,0.0,0.0,0.07407407407407407,0.3805933659977368,0.0,0.0,0.0,0.03125,0.13104623281948233"
AtomCountDescriptor,41
BondCountDescriptor,29
SmallRingDescriptor,"3,3,1,1,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.449025661586244,0.0,1.1306481115517197,0.0,1.1317031958891919,0.0,0.3626518558748608,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,5,3,0,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"53.94516788518862,1.9979691809329116,24.163614293302615,19.097693461982935,0.0"
FractionalPSADescriptor,0.24826967380483664
WienerNumbersDescriptor,"1581.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.187084492130068,12.006515609072162,18.958567298879096,2.7400859131332416,3.5973985387767566,4.7645088698754625"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,8.024691358024691,3.43801652892562"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1147.09
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"47.847183064484184,36.224461050201825,59.00530830869016,87.6317116224384,86.64644771105813"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.8457053007933827,-0.41515031624999454,0.08268731176925509,-0.13376723520486095,-0.11202289079461478"
EccentricConnectivityIndexDescriptor,471
AutocorrelationDescriptorPolarizability,"2019.7340124009074,2468.353400040859,3761.3672163186197,4636.742545240489,4037.3576814671637"
