DLiP-ID,P000HD
AATSC5p,0.0520947906783756
AATSC5s,0.03144954285489143
AATSC5v,9.084464669909373
AATSC6Z,-1.0051666113665447
AATSC6c,-0.00040225907664675115
AATSC6d,-0.04645210219462483
AATSC6i,-0.14181665277756986
AATSC6m,-4.987253673792483
AATSC6p,-0.0531442900407199
AATSC6s,-0.06315320446631364
AATSC6v,-11.427521357429097
AATSC7Z,1.2102817597627293
AATSC7c,0.00018660235729812765
AATSC7d,0.024320316361838814
AATSC7i,-0.09966141305347927
AATSC7m,5.59859402397429
AATSC7p,-0.007229401956977979
AATSC7s,-0.03259604549208265
AATSC7v,-0.6618185872924369
AATSC8Z,4.892874796977615
AATSC8c,0.0010360466904344129
AATSC8d,0.02768166089965395
AATSC8i,0.04814306646030943
AATSC8m,23.317951399124347
AATSC8p,0.10101819951732499
AATSC8s,0.0453892798680568
AATSC8v,18.556454785258985
ATS0are,202.6276
ATS1are,223.104
ATS2are,374.3029
ATS3are,478.3300000000001
ATS4are,478.05
ATS5are,477.53200000000004
ATS6are,428.5642
ATS7are,395.4742
ATS8are,269.476
ATSC0dv,101.76615831517792
ATSC0pe,2.7249882352941164
ATSC0se,1.7951609411764706
ATSC1dv,23.901918065701235
ATSC1pe,-0.042152249134948735
ATSC1se,-0.07675099653979268
ATSC2dv,-20.63056943910461
ATSC2pe,0.3149564013840823
ATSC2se,0.12246107612456697
ATSC3dv,-45.577213892092786
ATSC3pe,-1.7495726643598613
ATSC3se,-0.9478916574394468
ATSC4dv,6.6180956042547745
ATSC4pe,-0.6638131487889269
ATSC4se,-0.43438524221453245
ATSC5dv,-12.700371651928752
ATSC5pe,0.12440484429065725
ATSC5se,-0.051692387543251325
ATSC6dv,-44.22487077619719
ATSC6pe,-0.11275709342560394
ATSC6se,0.35145662629757846
ATSC7dv,4.1422956982357215
ATSC7pe,1.116353633217994
ATSC7se,0.7667931799307968
ATSC8dv,17.73352129522833
ATSC8pe,1.244740484429065
ATSC8se,0.3869108788927344
AXp-0dv,0.6244251562725791
AXp-1dv,0.32762692062429233
AXp-2dv,0.18572030411450163
AXp-3dv,0.09893656558093704
AXp-4dv,0.05168059466742272
AXp-5dv,0.030195687089724525
AXp-6dv,0.01727001407121173
AXp-7dv,0.009013095867729082
BertzCT,632.5313777881641
ECIndex,353
ETA_eta,14.374170305815785
GATS1dv,0.6970308946802538
GATS1pe,0.6732399096524252
GATS1se,0.6475860873165689
GATS2dv,1.1369565837924245
GATS2pe,0.7348177310259193
GATS2se,0.7003069436811927
GATS3dv,1.2153516557806077
GATS3pe,1.284847957973792
GATS3se,1.215306598236862
GATS4dv,0.9191436962609857
GATS4pe,1.0062856900263648
GATS4se,0.9153868826384177
GATS5dv,1.136688065190103
GATS5pe,0.8314352297626177
GATS5se,0.6535277143788634
GATS6dv,1.1467182214499128
GATS6pe,0.8668955360577295
GATS6se,0.6935961242655386
GATS7dv,0.8467123854651329
GATS7pe,0.7200778139200968
GATS7se,0.7097555947232033
GATS8dv,0.8485915175021568
GATS8pe,0.6622518761934367
GATS8se,0.8244520240389299
LogEE_A,3.9370702238238837
LogEE_D,83.64156435938291
MATS1dv,0.22182259900982257
MATS1pe,-0.014609405281356602
MATS1se,-0.04037913850781374
MATS2dv,-0.11299439919176904
MATS2pe,0.06442210184623683
MATS2se,0.03802277093051388
MATS3dv,-0.19275081324769014
MATS3pe,-0.27632436375496394
MATS3se,-0.22725169771622963
MATS4dv,0.02729754274012545
MATS4pe,-0.10225277834276324
MATS4se,-0.10157002747355225
MATS5dv,-0.05174615850003449
MATS5pe,0.018929438206411887
MATS5se,-0.01193955844833699
MATS6dv,-0.20240407381064196
MATS6pe,-0.01927237767018699
MATS6se,0.0911852099508157
MATS7dv,0.019770542875900684
MATS7pe,0.19898394442224118
MATS7se,0.20747020121582532
MATS8dv,0.12091340118384006
MATS8pe,0.31695457169501307
MATS8se,0.14955136720683188
MAXaaCH,2.0387285665294925
MAXaasC,1.1758796296296299
MAXdssC,0.9489814814814819
MAXsCH3,1.9849571330589848
MAXssNH,3.4266848544973545
MDEC-12,1.4605934866804426
MDEC-13,1.9738036978924367
MDEC-22,7.817780798032604
MDEC-23,18.271959910861746
MDEC-33,6.8188780776772635
MDEN-22,0.4999999999999999
MINaaCH,1.9017695473251028
MINaasC,0.7393060947723649
MINdssC,0.9489814814814819
MINsCH3,1.9849571330589848
MINssNH,3.4266848544973545
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.579831932773109
SM1_Dzi,0.7138209961061746
SM1_Dzm,1.6073698915200874
SM1_Dzp,-0.5684737281067553
SM1_Dzv,-0.4720719970116387
SddssSe,0
SpAD_Dt,310.8215572045855
SpAbs_A,25.83375533692627
SpAbs_D,167.28312871876597
SpMAD_A,1.2916877668463136
SpMAD_D,8.364156435938295
SpMax_A,2.445787042458956
SpMax_D,83.64156435938291
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,24.39
TpiPC10,8.077738165659268
VAdjMat,5.459431618637297
VE1_DzZ,4.418820070157137
VE1_Dzi,4.405174822431461
VE1_Dzm,4.419121398791882
VE1_Dzp,4.409096193951995
VE1_Dzv,4.4069363060226125
VE2_DzZ,0.22094100350785686
VE2_Dzi,0.22025874112157307
VE2_Dzm,0.2209560699395941
VE2_Dzp,0.22045480969759973
VE2_Dzv,0.22034681530113062
VE3_DzZ,2.179019888558267
VE3_Dzi,2.1759271264321836
VE3_Dzm,2.179088078336604
VE3_Dzp,2.1768169043325813
VE3_Dzv,2.176326913404666
VR1_DzZ,104.9557119273847
VR1_Dzi,106.02646673492275
VR1_Dzm,104.92815004833112
VR1_Dzp,105.84489264339908
VR1_Dzv,106.02668078690624
VR2_DzZ,5.247785596369235
VR2_Dzi,5.301323336746138
VR2_Dzm,5.246407502416556
VR2_Dzp,5.292244632169954
VR2_Dzv,5.301334039345312
VR3_DzZ,5.346685650570788
VR3_Dzi,5.356835929684123
VR3_Dzm,5.346423011233465
VR3_Dzp,5.355121926087706
VR3_Dzv,5.35683794853634
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.13009115480554856
Xch-7dv,0.18468699161228957
Xpc-4dv,1.4047101026832052
Xpc-5dv,1.7780720556806227
Xpc-6dv,2.3735376172649794
Zagreb1,106.0
Zagreb2,124.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.959635294117647
AATS1are,6.197333333333334
AATS2are,6.136113114754099
AATS3are,6.05481012658228
AATS4are,5.901851851851852
AATS5are,5.823560975609756
AATS6are,5.870742465753425
AATS7are,5.649631428571428
AATS8are,5.499510204081632
AATSC0dv,2.993122303387586
AATSC0pe,0.08014671280276812
AATSC0se,0.05279885121107267
AATSC1dv,0.663942168491701
AATSC1pe,-0.0011708958093041314
AATSC1se,-0.0021319721261053525
AATSC2dv,-0.3382060563787641
AATSC2pe,0.005163219694821022
AATSC2se,0.002007558624992901
AATSC3dv,-0.5769267581277567
AATSC3pe,-0.022146489422276726
AATSC3se,-0.01199862857518287
AATSC4dv,0.08170488400314536
AATSC4pe,-0.008195224059122555
AATSC4se,-0.005362780768080648
AATSC5dv,-0.15488258112108233
AATSC5pe,0.0015171322474470397
AATSC5se,-0.0006303949700396503
AATSC6dv,-0.6058201476191396
AATSC6pe,-0.0015446177181589582
AATSC6se,0.00481447433284354
AATSC7dv,0.05917565283193888
AATSC7pe,0.01594790904597134
AATSC7se,0.010954188284725669
AATSC8dv,0.36190859786180263
AATSC8pe,0.025402867029164593
AATSC8se,0.007896140385566007
AETA_eta,0.7187085152907893
ATSC0are,1.958188235294116
ATSC1are,-0.04032871972318226
ATSC2are,0.35355051903114315
ATSC3are,-1.3973667820069178
ATSC4are,-0.39263667820069176
ATSC5are,-0.15894809688581382
ATSC6are,-0.20982768166089938
ATSC7are,0.8134006920415202
ATSC8are,0.8587993079584745
BCUTZ-1h,17.00212459279308
BCUTZ-1l,5.691284393477953
BCUTc-1h,0.36083686476418897
BCUTc-1l,-0.38265896515370323
BCUTd-1h,3.1845174208300273
BCUTd-1l,0.9929324686906408
BCUTi-1h,14.553324433925782
BCUTi-1l,10.951190856140732
BCUTm-1h,35.45152734775438
BCUTm-1l,11.70252766307905
BCUTp-1h,2.209902147019579
BCUTp-1l,1.0090844835619497
BCUTs-1h,3.0359900256336694
BCUTs-1l,1.2026022964662426
BCUTv-1h,22.457012760304163
BCUTv-1l,15.587266001517834
BalabanJ,1.6240047907983501
Diameter,11
ETA_beta,27.0
GATS1are,0.8061724973865398
GATS2are,0.8493565480696442
GATS3are,1.4478802909736035
GATS4are,1.1008304995814462
GATS5are,1.1038675694424296
GATS6are,0.9389046577120161
GATS7are,0.5671405011664015
GATS8are,0.45919112210689417
HybRatio,0.1875
Lipinski,True
LogEE_Dt,155.41077860229274
MATS1are,-0.019450752796702307
MATS2are,0.10063432180928907
MATS3are,-0.3071197911604581
MATS4are,-0.08416476748548414
MATS5are,-0.03365626821619158
MATS6are,-0.04990733758894034
MATS7are,0.20175809915184806
MATS8are,0.3043127059410324
MAXsssCH,0.1328168304358779
MINsssCH,0.06337238599143347
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.7084443704197205
SM1_Dzse,0.7000943315479113
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,19.007418857986547
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,129.31667241472604
SpAD_Dzi,132.750161050188
SpAD_Dzm,129.19293704272815
SpAD_Dzp,145.96721424599355
SpAD_Dzv,143.484497156344
SpAbs_Dt,310.8215572045855
SpDiam_A,4.793727671468187
SpDiam_D,121.35625113279613
SpMAD_Dt,15.541077860229274
SpMax_Dt,155.41077860229274
SsssssAs,0
VE1_Dzpe,4.407730536723321
VE1_Dzse,4.4084185368352555
VE2_Dzpe,0.22038652683616605
VE2_Dzse,0.2204209268417628
VE3_Dzpe,2.1765071200345996
VE3_Dzse,2.176663197275942
VMcGowan,218.0599999999997
VR1_Dzpe,105.85886522517498
VR1_Dzse,105.81383647028811
VR2_Dzpe,5.292943261258749
VR2_Dzse,5.290691823514406
VR3_Dzpe,5.355253927351518
VR3_Dzse,5.354828470925578
mZagreb1,6.277777777777778
mZagreb2,4.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05759377162629753
AATSC1are,-0.0011202422145328407
AATSC2are,0.005795910148051527
AATSC3are,-0.017688187114011617
AATSC4are,-0.004847366397539405
AATSC5are,-0.001938391425436754
AATSC6are,-0.002874351803573964
AATSC7are,0.01162000988630743
AATSC8are,0.017526516488948457
AETA_beta,1.35
BCUTdv-1h,5.043838138059367
BCUTdv-1l,0.7730717868896233
BCUTpe-1h,3.1843010350183776
BCUTpe-1l,2.2394233444366054
BCUTse-1h,3.494535605283169
BCUTse-1l,2.4355904042156706
ETA_alpha,10.228571428571428
ETA_dBeta,2.0
ETA_eta_B,0.2831832692378633
ETA_eta_F,17.159269432968863
ETA_eta_L,4.304356449318084
ETA_eta_R,31.533439738784647
ETA_psi_1,0.6325088339222616
LabuteASA,127.99415175284972
LogEE_DzZ,64.73732780400167
LogEE_Dzi,66.41077157489931
LogEE_Dzm,64.67683701594008
LogEE_Dzp,72.84148869097012
LogEE_Dzv,71.62423057891908
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,42.316108456931055
PEOE_VSA8,10.045266627482652
PEOE_VSA9,11.87746061490523
SM1_Dzare,0.6045510525891737
SpAD_Dzpe,133.2922963820556
SpAD_Dzse,133.50578745589502
SpAbs_DzZ,127.89482367523033
SpAbs_Dzi,132.17251244847412
SpAbs_Dzm,127.7463041403601
SpAbs_Dzp,146.251451110047
SpAbs_Dzv,143.72053315484987
SpDiam_Dt,225.2537114629765
SpMAD_DzZ,6.465833620736302
SpMAD_Dzi,6.637508052509401
SpMAD_Dzm,6.459646852136407
SpMAD_Dzp,7.298360712299678
SpMAD_Dzv,7.174224857817199
SpMax_DzZ,64.73732780400167
SpMax_Dzi,66.41077157489931
SpMax_Dzm,64.67683701594008
SpMax_Dzp,72.84148869097012
SpMax_Dzv,71.62423057891908
VE1_Dzare,4.4053541918116
VE2_Dzare,0.22026770959058
VE3_Dzare,2.1759678434833103
VR1_Dzare,106.02682938006863
VR2_Dzare,5.3013414690034315
VR3_Dzare,5.356839350004887
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5114285714285713
AETA_dBeta,0.1
AETA_eta_B,0.014159163461893165
AETA_eta_F,0.8579634716484431
AETA_eta_L,0.2152178224659042
AETA_eta_R,1.5766719869392323
BCUTare-1h,3.1667645605670884
BCUTare-1l,2.188677830016571
ETA_beta_s,12.5
ETA_dPsi_A,0.08149116607773832
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,5.326673843817148
ETA_eta_RL,9.631030293135233
LogEE_Dzpe,66.68157040954878
LogEE_Dzse,66.78789844452491
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.835619785757269
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,30.134321841380537
SlogP_VSA6,53.523341280328545
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,133.60142120221735
SpAbs_Dzpe,132.6546964486779
SpAbs_Dzse,132.87570255750182
SpDiam_DzZ,96.48755517140621
SpDiam_Dzi,98.48549871950188
SpDiam_Dzm,96.41826468127371
SpDiam_Dzp,105.02066890611593
SpDiam_Dzv,103.84159174533164
SpMAD_Dzpe,6.6646148191027805
SpMAD_Dzse,6.675289372794751
SpMax_Dzpe,66.68157040954878
SpMax_Dzse,66.78789844452491
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.027059163461893167
AETA_eta_FL,0.2663336921908574
AETA_eta_RL,0.4815515146567616
DetourIndex,1514
EState_VSA1,0.0
EState_VSA2,12.083681658295921
EState_VSA3,0.0
EState_VSA4,21.44433790493692
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,5.316788604006331
EState_VSA9,28.194284513100698
ETA_beta_ns,14.5
ETA_shape_p,0.1885474860335196
ETA_shape_x,0.0
ETA_shape_y,0.3421787709497207
GhoseFilter,True
LogEE_Dzare,66.83093815373812
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,133.0573252548871
SpDiam_Dzpe,98.72404072389861
SpDiam_Dzse,98.82232378155135
SpMAD_Dzare,6.680071060110867
SpMax_Dzare,66.83093815373812
TopoPSA(NO),24.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.816378025817514
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,0.0
ETA_dAlpha_A,0.011428571428571389
ETA_dAlpha_B,0.0
FilterItLogS,-5.763275370255249
SpDiam_Dzare,98.92150579028556
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5991596638655464
ETA_epsilon_2,0.8085714285714284
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5211180124223606
ETA_epsilon_5,0.7843537414965984
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.15630252100840325
ETA_dEpsilon_B,0.07804165144318587
ETA_dEpsilon_C,-0.07826086956521738
ETA_dEpsilon_D,0.024217687074829963
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,1.4605934866804426,1.9738036978924367,0.0,7.817780798032604,18.271959910861746,0.0,6.8188780776772635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,44.05510199999999
BCUTDescriptor,"11.994332821631362,34.969854265921036,-0.2944426882467487,0.10300999582454479,6.125415935354989,11.137299976045895"
BPolDescriptor,18.124897999999998
TPSADescriptor,24.39
ALOGPDescriptor,"4.252399999999999,18.08290575999999,81.47900000000001"
XLogPDescriptor,4.602
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,304.05340392000005
ChiPathDescriptor,"14.11251969619286,9.631030293135234,8.944189275930656,7.231036967016392,5.887142104865806,5.062728555694738,3.3169128978035345,2.1243091737668713,12.488503125451583,7.207792253734431,5.757329427549551,3.9574626232374825,2.7390715173734033,2.0533067221012677,1.1916309709136104,0.6489429024764941"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3740028226427154,0.563212677861372,0.0,0.0,0.037267799624996496,0.13009115480554856,0.18468699161228955"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4715242640936808,0.0,0.1916383190435099,0.0,0.8400868941974183,0.0,0.0712568773402737,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,2,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.88718019301275,2.0443590096506377,11.220150842946067,0.0,6.170398487714111"
FractionalPSADescriptor,0.0802161715197153
WienerNumbersDescriptor,"805.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9410067348944624,4.461000308290167,6.483834232355736,1.4047101026832054,1.7780720556806224,2.2175127063337015"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.4425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,916.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"36.14586041825052,26.568269011597973,40.164154458111526,37.80417415683504,31.23299674431976"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.20117499582926135,-0.09697237237516439,-0.023213151145054643,0.029172878627642188,0.01952897103375646"
EccentricConnectivityIndexDescriptor,353
AutocorrelationDescriptorPolarizability,"1511.415938797892,1771.9165885174298,2474.152532254379,2317.3020360561222,2043.0156719745178"
