DLiP-ID,C1019G
AATSC4p,-0.041452614134525716
AATSC4s,-0.1586745301652995
AATSC4v,-7.984179319854858
AATSC5Z,0.3943543543543545
AATSC5c,-0.0015374287431725018
AATSC5d,0.010904237570904246
AATSC5i,-0.04411725270625188
AATSC5m,1.6988265889222554
AATSC5p,0.0003877746167698638
AATSC5s,-0.10635399002111393
AATSC5v,-0.4610273689397058
AATSC6Z,0.932156862745098
AATSC6c,0.00483988760282235
AATSC6d,-0.04525780682643429
AATSC6i,-0.09813318960676687
AATSC6m,4.412839433914305
AATSC6p,0.0042108690605680305
AATSC6s,0.23393799192694398
AATSC6v,2.2853054706146776
AATSC7Z,-1.7860536398467433
AATSC7c,-0.0021669606261915677
AATSC7d,-0.052379736057896975
AATSC7i,-0.009501353985095612
AATSC7m,-7.89500553810132
AATSC7p,-0.02373615399218189
AATSC7s,-0.12968309049001384
AATSC7v,-2.4661888770413625
AATSC8Z,-1.819353023909986
AATSC8c,-0.0011532832318739549
AATSC8d,0.0158712298796687
AATSC8i,0.25540388853295143
AATSC8m,-8.262051075793098
AATSC8p,0.008887451230568603
AATSC8s,-0.36747593288217395
AATSC8v,-1.9543593798960255
ATS0are,284.5082999999999
ATS1are,306.2998
ATS2are,506.19000000000005
ATS3are,611.6568999999998
ATS4are,656.0587999999998
ATS5are,688.0079999999999
ATS6are,630.7319999999999
ATS7are,546.8439000000001
ATS8are,495.4929000000001
ATSC0dv,179.2493827160494
ATSC0pe,5.10959111111111
ATSC0se,3.4618876444444426
ATSC1dv,9.709300411522637
ATSC1pe,0.017587259259257096
ATSC1se,0.2897745570370369
ATSC2dv,9.217119341563787
ATSC2pe,0.8260620740740702
ATSC2se,0.752011594074075
ATSC3dv,-37.4313854595336
ATSC3pe,-0.7918386172839533
ATSC3se,-0.7578259669135791
ATSC4dv,-59.840548696845
ATSC4pe,-2.1037039012345704
ATSC4se,-1.4020344449382705
ATSC5dv,11.305843621399177
ATSC5pe,-0.05646918518518487
ATSC5se,0.012848965925925826
ATSC6dv,67.3112757201646
ATSC6pe,2.777091259259259
ATSC6se,1.7846309170370362
ATSC7dv,-28.01547325102881
ATSC7pe,-1.3885939259259277
ATSC7se,-1.1615083125925911
ATSC8dv,-55.87484224965705
ATSC8pe,-2.438297728395062
ATSC8se,-1.5307735758024674
AXp-0dv,0.5660525154731512
AXp-1dv,0.3231203328634031
AXp-2dv,0.17635389619259897
AXp-3dv,0.09756716179673738
AXp-4dv,0.052769370932017216
AXp-5dv,0.02848903973892532
AXp-6dv,0.016669941408606913
AXp-7dv,0.009477796535325001
BertzCT,1224.9779965643334
ECIndex,690
ETA_eta,17.64651994419943
GATS1dv,0.6804352168163533
GATS1pe,0.6406416082000038
GATS1se,0.5913533916345602
GATS2dv,0.8913078491292166
GATS2pe,0.8404752008523738
GATS2se,0.8663381191998594
GATS3dv,1.0265795224297378
GATS3pe,0.9572388206242527
GATS3se,1.0082365364597368
GATS4dv,1.0783810932579458
GATS4pe,1.156471056542969
GATS4se,1.1904237881491102
GATS5dv,0.9463666377270431
GATS5pe,0.9951897328056148
GATS5se,0.9892857428767577
GATS6dv,0.8333346838101595
GATS6pe,0.7459965331889491
GATS6se,0.7428903153598116
GATS7dv,1.09285018078321
GATS7pe,1.2037249938377474
GATS7se,1.2383453745542077
GATS8dv,1.219227129018511
GATS8pe,1.446009832621439
GATS8se,1.465537240633635
LogEE_A,4.271525358933022
LogEE_D,154.36499655332838
MATS1dv,0.05078103476775581
MATS1pe,0.0032268835601540155
MATS1se,0.07847269325975431
MATS2dv,0.029665758232070422
MATS2pe,0.09327053048685875
MATS2se,0.12532262375160566
MATS3dv,-0.09687662777705507
MATS3pe,-0.07189377861238652
MATS3se,-0.101554060571959
MATS4dv,-0.14444984254271265
MATS4pe,-0.17814664146942993
MATS4se,-0.17523662861155562
MATS5dv,0.025570242124873233
MATS5pe,-0.004480380604845422
MATS5se,0.001504682062284588
MATS6dv,0.165669474578084
MATS6pe,0.23978187170343146
MATS6se,0.22743001799741996
MATS7dv,-0.08084134967063826
MATS7pe,-0.1405666758708034
MATS7se,-0.17354120739589604
MATS8dv,-0.1775595614641389
MATS8pe,-0.2718228795879
MATS8se,-0.25187404137321334
MAXaaCH,1.919916230955192
MAXaaaC,0.8505841813309347
MAXaasC,0.9838532831863115
MAXsCH3,1.531662509033801
MAXssNH,2.6502739197530865
MDEC-12,1.609376404396433
MDEC-13,0.9797412815393491
MDEC-22,16.05356687531362
MDEC-23,23.85416832620078
MDEC-33,6.412875597889432
MDEN-22,0.5436901865014462
MDEO-11,0.4999999999999999
MDEO-12,0.33333333333333337
MINaaCH,1.5021070063828
MINaaaC,0.5776841878726802
MINaasC,0.1486957473276016
MINsCH3,1.531662509033801
MINssNH,2.6502739197530865
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,599.2805755069514
SpAbs_A,37.019100207818674
SpAbs_D,308.72999310665676
SpMAD_A,1.3221107217078099
SpMAD_D,11.0260711823806
SpMax_A,2.4757091777760705
SpMax_D,154.36499655332838
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.56
TpiPC10,9.335473068694649
VAdjMat,5.954196310386875
VE1_DzZ,5.1855004743429385
VE1_Dzi,5.198211417787387
VE1_Dzm,5.185474168865143
VE1_Dzp,5.164192757575668
VE1_Dzv,5.191815625411918
VE2_DzZ,0.18519644551224781
VE2_Dzi,0.18565040777812095
VE2_Dzm,0.185195506030898
VE2_Dzp,0.18443545562770242
VE2_Dzv,0.18542198662185422
VE3_DzZ,2.6754857777036762
VE3_Dzi,2.6779340254835686
VE3_Dzm,2.675480704799981
VE3_Dzp,2.671368216652427
VE3_Dzv,2.6767028846681074
VR1_DzZ,177.2062145714152
VR1_Dzi,176.36496808525646
VR1_Dzm,177.2086712184373
VR1_Dzp,179.04942230205708
VR1_Dzv,176.92033148431696
VR2_DzZ,6.328793377550542
VR2_Dzi,6.298748860187731
VR2_Dzm,6.328881114944189
VR2_Dzp,6.3946222250734674
VR2_Dzv,6.318583267297035
VR3_DzZ,6.206933525681949
VR3_Dzi,6.20217494741053
VR3_Dzm,6.206947388796173
VR3_Dzp,6.217281287158832
VR3_Dzv,6.205318943819123
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09497288500670553
Xch-7dv,0.12147850903094672
Xpc-4dv,2.1612699237604525
Xpc-5dv,2.826892569136238
Xpc-6dv,3.6259333680603847
Zagreb1,150.0
Zagreb2,178.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,2
nBondsM,25
nBondsO,31
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.322406666666665
AATS1are,6.381245833333334
AATS2are,6.4896153846153855
AATS3are,6.3057412371134
AATS4are,6.3082576923076905
AATS5are,6.198270270270269
AATS6are,6.183647058823528
AATS7are,6.285562068965518
AATS8are,6.2720620253164565
AATSC0dv,3.983319615912209
AATSC0pe,0.11354646913580244
AATSC0se,0.07693083654320984
AATSC1dv,0.2022770919067216
AATSC1pe,0.00036640123456785616
AATSC1se,0.0060369699382716024
AATSC2dv,0.11816819668671522
AATSC2pe,0.010590539411206027
AATSC2se,0.009641174283000962
AATSC3dv,-0.3858905717477691
AATSC3pe,-0.00816328471426756
AATSC3se,-0.007812638834160609
AATSC4dv,-0.5753898913158173
AATSC4pe,-0.020227922127255486
AATSC4se,-0.013481100432098754
AATSC5dv,0.10185444703963223
AATSC5pe,-0.0005087313980647285
AATSC5se,0.00011575644978311555
AATSC6dv,0.659914467844751
AATSC6pe,0.027226384894698617
AATSC6se,0.017496381539578786
AATSC7dv,-0.32201693391987135
AATSC7pe,-0.015960849723286524
AATSC7se,-0.013350670259684956
AATSC8dv,-0.707276484172874
AATSC8pe,-0.03086452820753243
AATSC8se,-0.019376880706360348
AETA_eta,0.6302328551499796
ATSC0are,5.503799999999996
ATSC1are,-0.2938999999999989
ATSC2are,1.0935000000000017
ATSC3are,-0.8581999999999983
ATSC4are,-2.222499999999997
ATSC5are,-0.12840000000000013
ATSC6are,3.002999999999998
ATSC7are,-1.4540999999999984
ATSC8are,-2.4821999999999975
BCUTZ-1h,16.01312318369162
BCUTZ-1l,5.664051564492798
BCUTc-1h,0.4620604571486494
BCUTc-1l,-0.5293443262921991
BCUTd-1h,4.043824746199168
BCUTd-1l,0.9716570547322609
BCUTi-1h,14.549400372508925
BCUTi-1l,10.31976681253531
BCUTm-1h,32.0665441741045
BCUTm-1l,11.676844060910616
BCUTp-1h,2.954586049076336
BCUTp-1l,0.7609781867442231
BCUTs-1h,7.014208604167936
BCUTs-1l,0.2989390757807549
BCUTv-1h,24.441832661914376
BCUTv-1l,14.701768547045653
BalabanJ,1.3910015062498557
Diameter,15
ETA_beta,43.75
GATS1are,0.7052710551497757
GATS2are,0.8475221315622496
GATS3are,0.9678426489214766
GATS4are,1.1673127237964265
GATS5are,1.000227852402714
GATS6are,0.7399828567642038
GATS7are,1.210984009793861
GATS8are,1.4469698955980246
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,299.6402877534758
MATS1are,-0.05006200261637399
MATS2are,0.11462360271364985
MATS3are,-0.07233802474991029
MATS4are,-0.17472630797742528
MATS5are,-0.00945783895745742
MATS6are,0.24071604004078467
MATS7are,-0.1366548002571264
MATS8are,-0.2568973059350018
MAXddssS,-3.7628121325690747
MINddssS,-3.7628121325690747
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,11.831892405729622
SMR_VSA7,79.25420139945534
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,198.33668982152113
SpAD_Dzi,227.86454484050643
SpAD_Dzm,198.34999488137709
SpAD_Dzp,266.9541072187982
SpAD_Dzv,259.96621911084264
SpAbs_Dt,599.2805755069512
SpDiam_A,4.951418355552143
SpDiam_D,229.09228948076262
SpMAD_Dt,21.402877696676835
SpMax_Dt,299.6402877534758
SsssssAs,0
VE1_Dzpe,5.200772253345647
VE1_Dzse,5.199955722162196
VE2_Dzpe,0.18574186619091598
VE2_Dzse,0.18571270436293558
VE3_Dzpe,2.6784265420007616
VE3_Dzse,2.678269527763479
VMcGowan,279.9100000000004
VR1_Dzpe,176.0277278769482
VR1_Dzse,176.09086187209
VR2_Dzpe,6.286704567033865
VR2_Dzse,6.288959352574643
VR3_Dzpe,6.200260944565826
VR3_Dzse,6.2006195396395105
mZagreb1,8.090277777777779
mZagreb2,6.152777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12230666666666656
AATSC1are,-0.006122916666666644
AATSC2are,0.01401923076923079
AATSC3are,-0.008847422680412354
AATSC4are,-0.021370192307692278
AATSC5are,-0.0011567567567567578
AATSC6are,0.029441176470588214
AATSC7are,-0.016713793103448258
AATSC8are,-0.03142025316455693
AETA_beta,1.5625
BCUTdv-1h,6.017805929428453
BCUTdv-1l,0.6442334366369127
BCUTpe-1h,3.5368762230888526
BCUTpe-1l,2.211131376559932
BCUTse-1h,3.768209481742581
BCUTse-1l,2.406723541260949
ETA_alpha,13.533333333333335
ETA_dBeta,8.25
ETA_eta_B,0.33256543709877207
ETA_eta_F,33.674764030502786
ETA_eta_L,4.888226901722207
ETA_eta_R,51.32128397470221
ETA_psi_1,0.5791726105563484
LabuteASA,162.45567744517982
LogEE_DzZ,98.83623849468718
LogEE_Dzi,113.94640245154571
LogEE_Dzm,98.84250645014147
LogEE_Dzp,132.5695023838977
LogEE_Dzv,129.62643483332613
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.690051906346504
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,59.65783953108687
PEOE_VSA8,23.976754929304025
PEOE_VSA9,23.20936800909513
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,225.8240252021173
SpAD_Dzse,224.48172963391767
SpAbs_DzZ,196.89613306631918
SpAbs_Dzi,226.99377634006945
SpAbs_Dzm,196.91156225729202
SpAbs_Dzp,269.5162950843238
SpAbs_Dzv,261.25024811038526
SpDiam_Dt,420.5580073969788
SpMAD_DzZ,7.083453207911469
SpMAD_Dzi,8.138019458589515
SpMAD_Dzm,7.083928388620611
SpMAD_Dzp,9.534075257814221
SpMAD_Dzv,9.284507825387237
SpMax_DzZ,98.83623849468718
SpMax_Dzi,113.94640245154571
SpMax_Dzm,98.84250645014147
SpMax_Dzp,132.5695023838977
SpMax_Dzv,129.62643483332613
VE1_Dzare,5.201386215021002
VE2_Dzare,0.1857637933936072
VE3_Dzare,2.6785445870541866
VR1_Dzare,175.9633022013752
VR2_Dzare,6.284403650049114
VR3_Dzare,6.199894880258573
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.29464285714285715
AETA_eta_B,0.01187733703924186
AETA_eta_F,1.2026701439465282
AETA_eta_L,0.17457953220436453
AETA_eta_R,1.8329029990965076
BCUTare-1h,3.5808518189482506
BCUTare-1l,2.1618049184049437
ETA_beta_s,17.75
ETA_dPsi_A,0.13482738944365158
ETA_dPsi_B,0.0
ETA_eta_BR,0.676565437098772
ETA_eta_FL,8.693421223552118
ETA_eta_RL,13.581648125274324
LogEE_Dzpe,112.95741771996056
LogEE_Dzse,112.28506586996428
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,9.458957818252138
SlogP_VSA2,25.495551567500886
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,84.14968487497312
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
SpAD_Dzare,225.4276723789808
SpAbs_Dzpe,224.7690635011523
SpAbs_Dzse,223.43526653302263
SpDiam_DzZ,146.39094950625827
SpDiam_Dzi,171.69071264773308
SpDiam_Dzm,146.39772870685312
SpDiam_Dzp,197.6173886258468
SpDiam_Dzv,195.9808291876099
SpMAD_Dzpe,8.065143757218475
SpMAD_Dzse,8.017204629782773
SpMax_Dzpe,112.95741771996056
SpMax_Dzse,112.28506586996428
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.024163051324956143
AETA_eta_FL,0.31047932941257567
AETA_eta_RL,0.4850588616169401
DetourIndex,4101
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,16.95359882558373
EState_VSA4,16.513127197858786
EState_VSA5,19.242531678200752
EState_VSA6,36.78963192022406
EState_VSA7,30.33183534230805
EState_VSA8,14.690051906346504
EState_VSA9,4.736862953800049
ETA_beta_ns,26.0
ETA_shape_p,0.08620689655172412
ETA_shape_x,0.06157635467980295
ETA_shape_y,0.2586206896551724
GhoseFilter,True
LogEE_Dzare,112.76346318772387
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,224.2923871376258
SpDiam_Dzpe,170.36725216905623
SpDiam_Dzse,169.12196653545595
SpMAD_Dzare,8.050988299249314
SpMax_Dzare,112.76346318772387
TopoPSA(NO),81.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.623681210163895
VSA_EState9,44.72246425573852
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9285714285714286
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-6.428241782866854
SpDiam_Dzare,170.2060340455267
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6325925925925926
ETA_epsilon_2,0.8345238095238091
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5375661375661375
ETA_epsilon_5,0.8160919540229882
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.18900284900284908
ETA_dEpsilon_B,0.09502645502645513
ETA_dEpsilon_C,-0.09397639397639396
ETA_dEpsilon_D,0.018431855500820937
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.609376404396433,0.9797412815393491,0.0,16.05356687531362,23.85416832620078,0.0,6.412875597889432,0.0,0.0,0.4999999999999999,0.33333333333333337,0.0,0.0,0.0,0.0,0.5436901865014462,0.0,0.0"
APolDescriptor,56.901480999999976
BCUTDescriptor,"11.850000000000028,31.972072408851616,-0.3487491270767228,0.24517588906762622,4.826281498685872,11.683081395583429"
BPolDescriptor,30.276518999999997
TPSADescriptor,89.56
ALOGPDescriptor,"3.296,10.863615999999999,104.04449999999999"
XLogPDescriptor,3.4210000000000007
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,391.09906254000003
ChiPathDescriptor,"19.56226716449869,13.581648125274326,12.330143901395928,10.47398345560473,8.735417085374213,7.239825002710704,5.009434896038408,3.81865366137731,15.23671562321875,8.90366330139992,6.4969818639341765,4.71975818485028,3.2628897545775875,2.246637076162283,1.2892234555672624,0.8076178552273583"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.40566898688209935,0.0,0.0,0.0,0.09497288500670552,0.10445754208568324"
AtomCountDescriptor,45
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.1405201519784844,0.20412414523193154,0.5956555871284035,0.10206207261596577,0.7527014007475934,0.025499585890087693,0.13580482908334696,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,3,0,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.69218708793585,2.060435253140566,20.497291088170257,7.778828339237446,9.21864358197968"
FractionalPSADescriptor,0.22899569080618842
WienerNumbersDescriptor,"2077.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.750869845644059,7.552975400121781,10.593716909892313,1.5732146383346324,2.083574795400481,2.409780688430734"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.854926745188164"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1548.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"37.531101048902286,41.39113299904698,53.54857121730692,58.02531240199246,55.44109414431772"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.48532450603799315,-0.26711134331881964,0.03965172747341262,0.04101951469741134,-0.11418895700958981"
EccentricConnectivityIndexDescriptor,690
AutocorrelationDescriptorPolarizability,"2241.384635147423,2662.2725599600753,3836.2137097139635,4036.585045123939,3660.139908174398"
