DLiP-ID,T002A4
AATSC4i,-0.09864199501787559
AATSC4m,-3.858351830658243
AATSC4p,-0.017133494374899676
AATSC4s,-0.22757076076176472
AATSC4v,-4.129135525135516
AATSC5Z,-0.41682951764304976
AATSC5c,-0.0008264436518484285
AATSC5d,-0.052150314445924585
AATSC5i,-0.11423752974440847
AATSC5m,-2.0324607108287114
AATSC5p,-0.019207546096176368
AATSC5s,0.13761422975377866
AATSC5v,-4.051616257632112
AATSC6Z,-0.081246301775148
AATSC6c,0.002816307624149647
AATSC6d,-0.049325690335305726
AATSC6i,-0.03438128383997679
AATSC6m,-0.4567652198680959
AATSC6p,-0.01655603298142175
AATSC6s,0.026004752903791353
AATSC6v,-2.762693165337739
AATSC7Z,-0.5034597203398232
AATSC7c,-0.0002978992129833471
AATSC7d,0.005948894251429704
AATSC7i,-0.034078885527802506
AATSC7m,-2.324471635818981
AATSC7p,-0.0055704219538988764
AATSC7s,-0.2022096514715767
AATSC7v,-1.4576067456336894
AATSC8Z,-0.3786792314997442
AATSC8c,-0.0046698130749975916
AATSC8d,0.04202936664475126
AATSC8i,0.0696826803250415
AATSC8m,-1.6566535885557752
AATSC8p,0.016657546999550042
AATSC8s,-0.2875268565190217
AATSC8v,1.9819743092050435
ATS0are,400.29980000000006
ATS1are,429.154
ATS2are,734.3129999999999
ATS3are,961.896
ATS4are,1089.4669999999999
ATS5are,1164.8770000000002
ATS6are,1163.0579
ATS7are,1080.2849999999999
ATS8are,972.9060000000001
ATSC0dv,255.01538461538462
ATSC0pe,7.720239999999995
ATSC0se,5.22496406153846
ATSC1dv,74.27621301775147
ATSC1pe,-0.14182799999999152
ATSC1se,-0.2594202489940813
ATSC2dv,20.618224852070995
ATSC2pe,0.8976120000000098
ATSC2se,0.8544595190532562
ATSC3dv,-47.837396449704144
ATSC3pe,0.3252920000000047
ATSC3se,0.17140458887573953
ATSC4dv,-103.14958579881656
ATSC4pe,-3.0335519999999887
ATSC4se,-2.0509738906508836
ATSC5dv,-36.33751479289941
ATSC5pe,-0.22445599999999447
ATSC5se,0.12826861917159935
ATSC6dv,-16.983905325443786
ATSC6pe,0.9023280000000011
ATSC6se,0.5982455413017757
ATSC7dv,-70.64236686390531
ATSC7pe,-2.803223999999999
ATSC7se,-2.0934976463905306
ATSC8dv,-19.022958579881635
ATSC8pe,-2.9967320000000006
ATSC8se,-2.1446207687573953
AXp-0dv,0.5711759282589604
AXp-1dv,0.3087563313128736
AXp-2dv,0.1668246872734727
AXp-3dv,0.09449285006204222
AXp-4dv,0.0536242066211181
AXp-5dv,0.028529739147626153
AXp-6dv,0.016147946857410417
AXp-7dv,0.008852818623462426
BertzCT,1185.9618473009045
ECIndex,994
ETA_eta,33.036841493832505
GATS1dv,0.5369918237565297
GATS1pe,0.742329863564132
GATS1se,0.786122828986951
GATS2dv,0.9081539166284929
GATS2pe,0.7919276067117964
GATS2se,0.7762635243379837
GATS3dv,1.030069400322565
GATS3pe,0.8125726267839514
GATS3se,0.7965503083195855
GATS4dv,1.1428135156948716
GATS4pe,1.1632998031559103
GATS4se,1.1830974009244752
GATS5dv,1.0248842709575694
GATS5pe,1.0153735827760666
GATS5se,1.0036963346964654
GATS6dv,1.0182392213642215
GATS6pe,0.9954828692717671
GATS6se,1.0003420639403109
GATS7dv,1.1258385280731649
GATS7pe,1.2485604841531834
GATS7se,1.2957218693527053
GATS8dv,1.0526598026598026
GATS8pe,1.2680677873124397
GATS8se,1.301613725601229
LogEE_A,4.4789200085755265
LogEE_D,238.58456860532826
MATS1dv,0.27841191375198726
MATS1pe,-0.017560449202736333
MATS1se,-0.047459702131622594
MATS2dv,0.044536515934821
MATS2pe,0.06404558512890778
MATS2se,0.0900823140929296
MATS3dv,-0.07717158557744
MATS3pe,0.01733400234032234
MATS3se,0.013495699726537936
MATS4dv,-0.1485392399057653
MATS4pe,-0.1442981398488178
MATS4se,-0.14415075268377175
MATS5dv,-0.04849185853767006
MATS5pe,-0.009894193669914156
MATS5se,0.008354435324586794
MATS6dv,-0.022546716638513514
MATS6pe,0.03956815137871369
MATS6se,0.03876218864720215
MATS7dv,-0.1005910139988352
MATS7pe,-0.13185218371362759
MATS7se,-0.14549547778520194
MATS8dv,-0.02993022784689448
MATS8pe,-0.15574547800791214
MATS8se,-0.16468936002806095
MAXaaCH,1.9754551563720173
MAXaasC,0.9709754350089711
MAXdssC,-0.26268969066046943
MAXsCH3,1.6314397483973602
MAXssNH,2.828527333390248
MDEC-11,0.058823529411764705
MDEC-12,3.897160434561487
MDEC-13,2.482875705851204
MDEC-14,0.25819888974716115
MDEC-22,21.912807542785224
MDEC-23,30.097264082352847
MDEC-24,3.9662910598783565
MDEC-33,7.841597758373326
MDEC-34,2.4331858771928605
MDEN-22,0.16666666666666669
MDEO-11,0.814325284978472
MDEO-12,0.6660084786038053
MDEO-22,0.06666666666666665
MINaaCH,1.624484013151977
MINaasC,0.43657027960148453
MINdssC,-1.0623972395049222
MINsCH3,1.534834463381297
MINssNH,2.828527333390248
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142856
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,686.1964005613717
SpAbs_A,45.68457727993529
SpAbs_D,477.1691372106568
SpMAD_A,1.3052736365695796
SpMAD_D,13.633403920304476
SpMax_A,2.4904310254731272
SpMax_D,238.58456860532826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.75
TpiPC10,8.554830620586666
VAdjMat,6.247927513443585
VE1_DzZ,5.841333769116565
VE1_Dzi,5.837644201756134
VE1_Dzm,5.841321699337167
VE1_Dzp,5.810727349482347
VE1_Dzv,5.8308330102277255
VE2_DzZ,0.16689525054618756
VE2_Dzi,0.16678983433588954
VE2_Dzm,0.16689490569534762
VE2_Dzp,0.16602078141378135
VE2_Dzv,0.1665952288636493
VE3_DzZ,3.017722124382291
VE3_Dzi,3.017090293841575
VE3_Dzm,3.0177200581090142
VE3_Dzp,3.0124687207633154
VE3_Dzv,3.01592284205189
VR1_DzZ,238.114952543253
VR1_Dzi,238.76792724960868
VR1_Dzm,238.11758409018958
VR1_Dzp,242.6935199232257
VR1_Dzv,239.96374090297903
VR2_DzZ,6.803284358378657
VR2_Dzi,6.821940778560248
VR2_Dzm,6.803359545433988
VR2_Dzp,6.93410056923502
VR2_Dzv,6.856106882942258
VR3_DzZ,6.725516519442058
VR3_Dzi,6.728255032993724
VR3_Dzm,6.725527570963044
VR3_Dzp,6.744562380925967
VR3_Dzv,6.733250800852771
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.20207212970115235
Xch-7dv,0.23848655658847218
Xpc-4dv,2.582713270525565
Xpc-5dv,3.6848491450590277
Xpc-6dv,4.5609876801713565
Zagreb1,182.0
Zagreb2,216.0
fragCpx,254.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.158458461538462
AATS1are,6.311088235294117
AATS2are,6.222991525423728
AATS3are,6.087949367088608
AATS4are,6.1551807909604515
AATS5are,6.098832460732985
AATS6are,6.057593229166667
AATS7are,6.035111731843575
AATS8are,6.005592592592593
AATSC0dv,3.923313609467456
AATSC0pe,0.118772923076923
AATSC0se,0.08038406248520708
AATSC1dv,1.092297250261051
AATSC1pe,-0.0020857058823528164
AATSC1se,-0.0038150036616776658
AATSC2dv,0.1747307190853474
AATSC2pe,0.0076068813559322865
AATSC2se,0.0072411823648581035
AATSC3dv,-0.3027683319601528
AATSC3pe,0.0020588101265823083
AATSC3se,0.0010848391700996173
AATSC4dv,-0.5827660214622404
AATSC4pe,-0.017138711864406717
AATSC4se,-0.011587423111021941
AATSC5dv,-0.19024876854921158
AATSC5pe,-0.0011751623036648925
AATSC5se,0.000671563451160206
AATSC6dv,-0.08845784023668639
AATSC6pe,0.004699625000000006
AATSC6se,0.0031158621942800817
AATSC7dv,-0.3946500942117615
AATSC7pe,-0.01566046927374301
AATSC7se,-0.01169551757760073
AATSC8dv,-0.11742567024618293
AATSC8pe,-0.01849834567901235
AATSC8se,-0.013238399807144415
AETA_eta,0.943909756966643
ATSC0are,8.223959999999993
ATSC1are,-0.2579519999999992
ATSC2are,1.1429680000000009
ATSC3are,0.39164800000000005
ATSC4are,-3.300727999999997
ATSC5are,-0.13642399999999874
ATSC6are,1.0555320000000001
ATSC7are,-3.1450159999999987
ATSC8are,-3.324527999999999
BCUTZ-1h,8.029492267935018
BCUTZ-1l,5.675360050368418
BCUTc-1h,0.4577433547320597
BCUTc-1l,-0.5286634013201574
BCUTd-1h,4.029885838535541
BCUTd-1l,0.9726754550409533
BCUTi-1h,14.548064183197186
BCUTi-1l,10.935710368958784
BCUTm-1h,16.015132096076563
BCUTm-1l,11.686517922236874
BCUTp-1h,2.009404256935411
BCUTp-1l,0.7414305365731303
BCUTs-1h,7.0093781230765115
BCUTs-1l,1.1486515944374913
BCUTv-1h,20.917184729963957
BCUTv-1l,14.700560591887731
BalabanJ,1.3300831950204675
Diameter,17
ETA_beta,43.75
GATS1are,0.7591304947409051
GATS2are,0.7844165304174058
GATS3are,0.8052248197779127
GATS4are,1.1774222450410372
GATS5are,1.0165571883192848
GATS6are,0.9955220275066193
GATS7are,1.2644715111079852
GATS8are,1.2813436007128591
HybRatio,0.32142857142857145
Lipinski,True
LogEE_Dt,343.09820028068583
MATS1are,-0.029982121107821752
MATS2are,0.07655691624827378
MATS3are,0.019591658113394035
MATS4are,-0.14739027809138533
MATS5are,-0.005645335787966612
MATS6are,0.04345127681798067
MATS7are,-0.1388680047326492
MATS8are,-0.1621986920602187
MAXssCH2,0.9029831199590607
MAXsssCH,-1.040908158016294
MAXssssC,-0.7801187981503839
MINssCH2,0.18355583900226757
MINsssCH,-1.040908158016294
MINssssC,-0.7801187981503839
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,14.219595082555067
SMR_VSA7,77.98741723962317
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,392.3631167046823
SpAD_Dzi,389.2180375960908
SpAD_Dzm,392.4146022733297
SpAD_Dzp,490.52556507733584
SpAD_Dzv,449.43685083949276
SpAbs_Dt,686.1964005613717
SpDiam_A,4.929457463271223
SpDiam_D,360.6385128659549
SpMAD_Dt,19.60561144461062
SpMax_Dt,343.09820028068583
SsssssAs,0
VE1_Dzpe,5.841208445561514
VE1_Dzse,5.841344316433936
VE2_Dzpe,0.1668916698731861
VE2_Dzse,0.16689555189811248
VE3_Dzpe,3.017700669539201
VE3_Dzse,3.017723930015776
VMcGowan,363.95000000000135
VR1_Dzpe,238.12657304019027
VR1_Dzse,238.11469820969083
VR2_Dzpe,6.803616372576864
VR2_Dzse,6.803277091705453
VR3_Dzpe,6.72556532029757
VR3_Dzse,6.725515451328967
mZagreb1,11.0625
mZagreb2,7.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12652246153846142
AATSC1are,-0.0037934117647058702
AATSC2are,0.009686169491525431
AATSC3are,0.0024787848101265825
AATSC4are,-0.018648180790960436
AATSC5are,-0.0007142617801047054
AATSC6are,0.005497562500000001
AATSC7are,-0.01756992178770949
AATSC8are,-0.02052177777777777
AETA_beta,1.25
BCUTdv-1h,6.023636770536214
BCUTdv-1l,0.9966233688452439
BCUTpe-1h,3.501605964730073
BCUTpe-1l,2.22503095441583
BCUTse-1h,3.714499329356117
BCUTse-1l,2.4210404165524166
ETA_alpha,16.46666666666667
ETA_dBeta,0.25
ETA_eta_B,0.4515194946331391
ETA_eta_F,37.65875001385252
ETA_eta_L,8.306528178295252
ETA_eta_R,70.69559150768502
ETA_psi_1,0.5652173913043482
LabuteASA,204.66800221231034
LogEE_DzZ,196.22543590336156
LogEE_Dzi,194.63232227470135
LogEE_Dzm,196.25105337244938
LogEE_Dzp,244.33388770871028
LogEE_Dzv,224.3421937559211
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.3062127250833
PEOE_VSA7,41.66473185786622
PEOE_VSA8,24.24748375469769
PEOE_VSA9,19.634585551951847
SM1_Dzare,1.799906933457422
SpAD_Dzpe,390.74225258218536
SpAD_Dzse,392.60212763304537
SpAbs_DzZ,390.9673825670636
SpAbs_Dzi,388.0522869358191
SpAbs_Dzm,391.02281690425656
SpAbs_Dzp,495.11561037548023
SpAbs_Dzv,451.31800915861925
SpDiam_Dt,485.7669397948881
SpMAD_DzZ,11.210374762990922
SpMAD_Dzi,11.120515359888309
SpMAD_Dzm,11.211845779237992
SpMAD_Dzp,14.015016145066738
SpMAD_Dzv,12.841052881128364
SpMax_DzZ,196.22543590336156
SpMax_Dzi,194.63232227470135
SpMax_Dzm,196.25105337244938
SpMax_Dzp,244.33388770871028
SpMax_Dzv,224.3421937559211
VE1_Dzare,5.841424248950156
VE2_Dzare,0.16689783568429017
VE3_Dzare,3.0177376138469283
VR1_Dzare,238.06462383834892
VR2_Dzare,6.801846395381398
VR3_Dzare,6.725305134042147
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47047619047619055
AETA_dBeta,0.007142857142857143
AETA_eta_B,0.012900556989518261
AETA_eta_F,1.075964286110072
AETA_eta_L,0.23732937652272149
AETA_eta_R,2.019874043076715
BCUTare-1h,3.5555308831471235
BCUTare-1l,2.175090293807606
ETA_beta_s,21.75
ETA_dPsi_A,0.14878260869565174
ETA_dPsi_B,0.0
ETA_eta_BR,0.7955194946331391
ETA_eta_FL,8.656165889444704
ETA_eta_RL,16.962694067739957
LogEE_Dzpe,195.41729695029883
LogEE_Dzse,196.34457810187465
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,42.2284268447943
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,388.03781341613103
SpAbs_Dzpe,389.2808384627824
SpAbs_Dzse,391.2170327818948
SpDiam_DzZ,299.96458599267567
SpDiam_Dzi,296.3375985880105
SpDiam_Dzm,300.00028852321793
SpDiam_Dzp,367.808650213619
SpDiam_Dzv,341.37238342417567
SpMAD_Dzpe,11.164064359491011
SpMAD_Dzse,11.217203646658438
SpMax_Dzpe,195.41729695029883
SpMax_Dzse,196.34457810187465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6214285714285714
AETA_eta_BR,0.02272912841808969
AETA_eta_FL,0.24731902541270584
AETA_eta_RL,0.48464840193542735
DetourIndex,5775
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,18.72163158228739
EState_VSA4,40.84496104592391
EState_VSA5,7.109797541277533
EState_VSA6,19.37300818135222
EState_VSA7,54.59730361615449
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.12145748987854248
ETA_shape_x,0.030364372469635623
ETA_shape_y,0.2732793522267206
GhoseFilter,False
LogEE_Dzare,194.07033262045005
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,386.41764504729053
SpDiam_Dzpe,298.67202754809074
SpDiam_Dzse,300.152725560509
SpMAD_Dzare,11.086794669032315
SpMax_Dzare,194.07033262045005
TopoPSA(NO),97.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.91666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6285714285714286
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02952380952380947
FilterItLogS,-6.703137097856242
SpDiam_Dzare,296.6630947079708
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5866666666666656
ETA_epsilon_2,0.8323809523809519
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.530041152263373
ETA_epsilon_5,0.8036036036036032
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.14525252525252524
ETA_dEpsilon_B,0.056625514403292554
ETA_dEpsilon_C,-0.08862701084923269
ETA_dEpsilon_D,0.02877734877734872
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7714285714285715
MDEDescriptor,"0.058823529411764705,3.897160434561487,2.482875705851204,0.25819888974716115,21.912807542785224,30.097264082352847,3.9662910598783565,7.841597758373326,2.4331858771928605,0.0,0.814325284978472,0.6660084786038053,0.06666666666666665,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,75.49378999999996
BCUTDescriptor,"11.988220375188492,15.998955151648591,-0.34822735318745446,0.27697290070881264,4.570558490924698,12.295361109153527"
BPolDescriptor,40.52421
TPSADescriptor,97.75
ALOGPDescriptor,"2.1998999999999995,4.839560009999998,128.31140000000002"
XLogPDescriptor,3.3939999999999997
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,474.21547229999993
ChiPathDescriptor,"24.838288046437576,16.962694067739957,14.852066954886437,12.913464209909638,10.494066020657193,8.358609924438259,5.4694635422769355,3.781723899788789,19.991157489063614,11.732740589889195,8.841708425494053,6.803485204467042,4.879802802521745,3.138271306238876,1.8247179948873777,1.0800438720624161"
ChiChainDescriptor,"0.0,0.0,0.125,0.39433756729740643,0.5815969660675598,0.0,0.0,0.125,0.20207212970115235,0.23848655658847218"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2505034948048173,0.08333333333333333,0.7614980832837145,0.10059223176554563,1.1008912051715383,0.0625,0.22189264820861562,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,0,6,0,1"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"71.23237009530243,2.035210574151498,19.108124165970153,13.013345556255713,6.094778609714468"
FractionalPSADescriptor,0.2061299255503014
WienerNumbersDescriptor,"4039.0,58.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.057895965260171,9.427190343654868,13.080411374836515,2.582713270525565,3.684849145059029,4.081189449145955"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,11,1,0,0,2,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.181203275186899,6.716049382716049"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3434.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"39.59230578025769,40.98937157264972,57.704853758371776,63.757026541674094,64.14465318925157"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7582411736557136,-0.4201620165442173,0.07289173453946797,0.07296171754687737,-0.1496240544329795"
EccentricConnectivityIndexDescriptor,994
AutocorrelationDescriptorPolarizability,"2434.551779974791,2876.1992840003454,4054.4933156079737,4232.564678608759,3989.567277892602"
