DLiP-ID,C000RX
AATSC5v,-3.8017128513502376
AATSC6Z,0.44754716981132064
AATSC6c,-0.0013196261308489042
AATSC6d,-0.02096436058700204
AATSC6i,-0.014711613104238462
AATSC6m,2.098063581802939
AATSC6p,-0.003701263605843854
AATSC6s,-0.0026624737945492465
AATSC6v,1.421778556368782
AATSC7Z,0.5177777777777776
AATSC7c,0.0047933680815736394
AATSC7d,-0.1666666666666666
AATSC7i,-0.039474630299988066
AATSC7m,2.357485632222227
AATSC7p,-0.009794271279434571
AATSC7s,0.0784259259259259
AATSC7v,-0.5322962479857685
AATSC8Z,-3.5705263157894738
AATSC8c,-0.005000174196620695
AATSC8d,-0.11695906432748532
AATSC8i,-0.1052275566300598
AATSC8m,-16.676701153450296
AATSC8p,-0.0007018135411137663
AATSC8s,-0.21906432748538018
AATSC8v,-11.163783269623185
ATS0are,180.1098
ATS1are,201.454
ATS2are,346.303
ATS3are,395.4238999999999
ATS4are,411.353
ATS5are,407.12699999999995
ATS6are,300.49
ATS7are,208.319
ATS8are,117.19499999999998
ATSC0dv,112.79999999999998
ATSC0pe,2.681269999999998
ATSC0se,1.5537658666666663
ATSC1dv,50.08000000000001
ATSC1pe,0.08726199999999817
ATSC1se,-0.04229319111110979
ATSC2dv,11.84
ATSC2pe,-0.17468400000000256
ATSC2se,-0.32812775111110914
ATSC3dv,-63.44
ATSC3pe,-0.6636560000000016
ATSC3se,-0.3322687822222199
ATSC4dv,-68.28
ATSC4pe,-1.0411819999999994
ATSC4se,-0.15450503111110978
ATSC5dv,2.479999999999995
ATSC5pe,0.21958200000000208
ATSC5se,0.08008645333333053
ATSC6dv,8.320000000000002
ATSC6pe,0.22266300000000117
ATSC6se,0.03529816888888701
ATSC7dv,-18.36000000000001
ATSC7pe,0.5943660000000006
ATSC7se,0.35566949333333286
ATSC8dv,-40.240000000000016
ATSC8pe,-1.1688909999999995
ATSC8se,-0.6012021155555541
AXp-0dv,0.5938578909941121
AXp-1dv,0.30521079232047055
AXp-2dv,0.1579691734650431
AXp-3dv,0.08610491236110038
AXp-4dv,0.04597337176556056
AXp-5dv,0.024771217203863535
AXp-6dv,0.013211223706741677
AXp-7dv,0.007259273569361175
BertzCT,580.8752736714824
ECIndex,220
ETA_eta,11.096913066484655
GATS1dv,0.4860649379432625
GATS1pe,0.8183989070477797
GATS1se,0.9106023663882779
GATS2dv,1.037550658561297
GATS2pe,1.0981290049651315
GATS2se,1.2607368784422357
GATS3dv,1.327640181737589
GATS3pe,1.1116583745762272
GATS3se,1.1191978428388696
GATS4dv,1.153134125990822
GATS4pe,1.0373834589798205
GATS4se,0.8789746973157909
GATS5dv,0.8534032702915684
GATS5pe,0.7604012174164565
GATS5se,0.6833789157765853
GATS6dv,0.8610163254382445
GATS6pe,0.8331102038311752
GATS6se,0.7677716826934182
GATS7dv,1.2604659180457054
GATS7pe,1.1059876062048541
GATS7se,1.253195748182509
GATS8dv,1.7522863008585297
GATS8pe,2.5354726835064216
GATS8se,2.9615636596443378
LogEE_A,3.7367603826735962
LogEE_D,52.59764930412414
MATS1dv,0.4162234042553193
MATS1pe,0.03051096122359865
MATS1se,-0.025518559467217095
MATS2dv,0.05623100303951369
MATS2pe,-0.034901637763341896
MATS2se,-0.11313334111698176
MATS3dv,-0.2636303191489362
MATS3pe,-0.11602291078481503
MATS3se,-0.10024096616358433
MATS4dv,-0.267052565707134
MATS4pe,-0.17131620463437108
MATS4se,-0.04387017746757357
MATS5dv,0.009160756501182015
MATS5pe,0.034122822393865944
MATS5se,0.021476437519600378
MATS6dv,0.04175030108390206
MATS6pe,0.04700595627346714
MATS6se,0.012859141796149137
MATS7dv,-0.13563829787234052
MATS7pe,0.1847277596064555
MATS7se,0.1907566968762802
MATS8dv,-0.5632698768197092
MATS8pe,-0.6883370076199163
MATS8se,-0.610945650570956
MAXaaCH,2.127083333333333
MAXaaNH,3.4297222222222223
MAXaaaC,1.2963425925925929
MAXaasC,1.3936602418745276
MAXdssC,1.107793367346939
MAXsCH3,2.0601244803476946
MDEC-11,0.12499999999999997
MDEC-12,2.2081252132060087
MDEC-13,3.277361352464739
MDEC-22,3.5814653287739824
MDEC-23,12.327211258301777
MDEC-33,7.135937053093371
MDEN-22,0.33333333333333337
MINaaCH,2.011443688586546
MINaaNH,3.4297222222222223
MINaaaC,1.1396296296296298
MINaasC,0.8895266439909297
MINdssC,1.107793367346939
MINsCH3,1.691194176744772
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,320.15169746757994
SpAbs_A,21.34282751843967
SpAbs_D,105.1952986082483
SpMAD_A,1.3339267199024791
SpMAD_D,6.574706163015519
SpMax_A,2.504029839614011
SpMax_D,52.59764930412414
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.379999999999995
TpiPC10,8.585572958326315
VAdjMat,5.169925001442312
VE1_DzZ,3.927484238004648
VE1_Dzi,3.924005657476326
VE1_Dzm,3.9274535533918224
VE1_Dzp,3.8692287494399533
VE1_Dzv,3.898846238114579
VE2_DzZ,0.2454677648752905
VE2_Dzi,0.24525035359227038
VE2_Dzm,0.2454658470869889
VE2_Dzp,0.24182679683999708
VE2_Dzv,0.24367788988216119
VE3_DzZ,1.8380027071465306
VE3_Dzi,1.8371166127103833
VE3_Dzm,1.8379948943251843
VE3_Dzp,1.8230588268762251
VE3_Dzv,1.8306843022322448
VR1_DzZ,78.64410477227479
VR1_Dzi,78.83990917443714
VR1_Dzm,78.64592778159965
VR1_Dzp,81.56227557027157
VR1_Dzv,80.18792237716609
VR2_DzZ,4.915256548267174
VR2_Dzi,4.927494323402321
VR2_Dzm,4.915370486349978
VR2_Dzp,5.097642223141973
VR2_Dzv,5.011745148572881
VR3_DzZ,4.834936300724908
VR3_Dzi,4.83742295950571
VR3_Dzm,4.834959480951847
VR3_Dzp,4.871370475130108
VR3_Dzv,4.854376538976898
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.125813589671413
Xch-7dv,0.21247728941152413
Xpc-4dv,1.1319176998141924
Xpc-5dv,1.6595924541684302
Xpc-6dv,2.203697425328669
Zagreb1,88.0
Zagreb2,107.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,18
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.00366
AATS1are,6.2954375
AATS2are,6.183982142857142
AATS3are,6.178498437499998
AATS4are,6.049308823529412
AATS5are,5.654541666666666
AATS6are,5.669622641509434
AATS7are,5.786638888888889
AATS8are,6.168157894736841
AATSC0dv,3.7599999999999993
AATSC0pe,0.08937566666666659
AATSC0se,0.051792195555555545
AATSC1dv,1.5650000000000004
AATSC1pe,0.002726937499999943
AATSC1se,-0.001321662222222181
AATSC2dv,0.21142857142857144
AATSC2pe,-0.0031193571428571884
AATSC2se,-0.005859424126984092
AATSC3dv,-0.99125
AATSC3pe,-0.010369625000000025
AATSC3se,-0.005191699722222186
AATSC4dv,-1.0041176470588236
AATSC4pe,-0.015311499999999992
AATSC4se,-0.0022721328104574967
AATSC5dv,0.034444444444444375
AATSC5pe,0.003049750000000029
AATSC5se,0.001112311851851813
AATSC6dv,0.15698113207547174
AATSC6pe,0.004201188679245305
AATSC6se,0.0006660031865827738
AATSC7dv,-0.5100000000000002
AATSC7pe,0.016510166666666683
AATSC7se,0.009879708148148135
AATSC8dv,-2.117894736842106
AATSC8pe,-0.06152057894736839
AATSC8se,-0.03164221660818706
AETA_eta,0.6935570666552909
ATSC0are,2.768346666666666
ATSC1are,0.0245168888888869
ATSC2are,-0.34516044444444705
ATSC3are,-0.6516462222222247
ATSC4are,-0.780692444444445
ATSC5are,0.20932800000000293
ATSC6are,0.1490142222222242
ATSC7are,0.6539573333333337
ATSC8are,-1.1493395555555563
BCUTZ-1h,8.011079422804414
BCUTZ-1l,5.67479260947443
BCUTc-1h,0.3939549607966821
BCUTc-1l,-0.529163361553043
BCUTd-1h,3.2755280165963248
BCUTd-1l,0.9878663564772571
BCUTi-1h,14.550259920774938
BCUTi-1l,10.935749151775813
BCUTm-1h,16.004551001054793
BCUTm-1l,11.686377904023148
BCUTp-1h,2.0122631687125154
BCUTp-1l,0.7766554900716207
BCUTs-1h,3.513547871462398
BCUTs-1l,1.3494164048662567
BCUTv-1h,20.91211998002773
BCUTv-1l,14.706460512260136
BalabanJ,1.7211959379476776
Diameter,8
ETA_beta,20.5
GATS1are,0.8554773291278546
GATS2are,1.1586818494724715
GATS3are,1.1290614832980934
GATS4are,0.9930837178388058
GATS5are,0.7271352696675749
GATS6are,0.8226581076751026
GATS7are,1.1162007247005028
GATS8are,2.617485729654586
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,160.07584873378997
MATS1are,0.00830263912034071
MATS2are,-0.0667934342106898
MATS3are,-0.1103399261171534
MATS4are,-0.12441474234497446
MATS5are,0.031506169747527256
MATS6are,0.03046860928640054
MATS7are,0.19685556401093005
MATS8are,-0.6555344706346995
MAXssCH2,1.0267878401360544
MINssCH2,0.9006109851347947
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,13.344558822616634
SMR_VSA6,13.65455394719011
SMR_VSA7,29.456480691930288
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,76.59223339980161
SpAD_Dzi,76.28570792095985
SpAD_Dzm,76.60701361353094
SpAD_Dzp,104.87589598616424
SpAD_Dzv,92.07469378658688
SpAbs_Dt,320.1516974675799
SpDiam_A,4.831046883218705
SpDiam_D,77.30960197442724
SpMAD_Dt,20.009481091723746
SpMax_Dt,160.07584873378997
SsssssAs,0
VE1_Dzpe,3.9277537828263496
VE1_Dzse,3.927433121827947
VE2_Dzpe,0.24548461142664685
VE2_Dzse,0.2454645701142467
VE3_Dzpe,1.83807133519347
VE3_Dzse,1.8379896920696406
VMcGowan,165.77999999999966
VR1_Dzpe,78.62707670349005
VR1_Dzse,78.64727654534855
VR2_Dzpe,4.914192293968128
VR2_Dzse,4.915454784084284
VR3_Dzpe,4.834719756680519
VR3_Dzse,4.834976630627889
mZagreb1,4.666666666666667
mZagreb2,3.5277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0922782222222222
AATSC1are,0.0007661527777777156
AATSC2are,-0.006163579365079412
AATSC3are,-0.01018197222222226
AATSC4are,-0.011480771241830072
AATSC5are,0.002907333333333374
AATSC6are,0.002811589098532532
AATSC7are,0.01816548148148149
AATSC8are,-0.0604915555555556
AETA_beta,1.28125
BCUTdv-1h,6.007456370852033
BCUTdv-1l,0.9955242901618141
BCUTpe-1h,3.4649824844068577
BCUTpe-1l,2.223750449187817
BCUTse-1h,3.6784801282917123
BCUTse-1l,2.419652073142459
ETA_alpha,7.633333333333334
ETA_dBeta,-0.5
ETA_eta_B,0.12218856448882143
ETA_eta_F,11.72167516172284
ETA_eta_L,3.670688292169319
ETA_eta_R,22.818588228207496
ETA_psi_1,0.5979112271540472
LabuteASA,94.14997520606727
LogEE_DzZ,38.32959884275796
LogEE_Dzi,38.18183104527953
LogEE_Dzm,38.336898427769405
LogEE_Dzp,52.04069963670036
LogEE_Dzv,45.84278869306627
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.04074445123685
PEOE_VSA8,23.51404840645524
PEOE_VSA9,18.515410538896695
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,76.22230754086925
SpAD_Dzse,76.64827085315636
SpAbs_DzZ,76.12348339980164
SpAbs_Dzi,75.74002873376546
SpAbs_Dzm,76.1395309194757
SpAbs_Dzp,106.20005717410346
SpAbs_Dzv,92.72322112067744
SpDiam_Dt,192.93686402138528
SpMAD_DzZ,4.787014587487601
SpMAD_Dzi,4.767856745059991
SpMAD_Dzm,4.787938350845684
SpMAD_Dzp,6.554743499135265
SpMAD_Dzv,5.75466836166168
SpMax_DzZ,38.32959884275796
SpMax_Dzi,38.18183104527953
SpMax_Dzm,38.336898427769405
SpMax_Dzp,52.04069963670036
SpMax_Dzv,45.84278869306627
VE1_Dzare,3.928931126614387
VE2_Dzare,0.24555819541339918
VE3_Dzare,1.8383710401734765
VR1_Dzare,78.55645853813817
VR2_Dzare,4.909778658633636
VR3_Dzare,4.833821212567808
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47708333333333336
AETA_dBeta,-0.03125
AETA_eta_B,0.007636785280551339
AETA_eta_F,0.7326046976076775
AETA_eta_L,0.22941801826058245
AETA_eta_R,1.4261617642629685
BCUTare-1h,3.522215284721451
BCUTare-1l,2.173984672612708
ETA_beta_s,10.5
ETA_dPsi_A,0.11608877284595276
ETA_dPsi_B,0.0
ETA_eta_BR,0.38018856448882143
ETA_eta_FL,4.121336705714954
ETA_eta_RL,7.7920249978842735
LogEE_Dzpe,38.14747185488996
LogEE_Dzse,38.357199225730874
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,24.350217470908017
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,23.1915059380205
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,75.48387632595
SpAbs_Dzpe,75.7138543584947
SpAbs_Dzse,76.18537766501862
SpDiam_DzZ,55.77549641108695
SpDiam_Dzi,55.42257566088145
SpDiam_Dzm,55.7849388583657
SpDiam_Dzp,75.28906102516005
SpDiam_Dzv,66.13527041618623
SpMAD_Dzpe,4.763894221304328
SpMAD_Dzse,4.790516928322273
SpMax_Dzpe,38.14747185488996
SpMax_Dzse,38.357199225730874
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.02376178528055134
AETA_eta_FL,0.25758354410718465
AETA_eta_RL,0.4870015623677671
DetourIndex,1278
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.943475582509457
EState_VSA5,16.643603701010253
EState_VSA6,7.109797541277533
EState_VSA7,12.13273413692322
EState_VSA8,22.96648752173511
EState_VSA9,4.736862953800049
ETA_beta_ns,10.0
ETA_shape_p,0.13100436681222707
ETA_shape_x,0.0
ETA_shape_y,0.3930131004366812
GhoseFilter,True
LogEE_Dzare,37.78300377488752
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,74.90895775917477
SpDiam_Dzpe,55.53169018720886
SpDiam_Dzse,55.81232632145973
SpMAD_Dzare,4.717742270371875
SpMax_Dzare,37.78300377488752
TopoPSA(NO),37.379999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.00000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02291666666666664
FilterItLogS,-4.214503438695143
SpDiam_Dzare,55.03584993564721
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5655555555555557
ETA_epsilon_2,0.7979166666666664
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5096491228070178
ETA_epsilon_5,0.768627450980392
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.12010101010100988
ETA_dEpsilon_B,0.055906432748537904
ETA_dEpsilon_C,-0.06419457735247197
ETA_dEpsilon_D,0.029289215686274406
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.12499999999999997,2.2081252132060087,3.277361352464739,0.0,3.5814653287739824,12.327211258301777,0.0,7.135937053093371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,35.217102
BCUTDescriptor,"11.899999999999997,15.994918907932844,-0.34865875218114745,0.08923088142368014,4.858366212160293,10.173400895987537"
BPolDescriptor,19.200898
TPSADescriptor,37.379999999999995
ALOGPDescriptor,"2.311199999999999,5.341645439999995,63.5863"
XLogPDescriptor,2.262
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,214.11061318
ChiPathDescriptor,"11.120955864630139,7.792024997884275,6.982859515153136,6.329806955427277,5.404058631846079,4.492670564605406,3.245712508306734,2.4108701346672743,9.501726255905794,5.493794261768471,4.10719851009112,3.185881757360714,2.344641960043589,1.6349003354549947,0.9644193305921428,0.5952604326876165"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.34811035131727247,0.6931009154403664,0.0,0.0,0.03125,0.12581358967141298,0.2124772894115241"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.014741362757977,0.0,0.27537753772002593,0.0,0.47507069556469156,0.0,0.09639678811815175,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,2,2,1,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.180988614026816,2.073811788376676,9.002934624277003,2.801142865129445,6.201791759147557"
FractionalPSADescriptor,0.17458265821029206
WienerNumbersDescriptor,"406.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.73720047227254,4.562470836348362,6.467349572323469,1.1319176998141922,1.6595924541684317,1.9885049628333133"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,1.8612125639152666"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,784.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"17.49442963809391,19.328911686986917,27.827457486528253,27.85507392144384,21.55028130692097"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.28810231212705706,-0.1418381530801848,-0.04127700771249922,0.03640727035445959,0.045837770977887916"
EccentricConnectivityIndexDescriptor,220
AutocorrelationDescriptorPolarizability,"1097.8438187128907,1321.8878924081578,1941.0582682144313,1817.493293199844,1317.3644733617248"
