DLiP-ID,J10054
AATSC4s,0.22027618845800662
AATSC4v,-4.879023830513778
AATSC5Z,0.5529989108847461
AATSC5c,0.0007995521252098799
AATSC5d,0.048021013517842256
AATSC5i,0.13847939759527805
AATSC5m,2.781822093151385
AATSC5p,0.0339058803950244
AATSC5s,-0.062491440123575444
AATSC5v,7.486214677605088
AATSC6Z,-0.37090909090909074
AATSC6c,-0.0012254639132583814
AATSC6d,-0.05438016528925619
AATSC6i,0.056711434049108014
AATSC6m,-1.6265620768595037
AATSC6p,0.020939611695496692
AATSC6s,-0.10076216712580356
AATSC6v,2.2707066605599326
AATSC7Z,-1.2262258953168046
AATSC7c,2.3771469830058267e-06
AATSC7d,-0.06265249901613539
AATSC7i,-0.07653121556475621
AATSC7m,-5.870247731050767
AATSC7p,-0.025027935647241775
AATSC7s,-0.0075145393327211854
AATSC7v,-7.454623984296685
AATSC8Z,-0.38291713200804106
AATSC8c,-0.0009615444029121533
AATSC8d,0.021877745514109148
AATSC8i,-0.049086557926789745
AATSC8m,-1.9021464141910511
AATSC8p,-0.02582622252862698
AATSC8s,-0.04606126787944967
AATSC8v,-4.863465896405696
ATS0are,342.0246999999999
ATS1are,373.049
ATS2are,637.604
ATS3are,782.1920000000001
ATS4are,794.0529
ATS5are,791.9289999999997
ATS6are,688.5550000000002
ATS7are,640.987
ATS8are,647.3799000000001
ATSC0dv,223.70909090909078
ATSC0pe,6.699592727272721
ATSC0se,4.4698157090909065
ATSC1dv,70.96132231404955
ATSC1pe,0.6246222148760413
ATSC1se,0.23742277950412585
ATSC2dv,-7.071074380165294
ATSC2pe,-0.9472485950413106
ATSC2se,-0.8300470347107564
ATSC3dv,-24.993388429752066
ATSC3pe,-1.967561652892552
ATSC3se,-1.1772584661157133
ATSC4dv,61.81487603305785
ATSC4pe,2.4434699173553716
ATSC4se,1.6058703603305788
ATSC5dv,0.736859504132247
ATSC5pe,-1.2221047603305775
ATSC5se,-1.2942679722314112
ATSC6dv,-62.21818181818181
ATSC6pe,-1.7400545454545373
ATSC6se,-1.070570400000011
ATSC7dv,-55.49917355371899
ATSC7pe,-1.0223679338842944
ATSC7se,-0.1754998809917346
ATSC8dv,13.423471074380162
ATSC8pe,0.1461364958677589
ATSC8se,0.15178073256199917
AXp-0dv,0.5655404487560429
AXp-1dv,0.30500948268741396
AXp-2dv,0.16157657000374182
AXp-3dv,0.08823067077098419
AXp-4dv,0.046274935988240326
AXp-5dv,0.02511005491206717
AXp-6dv,0.0126948360762141
AXp-7dv,0.006921116967773978
BertzCT,963.8731133541212
ECIndex,912
ETA_eta,23.70793889719904
GATS1dv,0.5243879198242235
GATS1pe,0.6947607089839106
GATS1se,0.7596675614822178
GATS2dv,1.0355412873862164
GATS2pe,1.0960449834671095
GATS2se,1.1603628734516387
GATS3dv,1.0871976592977899
GATS3pe,1.2016617020953249
GATS3se,1.2214865800609134
GATS4dv,0.8318495548664605
GATS4pe,0.7650516716515574
GATS4se,0.7442099701379346
GATS5dv,1.0955881241116527
GATS5pe,1.2438343732459258
GATS5se,1.334635764701371
GATS6dv,1.239840702210664
GATS6pe,1.2878793717718533
GATS6se,1.3456045680207507
GATS7dv,1.0333573286271602
GATS7pe,0.9308100992531746
GATS7se,0.8502139983053593
GATS8dv,0.7883065933293506
GATS8pe,0.7081168643703246
GATS8se,0.6299700321467272
LogEE_A,4.328218249834641
LogEE_D,205.79500436437826
MATS1dv,0.30079648894668404
MATS1pe,0.08841047409759856
MATS1se,0.05036947954055032
MATS2dv,-0.017384590377113155
MATS2pe,-0.077763940060399
MATS2se,-0.10213527778391708
MATS3dv,-0.0491579973992198
MATS3pe,-0.1292208590155814
MATS3se,-0.11588704295736302
MATS4dv,0.11690382114634397
MATS4pe,0.15430426540070666
MATS4se,0.15199881496843012
MATS5dv,0.001404345722321378
MATS5pe,-0.07777374512246181
MATS5se,-0.12345468225028715
MATS6dv,-0.1390604681404422
MATS6pe,-0.12986271078621825
MATS6se,-0.11975554135516572
MATS7dv,-0.1299499969038331
MATS7pe,-0.07993412173042072
MATS7se,-0.02056650991313588
MATS8dv,0.02973177989432867
MATS8pe,0.010808116012068002
MATS8se,0.016825451916175977
MAXaaCH,1.9174228922765417
MAXaasC,0.8365888036424531
MAXdssC,-0.2559362495725783
MAXsCH3,1.7358697531883633
MAXssNH,2.913714850915879
MAXsssN,2.323110450856663
MDEC-12,1.8575176665800353
MDEC-13,2.243360729515925
MDEC-22,18.115854554319814
MDEC-23,19.33003731838011
MDEC-33,7.502620760359133
MDEN-22,0.25
MDEN-23,0.20412414523193148
MDEO-12,0.42016589096050144
MDEO-22,0.32182979486854324
MINaaCH,1.8263918808264046
MINaasC,0.43707190028622067
MINdssC,-0.2559362495725783
MINsCH3,1.7358697531883633
MINssNH,2.913714850915879
MINsssN,2.323110450856663
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,631.175226602865
SpAbs_A,39.884211732419104
SpAbs_D,411.59000872875663
SpMAD_A,1.32947372441397
SpMAD_D,13.719666957625218
SpMax_A,2.4398410366060874
SpMax_D,205.79500436437826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.83
TpiPC10,8.452782995377982
VAdjMat,6.044394119358453
VE1_DzZ,5.3846382173794085
VE1_Dzi,5.383695343592816
VE1_Dzm,5.384635692564203
VE1_Dzp,5.377312536638334
VE1_Dzv,5.381677782701229
VE2_DzZ,0.1794879405793136
VE2_Dzi,0.17945651145309385
VE2_Dzm,0.17948785641880677
VE2_Dzp,0.17924375122127778
VE2_Dzv,0.1793892594233743
VE3_DzZ,2.782162413617403
VE3_Dzi,2.7819872938955514
VE3_Dzm,2.782161944725029
VE3_Dzp,2.780801009529988
VE3_Dzv,2.7816124697456517
VR1_DzZ,192.14120412337508
VR1_Dzi,192.29712802403253
VR1_Dzm,192.141474001636
VR1_Dzp,192.69311872823621
VR1_Dzv,192.32555447586864
VR2_DzZ,6.404706804112503
VR2_Dzi,6.409904267467751
VR2_Dzm,6.404715800054533
VR2_Dzp,6.423103957607874
VR2_Dzv,6.410851815862288
VR3_DzZ,6.356842828536358
VR3_Dzi,6.357654006278891
VR3_Dzm,6.35684423311833
VR3_Dzp,6.359711153685571
VR3_Dzv,6.3578018210239975
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.15113988565028466
Xch-7dv,0.1256087795900022
Xpc-4dv,1.3466486165445823
Xpc-5dv,1.7158393808212697
Xpc-6dv,1.8909153040074063
Zagreb1,154.0
Zagreb2,178.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,33
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.218630909090907
AATS1are,6.4318793103448275
AATS2are,6.376040000000001
AATS3are,6.257536000000001
AATS4are,6.108099230769231
AATS5are,6.138984496124029
AATS6are,6.25959090909091
AATS7are,6.104638095238095
AATS8are,5.832251351351353
AATSC0dv,4.067438016528923
AATSC0pe,0.12181077685950402
AATSC0se,0.08126937652892557
AATSC1dv,1.2234710743801647
AATSC1pe,0.010769348532345539
AATSC1se,0.004093496198346997
AATSC2dv,-0.07071074380165294
AATSC2pe,-0.009472485950413107
AATSC2se,-0.008300470347107564
AATSC3dv,-0.19994710743801652
AATSC3pe,-0.015740493223140414
AATSC3se,-0.009418067728925707
AATSC4dv,0.4754990464081373
AATSC4pe,0.018795922441195167
AATSC4se,0.012352848925619837
AATSC5dv,0.005712089179319744
AATSC5pe,-0.009473680312640136
AATSC5se,-0.010033085056057451
AATSC6dv,-0.5656198347107437
AATSC6pe,-0.015818677685950338
AATSC6se,-0.00973245818181828
AATSC7dv,-0.5285635576544666
AATSC7pe,-0.009736837465564708
AATSC7se,-0.00167142743801652
AATSC8dv,0.12093217184126272
AATSC8pe,0.0013165450078176477
AATSC8se,0.0013673939870450377
AETA_eta,0.7902646299066346
ATSC0are,7.166443636363634
ATSC1are,0.5925685289256264
ATSC2are,-1.15717388429751
ATSC3are,-2.0345919008264377
ATSC4are,2.688635041322313
ATSC5are,-1.6250187107437988
ATSC6are,-1.8881309090909009
ATSC7are,-0.8652214876033035
ATSC8are,0.23431557024792402
BCUTZ-1h,8.033677550556456
BCUTZ-1l,5.689798681011504
BCUTc-1h,0.4390291500764165
BCUTc-1l,-0.5233465332835167
BCUTd-1h,3.26043768374099
BCUTd-1l,0.9780008602683099
BCUTi-1h,14.565081495913763
BCUTi-1l,10.950798326656843
BCUTm-1h,16.016462680878988
BCUTm-1l,11.701345800927452
BCUTp-1h,1.9944906703300975
BCUTp-1l,0.7157252214446211
BCUTs-1h,7.008272211061192
BCUTs-1l,1.370797044686419
BCUTv-1h,20.899709076223235
BCUTv-1l,14.681706922850134
BalabanJ,1.1635943140076455
Diameter,18
ETA_beta,38.25
GATS1are,0.717862917643966
GATS2are,1.1280222674160174
GATS3are,1.2135820277535907
GATS4are,0.7572069278122794
GATS5are,1.2752953936266458
GATS6are,1.3107269638496992
GATS7are,0.9099444641128305
GATS8are,0.6740672375281552
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,315.5876133014325
MATS1are,0.0784096633022587
MATS2are,-0.08880913164993132
MATS3are,-0.12491836701556501
MATS4are,0.15872579179826288
MATS5are,-0.09667799957257518
MATS6are,-0.13173416305894287
MATS7are,-0.06324074790898945
MATS8are,0.016200826445237602
MAXssCH2,0.9460164211541418
MINssCH2,0.6170883434148988
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,18.79135802864527
SMR_VSA2,0.0
SMR_VSA3,10.056572987975922
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,44.77170371528281
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,325.9517029349611
SpAD_Dzi,322.21747221708006
SpAD_Dzm,326.03385344156584
SpAD_Dzp,479.5572312370872
SpAD_Dzv,415.275817420882
SpAbs_Dt,631.1752266028648
SpDiam_A,4.7813629076989805
SpDiam_D,319.8998929200292
SpMAD_Dt,21.0391742200955
SpMax_Dt,315.5876133014325
SsssssAs,0
VE1_Dzpe,5.384579198738333
VE1_Dzse,5.384644425444446
VE2_Dzpe,0.17948597329127777
VE2_Dzse,0.17948814751481484
VE3_Dzpe,2.7821514529990417
VE3_Dzse,2.782163566538214
VMcGowan,306.2100000000009
VR1_Dzpe,192.1540762185123
VR1_Dzse,192.13966893746056
VR2_Dzpe,6.40513587395041
VR2_Dzse,6.404655631248685
VR3_Dzpe,6.3569098191854785
VR3_Dzse,6.356834838620532
mZagreb1,7.888888888888889
mZagreb2,6.6944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13029897520661152
AATSC1are,0.010216698774579765
AATSC2are,-0.0115717388429751
AATSC3are,-0.016276735206611503
AATSC4are,0.020681808010171637
AATSC5are,-0.012597044269331774
AATSC6are,-0.017164826446280916
AATSC7are,-0.008240204643840987
AATSC8are,0.0021109510833146306
AETA_beta,1.275
BCUTdv-1h,6.033596325986325
BCUTdv-1l,0.9959498950542132
BCUTpe-1h,3.515526208308833
BCUTpe-1l,2.238865886476774
BCUTse-1h,3.723758020764528
BCUTse-1l,2.434753639611039
ETA_alpha,14.033333333333335
ETA_dBeta,-1.25
ETA_eta_B,0.2107036241664293
ETA_eta_F,29.08246304732644
ETA_eta_L,6.763239074638163
ETA_eta_R,52.79040194452548
ETA_psi_1,0.5554089709762536
LabuteASA,175.1229392569303
LogEE_DzZ,162.9688649288957
LogEE_Dzi,161.08035760307357
LogEE_Dzm,163.0099634731709
LogEE_Dzp,238.79799519989328
LogEE_Dzv,207.20558572217087
PEOE_VSA1,19.313609448579776
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,31.18920547353706
PEOE_VSA8,30.885106984118284
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,323.53529364620226
SpAD_Dzse,326.3106635352477
SpAbs_DzZ,324.71360769686595
SpAbs_Dzi,321.0316247838454
SpAbs_Dzm,324.79923230330337
SpAbs_Dzp,483.4797129116886
SpAbs_Dzv,416.9651232413041
SpDiam_Dt,460.481227697545
SpMAD_DzZ,10.865056764498702
SpMAD_Dzi,10.740582407236001
SpMAD_Dzm,10.867795114718861
SpMAD_Dzp,15.98524104123624
SpMAD_Dzv,13.842527247362733
SpMax_DzZ,162.9688649288957
SpMax_Dzi,161.08035760307357
SpMax_Dzm,163.0099634731709
SpMax_Dzp,238.79799519989328
SpMax_Dzv,207.20558572217087
VE1_Dzare,5.384587166258802
VE2_Dzare,0.1794862388752934
VE3_Dzare,2.782152932690263
VR1_Dzare,192.15815931351756
VR2_Dzare,6.405271977117252
VR3_Dzare,6.35693106802758
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46777777777777785
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.007023454138880976
AETA_eta_F,0.9694154349108813
AETA_eta_L,0.22544130248793876
AETA_eta_R,1.759680064817516
BCUTare-1h,3.569882994271889
BCUTare-1l,2.18908448122492
ETA_beta_s,19.75
ETA_dPsi_A,0.15859102902374633
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664293
ETA_eta_FL,7.940270863568504
ETA_eta_RL,14.703509938206667
LogEE_Dzpe,161.75542404710336
LogEE_Dzse,163.14904121419076
PEOE_VSA10,29.374020703216722
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,55.4186678286039
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.118236094643258
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,319.35725505790924
SpAbs_Dzpe,322.21931547402767
SpAbs_Dzse,325.08453111239714
SpDiam_DzZ,254.02468876647228
SpDiam_Dzi,250.88286526810927
SpDiam_Dzm,254.09093639758555
SpDiam_Dzp,378.368638895544
SpDiam_Dzv,325.8619728031656
SpMAD_Dzpe,10.784509788206742
SpMAD_Dzse,10.877022117841591
SpMax_Dzpe,161.75542404710336
SpMax_Dzse,163.14904121419076
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.01849012080554764
AETA_eta_FL,0.2646756954522835
AETA_eta_RL,0.49011699794022223
DetourIndex,4550
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.31189514461638
EState_VSA4,44.16099647174446
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,54.59730361615449
EState_VSA8,15.373361591982254
EState_VSA9,13.996820844573445
ETA_beta_ns,18.5
ETA_shape_p,0.059382422802850346
ETA_shape_x,0.0
ETA_shape_y,0.27790973871733965
GhoseFilter,True
LogEE_Dzare,159.66158689703667
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,317.8840427110812
SpDiam_Dzpe,252.04942517224356
SpDiam_Dzse,254.3176913396354
SpMAD_Dzare,10.645241835263642
SpMax_Dzare,159.66158689703667
TopoPSA(NO),76.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.279658308079956
VSA_EState9,60.38700835858671
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032222222222222166
FilterItLogS,-5.949534535764791
SpDiam_Dzare,248.65982286450853
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5957575757575757
ETA_epsilon_2,0.8422222222222219
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5357487922705308
ETA_epsilon_5,0.8247311827956986
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.15290043290043326
ETA_dEpsilon_B,0.06000878348704486
ETA_dEpsilon_C,-0.0928916494133884
ETA_dEpsilon_D,0.017491039426523303
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,1.8575176665800353,2.243360729515925,0.0,18.115854554319814,19.33003731838011,0.0,7.502620760359133,0.0,0.0,0.0,0.42016589096050144,0.32182979486854324,0.0,0.0,0.0,0.25,0.20412414523193148,0.0"
APolDescriptor,63.65782499999996
BCUTDescriptor,"11.850000000000007,15.99794392910785,-0.37814508194137114,0.23996541505120786,5.495110392158738,10.328280968724671"
BPolDescriptor,36.67617499999999
TPSADescriptor,76.83
ALOGPDescriptor,"3.7685,14.20159225,113.7726"
XLogPDescriptor,3.095000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,407.18450648
ChiPathDescriptor,"20.760937777247953,14.703509938206668,12.72860612452131,10.640124333090002,8.967142439565855,6.87668077630113,4.1860435071897735,3.0811905594011355,16.96621346268129,10.06531292868466,7.109369080164639,5.029148233946099,3.3780703271415407,2.1343546675257077,1.0409765582495554,0.622900527099658"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.49479363454131364,0.565538290764744,0.0,0.0,0.02282177322938192,0.15113988565028466,0.1256087795900022"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4976374977525586,0.0,0.2705371431703058,0.0,0.6643167397805061,0.0,0.0708826019028591,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,7,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.75857508994174,2.0586191696647247,21.259412812660322,11.692104777034208,9.567308035626123"
FractionalPSADescriptor,0.18868596122228368
WienerNumbersDescriptor,"2974.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.537295075527846,5.995793398893125,7.6839872419978,1.346648616544582,1.7158393808212684,1.676703203921547"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,9,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.743801652892563,6.515235457063712"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2494.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"34.17781704599322,36.543105058944676,49.037926789883684,47.76102249950474,46.559383901358956"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6856015800167292,-0.290987852950435,-0.17255423198782704,0.12817267781470248,0.0283564733915165"
EccentricConnectivityIndexDescriptor,912
AutocorrelationDescriptorPolarizability,"1833.6923537924638,2112.4635582394685,2830.89288264487,2727.8095655477937,2453.5757279241566"
