DLiP-ID,T000W6
AATSC5c,-0.00013880925463192396
AATSC5d,0.015233436124485099
AATSC5i,-0.04225543954729374
AATSC5m,-6.436036433834835
AATSC5p,-0.013690406233437896
AATSC5s,-0.42350911919302964
AATSC5v,-5.7883351619508225
AATSC6Z,0.4052296826452048
AATSC6c,-0.0010291013762601222
AATSC6d,0.06173433224735224
AATSC6i,0.0035820623428661127
AATSC6m,1.8998173756850245
AATSC6p,0.004554880108876611
AATSC6s,0.07721584935194749
AATSC6v,1.5432906548200183
AATSC7Z,1.8766245632894378
AATSC7c,6.611052170962472e-05
AATSC7d,0.016624563289438322
AATSC7i,0.06406108309418174
AATSC7m,8.796269027526648
AATSC7p,0.01891105387792383
AATSC7s,0.48986995729941146
AATSC7v,7.6185924649390016
AATSC8Z,-0.36091381818336943
AATSC8c,0.0007542677306070283
AATSC8d,-0.0632297172205799
AATSC8i,-0.01724915294105381
AATSC8m,-1.755660223730179
AATSC8p,-0.0092982078642521
AATSC8s,0.15811120401060366
AATSC8v,-2.7947717135119197
ATS0are,373.89489999999995
ATS1are,386.725
ATS2are,723.4929999999999
ATS3are,1038.744
ATS4are,1138.372
ATS5are,1074.7530000000002
ATS6are,1010.7589999999999
ATS7are,890.6109999999998
ATS8are,773.8649999999996
ATSC0dv,239.24590163934434
ATSC0pe,8.498832786885238
ATSC0se,5.9192537704918
ATSC1dv,77.45498521902712
ATSC1pe,-0.04390053748991297
ATSC1se,-0.1758435700080652
ATSC2dv,32.11045417898416
ATSC2pe,2.1115721042730513
ATSC2se,1.4922537919914007
ATSC3dv,-67.03762429454449
ATSC3pe,-2.288341628594456
ATSC3se,-1.8117970577801692
ATSC4dv,-106.93818865896264
ATSC4pe,-1.1698305563020615
ATSC4se,-0.7125726697124503
ATSC5dv,-97.50040311744158
ATSC5pe,-4.172536119322751
ATSC5se,-2.5085086127385208
ATSC6dv,109.09755442085465
ATSC6pe,1.4124212039774187
ATSC6se,0.8825707089492117
ATSC7dv,145.60843859177635
ATSC7pe,5.278650524052669
ATSC7se,3.2940477119054052
ATSC8dv,5.656006449879067
ATSC8pe,0.12094866971245233
ATSC8se,0.3609174576726599
AXp-0dv,0.613799322140939
AXp-1dv,0.3596577079171694
AXp-2dv,0.21028747537092504
AXp-3dv,0.12039410936923556
AXp-4dv,0.07566317599932404
AXp-5dv,0.04545640824629074
AXp-6dv,0.02720232820376884
AXp-7dv,0.016253071461144474
BertzCT,585.7032276216058
ECIndex,701
ETA_eta,35.10070181817431
GATS1dv,0.4712387326652136
GATS1pe,0.6674123316327111
GATS1se,0.6752253708914001
GATS2dv,0.8113729252150358
GATS2pe,0.6245009808823258
GATS2se,0.5912307263000797
GATS3dv,1.0884490599832357
GATS3pe,1.0351934515158292
GATS3se,1.0445562837250206
GATS4dv,1.1932439446114547
GATS4pe,1.1037648346762456
GATS4se,1.1195145000484301
GATS5dv,1.171052417640869
GATS5pe,1.2757943336167454
GATS5se,1.283061641230514
GATS6dv,0.7714297392102977
GATS6pe,0.9168668734886184
GATS6se,0.9178468488944735
GATS7dv,0.7707551048376042
GATS7pe,0.7104881518927965
GATS7se,0.7174728715250107
GATS8dv,1.0738105026853824
GATS8pe,1.0842805451872313
GATS8se,1.0769290247791752
LogEE_A,4.227780780669539
LogEE_D,174.9543752901419
MATS1dv,0.3185246256747137
MATS1pe,-0.0050821642674560175
MATS1se,-0.029227904412122818
MATS2dv,0.06879942603326107
MATS2pe,0.12735896026836613
MATS2se,0.1292285898531322
MATS3dv,-0.09937462353117399
MATS3pe,-0.09549111505002497
MATS3se,-0.10855353701605454
MATS4dv,-0.14503082001055517
MATS4pe,-0.04466174238514173
MATS4se,-0.03906017525272144
MATS5dv,-0.14044894233292995
MATS5pe,-0.16919884294110296
MATS5se,-0.1460512255745237
MATS6dv,0.16266878882373353
MATS6pe,0.059284159733165996
MATS6se,0.05318832024911731
MATS7dv,0.24750308345895558
MATS7pe,0.25258188588288305
MATS7se,0.22630883127861454
MATS8dv,0.011445234070970676
MATS8pe,0.006889712525279612
MATS8se,0.029518903408550082
MAXdssC,0.09690220028416574
MAXsCH3,2.0877888447438253
MAXsssN,1.2063653995548838
MDEC-11,0.29763769724403744
MDEC-12,4.046346241017959
MDEC-13,4.745592155595666
MDEC-22,7.511768314511084
MDEC-23,19.252489453209925
MDEC-33,9.246020490311672
MDEO-11,1.4414067201730607
MDEO-12,0.7407259876271723
MINdssC,-0.33239624667162393
MINsCH3,1.7285208152563256
MINsssN,1.2063653995548838
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,473.59482018341293
SpAbs_A,33.94505030536884
SpAbs_D,349.90875058028394
SpMAD_A,1.2123232251917442
SpMAD_D,12.496741092152993
SpMax_A,2.399295085571461
SpMax_D,174.9543752901419
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.97999999999999
TpiPC10,6.693323668269949
VAdjMat,5.857980995127572
VE1_DzZ,5.20207922566207
VE1_Dzi,5.1996689775025065
VE1_Dzm,5.2020697894672905
VE1_Dzp,5.179550910313929
VE1_Dzv,5.193165638091482
VE2_DzZ,0.18578854377364534
VE2_Dzi,0.18570246348223238
VE2_Dzm,0.18578820676668895
VE2_Dzp,0.1849839610826403
VE2_Dzv,0.1854702013604101
VE3_DzZ,2.678677813938256
VE3_Dzi,2.6782143825696774
VE3_Dzm,2.6786760000090695
VE3_Dzp,2.6743377728435678
VE3_Dzv,2.6769628779512753
VR1_DzZ,165.29161290419626
VR1_Dzi,165.62906834626978
VR1_Dzm,165.29333292883584
VR1_Dzp,168.246758662568
VR1_Dzv,166.63175804553504
VR2_DzZ,5.9032718894355805
VR2_Dzi,5.915323869509635
VR2_Dzm,5.903333318886994
VR2_Dzp,6.008812809377429
VR2_Dzv,5.951134215911965
VR3_DzZ,6.137330682089288
VR3_Dzi,6.139370177220084
VR3_Dzm,6.137341088035845
VR3_Dzp,6.155051120513398
VR3_Dzv,6.145405753270374
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08038738365086395
Xch-7dv,0.21564053796917537
Xpc-4dv,2.232186443641339
Xpc-5dv,3.2830971238440996
Xpc-6dv,4.267045649314902
Zagreb1,138.0
Zagreb2,158.0
fragCpx,85.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,29
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.129424590163934
AATS1are,6.237500000000001
AATS2are,6.079773109243697
AATS3are,6.039209302325581
AATS4are,6.055170212765958
AATS5are,6.072050847457628
AATS6are,5.910871345029239
AATS7are,5.937406666666665
AATS8are,6.141785714285711
AATSC0dv,3.9220639613007267
AATSC0pe,0.13932512765385635
AATSC0se,0.09703694705724261
AATSC1dv,1.2492739551455987
AATSC1pe,-0.000708073185321177
AATSC1se,-0.0028361866130333095
AATSC2dv,0.26983574940322824
AATSC2pe,0.017744303397252532
AATSC2se,0.01253994783186051
AATSC3dv,-0.3897536296194447
AATSC3pe,-0.013304311794153813
AATSC3se,-0.01053370382430331
AATSC4dv,-0.5688201524412907
AATSC4pe,-0.0062225029590535184
AATSC4se,-0.0037902801580449483
AATSC5dv,-0.5508497351267886
AATSC5pe,-0.02357365039165396
AATSC5se,-0.014172365043720457
AATSC6dv,0.6379973942740038
AATSC6pe,0.008259773122674964
AATSC6se,0.005161232216077262
AATSC7dv,0.9707229239451757
AATSC7pe,0.03519100349368446
AATSC7se,0.021960318079369368
AATSC8dv,0.04488894007840529
AATSC8pe,0.0009599100770829549
AATSC8se,0.002864424267243333
AETA_eta,1.2535964935062254
ATSC0are,9.113114754098357
ATSC1are,-0.1256067992475052
ATSC2are,2.3753138403654983
ATSC3are,-2.632576027949467
ATSC4are,-1.2206536683687086
ATSC5are,-4.192287073367362
ATSC6are,1.5018799516258994
ATSC7are,5.425155522708938
ATSC8are,0.2880613276001192
BCUTZ-1h,8.03053209933313
BCUTZ-1l,5.768566517054437
BCUTc-1h,0.4227216752393345
BCUTc-1l,-0.4963745906778439
BCUTd-1h,3.1804274101191403
BCUTd-1l,0.9771851585622493
BCUTi-1h,14.543393844742017
BCUTi-1l,11.029333987218997
BCUTm-1h,16.016331779806094
BCUTm-1l,11.781039984143685
BCUTp-1h,1.9176838110591263
BCUTp-1l,0.7413272980772098
BCUTs-1h,7.011534785116002
BCUTs-1l,1.1730945015351901
BCUTv-1h,20.820104476527792
BCUTv-1l,14.700328838215576
BalabanJ,1.8082142113490833
Diameter,16
ETA_beta,23.0
GATS1are,0.6660748045888969
GATS2are,0.6077205258789972
GATS3are,1.0419662646368555
GATS4are,1.1094689749801934
GATS5are,1.2760246782588018
GATS6are,0.9144638534634844
GATS7are,0.716819679798525
GATS8are,1.08684809703698
HybRatio,0.8095238095238095
Lipinski,True
LogEE_Dt,236.79741009170647
MATS1are,-0.013560773288302231
MATS2are,0.1336094062017687
MATS3are,-0.10245082769613043
MATS4are,-0.04346078909799297
MATS5are,-0.158540689857034
MATS6are,0.05878981662947892
MATS7are,0.24209394615338445
MATS8are,0.01530302926471365
MAXssCH2,0.85040939396819
MAXsssCH,0.3859810324979528
MINssCH2,0.17381255162945708
MINsssCH,-0.8067925018624666
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.7135097919216649
SM1_Dzse,1.6312317944257138
SMR_VSA1,29.021539084928037
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,23.671624184645573
SMR_VSA5,71.82092934730224
SMR_VSA6,13.151638370425493
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,326.57324653292704
SpAD_Dzi,325.05491874893653
SpAD_Dzm,326.61595540949946
SpAD_Dzp,407.32958047690056
SpAD_Dzv,372.36137018991326
SpAbs_Dt,473.594820183413
SpDiam_A,4.798590171142921
SpDiam_D,266.86851136004816
SpMAD_Dt,16.914100720836178
SpMax_Dt,236.79741009170647
SsssssAs,0
VE1_Dzpe,5.202031004539871
VE1_Dzse,5.20208091797836
VE2_Dzpe,0.1857868215907097
VE2_Dzse,0.18578860421351284
VE3_Dzpe,2.678668544309017
VE3_Dzse,2.6786781392535657
VMcGowan,313.0300000000008
VR1_Dzpe,165.28907932734998
VR1_Dzse,165.29277669109777
VR2_Dzpe,5.903181404548214
VR2_Dzse,5.903313453253491
VR3_Dzpe,6.13731535405044
VR3_Dzse,6.137337722874867
mZagreb1,11.61111111111111
mZagreb2,6.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14939532383767798
AATSC1are,-0.0020259161168952452
AATSC2are,0.019960620507273093
AATSC3are,-0.015305674581101552
AATSC4are,-0.006492838661535684
AATSC5are,-0.023685237702640465
AATSC6are,0.008782923693718709
AATSC7are,0.03616770348472625
AATSC8are,0.002286201012699359
AETA_beta,0.8214285714285714
BCUTdv-1h,6.02968177971232
BCUTdv-1l,0.9878142955970092
BCUTpe-1h,3.502647232723312
BCUTpe-1l,2.315098655566297
BCUTse-1h,3.7155200779922137
BCUTse-1l,2.51120678257344
ETA_alpha,12.9
ETA_dBeta,-11.0
ETA_eta_B,0.6917604541622797
ETA_eta_F,17.925304044596487
ETA_eta_L,9.538838639827036
ETA_eta_R,53.026005862770795
ETA_psi_1,0.5243902439024393
LabuteASA,166.34013206078458
LogEE_DzZ,163.34529673585126
LogEE_Dzi,162.57260418520855
LogEE_Dzm,163.3664810495024
LogEE_Dzp,202.86975562886863
LogEE_Dzv,185.8899752917504
PEOE_VSA1,9.843390348640755
PEOE_VSA2,24.07805846713776
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,44.44283578371744
PEOE_VSA8,37.64303336701339
PEOE_VSA9,12.71084835226122
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,325.3607192117878
SpAD_Dzse,326.7540732391798
SpAbs_DzZ,325.07780799105626
SpAbs_Dzi,323.96020354631025
SpAbs_Dzm,325.12478201854344
SpAbs_Dzp,412.7514586619542
SpAbs_Dzv,374.49324208009233
SpDiam_Dt,339.0271814419141
SpMAD_DzZ,11.663330233318822
SpMAD_Dzi,11.609104241033448
SpMAD_Dzm,11.664855550339267
SpMAD_Dzp,14.547485017032162
SpMAD_Dzv,13.298620363925474
SpMax_DzZ,163.34529673585126
SpMax_Dzi,162.57260418520855
SpMax_Dzm,163.3664810495024
SpMax_Dzp,202.86975562886863
SpMax_Dzv,185.8899752917504
VE1_Dzare,5.202241764970162
VE2_Dzare,0.18579434874893436
VE3_Dzare,2.678709058516014
VR1_Dzare,165.24013922550895
VR2_Dzare,5.901433543768177
VR3_Dzare,6.137019222274781
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46071428571428574
AETA_dBeta,-0.39285714285714285
AETA_eta_B,0.024705730505795703
AETA_eta_F,0.6401894301641603
AETA_eta_L,0.3406728085652513
AETA_eta_R,1.8937859236703856
BCUTare-1h,3.556552508284264
BCUTare-1l,2.265764605835527
ETA_beta_s,17.0
ETA_dPsi_A,0.1896097560975607
ETA_dPsi_B,0.0
ETA_eta_BR,0.8637604541622796
ETA_eta_FL,3.68361446838378
ETA_eta_RL,13.222453108210816
LogEE_Dzpe,162.74155638417682
LogEE_Dzse,163.43529489796222
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.828951576884776
SlogP_VSA3,23.915011690087333
SlogP_VSA4,23.671624184645573
SlogP_VSA5,65.71696295955394
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,323.22406923673896
SpAbs_Dzpe,323.8083969263297
SpAbs_Dzse,325.2682929824917
SpDiam_DzZ,251.98602063519112
SpDiam_Dzi,250.09559246897354
SpDiam_Dzm,252.01506645175078
SpDiam_Dzp,308.1784684395288
SpDiam_Dzv,284.701247072976
SpMAD_Dzpe,11.620025686135278
SpMAD_Dzse,11.669788329970705
SpMax_Dzpe,162.74155638417682
SpMax_Dzse,163.43529489796222
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.030848587648652843
AETA_eta_FL,0.13155765958513502
AETA_eta_RL,0.4722304681503863
DetourIndex,3224
EState_VSA1,12.021872433909696
EState_VSA2,61.20994306003319
EState_VSA3,31.78725287945234
EState_VSA4,6.4208216229260096
EState_VSA5,4.899909730850478
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,6.923737199690624
EState_VSA9,4.736862953800049
ETA_beta_ns,6.0
ETA_shape_p,0.24547803617571062
ETA_shape_x,0.0
ETA_shape_y,0.3798449612403101
GhoseFilter,True
LogEE_Dzare,161.67989009932407
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,321.51224874498075
SpDiam_Dzpe,251.06026813997858
SpDiam_Dzse,252.12250226293727
SpMAD_Dzare,11.543716758454963
SpMax_Dzare,161.67989009932407
TopoPSA(NO),100.97999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,24.28467613112799
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03928571428571427
FilterItLogS,-3.2903914531333465
SpDiam_Dzare,249.52961560356215
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5655737704918029
ETA_epsilon_2,0.8785714285714281
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5655737704918029
ETA_epsilon_5,0.858620689655172
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1289884046381446
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.1289884046381446
ETA_dEpsilon_D,0.019950738916256094
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.29763769724403744,4.046346241017959,4.745592155595666,0.0,7.511768314511084,19.252489453209925,0.0,9.246020490311672,0.0,0.0,1.4414067201730607,0.7407259876271723,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,64.87616899999998
BCUTDescriptor,"11.988405644886484,16.006653633549426,-0.3921627031722983,0.2872359015027073,4.248846436832678,10.325535674305733"
BPolDescriptor,43.803830999999995
TPSADescriptor,100.97999999999999
ALOGPDescriptor,"-1.0853999999999964,1.1780931599999922,99.7415"
XLogPDescriptor,1.542
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,395.23078804
ChiPathDescriptor,"20.844570503761737,13.222453108210818,12.070420445394017,9.345518807190826,7.656754300956,5.173282105937472,3.4405750741474947,2.2653974169384483,17.186381019946293,10.430073529597912,8.411499014837002,5.899311359092541,4.539790559959441,3.045579352501477,1.8497583178562806,1.1214619308189684"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.3884202128645956,0.0,0.0,0.0,0.08038738365086395,0.21564053796917537"
AtomCountDescriptor,61
BondCountDescriptor,29
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.188899072709405,0.0,0.5033253182146058,0.0,1.255307143816026,0.0,0.15880164629400695,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,1,0,5,8,4,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"55.36224251600261,1.9772229470000933,18.950580416335505,15.538976963920842,3.4116034524146728"
FractionalPSADescriptor,0.2554962899038628
WienerNumbersDescriptor,"2352.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.58159218418176,7.162181933835452,9.484668128254823,2.2321864436413392,3.2830971238440987,4.090629764013174"
FractionalCSP3Descriptor,0.8095238095238095
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,9,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,11.4075,7.038733860891296"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3088.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8095238095238095
AutocorrelationDescriptorMass,"33.006794514522156,31.823189639469287,45.368765823408594,48.64583550048191,46.862681594431244"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7731059796283835,-0.370532730740773,0.16496532763117536,-0.18299610657699739,0.03909096889217545"
EccentricConnectivityIndexDescriptor,701
AutocorrelationDescriptorPolarizability,"1698.8669480563708,1944.0595278351311,2626.0377545575643,2707.1416489574026,2368.093028375991"
