DLiP-ID,T0023U
AATSC4m,-6.834652217816171
AATSC4p,-0.027496214964735564
AATSC4s,-0.36536336153536486
AATSC4v,-7.189515486517793
AATSC5Z,-0.2575315775329216
AATSC5c,0.0025440158558001167
AATSC5d,0.09187718355280841
AATSC5i,0.0677549461061208
AATSC5m,-1.2086388692740537
AATSC5p,0.005701002821146992
AATSC5s,-0.21946926602765088
AATSC5v,-0.5585618612001587
AATSC6Z,1.2691265378468808
AATSC6c,-0.004003387823335487
AATSC6d,0.016526789359340734
AATSC6i,-0.22185368247400467
AATSC6m,5.990393019429645
AATSC6p,-0.0025970293969583592
AATSC6s,0.015190472706202506
AATSC6v,3.6256417711051077
AATSC7Z,1.3180659404692239
AATSC7c,0.007817640357257044
AATSC7d,-0.039749137881234825
AATSC7i,0.055912673093903596
AATSC7m,6.089676104370999
AATSC7p,-0.002619178893152234
AATSC7s,0.7002427634907601
AATSC7v,2.398948953415923
AATSC8Z,-0.9281903510605469
AATSC8c,-0.0045409124533533725
AATSC8d,-0.04177491116486011
AATSC8i,-0.025392193208462976
AATSC8m,-4.297528394938137
AATSC8p,-0.012398156205421873
AATSC8s,-0.24319801526869525
AATSC8v,-2.305421137263427
ATS0are,389.0544999999999
ATS1are,416.216
ATS2are,713.9468999999999
ATS3are,962.1519999999998
ATS4are,1035.5949
ATS5are,977.6329000000001
ATS6are,780.3190000000001
ATS7are,677.9668000000001
ATS8are,692.3409999999999
ATSC0dv,249.93442622950812
ATSC0pe,8.361901639344257
ATSC0se,5.653468983606556
ATSC1dv,59.347487234614334
ATSC1pe,-0.733495162590693
ATSC1se,-0.6616253598495039
ATSC2dv,22.64391292663263
ATSC2pe,2.510188820209633
ATSC2se,2.2166576855683924
ATSC3dv,-106.37436173071757
ATSC3pe,-1.8366418704649279
ATSC3se,-1.280336532115021
ATSC4dv,-138.2805697393174
ATSC4pe,-4.561197903789297
ATSC4se,-2.8941735619457134
ATSC5dv,19.942488578339148
ATSC5pe,-0.12008626713249812
ATSC5se,0.17554358398280284
ATSC6dv,101.84574039236765
ATSC6pe,1.9003686105885347
ATSC6se,0.48802575651707114
ATSC7dv,63.86912120397742
ATSC7pe,3.653282370330558
ATSC7se,2.2692360451491513
ATSC8dv,-88.81832840634239
ATSC8pe,-3.295752082773437
ATSC8se,-2.3931871185165314
AXp-0dv,0.5461213998988382
AXp-1dv,0.3000524476244287
AXp-2dv,0.16218038766469964
AXp-3dv,0.09243569815762047
AXp-4dv,0.05156123556714578
AXp-5dv,0.028613499167639722
AXp-6dv,0.014851052095939763
AXp-7dv,0.00812766046787446
BertzCT,1077.9374439061467
ECIndex,1158
ETA_eta,29.803745658585214
GATS1dv,0.5382661845730029
GATS1pe,0.79650318040841
GATS1se,0.8335343553956865
GATS2dv,0.8413017503926598
GATS2pe,0.6312898681977017
GATS2se,0.574233799174744
GATS3dv,1.1097104264259694
GATS3pe,0.9419565939446345
GATS3se,0.9251449346789903
GATS4dv,1.1757300749633721
GATS4pe,1.2069889514220278
GATS4se,1.2066855832859469
GATS5dv,0.9677538370720191
GATS5pe,1.0209497334710909
GATS5se,1.0121768186211089
GATS6dv,0.7916580296871764
GATS6pe,0.7438645425028417
GATS6se,0.7719996418464633
GATS7dv,0.8772394413855759
GATS7pe,0.7305329724366532
GATS7se,0.7367440483437683
GATS8dv,1.2547735653796264
GATS8pe,1.324120653915626
GATS8se,1.3832979795058995
LogEE_A,4.452017253484801
LogEE_D,265.1526616533916
MATS1dv,0.22632165813983998
MATS1pe,-0.08360688836075318
MATS1se,-0.11154419931110472
MATS2dv,0.04978886797068617
MATS2pe,0.16497122244775622
MATS2se,0.21547181670970197
MATS3dv,-0.16749776779102302
MATS3pe,-0.08644055825709972
MATS3se,-0.08912658380474635
MATS4dv,-0.20330910418533646
MATS4pe,-0.20044517580512672
MATS4se,-0.18811841246436306
MATS5dv,0.030420274170274167
MATS5pe,-0.005475176738368716
MATS5se,0.011838039898602047
MATS6dv,0.18974717933774152
MATS6pe,0.10582574463233621
MATS6se,0.04019631758359551
MATS7dv,0.14568368476609772
MATS7pe,0.24907161901400393
MATS7se,0.2288288177792023
MATS8dv,-0.20071627773647982
MATS8pe,-0.2226155822676237
MATS8se,-0.2390934739505391
MAXaaCH,1.9201538922147132
MAXaasC,0.9858870450800226
MAXdssC,-0.06879273847283929
MAXsNH2,5.42408046328418
MAXssNH,2.7695305297058406
MAXsssN,2.1456415269534683
MDEC-22,16.631288260448827
MDEC-23,26.43482083729007
MDEC-33,7.060049214216093
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.3015113445777637
MDEN-23,0.33333333333333337
MDEN-33,0.19999999999999996
MDEO-11,0.6699301160878138
MDEO-12,0.6493358309501978
MINaaCH,1.5880373521049669
MINaasC,0.4251449232131701
MINdssC,-0.7368742082834554
MINsNH2,5.42408046328418
MINssNH,2.7695305297058406
MINsssN,1.5267057319050465
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797452
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,719.0308970329128
SpAbs_A,44.00770542243812
SpAbs_D,530.3053233067833
SpMAD_A,1.294344277130533
SpMAD_D,15.597215391375975
SpMax_A,2.417999282856542
SpMax_D,265.1526616533916
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,149.04999999999998
TpiPC10,8.15397905635202
VAdjMat,6.20945336562895
VE1_DzZ,5.728832095655832
VE1_Dzi,5.726867217436189
VE1_Dzm,5.728845959018094
VE1_Dzp,5.741972259049303
VE1_Dzv,5.740309033416244
VE2_DzZ,0.16849506163693626
VE2_Dzi,0.1684372711010644
VE2_Dzm,0.16849546938288512
VE2_Dzp,0.16888153703086187
VE2_Dzv,0.16883261862988952
VE3_DzZ,2.9692871188264114
VE3_Dzi,2.9689440794038133
VE3_Dzm,2.96928953875167
VE3_Dzp,2.9715781820744347
VE3_Dzv,2.971288479078605
VR1_DzZ,230.88525408169818
VR1_Dzi,231.1990790297435
VR1_Dzm,230.8843834075919
VR1_Dzp,230.29665663577293
VR1_Dzv,230.06115719717982
VR2_DzZ,6.79074276710877
VR2_Dzi,6.7999729126395145
VR2_Dzm,6.790717159046821
VR2_Dzp,6.7734310775227335
VR2_Dzv,6.766504623446465
VR3_DzZ,6.665696283152857
VR3_Dzi,6.667054584977039
VR3_Dzm,6.665692512120569
VR3_Dzp,6.6631437209129505
VR3_Dzv,6.662120606057247
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.1803060071258352
Xch-7dv,0.18340713276082468
Xpc-4dv,2.031661469795157
Xpc-5dv,2.4034097398006176
Xpc-6dv,2.7302690969028385
Zagreb1,178.0
Zagreb2,208.0
fragCpx,247.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,37
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.377942622950818
AATS1are,6.503375
AATS2are,6.431954054054053
AATS3are,6.207432258064515
AATS4are,6.2385234939759036
AATS5are,6.110205625000001
AATS6are,5.95663358778626
AATS7are,6.336138317757011
AATS8are,6.410564814814814
AATSC0dv,4.097285675893576
AATSC0pe,0.13708035474334848
AATSC0se,0.09267981940338617
AATSC1dv,0.927304488040849
AATSC1pe,-0.011460861915479579
AATSC1se,-0.010337896247648498
AATSC2dv,0.20399921555524891
AATSC2pe,0.02261431369558228
AATSC2se,0.019969889059174704
AATSC3dv,-0.6862862047143069
AATSC3pe,-0.011849302390096308
AATSC3se,-0.008260235691064653
AATSC4dv,-0.8330154803573337
AATSC4pe,-0.02747709580595962
AATSC4se,-0.017434780493648876
AATSC5dv,0.12464055361461968
AATSC5pe,-0.0007505391695781132
AATSC5se,0.0010971473998925177
AATSC6dv,0.7774483999417378
AATSC6pe,0.014506630615179653
AATSC6se,0.0037253874543287874
AATSC7dv,0.5969076748035274
AATSC7pe,0.034142825890939796
AATSC7se,0.021207813506066833
AATSC8dv,-0.8223919296883554
AATSC8pe,-0.030516222988642934
AATSC8se,-0.02215913998626418
AETA_eta,0.876580754664271
ATSC0are,9.053475409836063
ATSC1are,-0.9547282988443901
ATSC2are,3.026961139478643
ATSC3are,-2.0778145659768876
ATSC4are,-4.872434721848962
ATSC5are,0.12366122010211619
ATSC6are,1.6553806772372868
ATSC7are,3.952244772910509
ATSC8are,-3.797472856758925
BCUTZ-1h,8.031666577960161
BCUTZ-1l,5.688507036032051
BCUTc-1h,0.5023760437036229
BCUTc-1l,-0.4719332764128771
BCUTd-1h,3.1686434605082683
BCUTd-1l,0.971528874383492
BCUTi-1h,14.5529932006098
BCUTi-1l,10.949555249563417
BCUTm-1h,16.016769185992256
BCUTm-1l,11.700171819991597
BCUTp-1h,1.9938668690258592
BCUTp-1l,0.7398010835321435
BCUTs-1h,7.010466372834491
BCUTs-1l,1.2256924497792034
BCUTv-1h,20.899143022550447
BCUTv-1l,14.699764294100955
BalabanJ,1.1501620014074037
Diameter,21
ETA_beta,40.5
GATS1are,0.8256463304554722
GATS2are,0.6192574871680077
GATS3are,0.9423214273823514
GATS4are,1.2075340157432695
GATS5are,1.0048109525008058
GATS6are,0.7444519985411283
GATS7are,0.7336192387623685
GATS8are,1.3543264388601386
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,359.5154485164564
MATS1are,-0.10051117042273348
MATS2are,0.18373774218210429
MATS3are,-0.09032117878599231
MATS4are,-0.19776637359088287
MATS5are,0.005207485305887135
MATS6are,0.08514146026663175
MATS7are,0.24887115579741267
MATS8are,-0.23691111217072566
MAXssCH2,0.6818652870563816
MAXsssCH,-0.2849790697670649
MINssCH2,0.17275640559752325
MINsssCH,-0.48364267196761146
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.943788966655116
SMR_VSA1,24.22700190085622
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,11.651573523323577
SMR_VSA5,18.94560963360032
SMR_VSA6,35.97884508535125
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,436.8793932684865
SpAD_Dzi,422.8511926768947
SpAD_Dzm,436.961340168528
SpAD_Dzp,590.7324190815385
SpAD_Dzv,538.1024328098702
SpAbs_Dt,719.0308970329128
SpDiam_A,4.777873589902171
SpDiam_D,411.14260496616777
SpMAD_Dt,21.147967559791553
SpMax_Dt,359.5154485164564
SsssssAs,0
VE1_Dzpe,5.728276487245222
VE1_Dzse,5.728911298887837
VE2_Dzpe,0.16847872021309476
VE2_Dzse,0.16849739114375992
VE3_Dzpe,2.969190129536832
VE3_Dzse,2.9693009441023457
VMcGowan,341.83000000000123
VR1_Dzpe,230.94166611239743
VR1_Dzse,230.87746983449733
VR2_Dzpe,6.792401944482277
VR2_Dzse,6.790513818661687
VR3_Dzpe,6.665940582601474
VR3_Dzse,6.6656625677973365
mZagreb1,11.333333333333332
mZagreb2,7.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14841762966944366
AATSC1are,-0.014917629669443596
AATSC2are,0.02726992017548327
AATSC3are,-0.013405255264367017
AATSC4are,-0.029352016396680496
AATSC5are,0.0007728826256382262
AATSC6are,0.012636493719368602
AATSC7are,0.03693686703654681
AATSC8are,-0.03516178571073079
AETA_beta,1.1911764705882353
BCUTdv-1h,6.029359657569064
BCUTdv-1l,1.8878232011203142
BCUTpe-1h,3.504968482072087
BCUTpe-1l,2.2372641598867866
BCUTse-1h,3.717709733268184
BCUTse-1l,2.433142870420289
ETA_alpha,15.66666666666667
ETA_dBeta,-4.5
ETA_eta_B,0.601642718885806
ETA_eta_F,35.012727903638904
ETA_eta_L,8.097781197413399
ETA_eta_R,64.81647356222412
ETA_psi_1,0.5286839145106866
LabuteASA,196.34325689338831
LogEE_DzZ,218.49746974348696
LogEE_Dzi,211.48418218717322
LogEE_Dzm,218.538282695673
LogEE_Dzp,294.1635453371942
LogEE_Dzv,268.5230405914781
PEOE_VSA1,25.793756160659747
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.23984565662168
PEOE_VSA8,35.591188344586264
PEOE_VSA9,19.007418857986544
SM1_Dzare,2.356910190786412
SpAD_Dzpe,433.24555501806185
SpAD_Dzse,437.3991561169123
SpAbs_DzZ,435.060619532519
SpAbs_Dzi,421.0550361125055
SpAbs_Dzm,435.147545673996
SpAbs_Dzp,596.3294710869933
SpAbs_Dzv,540.6376767144636
SpDiam_Dt,526.1631395161766
SpMAD_DzZ,12.849393919661368
SpMAD_Dzi,12.43679978461455
SpMAD_Dzm,12.851804122603765
SpMAD_Dzp,17.374482914162897
SpMAD_Dzv,15.826542141466769
SpMax_DzZ,218.49746974348696
SpMax_Dzi,211.48418218717322
SpMax_Dzm,218.538282695673
SpMax_Dzp,294.1635453371942
SpMax_Dzv,268.5230405914781
VE1_Dzare,5.727422831291556
VE2_Dzare,0.16845361268504577
VE3_Dzare,2.9690410935100457
VR1_Dzare,231.01357247480902
VR2_Dzare,6.794516837494383
VR3_Dzare,6.666251895720087
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4607843137254903
AETA_dBeta,-0.1323529411764706
AETA_eta_B,0.017695374084876647
AETA_eta_F,1.029786114812909
AETA_eta_L,0.23817003521804114
AETA_eta_R,1.90636686947718
BCUTare-1h,3.5586676350467417
BCUTare-1l,2.1875504897693587
ETA_beta_s,22.5
ETA_dPsi_A,0.18531608548931333
ETA_dPsi_B,0.0
ETA_eta_BR,0.945642718885806
ETA_eta_FL,8.214789646073891
ETA_eta_RL,16.31257084348729
LogEE_Dzpe,216.68452826502488
LogEE_Dzse,218.7567483221813
PEOE_VSA10,11.939586173505571
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.19486428023834
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.327189651952915
SlogP_VSA5,28.763083413317833
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,428.0892688754632
SpAbs_Dzpe,431.3081467837061
SpAbs_Dzse,435.5985448825729
SpDiam_DzZ,341.04048714117687
SpDiam_Dzi,328.99289831697325
SpDiam_Dzm,341.1036725115031
SpDiam_Dzp,458.71802428205694
SpDiam_Dzv,420.1544539895676
SpMAD_Dzpe,12.742516324060643
SpMAD_Dzse,12.864681062262127
SpMax_Dzpe,216.68452826502488
SpMax_Dzse,218.7567483221813
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.027813021143700177
AETA_eta_FL,0.24161146017864385
AETA_eta_RL,0.479781495396685
DetourIndex,5950
EState_VSA1,18.166511746638566
EState_VSA2,24.205461967182742
EState_VSA3,49.290201721667295
EState_VSA4,5.687386274683562
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,10.216698334856808
EState_VSA9,20.98634143159446
ETA_beta_ns,18.0
ETA_shape_p,0.13617021276595742
ETA_shape_x,0.0
ETA_shape_y,0.37021276595744673
GhoseFilter,True
LogEE_Dzare,214.1139553256959
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,425.92306890702787
SpDiam_Dzpe,338.09273472986723
SpDiam_Dzse,341.46056571990744
SpMAD_Dzare,12.590860849278329
SpMax_Dzare,214.1139553256959
TopoPSA(NO),149.04999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5294117647058824
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03921568627450972
FilterItLogS,-3.135372337385801
SpDiam_Dzare,333.99977130472047
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6185792349726764
ETA_epsilon_2,0.8715686274509798
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.566210045662099
ETA_epsilon_5,0.7982905982905979
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1769125683060107
ETA_dEpsilon_B,0.052369189310577435
ETA_dEpsilon_C,-0.12454337899543327
ETA_dEpsilon_D,0.07327802916038195
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,16.631288260448827,26.43482083729007,0.0,7.060049214216093,0.0,0.0,0.6699301160878138,0.6493358309501978,0.0,0.4999999999999999,0.2857142857142857,0.3015113445777637,0.0,0.33333333333333337,0.19999999999999996"
APolDescriptor,69.75341099999999
BCUTDescriptor,"11.849999999999994,15.998957602912807,-0.33149006488103827,0.3450042599437332,4.172610611141244,9.793239067162636"
BPolDescriptor,38.266588999999996
TPSADescriptor,149.04999999999998
ALOGPDescriptor,"1.2684000000000006,1.6088385600000017,118.33479999999999"
XLogPDescriptor,2.488
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,465.2012191799999
ChiPathDescriptor,"24.241911729260266,16.31257084348729,15.045815991836843,12.483786963245645,9.749342943197805,7.444930700780574,5.305431395415778,4.2083803399171655,18.5681275965605,11.101940562103861,8.433380158564379,6.19319177656057,4.1764600809388055,2.8041229184286935,1.6187646784574339,1.024085218952182"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4698219821644703,0.5782357245245724,0.0,0.0,0.037267799624996496,0.18030600712583517,0.18340713276082468"
AtomCountDescriptor,61
BondCountDescriptor,37
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.478278096177584,0.0,0.6987842234733393,0.0,0.9819591502921716,0.0,0.14421519086406642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,4,3,1,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,22
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"69.19693557927931,2.035203987625862,27.884649089908297,13.035129314971675,14.849519774936649"
FractionalPSADescriptor,0.32039898834041575
WienerNumbersDescriptor,"4329.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.815885102890083,7.686812070401538,9.03019467327767,2.031661469795157,2.403409739800617,2.4274896823992487"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,2,0,0,4,4,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,7.071508130986857"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2974.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"39.67224668408713,40.65437119459984,59.05776431420592,59.36683847687059,52.33899533580425"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8389894223126172,-0.5556411949689128,0.25395793550563345,-0.01291149747853802,-0.26236583725295143"
EccentricConnectivityIndexDescriptor,1158
AutocorrelationDescriptorPolarizability,"2170.6607572549337,2525.976857845421,3466.605955400455,3401.331604145172,2887.918216490398"
