DLiP-ID,T004F9
AATSC6m,-4.587921029905645
AATSC6p,-0.009520797140703662
AATSC6s,-0.2046495459956997
AATSC6v,-4.418365123051946
AATSC7Z,0.6942220675252346
AATSC7c,0.0028059576647132245
AATSC7d,-0.09084580577793248
AATSC7i,-0.3244354828665666
AATSC7m,3.082279704838153
AATSC7p,-0.050767022626995804
AATSC7s,0.24116051746142245
AATSC7v,-4.736897721471437
AATSC8Z,-0.5207100591715978
AATSC8c,0.00033615142324104586
AATSC8d,0.0006574621959237162
AATSC8i,-0.1534340258450866
AATSC8m,-2.4148772886259002
AATSC8p,-0.023700548318657474
AATSC8s,-0.3972791414030731
AATSC8v,-3.3095382990338864
ATS0are,166.4
ATS1are,173.45
ATS2are,263.0
ATS3are,328.0399999999999
ATS4are,293.28
ATS5are,242.74999999999994
ATS6are,220.8
ATS7are,199.88
ATS8are,167.83999999999997
ATSC0dv,103.53846153846155
ATSC0pe,3.5748038461538445
ATSC0se,2.6566344615384607
ATSC1dv,15.479289940828421
ATSC1pe,-0.2536578402366866
ATSC1se,-0.22045609467455593
ATSC2dv,0.5739644970414264
ATSC2pe,0.8488862426035505
ATSC2se,0.7119419644970412
ATSC3dv,-23.923076923076916
ATSC3pe,-0.8247346153846153
ATSC3se,-0.7200738461538454
ATSC4dv,-25.721893491124256
ATSC4pe,-1.2917644970414202
ATSC4se,-1.0368262011834308
ATSC5dv,-0.6331360946745543
ATSC5pe,0.960694378698225
ATSC5se,1.0698551715976328
ATSC6dv,-14.6508875739645
ATSC6pe,-0.4774285502958572
ATSC6se,-0.220544118343196
ATSC7dv,12.372781065088748
ATSC7pe,0.6594295857988162
ATSC7se,0.28852447337277976
ATSC8dv,-11.520710059171602
ATSC8pe,-0.5578655325443785
ATSC8se,-0.5024831715976328
AXp-0dv,0.5287414124458949
AXp-1dv,0.2834135318243913
AXp-2dv,0.14764085842244848
AXp-3dv,0.07922668886877272
AXp-4dv,0.04249150174726527
AXp-5dv,0.022605945807823127
AXp-6dv,0.010631196525881634
AXp-7dv,0.005564283465645298
BertzCT,491.54071015476427
ECIndex,238
ETA_eta,7.682103475163513
GATS1dv,0.5589263111551372
GATS1pe,0.7522427764151627
GATS1se,0.8084483894739833
GATS2dv,0.7891494219548434
GATS2pe,0.6038281164694247
GATS2se,0.6194096876234457
GATS3dv,1.1213781575037145
GATS3pe,1.1160711884137808
GATS3se,1.152138037693035
GATS4dv,1.2440241617675558
GATS4pe,1.3886365446905502
GATS4se,1.4366833098649434
GATS5dv,0.9912411042465002
GATS5pe,0.869536116219621
GATS5se,0.8038871141081135
GATS6dv,0.9364583751656559
GATS6pe,0.7824564643981309
GATS6se,0.6912362949243388
GATS7dv,0.7705292369548116
GATS7pe,0.540023459819616
GATS7se,0.5121788783977311
GATS8dv,1.2028094216058554
GATS8pe,1.3813630242019537
GATS8se,1.4063512181301354
LogEE_A,3.685825851772904
LogEE_D,60.29613269858318
MATS1dv,0.14396565956744278
MATS1pe,-0.06832909326644872
MATS1se,-0.07990977200834616
MATS2dv,0.0035153843366071487
MATS2pe,0.15058675335287172
MATS2se,0.16994260921339732
MATS3dv,-0.11552748885586919
MATS3pe,-0.11535382791309695
MATS3se,-0.13552369672582837
MATS4dv,-0.14041604754829118
MATS4pe,-0.20424274746791318
MATS4se,-0.22059195916984517
MATS5dv,-0.00418393681082348
MATS5pe,0.1838750417550728
MATS5se,0.2755389123487391
MATS6dv,-0.09943375768041446
MATS6pe,-0.09384859899412058
MATS6se,-0.05833581934911782
MATS7dv,0.09138187221396724
MATS7pe,0.14106219668541126
MATS7se,0.08305108029923634
MATS8dv,-0.1071487535083375
MATS8pe,-0.1502750554360702
MATS8se,-0.18213747158894872
MAXaaCH,1.8894161522633746
MAXaasC,0.6852210884353743
MAXdssC,-0.9597114092550598
MDEC-22,11.20509868850126
MDEC-23,11.84603690329898
MDEC-33,2.406851949670727
MDEO-11,0.4999999999999999
MDEO-12,0.3999999999999999
MINaaCH,1.4953703703703702
MINaasC,0.21613992819350014
MINdssC,-0.9597114092550598
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,210.53522482918902
SpAbs_A,20.489092378047275
SpAbs_D,120.59226539716643
SpMAD_A,1.2805682736279547
SpMAD_D,7.537016587322899
SpMax_A,2.2967761420614754
SpMax_D,60.29613269858318
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,7.653472672696746
VAdjMat,5.087462841250339
VE1_DzZ,3.946617955270784
VE1_Dzi,3.947256947860305
VE1_Dzm,3.946624487936469
VE1_Dzp,3.951116920399628
VE1_Dzv,3.9500467549045473
VE2_DzZ,0.246663622204424
VE2_Dzi,0.24670355924126905
VE2_Dzm,0.2466640304960293
VE2_Dzp,0.24694480752497674
VE2_Dzv,0.2468779221815342
VE3_DzZ,1.84286262754282
VE3_Dzi,1.8430245233414633
VE3_Dzm,1.8428642827981176
VE3_Dzp,1.8440019328465085
VE3_Dzv,1.8437310447734085
VR1_DzZ,72.59305679721858
VR1_Dzi,72.54463679262973
VR1_Dzm,72.59256750183438
VR1_Dzp,72.1801774453614
VR1_Dzv,72.30936976229398
VR2_DzZ,4.537066049826161
VR2_Dzi,4.534039799539358
VR2_Dzm,4.537035468864649
VR2_Dzp,4.511261090335087
VR2_Dzv,4.519335610143374
VR3_DzZ,4.754872910101086
VR3_Dzi,4.7542056815515945
VR3_Dzm,4.754866169827914
VR3_Dzp,4.7491690868303325
VR3_Dzv,4.750957345619396
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.03832368920152485
Xpc-4dv,0.4336855100793171
Xpc-5dv,0.49961322097084127
Xpc-6dv,0.5398222784083859
Zagreb1,78.0
Zagreb2,87.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.4
AATS1are,6.424074074074074
AATS2are,6.414634146341464
AATS3are,6.308461538461537
AATS4are,6.375652173913043
AATS5are,6.388157894736841
AATS6are,5.967567567567568
AATS7are,5.878823529411765
AATS8are,6.216296296296296
AATSC0dv,3.9822485207100593
AATSC0pe,0.13749245562130172
AATSC0se,0.10217824852071003
AATSC1dv,0.573307034845497
AATSC1pe,-0.009394734823580985
AATSC1se,-0.008165040543502072
AATSC2dv,0.013999134074181132
AATSC2pe,0.02070454250252562
AATSC2se,0.017364438158464418
AATSC3dv,-0.460059171597633
AATSC3pe,-0.015860281065088758
AATSC3se,-0.013847573964497028
AATSC4dv,-0.559171597633136
AATSC4pe,-0.028081836892204785
AATSC4se,-0.022539700025726757
AATSC5dv,-0.016661476175646166
AATSC5pe,0.025281431018374344
AATSC5se,0.0281540834630956
AATSC6dv,-0.395969934431473
AATSC6pe,-0.012903474332320464
AATSC6se,-0.0059606518471134054
AATSC7dv,0.36390532544378673
AATSC7pe,0.01939498781761224
AATSC7se,0.008486013922728816
AATSC8dv,-0.4266929651545038
AATSC8pe,-0.02066168639053254
AATSC8se,-0.018610487836949362
AETA_eta,0.48013146719771954
ATSC0are,3.8999999999999986
ATSC1are,-0.2999999999999998
ATSC2are,1.0
ATSC3are,-0.96
ATSC4are,-1.4699999999999998
ATSC5are,1.25
ATSC6are,-0.4500000000000001
ATSC7are,0.6299999999999992
ATSC8are,-0.6600000000000001
BCUTZ-1h,8.028784209996228
BCUTZ-1l,5.6937521679739245
BCUTc-1h,0.458798456467838
BCUTc-1l,-0.4946755211264493
BCUTd-1h,3.137380581467154
BCUTd-1l,0.9730129537155933
BCUTi-1h,13.642703015755165
BCUTi-1l,10.954238765517132
BCUTm-1h,16.014126226150342
BCUTm-1l,11.70537604893823
BCUTp-1h,1.9875216026086917
BCUTp-1l,0.7415562196019782
BCUTs-1h,7.00829165975223
BCUTs-1l,1.487726404328346
BCUTv-1h,20.893657485228317
BCUTv-1l,14.701172818546382
BalabanJ,1.7541049260968946
Diameter,9
ETA_beta,23.5
GATS1are,0.771604938271605
GATS2are,0.602720450281426
GATS3are,1.1304240631163711
GATS4are,1.412346711259755
GATS5are,0.8451417004048583
GATS6are,0.7449757449757449
GATS7are,0.5213046757164403
GATS8are,1.3948243114909782
HybRatio,0.0
Lipinski,True
LogEE_Dt,105.26761241459451
MATS1are,-0.07407407407407406
MATS2are,0.16260162601626021
MATS3are,-0.12307692307692311
MATS4are,-0.2130434782608696
MATS5are,0.21929824561403516
MATS6are,-0.08108108108108114
MATS7are,0.12352941176470578
MATS8are,-0.16296296296296306
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,85.6170406088554
SpAD_Dzi,88.46486477271696
SpAD_Dzm,85.64423635626719
SpAD_Dzp,136.86742005794503
SpAD_Dzv,110.33309548858202
SpAbs_Dt,210.53522482918902
SpDiam_A,4.593552284122952
SpDiam_D,91.52420733130467
SpMAD_Dt,13.158451551824314
SpMax_Dt,105.26761241459451
SsssssAs,0
VE1_Dzpe,3.9465397169601806
VE1_Dzse,3.946631334701522
VE2_Dzpe,0.24665873231001129
VE2_Dzse,0.24666445841884513
VE3_Dzpe,1.8428428032053736
VE3_Dzse,1.8428660176373797
VMcGowan,159.8199999999998
VR1_Dzpe,72.59890839992147
VR1_Dzse,72.59205456279794
VR2_Dzpe,4.537431774995092
VR2_Dzse,4.537003410174871
VR3_Dzpe,4.754953515149693
VR3_Dzse,4.754859103803577
mZagreb1,4.944444444444445
mZagreb2,3.6111111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14999999999999994
AATSC1are,-0.011111111111111105
AATSC2are,0.024390243902439025
AATSC3are,-0.01846153846153846
AATSC4are,-0.03195652173913043
AATSC5are,0.03289473684210526
AATSC6are,-0.012162162162162166
AATSC7are,0.01852941176470586
AATSC8are,-0.02444444444444445
AETA_beta,1.46875
BCUTdv-1h,6.022161903237478
BCUTdv-1l,2.7344255401898416
BCUTpe-1h,3.5009166034673074
BCUTpe-1l,2.2423408733142924
BCUTse-1h,3.7138384305797714
BCUTse-1l,2.4383874441875473
ETA_alpha,7.5
ETA_dBeta,4.5
ETA_eta_B,0.1601933669496054
ETA_eta_F,14.662978332880787
ETA_eta_L,2.7433459426113886
ETA_eta_R,22.3450818080443
ETA_psi_1,0.5555555555555558
LabuteASA,92.92274052170427
LogEE_DzZ,42.85539530442771
LogEE_Dzi,44.264895046210654
LogEE_Dzm,42.868855474214605
LogEE_Dzp,67.41905915615456
LogEE_Dzv,54.792490421111616
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.33183534230805
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,85.29412434058634
SpAD_Dzse,85.6727787471921
SpAbs_DzZ,84.9607906088554
SpAbs_Dzi,88.01038753478642
SpAbs_Dzm,84.98991421113311
SpAbs_Dzp,138.0850011053265
SpAbs_Dzv,110.7819642763973
SpDiam_Dt,153.6907803139884
SpMAD_DzZ,5.351065038053463
SpMAD_Dzi,5.52905404829481
SpMAD_Dzm,5.352764772266699
SpMAD_Dzp,8.554213753621564
SpMAD_Dzv,6.895818468036376
SpMax_DzZ,42.85539530442771
SpMax_Dzi,44.264895046210654
SpMax_Dzm,42.868855474214605
SpMax_Dzp,67.41905915615456
SpMax_Dzv,54.792490421111616
VE1_Dzare,3.9462895792886914
VE2_Dzare,0.2466430987055432
VE3_Dzare,1.8427794196803575
VR1_Dzare,72.61751609556778
VR2_Dzare,4.538594755972986
VR3_Dzare,4.755209790509905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46875
AETA_dBeta,0.28125
AETA_eta_B,0.010012085434350337
AETA_eta_F,0.9164361458050492
AETA_eta_L,0.1714591214132118
AETA_eta_R,1.3965676130027687
BCUTare-1h,3.554862343133215
BCUTare-1l,2.1926028555682233
ETA_beta_s,9.5
ETA_dPsi_A,0.15844444444444417
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496054
ETA_eta_FL,5.010674252812101
ETA_eta_RL,7.7540201954234895
LogEE_Dzpe,42.69557234471177
LogEE_Dzse,42.8829821486371
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,84.29487648653054
SpAbs_Dzpe,84.61498189872592
SpAbs_Dzse,85.0204798966174
SpDiam_DzZ,65.22447212702605
SpDiam_Dzi,67.6613678541058
SpDiam_Dzm,65.24769326093181
SpDiam_Dzp,108.47794663703588
SpDiam_Dzv,86.09519262757475
SpMAD_Dzpe,5.330882771286646
SpMAD_Dzse,5.354548671699506
SpMax_Dzpe,42.69557234471177
SpMax_Dzse,42.8829821486371
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.020762085434350337
AETA_eta_FL,0.3131671408007563
AETA_eta_RL,0.4846262622139681
DetourIndex,822
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,11.49902366656781
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.843390348640755
ETA_beta_ns,14.0
ETA_shape_p,0.08888888888888888
ETA_shape_x,0.0
ETA_shape_y,0.26666666666666666
GhoseFilter,True
LogEE_Dzare,42.201009671836694
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,83.54487648653053
SpDiam_Dzpe,64.94882800187523
SpDiam_Dzse,65.2720653253924
SpMAD_Dzare,5.268429780408159
SpMax_Dzare,42.201009671836694
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03125
FilterItLogS,-2.673163421133707
SpDiam_Dzare,64.09680056181932
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6346153846153846
ETA_epsilon_2,0.8437499999999997
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5289473684210528
ETA_epsilon_5,0.8117647058823527
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.19548494983277553
ETA_dEpsilon_B,0.10566801619433175
ETA_dEpsilon_C,-0.08981693363844379
ETA_dEpsilon_D,0.031985294117646945
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,11.20509868850126,11.84603690329898,0.0,2.406851949670727,0.0,0.0,0.4999999999999999,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.95393
BCUTDescriptor,"11.850000000000001,15.996924465364767,-0.32778576430421724,0.2907563723187683,4.170373944865249,8.705424734366298"
BPolDescriptor,13.806069999999997
TPSADescriptor,46.53
ALOGPDescriptor,"3.2586999999999993,10.619125689999995,59.4048"
XLogPDescriptor,3.1180000000000008
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,214.06299426
ChiPathDescriptor,"11.380468888623982,7.7540201954234895,6.776466020354395,5.157590735954597,4.046391055745609,3.249528151725101,1.746301108595031,1.2860168835783758,8.459862599134318,4.8180300410146515,3.2480988852938673,2.0598939105880905,1.3172365541652238,0.8364199948894557,0.3295670923023306,0.18362135436629484"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.05985279273275698,0.03832368920152485"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.908248290463863,0.0,0.16666666666666666,0.0,0.2650596432800515,0.0,0.015214515486254614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.3092766510254,2.0193297906890875,7.960554832951782,7.960554832951782,0.0"
FractionalPSADescriptor,0.21736592147022318
WienerNumbersDescriptor,"468.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8053801216725538,2.312690312797094,2.997507260285611,0.4336855100793172,0.4996132209708411,0.4980819060119648"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.769230769230769"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,489.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.323407106622838,18.328367908530257,24.76702089833633,22.656735817060515,18.32464383992795"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3138117811554201,-0.15621626437818475,0.008459703277286061,0.008518603265502826,-0.12412641135981732"
EccentricConnectivityIndexDescriptor,238
AutocorrelationDescriptorPolarizability,"828.7282078727226,929.2863290573126,1185.3540032841227,1066.4600856587679,825.7948428386533"
