DLiP-ID,I000UN
AATSC5c,0.00036241452774133726
AATSC5d,-0.009060722697765268
AATSC5i,-0.01941283691482291
AATSC5m,-1.210921970677314
AATSC5p,0.00139704011202886
AATSC5s,0.08868625648685396
AATSC5v,-0.8658527354821335
AATSC6Z,-0.03084476897897522
AATSC6c,0.0028063563546559685
AATSC6d,-0.0008535817701120477
AATSC6i,0.08339876360618788
AATSC6m,-0.13284371812539447
AATSC6p,0.0028585348167216654
AATSC6s,-0.07799956635472186
AATSC6v,0.4165214925080151
AATSC7Z,-0.2892691508076123
AATSC7c,-0.0023908875617576985
AATSC7d,-0.023169678554293936
AATSC7i,0.05421049164014096
AATSC7m,-1.2656119634799314
AATSC7p,0.011370133405841783
AATSC7s,-0.20475256321410162
AATSC7v,1.6803484847155377
AATSC8Z,-0.9678782755705833
AATSC8c,-5.864747889611749e-05
AATSC8d,-0.08079459002535926
AATSC8i,-0.02716220394486443
AATSC8m,-4.58608908057481
AATSC8p,-0.008744732637681227
AATSC8s,-0.0028721705644782084
AATSC8v,-4.447119471494094
ATS0are,389.00960000000003
ATS1are,423.587
ATS2are,785.8020000000001
ATS3are,1129.0037000000002
ATS4are,1228.297
ATS5are,1251.024
ATS6are,1128.4348
ATS7are,1112.065
ATS8are,1082.3429999999998
ATSC0dv,222.1538461538462
ATSC0pe,6.688578461538457
ATSC0se,4.074576615384615
ATSC1dv,74.02366863905327
ATSC1pe,-0.03853439053253618
ATSC1se,-0.16690821301774977
ATSC2dv,47.1715976331361
ATSC2pe,1.4587181301775243
ATSC2se,1.033658840236688
ATSC3dv,-10.260355029585806
ATSC3pe,1.5967269112426103
ATSC3se,1.051265420118345
ATSC4dv,-74.43195266272191
ATSC4pe,-2.7607315266272052
ATSC4se,-1.9849595739644914
ATSC5dv,-28.426035502958584
ATSC5pe,-0.29459789349111254
ATSC5se,0.23295737278107073
ATSC6dv,-26.491124260355036
ATSC6pe,-0.2958438579881588
ATSC6se,-0.2699798106508844
ATSC7dv,-82.20710059171599
ATSC7pe,-2.9016310059171513
ATSC7se,-2.073230982248517
ATSC8dv,-76.61538461538463
ATSC8pe,-1.897358153846147
ATSC8se,-0.5783704615384592
AXp-0dv,0.5975795206158246
AXp-1dv,0.34331171577634206
AXp-2dv,0.19056534533133562
AXp-3dv,0.10954561023072186
AXp-4dv,0.06192839196033947
AXp-5dv,0.03583969601478841
AXp-6dv,0.021566434676278945
AXp-7dv,0.01283087261460064
BertzCT,841.8682436087541
ECIndex,760
ETA_eta,36.27584378268151
GATS1dv,0.5316930096138178
GATS1pe,0.7353360612361247
GATS1se,0.7047587228872476
GATS2dv,0.8274173806609546
GATS2pe,0.699093867693223
GATS2se,0.6097675244939539
GATS3dv,1.0703718983909942
GATS3pe,0.9096001414767336
GATS3se,0.8838162909717261
GATS4dv,1.2414909080935792
GATS4pe,1.3400186382681132
GATS4se,1.446708764958116
GATS5dv,1.2027001586746628
GATS5pe,1.3313383727579589
GATS5se,1.419536582345211
GATS6dv,1.1377968998644425
GATS6pe,1.1800949173575188
GATS6se,1.2451872605512662
GATS7dv,1.269147263607097
GATS7pe,1.3670743097899751
GATS7se,1.4859362781277086
GATS8dv,1.1317768104471704
GATS8pe,1.1711695371003457
GATS8se,1.167514784627849
LogEE_A,4.367530431335877
LogEE_D,181.03045277128822
MATS1dv,0.3185086361414372
MATS1pe,-0.005507051177347258
MATS1se,-0.039156121100340065
MATS2dv,0.10699177564474222
MATS2pe,0.10989076611066592
MATS2se,0.12782575931082368
MATS3dv,-0.015968497671951444
MATS3pe,0.08253769310002242
MATS3se,0.08920421959822872
MATS4dv,-0.10781211431392447
MATS4pe,-0.13281659312528749
MATS4se,-0.15675852381151553
MATS5dv,-0.04037463356910416
MATS5pe,-0.013897668471559843
MATS5se,0.01804014848122318
MATS6dv,-0.04122892968703955
MATS6pe,-0.015292702455393827
MATS6se,-0.022908903741624593
MATS7dv,-0.1300160964288388
MATS7pe,-0.15242281763074006
MATS7se,-0.17877501788188768
MATS8dv,-0.12316976652156708
MATS8pe,-0.10131120027738251
MATS8se,-0.05069505340529232
MAXaaCH,2.119391385280184
MAXaasC,1.2924674384054935
MAXdssC,-0.06315187494750973
MAXsCH3,1.7748834518381291
MAXssNH,3.219432868635159
MAXsssN,1.795969387755102
MDEC-11,0.33333333333333337
MDEC-12,2.4536089993137806
MDEC-13,3.332141093839818
MDEC-22,14.125525178591905
MDEC-23,26.253715799496813
MDEC-33,11.696768815450678
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,2.0100858297246282
MINaasC,1.190354597044678
MINdssC,-0.17987539649339657
MINsCH3,1.724445058161099
MINssNH,2.9178456777381463
MINsssN,1.795969387755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,766.4786757291876
SpAbs_A,40.499706122296956
SpAbs_D,362.0609055425764
SpMAD_A,1.3064421329773213
SpMAD_D,11.679384049760529
SpMax_A,2.4785365895463576
SpMax_D,181.03045277128822
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.53999999999999
TpiPC10,7.674559437155911
VAdjMat,6.087462841250339
VE1_DzZ,5.484742788274151
VE1_Dzi,5.48437364851246
VE1_Dzm,5.4847501198810305
VE1_Dzp,5.4885546871047195
VE1_Dzv,5.487960938287164
VE2_DzZ,0.17692718671852098
VE2_Dzi,0.17691527898427292
VE2_Dzm,0.17692742322196872
VE2_Dzp,0.17705015119692644
VE2_Dzv,0.17703099800926334
VE3_DzZ,2.8333723104586155
VE3_Dzi,2.8333050051721855
VE3_Dzm,2.8333736471852884
VE3_Dzp,2.8340670695303443
VE3_Dzv,2.8339588842303094
VR1_DzZ,202.5958737387235
VR1_Dzi,202.87384389054753
VR1_Dzm,202.59523990975097
VR1_Dzp,202.14104356115573
VR1_Dzv,202.03412363048676
VR2_DzZ,6.5353507657652745
VR2_Dzi,6.544317544856372
VR2_Dzm,6.535330319669386
VR2_Dzp,6.520678824553411
VR2_Dzv,6.517229794531831
VR3_DzZ,6.442615336556938
VR3_Dzi,6.443986438680155
VR3_Dzm,6.442612208013635
VR3_Dzp,6.44036780069061
VR3_Dzv,6.439838723489228
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1467043828986962
Xch-6dv,0.2744357298549287
Xch-7dv,0.3467428407755669
Xpc-4dv,2.4090261885315516
Xpc-5dv,3.508355972819543
Xpc-6dv,4.459898220817831
Zagreb1,164.0
Zagreb2,196.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,1
n8FRing,0
n8HRing,1
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,34
nBondsS,59
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.984763076923078
AATS1are,6.229220588235294
AATS2are,6.091488372093024
AATS3are,6.005338829787235
AATS4are,6.080678217821783
AATS5are,6.072932038834951
AATS6are,6.002312765957447
AATS7are,6.0111621621621625
AATS8are,5.946939560439559
AATSC0dv,3.4177514792899415
AATSC0pe,0.10290120710059164
AATSC0se,0.06268579408284022
AATSC1dv,1.0885833623390186
AATSC1pe,-0.0005666822137137673
AATSC1se,-0.002454532544378673
AATSC2dv,0.3656712994816752
AATSC2pe,0.011307892481996313
AATSC2se,0.008012859226640991
AATSC3dv,-0.054576356540350035
AATSC3pe,0.00849322825129048
AATSC3se,0.005591837341055026
AATSC4dv,-0.36847501318179166
AATSC4pe,-0.013666987755580224
AATSC4se,-0.00982653254437867
AATSC5dv,-0.13799046360659506
AATSC5pe,-0.0014300868616073424
AATSC5se,0.001130861032917819
AATSC6dv,-0.1409102354274204
AATSC6pe,-0.0015736375424902065
AATSC6se,-0.0014360628226110872
AATSC7dv,-0.4443627059011675
AATSC7pe,-0.015684491923876494
AATSC7se,-0.011206653958100091
AATSC8dv,-0.4209636517328826
AATSC8pe,-0.010425044801352456
AATSC8se,-0.0031778596787827426
AETA_eta,1.1701885091187585
ATSC0are,6.9871938461538425
ATSC1are,-0.15065510059171489
ATSC2are,1.6734768284023673
ATSC3are,1.845708568047337
ATSC4are,-3.15396241420118
ATSC5are,-0.1432974201183404
ATSC6are,-0.2989914319526617
ATSC7are,-3.3179424852070984
ATSC8are,-1.6764873846153825
BCUTZ-1h,8.024564506449781
BCUTZ-1l,5.688992935696113
BCUTc-1h,0.4061133240350124
BCUTc-1l,-0.40161100918222564
BCUTd-1h,3.212009562390522
BCUTd-1l,0.9772265422502748
BCUTi-1h,14.545276527441809
BCUTi-1l,10.949398146881915
BCUTm-1h,16.012311253009898
BCUTm-1l,11.700065481909947
BCUTp-1h,1.9919633122545106
BCUTp-1l,0.750956188209905
BCUTs-1h,7.010445955140874
BCUTs-1l,1.2314161259148073
BCUTv-1h,20.900552192855283
BCUTv-1l,14.701777756283107
BalabanJ,1.418217699741239
Diameter,15
ETA_beta,30.5
GATS1are,0.7398274272731553
GATS2are,0.6796433739438921
GATS3are,0.9060782941260431
GATS4are,1.3813763818458293
GATS5are,1.3623592204193522
GATS6are,1.201166471621977
GATS7are,1.4085407165917534
GATS8are,1.1667662523073608
HybRatio,0.625
Lipinski,True
LogEE_Dt,383.1191866952759
MATS1are,-0.020610355917843715
MATS2are,0.12068146054964207
MATS3are,0.09133050175141084
MATS4are,-0.1452498553789873
MATS5are,-0.0064711537095876225
MATS6are,-0.014794880390298464
MATS7are,-0.16684288450438214
MATS8are,-0.08569183962673056
MAXssCH2,1.0066844118016558
MAXsssCH,0.08383330183925408
MINssCH2,0.6196101330160674
MINsssCH,-0.5632346933136081
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,0.0
SMR_VSA5,88.49951432883852
SMR_VSA6,7.04767198267719
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,317.8493264133936
SpAD_Dzi,303.79669691552
SpAD_Dzm,317.91595587139534
SpAD_Dzp,441.33205593215433
SpAD_Dzv,402.3783792066485
SpAbs_Dt,766.4786757291878
SpDiam_A,4.854735761421873
SpDiam_D,265.6272236203157
SpMAD_Dt,24.725118571909277
SpMax_Dt,383.1191866952759
SsssssAs,0
VE1_Dzpe,5.4845297959716595
VE1_Dzse,5.484773297021839
VE2_Dzpe,0.17692031599908578
VE2_Dzse,0.17692817087167223
VE3_Dzpe,2.833333476105493
VE3_Dzse,2.8333778729187005
VMcGowan,337.31000000000125
VR1_Dzpe,202.64225701442285
VR1_Dzse,202.58957768476603
VR2_Dzpe,6.5368470004652535
VR2_Dzse,6.535147667250517
VR3_Dzpe,6.442844255172349
VR3_Dzse,6.44258425916294
mZagreb1,9.972222222222221
mZagreb2,6.8888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,1
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,62
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10749528994082835
AATSC1are,-0.0022155161851722775
AATSC2are,0.012972688592266413
AATSC3are,0.00981759876620924
AATSC4are,-0.015613675317827624
AATSC5are,-0.0006956185442637884
AATSC6are,-0.001590379957195009
AATSC7are,-0.017934824244362695
AATSC8are,-0.009211469146238365
AETA_beta,0.9838709677419355
BCUTdv-1h,6.024442942990394
BCUTdv-1l,0.9934610122626865
BCUTpe-1h,3.4926735273619145
BCUTpe-1l,2.23887746397277
BCUTse-1h,3.705483687657074
BCUTse-1l,2.4348603173769074
ETA_alpha,14.600000000000001
ETA_dBeta,-9.5
ETA_eta_B,0.42381126173115646
ETA_eta_F,24.21907651364537
ETA_eta_L,9.637816221857634
ETA_eta_R,60.49492029632688
ETA_psi_1,0.5703125000000003
LabuteASA,183.87685423920703
LogEE_DzZ,158.9672899348074
LogEE_Dzi,151.92835594367875
LogEE_Dzm,159.00048753089845
LogEE_Dzp,219.99756804823636
LogEE_Dzv,200.94974296327769
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.10711151969846
PEOE_VSA7,63.623241903317876
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,314.5796750915443
SpAD_Dzse,318.31366979547045
SpAbs_DzZ,316.6751341161255
SpAbs_Dzi,302.55957355146955
SpAbs_Dzm,316.7449369484626
SpAbs_Dzp,445.3147461622174
SpAbs_Dzv,404.3737678737033
SpDiam_Dt,539.0719986841243
SpMAD_DzZ,10.253204077851407
SpMAD_Dzi,9.799893448887742
SpMAD_Dzm,10.2553534152063
SpMAD_Dzp,14.236517933295302
SpMAD_Dzv,12.9799477163435
SpMax_DzZ,158.9672899348074
SpMax_Dzi,151.92835594367875
SpMax_Dzm,159.00048753089845
SpMax_Dzp,219.99756804823636
SpMax_Dzv,200.94974296327769
VE1_Dzare,5.484125283310508
VE2_Dzare,0.17690726720356478
VE3_Dzare,2.8332597181728363
VR1_Dzare,202.7003478099317
VR2_Dzare,6.538720897094572
VR3_Dzare,6.443130880832791
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4709677419354839
AETA_dBeta,-0.3064516129032258
AETA_eta_B,0.013671331023585693
AETA_eta_F,0.7812605326982377
AETA_eta_L,0.3108972974792785
AETA_eta_R,1.951449041816996
BCUTare-1h,3.547201321419571
BCUTare-1l,2.1889053781136396
ETA_beta_s,20.0
ETA_dPsi_A,0.14368749999999963
ETA_dPsi_B,0.0
ETA_eta_BR,0.7678112617311564
ETA_eta_FL,5.352586078784306
ETA_eta_RL,14.99040230064194
LogEE_Dzpe,157.33567301779806
LogEE_Dzse,159.1989812323515
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.83648421817403
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,69.03823237271465
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,310.13485184692263
SpAbs_Dzpe,313.32437508469343
SpAbs_Dzse,317.1517948931106
SpDiam_DzZ,234.7498833130364
SpDiam_Dzi,223.4925075902981
SpDiam_Dzm,234.8015158056533
SpDiam_Dzp,330.4791295000375
SpDiam_Dzv,300.91565071112143
SpMAD_Dzpe,10.147731454565944
SpMAD_Dzse,10.26818289662808
SpMax_Dzpe,157.33567301779806
SpMax_Dzse,159.1989812323515
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.02476810521713408
AETA_eta_FL,0.17266406705755824
AETA_eta_RL,0.48356136453683674
DetourIndex,5812
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,12.841643245852019
EState_VSA4,38.524929737556064
EState_VSA5,11.126902983393991
EState_VSA6,18.871318913218293
EState_VSA7,12.13273413692322
EState_VSA8,28.083099948942213
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.13698630136986298
ETA_shape_x,0.0
ETA_shape_y,0.3698630136986301
GhoseFilter,True
LogEE_Dzare,155.11903282239405
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,308.72967167045476
SpDiam_Dzpe,232.17559333164195
SpDiam_Dzse,235.1151015254419
SpMAD_Dzare,10.00435005957815
SpMax_Dzare,155.11903282239405
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3387096774193548
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029032258064516082
FilterItLogS,-4.474596197314476
SpDiam_Dzare,228.6990871161824
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5507692307692302
ETA_epsilon_2,0.8258064516129028
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5295774647887317
ETA_epsilon_5,0.779411764705882
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10824049513704692
ETA_dEpsilon_B,0.021191765980498545
ETA_dEpsilon_C,-0.08704872915654838
ETA_dEpsilon_D,0.046394686907020755
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.33333333333333337,2.4536089993137806,3.332141093839818,0.0,14.125525178591905,26.253715799496813,0.0,11.696768815450678,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,71.71696199999997
BCUTDescriptor,"11.988378406616036,16.006151452437468,-0.35509394540704614,0.2978041937702561,5.149171762240358,11.282801096919881"
BPolDescriptor,44.003038
TPSADescriptor,90.53999999999999
ALOGPDescriptor,"-3.1785000000000014,10.102862250000008,104.3669"
XLogPDescriptor,2.425
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,426.26309122000004
ChiPathDescriptor,"21.957454678884098,14.990402300641941,13.339613971135993,11.836976185543266,9.59838663922192,7.402023953308188,5.310068547177569,3.938233713212885,18.524965139090565,11.67259833639563,9.147136575904112,7.230010275227644,5.325841708589196,3.6556489935084184,2.480139987772079,1.7193369303564863"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.4666099714203531,0.7281092034109073,0.0,0.0,0.14670438289869622,0.2744357298549287,0.3467428407755669"
AtomCountDescriptor,65
BondCountDescriptor,34
SmallRingDescriptor,"3,1,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.9495001756701094,0.0,0.6602660265126618,0.0,0.9993350133869693,0.0,0.2114023782787547,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,1,13,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.40017993470489,2.0451670946678995,20.043010040050095,7.695320236039995,12.347689804010107"
FractionalPSADescriptor,0.2124040337174562
WienerNumbersDescriptor,"2709.0,53.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.3347001922845765,8.362692282225158,11.396859384667556,2.4090261885315503,3.5083559728195457,4.0093315486313355"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,4,5,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.3994490358126725"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3694.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"34.763328311728756,36.49191333002169,52.81702585394331,59.39442500040077,58.80965281120165"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6341723751695711,-0.3364564611442392,-0.0604532060633107,0.34902670260291346,-0.44263255314557703"
EccentricConnectivityIndexDescriptor,760
AutocorrelationDescriptorPolarizability,"2275.908544117309,2697.8681549568223,3814.2304806241104,4005.819268994785,3853.231810413257"
