DLiP-ID,T005EV
AATSC5Z,0.924758091424758
AATSC5c,-0.00043535110148197685
AATSC5d,0.0003336670003336865
AATSC5i,-0.06987582815516423
AATSC5m,4.23709384698124
AATSC5p,-0.007350842463831463
AATSC5s,0.41121934691893564
AATSC5v,0.9241217697152335
AATSC6Z,1.5777777777777773
AATSC6c,0.0018819294293574847
AATSC6d,-0.024485596707818927
AATSC6i,-0.05496931668663662
AATSC6m,7.391468821330587
AATSC6p,0.0028881116605030716
AATSC6s,0.4152777777777778
AATSC6v,5.143631016183292
AATSC7Z,-1.4564652371669913
AATSC7c,0.005728802002095295
AATSC7d,0.023554256010396356
AATSC7i,0.12142716635121188
AATSC7m,-6.690079708883834
AATSC7p,0.009476298609942969
AATSC7s,-0.9140670749805471
AATSC7v,-2.3550486270131903
AATSC8Z,-1.748197041926415
AATSC8c,-0.016809927977895444
AATSC8d,-3.055861141670011e-05
AATSC8i,0.14821948755995698
AATSC8m,-7.977531114863029
AATSC8p,0.019431171627286848
AATSC8s,-0.930220071046885
AATSC8v,0.09773379621949546
ATS0are,362.94449999999995
ATS1are,367.666
ATS2are,613.0009
ATS3are,842.0307999999999
ATS4are,922.8760000000001
ATS5are,949.5070000000002
ATS6are,865.9609000000002
ATS7are,775.3217999999999
ATS8are,679.284
ATSC0dv,251.3333333333334
ATSC0pe,9.555349999999999
ATSC0se,6.847219037037037
ATSC1dv,47.716049382716044
ATSC1pe,-1.3810805555555496
ATSC1se,-1.0942019080932794
ATSC2dv,-5.740740740740746
ATSC2pe,2.39964166666667
ATSC2se,1.998864769547328
ATSC3dv,-159.40740740740742
ATSC3pe,-3.74155833333333
ATSC3se,-2.458331181069957
ATSC4dv,-87.70370370370372
ATSC4pe,-4.372841666666661
ATSC4se,-2.830423411522635
ATSC5dv,150.08641975308646
ATSC5pe,3.9314777777777676
ATSC5se,2.6951567873799807
ATSC6dv,58.77777777777779
ATSC6pe,3.47797499999999
ATSC6se,1.8384205555555615
ATSC7dv,-156.92592592592592
ATSC7pe,-4.344783333333318
ATSC7se,-3.084260781893024
ATSC8dv,-66.3456790123457
ATSC8pe,-5.7337861111111
ATSC8se,-3.8757929396433592
AXp-0dv,0.5334463915024578
AXp-1dv,0.29197216975092977
AXp-2dv,0.15553455975397448
AXp-3dv,0.08916871870330315
AXp-4dv,0.04941612865153871
AXp-5dv,0.026535163708417676
AXp-6dv,0.01468646038183429
AXp-7dv,0.008295507846144403
BertzCT,899.4126535640621
ECIndex,819
ETA_eta,27.134708959077535
GATS1dv,0.5195201350373764
GATS1pe,0.8030412282124674
GATS1se,0.8364357832285942
GATS2dv,0.8469025412851886
GATS2pe,0.5683418021014067
GATS2se,0.5267635517200596
GATS3dv,1.2121244833754856
GATS3pe,1.0381852724819969
GATS3se,1.018104977398582
GATS4dv,1.0947570404650373
GATS4pe,1.1292586563681768
GATS4se,1.1266997077519558
GATS5dv,0.774396910172772
GATS5pe,0.8110448667571114
GATS5se,0.7963007866277946
GATS6dv,0.9442528735632182
GATS6pe,0.869194046616119
GATS6se,0.8988392508461149
GATS7dv,1.4317325143096464
GATS7pe,1.4499233872748238
GATS7se,1.5122086761179956
GATS8dv,1.2161869369960867
GATS8pe,1.4754697319271708
GATS8se,1.506893601423376
LogEE_A,4.325665930602037
LogEE_D,205.22196704576012
MATS1dv,0.1863998070894622
MATS1pe,-0.1419068898575138
MATS1se,-0.15689688355741702
MATS2dv,-0.013262599469496029
MATS2pe,0.1458178216999531
MATS2se,0.16950402057147948
MATS3dv,-0.26549873542656216
MATS3pe,-0.16391170610498113
MATS3se,-0.15029004635722948
MATS4dv,-0.13364185337773013
MATS4pe,-0.1752636291866791
MATS4se,-0.15831127045521337
MATS5dv,0.21788300236576102
MATS5pe,0.15012093833382395
MATS5se,0.14361567983993512
MATS6dv,0.09354553492484527
MATS6pe,0.14559278310056628
MATS6se,0.10739662602358298
MATS7dv,-0.2957559681697612
MATS7pe,-0.21538250960539254
MATS7se,-0.2133662769696456
MATS8dv,-0.14113506841400322
MATS8pe,-0.3208243145317943
MATS8se,-0.3026347068696446
MAXaaCH,1.4831079654955084
MAXaasC,0.4337223876102887
MAXdssC,-0.15391442725057458
MAXsNH2,5.353782000504511
MAXssNH,2.4196062992843297
MAXsssN,1.2228810432603165
MDEC-22,9.234936962916745
MDEC-23,20.153530003892193
MDEC-33,6.963298860083302
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.3508232077228117
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,3.18338330632325
MINaaCH,1.4390108966020208
MINaasC,0.23097435924490894
MINdssC,-1.2862673894167396
MINsNH2,5.353782000504511
MINssNH,2.4196062992843297
MINsssN,1.0901280407837044
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4642857142857144
SM1_Dzi,2.338187228436348
SM1_Dzm,2.4573599461017936
SM1_Dzp,-10.166968941283155
SM1_Dzv,-4.389584487623324
SddssSe,0
SpAD_Dt,541.455086274311
SpAbs_A,37.95200417104085
SpAbs_D,410.4439340915201
SpMAD_A,1.2242581990658339
SpMAD_D,13.240126906178075
SpMax_A,2.414672960406621
SpMax_D,205.22196704576012
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,194.18999999999994
TpiPC10,7.430410654501705
VAdjMat,6.0
VE1_DzZ,5.472253563137969
VE1_Dzi,5.468827267978073
VE1_Dzm,5.472261614072888
VE1_Dzp,5.480076002213915
VE1_Dzv,5.480781181083978
VE2_DzZ,0.1765243084883216
VE2_Dzi,0.17641378283800235
VE2_Dzm,0.17652456819589962
VE2_Dzp,0.17677664523270692
VE2_Dzv,0.17679939293819286
VE3_DzZ,2.831092629030522
VE3_Dzi,2.8304663115167794
VE3_Dzm,2.8310941002578516
VE3_Dzp,2.8325210813719885
VE3_Dzv,2.8326497535842514
VR1_DzZ,192.2641290793652
VR1_Dzi,192.8527252176155
VR1_Dzm,192.26410358604826
VR1_Dzp,192.3781391237745
VR1_Dzv,191.78051411518678
VR2_DzZ,6.202068679979523
VR2_Dzi,6.221055652181145
VR2_Dzm,6.20206785761446
VR2_Dzp,6.2057464233475645
VR2_Dzv,6.186468197264089
VR3_DzZ,6.3902722104370335
VR3_Dzi,6.393328927326879
VR3_Dzm,6.390272077841741
VR3_Dzp,6.390865021249432
VR3_Dzv,6.387753673968006
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.09482147657368051
Xpc-4dv,1.6485282142484925
Xpc-5dv,2.038703760236127
Xpc-6dv,2.5316257805536333
Zagreb1,152.0
Zagreb2,173.0
fragCpx,94.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,32
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.721194444444444
AATS1are,6.6848363636363635
AATS2are,6.591407526881721
AATS3are,6.527370542635658
AATS4are,6.545219858156029
AATS5are,6.415587837837839
AATS6are,6.4145251851851866
AATS7are,6.801068421052631
AATS8are,6.725584158415842
AATSC0dv,4.654320987654322
AATSC0pe,0.1769509259259259
AATSC0se,0.12680035253772293
AATSC1dv,0.8675645342312008
AATSC1pe,-0.02511055555555545
AATSC1se,-0.019894580147150537
AATSC2dv,-0.06172839506172845
AATSC2pe,0.025802598566308278
AATSC2se,0.021493169565025033
AATSC3dv,-1.2357163364915305
AATSC3pe,-0.029004328165374654
AATSC3se,-0.01905683086100742
AATSC4dv,-0.622012083004991
AATSC4pe,-0.031013061465720998
AATSC4se,-0.02007392490441585
AATSC5dv,1.0140974307640978
AATSC5pe,0.02656403903903897
AATSC5se,0.018210518833648517
AATSC6dv,0.43539094650205773
AATSC6pe,0.025762777777777704
AATSC6se,0.013617930041152308
AATSC7dv,-1.376543209876543
AATSC7pe,-0.03811213450292384
AATSC7se,-0.027054919139412492
AATSC8dv,-0.6568879110133238
AATSC8pe,-0.056770159515951484
AATSC8se,-0.038374187521221376
AETA_eta,0.8753131922283076
ATSC0are,10.533342592592593
ATSC1are,-1.670524862825782
ATSC2are,2.7779396090534996
ATSC3are,-4.018536934156375
ATSC4are,-4.575190843621392
ATSC5are,4.205098079561031
ATSC6are,3.377432407407396
ATSC7are,-4.510117695473229
ATSC8are,-6.30810373799724
BCUTZ-1h,8.032887745540013
BCUTZ-1l,5.68850705300451
BCUTc-1h,0.44424799794812797
BCUTc-1l,-0.411303237701858
BCUTd-1h,3.1915984686147283
BCUTd-1l,0.9714658159116178
BCUTi-1h,14.55301855170121
BCUTi-1l,10.949555253738426
BCUTm-1h,16.018301348000676
BCUTm-1l,11.700171830359748
BCUTp-1h,1.9894773566526607
BCUTp-1l,0.7404648769407651
BCUTs-1h,7.0126505551927885
BCUTs-1l,1.2493861196509943
BCUTv-1h,20.895777563471135
BCUTv-1l,14.699772946025725
BalabanJ,1.8756617729479326
Diameter,17
ETA_beta,35.25
GATS1are,0.8318949534231161
GATS2are,0.565672787763247
GATS3are,1.0365668324098507
GATS4are,1.1244558187183262
GATS5are,0.8081801611104938
GATS6are,0.8794432845962685
GATS7are,1.4518866734285105
GATS8are,1.4869570680095674
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,270.7275431371555
MATS1are,-0.1557104659877946
MATS2are,0.1531325102335473
MATS3are,-0.1597003265317018
MATS4are,-0.16634802611026497
MATS5are,0.14566055637661546
MATS6are,0.12825681412024031
MATS7are,-0.20281990462015098
MATS8are,-0.32018796442236824
MAXssCH2,0.06391595874217448
MAXsssCH,-1.2784286892493963
MINssCH2,-0.630357472852686
MINsssCH,-1.2784286892493963
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,2.616967564259486
SM1_Dzse,2.4407785670929925
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,348.63633628940136
SpAD_Dzi,336.4705589732482
SpAD_Dzm,348.70958981215256
SpAD_Dzp,486.5288837699255
SpAD_Dzv,438.9575329444878
SpAbs_Dt,541.455086274311
SpDiam_A,4.829345920813241
SpDiam_D,306.7361284370726
SpMAD_Dt,17.46629310562294
SpMax_Dt,270.7275431371555
SsssssAs,0
VE1_Dzpe,5.471674592293923
VE1_Dzse,5.47233288182693
VE2_Dzpe,0.1765056320094814
VE2_Dzse,0.17652686715570742
VE3_Dzpe,2.830986822260528
VE3_Dzse,2.8311071236282594
VMcGowan,309.1400000000008
VR1_Dzpe,192.33140676077613
VR1_Dzse,192.25534384207677
VR2_Dzpe,6.204238927766972
VR2_Dzse,6.201785285228283
VR3_Dzpe,6.390622072439203
VR3_Dzse,6.390226515808238
mZagreb1,12.972222222222221
mZagreb2,6.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1950618998628258
AATSC1are,-0.03037317932410513
AATSC2are,0.02987031837691935
AATSC3are,-0.0311514491019874
AATSC4are,-0.032448162011499235
AATSC5are,0.028412824861898858
AATSC6are,0.025018017832647378
AATSC7are,-0.03956243592520377
AATSC8are,-0.062456472653438025
AETA_beta,1.1370967741935485
BCUTdv-1h,6.0269990690707935
BCUTdv-1l,1.8948188396683103
BCUTpe-1h,3.5055677041220568
BCUTpe-1l,2.237264088823539
BCUTse-1h,3.7183969653510562
BCUTse-1l,2.433142788279107
ETA_alpha,13.833333333333337
ETA_dBeta,-5.25
ETA_eta_B,0.8190816541001062
ETA_eta_F,34.46642267636381
ETA_eta_L,6.969654182498721
ETA_eta_R,61.60113163544135
ETA_psi_1,0.47591743119266094
LabuteASA,176.6606686780268
LogEE_DzZ,174.37969696811993
LogEE_Dzi,168.23111621117522
LogEE_Dzm,174.41612779595457
LogEE_Dzp,241.95130380737498
LogEE_Dzv,218.9123684738409
PEOE_VSA1,31.063330332550883
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,30.761172201131718
PEOE_VSA9,19.386399651764595
SM1_Dzare,2.9283387622149832
SpAD_Dzpe,345.43174231642837
SpAD_Dzse,349.09519817355147
SpAbs_DzZ,346.4900229253461
SpAbs_Dzi,334.43407332267475
SpAbs_Dzm,346.56930856877364
SpAbs_Dzp,494.06957655603316
SpAbs_Dzv,442.2143214353053
SpDiam_Dt,388.52077227578445
SpMAD_DzZ,11.246333428690367
SpMAD_Dzi,10.85388899913704
SpMAD_Dzm,11.248696445553309
SpMAD_Dzp,15.694480121610502
SpMAD_Dzv,14.159920417564123
SpMax_DzZ,174.37969696811993
SpMax_Dzi,168.23111621117522
SpMax_Dzm,174.41612779595457
SpMax_Dzp,241.95130380737498
SpMax_Dzv,218.9123684738409
VE1_Dzare,5.470962459708688
VE2_Dzare,0.17648265999060284
VE3_Dzare,2.830856664861931
VR1_Dzare,192.388671567589
VR2_Dzare,6.206086179599645
VR3_Dzare,6.3909197684029
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4462365591397851
AETA_dBeta,-0.1693548387096774
AETA_eta_B,0.02642198884193891
AETA_eta_F,1.1118200863343166
AETA_eta_L,0.2248275542741523
AETA_eta_R,1.9871332785626241
BCUTare-1h,3.559376691217154
BCUTare-1l,2.187550453933965
ETA_beta_s,20.25
ETA_dPsi_A,0.23808256880733902
ETA_dPsi_B,0.0
ETA_eta_BR,0.9910816541001062
ETA_eta_FL,7.625477725774268
ETA_eta_RL,14.59513190827299
LogEE_Dzpe,172.7744268499144
LogEE_Dzse,174.6094214096837
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,87.72951025389612
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.763083413317833
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,340.8578620529522
SpAbs_Dzpe,343.152447986267
SpAbs_Dzse,346.96935877640595
SpDiam_DzZ,262.9231165486533
SpDiam_Dzi,252.36542921353984
SpDiam_Dzm,262.9790718726885
SpDiam_Dzp,367.25250511809196
SpDiam_Dzv,332.92435095714325
SpMAD_Dzpe,11.142959429562206
SpMAD_Dzse,11.261135424953274
SpMax_Dzpe,172.7744268499144
SpMax_Dzse,174.6094214096837
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.0319703759387131
AETA_eta_FL,0.24598315244433125
AETA_eta_RL,0.4708107067184835
DetourIndex,4072
EState_VSA1,48.66756862194476
EState_VSA2,37.454162118118006
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,29.16537800469692
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
ETA_beta_ns,15.0
ETA_shape_p,0.2265060240963855
ETA_shape_x,0.0
ETA_shape_y,0.3831325301204818
GhoseFilter,False
LogEE_Dzare,170.49024198826595
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,338.30737345360376
SpDiam_Dzpe,260.32630308967975
SpDiam_Dzse,263.2933747852157
SpMAD_Dzare,10.995414904933943
SpMax_Dzare,170.49024198826595
TopoPSA(NO),194.18999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05376344086021492
FilterItLogS,-1.1743178023053849
SpDiam_Dzare,256.7139347838893
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6660493827160485
ETA_epsilon_2,0.9376344086021501
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.6294444444444434
ETA_epsilon_5,0.8342342342342339
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22978564645231292
ETA_dEpsilon_B,0.03660493827160516
ETA_dEpsilon_C,-0.19318070818070776
ETA_dEpsilon_D,0.10340017436791615
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5161290322580645
MDEDescriptor,"0.0,0.0,0.0,0.0,9.234936962916745,20.153530003892193,0.0,6.963298860083302,0.0,0.0,3.18338330632325,0.0,0.0,0.4999999999999999,0.2857142857142857,0.3508232077228117,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,59.89023899999997
BCUTDescriptor,"11.850000000000016,16.0009658711649,-0.33247717428384127,0.26198376757976016,3.851104238404588,10.474615115038826"
BPolDescriptor,33.893761
TPSADescriptor,194.18999999999994
ALOGPDescriptor,"-1.5781000000000016,2.490399610000005,102.71330000000002"
XLogPDescriptor,-1.362
VAdjMaDescriptor,6.0
WeightDescriptor,433.1597482599999
ChiPathDescriptor,"23.12902755413791,14.595131908272993,13.575796954415965,10.070323710769305,7.574150986037517,6.070253753491422,4.30899221809177,2.842431217081285,16.53683813657619,9.343109432029753,6.843520629174878,4.7259420912750665,3.1132161050469396,2.0697427692565764,1.2189762116922462,0.6802316433838411"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.26242303550731105,0.0,0.0,0.0,0.05664529123725906,0.09482147657368052"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.5858500517578746,0.0,0.611090862281694,0.0,0.8305978663132415,0.0,0.1427127622067635,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,4,2,4,3,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"61.23231441539379,1.9752359488836706,32.027509321763006,17.289128329643837,14.738380992119156"
FractionalPSADescriptor,0.44831035381302164
WienerNumbersDescriptor,"3054.0,47.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.043742424056545,6.677094499372696,9.13856223619393,1.6485282142484925,2.038703760236126,2.2873338685673272"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,6,2,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"27.24609375,13.03202479338843,8.37308650765397"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2095.12
HBondAcceptorCountDescriptor,12
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"38.22118475516902,35.98646317173241,51.72194826847106,54.30762492090095,53.525225289155124"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.0472132590092111,-0.5307394457347258,0.05388957812873433,0.11042683737429547,-0.25067276325627863"
EccentricConnectivityIndexDescriptor,819
AutocorrelationDescriptorPolarizability,"1806.8597102801803,2074.8667649215563,2800.364240067886,2948.1821798351693,2615.543965072288"
